Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/manushe01.shtml"">Heinie Manush</a>",DET,24,563,498,95,188,14,281,86,31,11,28,0.37751004016064255,0.4205607476635514,0.5642570281124498,0.9848177757760013,0,0
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">Rabbit Maranville</a>",BRO,34,266,234,32,55,0,73,24,26,7,24,0.23504273504273504,0.31153846153846154,0.31196581196581197,0.6235042735042735,0,0
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">Firpo Marberry</a>",WS1,27,37,34,3,6,0,7,3,1,0,9,0.17647058823529413,0.2,0.20588235294117646,0.40588235294117647,0,0
"<a href=""https://www.baseball-reference.com/players/m/marriwi01.shtml"">William Marriott</a>",BRO,32,389,360,39,96,3,136,42,17,12,20,0.26666666666666666,0.3034300791556728,0.37777777777777777,0.6812078569334505,0,0
"<a href=""https://www.baseball-reference.com/players/m/mauner01.shtml"">Ernie Maun</a>",PHI,25,12,12,0,3,0,3,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",CIN,30,60,48,4,7,0,7,0,5,0,13,0.14583333333333334,0.24074074074074073,0.14583333333333334,0.38657407407407407,0,0
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",CIN,34,108,98,12,22,0,32,8,3,0,7,0.22448979591836735,0.24752475247524752,0.32653061224489793,0.5740553647201454,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccanem01.shtml"">Emmet McCann</a>",BOS,24,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccurha01.shtml"">Harry McCurdy</a>",CHA,26,94,86,16,28,1,42,11,6,0,10,0.32558139534883723,0.3695652173913043,0.4883720930232558,0.8579373104145601,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrabo01.shtml"">Bob McGraw</a>",BRO,31,65,55,4,8,0,11,4,4,0,19,0.14545454545454545,0.2033898305084746,0.2,0.4033898305084746,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcinnst01.shtml"">Stuffy McInnis</a>",PIT,35,138,127,12,38,0,46,13,7,1,3,0.2992125984251969,0.3358208955223881,0.36220472440944884,0.6980256199318369,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmanma01.shtml"">Marty McManus</a>",SLA,26,627,549,102,156,9,233,68,55,5,62,0.28415300546448086,0.3504132231404959,0.424408014571949,0.7748212377124448,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmulhu01.shtml"">Hugh McMullen</a>",NY1,24,97,91,5,17,0,19,6,2,1,18,0.18681318681318682,0.20430107526881722,0.2087912087912088,0.413092284060026,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcneeea01.shtml"">Earl McNeely</a>",WS1,28,504,442,84,134,0,178,48,44,18,28,0.3031674208144796,0.3727087576374745,0.40271493212669685,0.7754236897641713,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcnulpa01.shtml"">Pat McNulty</a>",CLE,27,63,56,3,14,0,18,6,5,0,9,0.25,0.3114754098360656,0.32142857142857145,0.6329039812646371,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcquahe01.shtml"">Herb McQuaid</a>",NYA,27,8,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">Hugh McQuillan</a>",NY1,30,57,53,2,7,0,9,5,2,0,22,0.1320754716981132,0.17857142857142858,0.16981132075471697,0.34838274932614555,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcweedo01.shtml"">Doug McWeeny</a>",BRO,29,72,64,5,7,0,8,0,3,0,25,0.109375,0.16176470588235295,0.125,0.2867647058823529,0,0
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",PIT,31,93,88,11,20,0,20,9,2,0,5,0.22727272727272727,0.2608695652173913,0.22727272727272727,0.48814229249011853,0,0
"<a href=""https://www.baseball-reference.com/players/m/meadoru01.shtml"">Rufus Meadows</a>",CIN,18,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/meekero01.shtml"">Roy Meeker</a>",CIN,25,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/melilsk01.shtml"">Ski Melillo</a>",SLA,26,443,385,54,98,1,129,30,32,6,31,0.2545454545454545,0.315035799522673,0.33506493506493507,0.6501007345876081,0,0
"<a href=""https://www.baseball-reference.com/players/m/merklfr01.shtml"">Fred Merkle</a>",NYA,37,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/metzlal01.shtml"">Alex Metzler</a>",PHA,23,75,67,8,16,0,19,12,7,1,5,0.23880597014925373,0.3108108108108108,0.2835820895522388,0.5943929003630496,0,0
"<a href=""https://www.baseball-reference.com/players/m/meusebo01.shtml"">Bob Meusel</a>",NYA,29,474,413,73,130,12,194,81,37,16,32,0.31476997578692495,0.37250554323725055,0.46973365617433416,0.8422391994115848,0,0
"<a href=""https://www.baseball-reference.com/players/m/meuseir01.shtml"">Irish Meusel</a>",NY1,33,483,449,51,131,6,194,65,16,5,18,0.29175946547884185,0.32196162046908317,0.43207126948775054,0.7540328899568337,0,0
"<a href=""https://www.baseball-reference.com/players/m/millebi02.shtml"">Bing Miller</a>",2,31,530,463,73,149,6,214,63,33,11,18,0.32181425485961124,0.3757455268389662,0.46220302375809935,0.8379485505970656,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleja02.shtml"">Jake Miller</a>",CLE,28,25,24,0,2,0,2,2,1,0,10,0.08333333333333333,0.12,0.08333333333333333,0.2033333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/milstge01.shtml"">George Milstead</a>",CHN,23,19,19,1,1,0,1,0,0,0,14,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",PHI,35,84,78,8,19,0,23,6,5,0,5,0.24358974358974358,0.2891566265060241,0.2948717948717949,0.584028421377819,0,0
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",BSN,37,51,46,3,8,0,11,2,0,0,7,0.17391304347826086,0.17391304347826086,0.2391304347826087,0.41304347826086957,0,0
"<a href=""https://www.baseball-reference.com/players/m/mokanjo01.shtml"">Johnny Mokan</a>",PHI,30,521,456,68,138,6,189,62,41,4,31,0.3026315789473684,0.3652694610778443,0.4144736842105263,0.7797431452883706,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooreal01.shtml"">Al Moore</a>",NY1,23,90,81,12,18,0,22,10,5,2,7,0.2222222222222222,0.26744186046511625,0.2716049382716049,0.5390467987367211,0,0
"<a href=""https://www.baseball-reference.com/players/m/moorebi02.shtml"">Bill Moore</a>",BOS,24,18,18,2,3,0,3,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooreed01.shtml"">Eddie Moore</a>",2,27,361,316,36,79,0,96,34,28,9,18,0.25,0.311046511627907,0.3037974683544304,0.6148439799823373,0,0
"<a href=""https://www.baseball-reference.com/players/m/morehra01.shtml"">Ray Morehart</a>",CHA,26,208,192,27,61,0,77,21,11,3,15,0.3177083333333333,0.35784313725490197,0.4010416666666667,0.7588848039215687,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrebi01.shtml"">Bill Morrell</a>",WS1,33,19,17,4,4,0,4,0,2,0,1,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">Johnny Morrison</a>",PIT,30,41,39,1,3,0,3,0,2,0,13,0.07692307692307693,0.12195121951219512,0.07692307692307693,0.19887429643527205,0,0
"<a href=""https://www.baseball-reference.com/players/m/mossra01.shtml"">Ray Moss</a>",BRO,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mostijo01.shtml"">Johnny Mostil</a>",CHA,30,702,600,120,197,4,280,42,79,35,55,0.3283333333333333,0.41509433962264153,0.4666666666666667,0.8817610062893082,0,0
"<a href=""https://www.baseball-reference.com/players/m/muellhe01.shtml"">Heinie Mueller</a>",2,26,549,496,72,127,7,175,57,32,15,23,0.2560483870967742,0.31156716417910446,0.3528225806451613,0.6643897448242657,0,0
"<a href=""https://www.baseball-reference.com/players/m/muellwa01.shtml"">Walter Mueller</a>",PIT,31,62,62,8,15,0,17,3,0,0,2,0.24193548387096775,0.24193548387096775,0.27419354838709675,0.5161290322580645,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullebi01.shtml"">Billy Mullen</a>",DET,30,19,13,2,1,0,1,0,5,1,1,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.41025641025641024,0,0
"<a href=""https://www.baseball-reference.com/players/m/munsojo01.shtml"">Joe Munson</a>",CHN,26,116,101,17,26,3,41,15,8,0,4,0.25742574257425743,0.3181818181818182,0.40594059405940597,0.7241224122412242,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphed02.shtml"">Eddie Murphy</a>",PIT,34,22,17,3,2,0,2,6,3,0,0,0.11764705882352941,0.25,0.11764705882352941,0.36764705882352944,0,0
"<a href=""https://www.baseball-reference.com/players/m/murrage01.shtml"">George Murray</a>",WS1,27,39,36,2,5,0,5,2,0,0,8,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.2777777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/m/myattgl01.shtml"">Glenn Myatt</a>",CLE,28,132,117,14,29,0,38,13,13,1,13,0.24786324786324787,0.3230769230769231,0.3247863247863248,0.6478632478632479,0,0
"<a href=""https://www.baseball-reference.com/players/m/myerbu01.shtml"">Buddy Myer</a>",WS1,22,499,434,66,132,1,165,62,45,10,19,0.30414746543778803,0.3695198329853862,0.38018433179723504,0.7497041647826213,0,0
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",2,33,6,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/n/neisbe01.shtml"">Bernie Neis</a>",BSN,30,103,93,16,20,0,29,8,8,4,10,0.21505376344086022,0.27722772277227725,0.3118279569892473,0.5890556797615245,0,0
"<a href=""https://www.baseball-reference.com/players/n/neunjo01.shtml"">Johnny Neun</a>",DET,25,274,242,47,72,0,94,15,27,4,26,0.2975206611570248,0.37037037037037035,0.3884297520661157,0.758800122436486,0,0
"<a href=""https://www.baseball-reference.com/players/n/neverer01.shtml"">Ernie Nevers</a>",SLA,24,27,27,0,5,0,6,0,0,0,8,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.4074074074074074,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichoch01.shtml"">Chet Nichols</a>",PIT,28,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixonal01.shtml"">Al Nixon</a>",PHI,40,328,311,38,91,4,125,41,13,5,20,0.29260450160771706,0.3230769230769231,0.40192926045016075,0.7250061835270838,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'farbo01.shtml"">Bob O'Farrell</a>",SLN,29,567,492,63,144,7,213,68,61,1,44,0.2926829268292683,0.3707052441229656,0.4329268292682927,0.8036320733912583,0,0
"<a href=""https://www.baseball-reference.com/players/o/ogdencu01.shtml"">Curly Ogden</a>",WS1,25,28,27,3,5,0,5,2,0,0,3,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.37037037037037035,0,0
"<a href=""https://www.baseball-reference.com/players/o/oldhare01.shtml"">Red Oldham</a>",PIT,32,11,9,0,2,0,3,1,1,0,1,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neimi02.shtml"">Mickey O'Neil</a>",BRO,28,234,201,19,42,0,53,20,23,3,8,0.208955223880597,0.29333333333333333,0.263681592039801,0.5570149253731344,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'roufr01.shtml"">Frank O'Rourke</a>",DET,34,422,363,43,88,1,109,41,35,8,33,0.24242424242424243,0.32098765432098764,0.3002754820936639,0.6212631364146515,0,0
"<a href=""https://www.baseball-reference.com/players/o/osborbo01.shtml"">Bob Osborn</a>",CHN,23,45,41,1,6,0,7,4,0,0,16,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.3170731707317073,0,0
"<a href=""https://www.baseball-reference.com/players/o/ottme01.shtml"">Mel Ott</a>",NY1,17,61,60,7,23,0,25,4,1,1,9,0.38333333333333336,0.39344262295081966,0.4166666666666667,0.8101092896174864,0,0
"<a href=""https://www.baseball-reference.com/players/p/padgeer01.shtml"">Ernie Padgett</a>",CLE,27,70,62,7,13,0,15,6,8,1,3,0.20967741935483872,0.3,0.24193548387096775,0.5419354838709678,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmeem01.shtml"">Emilio Palmero</a>",WS1,31,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/p/paschbe01.shtml"">Ben Paschal</a>",NYA,30,296,258,46,74,7,113,32,26,7,35,0.2868217054263566,0.3543859649122807,0.437984496124031,0.7923704610363117,0,0
"<a href=""https://www.baseball-reference.com/players/p/patejo01.shtml"">Joe Pate</a>",PHA,34,32,27,1,4,0,6,4,3,0,3,0.14814814814814814,0.23333333333333334,0.2222222222222222,0.45555555555555555,0,0
"<a href=""https://www.baseball-reference.com/players/p/peckiro01.shtml"">Roger Peckinpaugh</a>",WS1,35,178,147,19,35,1,44,14,28,3,12,0.23809523809523808,0.36,0.29931972789115646,0.6593197278911564,0,0
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",NYA,32,112,85,8,18,0,20,6,10,0,8,0.21176470588235294,0.3020833333333333,0.23529411764705882,0.5373774509803921,0,0
"<a href=""https://www.baseball-reference.com/players/p/perkicy01.shtml"">Cy Perkins</a>",PHA,30,181,148,14,43,0,49,19,18,0,7,0.2905405405405405,0.3712574850299401,0.3310810810810811,0.7023385661110212,0,0
"<a href=""https://www.baseball-reference.com/players/p/pettyje01.shtml"">Jesse Petty</a>",BRO,31,101,97,6,17,0,22,8,1,1,29,0.17525773195876287,0.1836734693877551,0.2268041237113402,0.4104775930990953,0,0
"<a href=""https://www.baseball-reference.com/players/p/picinva01.shtml"">Val Picinich</a>",CIN,29,277,240,33,63,2,87,31,29,4,22,0.2625,0.3420074349442379,0.3625,0.704507434944238,0,0
"<a href=""https://www.baseball-reference.com/players/p/piercbi01.shtml"">Bill Piercy</a>",CHN,30,35,35,2,9,0,12,3,0,0,2,0.2571428571428571,0.2571428571428571,0.34285714285714286,0.6,0,0
"<a href=""https://www.baseball-reference.com/players/p/piercra01.shtml"">Ray Pierce</a>",PHI,29,27,24,1,3,0,3,1,1,0,5,0.125,0.16,0.125,0.28500000000000003,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinelba01.shtml"">Babe Pinelli</a>",CIN,30,234,207,26,46,0,61,24,15,2,5,0.2222222222222222,0.28444444444444444,0.2946859903381642,0.5791304347826087,0,0
"<a href=""https://www.baseball-reference.com/players/p/pippwa01.shtml"">Wally Pipp</a>",CIN,33,649,574,72,167,6,237,99,49,8,26,0.29094076655052264,0.3519108280254777,0.41289198606271776,0.7648028140881955,0,0
"<a href=""https://www.baseball-reference.com/players/p/poetzjo01.shtml"">Joe Poetz</a>",NY1,26,2,1,1,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/p/pooleji01.shtml"">Jim Poole</a>",PHA,31,394,361,49,106,8,163,63,23,4,25,0.29362880886426596,0.3393782383419689,0.4515235457063712,0.7909017840483401,0,0
"<a href=""https://www.baseball-reference.com/players/p/prothdo01.shtml"">Doc Prothro</a>",CIN,32,6,5,1,1,0,3,1,1,0,1,0.2,0.3333333333333333,0.6,0.9333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/p/purdypi01.shtml"">Pid Purdy</a>",CHA,22,39,33,5,6,0,10,6,2,0,1,0.18181818181818182,0.22857142857142856,0.30303030303030304,0.5316017316017316,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",PHA,42,56,46,4,8,0,10,3,3,0,9,0.17391304347826086,0.24,0.21739130434782608,0.45739130434782604,0,0
"<a href=""https://www.baseball-reference.com/players/r/rambope01.shtml"">Pete Rambo</a>",PHI,19,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rawlijo01.shtml"">Johnny Rawlings</a>",PIT,33,210,181,27,42,0,48,20,14,3,10,0.23204419889502761,0.28717948717948716,0.26519337016574585,0.552372857345233,0,0
"<a href=""https://www.baseball-reference.com/players/r/reevebo01.shtml"">Bobby Reeves</a>",WS1,22,56,49,4,11,0,13,7,6,1,9,0.22448979591836735,0.32142857142857145,0.2653061224489796,0.5867346938775511,0,0
"<a href=""https://www.baseball-reference.com/players/r/reganbi01.shtml"">Bill Regan</a>",BOS,27,441,403,40,106,4,145,34,23,6,37,0.2630272952853598,0.30930232558139537,0.3598014888337469,0.6691038144151422,0,0
"<a href=""https://www.baseball-reference.com/players/r/reinhar01.shtml"">Art Reinhart</a>",SLN,27,67,63,7,20,0,26,11,1,1,3,0.31746031746031744,0.328125,0.4126984126984127,0.7408234126984127,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhemfl01.shtml"">Flint Rhem</a>",SLN,25,105,96,11,18,1,22,12,4,0,36,0.1875,0.22,0.22916666666666666,0.44916666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhyneha01.shtml"">Hal Rhyne</a>",PIT,27,425,366,46,92,2,118,39,35,1,21,0.25136612021857924,0.32678132678132676,0.3224043715846995,0.6491856983660262,0,0
"<a href=""https://www.baseball-reference.com/players/r/ricebo01.shtml"">Bob Rice</a>",PHI,27,59,54,3,8,0,10,10,3,0,4,0.14814814814814814,0.19298245614035087,0.18518518518518517,0.37816764132553604,0,0
"<a href=""https://www.baseball-reference.com/players/r/riceha01.shtml"">Harry Rice</a>",SLA,24,655,578,86,181,9,255,59,63,10,40,0.31314878892733566,0.38449612403100775,0.4411764705882353,0.825672594619243,0,0
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,36,703,641,98,216,3,285,76,42,24,20,0.3369734789391576,0.3795620437956204,0.44461778471138846,0.8241798285070089,0,0
"<a href=""https://www.baseball-reference.com/players/r/riconha01.shtml"">Harry Riconda</a>",BSN,29,14,12,1,2,0,2,0,2,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/r/rigneto01.shtml"">Topper Rigney</a>",BOS,29,659,525,71,142,4,198,53,108,6,31,0.2704761904761905,0.3949447077409163,0.37714285714285717,0.7720875648837735,0,0
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",NY1,31,61,56,4,8,0,9,2,2,0,26,0.14285714285714285,0.1724137931034483,0.16071428571428573,0.333128078817734,0,0
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",CIN,35,95,84,6,19,0,19,8,5,0,8,0.2261904761904762,0.2696629213483146,0.2261904761904762,0.49585339753879076,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberch01.shtml"">Charlie Robertson</a>",SLA,30,12,10,1,3,0,3,2,2,0,0,0.3,0.4166666666666667,0.3,0.7166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberge01.shtml"">Gene Robertson</a>",SLA,26,274,247,23,62,1,89,19,17,5,10,0.25101214574898784,0.3018867924528302,0.3603238866396761,0.6622106790925063,0,0
"<a href=""https://www.baseball-reference.com/players/r/rommeed01.shtml"">Eddie Rommel</a>",PHA,28,77,61,6,6,0,7,2,6,0,8,0.09836065573770492,0.1791044776119403,0.11475409836065574,0.293858575972596,0,0
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,27,99,91,8,13,1,17,7,2,0,25,0.14285714285714285,0.17894736842105263,0.18681318681318682,0.36576055523423945,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosensi01.shtml"">Sy Rosenthal</a>",BOS,22,313,285,34,76,4,106,34,19,4,18,0.26666666666666666,0.31699346405228757,0.3719298245614035,0.6889232886136911,0,0
"<a href=""https://www.baseball-reference.com/players/r/rossbu01.shtml"">Buster Ross</a>",BOS,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rothrja01.shtml"">Jack Rothrock</a>",BOS,21,23,17,3,5,0,6,2,3,0,1,0.29411764705882354,0.4,0.35294117647058826,0.7529411764705882,0,0
"<a href=""https://www.baseball-reference.com/players/r/roushed01.shtml"">Edd Roush</a>",CIN,33,631,563,95,182,7,260,79,38,8,17,0.32326820603907636,0.36605657237936773,0.46181172291296624,0.827868295292334,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruelmu01.shtml"">Muddy Ruel</a>",WS1,30,444,368,42,110,1,143,53,61,7,14,0.29891304347826086,0.4013921113689095,0.38858695652173914,0.7899790678906486,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">Dutch Ruether</a>",2,32,123,113,8,25,1,30,11,6,0,11,0.22123893805309736,0.26666666666666666,0.26548672566371684,0.5321533923303835,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",BOS,21,55,51,8,10,1,14,5,2,0,12,0.19607843137254902,0.22641509433962265,0.27450980392156865,0.5009248982611914,0,0
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",BOS,20,24,21,0,4,0,4,0,2,0,6,0.19047619047619047,0.2608695652173913,0.19047619047619047,0.45134575569358176,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",NYA,31,652,495,139,184,47,365,150,144,11,76,0.3717171717171717,0.5155763239875389,0.7373737373737373,1.2529500613612763,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanro01.shtml"">Rosy Ryan</a>",BSN,28,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/s/sandhe01.shtml"">Heinie Sand</a>",PHI,28,651,567,99,154,4,206,37,66,2,56,0.2716049382716049,0.34960629921259845,0.36331569664902996,0.7129219958616284,0,0
"<a href=""https://www.baseball-reference.com/players/s/schalra01.shtml"">Ray Schalk</a>",CHA,33,263,226,26,60,0,71,32,27,5,11,0.26548672566371684,0.34901960784313724,0.3141592920353982,0.6631788998785355,0,0
"<a href=""https://www.baseball-reference.com/players/s/schanwa01.shtml"">Wally Schang</a>",SLA,36,332,285,36,94,8,147,50,32,5,20,0.3298245614035088,0.40498442367601245,0.5157894736842106,0.9207738973602231,0,0
"<a href=""https://www.baseball-reference.com/players/s/schreha01.shtml"">Hank Schreiber</a>",CHN,34,20,18,2,1,0,2,0,0,0,1,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottev01.shtml"">Everett Scott</a>",2,33,164,149,16,40,0,52,14,9,1,8,0.2684563758389262,0.310126582278481,0.348993288590604,0.6591198708690851,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",NY1,34,87,83,8,28,1,39,13,3,0,6,0.3373493975903614,0.367816091954023,0.46987951807228917,0.8376956100263122,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottpe01.shtml"">Pete Scott</a>",CHN,28,224,189,34,54,3,78,34,22,3,31,0.2857142857142857,0.3632075471698113,0.4126984126984127,0.775905959868224,0,0
"<a href=""https://www.baseball-reference.com/players/s/severha01.shtml"">Hank Severeid</a>",2,35,179,161,15,41,0,52,17,16,1,6,0.2546583850931677,0.3220338983050847,0.32298136645962733,0.645015264764712,0,0
"<a href=""https://www.baseball-reference.com/players/s/seweljo01.shtml"">Joe Sewell</a>",CLE,27,672,578,91,187,4,250,85,65,17,6,0.3235294117647059,0.39938556067588327,0.43252595155709345,0.8319115122329768,0,0
"<a href=""https://www.baseball-reference.com/players/s/sewellu01.shtml"">Luke Sewell</a>",CLE,25,499,433,41,103,0,127,46,36,9,27,0.23787528868360278,0.3023255813953488,0.29330254041570436,0.5956281218110532,0,0
"<a href=""https://www.baseball-reference.com/players/s/shanewa01.shtml"">Wally Shaner</a>",BOS,26,212,191,20,54,0,70,21,17,1,13,0.28272251308900526,0.3476190476190476,0.36649214659685864,0.7141111942159062,0,0
"<a href=""https://www.baseball-reference.com/players/s/shannre01.shtml"">Red Shannon</a>",CHN,29,61,51,9,17,0,22,4,6,0,3,0.3333333333333333,0.41379310344827586,0.43137254901960786,0.8451656524678837,0,0
"<a href=""https://www.baseball-reference.com/players/s/shautjo01.shtml"">Joe Shaute</a>",CLE,26,85,73,8,20,0,23,6,5,1,11,0.273972602739726,0.32051282051282054,0.3150684931506849,0.6355813136635055,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,35,40,35,4,9,0,10,3,3,0,6,0.2571428571428571,0.3157894736842105,0.2857142857142857,0.6015037593984962,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheehto02.shtml"">Tom Sheehan</a>",PIT,32,11,9,1,1,0,1,1,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheelea01.shtml"">Earl Sheely</a>",CHA,33,627,525,77,157,6,219,89,75,3,13,0.29904761904761906,0.39373970345963755,0.41714285714285715,0.8108825606024948,0,0
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,29,94,90,9,22,1,32,8,1,0,9,0.24444444444444444,0.25274725274725274,0.35555555555555557,0.6083028083028084,0,0
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",NYA,35,108,76,6,13,0,14,4,10,0,20,0.17105263157894737,0.2840909090909091,0.18421052631578946,0.46830143540669855,0,0
"<a href=""https://www.baseball-reference.com/players/s/siemeos01.shtml"">Oscar Siemer</a>",BSN,24,77,73,3,15,0,16,5,2,0,7,0.2054794520547945,0.22666666666666666,0.2191780821917808,0.4458447488584475,0,0
"<a href=""https://www.baseball-reference.com/players/s/sigaffr01.shtml"">Frank Sigafoos</a>",PHA,22,44,43,4,11,0,11,2,0,0,3,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.5116279069767442,0,0
"<a href=""https://www.baseball-reference.com/players/s/simmoal01.shtml"">Al Simmons</a>",PHA,24,642,583,90,199,19,329,109,48,11,49,0.34133790737564323,0.3924050632911392,0.5643224699828473,0.9567275332739865,0,0
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">George Sisler</a>",SLA,33,662,613,78,178,7,244,71,30,12,30,0.2903752039151713,0.326625386996904,0.39804241435562804,0.7246678013525321,0,0
