Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">Claude Ritchey</a>",PIT,32,586,484,46,130,1,164,62,68,6,25,.269,.369,.339,.708,.353,4.50
"<a href=""https://www.baseball-reference.com/players/r/rittele01.shtml"">Lew Ritter</a>",BRO,30,250,226,22,47,0,54,15,16,6,20,.208,.263,.239,.502,.251,-.07
"<a href=""https://www.baseball-reference.com/players/r/rockeik01.shtml"">Ike Rockenfield</a>",SLA,29,99,89,3,21,0,25,8,1,0,21,.236,.277,.281,.557,.276,-.11
"<a href=""https://www.baseball-reference.com/players/r/rohege01.shtml"">George Rohe</a>",CHA,31,253,225,14,58,0,65,25,16,8,24,.258,.316,.289,.604,.300,1.61
"<a href=""https://www.baseball-reference.com/players/r/rossmcl01.shtml"">Claude Rossman</a>",CLE,25,431,396,49,122,1,142,53,17,11,28,.308,.338,.359,.697,.339,1.99
"<a href=""https://www.baseball-reference.com/players/r/rothfr01.shtml"">Frank Roth</a>",CHA,27,57,51,4,10,0,13,7,3,1,5,.196,.241,.255,.496,.244,.29
"<a href=""https://www.baseball-reference.com/players/r/rowanja01.shtml"">Jack Rowan</a>",DET,20,4,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.242,.00
"<a href=""https://www.baseball-reference.com/players/r/roych01.shtml"">Charlie Roy</a>",PHI,22,8,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.16
"<a href=""https://www.baseball-reference.com/players/s/scanldo01.shtml"">Doc Scanlan</a>",BRO,25,111,97,11,18,0,20,1,11,1,21,.186,.269,.206,.475,.244,.30
"<a href=""https://www.baseball-reference.com/players/s/schaege01.shtml"">Germany Schaefer</a>",DET,30,498,446,48,106,2,132,43,32,31,57,.238,.290,.296,.586,.290,-.59
"<a href=""https://www.baseball-reference.com/players/s/scheifr01.shtml"">Frank Scheibeck</a>",DET,41,13,10,1,1,0,1,0,2,0,0,.100,.250,.100,.350,.202,-.17
"<a href=""https://www.baseball-reference.com/players/s/schlala01.shtml"">Larry Schlafly</a>",WS1,27,511,426,60,105,2,140,30,50,29,57,.246,.345,.329,.674,.336,2.41
"<a href=""https://www.baseball-reference.com/players/s/schlead01.shtml"">Admiral Schlei</a>",CIN,28,429,388,44,95,4,136,54,29,7,39,.245,.304,.351,.655,.321,2.46
"<a href=""https://www.baseball-reference.com/players/s/schmibo01.shtml"">Boss Schmidt</a>",DET,25,228,216,13,47,0,57,10,6,1,17,.218,.242,.264,.506,.247,.89
"<a href=""https://www.baseball-reference.com/players/s/schreos01.shtml"">Ossee Schrecongost</a>",PHA,31,351,338,29,96,1,121,41,10,5,13,.284,.305,.358,.663,.321,.00
"<a href=""https://www.baseball-reference.com/players/s/schulfr01.shtml"">Frank Schulte</a>",CHN,23,630,563,77,158,7,223,60,31,25,46,.281,.324,.396,.720,.350,.00
"<a href=""https://www.baseball-reference.com/players/s/schulja01.shtml"">Jack Schulte</a>",BSN,24,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.15
"<a href=""https://www.baseball-reference.com/players/s/schumha01.shtml"">Hack Schumann</a>",PHA,21,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",BOS,34,252,228,15,48,0,61,23,18,7,18,.211,.277,.268,.545,.272,-.24
"<a href=""https://www.baseball-reference.com/players/s/sentepa01.shtml"">Paul Sentell</a>",PHI,26,221,192,19,44,1,54,14,14,15,18,.229,.292,.281,.573,.286,.17
"<a href=""https://www.baseball-reference.com/players/s/seyboso01.shtml"">Socks Seybold</a>",PHA,35,459,411,41,130,5,172,59,30,9,23,.316,.367,.418,.786,.382,3.05
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",2,33,632,576,70,165,8,218,80,42,29,42,.286,.339,.378,.718,.343,3.85
"<a href=""https://www.baseball-reference.com/players/s/shannsp01.shtml"">Spike Shannon</a>",2,31,684,589,78,151,0,162,50,70,33,81,.256,.339,.275,.614,.307,.83
"<a href=""https://www.baseball-reference.com/players/s/shannwa01.shtml"">Warren Shanabrook</a>",WS1,25,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/s/sheanda01.shtml"">Dave Shean</a>",PHA,22,84,75,7,16,0,23,3,5,6,14,.213,.280,.307,.587,.290,.00
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",CHN,27,662,549,90,144,1,194,45,67,30,69,.262,.349,.353,.702,.346,.00
"<a href=""https://www.baseball-reference.com/players/s/sheehto01.shtml"">Tommy Sheehan</a>",PIT,28,351,315,28,76,1,91,34,18,13,14,.241,.284,.289,.573,.282,.62
"<a href=""https://www.baseball-reference.com/players/s/shipkbi01.shtml"">Bill Shipke</a>",CLE,23,7,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.16
"<a href=""https://www.baseball-reference.com/players/s/siegljo01.shtml"">Johnny Siegle</a>",CIN,31,80,68,4,8,0,14,7,3,0,23,.118,.178,.206,.384,.194,-.75
"<a href=""https://www.baseball-reference.com/players/s/sieveed01.shtml"">Ed Siever</a>",DET,31,86,77,6,12,0,12,2,1,0,17,.156,.177,.156,.333,.166,-.36
"<a href=""https://www.baseball-reference.com/players/s/slaglji01.shtml"">Jimmy Slagle</a>",CHN,32,571,498,71,119,0,139,33,63,25,44,.239,.324,.279,.604,.303,1.35
"<a href=""https://www.baseball-reference.com/players/s/slattja01.shtml"">Jack Slattery</a>",SLN,28,10,7,0,2,0,2,0,1,0,0,.286,.375,.286,.661,.333,-.08
"<a href=""https://www.baseball-reference.com/players/s/smithal01.shtml"">Aleck Smith</a>",NY1,?,31,28,0,5,0,5,2,1,1,3,.179,.207,.179,.385,.192,-.16
"<a href=""https://www.baseball-reference.com/players/s/smithbu01.shtml"">Bull Smith</a>",CHN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/smithch02.shtml"">Charlie Smith</a>",WS1,26,89,87,5,16,1,21,11,1,0,6,.184,.193,.241,.435,.212,.00
"<a href=""https://www.baseball-reference.com/players/s/smithed03.shtml"">Ed Smith</a>",SLA,27,63,54,6,11,0,13,7,6,0,19,.204,.295,.241,.536,.273,.28
"<a href=""https://www.baseball-reference.com/players/s/smithfr03.shtml"">Frank Smith</a>",CHA,26,47,41,6,12,0,18,6,3,0,6,.293,.356,.439,.795,.383,.00
"<a href=""https://www.baseball-reference.com/players/s/smithha03.shtml"">Harry Smith</a>",PIT,31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/smootho01.shtml"">Homer Smoot</a>",2,28,612,563,52,142,1,184,48,24,3,75,.252,.300,.327,.626,.286,.95
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,31,114,104,6,16,0,22,9,7,0,20,.154,.207,.212,.419,.210,-.05
"<a href=""https://www.baseball-reference.com/players/s/spencch01.shtml"">Chet Spencer</a>",BSN,23,27,27,1,4,0,5,0,0,0,3,.148,.148,.185,.333,.160,-.27
"<a href=""https://www.baseball-reference.com/players/s/spenctu01.shtml"">Tubby Spencer</a>",SLA,22,200,188,15,33,0,41,17,7,4,11,.176,.205,.218,.423,.209,-.99
"<a href=""https://www.baseball-reference.com/players/s/stahlch01.shtml"">Chick Stahl</a>",BOS,33,667,595,63,170,4,218,51,47,13,40,.286,.346,.366,.713,.350,4.09
"<a href=""https://www.baseball-reference.com/players/s/stahlja01.shtml"">Jake Stahl</a>",WS1,27,526,482,38,107,0,132,51,21,30,80,.222,.266,.274,.540,.266,.00
"<a href=""https://www.baseball-reference.com/players/s/stanaos01.shtml"">Oscar Stanage</a>",CIN,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/stanljo02.shtml"">Joe Stanley</a>",WS1,25,258,221,18,36,0,44,9,20,6,29,.163,.236,.199,.435,.222,-1.85
"<a href=""https://www.baseball-reference.com/players/s/starkco01.shtml"">Con Starkel</a>",WS1,25,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.730,.04
"<a href=""https://www.baseball-reference.com/players/s/steinha01.shtml"">Harry Steinfeldt</a>",CHN,30,625,539,81,176,3,232,83,47,29,47,.327,.395,.430,.825,.402,6.98
"<a href=""https://www.baseball-reference.com/players/s/stonege01.shtml"">George Stone</a>",SLA,29,658,581,91,208,6,291,71,52,35,89,.358,.417,.501,.918,.441,8.73
"<a href=""https://www.baseball-reference.com/players/s/storkal01.shtml"">Alan Storke</a>",PIT,21,13,12,1,3,0,4,1,1,1,1,.250,.308,.333,.641,.315,.06
"<a href=""https://www.baseball-reference.com/players/s/stovage01.shtml"">George Stovall</a>",CLE,28,469,443,54,121,0,150,37,8,15,37,.273,.288,.339,.626,.303,2.34
"<a href=""https://www.baseball-reference.com/players/s/stransa01.shtml"">Sammy Strang</a>",NY1,29,376,313,50,100,4,136,49,54,21,39,.319,.423,.435,.857,.419,4.29
"<a href=""https://www.baseball-reference.com/players/s/stricel01.shtml"">Elmer Stricklett</a>",BRO,29,110,97,7,20,0,26,4,9,2,31,.206,.280,.268,.548,.275,.48
"<a href=""https://www.baseball-reference.com/players/s/strobal01.shtml"">Allie Strobel</a>",BSN,22,360,317,28,64,1,83,24,29,2,71,.202,.273,.262,.535,.268,-.73
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",WS1,31,7,7,0,3,0,3,0,0,0,1,.429,.429,.429,.857,.415,.11
"<a href=""https://www.baseball-reference.com/players/s/sullibi03.shtml"">Billy Sullivan</a>",CHA,31,432,387,37,83,2,115,33,22,10,67,.214,.262,.297,.559,.275,2.20
"<a href=""https://www.baseball-reference.com/players/s/swormle01.shtml"">Len Swormstedt</a>",BOS,27,8,8,0,1,0,1,1,0,0,2,.125,.125,.125,.250,.121,-.06
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",BOS,31,86,79,12,22,0,28,4,6,1,4,.278,.329,.354,.684,.333,.81
"<a href=""https://www.baseball-reference.com/players/t/tannele01.shtml"">Lee Tannehill</a>",CHA,25,428,378,26,69,0,83,33,31,7,36,.183,.254,.220,.473,.240,1.82
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,31,80,76,6,14,0,18,6,2,0,16,.184,.205,.237,.442,.215,-.05
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",2,32,122,106,9,22,0,25,5,14,1,4,.208,.300,.236,.536,.274,.39
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,34,624,544,61,154,1,185,28,58,17,56,.283,.357,.340,.698,.345,3.33
"<a href=""https://www.baseball-reference.com/players/t/thielja01.shtml"">Jake Thielman</a>",SLN,27,2,2,0,1,0,1,2,0,0,0,.500,.500,.500,1.000,.484,.00
"<a href=""https://www.baseball-reference.com/players/t/thomair01.shtml"">Ira Thomas</a>",NYA,25,126,115,12,23,0,28,15,8,2,11,.200,.258,.243,.502,.251,-.01
"<a href=""https://www.baseball-reference.com/players/t/thomaro01.shtml"">Roy Thomas</a>",PHI,32,620,493,81,125,0,149,16,107,22,44,.254,.393,.302,.695,.354,3.65
"<a href=""https://www.baseball-reference.com/players/t/thompgu01.shtml"">Gus Thompson</a>",SLN,29,35,34,1,6,0,6,2,0,0,8,.176,.200,.176,.376,.188,-.07
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",DET,46,32,31,3,7,0,9,4,1,0,5,.226,.250,.290,.540,.262,-.06
"<a href=""https://www.baseball-reference.com/players/t/tiemeed01.shtml"">Eddie Tiemeyer</a>",CIN,21,12,11,3,2,0,2,0,1,0,3,.182,.250,.182,.432,.222,.05
"<a href=""https://www.baseball-reference.com/players/t/tinkejo01.shtml"">Joe Tinker</a>",CHN,25,603,523,75,122,1,151,64,43,30,43,.233,.293,.289,.581,.288,4.15
"<a href=""https://www.baseball-reference.com/players/t/titusjo01.shtml"">John Titus</a>",PHI,30,587,484,67,129,1,164,57,78,12,39,.267,.378,.339,.717,.358,.00
"<a href=""https://www.baseball-reference.com/players/t/towneba01.shtml"">Babe Towne</a>",CHA,26,43,36,3,10,0,10,6,7,0,4,.278,.395,.278,.673,.344,.10
"<a href=""https://www.baseball-reference.com/players/t/townsha01.shtml"">Happy Townsend</a>",CLE,27,32,30,0,4,0,4,1,1,0,12,.133,.161,.133,.295,.148,-.20
"<a href=""https://www.baseball-reference.com/players/t/turnete01.shtml"">Terry Turner</a>",CLE,25,643,584,85,170,2,217,62,35,27,43,.291,.338,.372,.709,.346,9.32
"<a href=""https://www.baseball-reference.com/players/v/vinsoru01.shtml"">Rube Vinson</a>",CHA,27,27,24,2,6,0,6,3,2,1,4,.250,.308,.250,.558,.280,-.24
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PHA,29,100,86,5,14,0,17,3,8,2,32,.163,.242,.198,.440,.226,-.06
"<a href=""https://www.baseball-reference.com/players/w/wagnehe01.shtml"">Heinie Wagner</a>",BOS,25,35,32,1,9,0,9,4,1,2,0,.281,.303,.281,.584,.286,.20
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,32,590,516,103,175,2,237,71,58,53,31,.339,.416,.459,.875,.424,9.31
"<a href=""https://www.baseball-reference.com/players/w/wakefho01.shtml"">Howard Wakefield</a>",WS1,22,220,211,17,59,1,75,21,7,6,23,.280,.303,.355,.658,.319,.54
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLA,32,551,476,64,123,2,164,67,58,24,24,.258,.344,.345,.688,.341,6.08
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",CHA,25,106,99,12,14,0,21,4,3,0,28,.141,.175,.212,.387,.191,-.20
"<a href=""https://www.baseball-reference.com/players/w/walshto01.shtml"">Tom Walsh</a>",CHN,21,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/w/wardjo04.shtml"">Joe Ward</a>",PHI,21,136,129,12,38,0,58,11,5,2,16,.295,.321,.450,.771,.368,.86
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",2,33,281,256,20,58,1,75,18,14,7,17,.227,.288,.293,.581,.276,2.82
"<a href=""https://www.baseball-reference.com/players/w/weimeja01.shtml"">Jake Weimer</a>",CIN,32,119,108,9,29,0,30,7,8,1,14,.269,.325,.278,.603,.300,.68
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,27,85,65,11,12,0,15,3,13,3,10,.185,.321,.231,.551,.288,.50
"<a href=""https://www.baseball-reference.com/players/w/whitije01.shtml"">Jesse Whiting</a>",BRO,27,10,10,0,3,0,3,0,0,1,2,.300,.300,.300,.600,.290,.07
"<a href=""https://www.baseball-reference.com/players/w/wickebo01.shtml"">Bob Wicker</a>",2,29,78,70,6,11,0,16,4,7,2,14,.157,.234,.229,.462,.233,.02
"<a href=""https://www.baseball-reference.com/players/w/wiggsji01.shtml"">Jimmy Wiggs</a>",DET,29,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.323,.02
"<a href=""https://www.baseball-reference.com/players/w/willeed01.shtml"">Ed Willett</a>",DET,22,9,9,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.16
"<a href=""https://www.baseball-reference.com/players/w/williji01.shtml"">Jimmy Williams</a>",NYA,29,571,501,61,139,3,187,77,44,8,51,.277,.342,.373,.715,.350,3.53
"<a href=""https://www.baseball-reference.com/players/w/williot01.shtml"">Otto Williams</a>",WS1,28,56,51,3,7,0,7,2,2,0,2,.137,.185,.137,.322,.167,-.42
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",PIT,30,125,115,5,20,0,21,7,6,0,12,.174,.221,.183,.404,.205,-.14
"<a href=""https://www.baseball-reference.com/players/w/wilsowi01.shtml"">Willy Wilson</a>",WS1,21,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/w/wiltsho01.shtml"">Hooks Wiltse</a>",NY1,26,106,94,13,18,0,20,4,7,3,10,.191,.255,.213,.468,.237,.06
"<a href=""https://www.baseball-reference.com/players/w/wintege01.shtml"">George Winter</a>",BOS,28,74,69,8,17,0,18,4,3,1,21,.246,.278,.261,.539,.265,.24
"<a href=""https://www.baseball-reference.com/players/w/withero01.shtml"">Roy Witherup</a>",BSN,19,15,15,1,2,0,2,0,0,0,2,.133,.133,.133,.267,.129,-.10
"<a href=""https://www.baseball-reference.com/players/w/wolfeba01.shtml"">Barney Wolfe</a>",WS1,30,7,7,0,2,0,2,0,0,0,2,.286,.286,.286,.571,.277,.03
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",NYA,30,152,123,20,37,0,45,12,13,3,13,.301,.407,.366,.773,.385,1.23
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",BOS,39,109,104,9,16,0,23,5,3,0,21,.154,.178,.221,.399,.194,.00
"<a href=""https://www.baseball-reference.com/players/y/youngir01.shtml"">Irv Young</a>",BSN,28,133,125,6,12,0,13,6,6,0,53,.096,.137,.104,.241,.126,-1.07
"<a href=""https://www.baseball-reference.com/players/z/zimmeed01.shtml"">Eddie Zimmerman</a>",SLN,23,15,14,0,3,0,3,1,0,0,3,.214,.214,.214,.429,.207,-.06
