Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">Steve Henderson</a>",NYN,27,584,513,75,149,8,206,58,62,23,90,0.290448343079922,0.3683304647160069,0.4015594541910331,0.7698899189070401,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">George Hendrick</a>",SLN,30,613,572,73,173,25,285,109,32,6,67,0.30244755244755245,0.3415032679738562,0.4982517482517482,0.8397550162256044,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",SLN,26,690,595,111,191,16,294,99,86,14,73,0.32100840336134456,0.40783744557329465,0.49411764705882355,0.9019550926321183,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernawi01.shtml"">Willie Hernandez</a>",CHN,25,20,19,0,4,0,5,1,0,0,7,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.47368421052631576,0,0
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">Larry Herndon</a>",SFN,26,521,493,54,127,8,190,49,19,8,91,0.25760649087221094,0.28433268858800775,0.385395537525355,0.6697282261133628,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>",SLN,24,242,222,29,55,0,77,15,16,9,21,0.24774774774774774,0.2987551867219917,0.34684684684684686,0.6456020335688386,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",2,28,117,111,9,23,2,35,9,4,0,17,0.2072072072072072,0.23478260869565218,0.3153153153153153,0.5500979240109675,0,0
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",ML4,33,76,60,16,17,6,35,16,14,1,7,0.2833333333333333,0.42105263157894735,0.5833333333333334,1.0043859649122808,0,0
"<a href=""https://www.baseball-reference.com/players/h/hobsobu01.shtml"">Butch Hobson</a>",BOS,28,352,324,35,74,11,113,39,25,1,69,0.22839506172839505,0.28125,0.3487654320987654,0.6300154320987654,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,31,54,42,4,10,0,12,5,10,1,13,0.23809523809523808,0.37735849056603776,0.2857142857142857,0.6630727762803235,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodgspa01.shtml"">Paul Hodgson</a>",TOR,20,46,41,5,9,1,14,5,3,0,12,0.21951219512195122,0.2727272727272727,0.34146341463414637,0.6141906873614191,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmgl01.shtml"">Glenn Hoffman</a>",BOS,21,346,312,37,89,4,124,42,19,2,41,0.28525641025641024,0.3264094955489614,0.3974358974358974,0.7238453929848588,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollaal01.shtml"">Al Holland</a>",SFN,27,9,5,2,1,0,3,2,2,0,2,0.2,0.42857142857142855,0.6,1.0285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/h/holtro01.shtml"">Roger Holt</a>",NYA,24,7,6,0,1,0,1,1,1,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/h/hooddo01.shtml"">Don Hood</a>",SLN,30,22,20,3,4,0,4,1,0,0,9,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,30,81,64,4,4,1,7,6,3,0,15,0.0625,0.1044776119402985,0.109375,0.2138526119402985,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornebo01.shtml"">Bob Horner</a>",ATL,22,495,463,81,124,35,245,89,27,3,50,0.2678185745140389,0.30707070707070705,0.5291576673866091,0.8362283744573161,0,0
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">Willie Horton</a>",SEA,37,384,335,32,74,8,110,36,39,0,70,0.2208955223880597,0.306282722513089,0.3283582089552239,0.6346409314683129,0,0
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",2,32,2,2,0,1,0,1,1,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/housepa02.shtml"">Paul Householder</a>",CIN,21,46,45,3,11,0,14,7,1,1,13,0.24444444444444444,0.2608695652173913,0.3111111111111111,0.5719806763285025,0,0
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",HOU,33,364,321,34,91,10,143,46,34,1,29,0.2834890965732087,0.35,0.4454828660436137,0.7954828660436137,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",TOR,26,592,528,51,142,10,218,57,50,0,92,0.2689393939393939,0.33503401360544216,0.4128787878787879,0.74791280148423,0,0
"<a href=""https://www.baseball-reference.com/players/h/howest01.shtml"">Steve Howe</a>",LAN,22,11,11,1,1,0,1,0,0,0,3,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",ATL,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">Glenn Hubbard</a>",ATL,22,487,431,55,107,9,161,43,49,7,69,0.2482598607888631,0.3216494845360825,0.37354988399071926,0.6951993685268018,0,0
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,27,17,16,2,3,0,5,4,0,0,5,0.1875,0.1875,0.3125,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurdlcl01.shtml"">Clint Hurdle</a>",KCA,22,438,395,50,116,10,181,60,34,0,61,0.2936708860759494,0.3486238532110092,0.4582278481012658,0.806851701312275,0,0
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",MON,34,62,55,2,12,0,14,5,4,0,10,0.21818181818181817,0.26666666666666666,0.2545454545454545,0.5212121212121212,0,0
"<a href=""https://www.baseball-reference.com/players/i/iorgda01.shtml"">Dane Iorg</a>",SLN,30,275,251,33,76,3,110,36,20,1,34,0.30278884462151395,0.3490909090909091,0.43824701195219123,0.7873379210431004,0,0
"<a href=""https://www.baseball-reference.com/players/i/iorgga01.shtml"">Garth Iorg</a>",TOR,25,237,222,24,55,2,73,14,12,2,39,0.24774774774774774,0.2863247863247863,0.32882882882882886,0.6151536151536152,0,0
"<a href=""https://www.baseball-reference.com/players/i/isaleor01.shtml"">Orlando Isales</a>",PHI,20,6,5,1,2,0,4,3,1,0,0,0.4,0.5,0.8,1.3,0,0
"<a href=""https://www.baseball-reference.com/players/i/iviemi01.shtml"">Mike Ivie</a>",SFN,27,306,286,21,69,4,99,25,19,1,40,0.24125874125874125,0.2875816993464052,0.34615384615384615,0.6337355455002514,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",PIT,37,10,10,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",NYA,34,601,514,94,154,41,307,111,83,1,122,0.29961089494163423,0.39767054908485855,0.5972762645914397,0.9949468136762982,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksro02.shtml"">Ron Jackson</a>",MIN,27,434,396,48,105,5,155,42,28,1,41,0.26515151515151514,0.31627906976744186,0.39141414141414144,0.7076932111815832,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksro03.shtml"">Roy Lee Jackson</a>",NYN,26,16,16,2,3,0,5,0,0,0,4,0.1875,0.1875,0.3125,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffeje01.shtml"">Jesse Jefferson</a>",2,31,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">Cliff Johnson</a>",2,32,430,370,53,86,16,147,62,54,0,65,0.23243243243243245,0.32790697674418606,0.3972972972972973,0.7252042740414834,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsgr01.shtml"">Greg Johnston</a>",MIN,25,31,27,3,5,0,8,1,2,0,4,0.18518518518518517,0.23333333333333334,0.2962962962962963,0.5296296296296297,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",LAN,34,279,251,31,77,2,102,20,24,3,29,0.30677290836653387,0.37184115523465705,0.4063745019920319,0.778215657226689,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsla02.shtml"">Lamar Johnson</a>",CHA,29,596,541,51,150,13,221,81,47,2,53,0.27726432532347506,0.3310924369747899,0.40850277264325324,0.7395952096180431,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsra03.shtml"">Randy Johnson</a>",CHA,21,25,20,0,4,0,4,3,2,0,4,0.2,0.28,0.2,0.48000000000000004,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesly01.shtml"">Lynn Jones</a>",DET,27,66,55,9,14,0,20,6,10,1,5,0.2545454545454545,0.36363636363636365,0.36363636363636365,0.7272727272727273,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,30,54,45,1,3,0,3,0,2,0,15,0.06666666666666667,0.10638297872340426,0.06666666666666667,0.17304964539007092,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">Ruppert Jones</a>",NYA,25,373,328,38,73,9,117,42,34,18,50,0.2225609756097561,0.29891304347826086,0.3567073170731707,0.6556203605514316,0,0
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">Mike Jorgensen</a>",NYN,31,368,321,43,82,7,114,43,46,0,55,0.2554517133956386,0.34877384196185285,0.35514018691588783,0.7039140288777407,0,0
"<a href=""https://www.baseball-reference.com/players/j/joshuvo01.shtml"">Von Joshua</a>",SDN,32,68,63,8,15,2,25,7,5,0,15,0.23809523809523808,0.29411764705882354,0.3968253968253968,0.6909430438842203,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",2,41,41,35,4,5,1,9,2,2,1,13,0.14285714285714285,0.1891891891891892,0.2571428571428571,0.4463320463320463,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">Mick Kelleher</a>",CHN,32,107,96,12,14,0,17,4,9,1,17,0.14583333333333334,0.2169811320754717,0.17708333333333334,0.394064465408805,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",BAL,35,237,200,38,52,3,73,26,34,16,54,0.26,0.3628691983122363,0.365,0.7278691983122363,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellypa02.shtml"">Pat Kelly</a>",TOR,24,7,7,0,2,0,2,0,0,0,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/k/kempst01.shtml"">Steve Kemp</a>",DET,25,591,508,88,149,21,241,101,69,5,64,0.2933070866141732,0.376271186440678,0.4744094488188976,0.8506806352595756,0,0
"<a href=""https://www.baseball-reference.com/players/k/kendafr01.shtml"">Fred Kendall</a>",SDN,31,24,24,2,7,0,7,2,0,0,3,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.5833333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/k/kenneju01.shtml"">Junior Kennedy</a>",CIN,29,385,337,31,88,1,113,34,36,3,34,0.26112759643916916,0.32545931758530183,0.3353115727002967,0.6607708902855985,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">Terry Kennedy</a>",SLN,24,281,248,28,63,4,93,34,28,0,34,0.2540322580645161,0.325,0.375,0.7,0,0
"<a href=""https://www.baseball-reference.com/players/k/kimmbr01.shtml"">Bruce Kimm</a>",CHA,29,273,251,20,61,0,73,19,17,1,26,0.24302788844621515,0.2899628252788104,0.2908366533864542,0.5807994786652646,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",CHN,31,280,255,31,71,18,133,57,21,2,44,0.2784313725490196,0.32857142857142857,0.5215686274509804,0.850140056022409,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinnede01.shtml"">Dennis Kinney</a>",SDN,28,14,12,0,1,0,1,0,1,0,7,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluttmi01.shtml"">Mickey Klutts</a>",OAK,25,212,197,20,53,4,79,21,13,1,41,0.26903553299492383,0.3127962085308057,0.4010152284263959,0.7138114369572016,0,0
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",SFN,26,79,66,3,10,0,13,7,2,1,21,0.15151515151515152,0.17142857142857143,0.19696969696969696,0.3683982683982684,0,0
"<a href=""https://www.baseball-reference.com/players/k/kniceal01.shtml"">Alan Knicely</a>",HOU,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",CIN,27,667,618,71,163,14,258,78,36,1,62,0.26375404530744334,0.3066465256797583,0.4174757281553398,0.7241222538350981,0,0
"<a href=""https://www.baseball-reference.com/players/k/kobelke01.shtml"">Kevin Kobel</a>",NYN,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/krencwa01.shtml"">Wayne Krenchicki</a>",BAL,25,15,14,1,2,0,2,0,1,0,3,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",CHN,28,74,65,5,16,1,19,6,2,0,12,0.24615384615384617,0.26865671641791045,0.2923076923076923,0.5609644087256027,0,0
"<a href=""https://www.baseball-reference.com/players/k/kubskgi01.shtml"">Gil Kubski</a>",CAL,25,69,63,11,16,0,19,6,6,1,10,0.25396825396825395,0.3188405797101449,0.30158730158730157,0.6204278812974464,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",CLE,30,166,149,10,42,0,47,9,13,0,8,0.28187919463087246,0.3374233128834356,0.31543624161073824,0.6528595544941738,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuntzru01.shtml"">Rusty Kuntz</a>",CHA,25,67,62,5,14,0,18,3,5,1,13,0.22580645161290322,0.2835820895522388,0.2903225806451613,0.5739046701974001,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacocpe01.shtml"">Pete LaCock</a>",KCA,28,176,156,14,32,1,41,18,17,1,10,0.20512820512820512,0.2840909090909091,0.26282051282051283,0.546911421911422,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">Frank LaCorte</a>",HOU,28,9,6,0,1,0,1,1,1,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",CIN,24,63,55,2,5,0,6,1,1,0,23,0.09090909090909091,0.12280701754385964,0.10909090909090909,0.23189792663476871,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",PIT,32,314,278,45,93,7,142,33,28,18,33,0.3345323741007194,0.3942307692307692,0.5107913669064749,0.9050221361372441,0,0
"<a href=""https://www.baseball-reference.com/players/l/lagrole01.shtml"">Lerrin LaGrow</a>",PHI,31,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/l/lampde01.shtml"">Dennis Lamp</a>",CHN,27,72,61,3,6,0,6,1,4,0,9,0.09836065573770492,0.15384615384615385,0.09836065573770492,0.25220680958385877,0,0
"<a href=""https://www.baseball-reference.com/players/l/landera01.shtml"">Rafael Landestoy</a>",HOU,27,434,393,42,97,1,129,27,31,23,37,0.24681933842239187,0.3060747663551402,0.3282442748091603,0.6343190411643005,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrke01.shtml"">Ken Landreaux</a>",MIN,25,536,484,56,136,7,202,62,39,8,42,0.2809917355371901,0.3339622641509434,0.41735537190082644,0.7513176360517698,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrti01.shtml"">Tito Landrum</a>",SLN,25,85,77,6,19,0,25,7,6,3,17,0.24675324675324675,0.3058823529411765,0.3246753246753247,0.6305576776165012,0,0
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">Carney Lansford</a>",CAL,23,670,602,87,157,15,235,80,50,14,93,0.260797342192691,0.31221719457013575,0.3903654485049834,0.7025826430751192,0,0
"<a href=""https://www.baseball-reference.com/players/l/larsoda01.shtml"">Dan Larson</a>",PHI,25,14,13,0,2,0,3,0,1,0,1,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0,0
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,31,14,11,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawru01.shtml"">Rudy Law</a>",LAN,23,418,388,55,101,1,117,23,23,40,27,0.2603092783505155,0.3060240963855422,0.3015463917525773,0.6075704881381194,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawva01.shtml"">Vance Law</a>",PIT,23,78,74,11,17,0,23,3,3,2,7,0.22972972972972974,0.2597402597402597,0.3108108108108108,0.5705510705510706,0,0
"<a href=""https://www.baseball-reference.com/players/l/leach01.shtml"">Charlie Lea</a>",MON,23,39,37,1,3,0,5,1,1,0,11,0.08108108108108109,0.10256410256410256,0.13513513513513514,0.2376992376992377,0,0
"<a href=""https://www.baseball-reference.com/players/l/leebi03.shtml"">Bill Lee</a>",MON,33,41,41,2,9,0,10,0,0,0,12,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.46341463414634143,0,0
"<a href=""https://www.baseball-reference.com/players/l/leema01.shtml"">Mark Lee</a>",PIT,27,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lefebjo01.shtml"">Joe Lefebvre</a>",NYA,24,178,150,26,34,8,61,21,27,0,30,0.22666666666666666,0.3446327683615819,0.4066666666666667,0.7512994350282486,0,0
"<a href=""https://www.baseball-reference.com/players/l/lefloro01.shtml"">Ron LeFlore</a>",MON,32,587,521,95,134,4,189,39,62,97,99,0.2571976967370441,0.3367521367521368,0.362763915547025,0.6995160522991617,0,0
"<a href=""https://www.baseball-reference.com/players/l/leibrch01.shtml"">Charlie Leibrandt</a>",CIN,23,64,56,2,11,0,13,4,3,0,14,0.19642857142857142,0.23333333333333334,0.23214285714285715,0.4654761904761905,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">Johnnie LeMaster</a>",SFN,26,442,405,33,87,3,124,31,25,0,57,0.21481481481481482,0.2574712643678161,0.30617283950617286,0.563644103873989,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",CHA,25,604,514,76,150,11,227,51,71,6,56,0.2918287937743191,0.3883333333333333,0.44163424124513617,0.8299675745784695,0,0
"<a href=""https://www.baseball-reference.com/players/l/lentiji01.shtml"">Jim Lentine</a>",2,25,205,171,20,43,1,56,18,28,2,32,0.25146198830409355,0.36318407960199006,0.32748538011695905,0.6906694597189491,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">Jeffrey Leonard</a>",HOU,24,238,216,29,46,3,72,20,19,4,46,0.21296296296296297,0.2742616033755274,0.3333333333333333,0.6075949367088607,0,0
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",PHI,25,54,45,5,12,0,14,3,5,0,6,0.26666666666666666,0.34,0.3111111111111111,0.6511111111111112,0,0
"<a href=""https://www.baseball-reference.com/players/l/lezcaca01.shtml"">Carlos Lezcano</a>",CHN,24,104,88,15,18,3,33,12,11,1,29,0.20454545454545456,0.29411764705882354,0.375,0.6691176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">Sixto Lezcano</a>",ML4,26,460,411,51,94,18,173,55,39,1,75,0.22871046228710462,0.2975929978118162,0.4209245742092457,0.7185175720210619,0,0
"<a href=""https://www.baseball-reference.com/players/l/littema01.shtml"">Mark Littell</a>",SLN,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/littlde01.shtml"">Dennis Littlejohn</a>",SFN,25,38,29,2,7,0,8,2,7,0,7,0.2413793103448276,0.3684210526315789,0.27586206896551724,0.6442831215970961,0,0
"<a href=""https://www.baseball-reference.com/players/l/littlje01.shtml"">Jeff Little</a>",SLN,25,6,6,1,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/l/littljo01.shtml"">John Littlefield</a>",SLN,26,12,11,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",LAN,35,625,553,79,139,10,190,49,58,23,71,0.2513562386980108,0.32142857142857145,0.3435804701627486,0.6650090415913201,0,0
"<a href=""https://www.baseball-reference.com/players/l/loucksc01.shtml"">Scott Loucks</a>",HOU,23,3,3,4,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/l/lovigja01.shtml"">Jay Loviglio</a>",PHI,24,6,5,7,0,0,0,0,1,1,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">John Lowenstein</a>",BAL,33,231,196,38,61,4,81,27,32,7,29,0.3112244897959184,0.4025974025974026,0.413265306122449,0.8158627087198516,0,0
"<a href=""https://www.baseball-reference.com/players/l/lucasga01.shtml"">Gary Lucas</a>",SDN,25,43,35,1,6,0,6,2,1,0,11,0.17142857142857143,0.19444444444444445,0.17142857142857143,0.3658730158730159,0,0
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",ATL,34,103,83,7,17,0,20,5,18,0,19,0.20481927710843373,0.3431372549019608,0.24096385542168675,0.5841011103236475,0,0
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">Greg Luzinski</a>",PHI,29,438,368,44,84,19,162,56,60,3,100,0.22826086956521738,0.3424657534246575,0.44021739130434784,0.7826831447290054,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynched01.shtml"">Ed Lynch</a>",NYN,24,6,6,0,2,0,2,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BOS,28,478,415,67,125,12,199,61,58,12,39,0.30120481927710846,0.38284518828451886,0.4795180722891566,0.8623632605736755,0,0
"<a href=""https://www.baseball-reference.com/players/m/machake01.shtml"">Ken Macha</a>",MON,29,120,107,10,31,1,41,8,11,0,17,0.2897196261682243,0.36134453781512604,0.38317757009345793,0.744522107908584,0,0
"<a href=""https://www.baseball-reference.com/players/m/machami01.shtml"">Mike Macha</a>",TOR,26,8,8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackape01.shtml"">Pete Mackanin</a>",MIN,28,342,319,31,85,4,115,35,14,6,34,0.2664576802507837,0.2955223880597015,0.3605015673981191,0.6560239554578207,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackost01.shtml"">Steve Macko</a>",CHN,25,20,20,2,6,0,8,2,0,0,3,0.3,0.3,0.4,0.7,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddoel01.shtml"">Elliott Maddox</a>",NYN,32,478,411,35,101,4,131,34,52,1,44,0.24574209245742093,0.3361522198731501,0.31873479318734793,0.654887013060498,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",PHI,30,583,549,59,142,11,212,73,18,25,52,0.2586520947176685,0.2777777777777778,0.3861566484517304,0.6639344262295082,0,0
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",PIT,29,546,494,62,137,10,197,53,45,16,33,0.2773279352226721,0.34065934065934067,0.39878542510121456,0.7394447657605552,0,0
"<a href=""https://www.baseball-reference.com/players/m/mankoph01.shtml"">Phil Mankowski</a>",NYN,27,14,12,1,2,0,3,1,2,0,4,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",CLE,25,555,471,55,110,3,144,52,63,12,66,0.23354564755838642,0.3211009174311927,0.3057324840764331,0.6268334015076258,0,0
"<a href=""https://www.baseball-reference.com/players/m/manueje01.shtml"">Jerry Manuel</a>",MON,26,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">Buck Martinez</a>",ML4,31,238,219,16,49,3,67,17,12,1,33,0.2237442922374429,0.26609442060085836,0.3059360730593607,0.5720304936602191,0,0
"<a href=""https://www.baseball-reference.com/players/m/martije01.shtml"">Jerry Martin</a>",CHN,31,540,494,57,112,23,207,73,38,8,107,0.22672064777327935,0.2814814814814815,0.4190283400809717,0.7005098215624532,0,0
"<a href=""https://www.baseball-reference.com/players/m/martijo05.shtml"">John Martin</a>",SLN,24,13,11,0,3,0,3,1,1,0,3,0.2727272727272727,0.3076923076923077,0.2727272727272727,0.5804195804195804,0,0
"<a href=""https://www.baseball-reference.com/players/m/martisi01.shtml"">Silvio Martinez</a>",SLN,24,40,35,3,3,0,3,1,2,0,19,0.08571428571428572,0.13513513513513514,0.08571428571428572,0.22084942084942086,0,0
"<a href=""https://www.baseball-reference.com/players/m/martzra01.shtml"">Randy Martz</a>",CHN,24,9,9,0,1,0,1,0,0,0,5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">Gary Matthews</a>",ATL,29,619,571,79,159,19,239,75,42,11,93,0.27845884413309985,0.32524271844660196,0.4185639229422067,0.7438066413888087,0,0
"<a href=""https://www.baseball-reference.com/players/m/matulri01.shtml"">Rick Matula</a>",ATL,26,64,57,0,6,0,6,0,2,0,25,0.10526315789473684,0.13559322033898305,0.10526315789473684,0.2408563782337199,0,0
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">John Mayberry</a>",TOR,31,588,501,62,124,30,237,82,77,0,80,0.24750499001996007,0.3487179487179487,0.47305389221556887,0.8217718409335175,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",BAL,37,239,222,20,54,7,89,31,15,2,53,0.24324324324324326,0.28870292887029286,0.4009009009009009,0.6896038297711937,0,0
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",SFN,29,393,358,27,93,6,131,50,25,0,40,0.25977653631284914,0.30512820512820515,0.3659217877094972,0.6710499928377023,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",NYN,25,668,578,82,162,16,249,76,82,41,92,0.28027681660899656,0.36976047904191617,0.43079584775086505,0.8005563267927812,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbriba01.shtml"">Bake McBride</a>",PHI,31,593,554,68,171,9,251,87,26,13,58,0.30866425992779783,0.34179357021996615,0.45306859205776173,0.7948621622777279,0,0
