Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/krugear01.shtml"">Art Kruger</a>",3,29,260,224,19,38,0,50,14,20,12,23,0.16964285714285715,0.25,0.22321428571428573,0.4732142857142857,0,-0.62
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",CLE,35,678,592,94,227,4,304,76,60,26,18,0.38344594594594594,0.4444444444444444,0.5135135135135135,0.9579579579579579,0,9.76
"<a href=""https://www.baseball-reference.com/players/l/lakefr01.shtml"">Fred Lake</a>",BSN,43,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/l/lakejo01.shtml"">Joe Lake</a>",SLA,29,93,91,7,21,0,25,4,1,0,21,0.23076923076923078,0.24731182795698925,0.27472527472527475,0.522037102682264,0,0
"<a href=""https://www.baseball-reference.com/players/l/landgr01.shtml"">Grover Land</a>",CLE,25,119,111,4,23,0,23,7,2,1,8,0.2072072072072072,0.22807017543859648,0.2072072072072072,0.4352773826458037,0,-0.38
"<a href=""https://www.baseball-reference.com/players/l/langefr01.shtml"">Frank Lange</a>",CHA,26,53,51,3,13,0,17,8,2,0,9,0.2549019607843137,0.2830188679245283,0.3333333333333333,0.6163522012578616,0,0.4
"<a href=""https://www.baseball-reference.com/players/l/laporfr01.shtml"">Frank LaPorte</a>",NYA,30,487,432,43,114,2,146,67,33,16,34,0.2638888888888889,0.32051282051282054,0.33796296296296297,0.6584757834757835,0,2.42
"<a href=""https://www.baseball-reference.com/players/l/lappja01.shtml"">Jack Lapp</a>",PHA,25,219,192,18,45,0,55,17,20,0,34,0.234375,0.30985915492957744,0.2864583333333333,0.5963174882629108,0,0.83
"<a href=""https://www.baseball-reference.com/players/l/lathech01.shtml"">Chick Lathers</a>",DET,21,93,82,4,19,0,21,3,8,0,12,0.23170731707317074,0.3,0.25609756097560976,0.5560975609756098,0,0.25
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",PIT,32,587,529,83,143,4,189,52,38,18,62,0.27032136105860116,0.31922398589065254,0.3572778827977316,0.6765018686883841,0,0
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,38,35,31,2,2,0,2,0,2,0,8,0.06451612903225806,0.12121212121212122,0.06451612903225806,0.18572825024437928,0,-0.4
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",PIT,26,76,60,6,11,0,13,4,7,0,15,0.18333333333333332,0.26865671641791045,0.21666666666666667,0.4853233830845771,0,0
"<a href=""https://www.baseball-reference.com/players/l/lelivbi01.shtml"">Bill Lelivelt</a>",DET,25,3,2,0,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.08
"<a href=""https://www.baseball-reference.com/players/l/lelivja01.shtml"">Jack Lelivelt</a>",WS1,24,405,347,40,92,0,108,33,40,20,43,0.26512968299711814,0.3427835051546392,0.3112391930835735,0.6540226982382127,0,0
"<a href=""https://www.baseball-reference.com/players/l/lennoed01.shtml"">Ed Lennox</a>",BRO,26,418,367,19,95,3,131,32,36,7,39,0.25885558583106266,0.3333333333333333,0.3569482288828338,0.6902815622161671,0,0.84
"<a href=""https://www.baseball-reference.com/players/l/lerchdu01.shtml"">Dutch Lerchen</a>",BOS,21,16,15,1,0,0,0,0,1,0,6,0.0,0.0625,0.0,0.0625,0,-0.4
"<a href=""https://www.baseball-reference.com/players/l/leroylo01.shtml"">Louis LeRoy</a>",BOS,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lewisdu01.shtml"">Duffy Lewis</a>",BOS,22,604,541,64,153,8,220,68,32,10,71,0.2828096118299446,0.3275563258232236,0.4066543438077634,0.7342106696309869,0,3.46
"<a href=""https://www.baseball-reference.com/players/l/liesefr01.shtml"">Fred Liese</a>",BSN,24,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/linkfr01.shtml"">Fred Link</a>",2,24,53,48,2,8,0,8,0,2,1,12,0.16666666666666666,0.2,0.16666666666666666,0.3666666666666667,0,-0.16
"<a href=""https://www.baseball-reference.com/players/l/livinpa01.shtml"">Paddy Livingston</a>",PHA,30,133,120,11,25,0,35,9,6,2,12,0.20833333333333334,0.26356589147286824,0.2916666666666667,0.555232558139535,0,1.22
"<a href=""https://www.baseball-reference.com/players/l/loberha01.shtml"">Hans Lobert</a>",CIN,28,364,314,43,97,3,124,40,30,41,9,0.3089171974522293,0.3691860465116279,0.39490445859872614,0.764090505110354,0,2.95
"<a href=""https://www.baseball-reference.com/players/l/lordbr01.shtml"">Bris Lord</a>",2,26,547,489,77,124,1,184,37,35,10,63,0.25357873210633947,0.30740037950664134,0.37627811860940696,0.6836784981160483,0,2.3899999999999997
"<a href=""https://www.baseball-reference.com/players/l/lordha01.shtml"">Harry Lord</a>",2,28,507,453,51,121,1,151,42,28,34,28,0.2671081677704194,0.3154639175257732,0.3333333333333333,0.6487972508591064,0,3.12
"<a href=""https://www.baseball-reference.com/players/l/loudear01.shtml"">Art Loudell</a>",DET,28,9,7,1,1,0,1,1,1,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/luderfr01.shtml"">Fred Luderus</a>",2,24,137,122,15,31,0,43,17,13,2,8,0.2540983606557377,0.33088235294117646,0.3524590163934426,0.6833413693346191,0,0.15999999999999998
"<a href=""https://www.baseball-reference.com/players/l/lumleha01.shtml"">Harry Lumley</a>",BRO,29,25,21,3,3,0,3,0,3,0,6,0.14285714285714285,0.28,0.14285714285714285,0.4228571428571429,0,-0.15
"<a href=""https://www.baseball-reference.com/players/l/lusher01.shtml"">Ernie Lush</a>",SLN,24,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,-0.07
"<a href=""https://www.baseball-reference.com/players/l/lushjo01.shtml"">Johnny Lush</a>",SLN,24,101,93,8,21,0,28,10,8,2,11,0.22580645161290322,0.2871287128712871,0.3010752688172043,0.5882039816884914,0,0.42
"<a href=""https://www.baseball-reference.com/players/m/mackea01.shtml"">Earle Mack</a>",PHA,20,4,4,0,2,0,4,0,0,0,2,0.5,0.5,1.0,1.5,0,0.13
"<a href=""https://www.baseball-reference.com/players/m/maddebu01.shtml"">Bunny Madden</a>",BOS,27,40,35,4,13,0,16,4,3,0,3,0.37142857142857144,0.4358974358974359,0.45714285714285713,0.893040293040293,0,0.25
"<a href=""https://www.baseball-reference.com/players/m/maddeto01.shtml"">Tommy Madden</a>",NYA,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/maddoni01.shtml"">Nick Maddox</a>",PIT,23,32,28,3,6,0,7,2,4,1,5,0.21428571428571427,0.3125,0.25,0.5625,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/mageesh01.shtml"">Sherry Magee</a>",PHI,25,647,519,110,172,6,263,123,94,49,36,0.33140655105973027,0.4448,0.5067437379576107,0.9515437379576107,0,6.75
"<a href=""https://www.baseball-reference.com/players/m/mahonch01.shtml"">Chris Mahoney</a>",BOS,25,7,7,1,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/malloal01.shtml"">Alex Malloy</a>",SLA,23,17,16,0,1,0,1,0,1,0,3,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0,-0.13
"<a href=""https://www.baseball-reference.com/players/m/manniru01.shtml"">Rube Manning</a>",NYA,27,29,26,0,5,0,5,0,2,2,5,0.19230769230769232,0.27586206896551724,0.19230769230769232,0.46816976127320953,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",NY1,23,30,27,1,3,0,4,0,1,0,8,0.1111111111111111,0.14285714285714285,0.14814814814814814,0.291005291005291,0,0
"<a href=""https://www.baseball-reference.com/players/m/martedo01.shtml"">Doc Martell</a>",BSN,27,34,31,0,4,0,4,1,2,0,3,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0,-0.51
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,29,124,107,9,25,1,35,10,12,1,13,0.2336448598130841,0.31666666666666665,0.32710280373831774,0.6437694704049843,0,0
"<a href=""https://www.baseball-reference.com/players/m/matteal01.shtml"">Al Mattern</a>",BSN,27,109,98,8,16,0,18,4,1,0,24,0.16326530612244897,0.1717171717171717,0.1836734693877551,0.3553906411049268,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcbrige01.shtml"">George McBride</a>",WS1,29,609,514,54,118,1,148,55,61,11,58,0.22957198443579765,0.32075471698113206,0.28793774319066145,0.6086924601717936,0,4.92
"<a href=""https://www.baseball-reference.com/players/m/mccabsw01.shtml"">Swat McCabe</a>",CIN,28,37,35,3,9,0,10,5,1,0,2,0.2571428571428571,0.2972972972972973,0.2857142857142857,0.583011583011583,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mccaral01.shtml"">Alex McCarthy</a>",PIT,21,12,12,1,1,0,3,0,0,0,2,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcclula01.shtml"">Larry McClure</a>",NYA,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mcconam01.shtml"">Amby McConnell</a>",2,27,174,155,19,39,0,47,6,12,8,16,0.25161290322580643,0.3176470588235294,0.3032258064516129,0.6208728652751423,0,0.9400000000000001
"<a href=""https://www.baseball-reference.com/players/m/mcdoned01.shtml"">Ed McDonough</a>",PHI,23,9,9,1,1,0,1,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo02.shtml"">Joe McDonald</a>",SLA,22,33,32,4,5,0,5,1,1,0,8,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0,-0.35
"<a href=""https://www.baseball-reference.com/players/m/mcelvpr01.shtml"">Pryor McElveen</a>",BRO,28,247,213,19,48,1,65,26,22,6,47,0.22535211267605634,0.3067226890756303,0.3051643192488263,0.6118870083244565,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",CLE,46,4,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.07
"<a href=""https://www.baseball-reference.com/players/m/mchalma01.shtml"">Marty McHale</a>",BOS,23,7,6,0,0,0,0,1,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mcinnst01.shtml"">Stuffy McInnis</a>",PHA,19,81,73,10,22,0,32,12,7,3,2,0.3013698630136986,0.3625,0.4383561643835616,0.8008561643835617,0,0.84
"<a href=""https://www.baseball-reference.com/players/m/mcintha01.shtml"">Harry McIntire</a>",CHN,31,73,66,3,17,1,22,8,4,0,13,0.25757575757575757,0.3,0.3333333333333333,0.6333333333333333,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcintma01.shtml"">Matty McIntyre</a>",DET,30,347,305,40,72,0,97,25,39,4,38,0.2360655737704918,0.3226744186046512,0.3180327868852459,0.640707205489897,0,0.8
"<a href=""https://www.baseball-reference.com/players/m/mckecbi01.shtml"">Bill McKechnie</a>",PIT,23,231,212,23,46,0,51,12,11,4,23,0.2169811320754717,0.2556053811659193,0.24056603773584906,0.49617141890176836,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcleala01.shtml"">Larry McLean</a>",CIN,28,455,423,27,126,2,160,71,26,4,23,0.2978723404255319,0.34,0.37825059101654845,0.7182505910165484,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmilto01.shtml"">Tommy McMillan</a>",2,22,376,322,22,59,0,66,15,37,11,33,0.18322981366459629,0.27146814404432135,0.20496894409937888,0.4764370881437002,0,-1.06
"<a href=""https://www.baseball-reference.com/players/m/mcquige01.shtml"">George McQuillan</a>",PHI,25,57,47,3,7,0,8,2,5,0,15,0.14893617021276595,0.23076923076923078,0.1702127659574468,0.40098199672667756,0,0
"<a href=""https://www.baseball-reference.com/players/m/meeto01.shtml"">Tommy Mee</a>",SLA,20,20,19,1,3,0,5,1,0,0,12,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.42105263157894735,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/meinkbo01.shtml"">Bob Meinke</a>",CIN,23,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/meloapa01.shtml"">Paul Meloan</a>",CHA,21,251,222,23,54,0,72,23,17,4,40,0.24324324324324326,0.3142857142857143,0.32432432432432434,0.6386100386100386,0,0.87
"<a href=""https://www.baseball-reference.com/players/m/merklfr01.shtml"">Fred Merkle</a>",NY1,21,572,506,75,148,4,223,70,44,23,59,0.2924901185770751,0.352622061482821,0.4407114624505929,0.7933335239334138,0,0
"<a href=""https://www.baseball-reference.com/players/m/messebo01.shtml"">Bobby Messenger</a>",CHA,26,33,26,7,6,0,8,4,4,3,2,0.23076923076923078,0.375,0.3076923076923077,0.6826923076923077,0,0.23
"<a href=""https://www.baseball-reference.com/players/m/meyerch01.shtml"">Chief Meyers</a>",NY1,29,422,365,25,104,1,125,62,40,5,18,0.28493150684931506,0.36185819070904646,0.3424657534246575,0.7043239441337039,0,2.73
"<a href=""https://www.baseball-reference.com/players/m/milancl01.shtml"">Clyde Milan</a>",WS1,23,624,531,89,148,0,177,16,71,44,37,0.2787193973634652,0.37925445705024313,0.3333333333333333,0.7125877903835764,0,4.5
"<a href=""https://www.baseball-reference.com/players/m/milledo02.shtml"">Dots Miller</a>",PIT,23,504,444,45,101,1,137,48,33,11,41,0.22747747747747749,0.2839248434237996,0.30855855855855857,0.5924834019823582,0,-0.78
"<a href=""https://www.baseball-reference.com/players/m/milledo03.shtml"">Doc Miller</a>",2,27,535,483,48,138,3,182,55,33,17,52,0.2857142857142857,0.33268858800773693,0.37681159420289856,0.7095001822106355,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/millefr01.shtml"">Fred Miller</a>",BRO,24,9,8,2,2,0,2,0,1,0,6,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/milleot01.shtml"">Otto Miller</a>",BRO,21,70,66,5,11,0,14,2,2,1,19,0.16666666666666666,0.2028985507246377,0.21212121212121213,0.41501976284584985,0,-0.29
"<a href=""https://www.baseball-reference.com/players/m/millewa02.shtml"">Ward Miller</a>",CIN,25,156,126,21,30,0,36,10,22,10,13,0.23809523809523808,0.35570469798657717,0.2857142857142857,0.6414189837008628,0,0.35
"<a href=""https://www.baseball-reference.com/players/m/mitchfr01.shtml"">Fred Mitchell</a>",NYA,32,208,196,16,45,0,56,18,9,6,19,0.22959183673469388,0.27403846153846156,0.2857142857142857,0.5597527472527473,0,-0.52
"<a href=""https://www.baseball-reference.com/players/m/mitchmi01.shtml"">Mike Mitchell</a>",CIN,30,668,583,79,167,5,234,88,59,35,56,0.2864493996569468,0.3560371517027864,0.4013722126929674,0.7574093643957538,0,2.89
"<a href=""https://www.baseball-reference.com/players/m/mitchro01.shtml"">Roy Mitchell</a>",SLA,25,19,19,2,4,0,5,0,0,0,2,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.47368421052631576,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">Willie Mitchell</a>",CLE,20,67,63,1,10,0,10,2,0,0,15,0.15873015873015872,0.171875,0.15873015873015872,0.3306051587301587,0,-0.3
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",PHI,32,101,87,2,20,0,24,6,6,1,28,0.22988505747126436,0.27956989247311825,0.27586206896551724,0.5554319614386355,0,0
"<a href=""https://www.baseball-reference.com/players/m/moorege02.shtml"">Gene Moore</a>",PIT,24,6,6,2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/m/moranhe01.shtml"">Herbie Moran</a>",BSN,26,82,67,11,8,0,8,3,13,6,14,0.11940298507462686,0.2804878048780488,0.11940298507462686,0.3998907899526757,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranpa01.shtml"">Pat Moran</a>",PHI,34,222,199,13,47,0,56,11,17,6,16,0.23618090452261306,0.3059360730593607,0.2814070351758794,0.58734310823524,0,0.3
"<a href=""https://www.baseball-reference.com/players/m/morenle01.shtml"">Lew Moren</a>",PHI,26,79,74,8,11,0,16,2,5,1,28,0.14864864864864866,0.20253164556962025,0.21621621621621623,0.41874786178583645,0,-0.28
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",PHA,31,115,99,10,14,0,15,9,3,1,35,0.1414141414141414,0.17475728155339806,0.15151515151515152,0.3262724330685496,0,-0.55
"<a href=""https://www.baseball-reference.com/players/m/moriage02.shtml"">George Moriarty</a>",DET,24,544,490,53,123,2,159,60,33,33,48,0.2510204081632653,0.30754716981132074,0.32448979591836735,0.632036965729688,0,3.26
"<a href=""https://www.baseball-reference.com/players/m/moronji01.shtml"">Jim Moroney</a>",PHI,26,11,10,1,0,0,0,0,0,0,5,0.0,0.09090909090909091,0.0,0.09090909090909091,0,-0.16
"<a href=""https://www.baseball-reference.com/players/m/moskido01.shtml"">Doc Moskiman</a>",BOS,31,11,9,1,1,0,1,1,2,0,3,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mowremi01.shtml"">Mike Mowrey</a>",SLN,26,581,489,69,138,2,180,70,67,21,38,0.2822085889570552,0.37544483985765126,0.36809815950920244,0.7435429993668536,0,3.43
"<a href=""https://www.baseball-reference.com/players/m/moyered01.shtml"">Ed Moyer</a>",WS1,24,8,8,0,1,0,1,2,0,0,5,0.125,0.125,0.125,0.25,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mullech01.shtml"">Charlie Mullen</a>",CHA,21,137,123,15,24,0,28,13,4,4,13,0.1951219512195122,0.2204724409448819,0.22764227642276422,0.4481147173676461,0,-0.32
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,29,137,129,15,33,1,46,11,8,1,20,0.2558139534883721,0.29927007299270075,0.35658914728682173,0.6558592202795225,0,0.95
"<a href=""https://www.baseball-reference.com/players/m/murphda02.shtml"">Danny Murphy</a>",PHA,33,613,560,70,168,4,244,64,31,18,32,0.3,0.33783783783783783,0.4357142857142857,0.7735521235521235,0,4.45
"<a href=""https://www.baseball-reference.com/players/m/murrare01.shtml"">Red Murray</a>",NY1,26,634,553,78,153,4,208,87,52,57,51,0.2766726943942134,0.3453355155482815,0.37613019891500904,0.7214657144632906,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersha01.shtml"">Hap Myers</a>",BOS,23,6,6,0,2,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/n/needhto01.shtml"">Tom Needham</a>",CHN,31,92,76,9,14,0,19,10,10,1,10,0.18421052631578946,0.28735632183908044,0.25,0.5373563218390804,0,-0.09
"<a href=""https://www.baseball-reference.com/players/n/nelsore01.shtml"">Red Nelson</a>",SLA,24,24,23,2,6,1,10,3,1,0,7,0.2608695652173913,0.2916666666666667,0.43478260869565216,0.7264492753623188,0,0
"<a href=""https://www.baseball-reference.com/players/n/newnapa01.shtml"">Pat Newnam</a>",SLA,29,423,384,45,83,2,108,26,29,16,68,0.21614583333333334,0.2746987951807229,0.28125,0.5559487951807229,0,-0.83
"<a href=""https://www.baseball-reference.com/players/n/nilesha01.shtml"">Harry Niles</a>",2,29,324,297,31,63,2,86,21,19,10,26,0.21212121212121213,0.2664576802507837,0.2895622895622896,0.5560199698130732,0,-0.31
"<a href=""https://www.baseball-reference.com/players/n/northhu01.shtml"">Hub Northen</a>",SLA,23,104,96,6,19,0,20,16,5,2,12,0.19791666666666666,0.2376237623762376,0.20833333333333334,0.445957095709571,0,0
"<a href=""https://www.baseball-reference.com/players/o/oakesre01.shtml"">Rebel Oakes</a>",SLN,26,524,468,50,118,0,144,43,38,18,38,0.25213675213675213,0.3150684931506849,0.3076923076923077,0.6227608008429926,0,-0.63
"<a href=""https://www.baseball-reference.com/players/o/oberlfr01.shtml"">Frank Oberlin</a>",WS1,34,20,19,0,1,0,1,0,1,0,4,0.05263157894736842,0.1,0.05263157894736842,0.15263157894736842,0,-0.2
"<a href=""https://www.baseball-reference.com/players/o/o'conpa02.shtml"">Paddy O'Connor</a>",PIT,30,5,4,0,1,0,1,0,1,0,1,0.25,0.4,0.25,0.65,0,0.02
"<a href=""https://www.baseball-reference.com/players/o/o'harbi01.shtml"">Bill O'Hara</a>",SLN,28,23,20,1,3,0,3,2,1,0,3,0.15,0.19047619047619047,0.15,0.3404761904761905,0,-0.27
"<a href=""https://www.baseball-reference.com/players/o/oldriru01.shtml"">Rube Oldring</a>",PHA,26,594,546,79,168,4,235,57,23,17,41,0.3076923076923077,0.3403141361256545,0.43040293040293043,0.770717066528585,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'leach01.shtml"">Charley O'Leary</a>",DET,34,235,211,23,51,0,60,9,9,7,15,0.24170616113744076,0.27601809954751133,0.2843601895734597,0.560378289120971,0,0.3
"<a href=""https://www.baseball-reference.com/players/o/olmstfr01.shtml"">Fred Olmstead</a>",CHA,28,68,65,1,10,0,12,1,1,0,7,0.15384615384615385,0.16666666666666666,0.18461538461538463,0.35128205128205126,0,-0.14
"<a href=""https://www.baseball-reference.com/players/o/oteybi01.shtml"">Bill Otey</a>",WS1,23,13,13,2,5,0,7,0,0,0,3,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.9230769230769231,0,0.23
"<a href=""https://www.baseball-reference.com/players/o/overaor01.shtml"">Orval Overall</a>",CHN,29,53,41,4,5,0,6,1,5,0,6,0.12195121951219512,0.23404255319148937,0.14634146341463414,0.38038401660612353,0,-0.13
"<a href=""https://www.baseball-reference.com/players/p/parenfr01.shtml"">Freddy Parent</a>",CHA,34,299,258,23,46,1,57,16,29,14,21,0.17829457364341086,0.2664359861591695,0.22093023255813954,0.48736621871730906,0,-0.05
"<a href=""https://www.baseball-reference.com/players/p/parsoji01.shtml"">Jiggs Parson</a>",BSN,24,12,12,0,1,0,1,0,0,0,2,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.15
"<a href=""https://www.baseball-reference.com/players/p/paskedo01.shtml"">Dode Paskert</a>",CIN,28,595,506,63,152,2,189,46,70,51,60,0.30039525691699603,0.38860103626943004,0.37351778656126483,0.7621188228306949,0,4.36
"<a href=""https://www.baseball-reference.com/players/p/paynefr01.shtml"">Fred Payne</a>",CHA,29,277,252,17,56,0,69,19,11,6,14,0.2222222222222222,0.26037735849056604,0.27380952380952384,0.5341868823000899,0,0.6
"<a href=""https://www.baseball-reference.com/players/p/peaslma01.shtml"">Marv Peasley</a>",DET,20,5,3,0,0,0,0,0,2,0,3,0.0,0.4,0.0,0.4,0,0.01
"<a href=""https://www.baseball-reference.com/players/p/peckiro01.shtml"">Roger Peckinpaugh</a>",CLE,19,50,45,1,9,0,9,6,1,3,15,0.2,0.23404255319148937,0.2,0.4340425531914894,0,-0.25
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,29,62,56,2,5,0,5,2,2,0,12,0.08928571428571429,0.1206896551724138,0.08928571428571429,0.20997536945812809,0,-0.48
"<a href=""https://www.baseball-reference.com/players/p/pernohu01.shtml"">Hub Pernoll</a>",DET,22,17,16,3,1,0,1,0,0,1,3,0.0625,0.0625,0.0625,0.125,0,-0.2
"<a href=""https://www.baseball-reference.com/players/p/perrige01.shtml"">George Perring</a>",CLE,25,126,122,14,27,0,39,8,3,3,14,0.22131147540983606,0.24,0.319672131147541,0.559672131147541,0,0.25
"<a href=""https://www.baseball-reference.com/players/p/pfeffbi01.shtml"">Big Jeff Pfeffer</a>",CHN,28,19,17,1,3,0,6,2,1,0,1,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.5751633986928104,0,0.05
"<a href=""https://www.baseball-reference.com/players/p/pfiesja01.shtml"">Jack Pfiester</a>",CHN,32,36,33,1,3,0,3,2,2,0,12,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.23376623376623376,0,-0.35
"<a href=""https://www.baseball-reference.com/players/p/phelaar01.shtml"">Art Phelan</a>",CIN,22,50,42,7,9,0,9,4,7,5,6,0.21428571428571427,0.32653061224489793,0.21428571428571427,0.5408163265306122,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/phelped01.shtml"">Ed Phelps</a>",SLN,31,319,270,25,71,0,79,37,36,9,29,0.26296296296296295,0.3559870550161812,0.29259259259259257,0.6485796476087737,0,-0.23
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,38,43,41,3,9,1,13,8,1,0,5,0.21951219512195122,0.23809523809523808,0.3170731707317073,0.5551684088269454,0,0.08
"<a href=""https://www.baseball-reference.com/players/p/pickech01.shtml"">Charlie Pickett</a>",SLN,27,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,34,94,86,6,11,0,13,8,2,0,18,0.12790697674418605,0.18478260869565216,0.1511627906976744,0.33594539939332657,0,-0.29
"<a href=""https://www.baseball-reference.com/players/p/pondra01.shtml"">Ralph Pond</a>",BOS,22,4,4,0,1,0,1,0,0,1,1,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/powelbi01.shtml"">Bill Powell</a>",PIT,25,25,23,2,6,0,7,0,1,0,4,0.2608695652173913,0.2916666666666667,0.30434782608695654,0.5960144927536233,0,0.09
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLA,35,45,43,2,7,0,7,3,1,0,10,0.16279069767441862,0.18181818181818182,0.16279069767441862,0.34460887949260044,0,-0.12
"<a href=""https://www.baseball-reference.com/players/p/purtebi01.shtml"">Billy Purtell</a>",2,24,612,536,36,117,2,139,51,39,7,47,0.21828358208955223,0.2775862068965517,0.2593283582089552,0.536914565105507,0,1.07
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",NYA,26,92,82,9,19,0,27,10,6,2,23,0.23170731707317074,0.2840909090909091,0.32926829268292684,0.613359201773836,0,0.48
"<a href=""https://www.baseball-reference.com/players/r/raleijo01.shtml"">John Raleigh</a>",SLN,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ralstdo01.shtml"">Doc Ralston</a>",WS1,24,82,73,4,15,0,16,3,3,2,20,0.2054794520547945,0.2564102564102564,0.2191780821917808,0.4755883386020372,0,-0.22
"<a href=""https://www.baseball-reference.com/players/r/raridbi01.shtml"">Bill Rariden</a>",BSN,22,156,137,15,31,1,41,14,12,1,22,0.22627737226277372,0.29333333333333333,0.29927007299270075,0.5926034063260341,0,0.08
