Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/kuennha01.shtml"">Harvey Kuenn</a>",DET,25,657,591,96,196,12,278,88,55,9,34,0.3316412859560068,0.3866057838660578,0.4703891708967851,0.8569949547628429,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuhnke01.shtml"">Kenny Kuhn</a>",CLE,19,22,22,7,6,0,7,2,0,0,4,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.5909090909090908,0,-0.21
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",BRO,29,25,23,0,2,0,2,1,1,0,14,0.08695652173913043,0.16,0.08695652173913043,0.24695652173913044,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrho01.shtml"">Hobie Landrith</a>",CHN,26,362,312,22,69,4,97,32,39,0,38,0.22115384615384615,0.30704225352112674,0.3108974358974359,0.6179396894185627,0,0
"<a href=""https://www.baseball-reference.com/players/l/lapalpa01.shtml"">Paul LaPalme</a>",3,32,13,10,1,2,0,3,1,0,0,4,0.2,0.2,0.3,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",NYA,26,86,79,10,19,2,30,12,6,0,17,0.24050632911392406,0.29411764705882354,0.379746835443038,0.6738644825018616,0,0
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",DET,26,119,103,14,19,1,24,12,8,0,25,0.18446601941747573,0.23893805309734514,0.23300970873786409,0.47194776183520926,0,0
"<a href=""https://www.baseball-reference.com/players/l/lasorto01.shtml"">Tom Lasorda</a>",KC1,28,13,13,0,1,0,1,0,0,0,4,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.19
"<a href=""https://www.baseball-reference.com/players/l/lauch01.shtml"">Charlie Lau</a>",DET,23,9,9,1,2,0,2,0,0,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawrebr01.shtml"">Brooks Lawrence</a>",CIN,31,81,70,4,11,0,15,4,2,0,28,0.15714285714285714,0.18666666666666668,0.21428571428571427,0.40095238095238095,0,-0.19
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,26,65,57,3,10,1,14,8,4,0,16,0.17543859649122806,0.22580645161290322,0.24561403508771928,0.47142048670062253,0,0.22
"<a href=""https://www.baseball-reference.com/players/l/lehmake01.shtml"">Ken Lehman</a>",BRO,28,10,10,0,3,0,4,3,0,0,0,0.3,0.3,0.4,0.7,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,35,110,93,8,18,5,33,12,9,0,21,0.1935483870967742,0.27184466019417475,0.3548387096774194,0.6266833698715941,0,0.7
"<a href=""https://www.baseball-reference.com/players/l/lemonji01.shtml"">Jim Lemon</a>",WS1,28,613,538,77,146,27,270,96,65,2,138,0.27137546468401486,0.3486088379705401,0.5018587360594795,0.8504675740300196,0,0
"<a href=""https://www.baseball-reference.com/players/l/lennobo01.shtml"">Bob Lennon</a>",NY1,27,60,55,3,10,0,11,1,4,0,17,0.18181818181818182,0.23333333333333334,0.2,0.43333333333333335,0,-0.77
"<a href=""https://www.baseball-reference.com/players/l/lepcite01.shtml"">Ted Lepcio</a>",BOS,26,321,284,34,74,15,129,51,30,1,77,0.2605633802816901,0.335423197492163,0.45422535211267606,0.7896485496048391,0,1.21
"<a href=""https://www.baseball-reference.com/players/l/liddldo01.shtml"">Don Liddle</a>",2,31,18,14,2,2,0,2,0,1,0,2,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,0.15000000000000002
"<a href=""https://www.baseball-reference.com/players/l/lipetan01.shtml"">Angelo LiPetri</a>",PHI,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">Dick Littlefield</a>",3,30,30,28,0,2,0,2,2,1,0,12,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/locklst01.shtml"">Stu Locklin</a>",CLE,27,6,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.09
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">Whitey Lockman</a>",2,29,402,362,27,94,1,110,20,34,2,25,0.2596685082872928,0.32160804020100503,0.30386740331491713,0.6254754435159222,0,-0.020000000000000018
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",2,26,18,17,0,3,0,3,0,0,0,7,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/loganjo01.shtml"">Johnny Logan</a>",ML1,30,631,545,69,153,15,235,46,46,3,49,0.28073394495412846,0.34,0.43119266055045874,0.7711926605504588,0,5.47
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",CHA,31,527,450,55,132,11,197,75,53,2,34,0.29333333333333333,0.38285714285714284,0.43777777777777777,0.8206349206349206,0,3.72
"<a href=""https://www.baseball-reference.com/players/l/longda02.shtml"">Dale Long</a>",PIT,30,582,517,64,136,27,251,91,54,1,85,0.26305609284332687,0.32646048109965636,0.48549323017408125,0.8119537112737376,0,0
"<a href=""https://www.baseball-reference.com/players/l/lonnejo01.shtml"">Joe Lonnett</a>",PHI,29,24,22,2,4,0,4,0,2,0,7,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,-0.18
"<a href=""https://www.baseball-reference.com/players/l/lopatst01.shtml"">Stan Lopata</a>",PHI,30,624,535,96,143,32,286,95,75,5,93,0.2672897196261682,0.3532258064516129,0.5345794392523364,0.8878052457039494,0,4.31
"<a href=""https://www.baseball-reference.com/players/l/lopezhe01.shtml"">Hector Lopez</a>",KC1,26,639,561,91,153,18,240,69,63,4,73,0.2727272727272727,0.347068145800317,0.42780748663101603,0.7748756324313331,0,1.74
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",CHN,32,26,23,2,5,1,10,2,2,0,11,0.21739130434782608,0.28,0.43478260869565216,0.7147826086956521,0,0.2
"<a href=""https://www.baseball-reference.com/players/l/lumpeje01.shtml"">Jerry Lumpe</a>",NYA,23,68,62,12,16,0,19,4,5,1,11,0.25806451612903225,0.31343283582089554,0.3064516129032258,0.6198844487241213,0,0
"<a href=""https://www.baseball-reference.com/players/l/luttrly01.shtml"">Lyle Luttrell</a>",WS1,26,138,122,17,23,2,40,9,8,5,19,0.1885245901639344,0.2537313432835821,0.32786885245901637,0.5816001957425985,0,-0.74
"<a href=""https://www.baseball-reference.com/players/l/lynchje01.shtml"">Jerry Lynch</a>",PIT,25,20,19,1,3,0,5,0,1,0,4,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,0,-0.15
"<a href=""https://www.baseball-reference.com/players/m/maasdu01.shtml"">Duke Maas</a>",DET,27,18,16,1,3,0,4,1,2,0,8,0.1875,0.2777777777777778,0.25,0.5277777777777778,0,0.12
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",2,39,73,70,1,9,0,9,2,1,0,29,0.12857142857142856,0.14084507042253522,0.12857142857142856,0.2694164989939638,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/malzofr01.shtml"">Frank Malzone</a>",BOS,26,115,103,15,17,2,28,11,9,1,8,0.1650485436893204,0.23008849557522124,0.27184466019417475,0.501933155769396,0,-1.05
"<a href=""https://www.baseball-reference.com/players/m/mangaji01.shtml"">Jim Mangan</a>",NY1,26,25,20,2,2,0,2,1,4,0,6,0.1,0.25,0.1,0.35,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mantife01.shtml"">Felix Mantilla</a>",ML1,21,56,53,9,15,0,18,3,1,0,8,0.2830188679245283,0.3090909090909091,0.33962264150943394,0.648713550600343,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">Mickey Mantle</a>",NYA,24,652,533,132,188,52,376,130,112,10,99,0.3527204502814259,0.46390168970814133,0.7054409005628518,1.169342590270993,0,11.23
"<a href=""https://www.baseball-reference.com/players/m/margojo01.shtml"">Joe Margoneri</a>",NY1,26,32,29,1,3,1,6,1,0,0,8,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.3103448275862069,0,-0.2
"<a href=""https://www.baseball-reference.com/players/m/marlodi01.shtml"">Dick Marlowe</a>",2,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/marshfr01.shtml"">Fred Marsh</a>",BAL,32,28,24,2,3,0,3,0,4,1,3,0.125,0.25,0.125,0.375,0,-0.57
"<a href=""https://www.baseball-reference.com/players/m/martibi02.shtml"">Billy Martin</a>",NYA,28,504,458,76,121,9,182,49,30,7,56,0.26419213973799127,0.31048387096774194,0.39737991266375544,0.7078637836314974,0,0
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">Morrie Martin</a>",2,33,6,5,1,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">Walt Masterson</a>",DET,36,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/matheed01.shtml"">Eddie Mathews</a>",ML1,24,651,552,103,150,37,286,95,91,6,86,0.2717391304347826,0.3734567901234568,0.5181159420289855,0.8915727321524423,0,0
"<a href=""https://www.baseball-reference.com/players/m/mauchge01.shtml"">Gene Mauch</a>",BOS,30,28,25,4,8,0,8,1,3,0,3,0.32,0.39285714285714285,0.32,0.7128571428571429,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/maxwech01.shtml"">Charlie Maxwell</a>",DET,29,592,500,96,163,28,267,87,79,1,74,0.326,0.4142614601018676,0.534,0.9482614601018676,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",NY1,25,650,578,101,171,36,322,84,68,40,65,0.2958477508650519,0.36923076923076925,0.5570934256055363,0.9263241948363056,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazerbi01.shtml"">Bill Mazeroski</a>",PIT,19,277,255,30,62,3,81,14,18,0,24,0.24313725490196078,0.29304029304029305,0.3176470588235294,0.6106873518638225,0,0.2
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",NY1,30,15,15,0,3,0,3,0,0,0,3,0.2,0.2,0.2,0.4,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",NY1,17,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcculcl01.shtml"">Clyde McCullough</a>",CHN,39,22,19,0,4,0,5,1,0,0,5,0.21052631578947367,0.2,0.2631578947368421,0.4631578947368421,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",SLN,20,33,32,1,7,0,11,2,1,0,10,0.21875,0.24242424242424243,0.34375,0.5861742424242424,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">Mickey McDermott</a>",NYA,27,61,52,4,11,1,14,4,8,0,13,0.21153846153846154,0.31666666666666665,0.2692307692307692,0.5858974358974358,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",CHA,29,6,5,1,0,0,0,0,1,0,3,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mcdougi01.shtml"">Gil McDougald</a>",NYA,28,518,438,79,136,13,194,56,68,3,59,0.3105022831050228,0.4050880626223092,0.4429223744292237,0.8480104370515329,0,5.07
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CLE,30,15,9,2,1,0,2,2,6,0,4,0.1111111111111111,0.4666666666666667,0.2222222222222222,0.6888888888888889,0,0.17
"<a href=""https://www.baseball-reference.com/players/m/mcmahja02.shtml"">Jack McMahan</a>",2,23,15,15,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcmilro01.shtml"">Roy McMillan</a>",CIN,26,574,479,51,126,3,165,62,76,4,54,0.2630480167014614,0.3657243816254417,0.3444676409185804,0.7101920225440221,0,4.36
"<a href=""https://www.baseball-reference.com/players/m/melesa01.shtml"">Sam Mele</a>",CLE,34,128,114,17,29,4,48,20,12,0,20,0.2543859649122807,0.3203125,0.42105263157894735,0.7413651315789473,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/meltoda01.shtml"">Dave Melton</a>",KC1,27,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/meyerja01.shtml"">Jack Meyer</a>",PHI,24,23,20,1,4,1,7,1,1,0,7,0.2,0.23809523809523808,0.35,0.588095238095238,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",2,32,15,12,0,1,0,1,0,1,0,3,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/miksied01.shtml"">Eddie Miksis</a>",CHN,29,395,356,54,85,9,128,27,32,4,40,0.23876404494382023,0.30256410256410254,0.3595505617977528,0.6621146643618554,0,0
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,30,25,22,1,2,0,2,0,1,0,7,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.22134387351778656,0,-0.2
"<a href=""https://www.baseball-reference.com/players/m/millebo03.shtml"">Bob Miller</a>",DET,20,8,7,0,1,0,2,0,1,0,2,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",2,28,35,26,7,4,0,5,1,8,0,3,0.15384615384615385,0.35294117647058826,0.19230769230769232,0.5452488687782806,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/minarru01.shtml"">Rudy Minarcin</a>",BOS,26,3,2,0,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.07
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,32,12,12,2,3,0,7,0,0,0,6,0.25,0.25,0.5833333333333334,0.8333333333333334,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/minosmi01.shtml"">Minnie Minoso</a>",CHA,30,665,545,106,172,21,286,88,86,12,40,0.3155963302752294,0.42511346444780634,0.5247706422018349,0.9498841066496413,0,6.16
"<a href=""https://www.baseball-reference.com/players/m/miranwi01.shtml"">Willy Miranda</a>",BAL,30,513,461,38,100,2,130,34,46,3,73,0.21691973969631237,0.2874015748031496,0.28199566160520606,0.5693972364083557,0,-0.34
"<a href=""https://www.baseball-reference.com/players/m/mitchda01.shtml"">Dale Mitchell</a>",2,34,61,54,5,11,0,12,7,7,0,5,0.2037037037037037,0.29508196721311475,0.2222222222222222,0.517304189435337,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mizelvi01.shtml"">Vinegar Bend Mizell</a>",SLN,25,85,75,5,8,0,9,4,4,0,16,0.10666666666666667,0.1625,0.12,0.2825,0,0
"<a href=""https://www.baseball-reference.com/players/m/moellro01.shtml"">Ron Moeller</a>",BAL,17,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/monzara01.shtml"">Ramon Monzant</a>",NY1,23,4,4,2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/moonwa01.shtml"">Wally Moon</a>",SLN,26,622,540,86,161,16,253,68,80,12,50,0.29814814814814816,0.3896940418679549,0.4685185185185185,0.8582125603864734,0,3.65
"<a href=""https://www.baseball-reference.com/players/m/moorera02.shtml"">Ray Moore</a>",BAL,30,77,70,9,19,2,28,6,2,0,21,0.2714285714285714,0.3013698630136986,0.4,0.7013698630136986,0,0.74
"<a href=""https://www.baseball-reference.com/players/m/morgabo01.shtml"">Bobby Morgan</a>",2,30,161,138,15,27,3,43,21,21,0,28,0.1956521739130435,0.3,0.3115942028985507,0.6115942028985507,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",NYA,26,17,13,1,2,0,2,0,1,0,5,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/morynwa01.shtml"">Walt Moryn</a>",CHN,30,588,529,69,151,23,253,67,50,4,67,0.28544423440453687,0.3475298126064736,0.4782608695652174,0.8257906821716909,0,0
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",CLE,27,22,20,1,3,0,5,2,2,0,10,0.15,0.22727272727272727,0.25,0.4772727272727273,0,0.07
"<a href=""https://www.baseball-reference.com/players/m/mossle01.shtml"">Les Moss</a>",CHA,31,147,127,20,31,10,65,22,18,0,15,0.2440944881889764,0.33793103448275863,0.5118110236220472,0.8497420581048059,0,0.42
"<a href=""https://www.baseball-reference.com/players/m/muelldo01.shtml"">Don Mueller</a>",NY1,29,474,453,38,122,5,151,41,15,0,7,0.2693156732891832,0.2902542372881356,0.3333333333333333,0.6235875706214689,0,-1.76
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",PIT,37,33,28,2,3,0,4,2,2,0,11,0.10714285714285714,0.1935483870967742,0.14285714285714285,0.33640552995391704,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/murffre01.shtml"">Red Murff</a>",ML1,35,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/musiast01.shtml"">Stan Musial</a>",SLN,35,682,594,87,184,27,310,109,75,2,39,0.30976430976430974,0.3858615611192931,0.5218855218855218,0.9077470830048149,0,5.55
"<a href=""https://www.baseball-reference.com/players/m/myersri01.shtml"">Richie Myers</a>",CHN,26,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/naragha01.shtml"">Hal Naragon</a>",CLE,27,140,122,11,35,3,49,18,13,0,9,0.28688524590163933,0.35507246376811596,0.4016393442622951,0.756711808030411,0,0.21
"<a href=""https://www.baseball-reference.com/players/n/naranch01.shtml"">Cholly Naranjo</a>",PIT,21,8,7,1,1,0,2,1,0,0,2,0.14285714285714285,0.125,0.2857142857142857,0.4107142857142857,0,-0.04
"<a href=""https://www.baseball-reference.com/players/n/narlera01.shtml"">Ray Narleski</a>",CLE,27,9,8,1,2,0,2,0,1,0,4,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/nealch01.shtml"">Charlie Neal</a>",BRO,25,150,136,22,39,2,52,14,14,2,19,0.2867647058823529,0.35333333333333333,0.38235294117647056,0.7356862745098038,0,0
"<a href=""https://www.baseball-reference.com/players/n/negraro01.shtml"">Ron Negray</a>",PHI,26,9,7,0,3,0,3,0,1,0,3,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0,0.15
"<a href=""https://www.baseball-reference.com/players/n/nelsoro01.shtml"">Rocky Nelson</a>",2,31,164,152,13,33,7,61,23,10,0,16,0.21710526315789475,0.2621951219512195,0.40131578947368424,0.6635109114249038,0,0.09999999999999998
"<a href=""https://www.baseball-reference.com/players/n/nelsote01.shtml"">Tex Nelson</a>",BAL,19,76,68,5,14,0,16,5,7,0,22,0.20588235294117646,0.27631578947368424,0.23529411764705882,0.5116099071207431,0,-0.81
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,30,128,111,13,26,2,38,16,12,1,18,0.23423423423423423,0.312,0.34234234234234234,0.6543423423423423,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichoch02.shtml"">Chet Nichols</a>",ML1,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/niemabo01.shtml"">Bob Nieman</a>",2,29,522,428,63,137,14,212,68,90,1,63,0.32009345794392524,0.43570057581573896,0.4953271028037383,0.9310276786194773,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">Willard Nixon</a>",BOS,28,60,54,4,11,0,12,5,3,0,6,0.2037037037037037,0.2413793103448276,0.2222222222222222,0.46360153256704983,0,0.16
"<a href=""https://www.baseball-reference.com/players/n/norenir01.shtml"">Irv Noren</a>",NYA,31,49,37,4,8,0,9,6,12,0,7,0.21621621621621623,0.40816326530612246,0.24324324324324326,0.6514065085493657,0,0
"<a href=""https://www.baseball-reference.com/players/n/northro01.shtml"">Ron Northey</a>",CHA,36,60,48,4,17,3,28,23,8,0,1,0.3541666666666667,0.4166666666666667,0.5833333333333334,1.0,0,0.42
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,27,68,59,6,11,2,21,7,4,0,15,0.1864406779661017,0.234375,0.3559322033898305,0.5903072033898304,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'bried01.shtml"">Eddie O'Brien</a>",PIT,25,58,53,17,14,0,16,3,2,1,2,0.2641509433962264,0.2909090909090909,0.3018867924528302,0.5927958833619211,0,-0.31
"<a href=""https://www.baseball-reference.com/players/o/o'brijo03.shtml"">Johnny O'Brien</a>",PIT,25,114,104,13,18,0,19,3,5,0,7,0.17307692307692307,0.20909090909090908,0.18269230769230768,0.39178321678321676,0,-0.66
"<a href=""https://www.baseball-reference.com/players/o/o'conda02.shtml"">Danny O'Connell</a>",ML1,27,598,498,71,119,2,160,42,76,3,42,0.2389558232931727,0.34192439862542956,0.321285140562249,0.6632095391876786,0,1.95
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",BAL,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/olsonka01.shtml"">Karl Olson</a>",WS1,25,353,313,34,77,4,103,22,28,1,41,0.24600638977635783,0.30547550432276654,0.329073482428115,0.6345489867508816,0,0
"<a href=""https://www.baseball-reference.com/players/o/oraveer01.shtml"">Ernie Oravetz</a>",WS1,24,167,137,20,34,0,41,11,27,1,20,0.24817518248175183,0.3696969696969697,0.29927007299270075,0.6689670426896704,0,-0.41
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",PHI,22,8,6,1,1,0,1,2,1,0,3,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.09
"<a href=""https://www.baseball-reference.com/players/p/pafkoan01.shtml"">Andy Pafko</a>",ML1,35,104,93,15,24,2,35,9,10,0,13,0.25806451612903225,0.3300970873786408,0.3763440860215054,0.7064411734001461,0,0.42
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BAL,28,32,32,4,5,0,5,0,0,0,10,0.15625,0.15625,0.15625,0.3125,0,-0.17
"<a href=""https://www.baseball-reference.com/players/p/palysst01.shtml"">Stan Palys</a>",CIN,26,60,53,5,12,2,18,5,6,0,13,0.22641509433962265,0.3,0.33962264150943394,0.6396226415094339,0,-0.07
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,34,52,46,4,7,0,8,0,2,0,11,0.15217391304347827,0.1875,0.17391304347826086,0.36141304347826086,0,-0.28
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",WS1,22,67,58,3,8,0,12,2,2,0,6,0.13793103448275862,0.18032786885245902,0.20689655172413793,0.38722442057659695,0,0
"<a href=""https://www.baseball-reference.com/players/p/paulaca01.shtml"">Carlos Paula</a>",WS1,28,92,82,8,15,3,28,13,8,0,15,0.18292682926829268,0.25,0.34146341463414637,0.5914634146341464,0,-0.47
"<a href=""https://www.baseball-reference.com/players/p/peetech01.shtml"">Charlie Peete</a>",SLN,27,59,52,3,10,0,16,6,6,0,10,0.19230769230769232,0.288135593220339,0.3076923076923077,0.5958279009126467,0,-0.12
"<a href=""https://www.baseball-reference.com/players/p/pendlji01.shtml"">Jim Pendleton</a>",ML1,32,12,11,0,0,0,0,0,1,0,3,0.0,0.08333333333333333,0.0,0.08333333333333333,0,-0.25
"<a href=""https://www.baseball-reference.com/players/p/peppela01.shtml"">Laurin Pepper</a>",PIT,25,7,6,1,0,0,0,0,1,0,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.07
"<a href=""https://www.baseball-reference.com/players/p/phillbu02.shtml"">Bubba Phillips</a>",CHA,28,107,99,16,27,2,39,11,6,1,12,0.2727272727272727,0.32075471698113206,0.3939393939393939,0.714694110920526,0,0.07
"<a href=""https://www.baseball-reference.com/players/p/phillda01.shtml"">Dave Philley</a>",2,36,452,396,57,98,5,139,64,46,4,40,0.2474747474747475,0.32222222222222224,0.351010101010101,0.6732323232323232,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillja02.shtml"">Jack Phillips</a>",DET,34,247,224,31,66,1,86,20,21,1,19,0.29464285714285715,0.35365853658536583,0.38392857142857145,0.7375871080139373,0,0.07
"<a href=""https://www.baseball-reference.com/players/p/phillta01.shtml"">Taylor Phillips</a>",ML1,23,24,21,0,0,0,0,0,2,0,11,0.0,0.08695652173913043,0.0,0.08695652173913043,0,-0.25
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,29,113,102,6,16,0,16,3,3,0,22,0.1568627450980392,0.18867924528301888,0.1568627450980392,0.3455419903810581,0,-0.68
"<a href=""https://www.baseball-reference.com/players/p/piersji01.shtml"">Jim Piersall</a>",BOS,26,681,601,91,176,14,270,87,58,7,48,0.2928452579034942,0.34970238095238093,0.4492512479201331,0.7989536288725141,0,0
"<a href=""https://www.baseball-reference.com/players/p/pilaral01.shtml"">Al Pilarcik</a>",KC1,25,272,239,28,60,4,84,22,30,9,32,0.2510460251046025,0.3333333333333333,0.3514644351464435,0.6847977684797768,0,0
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">Duane Pillette</a>",PHI,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/p/pisonji01.shtml"">Jim Pisoni</a>",KC1,26,33,30,4,8,2,14,5,2,0,8,0.26666666666666666,0.30303030303030304,0.4666666666666667,0.7696969696969698,0,0.07
"<a href=""https://www.baseball-reference.com/players/p/plessra01.shtml"">Rance Pless</a>",KC1,30,96,85,4,23,0,28,9,10,0,13,0.27058823529411763,0.3541666666666667,0.32941176470588235,0.683578431372549,0,0.15
"<a href=""https://www.baseball-reference.com/players/p/plewshe01.shtml"">Herb Plews</a>",WS1,28,285,256,24,69,1,96,25,26,1,40,0.26953125,0.3368421052631579,0.375,0.7118421052631578,0,0
"<a href=""https://www.baseball-reference.com/players/p/poholto01.shtml"">Tom Poholsky</a>",SLN,26,73,69,7,11,0,13,3,1,0,14,0.15942028985507245,0.17142857142857143,0.18840579710144928,0.3598343685300207,0,-0.26
