Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/o/olsoniv01.shtml"">Ivy Olson</a>",BRO,31,613,580,64,156,2,190,38,14,6,34,.269,.291,.328,.619,.299,1.72
"<a href=""https://www.baseball-reference.com/players/o/o'neist01.shtml"">S. O'Neill</a>",CLE,25,429,370,21,68,0,82,29,41,2,55,.184,.272,.222,.494,.252,0.68
"<a href=""https://www.baseball-reference.com/players/o/onsloja01.shtml"">Jack Onslow</a>",NY1,28,9,8,1,2,0,3,0,0,0,1,.250,.333,.375,.708,.349,-0.06
"<a href=""https://www.baseball-reference.com/players/o/o'roufr01.shtml"">F. O'Rourke</a>",BRO,25,221,198,18,47,0,56,15,14,11,25,.237,.294,.283,.577,.285,0.43
"<a href=""https://www.baseball-reference.com/players/p/package01.shtml"">Gene Packard</a>",2,29,54,52,4,15,0,17,1,2,0,11,.288,.315,.327,.642,.311,0.44
"<a href=""https://www.baseball-reference.com/players/p/palmeed01.shtml"">Eddie Palmer</a>",PHA,24,59,52,7,11,0,12,5,7,1,7,.212,.305,.231,.536,.273,-0.04
"<a href=""https://www.baseball-reference.com/players/p/parkji01.shtml"">Jim Park</a>",SLA,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/p/parnhru01.shtml"">Rube Parnham</a>",PHA,23,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/p/paskedo01.shtml"">Dode Paskert</a>",PHI,35,620,546,78,137,4,198,43,62,19,63,.251,.331,.363,.693,.339,1.46
"<a href=""https://www.baseball-reference.com/players/p/paulege01.shtml"">G. Paulette</a>",2,26,386,354,35,92,0,127,34,19,9,19,.260,.301,.359,.660,.319,0.00
"<a href=""https://www.baseball-reference.com/players/p/pearcge01.shtml"">G. Pierce</a>",SLN,29,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/p/pearcha01.shtml"">Harry Pearce</a>",PHI,27,17,16,2,4,0,7,2,0,0,4,.250,.294,.438,.732,.352,0.38
"<a href=""https://www.baseball-reference.com/players/p/pechoch01.shtml"">C. Pechous</a>",CHN,20,44,41,2,10,0,10,1,2,1,9,.244,.295,.244,.539,.269,-0.27
"<a href=""https://www.baseball-reference.com/players/p/peckiro01.shtml"">R. Peckinpaugh</a>",NYA,26,629,543,63,141,0,179,41,64,17,46,.260,.340,.330,.670,.329,4.02
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,23,33,24,2,4,0,4,2,7,0,5,.167,.375,.167,.542,.303,0.23
"<a href=""https://www.baseball-reference.com/players/p/perkicy01.shtml"">Cy Perkins</a>",PHA,21,21,18,1,3,0,3,2,2,0,1,.167,.250,.167,.417,.217,0.22
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",NY1,25,72,70,4,11,0,12,3,0,0,20,.157,.157,.171,.329,.158,0.00
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",CIN,26,5,5,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",BRO,29,107,100,7,13,0,15,6,2,0,28,.130,.147,.150,.297,.145,0.00
"<a href=""https://www.baseball-reference.com/players/p/picinva01.shtml"">Val Picinich</a>",PHA,20,8,6,0,2,0,2,0,1,0,2,.333,.429,.333,.762,.379,-0.14
"<a href=""https://www.baseball-reference.com/players/p/piercbi01.shtml"">Bill Piercy</a>",NYA,21,3,2,0,0,0,0,0,1,0,0,.000,.333,.000,.333,.242,0.01
"<a href=""https://www.baseball-reference.com/players/p/pippwa01.shtml"">Wally Pipp</a>",NYA,24,668,587,82,143,9,223,70,60,11,66,.244,.320,.380,.700,.341,3.24
"<a href=""https://www.baseball-reference.com/players/p/pitleja01.shtml"">Jake Pitler</a>",PIT,23,437,382,39,89,0,107,23,30,6,24,.233,.297,.280,.577,.286,-0.95
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",SLA,41,46,38,0,4,0,5,2,3,0,10,.105,.190,.132,.322,.173,-0.16
"<a href=""https://www.baseball-reference.com/players/p/pondeel01.shtml"">Elmer Ponder</a>",PIT,24,7,7,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/powelra01.shtml"">Ray Powell</a>",BSN,28,388,357,42,97,4,127,30,24,12,54,.272,.318,.356,.673,.327,1.57
"<a href=""https://www.baseball-reference.com/players/p/prattde01.shtml"">Del Pratt</a>",SLA,29,499,450,40,111,1,152,53,33,18,36,.247,.301,.338,.639,.311,1.52
"<a href=""https://www.baseball-reference.com/players/p/prendmi01.shtml"">M. Prendergast</a>",CHN,28,29,28,1,7,0,9,0,1,0,4,.250,.276,.321,.597,.289,0.16
"<a href=""https://www.baseball-reference.com/players/r/raganpa01.shtml"">Pat Ragan</a>",BSN,33,51,48,3,6,1,11,2,0,0,10,.125,.125,.229,.354,.170,-0.14
"<a href=""https://www.baseball-reference.com/players/r/raridbi01.shtml"">Bill Rariden</a>",NY1,29,314,266,20,72,0,84,25,42,3,17,.271,.372,.316,.688,.343,0.98
"<a href=""https://www.baseball-reference.com/players/r/rawlijo01.shtml"">J. Rawlings</a>",BSN,24,429,371,37,95,2,118,31,38,12,32,.256,.337,.318,.655,.324,0.00
"<a href=""https://www.baseball-reference.com/players/r/reganmi01.shtml"">Mike Regan</a>",CIN,29,80,75,5,15,0,17,1,5,1,12,.200,.250,.227,.477,.237,0.16
"<a href=""https://www.baseball-reference.com/players/r/rehgwa01.shtml"">Wally Rehg</a>",BSN,28,378,341,48,92,1,119,31,24,13,32,.270,.320,.349,.669,.325,0.54
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",BSN,34,6,3,1,0,0,0,0,3,0,2,.000,.500,.000,.500,.363,0.07
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,27,653,586,77,177,0,216,69,50,35,41,.302,.360,.369,.729,.354,3.70
"<a href=""https://www.baseball-reference.com/players/r/richato01.shtml"">T. Richardson</a>",SLA,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ricoar01.shtml"">Art Rico</a>",BSN,21,14,14,1,4,0,5,2,0,0,2,.286,.286,.357,.643,.307,0.06
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",CIN,22,26,26,2,2,0,3,3,0,0,10,.077,.077,.115,.192,.092,-0.27
"<a href=""https://www.baseball-reference.com/players/r/risbesw01.shtml"">S. Risberg</a>",CHA,22,563,474,59,96,1,135,45,59,16,65,.203,.297,.285,.582,.291,-0.28
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",PHI,26,100,94,3,18,0,20,6,0,0,13,.191,.191,.213,.404,.194,-0.19
"<a href=""https://www.baseball-reference.com/players/r/roberda01.shtml"">D. Robertson</a>",NY1,27,560,532,64,138,12,208,54,10,17,47,.259,.276,.391,.667,.321,0.00
"<a href=""https://www.baseball-reference.com/players/r/rocheja01.shtml"">Jack Roche</a>",SLN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/r/rodrijo01.shtml"">J. Rodriguez</a>",NY1,23,22,20,2,4,0,6,2,2,2,1,.200,.273,.300,.573,.280,0.02
"<a href=""https://www.baseball-reference.com/players/r/rogerto01.shtml"">Tom Rogers</a>",SLA,25,32,29,0,5,0,5,0,1,0,5,.172,.200,.172,.372,.185,0.00
"<a href=""https://www.baseball-reference.com/players/r/rothbr01.shtml"">Braggo Roth</a>",CLE,24,569,495,69,141,1,192,72,52,51,73,.285,.355,.388,.743,.360,0.00
"<a href=""https://www.baseball-reference.com/players/r/roushed01.shtml"">Edd Roush</a>",CIN,24,567,522,82,178,4,237,67,27,21,24,.341,.379,.454,.833,.400,4.92
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,29,96,87,4,20,0,24,8,2,2,19,.230,.247,.276,.523,.252,0.31
"<a href=""https://www.baseball-reference.com/players/r/ruelmu01.shtml"">Muddy Ruel</a>",NYA,21,20,17,1,2,0,2,1,2,1,2,.118,.211,.118,.328,.178,-0.23
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">D. Ruether</a>",2,23,80,68,4,17,0,26,12,11,1,17,.250,.354,.382,.737,.320,0.00
"<a href=""https://www.baseball-reference.com/players/r/rumlewi01.shtml"">W. Rumler</a>",SLA,26,97,88,7,23,1,37,16,8,2,9,.261,.323,.420,.743,.357,0.61
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">A. Russell</a>",NYA,23,36,31,3,10,0,12,1,4,0,12,.323,.400,.387,.787,.384,0.00
"<a href=""https://www.baseball-reference.com/players/r/russejo01.shtml"">John Russell</a>",BRO,22,5,4,0,1,0,1,1,1,0,1,.250,.400,.250,.650,.338,0.05
"<a href=""https://www.baseball-reference.com/players/r/russere01.shtml"">Reb Russell</a>",CHA,28,74,68,5,19,0,28,9,2,0,10,.279,.300,.412,.712,.339,0.68
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",BOS,22,142,123,14,40,2,58,12,12,0,18,.325,.385,.472,.857,.411,2.10
"<a href=""https://www.baseball-reference.com/players/s/saiervi01.shtml"">Vic Saier</a>",CHN,26,23,21,5,5,0,6,2,2,0,1,.238,.304,.286,.590,.292,0.12
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",NY1,32,85,77,7,17,0,17,11,2,0,12,.221,.241,.221,.461,.225,0.11
"<a href=""https://www.baseball-reference.com/players/s/sandero01.shtml"">Roy Sanders</a>",CIN,24,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/s/schalra01.shtml"">Ray Schalk</a>",CHA,24,507,424,48,96,2,124,51,59,19,27,.226,.331,.292,.623,.313,3.72
"<a href=""https://www.baseball-reference.com/players/s/schanwa01.shtml"">Wally Schang</a>",PHA,27,366,316,41,90,3,131,36,29,6,24,.285,.362,.415,.776,.376,3.60
"<a href=""https://www.baseball-reference.com/players/s/schauru01.shtml"">Rube Schauer</a>",PHA,26,85,76,7,11,0,14,4,3,0,10,.145,.177,.184,.361,.178,-0.23
"<a href=""https://www.baseball-reference.com/players/s/schicmo01.shtml"">M. Schick</a>",CHN,25,39,34,3,5,0,5,3,3,0,10,.147,.216,.147,.363,.189,-0.39
"<a href=""https://www.baseball-reference.com/players/s/schmiwa01.shtml"">W. Schmidt</a>",PIT,30,202,183,9,45,0,52,17,11,4,11,.246,.296,.284,.580,.286,0.31
"<a href=""https://www.baseball-reference.com/players/s/schnepe01.shtml"">P. Schneider</a>",CIN,21,117,114,10,19,1,30,6,1,0,29,.167,.174,.263,.437,.209,-0.04
"<a href=""https://www.baseball-reference.com/players/s/schreha01.shtml"">H. Schreiber</a>",BSN,25,7,7,1,2,0,2,0,0,0,1,.286,.286,.286,.571,.275,0.02
"<a href=""https://www.baseball-reference.com/players/s/schulfr01.shtml"">F. Schulte</a>",2,34,285,252,32,54,1,74,22,26,9,36,.214,.293,.294,.587,.280,-0.21
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">F. Schupp</a>",NY1,26,102,93,6,15,0,19,4,8,0,35,.161,.228,.204,.432,.218,0.00
"<a href=""https://www.baseball-reference.com/players/s/scottev01.shtml"">E. Scott</a>",BOS,24,589,528,40,127,0,165,50,20,12,46,.241,.268,.312,.581,.280,2.84
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",BSN,25,16,16,0,2,0,2,0,0,0,4,.125,.125,.125,.250,.120,-0.11
"<a href=""https://www.baseball-reference.com/players/s/scottji01.shtml"">Jim Scott</a>",CHA,29,46,42,1,5,0,5,0,4,0,9,.119,.196,.119,.315,.168,-0.21
"<a href=""https://www.baseball-reference.com/players/s/seatoto01.shtml"">Tom Seaton</a>",CHN,29,25,21,2,5,0,6,1,3,0,7,.238,.333,.286,.619,.310,0.16
"<a href=""https://www.baseball-reference.com/players/s/seiboso01.shtml"">S. Seibold</a>",PHA,21,69,59,6,13,0,16,5,4,1,8,.220,.281,.271,.552,.273,0.29
"<a href=""https://www.baseball-reference.com/players/s/severha01.shtml"">H. Severeid</a>",SLA,26,544,501,45,133,1,167,57,28,6,20,.265,.306,.333,.639,.310,0.00
"<a href=""https://www.baseball-reference.com/players/s/shankho01.shtml"">Howie Shanks</a>",WS1,26,496,430,45,87,0,112,28,33,15,37,.202,.269,.260,.529,.263,0.40
"<a href=""https://www.baseball-reference.com/players/s/shannre01.shtml"">Red Shannon</a>",PHA,20,41,35,8,10,0,10,7,6,2,9,.286,.390,.286,.676,.341,0.00
"<a href=""https://www.baseball-reference.com/players/s/sharmra01.shtml"">R. Sharman</a>",PHA,22,43,37,2,11,0,15,2,3,1,2,.297,.366,.405,.771,.373,0.31
"<a href=""https://www.baseball-reference.com/players/s/shawbe01.shtml"">Ben Shaw</a>",PIT,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/shawji01.shtml"">Jim Shaw</a>",WS1,23,97,91,4,14,0,19,4,3,0,30,.154,.181,.209,.390,.190,-0.28
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,26,91,84,3,16,0,20,8,3,0,15,.190,.218,.238,.456,.223,0.01
"<a href=""https://www.baseball-reference.com/players/s/sheanda01.shtml"">Dave Shean</a>",CIN,33,482,442,36,93,2,118,35,22,10,39,.210,.249,.267,.516,.253,-0.85
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">U. Shocker</a>",NYA,26,52,45,0,8,0,8,6,1,0,17,.178,.213,.178,.391,.195,-0.15
"<a href=""https://www.baseball-reference.com/players/s/shoreer01.shtml"">Ernie Shore</a>",BOS,26,85,78,3,13,0,15,4,3,0,26,.167,.198,.192,.390,.193,-0.23
"<a href=""https://www.baseball-reference.com/players/s/shortch01.shtml"">C. Shorten</a>",BOS,25,188,168,12,30,0,38,16,10,2,10,.179,.229,.226,.455,.226,-0.87
"<a href=""https://www.baseball-reference.com/players/s/shottbu01.shtml"">Burt Shotton</a>",SLA,32,469,398,47,89,1,103,20,62,16,47,.224,.330,.259,.589,.299,-0.55
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">G. Sisler</a>",SLA,24,587,539,60,190,2,244,52,30,37,19,.353,.390,.453,.843,.404,0.00
"<a href=""https://www.baseball-reference.com/players/s/sloanto01.shtml"">Tod Sloan</a>",SLA,26,351,313,32,72,2,88,25,28,8,34,.230,.307,.281,.589,.294,-0.04
"<a href=""https://www.baseball-reference.com/players/s/smithea01.shtml"">Earl Smith</a>",SLA,26,222,199,31,56,0,77,10,15,5,21,.281,.332,.387,.719,.346,1.12
"<a href=""https://www.baseball-reference.com/players/s/smithel02.shtml"">Elmer Smith</a>",2,24,309,278,29,68,3,94,39,18,7,32,.245,.293,.338,.631,.292,-0.16
"<a href=""https://www.baseball-reference.com/players/s/smithfr05.shtml"">Fred Smith</a>",SLN,25,186,165,11,30,1,37,17,17,4,22,.182,.262,.224,.487,.247,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",NY1,25,9,9,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithha06.shtml"">Harry Smith</a>",CIN,27,20,17,0,2,0,2,1,2,0,7,.118,.211,.118,.328,.178,-0.25
"<a href=""https://www.baseball-reference.com/players/s/smithja03.shtml"">Jack Smith</a>",SLN,22,515,462,64,137,3,184,34,38,25,65,.297,.351,.398,.750,.362,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithji01.shtml"">Jimmy Smith</a>",NY1,22,109,96,12,22,0,29,9,9,6,18,.229,.295,.302,.597,.294,0.63
"<a href=""https://www.baseball-reference.com/players/s/smithpo02.shtml"">P. Smith</a>",CLE,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithre02.shtml"">Red Smith</a>",BSN,27,585,505,60,149,2,198,62,53,16,61,.295,.369,.392,.761,.370,3.66
"<a href=""https://www.baseball-reference.com/players/s/smithre03.shtml"">Red Smith</a>",PIT,25,24,21,1,3,0,4,2,3,1,4,.143,.250,.190,.440,.230,-0.06
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",BRO,26,82,77,3,15,0,25,2,4,1,17,.195,.235,.325,.559,.268,0.26
"<a href=""https://www.baseball-reference.com/players/s/smythre01.shtml"">Red Smyth</a>",2,26,108,96,10,18,0,22,5,8,3,15,.188,.264,.229,.493,.249,-0.77
"<a href=""https://www.baseball-reference.com/players/s/snydefr01.shtml"">Frank Snyder</a>",SLN,23,346,313,18,74,1,90,33,27,4,43,.236,.301,.288,.589,.291,0.00
"<a href=""https://www.baseball-reference.com/players/s/snydeja01.shtml"">Jack Snyder</a>",BRO,30,11,11,1,3,0,3,1,0,0,2,.273,.273,.273,.545,.262,0.00
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">A. Sothoron</a>",SLA,24,103,92,8,20,0,27,11,5,0,17,.217,.265,.293,.559,.273,0.00
"<a href=""https://www.baseball-reference.com/players/s/speaktr01.shtml"">Tris Speaker</a>",CLE,29,612,523,90,184,2,254,60,67,30,14,.352,.432,.486,.918,.440,7.68
"<a href=""https://www.baseball-reference.com/players/s/spenctu01.shtml"">T. Spencer</a>",DET,33,218,192,13,46,0,60,22,15,0,15,.240,.324,.312,.637,.316,1.13
"<a href=""https://www.baseball-reference.com/players/s/stanaos01.shtml"">O. Stanage</a>",DET,34,329,297,19,61,0,77,30,20,3,35,.205,.262,.259,.522,.259,-0.52
"<a href=""https://www.baseball-reference.com/players/s/steelbo01.shtml"">Bob Steele</a>",2,23,90,89,8,22,0,26,5,0,1,14,.247,.247,.292,.539,.253,0.00
"<a href=""https://www.baseball-reference.com/players/s/stengca01.shtml"">C. Stengel</a>",BRO,26,622,549,69,141,6,206,73,60,18,62,.257,.336,.375,.711,.347,0.00
"<a href=""https://www.baseball-reference.com/players/s/stewast01.shtml"">S. Stewart</a>",SLN,23,9,9,4,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.37
"<a href=""https://www.baseball-reference.com/players/s/stockmi01.shtml"">Milt Stock</a>",PHI,23,644,564,76,149,3,197,53,51,25,34,.264,.326,.349,.676,.330,2.73
"<a href=""https://www.baseball-reference.com/players/s/strunam01.shtml"">Amos Strunk</a>",PHA,28,634,540,83,152,1,195,45,68,16,37,.281,.363,.361,.724,.354,0.00
"<a href=""https://www.baseball-reference.com/players/s/swiglad01.shtml"">Ad Swigler</a>",NY1,21,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/t/terryze01.shtml"">Zeb Terry</a>",CHA,26,3,1,0,0,0,0,0,2,0,0,.000,.667,.000,.667,.484,0.05
"<a href=""https://www.baseball-reference.com/players/t/tesreje01.shtml"">Jeff Tesreau</a>",NY1,29,65,61,4,14,0,16,5,1,1,9,.230,.242,.262,.504,.243,0.17
"<a href=""https://www.baseball-reference.com/players/t/thomapi01.shtml"">Pinch Thomas</a>",BOS,29,238,202,24,48,0,55,24,27,2,9,.238,.333,.272,.606,.305,1.01
"<a href=""https://www.baseball-reference.com/players/t/thormha01.shtml"">H. Thormahlen</a>",NYA,20,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/t/thorpji01.shtml"">Jim Thorpe</a>",2,30,337,308,41,73,4,110,40,14,12,45,.237,.275,.357,.632,.295,0.00
"<a href=""https://www.baseball-reference.com/players/t/thrasbu01.shtml"">B. Thrasher</a>",PHA,27,86,77,5,18,0,22,2,3,0,12,.234,.272,.286,.557,.272,-0.37
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",CIN,28,128,116,5,13,0,15,7,3,1,38,.112,.134,.129,.264,.131,-0.90
"<a href=""https://www.baseball-reference.com/players/t/torkere01.shtml"">R. Torkelson</a>",CLE,23,9,9,0,2,0,2,1,0,0,2,.222,.222,.222,.444,.214,-0.01
"<a href=""https://www.baseball-reference.com/players/t/tragewa01.shtml"">W. Tragesser</a>",BSN,30,323,297,23,66,0,80,25,15,5,36,.222,.264,.269,.534,.262,-0.27
"<a href=""https://www.baseball-reference.com/players/t/turnete01.shtml"">Terry Turner</a>",CLE,36,202,180,16,37,0,44,15,14,4,19,.206,.263,.244,.507,.252,-0.06
"<a href=""https://www.baseball-reference.com/players/t/twombge01.shtml"">G. Twombly</a>",BSN,25,127,102,8,19,0,22,9,18,4,5,.186,.314,.216,.530,.276,-0.30
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",BSN,27,158,134,8,31,0,35,11,17,0,19,.231,.318,.261,.579,.291,0.85
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",CHN,29,111,100,7,16,0,20,6,9,1,33,.160,.229,.200,.429,.217,-0.14
"<a href=""https://www.baseball-reference.com/players/v/veachbo01.shtml"">Bobby Veach</a>",DET,29,666,571,79,182,8,261,103,61,21,44,.319,.393,.457,.850,.410,6.57
"<a href=""https://www.baseball-reference.com/players/v/vicksa01.shtml"">Sammy Vick</a>",NYA,22,38,36,4,10,0,13,2,1,2,6,.278,.297,.361,.658,.317,-0.05
"<a href=""https://www.baseball-reference.com/players/v/vittos01.shtml"">Ossie Vitt</a>",DET,27,600,512,65,130,0,155,47,56,18,15,.254,.329,.303,.631,.312,2.01
"<a href=""https://www.baseball-reference.com/players/w/wachtpa01.shtml"">Paul Wachtel</a>",BRO,29,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.321,0.03
"<a href=""https://www.baseball-reference.com/players/w/wagnebi01.shtml"">Bill Wagner</a>",PIT,23,170,151,15,31,0,42,9,11,1,22,.205,.264,.278,.542,.267,-0.26
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,43,264,230,15,61,0,70,24,24,5,17,.265,.337,.304,.642,.317,-0.05
"<a href=""https://www.baseball-reference.com/players/w/waldbdo01.shtml"">D. Waldbauer</a>",WS1,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/walkefr01.shtml"">Frank Walker</a>",DET,22,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/w/walkero01.shtml"">Roy Walker</a>",CHN,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/walketi01.shtml"">T. Walker</a>",BOS,29,385,337,41,83,2,121,37,25,6,38,.246,.300,.359,.659,.320,1.38
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">B. Wallace</a>",SLN,43,12,10,0,1,0,1,2,0,0,1,.100,.100,.100,.200,.096,-0.14
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",BSN,36,6,4,1,1,0,1,0,1,0,2,.250,.500,.250,.750,.409,0.09
"<a href=""https://www.baseball-reference.com/players/w/walshji02.shtml"">Jimmy Walsh</a>",BOS,29,212,185,25,49,0,61,12,25,6,14,.265,.352,.330,.682,.336,0.93
"<a href=""https://www.baseball-reference.com/players/w/waltero01.shtml"">Roxy Walters</a>",NYA,24,187,171,16,45,0,47,14,9,2,22,.263,.304,.275,.579,.285,1.21
"<a href=""https://www.baseball-reference.com/players/w/wambsbi01.shtml"">B. Wambsganss</a>",CLE,23,570,499,52,127,0,156,43,37,16,42,.255,.315,.313,.628,.308,2.06
"<a href=""https://www.baseball-reference.com/players/w/wardaa01.shtml"">Aaron Ward</a>",NYA,20,27,26,0,3,0,3,1,1,0,5,.115,.148,.115,.264,.134,-0.38
"<a href=""https://www.baseball-reference.com/players/w/wardch01.shtml"">Chuck Ward</a>",PIT,22,483,423,25,100,0,118,43,32,5,43,.236,.302,.279,.581,.289,-0.07
"<a href=""https://www.baseball-reference.com/players/w/warneho01.shtml"">Hooks Warner</a>",PIT,23,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.192,-0.03
"<a href=""https://www.baseball-reference.com/players/w/watsomi01.shtml"">Milt Watson</a>",SLN,27,51,51,5,5,0,6,1,0,0,15,.098,.098,.118,.216,.103,-0.46
"<a href=""https://www.baseball-reference.com/players/w/weavebu01.shtml"">Buck Weaver</a>",CHA,26,514,447,64,127,3,162,32,27,19,29,.284,.332,.362,.694,.338,2.91
"<a href=""https://www.baseball-reference.com/players/w/weaveha01.shtml"">Harry Weaver</a>",CHN,25,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.192,-0.02
"<a href=""https://www.baseball-reference.com/players/w/webbbi01.shtml"">Bill Webb</a>",PIT,22,17,15,1,3,0,3,0,2,0,3,.200,.294,.200,.494,.255,-0.02
"<a href=""https://www.baseball-reference.com/players/w/weilmca01.shtml"">Carl Weilman</a>",SLA,27,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wheatma01.shtml"">Mack Wheat</a>",BRO,24,63,60,2,8,0,9,0,1,1,12,.133,.161,.150,.311,.156,-0.49
"<a href=""https://www.baseball-reference.com/players/w/wheatza01.shtml"">Zack Wheat</a>",BRO,29,387,362,38,113,1,153,41,20,5,18,.312,.352,.423,.774,.371,2.94
"<a href=""https://www.baseball-reference.com/players/w/whittpo01.shtml"">P. Whitted</a>",PHI,27,611,553,69,155,3,206,70,30,10,56,.280,.317,.373,.690,.333,1.78
"<a href=""https://www.baseball-reference.com/players/w/wilhojo01.shtml"">Joe Wilhoit</a>",3,31,282,246,29,70,1,84,18,26,5,21,.285,.353,.341,.694,.332,0.63
"<a href=""https://www.baseball-reference.com/players/w/willicy01.shtml"">Cy Williams</a>",CHN,29,539,468,53,113,5,158,42,38,8,78,.241,.308,.338,.646,.317,1.12
"<a href=""https://www.baseball-reference.com/players/w/willile01.shtml"">L. Williams</a>",CHA,24,81,67,5,6,0,8,2,8,0,19,.090,.187,.119,.306,.166,-0.38
"<a href=""https://www.baseball-reference.com/players/w/wilsoar01.shtml"">Art Wilson</a>",CHN,31,252,211,17,45,2,64,25,32,6,36,.213,.322,.303,.626,.314,1.01
"<a href=""https://www.baseball-reference.com/players/w/wingoiv01.shtml"">Ivey Wingo</a>",CIN,26,432,399,37,106,2,150,39,25,9,13,.266,.311,.376,.687,.331,3.15
"<a href=""https://www.baseball-reference.com/players/w/wittwh01.shtml"">Whitey Witt</a>",PHA,21,530,452,62,114,0,135,28,65,12,45,.252,.346,.299,.645,.322,2.58
"<a href=""https://www.baseball-reference.com/players/w/wolfeha01.shtml"">Harry Wolfe</a>",2,28,12,10,1,2,0,2,1,2,0,5,.200,.333,.200,.533,.281,0.00
