Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mayerer01.shtml"">Erskine Mayer</a>",PHI,27,58,51,7,10,0,11,2,2,0,11,0.19607843137254902,0.22641509433962265,0.21568627450980393,0.4421013688494266,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayerwa01.shtml"">Wally Mayer</a>",BOS,26,17,12,2,2,0,2,0,5,0,2,0.16666666666666666,0.4117647058823529,0.16666666666666666,0.5784313725490196,0,0.24
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",SLN,21,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",BOS,25,115,107,9,27,0,36,14,6,0,11,0.2523364485981308,0.2920353982300885,0.3364485981308411,0.6284839963609297,0,0.81
"<a href=""https://www.baseball-reference.com/players/m/mcaulik01.shtml"">Ike McAuley</a>",SLN,25,9,7,0,2,0,2,1,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/mcavowi01.shtml"">Wickey McAvoy</a>",PHA,22,24,24,1,6,1,10,4,0,0,3,0.25,0.25,0.4166666666666667,0.6666666666666667,0,0.52
"<a href=""https://www.baseball-reference.com/players/m/mcbrige01.shtml"">George McBride</a>",WS1,36,164,141,6,27,0,30,9,10,1,17,0.19148936170212766,0.2645161290322581,0.2127659574468085,0.47728208647906656,0,0.24
"<a href=""https://www.baseball-reference.com/players/m/mccaral01.shtml"">Alex McCarthy</a>",PIT,28,168,151,15,33,0,37,8,11,1,13,0.2185430463576159,0.27607361963190186,0.24503311258278146,0.5211067322146833,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mccarle01.shtml"">Lew McCarty</a>",NY1,28,181,162,15,40,2,53,19,14,1,6,0.24691358024691357,0.3107344632768362,0.3271604938271605,0.6378949571039967,0,0.1
"<a href=""https://www.baseball-reference.com/players/m/mcgafpa01.shtml"">Patsy McGaffigan</a>",PHI,28,66,60,5,10,0,11,6,0,1,7,0.16666666666666666,0.16666666666666666,0.18333333333333332,0.35,0,-0.38
"<a href=""https://www.baseball-reference.com/players/m/mcgrabo01.shtml"">Bob McGraw</a>",NYA,22,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcinnst01.shtml"">Stuffy McInnis</a>",PHA,26,621,567,50,172,0,199,44,33,18,19,0.30335097001763667,0.3416666666666667,0.3509700176366843,0.6926366843033509,0,3.5
"<a href=""https://www.baseball-reference.com/players/m/mckecbi01.shtml"">Bill McKechnie</a>",CIN,30,145,134,11,34,0,39,15,7,5,7,0.2537313432835821,0.29577464788732394,0.291044776119403,0.5868194240067269,0,0.08
"<a href=""https://www.baseball-reference.com/players/m/mcmulfr01.shtml"">Fred McMullin</a>",CHA,25,245,194,35,46,0,50,12,27,9,17,0.23711340206185566,0.3392857142857143,0.25773195876288657,0.5970176730486009,0,0.55
"<a href=""https://www.baseball-reference.com/players/m/mcnalmi01.shtml"">Mike McNally</a>",BOS,23,63,50,9,15,0,16,2,6,3,3,0.3,0.375,0.32,0.6950000000000001,0,0.74
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",SLN,22,97,89,5,9,0,10,4,1,0,32,0.10112359550561797,0.1111111111111111,0.11235955056179775,0.22347066167290885,0,0
"<a href=""https://www.baseball-reference.com/players/m/menosmi01.shtml"">Mike Menosky</a>",WS1,22,382,322,46,83,1,118,34,45,22,55,0.2577639751552795,0.35924932975871315,0.36645962732919257,0.7257089570879057,0,2.71
"<a href=""https://www.baseball-reference.com/players/m/merklfr01.shtml"">Fred Merkle</a>",2,28,616,557,66,147,3,205,57,42,13,61,0.2639138240574506,0.3200663349917081,0.36804308797127466,0.6881094229629827,0,0.91
"<a href=""https://www.baseball-reference.com/players/m/meyerbi01.shtml"">Billy Meyer</a>",PHA,24,174,162,9,38,0,45,9,7,0,14,0.2345679012345679,0.27058823529411763,0.2777777777777778,0.5483660130718955,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/meyerch01.shtml"">Chief Meyers</a>",2,36,225,200,13,45,0,60,7,17,4,11,0.225,0.2922374429223744,0.3,0.5922374429223745,0,0.98
"<a href=""https://www.baseball-reference.com/players/m/middlji01.shtml"">Jim Middleton</a>",NY1,28,8,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/m/milancl01.shtml"">Clyde Milan</a>",WS1,30,662,579,60,170,0,193,48,58,20,26,0.29360967184801384,0.36391912908242613,0.3333333333333333,0.6972524624157594,0,2.4
"<a href=""https://www.baseball-reference.com/players/m/milanho01.shtml"">Horace Milan</a>",WS1,23,81,73,8,21,0,26,9,4,4,9,0.2876712328767123,0.34177215189873417,0.3561643835616438,0.6979365354603779,0,0.2
"<a href=""https://www.baseball-reference.com/players/m/miljujo01.shtml"">Johnny Miljus</a>",BRO,22,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/milledo02.shtml"">Dots Miller</a>",SLN,30,598,544,61,135,2,174,45,33,14,52,0.24816176470588236,0.29482758620689653,0.31985294117647056,0.6146805273833671,0,2.59
"<a href=""https://www.baseball-reference.com/players/m/milleel01.shtml"">Elmer Miller</a>",NYA,26,449,379,43,95,3,121,35,40,11,44,0.25065963060686014,0.3364485981308411,0.31926121372031663,0.6557098118511577,0,0
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",PIT,31,81,76,0,9,0,11,4,0,0,11,0.11842105263157894,0.11842105263157894,0.14473684210526316,0.2631578947368421,0,-0.61
"<a href=""https://www.baseball-reference.com/players/m/milleot01.shtml"">Otto Miller</a>",BRO,28,301,274,19,63,1,79,17,14,5,29,0.22992700729927007,0.27241379310344827,0.28832116788321166,0.5607349609866599,0,0.61
"<a href=""https://www.baseball-reference.com/players/m/millera02.shtml"">Ray Miller</a>",2,29,59,48,2,8,0,10,2,10,0,6,0.16666666666666666,0.3103448275862069,0.20833333333333334,0.5186781609195402,0,0.010000000000000009
"<a href=""https://www.baseball-reference.com/players/m/millewa02.shtml"">Ward Miller</a>",SLA,32,102,82,13,17,1,23,2,16,7,15,0.2073170731707317,0.35,0.2804878048780488,0.6304878048780488,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",CIN,26,97,90,13,25,0,28,5,5,0,5,0.2777777777777778,0.3157894736842105,0.3111111111111111,0.6269005847953216,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">Willie Mitchell</a>",DET,27,65,59,3,7,0,7,4,1,0,11,0.11864406779661017,0.14754098360655737,0.11864406779661017,0.26618505140316756,0,-0.46
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",NYA,28,74,69,6,11,0,17,3,1,0,15,0.15942028985507245,0.17142857142857143,0.2463768115942029,0.41780538302277437,0,0
"<a href=""https://www.baseball-reference.com/players/m/mollwfr01.shtml"">Fritz Mollwitz</a>",PIT,27,156,140,15,36,0,42,12,8,4,8,0.2571428571428571,0.2972972972972973,0.3,0.5972972972972973,0,-0.2
"<a href=""https://www.baseball-reference.com/players/m/molynvi01.shtml"">Vince Molyneaux</a>",SLA,28,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/monroed01.shtml"">Ed Monroe</a>",NYA,22,12,12,1,2,0,3,1,0,0,6,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mooresc01.shtml"">Scrappy Moore</a>",SLA,24,9,8,1,1,0,1,0,1,0,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/morgara01.shtml"">Ray Morgan</a>",WS1,28,390,338,32,90,1,104,33,40,7,29,0.26627218934911245,0.34564643799472294,0.3076923076923077,0.6533387456870307,0,1.3
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,24,50,47,0,4,0,4,2,0,0,14,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.1702127659574468,0,-0.63
"<a href=""https://www.baseball-reference.com/players/m/mowremi01.shtml"">Mike Mowrey</a>",BRO,33,308,271,20,58,0,77,25,29,7,25,0.2140221402214022,0.292358803986711,0.28413284132841327,0.5764916453151243,0,0.79
"<a href=""https://www.baseball-reference.com/players/m/murphed02.shtml"">Eddie Murphy</a>",CHA,25,60,51,9,16,0,20,16,5,4,1,0.3137254901960784,0.38596491228070173,0.39215686274509803,0.7781217750257998,0,0.27
"<a href=""https://www.baseball-reference.com/players/m/murrabi01.shtml"">Bill Murray</a>",WS1,23,24,21,2,3,0,5,4,2,1,2,0.14285714285714285,0.21739130434782608,0.23809523809523808,0.4554865424430642,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/murraed01.shtml"">Ed Murray</a>",SLA,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/murrare01.shtml"">Red Murray</a>",NY1,33,27,22,1,1,0,2,3,4,0,3,0.045454545454545456,0.19230769230769232,0.09090909090909091,0.28321678321678323,0,-0.29
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",PHA,23,78,73,5,18,0,20,5,3,2,14,0.2465753424657534,0.27631578947368424,0.273972602739726,0.5502883922134103,0,0
"<a href=""https://www.baseball-reference.com/players/m/myershy01.shtml"">Hi Myers</a>",BRO,28,507,471,37,126,1,164,41,18,5,25,0.267515923566879,0.294478527607362,0.3481953290870488,0.6426738566944108,0,0
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">Rollie Naylor</a>",PHA,25,12,11,1,1,0,1,0,1,0,6,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.09
"<a href=""https://www.baseball-reference.com/players/n/nealegr01.shtml"">Greasy Neale</a>",CIN,25,420,385,40,113,3,154,33,24,25,36,0.2935064935064935,0.34299516908212563,0.4,0.7429951690821257,0,0
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",BSN,24,87,70,8,12,0,19,2,13,1,13,0.17142857142857143,0.30952380952380953,0.2714285714285714,0.5809523809523809,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichofr02.shtml"">Fred Nicholson</a>",DET,22,17,14,4,4,0,5,1,1,0,2,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.6904761904761905,0,0.08
"<a href=""https://www.baseball-reference.com/players/n/niehobe01.shtml"">Bert Niehoff</a>",PHI,33,401,361,30,92,2,123,42,23,8,29,0.2548476454293629,0.30310880829015546,0.3407202216066482,0.6438290298968037,0,0
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",SLN,26,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/noyeswi01.shtml"">Win Noyes</a>",PHA,28,60,52,2,6,0,6,1,6,0,26,0.11538461538461539,0.20689655172413793,0.11538461538461539,0.3222811671087533,0,0
"<a href=""https://www.baseball-reference.com/players/n/nunamle01.shtml"">Les Nunamaker</a>",NYA,28,338,310,22,81,0,94,33,21,5,25,0.26129032258064516,0.3102409638554217,0.3032258064516129,0.6134667703070347,0,2.07
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",PHI,25,95,88,8,10,0,12,4,5,0,33,0.11363636363636363,0.16129032258064516,0.13636363636363635,0.2976539589442815,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'farbo01.shtml"">Bob O'Farrell</a>",CHN,20,9,8,1,3,0,5,1,1,1,0,0.375,0.4444444444444444,0.625,1.0694444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/o/olsoniv01.shtml"">Ivy Olson</a>",BRO,31,613,580,64,156,2,190,38,14,6,34,0.2689655172413793,0.2909698996655518,0.3275862068965517,0.6185561065621035,0,1.72
"<a href=""https://www.baseball-reference.com/players/o/o'neist01.shtml"">Steve O'Neill</a>",CLE,25,429,370,21,68,0,82,29,41,2,55,0.1837837837837838,0.27228915662650605,0.22162162162162163,0.4939107782481277,0,0.68
"<a href=""https://www.baseball-reference.com/players/o/onsloja01.shtml"">Jack Onslow</a>",NY1,28,9,8,1,2,0,3,0,0,0,1,0.25,0.3333333333333333,0.375,0.7083333333333333,0,-0.06
"<a href=""https://www.baseball-reference.com/players/o/o'roufr01.shtml"">Frank O'Rourke</a>",BRO,25,221,198,18,47,0,56,15,14,11,25,0.23737373737373738,0.29439252336448596,0.2828282828282828,0.5772208061927688,0,0.43
"<a href=""https://www.baseball-reference.com/players/p/package01.shtml"">Gene Packard</a>",2,29,54,52,4,15,0,17,1,2,0,11,0.28846153846153844,0.3148148148148148,0.3269230769230769,0.6417378917378918,0,0.44
"<a href=""https://www.baseball-reference.com/players/p/palmeed01.shtml"">Eddie Palmer</a>",PHA,24,59,52,7,11,0,12,5,7,1,7,0.21153846153846154,0.3050847457627119,0.23076923076923078,0.5358539765319427,0,-0.04
"<a href=""https://www.baseball-reference.com/players/p/parkji01.shtml"">Jim Park</a>",SLA,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/p/parnhru01.shtml"">Rube Parnham</a>",PHA,23,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/p/paskedo01.shtml"">Dode Paskert</a>",PHI,35,620,546,78,137,4,198,43,62,19,63,0.2509157509157509,0.33060556464811786,0.3626373626373626,0.6932429272854805,0,1.46
"<a href=""https://www.baseball-reference.com/players/p/paulege01.shtml"">Gene Paulette</a>",2,26,386,354,35,92,0,127,34,19,9,19,0.2598870056497175,0.30133333333333334,0.3587570621468927,0.660090395480226,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearcge01.shtml"">George Pierce</a>",SLN,29,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/p/pearcha01.shtml"">Harry Pearce</a>",PHI,27,17,16,2,4,0,7,2,0,0,4,0.25,0.29411764705882354,0.4375,0.7316176470588236,0,0.38
"<a href=""https://www.baseball-reference.com/players/p/pechoch01.shtml"">Charlie Pechous</a>",CHN,20,44,41,2,10,0,10,1,2,1,9,0.24390243902439024,0.29545454545454547,0.24390243902439024,0.5393569844789357,0,-0.27
"<a href=""https://www.baseball-reference.com/players/p/peckiro01.shtml"">Roger Peckinpaugh</a>",NYA,26,629,543,63,141,0,179,41,64,17,46,0.2596685082872928,0.3399014778325123,0.3296500920810313,0.6695515699135436,0,4.02
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,23,33,24,2,4,0,4,2,7,0,5,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,0.23
"<a href=""https://www.baseball-reference.com/players/p/perkicy01.shtml"">Cy Perkins</a>",PHA,21,21,18,1,3,0,3,2,2,0,1,0.16666666666666666,0.25,0.16666666666666666,0.41666666666666663,0,0.22
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",NY1,25,72,70,4,11,0,12,3,0,0,20,0.15714285714285714,0.15714285714285714,0.17142857142857143,0.32857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",CIN,26,5,5,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",BRO,29,107,100,7,13,0,15,6,2,0,28,0.13,0.14705882352941177,0.15,0.29705882352941176,0,0
"<a href=""https://www.baseball-reference.com/players/p/picinva01.shtml"">Val Picinich</a>",PHA,20,8,6,0,2,0,2,0,1,0,2,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,-0.14
"<a href=""https://www.baseball-reference.com/players/p/piercbi01.shtml"">Bill Piercy</a>",NYA,21,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/p/pippwa01.shtml"">Wally Pipp</a>",NYA,24,668,587,82,143,9,223,70,60,11,66,0.24361158432708688,0.32006125574272587,0.3798977853492334,0.6999590410919593,0,3.24
"<a href=""https://www.baseball-reference.com/players/p/pitleja01.shtml"">Jake Pitler</a>",PIT,23,437,382,39,89,0,107,23,30,6,24,0.23298429319371727,0.2973621103117506,0.2801047120418848,0.5774668223536354,0,-0.95
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",SLA,41,46,38,0,4,0,5,2,3,0,10,0.10526315789473684,0.19047619047619047,0.13157894736842105,0.3220551378446115,0,-0.16
"<a href=""https://www.baseball-reference.com/players/p/pondeel01.shtml"">Elmer Ponder</a>",PIT,24,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelra01.shtml"">Ray Powell</a>",BSN,28,388,357,42,97,4,127,30,24,12,54,0.27170868347338933,0.31758530183727035,0.3557422969187675,0.6733275987560379,0,1.57
"<a href=""https://www.baseball-reference.com/players/p/prattde01.shtml"">Del Pratt</a>",SLA,29,499,450,40,111,1,152,53,33,18,36,0.24666666666666667,0.30103092783505153,0.3377777777777778,0.6388087056128293,0,1.52
"<a href=""https://www.baseball-reference.com/players/p/prendmi01.shtml"">Mike Prendergast</a>",CHN,28,29,28,1,7,0,9,0,1,0,4,0.25,0.27586206896551724,0.32142857142857145,0.5972906403940887,0,0.16
"<a href=""https://www.baseball-reference.com/players/r/raganpa01.shtml"">Pat Ragan</a>",BSN,33,51,48,3,6,1,11,2,0,0,10,0.125,0.125,0.22916666666666666,0.35416666666666663,0,-0.14
"<a href=""https://www.baseball-reference.com/players/r/raridbi01.shtml"">Bill Rariden</a>",NY1,29,314,266,20,72,0,84,25,42,3,17,0.2706766917293233,0.37216828478964403,0.3157894736842105,0.6879577584738545,0,0.98
"<a href=""https://www.baseball-reference.com/players/r/rawlijo01.shtml"">Johnny Rawlings</a>",BSN,24,429,371,37,95,2,118,31,38,12,32,0.2560646900269542,0.33653846153846156,0.31805929919137466,0.6545977607298362,0,0
"<a href=""https://www.baseball-reference.com/players/r/reganmi01.shtml"">Mike Regan</a>",CIN,29,80,75,5,15,0,17,1,5,1,12,0.2,0.25,0.22666666666666666,0.4766666666666667,0,0.16
"<a href=""https://www.baseball-reference.com/players/r/rehgwa01.shtml"">Wally Rehg</a>",BSN,28,378,341,48,92,1,119,31,24,13,32,0.2697947214076246,0.319672131147541,0.3489736070381232,0.6686457381856642,0,0.54
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",BSN,34,6,3,1,0,0,0,0,3,0,2,0.0,0.5,0.0,0.5,0,0.07
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,27,653,586,77,177,0,216,69,50,35,41,0.30204778156996587,0.3599374021909233,0.36860068259385664,0.72853808478478,0,3.7
"<a href=""https://www.baseball-reference.com/players/r/richato01.shtml"">Tom Richardson</a>",SLA,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ricoar01.shtml"">Art Rico</a>",BSN,21,14,14,1,4,0,5,2,0,0,2,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.6428571428571428,0,0.06
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",CIN,22,26,26,2,2,0,3,3,0,0,10,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.19230769230769232,0,-0.27
"<a href=""https://www.baseball-reference.com/players/r/risbesw01.shtml"">Swede Risberg</a>",CHA,22,563,474,59,96,1,135,45,59,16,65,0.20253164556962025,0.29739776951672864,0.2848101265822785,0.5822078960990071,0,-0.28
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",PHI,26,100,94,3,18,0,20,6,0,0,13,0.19148936170212766,0.19148936170212766,0.2127659574468085,0.4042553191489362,0,-0.19
"<a href=""https://www.baseball-reference.com/players/r/roberda01.shtml"">Dave Robertson</a>",NY1,27,560,532,64,138,12,208,54,10,17,47,0.2593984962406015,0.2757352941176471,0.39097744360902253,0.6667127377266696,0,0
"<a href=""https://www.baseball-reference.com/players/r/rocheja01.shtml"">Jack Roche</a>",SLN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/r/rodrijo01.shtml"">Jose Rodriguez</a>",NY1,23,22,20,2,4,0,6,2,2,2,1,0.2,0.2727272727272727,0.3,0.5727272727272728,0,0.02
"<a href=""https://www.baseball-reference.com/players/r/rogerto01.shtml"">Tom Rogers</a>",SLA,25,32,29,0,5,0,5,0,1,0,5,0.1724137931034483,0.2,0.1724137931034483,0.3724137931034483,0,0
"<a href=""https://www.baseball-reference.com/players/r/rothbr01.shtml"">Braggo Roth</a>",CLE,24,569,495,69,141,1,192,72,52,51,73,0.28484848484848485,0.3551912568306011,0.3878787878787879,0.743070044709389,0,0
"<a href=""https://www.baseball-reference.com/players/r/roushed01.shtml"">Edd Roush</a>",CIN,24,567,522,82,178,4,237,67,27,21,24,0.34099616858237547,0.37906137184115524,0.4540229885057471,0.8330843603469024,0,4.92
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,29,96,87,4,20,0,24,8,2,2,19,0.22988505747126436,0.24719101123595505,0.27586206896551724,0.5230530802014723,0,0.31
"<a href=""https://www.baseball-reference.com/players/r/ruelmu01.shtml"">Muddy Ruel</a>",NYA,21,20,17,1,2,0,2,1,2,1,2,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.3281733746130031,0,-0.23
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">Dutch Ruether</a>",2,23,80,68,4,17,0,26,12,11,1,17,0.25,0.35443037974683544,0.38235294117647056,0.736783320923306,0,0
"<a href=""https://www.baseball-reference.com/players/r/rumlewi01.shtml"">William Rumler</a>",SLA,26,97,88,7,23,1,37,16,8,2,9,0.26136363636363635,0.3229166666666667,0.42045454545454547,0.7433712121212122,0,0.61
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">Allen Russell</a>",NYA,23,36,31,3,10,0,12,1,4,0,12,0.3225806451612903,0.4,0.3870967741935484,0.7870967741935484,0,0
"<a href=""https://www.baseball-reference.com/players/r/russejo01.shtml"">John Russell</a>",BRO,22,5,4,0,1,0,1,1,1,0,1,0.25,0.4,0.25,0.65,0,0.05
"<a href=""https://www.baseball-reference.com/players/r/russere01.shtml"">Reb Russell</a>",CHA,28,74,68,5,19,0,28,9,2,0,10,0.27941176470588236,0.3,0.4117647058823529,0.7117647058823529,0,0.68
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",BOS,22,142,123,14,40,2,58,12,12,0,18,0.3252032520325203,0.3851851851851852,0.4715447154471545,0.8567299006323397,0,2.1
"<a href=""https://www.baseball-reference.com/players/s/saiervi01.shtml"">Vic Saier</a>",CHN,26,23,21,5,5,0,6,2,2,0,1,0.23809523809523808,0.30434782608695654,0.2857142857142857,0.5900621118012422,0,0.12
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",NY1,32,85,77,7,17,0,17,11,2,0,12,0.22077922077922077,0.24050632911392406,0.22077922077922077,0.46128554989314485,0,0.11
"<a href=""https://www.baseball-reference.com/players/s/sandero01.shtml"">Roy Sanders</a>",CIN,24,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/s/schalra01.shtml"">Ray Schalk</a>",CHA,24,507,424,48,96,2,124,51,59,19,27,0.22641509433962265,0.3306122448979592,0.29245283018867924,0.6230650750866384,0,3.72
"<a href=""https://www.baseball-reference.com/players/s/schanwa01.shtml"">Wally Schang</a>",PHA,27,366,316,41,90,3,131,36,29,6,24,0.2848101265822785,0.3615819209039548,0.41455696202531644,0.7761388829292712,0,3.6
"<a href=""https://www.baseball-reference.com/players/s/schauru01.shtml"">Rube Schauer</a>",PHA,26,85,76,7,11,0,14,4,3,0,10,0.14473684210526316,0.17721518987341772,0.18421052631578946,0.36142571618920716,0,-0.23
"<a href=""https://www.baseball-reference.com/players/s/schicmo01.shtml"">Morrie Schick</a>",CHN,25,39,34,3,5,0,5,3,3,0,10,0.14705882352941177,0.21621621621621623,0.14705882352941177,0.363275039745628,0,-0.39
"<a href=""https://www.baseball-reference.com/players/s/schmiwa01.shtml"">Walter Schmidt</a>",PIT,30,202,183,9,45,0,52,17,11,4,11,0.2459016393442623,0.29591836734693877,0.28415300546448086,0.5800713728114196,0,0.31
"<a href=""https://www.baseball-reference.com/players/s/schnepe01.shtml"">Pete Schneider</a>",CIN,21,117,114,10,19,1,30,6,1,0,29,0.16666666666666666,0.17391304347826086,0.2631578947368421,0.43707093821510296,0,-0.04
"<a href=""https://www.baseball-reference.com/players/s/schreha01.shtml"">Hank Schreiber</a>",BSN,25,7,7,1,2,0,2,0,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.02
"<a href=""https://www.baseball-reference.com/players/s/schulfr01.shtml"">Frank Schulte</a>",2,34,285,252,32,54,1,74,22,26,9,36,0.21428571428571427,0.29285714285714287,0.29365079365079366,0.5865079365079365,0,-0.21
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">Ferdie Schupp</a>",NY1,26,102,93,6,15,0,19,4,8,0,35,0.16129032258064516,0.22772277227722773,0.20430107526881722,0.43202384754604495,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottev01.shtml"">Everett Scott</a>",BOS,24,589,528,40,127,0,165,50,20,12,46,0.24053030303030304,0.26824817518248173,0.3125,0.5807481751824817,0,2.84
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",BSN,25,16,16,0,2,0,2,0,0,0,4,0.125,0.125,0.125,0.25,0,-0.11
"<a href=""https://www.baseball-reference.com/players/s/scottji01.shtml"">Jim Scott</a>",CHA,29,46,42,1,5,0,5,0,4,0,9,0.11904761904761904,0.1956521739130435,0.11904761904761904,0.3146997929606625,0,-0.21
"<a href=""https://www.baseball-reference.com/players/s/seatoto01.shtml"">Tom Seaton</a>",CHN,29,25,21,2,5,0,6,1,3,0,7,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.6190476190476191,0,0.16
"<a href=""https://www.baseball-reference.com/players/s/seiboso01.shtml"">Socks Seibold</a>",PHA,21,69,59,6,13,0,16,5,4,1,8,0.22033898305084745,0.28125,0.2711864406779661,0.552436440677966,0,0.29
"<a href=""https://www.baseball-reference.com/players/s/severha01.shtml"">Hank Severeid</a>",SLA,26,544,501,45,133,1,167,57,28,6,20,0.2654690618762475,0.30566037735849055,0.3333333333333333,0.6389937106918239,0,0
