Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/kingji01.shtml"">Jim King</a>",WS2,32,309,258,46,55,14,111,49,44,1,50,.213,.337,.430,.767,.343,0.00
"<a href=""https://www.baseball-reference.com/players/k/kirklwi01.shtml"">W. Kirkland</a>",WS2,31,337,312,38,72,14,125,54,19,3,65,.231,.270,.401,.671,.296,-0.21
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">E. Kirkpatrick</a>",CAL,20,78,73,8,19,3,33,8,3,1,9,.260,.289,.452,.742,.328,0.00
"<a href=""https://www.baseball-reference.com/players/k/klausbo01.shtml"">Bobby Klaus</a>",NYN,27,337,288,30,55,2,73,12,45,1,49,.191,.302,.253,.556,.265,0.09
"<a href=""https://www.baseball-reference.com/players/k/klimclo01.shtml"">L. Klimchock</a>",ML1,25,42,39,3,3,0,3,3,2,0,8,.077,.119,.077,.196,.097,-0.62
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",WS2,33,10,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">J. Klippstein</a>",MIN,37,11,8,0,0,0,0,0,1,0,3,.000,.111,.000,.111,.077,-0.11
"<a href=""https://www.baseball-reference.com/players/k/knoopbo01.shtml"">Bobby Knoop</a>",CAL,26,504,465,47,125,7,178,43,31,3,101,.269,.313,.383,.696,.308,2.22
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">D. Knowles</a>",BAL,23,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/kolbga01.shtml"">Gary Kolb</a>",2,25,122,117,11,22,1,27,8,4,3,34,.188,.213,.231,.444,.201,-1.00
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",CHN,24,58,49,2,5,0,6,1,5,0,21,.102,.200,.122,.322,.165,0.00
"<a href=""https://www.baseball-reference.com/players/k/kopliho01.shtml"">H. Koplitz</a>",WS2,27,32,30,0,3,0,3,0,1,0,17,.100,.129,.100,.229,.109,-0.18
"<a href=""https://www.baseball-reference.com/players/k/koppejo01.shtml"">Joe Koppe</a>",CAL,34,36,33,3,7,1,11,2,3,1,10,.212,.278,.333,.611,.267,0.45
"<a href=""https://www.baseball-reference.com/players/k/koscoan01.shtml"">Andy Kosco</a>",MIN,23,58,55,3,13,1,20,6,1,0,15,.236,.241,.364,.605,.263,0.00
"<a href=""https://www.baseball-reference.com/players/k/kostrfr01.shtml"">Frank Kostro</a>",MIN,27,36,31,2,5,0,7,1,4,0,5,.161,.250,.226,.476,.224,-0.46
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",LAN,29,127,113,4,20,0,22,7,10,0,44,.177,.242,.195,.437,.207,0.52
"<a href=""https://www.baseball-reference.com/players/k/kralija01.shtml"">Jack Kralick</a>",CLE,30,25,21,0,3,0,3,2,0,0,8,.143,.136,.143,.279,.122,-0.11
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,20,575,525,44,133,10,195,53,39,1,71,.253,.303,.371,.675,.297,0.32
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",KC1,22,8,7,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/k/kreutfr01.shtml"">F. Kreutzer</a>",WS2,26,23,22,1,1,1,4,2,1,0,14,.045,.087,.182,.269,.125,-0.07
"<a href=""https://www.baseball-reference.com/players/k/krollga01.shtml"">Gary Kroll</a>",NYN,23,29,26,3,3,0,4,0,0,0,9,.115,.115,.154,.269,.119,-0.12
"<a href=""https://www.baseball-reference.com/players/k/krugch01.shtml"">Chris Krug</a>",CHN,25,186,169,16,34,5,54,24,13,0,52,.201,.258,.320,.578,.257,-0.13
"<a href=""https://www.baseball-reference.com/players/k/kubekto01.shtml"">Tony Kubek</a>",NYA,29,370,339,26,74,5,100,35,20,1,48,.218,.258,.295,.553,.250,-1.26
"<a href=""https://www.baseball-reference.com/players/k/kuennha01.shtml"">Harvey Kuenn</a>",2,34,216,179,15,40,0,45,12,32,4,16,.223,.341,.251,.593,.282,-0.15
"<a href=""https://www.baseball-reference.com/players/l/lachere01.shtml"">R. Lachemann</a>",KC1,20,235,216,20,49,9,85,29,12,0,57,.227,.264,.394,.658,.286,-0.48
"<a href=""https://www.baseball-reference.com/players/l/lamabja01.shtml"">Jack Lamabe</a>",2,28,9,8,0,1,0,1,0,0,0,4,.125,.125,.125,.250,.112,-0.06
"<a href=""https://www.baseball-reference.com/players/l/landiji01.shtml"">Jim Landis</a>",KC1,31,431,364,46,87,3,113,36,57,8,84,.239,.346,.310,.656,.305,0.00
"<a href=""https://www.baseball-reference.com/players/l/landrdo01.shtml"">Don Landrum</a>",CHN,29,477,425,60,96,6,142,34,36,14,84,.226,.300,.334,.634,.287,1.74
"<a href=""https://www.baseball-reference.com/players/l/lanieha01.shtml"">Hal Lanier</a>",SFN,22,556,522,41,118,0,151,39,21,2,67,.226,.256,.289,.545,.242,-0.81
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",2,35,13,13,0,3,0,4,1,0,0,5,.231,.231,.308,.538,.238,-0.03
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",2,35,22,21,3,5,0,5,2,0,0,4,.238,.238,.238,.476,.214,0.12
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",CAL,29,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lauch01.shtml"">Charlie Lau</a>",BAL,32,152,132,15,39,2,54,18,17,0,18,.295,.371,.409,.780,.338,0.00
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,35,86,82,9,20,1,23,6,0,0,19,.244,.244,.280,.524,.234,0.44
"<a href=""https://www.baseball-reference.com/players/l/leebo01.shtml"">Bob Lee</a>",CAL,27,26,21,1,3,1,6,3,0,0,7,.143,.182,.286,.468,.213,0.00
"<a href=""https://www.baseball-reference.com/players/l/leedo01.shtml"">Don Lee</a>",2,31,4,4,0,1,0,2,0,0,0,1,.250,.250,.500,.750,.224,0.00
"<a href=""https://www.baseball-reference.com/players/l/lefebji01.shtml"">Jim Lefebvre</a>",LAN,23,631,544,57,136,12,201,69,71,3,92,.250,.337,.369,.706,.317,4.60
"<a href=""https://www.baseball-reference.com/players/l/lejohdo01.shtml"">Don LeJohn</a>",LAN,31,83,78,2,20,0,22,7,5,0,13,.256,.301,.282,.583,.267,0.27
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">D. Lemaster</a>",ML1,26,49,45,3,4,0,5,2,2,0,19,.089,.128,.111,.239,.114,-0.27
"<a href=""https://www.baseball-reference.com/players/l/lewisjo01.shtml"">Johnny Lewis</a>",NYN,25,544,477,64,117,15,183,45,59,4,117,.245,.331,.384,.715,.322,2.42
"<a href=""https://www.baseball-reference.com/players/l/lillibo01.shtml"">Bob Lillis</a>",HOU,35,439,408,34,90,0,104,20,20,2,10,.221,.267,.255,.522,.234,-0.89
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">P. Lindblad</a>",KC1,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/l/linzph01.shtml"">Phil Linz</a>",NYA,26,324,285,37,59,2,79,16,30,2,33,.207,.281,.277,.558,.257,0.00
"<a href=""https://www.baseball-reference.com/players/l/linzyfr01.shtml"">Frank Linzy</a>",SFN,24,18,18,3,4,1,7,1,0,0,4,.222,.222,.389,.611,.270,0.26
"<a href=""https://www.baseball-reference.com/players/l/lockdo01.shtml"">Don Lock</a>",WS2,28,482,418,52,90,16,155,39,57,1,115,.215,.315,.371,.686,.310,0.00
"<a href=""https://www.baseball-reference.com/players/l/lockebo01.shtml"">Bobby Locke</a>",CIN,31,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.345,0.03
"<a href=""https://www.baseball-reference.com/players/l/lockebo02.shtml"">Bob Locker</a>",CHA,27,14,14,0,0,0,0,0,0,0,13,.000,.000,.000,.000,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">S. Lockwood</a>",KC1,18,41,33,4,4,0,4,0,7,0,11,.121,.293,.121,.414,.223,-0.23
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">M. Lolich</a>",DET,24,91,86,3,5,0,5,0,2,0,37,.058,.080,.058,.138,.067,-0.76
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",BOS,23,69,59,4,8,0,11,4,5,0,22,.136,.203,.186,.390,.185,0.30
"<a href=""https://www.baseball-reference.com/players/l/lopezar01.shtml"">Art Lopez</a>",NYA,28,51,49,5,7,0,7,0,1,0,6,.143,.160,.143,.303,.139,-0.59
"<a href=""https://www.baseball-reference.com/players/l/lopezhe01.shtml"">Hector Lopez</a>",NYA,35,317,283,25,74,7,111,39,26,0,61,.261,.322,.392,.714,.317,-0.51
"<a href=""https://www.baseball-reference.com/players/l/lopezma01.shtml"">M. Lopez</a>",CAL,21,79,69,10,14,1,19,2,2,1,23,.203,.222,.275,.498,.223,0.00
"<a href=""https://www.baseball-reference.com/players/l/lumpeje01.shtml"">Jerry Lumpe</a>",DET,32,575,502,72,129,4,162,39,56,7,34,.257,.333,.323,.655,.300,1.56
"<a href=""https://www.baseball-reference.com/players/l/luploal01.shtml"">Al Luplow</a>",CLE,26,48,45,3,6,1,11,4,3,0,14,.133,.188,.244,.432,.199,-0.31
"<a href=""https://www.baseball-reference.com/players/l/lynchje01.shtml"">Jerry Lynch</a>",PIT,34,131,121,7,34,5,50,16,8,0,26,.281,.328,.413,.741,.324,-0.29
"<a href=""https://www.baseball-reference.com/players/m/mackeke01.shtml"">K. MacKenzie</a>",HOU,31,11,11,0,3,0,3,0,0,0,5,.273,.273,.273,.545,.245,0.07
"<a href=""https://www.baseball-reference.com/players/m/mahafar01.shtml"">Art Mahaffey</a>",PHI,27,22,21,1,2,0,2,0,0,0,11,.095,.095,.095,.190,.085,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mahonji01.shtml"">Jim Mahoney</a>",HOU,31,5,5,0,1,0,1,0,0,0,3,.200,.200,.200,.400,.179,-0.21
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,25,106,89,7,20,0,28,6,9,0,22,.225,.296,.315,.611,.278,0.83
"<a href=""https://www.baseball-reference.com/players/m/malzofr01.shtml"">F. Malzone</a>",BOS,35,400,364,40,87,3,116,34,28,1,38,.239,.293,.319,.612,.278,-0.15
"<a href=""https://www.baseball-reference.com/players/m/mantife01.shtml"">F. Mantilla</a>",BOS,30,629,534,60,147,18,222,92,79,7,84,.275,.374,.416,.790,.354,1.32
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">M. Mantle</a>",NYA,33,435,361,44,92,19,163,46,73,4,76,.255,.379,.452,.831,.369,1.76
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">J. Marichal</a>",SFN,27,109,98,2,17,0,20,9,1,0,16,.173,.180,.204,.384,.171,0.19
"<a href=""https://www.baseball-reference.com/players/m/marisro01.shtml"">Roger Maris</a>",NYA,30,186,155,22,37,8,68,27,29,0,29,.239,.357,.439,.795,.356,0.74
"<a href=""https://www.baseball-reference.com/players/m/martij.01.shtml"">J. C. Martin</a>",CHA,28,261,230,21,60,2,78,21,24,2,29,.261,.333,.339,.672,.292,-0.27
"<a href=""https://www.baseball-reference.com/players/m/martito01.shtml"">T. Martinez</a>",CLE,25,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/m/matheed01.shtml"">E. Mathews</a>",ML1,33,626,546,77,137,32,256,95,73,1,110,.251,.341,.469,.810,.357,0.00
"<a href=""https://www.baseball-reference.com/players/m/mathene01.shtml"">N. Mathews</a>",KC1,23,211,184,17,39,2,66,15,24,0,49,.212,.300,.359,.659,.289,-0.53
"<a href=""https://www.baseball-reference.com/players/m/maxvida01.shtml"">Dal Maxvill</a>",SLN,26,98,89,10,12,0,18,10,7,0,15,.135,.206,.202,.408,.176,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayele01.shtml"">Lee Maye</a>",2,30,497,468,46,120,5,168,43,22,1,43,.256,.291,.359,.650,.286,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayje01.shtml"">Jerry May</a>",PIT,21,2,2,0,1,0,1,1,0,0,0,.500,.500,.500,1.000,.448,0.02
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",CIN,22,4,4,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/m/mayru01.shtml"">Rudy May</a>",CAL,20,37,30,2,6,0,9,1,4,0,15,.200,.314,.300,.614,.288,0.37
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",SFN,34,638,558,118,177,52,360,112,76,9,71,.317,.398,.645,1.043,.448,0.00
"<a href=""https://www.baseball-reference.com/players/m/mazerbi01.shtml"">B. Mazeroski</a>",PIT,28,527,494,52,134,6,171,54,18,2,34,.271,.294,.346,.641,.282,3.42
"<a href=""https://www.baseball-reference.com/players/m/mcauldi01.shtml"">D. McAuliffe</a>",DET,25,456,404,61,105,15,175,54,49,6,62,.260,.342,.433,.775,.344,2.63
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>",PIT,27,30,27,2,6,0,7,2,1,0,12,.222,.250,.259,.509,.231,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcbrike01.shtml"">Ken McBride</a>",CAL,29,6,5,0,0,0,0,0,1,0,3,.000,.167,.000,.167,.115,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mccabjo01.shtml"">Joe McCabe</a>",WS2,26,32,27,1,5,1,8,5,4,1,13,.185,.281,.296,.578,.266,0.15
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",SLN,23,444,409,48,113,11,167,48,31,5,26,.276,.327,.408,.735,.319,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccoobi01.shtml"">Billy McCool</a>",CIN,20,28,27,0,1,0,1,0,1,0,15,.037,.071,.037,.108,.057,-0.24
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">M. McCormick</a>",WS2,26,51,41,2,3,0,3,1,6,0,15,.073,.191,.073,.265,.145,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">W. McCovey</a>",SFN,27,639,540,93,149,39,291,92,88,0,118,.276,.381,.539,.920,.404,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccrato01.shtml"">Tommy McCraw</a>",CHA,24,306,273,38,65,5,94,21,25,12,48,.238,.309,.344,.653,.293,0.70
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">L. McDaniel</a>",CHN,29,9,8,0,0,0,0,0,1,0,4,.000,.111,.000,.111,.077,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,22,101,95,5,12,0,13,4,1,0,35,.126,.135,.137,.272,.124,-0.28
"<a href=""https://www.baseball-reference.com/players/m/mcgloji01.shtml"">J. McGlothlin</a>",CAL,21,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",NYN,20,23,23,0,3,0,3,0,0,0,10,.130,.130,.130,.261,.117,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mclaide01.shtml"">Denny McLain</a>",DET,21,85,74,2,4,0,4,3,6,0,32,.054,.123,.054,.178,.095,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",CLE,35,10,9,0,2,0,2,0,0,0,5,.222,.222,.222,.444,.199,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcmilro01.shtml"">Roy McMillan</a>",NYN,35,574,528,44,128,1,154,42,24,1,60,.242,.280,.292,.571,.259,0.60
"<a href=""https://www.baseball-reference.com/players/m/mcmulke01.shtml"">Ken McMullen</a>",WS2,23,618,555,75,146,18,230,54,47,2,90,.263,.323,.414,.737,.327,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,22,70,65,1,6,0,7,1,2,0,33,.092,.119,.108,.227,.107,-0.45
"<a href=""https://www.baseball-reference.com/players/m/menkede01.shtml"">Denis Menke</a>",ML1,24,202,181,16,44,4,71,18,18,1,28,.243,.313,.392,.706,.311,1.16
"<a href=""https://www.baseball-reference.com/players/m/merriji01.shtml"">Jim Merritt</a>",MIN,21,26,22,1,3,0,3,3,2,0,14,.136,.240,.136,.376,.192,0.03
"<a href=""https://www.baseball-reference.com/players/m/mikkepe01.shtml"">P. Mikkelsen</a>",NYA,25,11,10,0,1,0,1,0,0,0,6,.100,.100,.100,.200,.090,0.00
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",LAN,26,18,16,0,0,0,0,0,0,0,10,.000,.059,.000,.059,.043,0.00
"<a href=""https://www.baseball-reference.com/players/m/millejo03.shtml"">John Miller</a>",BAL,24,34,30,0,3,0,3,0,3,0,12,.100,.182,.100,.282,.144,-0.17
"<a href=""https://www.baseball-reference.com/players/m/millela01.shtml"">Larry Miller</a>",NYN,28,11,11,0,2,0,2,0,0,0,5,.182,.182,.182,.364,.163,0.01
"<a href=""https://www.baseball-reference.com/players/m/milleno01.shtml"">Norm Miller</a>",HOU,19,16,15,2,3,0,5,1,1,0,7,.200,.250,.333,.583,.259,0.00
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",BAL,37,21,16,1,1,0,2,2,1,0,5,.062,.118,.125,.243,.117,-0.11
"<a href=""https://www.baseball-reference.com/players/m/minchdo01.shtml"">Don Mincher</a>",MIN,27,403,346,43,87,22,176,65,49,1,73,.251,.344,.509,.853,.363,0.00
"<a href=""https://www.baseball-reference.com/players/m/monbobi01.shtml"">B. Monbouque</a>",BOS,28,85,68,2,4,0,5,2,7,0,30,.059,.147,.074,.220,.118,-0.49
"<a href=""https://www.baseball-reference.com/players/m/moonwa01.shtml"">Wally Moon</a>",LAN,35,104,89,6,18,1,24,11,13,2,22,.202,.304,.270,.574,.258,-0.51
"<a href=""https://www.baseball-reference.com/players/m/moorear01.shtml"">Archie Moore</a>",NYA,23,21,17,1,7,1,12,4,4,0,4,.412,.524,.706,1.230,.522,0.32
"<a href=""https://www.baseball-reference.com/players/m/mooreja01.shtml"">Jackie Moore</a>",DET,26,61,53,2,5,0,5,2,6,0,12,.094,.183,.094,.278,.125,-0.86
"<a href=""https://www.baseball-reference.com/players/m/moranbi02.shtml"">Billy Moran</a>",CLE,31,27,24,1,3,0,3,0,2,0,5,.125,.222,.125,.347,.178,-0.18
"<a href=""https://www.baseball-reference.com/players/m/morehda01.shtml"">D. Morehead</a>",BOS,22,73,61,3,8,0,9,5,7,0,21,.131,.232,.148,.379,.190,0.09
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",HOU,21,708,601,100,163,14,251,40,97,20,77,.271,.373,.418,.791,.356,5.65
"<a href=""https://www.baseball-reference.com/players/m/moschro01.shtml"">R. Moschitto</a>",NYA,20,28,27,12,5,1,8,3,0,0,12,.185,.179,.296,.475,.206,-0.25
"<a href=""https://www.baseball-reference.com/players/m/mosesje01.shtml"">Jerry Moses</a>",BOS,18,4,4,1,1,1,4,1,0,0,2,.250,.250,1.000,1.250,.544,0.00
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",KC1,36,8,8,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",PIT,27,326,294,47,82,4,113,29,22,2,32,.279,.330,.384,.715,.320,0.00
"<a href=""https://www.baseball-reference.com/players/m/murakma01.shtml"">M. Murakami</a>",SFN,21,13,13,0,2,0,2,0,0,0,5,.154,.154,.154,.308,.138,-0.05
"<a href=""https://www.baseball-reference.com/players/m/murcebo01.shtml"">Bobby Murcer</a>",NYA,19,42,37,2,9,1,14,4,5,0,12,.243,.333,.378,.712,.323,0.27
"<a href=""https://www.baseball-reference.com/players/m/musgrde01.shtml"">D. Musgraves</a>",NYN,21,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/n/napolda01.shtml"">D. Napoleon</a>",NYN,23,108,97,5,14,0,17,7,8,0,23,.144,.222,.175,.397,.187,-0.78
"<a href=""https://www.baseball-reference.com/players/n/narumbu01.shtml"">Buster Narum</a>",WS2,24,54,46,1,2,1,5,2,0,0,27,.043,.083,.109,.192,.094,-0.37
"<a href=""https://www.baseball-reference.com/players/n/navarju01.shtml"">J. Navarro</a>",DET,31,5,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/n/nelsome01.shtml"">Mel Nelson</a>",MIN,29,10,9,0,1,0,1,0,0,0,5,.111,.111,.111,.222,.100,-0.07
"<a href=""https://www.baseball-reference.com/players/n/nendi01.shtml"">Dick Nen</a>",WS2,25,271,246,18,64,6,91,31,19,1,47,.260,.312,.370,.682,.305,0.43
"<a href=""https://www.baseball-reference.com/players/n/newmafr01.shtml"">Fred Newman</a>",CAL,23,90,74,4,7,1,11,5,7,0,34,.095,.169,.149,.317,.154,-0.16
"<a href=""https://www.baseball-reference.com/players/n/nichoda01.shtml"">D. Nicholson</a>",CHA,25,94,85,11,13,2,23,12,9,0,40,.153,.234,.271,.505,.234,-0.65
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ML1,26,10,10,0,1,0,1,0,0,0,3,.100,.100,.100,.200,.090,0.00
"<a href=""https://www.baseball-reference.com/players/n/nischro01.shtml"">R. Nischwitz</a>",DET,27,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/n/nixonru01.shtml"">Russ Nixon</a>",BOS,30,147,137,11,37,0,44,11,6,0,23,.270,.295,.321,.616,.269,-0.55
"<a href=""https://www.baseball-reference.com/players/n/northji01.shtml"">Jim Northrup</a>",DET,25,233,219,20,45,2,69,16,12,1,50,.205,.253,.315,.568,.255,0.00
"<a href=""https://www.baseball-reference.com/players/n/nossejo01.shtml"">Joe Nossek</a>",MIN,24,183,170,19,37,2,52,16,7,2,22,.218,.250,.306,.556,.247,0.00
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">D. Nottebart</a>",HOU,29,55,48,2,5,0,5,2,3,0,18,.104,.157,.104,.261,.129,0.00
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,36,53,45,5,8,0,9,3,2,0,9,.178,.213,.200,.413,.191,0.21
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",ML1,32,26,23,1,4,0,5,2,1,0,11,.174,.208,.217,.426,.195,0.09
"<a href=""https://www.baseball-reference.com/players/o/o'donjo02.shtml"">J. O'Donoghue</a>",KC1,25,62,55,7,12,1,16,1,1,0,12,.218,.232,.291,.523,.235,0.47
"<a href=""https://www.baseball-reference.com/players/o/olivato01.shtml"">Tony Oliva</a>",MIN,26,647,576,107,185,16,283,98,55,19,64,.321,.378,.491,.870,.377,5.42
"<a href=""https://www.baseball-reference.com/players/o/olivebo01.shtml"">Bob Oliver</a>",PIT,22,2,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/o/olivege01.shtml"">Gene Oliver</a>",ML1,30,432,392,56,106,21,189,58,36,5,61,.270,.336,.482,.818,.360,2.63
"<a href=""https://www.baseball-reference.com/players/o/olivena01.shtml"">Nate Oliver</a>",LAN,24,2,1,3,1,0,1,0,0,1,0,1.000,1.000,1.000,2.000,.897,0.00
"<a href=""https://www.baseball-reference.com/players/o/orsinjo01.shtml"">John Orsino</a>",BAL,27,263,232,30,54,9,95,28,23,1,51,.233,.313,.409,.722,.322,0.96
"<a href=""https://www.baseball-reference.com/players/o/ortegph01.shtml"">Phil Ortega</a>",WS2,25,65,53,7,11,0,13,4,9,0,25,.208,.323,.245,.568,.272,0.65
"<a href=""https://www.baseball-reference.com/players/o/osinsda01.shtml"">Dan Osinski</a>",ML1,31,6,6,0,1,0,1,0,0,0,2,.167,.167,.167,.333,.150,0.00
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">C. Osteen</a>",LAN,25,108,99,6,12,0,14,2,3,0,32,.121,.147,.141,.288,.133,-0.27
"<a href=""https://www.baseball-reference.com/players/o/o'tooji01.shtml"">Jim O'Toole</a>",CIN,28,51,45,1,4,0,4,0,2,0,14,.089,.146,.089,.235,.119,-0.27
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",HOU,31,9,8,1,1,0,1,0,0,0,3,.125,.125,.125,.250,.112,-0.05
"<a href=""https://www.baseball-reference.com/players/o/oylerra01.shtml"">Ray Oyler</a>",DET,26,217,194,22,36,5,57,13,21,1,61,.186,.265,.294,.559,.252,0.32
"<a href=""https://www.baseball-reference.com/players/p/paganjo01.shtml"">Jose Pagan</a>",2,30,133,121,16,26,0,31,6,9,2,16,.215,.273,.256,.529,.232,-0.18
"<a href=""https://www.baseball-reference.com/players/p/pagliji01.shtml"">J. Pagliaroni</a>",PIT,27,452,403,42,108,17,174,65,41,0,84,.268,.337,.432,.769,.335,2.93
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">S. Paige</a>",KC1,58,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,19,27,26,2,5,1,8,3,1,0,10,.192,.222,.308,.530,.239,0.08
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",BAL,26,78,70,3,5,0,8,4,1,0,36,.071,.085,.114,.199,.089,0.00
"<a href=""https://www.baseball-reference.com/players/p/parkewe01.shtml"">Wes Parker</a>",LAN,25,644,542,80,129,8,191,51,75,13,95,.238,.334,.352,.687,.314,2.68
"<a href=""https://www.baseball-reference.com/players/p/parsoto01.shtml"">Tom Parsons</a>",NYN,25,20,18,0,1,0,1,0,1,0,14,.056,.105,.056,.161,.084,-0.15
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">C. Pascual</a>",MIN,31,64,60,7,12,2,19,8,2,0,8,.200,.226,.317,.542,.244,0.00
"<a href=""https://www.baseball-reference.com/players/p/pavledo01.shtml"">D. Pavletich</a>",CIN,26,217,191,25,61,8,98,32,23,1,27,.319,.394,.513,.907,.395,1.67
"<a href=""https://www.baseball-reference.com/players/p/pearsal02.shtml"">A. Pearson</a>",CAL,30,421,360,41,100,4,133,21,51,12,17,.278,.370,.369,.740,.339,2.07
