Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/kienzbi01.shtml"">Bill Kienzle</a>",PHU,24,320,299,76,76,0,105,0,21,0,0,.254,.303,.351,.654,.301,.20
"<a href=""https://www.baseball-reference.com/players/k/kileyjo01.shtml"">John Kiley</a>",WS7,24,60,56,9,12,0,18,0,3,0,0,.214,.267,.321,.588,.271,-.21
"<a href=""https://www.baseball-reference.com/players/k/kimbesa01.shtml"">Sam Kimber</a>",BR3,31,152,142,14,21,0,26,0,9,0,0,.148,.204,.183,.387,.188,-.67
"<a href=""https://www.baseball-reference.com/players/k/kingsa01.shtml"">Sam King</a>",WS7,32,47,45,3,8,0,10,0,1,0,0,.178,.213,.222,.435,.205,-.38
"<a href=""https://www.baseball-reference.com/players/k/kinziwa01.shtml"">Walt Kinzie</a>",2,27,91,91,4,14,2,23,8,0,0,13,.154,.154,.253,.407,.168,-.53
"<a href=""https://www.baseball-reference.com/players/k/kirbyjo01.shtml"">John Kirby</a>",KCU,19,7,7,1,1,0,1,0,0,0,0,.143,.143,.143,.286,.132,.00
"<a href=""https://www.baseball-reference.com/players/k/knighjo01.shtml"">Joe Knight</a>",PHI,24,24,24,2,6,0,9,2,0,0,2,.250,.250,.375,.625,.280,.08
"<a href=""https://www.baseball-reference.com/players/k/knighlo01.shtml"">Lon Knight</a>",PH4,31,495,484,94,131,1,176,0,10,0,0,.271,.287,.364,.651,.295,.73
"<a href=""https://www.baseball-reference.com/players/k/knowlji01.shtml"">Jimmy Knowles</a>",2,27,346,335,38,78,1,107,0,8,0,0,.233,.257,.319,.577,.243,.15
"<a href=""https://www.baseball-reference.com/players/k/koonsha01.shtml"">Harry Koons</a>",2,21,83,81,8,18,0,22,0,2,0,0,.222,.241,.272,.513,.218,-.19
"<a href=""https://www.baseball-reference.com/players/k/krieg01.shtml"">Frank Kreeger</a>",KCU,?,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/k/krehmch01.shtml"">Charlie Krehmeyer</a>",SL4,20,72,70,3,16,0,18,5,2,0,0,.229,.250,.257,.507,.236,-.48
"<a href=""https://www.baseball-reference.com/players/k/kriegbi01.shtml"">Bill Krieg</a>",CHU,25,290,279,35,69,0,92,0,11,0,0,.247,.276,.330,.606,.278,1.46
"<a href=""https://www.baseball-reference.com/players/k/kuehnbi01.shtml"">Bill Kuehne</a>",CL5,25,425,415,48,98,5,158,0,9,0,0,.236,.254,.381,.635,.283,.00
"<a href=""https://www.baseball-reference.com/players/l/lanech01.shtml"">Chappy Lane</a>",TL1,?,219,215,26,49,1,71,0,2,0,0,.228,.242,.330,.572,.258,-.05
"<a href=""https://www.baseball-reference.com/players/l/larki01.shtml"">Patrick Larkins</a>",WSU,24,74,70,11,17,0,17,0,4,0,0,.243,.284,.243,.527,.252,-.50
"<a href=""https://www.baseball-reference.com/players/l/larkihe01.shtml"">Henry Larkin</a>",PH4,24,349,326,59,90,3,138,37,15,0,0,.276,.324,.423,.747,.339,.81
"<a href=""https://www.baseball-reference.com/players/l/larkite01.shtml"">Terry Larkin</a>",RIC,?,151,139,17,28,0,37,0,9,0,0,.201,.265,.266,.531,.252,.29
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",SL4,24,498,474,115,130,1,174,0,18,0,0,.274,.309,.367,.676,.310,4.24
"<a href=""https://www.baseball-reference.com/players/l/lathaju01.shtml"">Jumbo Latham</a>",LS2,31,319,308,31,52,0,61,23,8,0,0,.169,.197,.198,.396,.187,-1.21
"<a href=""https://www.baseball-reference.com/players/l/lauerch01.shtml"">Chuck Lauer</a>",PT1,19,44,44,5,5,0,5,0,0,0,0,.114,.114,.114,.227,.105,-.55
"<a href=""https://www.baseball-reference.com/players/l/lavinjo01.shtml"">Johnny Lavin</a>",SL4,?,56,52,9,11,0,13,0,3,0,0,.212,.268,.250,.518,.248,-.35
"<a href=""https://www.baseball-reference.com/players/l/lawlomi01.shtml"">Mike Lawlor</a>",WSU,30,7,7,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/l/learyja01.shtml"">Jack Leary</a>",2,26,74,73,1,10,0,11,0,1,0,0,.137,.149,.151,.299,.140,-.96
"<a href=""https://www.baseball-reference.com/players/l/leeto01.shtml"">Tom Lee</a>",2,22,111,106,11,26,0,28,1,5,0,6,.245,.279,.264,.543,.253,-.26
"<a href=""https://www.baseball-reference.com/players/l/lehanja01.shtml"">James Lehan</a>",WSU,28,12,12,1,4,0,6,0,0,0,0,.333,.333,.500,.833,.373,.02
"<a href=""https://www.baseball-reference.com/players/l/levisch01.shtml"">Charlie Levis</a>",3,24,389,386,59,87,5,121,0,3,0,0,.225,.231,.313,.545,.227,-1.19
"<a href=""https://www.baseball-reference.com/players/l/lewisfr01.shtml"">Fred Lewis</a>",2,25,353,330,65,106,0,138,0,19,0,0,.321,.365,.418,.784,.326,2.04
"<a href=""https://www.baseball-reference.com/players/l/lilliji01.shtml"">Jim Lillie</a>",BFN,22,476,471,68,105,3,136,53,5,0,71,.223,.231,.289,.520,.236,-.61
"<a href=""https://www.baseball-reference.com/players/l/lockema01.shtml"">Marshall Locke</a>",IN2,27,29,29,5,7,0,9,5,0,0,0,.241,.241,.310,.552,.249,-.03
"<a href=""https://www.baseball-reference.com/players/l/lockwmi01.shtml"">Milo Lockwood</a>",WSU,26,75,67,9,14,0,15,0,8,0,0,.209,.293,.224,.517,.255,-.15
"<a href=""https://www.baseball-reference.com/players/l/loughbi01.shtml"">Bill Loughran</a>",NY1,22,36,29,4,3,0,6,3,7,0,11,.103,.278,.207,.485,.249,-.04
"<a href=""https://www.baseball-reference.com/players/l/lowedi01.shtml"">Dick Lowe</a>",DTN,30,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.308,-.21
"<a href=""https://www.baseball-reference.com/players/l/luffhe01.shtml"">Henry Luff</a>",2,31,135,130,9,31,0,39,0,5,0,0,.238,.267,.300,.567,.239,-.02
"<a href=""https://www.baseball-reference.com/players/l/lynchja01.shtml"">Jack Lynch</a>",NY4,27,207,198,21,30,0,38,0,9,0,0,.152,.188,.192,.380,.180,-1.02
"<a href=""https://www.baseball-reference.com/players/l/lynchto01.shtml"">Tom Lynch</a>",2,24,115,106,13,31,0,44,3,9,0,5,.292,.348,.415,.763,.332,.06
"<a href=""https://www.baseball-reference.com/players/l/lynchto02.shtml"">Thomas Lynch</a>",CHN,?,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/m/macarma01.shtml"">Mac MacArthur</a>",IN2,22,22,21,1,2,0,2,0,1,0,0,.095,.136,.095,.232,.117,-.19
"<a href=""https://www.baseball-reference.com/players/m/maculji01.shtml"">Jimmy Macullar</a>",BL2,29,404,360,73,73,4,113,0,36,0,0,.203,.290,.314,.603,.284,1.54
"<a href=""https://www.baseball-reference.com/players/m/malonfe01.shtml"">Fergy Malone</a>",PHU,39,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.231,-.09
"<a href=""https://www.baseball-reference.com/players/m/manloch01.shtml"">Charlie Manlove</a>",2,21,17,17,1,3,0,3,0,0,0,4,.176,.176,.176,.353,.163,-.15
"<a href=""https://www.baseball-reference.com/players/m/mannfr01.shtml"">Fred Mann</a>",CL5,26,402,366,70,101,7,170,0,25,0,0,.276,.341,.464,.805,.363,2.69
"<a href=""https://www.baseball-reference.com/players/m/mannija01.shtml"">Jack Manning</a>",PHI,30,464,424,71,115,5,167,52,40,0,67,.271,.334,.394,.728,.335,2.06
"<a href=""https://www.baseball-reference.com/players/m/manniji01.shtml"">Jim Manning</a>",BSN,22,364,345,52,83,2,109,35,19,0,47,.241,.280,.316,.596,.276,.62
"<a href=""https://www.baseball-reference.com/players/m/manniti01.shtml"">Tim Manning</a>",BL2,30,374,341,49,70,2,100,0,26,0,0,.205,.275,.293,.569,.268,.90
"<a href=""https://www.baseball-reference.com/players/m/mansemi01.shtml"">Mike Mansell</a>",3,26,307,283,42,62,1,86,0,20,0,0,.219,.280,.304,.584,.262,-.30
"<a href=""https://www.baseball-reference.com/players/m/manseto01.shtml"">Tom Mansell</a>",2,29,370,343,58,81,0,104,29,21,0,0,.236,.292,.303,.595,.263,-.82
"<a href=""https://www.baseball-reference.com/players/m/maskrle01.shtml"">Leech Maskrey</a>",LS2,30,430,412,48,103,0,124,36,17,0,0,.250,.281,.301,.582,.270,.00
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",PH4,32,191,184,26,34,0,41,0,7,0,0,.185,.215,.223,.437,.205,-.74
"<a href=""https://www.baseball-reference.com/players/m/mattec.01.shtml"">C. V. Matteson</a>",SLU,22,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/m/matthst01.shtml"">Steve Matthias</a>",CHU,?,147,142,24,39,0,48,0,5,0,0,.275,.299,.338,.637,.293,.44
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",PHU,18,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",BSU,20,215,209,37,45,0,51,0,6,0,0,.215,.237,.244,.481,.224,-1.03
"<a href=""https://www.baseball-reference.com/players/m/mccaual01.shtml"">Al McCauley</a>",IN2,21,67,53,7,10,0,12,5,12,0,0,.189,.358,.226,.585,.301,.06
"<a href=""https://www.baseball-reference.com/players/m/mccauji01.shtml"">Jim McCauley</a>",SL4,21,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/m/mcclebi01.shtml"">Bill McClellan</a>",PHI,28,478,450,71,116,3,142,33,28,0,43,.258,.301,.316,.617,.288,1.53
"<a href=""https://www.baseball-reference.com/players/m/mcclobi01.shtml"">Bill McCloskey</a>",WIL,32,30,30,0,3,0,3,0,0,0,0,.100,.100,.100,.200,.093,-.55
"<a href=""https://www.baseball-reference.com/players/m/mccorje01.shtml"">Jerry McCormick</a>",2,22,457,452,64,118,0,146,0,5,0,0,.261,.269,.323,.592,.257,.06
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">Jim McCormick</a>",2,27,301,300,27,77,0,95,23,1,0,11,.257,.259,.317,.576,.245,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonji01.shtml"">Jim McDonald</a>",2,23,153,151,11,24,0,27,0,2,0,0,.159,.170,.179,.349,.162,-.22
"<a href=""https://www.baseball-reference.com/players/m/mcelrji01.shtml"">Jim McElroy</a>",2,21,51,50,3,7,0,7,3,1,0,12,.140,.157,.140,.297,.141,-.55
"<a href=""https://www.baseball-reference.com/players/m/mcfarch01.shtml"">Chris McFarland</a>",BLU,22,14,14,2,3,0,4,0,0,0,0,.214,.214,.286,.500,.226,-.07
"<a href=""https://www.baseball-reference.com/players/m/mcgarch01.shtml"">Chippy McGarr</a>",CHU,21,70,70,10,11,0,13,0,0,0,0,.157,.157,.186,.343,.156,.00
"<a href=""https://www.baseball-reference.com/players/m/mcginju01.shtml"">Jumbo McGinnis</a>",SL4,30,150,146,16,34,0,45,0,4,0,0,.233,.253,.308,.562,.257,.00
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",TL1,20,157,151,12,28,1,38,0,5,0,0,.185,.217,.252,.468,.217,.00
"<a href=""https://www.baseball-reference.com/players/m/mcguijo01.shtml"">John McGuinness</a>",PHU,?,225,220,25,52,0,62,0,5,0,0,.236,.253,.282,.535,.247,-.21
"<a href=""https://www.baseball-reference.com/players/m/mckeefr01.shtml"">Frank McKee</a>",WSU,?,18,17,2,3,0,3,0,1,0,0,.176,.222,.176,.399,.194,-.26
"<a href=""https://www.baseball-reference.com/players/m/mckeeji01.shtml"">Jim McKeever</a>",BSU,23,66,66,13,9,0,9,0,0,0,0,.136,.136,.136,.273,.126,-.76
"<a href=""https://www.baseball-reference.com/players/m/mckened01.shtml"">Ed McKenna</a>",WSU,?,121,117,19,22,0,23,0,4,0,0,.188,.215,.197,.411,.195,-1.31
"<a href=""https://www.baseball-reference.com/players/m/mckeola01.shtml"">Larry McKeon</a>",IN2,18,251,250,29,53,0,63,0,1,0,0,.212,.215,.252,.467,.213,-.49
"<a href=""https://www.baseball-reference.com/players/m/mckinal01.shtml"">Alex McKinnon</a>",NY1,27,478,470,66,128,3,184,73,8,0,62,.272,.285,.391,.676,.304,1.24
"<a href=""https://www.baseball-reference.com/players/m/mclauba01.shtml"">Barney McLaughlin</a>",KCU,?,171,162,15,37,0,50,0,9,0,0,.228,.269,.309,.578,.267,-.10
"<a href=""https://www.baseball-reference.com/players/m/mclaufr01.shtml"">Frank McLaughlin</a>",3,?,269,257,38,60,3,92,0,12,0,0,.233,.268,.358,.626,.267,-.29
"<a href=""https://www.baseball-reference.com/players/m/mclauja01.shtml"">William McLaughlin</a>",WSU,22,37,37,3,7,0,10,0,0,0,0,.189,.189,.270,.459,.206,-.51
"<a href=""https://www.baseball-reference.com/players/m/mclauji01.shtml"">Jim McLaughlin</a>",BL2,23,22,22,3,5,0,8,0,0,0,0,.227,.227,.364,.591,.261,-.04
"<a href=""https://www.baseball-reference.com/players/m/mclauto01.shtml"">Tom McLaughlin</a>",LS2,24,363,335,41,67,0,90,21,22,0,0,.200,.262,.269,.530,.251,2.38
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CN2,24,483,450,107,125,5,162,64,27,0,0,.278,.327,.360,.687,.318,2.87
"<a href=""https://www.baseball-reference.com/players/m/mcquemo01.shtml"">Mox McQuery</a>",CNU,23,140,132,31,37,2,48,0,8,0,0,.280,.321,.364,.685,.316,.52
"<a href=""https://www.baseball-reference.com/players/m/mcrem01.shtml""> McRemer</a>",WSU,?,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/m/mcsortr01.shtml"">Trick McSorley</a>",TL1,31,71,68,12,17,0,18,0,3,0,0,.250,.282,.265,.546,.258,.02
"<a href=""https://www.baseball-reference.com/players/m/meegape01.shtml"">Pete Meegan</a>",RIC,21,77,75,6,12,0,17,2,2,0,0,.160,.182,.227,.408,.187,-.32
"<a href=""https://www.baseball-reference.com/players/m/meinkfr01.shtml"">Frank Meinke</a>",DTN,20,347,341,28,56,6,93,24,6,0,89,.164,.179,.273,.451,.202,-1.79
"<a href=""https://www.baseball-reference.com/players/m/meistge01.shtml"">George Meister</a>",TL1,31,127,119,9,23,0,29,0,3,0,0,.193,.244,.244,.488,.233,-.38
"<a href=""https://www.baseball-reference.com/players/m/merried01.shtml"">Ed Merrill</a>",IN2,24,203,196,14,35,0,40,0,6,0,0,.179,.207,.204,.411,.194,-.83
"<a href=""https://www.baseball-reference.com/players/m/meyerle01.shtml"">Levi Meyerle</a>",PHU,34,11,11,0,1,0,2,0,0,0,0,.091,.091,.182,.273,.119,-.19
"<a href=""https://www.baseball-reference.com/players/m/meyerlo01.shtml"">Lou Meyers</a>",CNU,24,4,3,1,0,0,0,0,1,0,0,.000,.250,.000,.250,.181,-.12
"<a href=""https://www.baseball-reference.com/players/m/millecy01.shtml"">Cyclone Miller</a>",3,24,32,31,4,2,0,2,0,1,0,13,.065,.094,.065,.158,.080,-.52
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">Doggie Miller</a>",PT1,19,362,347,46,78,0,92,0,13,0,0,.225,.257,.265,.522,.244,-.37
"<a href=""https://www.baseball-reference.com/players/m/milleed01.shtml"">Ed Miller</a>",TL1,?,25,24,2,6,0,6,1,1,0,0,.250,.280,.250,.530,.251,-.17
"<a href=""https://www.baseball-reference.com/players/m/millege01.shtml"">George Miller</a>",CN2,31,22,20,6,5,0,8,3,1,0,0,.250,.318,.400,.718,.328,.22
"<a href=""https://www.baseball-reference.com/players/m/millejo02.shtml"">Joe Miller</a>",TL1,23,450,423,46,101,1,132,0,26,0,0,.239,.284,.312,.597,.277,1.47
"<a href=""https://www.baseball-reference.com/players/m/millijo01.shtml"">Jocko Milligan</a>",PH4,22,276,268,39,77,3,112,0,8,0,0,.287,.308,.418,.726,.328,2.35
"<a href=""https://www.baseball-reference.com/players/m/moffejo01.shtml"">Joe Moffet</a>",TL1,25,206,204,17,41,0,52,0,2,0,0,.201,.209,.255,.464,.211,-1.07
"<a href=""https://www.baseball-reference.com/players/m/moffesa01.shtml"">Sam Moffet</a>",CL2,27,264,256,26,47,0,63,15,8,0,56,.184,.208,.246,.454,.210,-1.47
"<a href=""https://www.baseball-reference.com/players/m/monrofr01.shtml"">Frank Monroe</a>",IN2,?,8,8,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.31
"<a href=""https://www.baseball-reference.com/players/m/mooreha01.shtml"">Henry Moore</a>",WSU,?,480,461,77,155,1,191,0,19,0,0,.336,.362,.414,.777,.356,2.23
"<a href=""https://www.baseball-reference.com/players/m/mooreje01.shtml"">Jerry Moore</a>",2,?,110,110,11,31,1,39,10,0,0,5,.282,.282,.355,.636,.271,-.46
"<a href=""https://www.baseball-reference.com/players/m/morgabi01.shtml"">Bill Morgan</a>",2,26,31,29,1,4,0,4,0,2,0,0,.138,.194,.138,.331,.166,-.37
"<a href=""https://www.baseball-reference.com/players/m/morgabi02.shtml"">Bill Morgan</a>",WS7,?,171,162,8,28,0,31,0,8,0,0,.173,.216,.191,.408,.196,-1.04
"<a href=""https://www.baseball-reference.com/players/m/moriage01.shtml"">Gene Moriarty</a>",2,21,53,53,5,9,0,13,4,0,0,8,.170,.170,.245,.415,.185,-.50
"<a href=""https://www.baseball-reference.com/players/m/morrie.01.shtml"">James Morris</a>",BLU,23,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/m/morried01.shtml"">Ed Morris</a>",CL5,21,207,199,19,37,0,57,0,5,0,0,.186,.217,.286,.504,.230,-.11
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,29,468,438,80,114,3,156,61,30,0,87,.260,.308,.356,.664,.306,2.30
"<a href=""https://www.baseball-reference.com/players/m/morrijo03.shtml"">Jon Morrison</a>",IN2,?,193,182,26,48,1,73,0,7,0,0,.264,.306,.401,.707,.320,.62
"<a href=""https://www.baseball-reference.com/players/m/morrip.01.shtml"">Pete Morris</a>",WSU,30,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/m/morrito01.shtml"">Tom Morrissey</a>",MLU,24,47,47,3,8,0,10,0,0,0,0,.170,.170,.213,.383,.174,.14
"<a href=""https://www.baseball-reference.com/players/m/mortoch01.shtml"">Charlie Morton</a>",TL1,29,118,111,11,18,0,28,0,7,0,0,.162,.212,.252,.464,.216,-.49
"<a href=""https://www.baseball-reference.com/players/m/mortosp01.shtml"">Sparrow Morton</a>",PHI,25,8,8,0,3,0,4,0,0,0,3,.375,.375,.500,.875,.395,.07
"<a href=""https://www.baseball-reference.com/players/m/mountbi01.shtml"">Bill Mountjoy</a>",CN2,25,131,119,13,18,0,22,8,9,0,0,.151,.229,.185,.414,.206,.00
"<a href=""https://www.baseball-reference.com/players/m/mountfr01.shtml"">Frank Mountain</a>",CL5,24,223,210,26,50,4,75,0,9,0,0,.238,.283,.357,.640,.293,.79
"<a href=""https://www.baseball-reference.com/players/m/moynami01.shtml"">Mike Moynahan</a>",2,?,56,49,9,13,0,17,6,7,0,11,.265,.357,.347,.704,.332,-.08
"<a href=""https://www.baseball-reference.com/players/m/muldomi01.shtml"">Mike Muldoon</a>",CL2,26,440,422,46,101,2,135,38,18,0,67,.239,.270,.320,.590,.271,.73
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",TL1,25,386,352,49,97,3,131,0,33,0,0,.276,.339,.372,.712,.330,.00
"<a href=""https://www.baseball-reference.com/players/m/mullihe01.shtml"">Henry Mullin</a>",2,22,136,128,14,17,0,22,0,8,0,0,.133,.184,.172,.356,.158,-.85
"<a href=""https://www.baseball-reference.com/players/m/mullijo01.shtml"">John Mulligan</a>",WSU,?,4,4,2,1,0,1,0,0,0,0,.250,.250,.250,.500,.231,-.01
"<a href=""https://www.baseball-reference.com/players/m/mulvejo01.shtml"">Joe Mulvey</a>",PHI,25,405,401,47,92,2,113,32,4,0,49,.229,.237,.282,.519,.237,.61
"<a href=""https://www.baseball-reference.com/players/m/muncejo01.shtml"">John Munce</a>",WIL,26,22,21,1,4,0,4,0,1,0,0,.190,.227,.190,.418,.201,-.15
"<a href=""https://www.baseball-reference.com/players/m/mundige01.shtml"">George Mundinger</a>",IN2,29,8,8,1,2,0,2,3,0,0,0,.250,.250,.250,.500,.231,-.25
"<a href=""https://www.baseball-reference.com/players/m/murnati01.shtml"">Tim Murnane</a>",BSU,33,333,311,55,73,0,82,0,22,0,0,.235,.285,.264,.549,.261,-.29
"<a href=""https://www.baseball-reference.com/players/m/murph01.shtml""> Murphy</a>",BSU,?,4,3,0,0,0,0,0,1,0,0,.000,.250,.000,.250,.181,-.11
"<a href=""https://www.baseball-reference.com/players/m/murphco01.shtml"">Con Murphy</a>",PHI,20,11,10,0,0,0,0,0,1,0,1,.000,.091,.000,.091,.066,-.13
"<a href=""https://www.baseball-reference.com/players/m/murphjo01.shtml"">John Murphy</a>",2,?,132,125,14,16,0,17,0,7,0,0,.128,.174,.136,.310,.151,-.97
"<a href=""https://www.baseball-reference.com/players/m/murphto01.shtml"">Tony Murphy</a>",NY4,24,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.308,.02
"<a href=""https://www.baseball-reference.com/players/m/murphwi01.shtml"">Willie Murphy</a>",2,20,193,189,21,48,1,60,9,2,0,23,.254,.269,.317,.587,.251,-.45
"<a href=""https://www.baseball-reference.com/players/m/murrami01.shtml"">Miah Murray</a>",PRO,19,28,27,1,5,0,5,1,1,0,8,.185,.214,.185,.399,.191,-.48
"<a href=""https://www.baseball-reference.com/players/m/myersal01.shtml"">Al Myers</a>",MLU,20,46,46,6,15,0,21,0,0,0,0,.326,.326,.457,.783,.352,.00
"<a href=""https://www.baseball-reference.com/players/m/myersge01.shtml"">George Myers</a>",BFN,23,338,325,34,59,2,78,32,13,0,33,.182,.213,.240,.453,.211,-1.90
"<a href=""https://www.baseball-reference.com/players/m/myershe01.shtml"">Henry Myers</a>",WIL,26,24,24,3,3,0,3,0,0,0,0,.125,.125,.125,.250,.116,-.32
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",RIC,19,185,166,31,33,1,60,0,12,0,0,.199,.281,.361,.643,.295,.56
"<a href=""https://www.baseball-reference.com/players/n/navasa01.shtml"">Sandy Nava</a>",PRO,34,127,116,10,11,0,11,6,11,0,35,.095,.173,.095,.268,.143,-.86
"<a href=""https://www.baseball-reference.com/players/n/neaglja01.shtml"">Jack Neagle</a>",PT1,26,155,148,13,22,0,28,0,6,0,0,.149,.187,.189,.376,.179,-.74
"<a href=""https://www.baseball-reference.com/players/n/nelsobi01.shtml"">Bill Nelson</a>",PT1,20,12,12,1,2,0,2,0,0,0,0,.167,.167,.167,.333,.154,-.08
"<a href=""https://www.baseball-reference.com/players/n/nelsoca01.shtml"">Candy Nelson</a>",NY4,35,515,432,114,110,1,134,0,74,0,0,.255,.375,.310,.685,.333,.00
"<a href=""https://www.baseball-reference.com/players/n/nicolhu01.shtml"">Hugh Nicol</a>",SL4,26,467,442,79,116,0,140,0,22,0,0,.262,.302,.317,.619,.288,1.57
"<a href=""https://www.baseball-reference.com/players/n/noftsge01.shtml"">George Noftsker</a>",ALT,24,25,25,0,1,0,1,0,0,0,0,.040,.040,.040,.080,.037,-.50
"<a href=""https://www.baseball-reference.com/players/n/nolanth01.shtml"">The Only Nolan</a>",WIL,28,35,33,5,9,0,13,0,2,0,0,.273,.314,.394,.708,.322,.16
"<a href=""https://www.baseball-reference.com/players/n/nuszem01.shtml"">William Nusz</a>",WSU,24,4,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/o/oberbhe01.shtml"">Henry Oberbeck</a>",2,26,225,215,26,40,0,47,0,10,0,0,.186,.222,.219,.441,.202,-.87
"<a href=""https://www.baseball-reference.com/players/o/o'bribi01.shtml"">Billy O'Brien</a>",2,24,47,47,3,11,0,14,0,0,0,0,.234,.234,.298,.532,.216,.35
"<a href=""https://www.baseball-reference.com/players/o/o'brija01.shtml"">Jack O'Brien</a>",PH4,24,150,138,25,39,1,50,0,9,0,0,.283,.340,.362,.702,.327,.95
"<a href=""https://www.baseball-reference.com/players/o/o'brijo01.shtml"">John O'Brien</a>",BLU,32,79,77,7,19,0,22,0,2,0,0,.247,.266,.286,.552,.255,-.14
"<a href=""https://www.baseball-reference.com/players/o/o'brito01.shtml"">Tom O'Brien</a>",BSU,24,461,449,80,118,4,177,0,12,0,0,.263,.282,.394,.676,.304,.74
"<a href=""https://www.baseball-reference.com/players/o/o'dayha01.shtml"">Hank O'Day</a>",TL1,24,253,242,23,51,0,62,0,10,0,0,.211,.245,.256,.501,.235,.00
"<a href=""https://www.baseball-reference.com/players/o/o'donjo01.shtml"">John O'Donnell</a>",PHU,?,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.231,-.22
"<a href=""https://www.baseball-reference.com/players/o/o'leada01.shtml"">Dan O'Leary</a>",CNU,27,137,132,14,34,1,41,0,5,0,0,.258,.285,.311,.595,.275,.03
"<a href=""https://www.baseball-reference.com/players/o/olinfr01.shtml"">Frank Olin</a>",3,24,186,173,28,54,1,65,0,12,0,0,.312,.360,.376,.736,.330,.60
"<a href=""https://www.baseball-reference.com/players/o/o'neiti01.shtml"">Tip O'Neill</a>",SL4,24,311,297,49,82,3,126,54,12,0,0,.276,.309,.424,.733,.330,.70
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",BFN,33,502,467,119,162,5,224,63,35,0,17,.347,.392,.480,.872,.396,4.47
"<a href=""https://www.baseball-reference.com/players/o/orrda01.shtml"">Dave Orr</a>",NY4,24,464,458,82,162,9,247,112,5,0,0,.354,.362,.539,.901,.402,5.79
"<a href=""https://www.baseball-reference.com/players/o/oxleyhe01.shtml"">Henry Oxley</a>",2,26,8,7,0,0,0,0,0,1,0,2,.000,.125,.000,.125,.091,-.18
"<a href=""https://www.baseball-reference.com/players/p/pattige01.shtml"">George Patterson</a>",PHU,?,7,7,0,1,0,1,0,0,0,0,.143,.143,.143,.286,.132,-.07
"<a href=""https://www.baseball-reference.com/players/p/peakel01.shtml"">Elias Peak</a>",2,25,226,218,37,44,0,58,0,8,0,0,.202,.230,.266,.496,.229,-1.61
"<a href=""https://www.baseball-reference.com/players/p/peltzjo01.shtml"">John Peltz</a>",IN2,23,402,393,40,86,3,142,0,7,0,0,.219,.236,.361,.598,.266,-.12
"<a href=""https://www.baseball-reference.com/players/p/peoplji01.shtml"">Jimmy Peoples</a>",CN2,20,273,267,28,45,1,54,16,6,0,0,.169,.187,.202,.389,.181,.00
"<a href=""https://www.baseball-reference.com/players/p/peterjo01.shtml"">John Peters</a>",PT1,34,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",CHN,24,492,467,105,135,25,240,101,25,0,47,.289,.325,.514,.839,.372,.00
