Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SLN,33,472,392,73,99,26,199,65,70,5,148,0.25255102040816324,0.3665254237288136,0.5076530612244898,0.8741784849533034,0,0
"<a href=""https://www.baseball-reference.com/players/l/lansimi01.shtml"">Mike Lansing</a>",2,32,548,504,72,121,11,184,60,38,8,75,0.2400793650793651,0.29174311926605506,0.36507936507936506,0.6568224843454201,0,-0.22
"<a href=""https://www.baseball-reference.com/players/l/larkian01.shtml"">Andy Larkin</a>",2,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,36,447,396,71,124,11,193,41,48,14,31,0.31313131313131315,0.3887640449438202,0.48737373737373735,0.8761377823175576,0,2.55
"<a href=""https://www.baseball-reference.com/players/l/larocgr01.shtml"">Greg LaRocca</a>",SDN,27,30,27,1,6,0,8,2,1,0,4,0.2222222222222222,0.25,0.2962962962962963,0.5462962962962963,0,-0.41
"<a href=""https://www.baseball-reference.com/players/l/larueja01.shtml"">Jason LaRue</a>",CIN,26,107,98,12,23,5,41,12,5,0,19,0.23469387755102042,0.29906542056074764,0.41836734693877553,0.7174327674995231,0,0.13
"<a href=""https://www.baseball-reference.com/players/l/lawtoma02.shtml"">Matt Lawton</a>",MIN,28,664,561,84,171,13,258,88,91,23,63,0.3048128342245989,0.40512048192771083,0.45989304812834225,0.8650135300560531,0,0
"<a href=""https://www.baseball-reference.com/players/l/lecroma01.shtml"">Matt LeCroy</a>",MIN,24,190,167,18,29,5,54,17,17,0,38,0.17365269461077845,0.25396825396825395,0.32335329341317365,0.5773215473814276,0,-1.12
"<a href=""https://www.baseball-reference.com/players/l/ledeeri01.shtml"">Ricky Ledee</a>",3,26,531,467,59,110,13,178,77,59,13,98,0.23554603854389722,0.3220338983050847,0.3811563169164882,0.703190215221573,0,-0.53
"<a href=""https://www.baseball-reference.com/players/l/ledesaa01.shtml"">Aaron Ledesma</a>",COL,29,43,40,4,9,0,11,3,2,0,9,0.225,0.27906976744186046,0.275,0.5540697674418604,0,-0.23
"<a href=""https://www.baseball-reference.com/players/l/leeca01.shtml"">Carlos Lee</a>",CHA,24,619,572,107,172,24,277,92,38,13,94,0.3006993006993007,0.3446601941747573,0.48426573426573427,0.8289259284404915,0,2.46
"<a href=""https://www.baseball-reference.com/players/l/leede02.shtml"">Derrek Lee</a>",FLO,24,546,477,70,134,28,242,70,63,0,123,0.2809224318658281,0.36813186813186816,0.5073375262054507,0.8754693943373189,0,0
"<a href=""https://www.baseball-reference.com/players/l/leetr01.shtml"">Travis Lee</a>",2,25,473,404,53,95,9,148,54,65,8,79,0.23514851485148514,0.34249471458773784,0.36633663366336633,0.7088313482511042,0,0.41000000000000003
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",NYN,34,71,58,1,3,0,3,0,4,0,33,0.05172413793103448,0.11290322580645161,0.05172413793103448,0.1646273637374861,0,-0.48
"<a href=""https://www.baseball-reference.com/players/l/leshebr01.shtml"">Brian Lesher</a>",SEA,29,6,5,1,4,0,7,3,1,1,0,0.8,0.8333333333333334,1.4,2.2333333333333334,0,0.32
"<a href=""https://www.baseball-reference.com/players/l/leskacu01.shtml"">Curt Leskanic</a>",MIL,32,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/levraal01.shtml"">Allen Levrault</a>",MIL,22,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lewisda01.shtml"">Darren Lewis</a>",BOS,32,303,270,44,65,2,83,17,22,10,34,0.24074074074074073,0.3050847457627119,0.3074074074074074,0.6124921531701193,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/lewisma01.shtml"">Mark Lewis</a>",2,30,198,182,20,46,2,70,24,13,7,34,0.25274725274725274,0.30456852791878175,0.38461538461538464,0.6891839125341663,0,-0.16
"<a href=""https://www.baseball-reference.com/players/l/leyriji01.shtml"">Jim Leyritz</a>",2,36,131,115,5,24,2,31,12,14,0,26,0.20869565217391303,0.3053435114503817,0.26956521739130435,0.5749087288416861,0,-0.23
"<a href=""https://www.baseball-reference.com/players/l/lidleco01.shtml"">Cory Lidle</a>",TBA,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",CHN,30,94,82,3,18,0,22,4,2,0,28,0.21951219512195122,0.23809523809523808,0.2682926829268293,0.5063879210220674,0,0.24
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">Mike Lieberthal</a>",PHI,28,438,389,55,108,15,183,71,40,2,53,0.2776349614395887,0.3515981735159817,0.4704370179948586,0.8220351915108404,0,2.39
"<a href=""https://www.baseball-reference.com/players/l/liefeje01.shtml"">Jeff Liefer</a>",CHA,25,11,11,0,2,0,2,0,0,0,4,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.24
"<a href=""https://www.baseball-reference.com/players/l/limajo01.shtml"">Jose Lima</a>",HOU,27,69,60,6,10,0,12,2,1,0,17,0.16666666666666666,0.18032786885245902,0.2,0.38032786885245906,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindsro01.shtml"">Rod Lindsey</a>",DET,24,5,3,6,1,0,2,0,0,2,1,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0,0.12
"<a href=""https://www.baseball-reference.com/players/l/linebsc01.shtml"">Scott Linebrink</a>",2,23,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/liniaco01.shtml"">Cole Liniak</a>",CHN,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lirafe01.shtml"">Felipe Lira</a>",MON,28,21,19,3,4,2,10,3,0,0,13,0.21052631578947367,0.2,0.5263157894736842,0.7263157894736842,0,0.16
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">Esteban Loaiza</a>",2,28,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockhke01.shtml"">Keith Lockhart</a>",ATL,35,313,275,32,73,2,97,32,29,4,31,0.26545454545454544,0.33116883116883117,0.3527272727272727,0.6838961038961039,0,0.1
"<a href=""https://www.baseball-reference.com/players/l/loducpa01.shtml"">Paul Lo Duca</a>",LAN,28,75,65,6,16,2,24,8,6,0,8,0.24615384615384617,0.3013698630136986,0.36923076923076925,0.6706006322444679,0,0
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",CLE,33,640,543,107,151,15,229,73,79,30,72,0.27808471454880296,0.36908517350157727,0.42173112338858193,0.7908162968901592,0,0
"<a href=""https://www.baseball-reference.com/players/l/lombage01.shtml"">George Lombard</a>",ATL,24,41,39,8,4,0,4,2,1,4,14,0.10256410256410256,0.14634146341463414,0.10256410256410256,0.2489055659787367,0,-0.64
"<a href=""https://www.baseball-reference.com/players/l/longte01.shtml"">Terrence Long</a>",OAK,24,631,584,104,168,18,264,80,43,5,77,0.2876712328767123,0.3359746434231379,0.4520547945205479,0.7880294379436859,0,2.38
"<a href=""https://www.baseball-reference.com/players/l/loopebr01.shtml"">Braden Looper</a>",FLO,25,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lopezal02.shtml"">Albie Lopez</a>",TBA,28,7,6,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",ATL,29,525,481,60,138,24,233,89,35,0,80,0.2869022869022869,0.33714285714285713,0.48440748440748443,0.8215503415503416,0,2.47
"<a href=""https://www.baseball-reference.com/players/l/lopezlu02.shtml"">Luis Lopez</a>",MIL,29,225,201,24,53,6,85,27,9,1,35,0.263681592039801,0.3087557603686636,0.4228855721393035,0.7316413325079671,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezme01.shtml"">Mendy Lopez</a>",FLO,26,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lopezro02.shtml"">Rodrigo Lopez</a>",SDN,24,9,9,1,1,0,1,0,0,0,4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",MIL,28,399,352,49,99,7,143,40,37,0,38,0.28125,0.35038363171355497,0.40625,0.7566336317135549,0,0
"<a href=""https://www.baseball-reference.com/players/l/lorraan01.shtml"">Andrew Lorraine</a>",2,27,11,8,2,1,0,1,0,1,0,4,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lowede01.shtml"">Derek Lowe</a>",BOS,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lowelmi01.shtml"">Mike Lowell</a>",FLO,26,582,508,73,137,22,241,91,54,4,75,0.26968503937007876,0.3436426116838488,0.4744094488188976,0.8180520605027464,0,2.21
"<a href=""https://www.baseball-reference.com/players/l/lowerte01.shtml"">Terrell Lowery</a>",SFN,29,42,34,13,15,1,22,5,7,1,8,0.4411764705882353,0.5476190476190477,0.6470588235294118,1.1946778711484596,0,0.53
"<a href=""https://www.baseball-reference.com/players/l/luebbla01.shtml"">Larry Luebbers</a>",CIN,30,1,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lugoju01.shtml"">Julio Lugo</a>",HOU,24,465,420,78,119,10,181,40,37,22,93,0.2833333333333333,0.3463203463203463,0.430952380952381,0.7772727272727273,0,0
"<a href=""https://www.baseball-reference.com/players/l/lunarfe01.shtml"">Fernando Lunar</a>",2,23,77,70,5,12,0,13,6,3,0,19,0.17142857142857143,0.24675324675324675,0.18571428571428572,0.43246753246753245,0,-0.49
"<a href=""https://www.baseball-reference.com/players/l/luuloke01.shtml"">Keith Luuloa</a>",ANA,25,19,18,3,6,0,6,0,1,0,1,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.7017543859649122,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",2,29,244,226,35,53,8,90,32,15,0,69,0.2345132743362832,0.28688524590163933,0.39823008849557523,0.6851153343972145,0,0
"<a href=""https://www.baseball-reference.com/players/m/macharo01.shtml"">Robert Machado</a>",SEA,27,15,14,2,3,1,6,1,1,0,4,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/maciajo01.shtml"">Jose Macias</a>",DET,28,196,173,25,44,2,63,24,18,2,24,0.2543352601156069,0.328125,0.36416184971098264,0.6922868497109826,0,0.63
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,34,90,80,2,15,0,19,5,2,0,19,0.1875,0.21686746987951808,0.2375,0.45436746987951804,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",HOU,38,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",SDN,37,166,132,13,36,2,49,21,32,0,23,0.2727272727272727,0.40963855421686746,0.3712121212121212,0.7808506754289887,0,1.02
"<a href=""https://www.baseball-reference.com/players/m/mageewe01.shtml"">Wendell Magee</a>",DET,27,197,186,31,51,7,80,31,10,1,28,0.27419354838709675,0.3096446700507614,0.43010752688172044,0.7397521969324818,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/magnami01.shtml"">Mike Magnante</a>",OAK,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mahayro01.shtml"">Ron Mahay</a>",2,29,4,4,0,2,0,3,0,0,0,1,0.5,0.5,0.75,1.25,0,0
"<a href=""https://www.baseball-reference.com/players/m/mahompa01.shtml"">Pat Mahomes</a>",NYN,29,20,17,1,4,0,5,1,1,0,5,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0,0.25
"<a href=""https://www.baseball-reference.com/players/m/mahonmi02.shtml"">Mike Mahoney</a>",CHN,27,9,7,1,2,0,3,1,1,0,0,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.873015873015873,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/mantoje01.shtml"">Jeff Manto</a>",COL,35,7,5,2,4,1,9,4,2,0,0,0.8,0.8571428571428571,1.8,2.657142857142857,0,0.37
"<a href=""https://www.baseball-reference.com/players/m/manzajo01.shtml"">Josias Manzanillo</a>",PIT,32,4,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/marquja01.shtml"">Jason Marquis</a>",ATL,21,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/marreel01.shtml"">Eli Marrero</a>",SLN,26,116,102,21,23,5,43,17,9,5,16,0.22549019607843138,0.3017241379310345,0.4215686274509804,0.7232927653820149,0,0
"<a href=""https://www.baseball-reference.com/players/m/martial03.shtml"">Al Martin</a>",2,32,523,480,81,137,15,217,36,36,10,85,0.28541666666666665,0.3384321223709369,0.45208333333333334,0.7905154557042702,0,0.43999999999999995
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",4,35,513,457,60,125,5,169,47,50,8,73,0.2735229759299781,0.345703125,0.36980306345733044,0.7155061884573304,0,0.8699999999999999
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,37,665,556,100,180,37,322,145,96,3,95,0.3237410071942446,0.42255639097744363,0.579136690647482,1.0016930816249257,0,5.68
"<a href=""https://www.baseball-reference.com/players/m/martife01.shtml"">Felix Martinez</a>",TBA,26,353,299,42,64,2,89,17,32,9,68,0.2140468227424749,0.30498533724340177,0.2976588628762542,0.6026442001196559,0,1.83
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">Ramon Martinez</a>",BOS,32,5,5,1,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/martira03.shtml"">Ramon Martinez</a>",SFN,27,210,189,30,57,6,92,25,15,3,22,0.30158730158730157,0.35436893203883496,0.48677248677248675,0.8411414188113218,0,1.19
"<a href=""https://www.baseball-reference.com/players/m/martisa01.shtml"">Sandy Martinez</a>",FLO,29,18,18,1,4,0,6,0,0,0,8,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">Tino Martinez</a>",NYA,32,632,569,69,147,16,240,91,52,4,74,0.2583479789103691,0.3275316455696203,0.421792618629174,0.7493242641987943,0,0.33
"<a href=""https://www.baseball-reference.com/players/m/mateoru01.shtml"">Ruben Mateo</a>",TEX,22,222,206,32,60,7,92,19,10,6,34,0.2912621359223301,0.3393665158371041,0.44660194174757284,0.7859684575846769,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",SLN,29,464,417,43,109,6,151,47,32,0,96,0.26139088729016785,0.3172866520787746,0.36211031175059955,0.6793969638293742,0,1.75
"<a href=""https://www.baseball-reference.com/players/m/mathet.01.shtml"">T. J. Mathews</a>",OAK,30,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/matoslu01.shtml"">Luis Matos</a>",BAL,21,201,182,21,41,1,56,17,12,13,30,0.22527472527472528,0.2814070351758794,0.3076923076923077,0.5890993428681871,0,0.36
"<a href=""https://www.baseball-reference.com/players/m/matthga02.shtml"">Gary Matthews</a>",CHN,25,175,158,24,30,4,47,14,15,3,28,0.189873417721519,0.26436781609195403,0.2974683544303797,0.5618361705223338,0,0
"<a href=""https://www.baseball-reference.com/players/m/maxweja01.shtml"">Jason Maxwell</a>",MIN,28,124,111,14,27,1,36,11,9,2,32,0.24324324324324326,0.29838709677419356,0.32432432432432434,0.6227114210985178,0,0.1
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",COL,32,395,335,36,101,6,140,64,47,1,48,0.30149253731343284,0.38107416879795397,0.417910447761194,0.798984616559148,0,0.13
"<a href=""https://www.baseball-reference.com/players/m/maysjo01.shtml"">Joe Mays</a>",MIN,24,6,5,1,2,0,3,0,0,0,2,0.4,0.4,0.6,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarda01.shtml"">Dave McCarty</a>",KCA,30,295,270,34,75,12,129,53,22,0,68,0.2777777777777778,0.3288135593220339,0.4777777777777778,0.8065913370998117,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccraqu01.shtml"">Quinton McCracken</a>",TBA,29,37,31,5,4,0,4,2,6,0,4,0.12903225806451613,0.2702702702702703,0.12903225806451613,0.3993025283347864,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdonja02.shtml"">Jason McDonald</a>",TEX,28,114,94,15,22,3,36,13,17,4,25,0.23404255319148937,0.35714285714285715,0.3829787234042553,0.7401215805471124,0,0.69
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo03.shtml"">John McDonald</a>",CLE,25,9,9,0,4,0,4,0,0,0,1,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8888888888888888,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdonke01.shtml"">Keith McDonald</a>",SLN,27,9,7,3,3,3,12,5,2,0,1,0.42857142857142855,0.5555555555555556,1.7142857142857142,2.2698412698412698,0,0.29
"<a href=""https://www.baseball-reference.com/players/m/mcewijo01.shtml"">Joe McEwing</a>",NYN,27,169,153,20,34,2,56,19,5,3,29,0.2222222222222222,0.2484472049689441,0.3660130718954248,0.6144602768643689,0,-0.2
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",TBA,36,664,566,82,157,27,256,106,91,2,120,0.2773851590106007,0.37349397590361444,0.45229681978798586,0.8257907956916003,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcguiry01.shtml"">Ryan McGuire</a>",NYN,28,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",SLN,36,321,236,60,72,32,176,73,76,1,78,0.3050847457627119,0.48286604361370716,0.7457627118644068,1.228628755478114,0,4.23
"<a href=""https://www.baseball-reference.com/players/m/mcknito01.shtml"">Tony McKnight</a>",HOU,23,14,13,1,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",SEA,35,578,481,72,118,3,152,46,81,30,78,0.24532224532224534,0.3527336860670194,0.316008316008316,0.6687420020753354,0,1.29
"<a href=""https://www.baseball-reference.com/players/m/mcmilbi01.shtml"">Billy McMillon</a>",DET,28,149,123,20,37,4,58,24,19,1,19,0.3008130081300813,0.3877551020408163,0.4715447154471545,0.8592998174879708,0,0.82
"<a href=""https://www.baseball-reference.com/players/m/meadobr01.shtml"">Brian Meadows</a>",2,24,44,40,2,6,0,6,2,0,0,17,0.15,0.15,0.15,0.3,0,-0.18
"<a href=""https://www.baseball-reference.com/players/m/mearepa01.shtml"">Pat Meares</a>",PIT,31,514,462,55,111,13,176,47,36,1,91,0.24025974025974026,0.3045186640471513,0.38095238095238093,0.6854710449995323,0,0.3
"<a href=""https://www.baseball-reference.com/players/m/melhuad01.shtml"">Adam Melhuse</a>",2,28,27,24,3,4,0,6,4,3,0,6,0.16666666666666666,0.25925925925925924,0.25,0.5092592592592593,0,0
"<a href=""https://www.baseball-reference.com/players/m/meloju01.shtml"">Juan Melo</a>",SFN,23,13,13,0,1,0,1,1,0,0,5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.24
"<a href=""https://www.baseball-reference.com/players/m/melusmi01.shtml"">Mitch Meluskey</a>",HOU,26,400,337,47,101,14,164,69,55,1,74,0.2997032640949555,0.40100250626566414,0.486646884272997,0.8876493905386611,0,1.89
"<a href=""https://www.baseball-reference.com/players/m/mendoca01.shtml"">Carlos Mendoza</a>",COL,25,11,10,0,1,0,1,0,1,0,4,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.39
"<a href=""https://www.baseball-reference.com/players/m/menecfr01.shtml"">Frank Menechino</a>",OAK,29,169,145,31,37,6,66,26,20,1,45,0.25517241379310346,0.34523809523809523,0.45517241379310347,0.8004105090311987,0,0.47
"<a href=""https://www.baseball-reference.com/players/m/mercahe01.shtml"">Hector Mercado</a>",CIN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mercejo02.shtml"">Jose Mercedes</a>",BAL,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/merlolo01.shtml"">Lou Merloni</a>",BOS,29,139,128,10,41,0,56,18,4,1,22,0.3203125,0.34074074074074073,0.4375,0.7782407407407408,0,0
"<a href=""https://www.baseball-reference.com/players/m/metcami01.shtml"">Mike Metcalfe</a>",LAN,27,13,12,0,1,0,1,0,1,0,2,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.24
"<a href=""https://www.baseball-reference.com/players/m/meyerch02.shtml"">Chad Meyers</a>",CHN,24,57,52,8,9,0,11,5,3,1,11,0.17307692307692307,0.22807017543859648,0.21153846153846154,0.439608636977058,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mientdo01.shtml"">Doug Mientkiewicz</a>",MIN,26,15,14,0,6,0,6,4,0,0,0,0.42857142857142855,0.4,0.42857142857142855,0.8285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/m/mieskma01.shtml"">Matt Mieske</a>",2,32,99,89,10,16,2,27,7,8,0,18,0.1797752808988764,0.25252525252525254,0.30337078651685395,0.5558960390421065,0,-0.81
"<a href=""https://www.baseball-reference.com/players/m/millake01.shtml"">Kevin Millar</a>",FLO,28,305,259,36,67,14,129,42,36,0,47,0.25868725868725867,0.3639344262295082,0.4980694980694981,0.8620039242990063,0,1.73
"<a href=""https://www.baseball-reference.com/players/m/milleda02.shtml"">Damian Miller</a>",ARI,30,364,324,43,89,10,143,44,36,2,74,0.27469135802469136,0.34710743801652894,0.44135802469135804,0.788465462707887,0,1.95
"<a href=""https://www.baseball-reference.com/players/m/millewa04.shtml"">Wade Miller</a>",HOU,23,41,40,1,4,0,5,3,0,0,16,0.1,0.1,0.125,0.225,0,-0.34
"<a href=""https://www.baseball-reference.com/players/m/millsal01.shtml"">Alan Mills</a>",2,33,4,3,0,0,0,0,1,1,0,2,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">Kevin Millwood</a>",ATL,25,75,59,1,7,0,9,2,2,0,30,0.11864406779661017,0.14754098360655737,0.15254237288135594,0.3000833564879133,0,-0.18
"<a href=""https://www.baseball-reference.com/players/m/miltoer01.shtml"">Eric Milton</a>",MIN,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/minorda01.shtml"">Damon Minor</a>",SFN,26,11,9,3,4,3,13,6,2,0,1,0.4444444444444444,0.5454545454545454,1.4444444444444444,1.9898989898989898,0,0.38
"<a href=""https://www.baseball-reference.com/players/m/minorry01.shtml"">Ryan Minor</a>",BAL,26,88,84,4,11,0,12,3,3,0,20,0.13095238095238096,0.17045454545454544,0.14285714285714285,0.3133116883116883,0,-0.92
"<a href=""https://www.baseball-reference.com/players/m/mirabdo01.shtml"">Doug Mirabelli</a>",SFN,29,273,230,23,53,6,85,28,36,1,57,0.23043478260869565,0.337037037037037,0.3695652173913043,0.7066022544283413,0,0
"<a href=""https://www.baseball-reference.com/players/m/mlickda01.shtml"">Dave Mlicki</a>",DET,32,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">Brian Moehler</a>",DET,28,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/moellch01.shtml"">Chad Moeller</a>",MIN,25,139,128,13,27,1,35,9,9,1,33,0.2109375,0.2608695652173913,0.2734375,0.5343070652173914,0,-0.96
"<a href=""https://www.baseball-reference.com/players/m/mohlemi01.shtml"">Mike Mohler</a>",2,31,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/molinbe01.shtml"">Bengie Molina</a>",ANA,25,513,473,59,133,14,199,71,23,1,33,0.28118393234672306,0.3182711198428291,0.42071881606765327,0.7389899359104823,0,1.64
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",TOR,29,426,388,78,105,24,203,67,32,22,73,0.2706185567010309,0.3286384976525822,0.5231958762886598,0.851834373941242,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooretr01.shtml"">Trey Moore</a>",MON,27,11,8,0,1,0,1,0,1,0,2,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/moralwi01.shtml"">Willie Morales</a>",BAL,27,11,11,1,3,0,4,0,0,0,3,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0,0.07
"<a href=""https://www.baseball-reference.com/players/m/morame01.shtml"">Melvin Mora</a>",2,28,464,414,60,114,8,170,47,35,12,80,0.2753623188405797,0.33695652173913043,0.4106280193236715,0.7475845410628019,0,0.3
"<a href=""https://www.baseball-reference.com/players/m/moranmi01.shtml"">Mickey Morandini</a>",2,34,457,409,41,105,0,128,29,36,6,77,0.2567237163814181,0.32222222222222224,0.31295843520782396,0.6351806574300463,0,-1.17
"<a href=""https://www.baseball-reference.com/players/m/mordemi01.shtml"">Mike Mordecai</a>",MON,32,183,169,20,48,4,76,16,12,2,34,0.28402366863905326,0.33516483516483514,0.44970414201183434,0.7848689771766695,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",ARI,40,17,16,0,7,0,7,1,0,0,5,0.4375,0.4375,0.4375,0.875,0,0.25
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",2,35,204,169,24,47,3,67,14,31,0,26,0.2781065088757396,0.3910891089108911,0.39644970414201186,0.787538813052903,0,0.69
"<a href=""https://www.baseball-reference.com/players/m/morrima01.shtml"">Matt Morris</a>",SLN,25,6,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
