Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/seyboso01.shtml"">Socks Seybold</a>",CIN,28,92,85,13,19,0,26,8,6,2,8,0.2235294117647059,0.2826086956521739,0.3058823529411765,0.5884910485933503,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,26,168,159,25,52,2,65,27,4,2,18,0.3270440251572327,0.34355828220858897,0.4088050314465409,0.7523633136551299,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",BLN,20,616,536,104,158,3,205,75,56,77,51,0.2947761194029851,0.380327868852459,0.3824626865671642,0.7627905554196233,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/slaglji01.shtml"">Jimmy Slagle</a>",WAS,25,668,599,92,163,0,194,41,55,22,31,0.27212020033388984,0.33839150227617604,0.32387312186978295,0.662264624145959,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/smithal01.shtml"">Aleck Smith</a>",2,?,194,181,23,57,0,73,31,6,7,16,0.3149171270718232,0.3473684210526316,0.40331491712707185,0.7506833381797035,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",CIN,31,398,343,65,101,1,129,24,47,10,12,0.2944606413994169,0.38107416879795397,0.3760932944606414,0.7571674632585954,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/smithhe01.shtml"">Heinie Smith</a>",PIT,27,59,53,9,15,0,20,12,5,2,5,0.2830188679245283,0.3448275862068966,0.37735849056603776,0.7221860767729343,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/sockach01.shtml"">Chief Sockalexis</a>",CL4,27,23,22,0,6,0,7,3,1,0,2,0.2727272727272727,0.30434782608695654,0.3181818181818182,0.6225296442687747,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PIT,24,71,62,8,8,0,12,5,9,0,20,0.12903225806451613,0.23943661971830985,0.1935483870967742,0.432985006815084,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/staffge01.shtml"">General Stafford</a>",2,31,326,300,40,84,4,111,54,12,13,26,0.28,0.3076923076923077,0.37,0.6776923076923077,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/stahlch01.shtml"">Chick Stahl</a>",BSN,26,661,576,122,202,7,284,52,72,33,10,0.3506944444444444,0.4263803680981595,0.4930555555555556,0.9194359236537151,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/steelfa01.shtml"">Farmer Steelman</a>",LS3,24,18,15,2,1,0,3,2,2,0,5,0.06666666666666667,0.17647058823529413,0.2,0.3764705882352941,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/steinha01.shtml"">Harry Steinfeldt</a>",CIN,23,444,390,63,96,0,128,43,40,19,11,0.24615384615384617,0.3256880733944954,0.3282051282051282,0.6538932015996236,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/stenzja01.shtml"">Jake Stenzel</a>",2,32,186,157,26,44,1,57,22,20,10,5,0.2802547770700637,0.3756906077348066,0.3630573248407643,0.7387479325755709,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",CL4,31,46,39,8,8,0,11,2,6,0,2,0.20512820512820512,0.32608695652173914,0.28205128205128205,0.6081382385730212,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/streios01.shtml"">Oscar Streit</a>",BSN,25,7,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/stuarbi01.shtml"">Bill Stuart</a>",NY1,25,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",2,24,114,95,10,15,0,18,6,12,0,16,0.15789473684210525,0.2523364485981308,0.18947368421052632,0.4418101328086571,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",CL4,28,268,250,19,69,0,76,14,11,2,7,0.276,0.3065134099616858,0.304,0.6105134099616858,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/sullibi03.shtml"">Billy Sullivan</a>",BSN,24,78,74,10,20,2,28,12,1,2,8,0.2702702702702703,0.3076923076923077,0.3783783783783784,0.6860706860706861,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">Mike Sullivan</a>",BSN,32,4,3,0,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/sullisu01.shtml"">Suter Sullivan</a>",CL4,26,514,473,37,116,0,138,55,25,16,10,0.2452431289640592,0.297244094488189,0.2917547568710359,0.5889988513592249,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/sutthja01.shtml"">Jack Sutthoff</a>",SLN,26,10,10,1,1,0,3,2,0,0,2,0.1,0.1,0.3,0.4,0,-0.6
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",PIT,24,150,136,18,34,0,45,11,8,2,9,0.25,0.3013698630136986,0.33088235294117646,0.6322522159548751,0,-0.6
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",CIN,26,74,71,3,17,0,19,7,0,0,7,0.23943661971830985,0.23943661971830985,0.2676056338028169,0.5070422535211268,0,-0.6
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,25,157,139,25,37,0,50,17,16,0,16,0.26618705035971224,0.34615384615384615,0.3597122302158273,0.7058660763696735,0,-0.6
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",SLN,34,305,281,27,69,1,88,26,18,5,10,0.24555160142348753,0.3026315789473684,0.31316725978647686,0.6157988387338453,0,-0.6
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,27,691,603,115,209,1,265,67,63,28,20,0.3466003316749585,0.4110612855007474,0.439469320066335,0.8505306055670824,0,-0.6
"<a href=""https://www.baseball-reference.com/players/t/thomaro01.shtml"">Roy Thomas</a>",PHI,25,702,547,137,178,0,198,47,115,42,45,0.32541133455210236,0.4565537555228277,0.3619744058500914,0.8185281613729191,0,-0.6
"<a href=""https://www.baseball-reference.com/players/t/thomato01.shtml"">Tom Thomas</a>",SLN,25,12,12,0,3,0,4,2,0,0,0,0.25,0.25,0.3333333333333333,0.5833333333333333,0,-0.6
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,32,148,137,17,35,0,43,7,10,2,10,0.25547445255474455,0.30612244897959184,0.31386861313868614,0.619991062118278,0,-0.6
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",CL4,35,499,456,40,110,0,135,40,24,3,16,0.2412280701754386,0.2967479674796748,0.29605263157894735,0.5928005990586221,0,-0.6
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,33,687,607,118,183,2,217,58,75,31,35,0.3014827018121911,0.37920937042459735,0.357495881383855,0.7367052518084524,0,-0.6
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",CIN,35,114,108,9,19,0,20,2,3,2,3,0.17592592592592593,0.1981981981981982,0.18518518518518517,0.3833833833833834,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",LS3,22,34,34,2,8,0,10,3,0,0,7,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5294117647058824,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",LS3,25,630,575,100,196,7,288,114,40,37,36,0.3408695652173913,0.39456869009584666,0.5008695652173913,0.8954382553132381,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLN,25,638,577,91,170,12,262,108,54,17,20,0.29462738301559793,0.3570300157977883,0.4540727902946274,0.8111028060924157,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",NY1,26,316,293,38,78,0,88,19,15,15,20,0.26621160409556316,0.31528662420382164,0.3003412969283277,0.6156279211321494,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",WAS,32,140,126,13,26,0,31,12,8,2,26,0.20634920634920634,0.2537313432835821,0.24603174603174602,0.4997630893153281,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/wheelge01.shtml"">George Wheeler</a>",PHI,29,19,17,2,4,1,8,3,1,1,2,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/wilheha01.shtml"">Harry Wilhelm</a>",LS3,25,13,12,1,3,1,8,2,1,0,1,0.25,0.3076923076923077,0.6666666666666666,0.9743589743589743,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/williji01.shtml"">Jimmy Williams</a>",PIT,22,693,621,126,220,9,329,116,60,26,51,0.35426731078904994,0.4163027656477438,0.5297906602254429,0.9460934258731867,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,23,142,134,14,29,0,32,16,4,0,9,0.21641791044776118,0.2446043165467626,0.23880597014925373,0.4834102866960163,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/willsda01.shtml"">Dave Wills</a>",LS3,22,96,94,15,21,0,26,12,2,1,11,0.22340425531914893,0.23958333333333334,0.2765957446808511,0.5161790780141844,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/wilsohi01.shtml"">Highball Wilson</a>",CL4,20,3,3,0,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/wilsopa01.shtml"">Parke Wilson</a>",NY1,31,386,332,49,89,0,109,42,43,16,14,0.2680722891566265,0.35883905013192613,0.32831325301204817,0.6871523031439744,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",SLN,29,11,10,0,0,0,0,0,1,0,0,0.0,0.09090909090909091,0.0,0.09090909090909091,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/wolveha01.shtml"">Harry Wolverton</a>",CHN,25,442,389,50,111,1,150,49,30,14,14,0.2853470437017995,0.35046728971962615,0.3856041131105398,0.736071402830166,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/woodbo01.shtml"">Bob Wood</a>",CIN,33,227,195,34,61,0,86,24,25,3,3,0.3128205128205128,0.40444444444444444,0.441025641025641,0.8454700854700854,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/woodrpe01.shtml"">Pete Woodruff</a>",NY1,25,70,61,11,15,2,24,7,9,3,11,0.2459016393442623,0.34285714285714286,0.39344262295081966,0.7362997658079625,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/woodswa01.shtml"">Walt Woods</a>",LS3,24,142,126,15,19,1,25,14,10,5,7,0.15079365079365079,0.21323529411764705,0.1984126984126984,0.41164799253034545,0,-0.6
"<a href=""https://www.baseball-reference.com/players/w/wriglze01.shtml"">Zeke Wrigley</a>",2,25,69,64,5,13,0,19,12,4,3,5,0.203125,0.25,0.296875,0.546875,0,-0.6
"<a href=""https://www.baseball-reference.com/players/y/yeagege01.shtml"">George Yeager</a>",BSN,26,9,8,1,1,0,1,0,1,0,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.6
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",BRO,23,59,47,12,9,0,11,4,6,0,7,0.19148936170212766,0.3333333333333333,0.23404255319148937,0.5673758865248226,0,-0.6
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",SLN,32,156,148,22,32,1,46,18,2,1,12,0.21621621621621623,0.22666666666666666,0.3108108108108108,0.5374774774774774,0,-0.6
"<a href=""https://www.baseball-reference.com/players/z/zieglch01.shtml"">Charlie Ziegler</a>",CL4,24,8,8,2,2,0,2,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.6
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",2,38,383,335,52,103,4,136,43,27,10,22,0.3074626865671642,0.3780160857908847,0.4059701492537313,0.7839862350446161,0,-0.6
