Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">Tony Gonzalez</a>",2,32,561,502,68,135,12,194,58,46,4,46,0.2689243027888446,0.3375,0.38645418326693226,0.7239541832669323,0,0
"<a href=""https://www.baseball-reference.com/players/g/goossgr01.shtml"">Greg Goossen</a>",SE1,23,157,139,19,43,10,83,24,14,1,29,0.30935251798561153,0.38461538461538464,0.5971223021582733,0.981737686773658,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",2,26,79,70,4,8,1,17,2,7,2,17,0.11428571428571428,0.19480519480519481,0.24285714285714285,0.43766233766233764,0,0
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",HOU,30,88,81,7,21,0,26,9,7,2,13,0.25925925925925924,0.3181818181818182,0.32098765432098764,0.6391694725028059,0,0
"<a href=""https://www.baseball-reference.com/players/g/grababi01.shtml"">Billy Grabarkewitz</a>",LAN,23,70,65,4,6,0,9,5,4,1,19,0.09230769230769231,0.14492753623188406,0.13846153846153847,0.28338907469342256,0,0
"<a href=""https://www.baseball-reference.com/players/g/grangwa01.shtml"">Wayne Granger</a>",CIN,25,27,21,0,2,0,2,0,3,0,12,0.09523809523809523,0.20833333333333334,0.09523809523809523,0.3035714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",2,33,37,33,2,7,0,7,4,1,0,14,0.21212121212121213,0.2571428571428571,0.21212121212121213,0.4692640692640693,0,0
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",OAK,28,553,483,61,133,12,206,64,53,2,94,0.2753623188405797,0.3527272727272727,0.42650103519668736,0.7792283079239601,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",HOU,21,73,62,6,9,2,16,8,5,0,35,0.14516129032258066,0.2028985507246377,0.25806451612903225,0.46096306685366994,0,0
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,26,406,365,38,92,6,128,40,32,2,59,0.25205479452054796,0.3125,0.3506849315068493,0.6631849315068493,0,0
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",MIN,32,7,5,1,0,0,0,0,2,0,3,0.0,0.2857142857142857,0.0,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/g/guinnsk01.shtml"">Skip Guinn</a>",HOU,24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gutiece01.shtml"">Cesar Gutierrez</a>",2,26,87,72,9,17,0,19,0,11,2,5,0.2361111111111111,0.3373493975903614,0.2638888888888889,0.6012382864792503,0,0
"<a href=""https://www.baseball-reference.com/players/g/guzmasa01.shtml"">Santiago Guzman</a>",SLN,19,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/haguejo01.shtml"">Joe Hague</a>",SLN,25,112,100,8,17,2,27,8,12,0,23,0.17,0.25892857142857145,0.27,0.5289285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/h/hahndo01.shtml"">Don Hahn</a>",MON,20,9,9,0,1,0,1,2,0,0,5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/h/hairsjo01.shtml"">John Hairston</a>",CHN,24,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,38,10,7,1,2,0,2,2,1,1,1,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",LAN,32,504,445,46,117,6,159,39,48,0,58,0.26292134831460673,0.33669354838709675,0.35730337078651686,0.6939969191736136,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallji02.shtml"">Jimmie Hall</a>",3,31,270,246,23,55,3,83,27,22,9,42,0.22357723577235772,0.2851851851851852,0.33739837398373984,0.622583559168925,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",MIN,21,50,43,5,8,0,9,0,4,0,14,0.18604651162790697,0.2553191489361702,0.20930232558139536,0.4646214745175655,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">Jack Hamilton</a>",2,30,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",NYA,34,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",CHN,29,114,98,5,9,0,9,3,4,0,45,0.09183673469387756,0.13592233009708737,0.09183673469387756,0.22775906479096492,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",2,26,162,145,11,28,4,47,19,13,1,31,0.19310344827586207,0.2625,0.32413793103448274,0.5866379310344827,0,0
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,29,56,52,2,6,0,6,0,1,0,29,0.11538461538461539,0.1320754716981132,0.11538461538461539,0.2474600870827286,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",CHA,31,207,185,15,48,2,62,22,18,2,25,0.2594594594594595,0.32682926829268294,0.33513513513513515,0.661964403427818,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardiji01.shtml"">Jim Hardin</a>",BAL,25,51,45,5,7,2,13,6,2,0,15,0.15555555555555556,0.19148936170212766,0.28888888888888886,0.4803782505910165,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,26,46,44,3,7,0,7,0,1,0,12,0.1590909090909091,0.17777777777777778,0.1590909090909091,0.3368686868686869,0,0
"<a href=""https://www.baseball-reference.com/players/h/harmote01.shtml"">Terry Harmon</a>",PHI,25,227,201,25,48,0,58,16,22,1,31,0.23880597014925373,0.3230088495575221,0.2885572139303483,0.6115660634878703,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",SE1,28,640,537,78,126,9,167,41,95,73,90,0.2346368715083799,0.3490566037735849,0.31098696461824954,0.6600435683918344,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",WS2,20,1,1,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",NYN,25,457,395,42,98,0,121,24,54,1,54,0.2481012658227848,0.3407079646017699,0.30632911392405066,0.6470370785258206,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrejo01.shtml"">John Harrell</a>",SFN,21,8,6,0,3,0,3,2,2,0,1,0.5,0.625,0.5,1.125,0,0
"<a href=""https://www.baseball-reference.com/players/h/harreke01.shtml"">Ken Harrelson</a>",2,27,672,565,89,125,30,237,92,99,17,102,0.22123893805309736,0.33630952380952384,0.4194690265486726,0.7557785503581964,0,0
"<a href=""https://www.baseball-reference.com/players/h/harribi04.shtml"">Billy Harris</a>",KCA,25,7,7,1,2,0,3,0,0,0,1,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrich02.shtml"">Chuck Harrison</a>",KCA,28,232,213,18,47,3,63,18,16,1,20,0.22065727699530516,0.27586206896551724,0.29577464788732394,0.5716367168528411,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartech01.shtml"">Chuck Hartenstein</a>",PIT,27,16,14,0,1,0,1,0,1,0,8,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",SFN,27,271,236,27,60,3,78,26,28,0,49,0.2542372881355932,0.34317343173431736,0.3305084745762712,0.6736819063105886,0,0
"<a href=""https://www.baseball-reference.com/players/h/healyfr02.shtml"">Fran Healy</a>",KCA,22,10,10,0,4,0,5,0,0,0,5,0.4,0.4,0.5,0.9,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathbi01.shtml"">Bill Heath</a>",CHN,30,45,32,1,5,0,7,1,12,0,4,0.15625,0.37777777777777777,0.21875,0.5965277777777778,0,0
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",PIT,21,532,459,72,138,8,193,47,53,4,53,0.3006535947712418,0.38049713193116635,0.420479302832244,0.8009764347634103,0,0
"<a href=""https://www.baseball-reference.com/players/h/hedlumi01.shtml"">Mike Hedlund</a>",KCA,22,35,33,2,5,0,5,1,1,1,15,0.15151515151515152,0.17647058823529413,0.15151515151515152,0.32798573975044565,0,0
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",SE1,26,333,267,54,78,8,123,37,62,6,61,0.29213483146067415,0.42727272727272725,0.4606741573033708,0.887946884576098,0,0
"<a href=""https://www.baseball-reference.com/players/h/heideja01.shtml"">Jack Heidemann</a>",CLE,19,4,3,0,0,0,0,0,0,0,2,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",NYN,22,13,10,1,3,0,4,0,3,0,2,0.3,0.46153846153846156,0.4,0.8615384615384616,0,0
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",CHA,37,79,63,9,9,3,20,6,13,0,19,0.14285714285714285,0.2987012987012987,0.31746031746031744,0.6161616161616161,0,0
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",CIN,28,508,480,38,129,1,152,40,18,4,33,0.26875,0.296,0.31666666666666665,0.6126666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">Ken Henderson</a>",SFN,23,429,374,42,84,6,124,44,42,6,64,0.22459893048128343,0.30823529411764705,0.3315508021390374,0.6397860962566845,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">Elrod Hendricks</a>",BAL,28,339,295,36,72,12,113,38,39,0,44,0.2440677966101695,0.3333333333333333,0.38305084745762713,0.7163841807909604,0,0
"<a href=""https://www.baseball-reference.com/players/h/henniph01.shtml"">Phil Hennigan</a>",CLE,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,31,19,17,2,0,0,0,0,1,0,7,0.0,0.05555555555555555,0.0,0.05555555555555555,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermore01.shtml"">Remy Hermoso</a>",MON,21,81,74,6,12,0,12,3,5,3,10,0.16216216216216217,0.225,0.16216216216216217,0.38716216216216215,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaja01.shtml"">Jackie Hernandez</a>",KCA,28,549,504,54,112,4,142,40,38,17,111,0.2222222222222222,0.2783882783882784,0.28174603174603174,0.5601343101343101,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrejo01.shtml"">Jose Herrera</a>",MON,27,130,126,7,36,2,47,12,3,1,14,0.2857142857142857,0.3023255813953488,0.373015873015873,0.6753414544112218,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrmed01.shtml"">Ed Herrmann</a>",CHA,22,329,290,31,67,8,99,31,30,0,35,0.23103448275862068,0.3191489361702128,0.3413793103448276,0.6605282465150404,0,0
"<a href=""https://www.baseball-reference.com/players/h/hershmi01.shtml"">Mike Hershberger</a>",OAK,29,142,129,11,26,1,31,10,10,1,15,0.20155038759689922,0.2589928057553957,0.24031007751937986,0.49930288327477557,0,0
"<a href=""https://www.baseball-reference.com/players/h/hiattja01.shtml"">Jack Hiatt</a>",SFN,26,245,194,18,38,7,63,34,48,0,58,0.1958762886597938,0.3524590163934426,0.3247422680412371,0.6772012844346798,0,0
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",CHN,32,389,338,38,80,21,158,54,47,2,74,0.23668639053254437,0.3264781491002571,0.46745562130177515,0.7939337704020322,0,0
"<a href=""https://www.baseball-reference.com/players/h/hicksji01.shtml"">Jim Hicks</a>",2,29,110,92,11,12,4,28,11,17,0,32,0.13043478260869565,0.2636363636363636,0.30434782608695654,0.5679841897233202,0,0
"<a href=""https://www.baseball-reference.com/players/h/higgide01.shtml"">Dennis Higgins</a>",WS2,29,12,11,1,1,0,1,1,0,0,5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/h/hilgeto01.shtml"">Tom Hilgendorf</a>",SLN,27,1,1,0,1,0,2,1,0,0,0,1.0,1.0,2.0,3.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,26,24,21,1,6,0,7,0,1,0,3,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.6515151515151515,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillhe02.shtml"">Herman Hill</a>",MIN,23,2,2,4,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hintoch01.shtml"">Chuck Hinton</a>",CLE,35,132,121,18,31,3,47,19,8,2,22,0.256198347107438,0.30303030303030304,0.3884297520661157,0.6914600550964187,0,0
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",PHI,22,537,482,75,128,20,221,56,48,18,152,0.26556016597510373,0.3383177570093458,0.45850622406639,0.7968239810757358,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",SLN,32,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmaga01.shtml"">Gary Holman</a>",WS2,25,35,31,1,5,0,6,2,4,0,7,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0,0
"<a href=""https://www.baseball-reference.com/players/h/holtji01.shtml"">Jim Holt</a>",MIN,25,14,14,3,5,1,8,2,0,0,4,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.9285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",CHN,23,107,100,5,15,1,21,7,2,0,32,0.15,0.16666666666666666,0.21,0.37666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/h/hopkiga01.shtml"">Gail Hopkins</a>",CHA,26,427,373,52,99,8,142,46,50,2,28,0.26541554959785524,0.351288056206089,0.3806970509383378,0.7319851071444268,0,0
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,31,84,77,4,14,0,15,5,0,0,22,0.18181818181818182,0.18181818181818182,0.19480519480519481,0.37662337662337664,0,0
"<a href=""https://www.baseball-reference.com/players/h/hortoto01.shtml"">Tony Horton</a>",CLE,24,669,625,77,174,27,288,93,37,3,91,0.2784,0.3193403298350825,0.4608,0.7801403298350824,0,0
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">Willie Horton</a>",DET,26,568,508,66,133,28,236,91,52,3,93,0.2618110236220472,0.3315696649029982,0.4645669291338583,0.7961365940368565,0,0
"<a href=""https://www.baseball-reference.com/players/h/hovlest01.shtml"">Steve Hovley</a>",SE1,24,364,329,41,91,3,120,20,30,10,34,0.2765957446808511,0.3379501385041551,0.364741641337386,0.7026917798415411,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",WS2,32,702,592,111,175,48,340,111,102,1,96,0.2956081081081081,0.4017094017094017,0.5743243243243243,0.9760337260337261,0,0
"<a href=""https://www.baseball-reference.com/players/h/hriniwa01.shtml"">Walt Hriniak</a>",2,26,85,73,4,16,0,16,1,10,0,12,0.2191780821917808,0.32941176470588235,0.2191780821917808,0.5485898468976631,0,0
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">Bob Humphreys</a>",WS2,33,14,13,0,1,0,1,0,1,0,5,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,0
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">Randy Hundley</a>",CHN,27,595,522,67,133,18,204,64,61,2,90,0.2547892720306513,0.33446519524617996,0.39080459770114945,0.7252697929473294,0,0
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">Catfish Hunter</a>",OAK,23,89,85,5,19,1,24,9,1,0,24,0.2235294117647059,0.22727272727272727,0.2823529411764706,0.5096256684491979,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntro01.shtml"">Ron Hunt</a>",SFN,28,569,478,72,125,3,163,41,51,9,47,0.2615062761506276,0.3608617594254937,0.3410041841004184,0.701865943525912,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntzst01.shtml"">Steve Huntz</a>",SLN,23,166,139,13,27,3,40,13,27,0,34,0.19424460431654678,0.3253012048192771,0.28776978417266186,0.613070988991939,0,0
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",LAN,23,56,48,2,13,0,13,4,5,0,7,0.2708333333333333,0.33962264150943394,0.2708333333333333,0.6104559748427673,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",2,33,5,5,0,1,0,1,1,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",PHI,26,94,86,4,12,1,16,5,2,0,30,0.13953488372093023,0.1590909090909091,0.18604651162790697,0.34513742071881603,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",OAK,23,677,549,123,151,47,334,118,114,13,142,0.2750455373406193,0.40976331360946744,0.6083788706739527,1.0181421842834202,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksso01.shtml"">Sonny Jackson</a>",ATL,24,363,318,41,76,1,92,27,35,12,33,0.2389937106918239,0.3165266106442577,0.2893081761006289,0.6058347867448866,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesje01.shtml"">Jeff James</a>",PHI,27,11,11,0,2,0,2,1,0,0,5,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/j/jarvipa01.shtml"">Pat Jarvis</a>",ATL,28,79,71,3,8,0,8,4,2,0,28,0.11267605633802817,0.13513513513513514,0.11267605633802817,0.24781119147316333,0,0
"<a href=""https://www.baseball-reference.com/players/j/jarvira01.shtml"">Ray Jarvis</a>",BOS,23,34,29,0,2,0,2,2,1,0,19,0.06896551724137931,0.0967741935483871,0.06896551724137931,0.1657397107897664,0,0
"<a href=""https://www.baseball-reference.com/players/j/jastela01.shtml"">Larry Jaster</a>",MON,25,20,19,2,8,0,9,2,1,0,1,0.42105263157894735,0.45,0.47368421052631576,0.9236842105263158,0,0
"<a href=""https://www.baseball-reference.com/players/j/javieju01.shtml"">Julian Javier</a>",SLN,32,540,493,59,139,10,201,42,40,8,74,0.281947261663286,0.3358208955223881,0.4077079107505071,0.7435288062728952,0,0
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">Fergie Jenkins</a>",CHN,26,119,108,6,15,1,22,9,6,0,42,0.1388888888888889,0.1826086956521739,0.2037037037037037,0.3863123993558776,0,0
"<a href=""https://www.baseball-reference.com/players/j/jestaga01.shtml"">Garry Jestadt</a>",MON,22,6,6,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeterjo01.shtml"">Johnny Jeter</a>",PIT,24,32,29,7,9,1,15,6,3,1,15,0.3103448275862069,0.375,0.5172413793103449,0.8922413793103449,0,0
"<a href=""https://www.baseball-reference.com/players/j/jimenma01.shtml"">Manny Jimenez</a>",CHN,30,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",CIN,26,572,523,86,165,17,242,88,25,11,69,0.3154875717017208,0.3503521126760563,0.4627151051625239,0.8130672178385803,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsba01.shtml"">Bart Johnson</a>",CHA,19,8,6,1,1,0,1,1,2,1,1,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbo02.shtml"">Bob Johnson</a>",2,33,104,96,6,29,2,36,11,5,0,8,0.3020833333333333,0.33980582524271846,0.375,0.7148058252427185,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">Davey Johnson</a>",BAL,26,580,511,52,143,7,200,57,57,3,52,0.27984344422700586,0.35121107266435986,0.3913894324853229,0.7426005051496827,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">Deron Johnson</a>",PHI,30,545,475,51,121,17,199,80,60,4,111,0.25473684210526315,0.3327205882352941,0.4189473684210526,0.7516679566563467,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsfr03.shtml"">Frank Johnson</a>",SFN,26,10,10,2,1,0,1,0,0,0,1,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",CAL,23,597,540,64,146,10,206,59,38,3,75,0.27037037037037037,0.32088285229202035,0.3814814814814815,0.7023643337735018,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">Jerry Johnson</a>",PHI,25,48,43,1,9,0,10,2,2,0,15,0.20930232558139536,0.24444444444444444,0.23255813953488372,0.47700258397932815,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",3,36,16,13,1,0,0,0,1,2,0,9,0.0,0.13333333333333333,0.0,0.13333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnslo01.shtml"">Lou Johnson</a>",CAL,34,148,133,10,27,0,35,9,10,5,19,0.20300751879699247,0.272108843537415,0.2631578947368421,0.5352667382742571,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CHA,26,88,79,6,9,0,11,1,7,0,27,0.11392405063291139,0.1839080459770115,0.13924050632911392,0.3231485523061254,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonescl01.shtml"">Cleon Jones</a>",NYN,26,558,483,92,164,12,233,75,64,16,60,0.33954451345755693,0.42190305206463197,0.4824016563146998,0.9043047083793317,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesda03.shtml"">Dalton Jones</a>",BOS,25,381,336,50,74,3,107,33,39,1,36,0.22023809523809523,0.3034300791556728,0.31845238095238093,0.6218824601080537,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesma01.shtml"">Mack Jones</a>",MON,30,542,455,73,123,22,222,79,67,6,110,0.2703296703296703,0.3789279112754159,0.4879120879120879,0.8668399991875038,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesst01.shtml"">Steve Jones</a>",KCA,28,10,8,1,1,0,1,0,2,0,1,0.125,0.3,0.125,0.425,0,0
"<a href=""https://www.baseball-reference.com/players/j/josepdu01.shtml"">Duane Josephson</a>",CHA,27,179,162,19,39,1,52,20,13,0,17,0.24074074074074073,0.29608938547486036,0.32098765432098764,0.617077039795848,0,0
"<a href=""https://www.baseball-reference.com/players/j/josepri01.shtml"">Rick Joseph</a>",PHI,29,292,264,35,72,6,105,37,22,2,57,0.2727272727272727,0.328719723183391,0.3977272727272727,0.7264469959106636,0,0
"<a href=""https://www.baseball-reference.com/players/j/joshuvo01.shtml"">Von Joshua</a>",LAN,21,8,8,2,2,0,2,0,0,1,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,30,95,87,8,18,2,32,10,4,0,20,0.20689655172413793,0.24731182795698925,0.367816091954023,0.6151279199110122,0,0
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,34,518,456,74,124,21,204,69,54,1,61,0.2719298245614035,0.34555984555984554,0.4473684210526316,0.7929282666124771,0,0
"<a href=""https://www.baseball-reference.com/players/k/kealest01.shtml"">Steve Kealey</a>",CAL,22,9,9,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kekicmi01.shtml"">Mike Kekich</a>",NYA,24,30,27,0,3,0,4,1,0,0,10,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.25925925925925924,0,0
"<a href=""https://www.baseball-reference.com/players/k/kelledi01.shtml"">Dick Kelley</a>",SDN,29,48,47,0,5,0,6,2,0,0,24,0.10638297872340426,0.10638297872340426,0.1276595744680851,0.23404255319148937,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",KCA,24,473,417,61,110,8,162,32,49,40,70,0.2637889688249401,0.3481953290870488,0.38848920863309355,0.7366845377201423,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyva01.shtml"">Van Kelly</a>",SDN,23,222,209,16,51,3,69,15,12,0,24,0.24401913875598086,0.2850678733031674,0.33014354066985646,0.6152114139730238,0,0
"<a href=""https://www.baseball-reference.com/players/k/kendafr01.shtml"">Fred Kendall</a>",SDN,20,28,26,2,4,0,4,0,2,0,5,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,0
"<a href=""https://www.baseball-reference.com/players/k/kenneje01.shtml"">Jerry Kenney</a>",NYA,24,509,447,49,115,2,139,34,48,25,36,0.25727069351230425,0.328,0.31096196868008946,0.6389619686800895,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennejo03.shtml"">John Kennedy</a>",SE1,28,145,128,18,30,4,47,14,14,4,25,0.234375,0.3146853146853147,0.3671875,0.6818728146853147,0,0
"<a href=""https://www.baseball-reference.com/players/k/keougjo01.shtml"">Joe Keough</a>",KCA,23,183,166,17,31,0,33,7,13,5,13,0.18674698795180722,0.2541436464088398,0.19879518072289157,0.4529388271317314,0,0
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">Don Kessinger</a>",CHN,26,737,664,109,181,4,243,53,61,11,70,0.27259036144578314,0.332421340629275,0.36596385542168675,0.6983851960509617,0,0
"<a href=""https://www.baseball-reference.com/players/k/kilkemi01.shtml"">Mike Kilkenny</a>",DET,24,42,37,1,2,0,2,4,2,0,21,0.05405405405405406,0.10256410256410256,0.05405405405405406,0.15661815661815662,0,0
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",MIN,33,709,555,106,153,49,324,140,145,8,84,0.2756756756756757,0.42736248236953456,0.5837837837837838,1.0111462661533184,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirbycl01.shtml"">Clay Kirby</a>",SDN,21,76,66,3,4,0,5,0,7,0,37,0.06060606060606061,0.16216216216216217,0.07575757575757576,0.23791973791973792,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">Ed Kirkpatrick</a>",KCA,24,366,315,40,81,14,142,49,43,3,42,0.2571428571428571,0.34794520547945207,0.4507936507936508,0.7987388562731028,0,0
