Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/lacke01.shtml"">William Lackey</a>",PH4,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/larkihe01.shtml"">Henry Larkin</a>",CLP,30,583,506,93,167,5,244,112,65,5,18,0.3300395256916996,0.41852487135506006,0.48221343873517786,0.900738310090238,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/laroqsa01.shtml"">Sam LaRocque</a>",PIT,27,481,434,59,105,1,136,40,35,27,29,0.24193548387096775,0.316008316008316,0.31336405529953915,0.6293723713078552,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",2,30,427,378,82,90,1,114,35,45,52,40,0.23809523809523808,0.3255269320843091,0.30158730158730157,0.6271142336716107,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lauerch01.shtml"">Chuck Lauer</a>",CHN,25,8,8,1,2,0,3,2,0,0,0,0.25,0.25,0.375,0.625,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lawsoal01.shtml"">Al Lawson</a>",2,21,7,6,0,0,0,0,0,1,0,3,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lehanmi01.shtml"">Mike Lehane</a>",CL6,25,558,512,54,108,0,137,56,43,13,0,0.2109375,0.27598566308243727,0.267578125,0.5435637880824373,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/leighjo01.shtml"">John Leighton</a>",SR2,28,30,27,6,8,0,10,0,3,2,0,0.2962962962962963,0.36666666666666664,0.37037037037037035,0.7370370370370369,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lewis01.shtml""> Lewis</a>",BFP,?,5,5,1,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lincoez01.shtml"">Ezra Lincoln</a>",2,21,61,59,4,8,0,9,0,2,0,15,0.13559322033898305,0.16393442622950818,0.15254237288135594,0.3164767991108641,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/longda01.shtml"">Dan Long</a>",BL3,22,93,77,19,12,0,12,2,14,16,0,0.15584415584415584,0.3010752688172043,0.15584415584415584,0.45691942466136015,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,24,475,431,95,108,8,153,52,40,49,34,0.2505800464037123,0.32,0.35498839907192575,0.6749883990719258,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lovetto01.shtml"">Tom Lovett</a>",BRO,26,178,164,22,33,1,40,20,12,6,29,0.20121951219512196,0.2640449438202247,0.24390243902439024,0.5079473828446149,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,24,235,207,35,58,2,81,21,26,15,32,0.28019323671497587,0.3659574468085106,0.391304347826087,0.7572617946345976,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lubypa01.shtml"">Pat Luby</a>",CHN,21,127,116,27,31,3,51,17,9,3,6,0.2672413793103448,0.33070866141732286,0.4396551724137931,0.770363833831116,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lynchja01.shtml"">Jack Lynch</a>",BR4,33,5,4,2,3,0,5,0,1,0,0,0.75,0.8,1.25,2.05,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PH4,24,406,339,79,120,7,180,73,57,21,0,0.35398230088495575,0.4605911330049261,0.5309734513274337,0.9915645843323597,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lyonsha01.shtml"">Harry Lyons</a>",RC2,24,612,584,83,152,3,194,58,27,47,0,0.2602739726027397,0.29411764705882354,0.3321917808219178,0.6263094278807413,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lyonspa01.shtml"">Pat Lyons</a>",CL4,30,42,38,2,2,0,3,1,4,0,4,0.05263157894736842,0.14285714285714285,0.07894736842105263,0.22180451127819548,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lyonsto01.shtml"">Toby Lyons</a>",SR2,21,12,12,3,4,0,4,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lytleda01.shtml"">Dad Lytle</a>",2,28,67,59,3,8,0,9,0,8,0,10,0.13559322033898305,0.23880597014925373,0.15254237288135594,0.39134834303060967,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/macey01.shtml""> Macey</a>",PH4,?,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mackco01.shtml"">Connie Mack</a>",BFP,27,570,503,95,134,0,173,53,47,16,13,0.2664015904572565,0.3526315789473684,0.34393638170974156,0.69656796065711,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mackre01.shtml"">Reddy Mack</a>",BL3,24,108,95,14,27,0,40,11,10,7,0,0.28421052631578947,0.37037037037037035,0.42105263157894735,0.7914230019493177,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/maddeki01.shtml"">Kid Madden</a>",BSP,22,41,38,5,7,0,9,4,3,0,3,0.18421052631578946,0.24390243902439024,0.23684210526315788,0.4807445442875481,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/marrle01.shtml"">Lefty Marr</a>",CIN,27,579,527,91,157,1,201,73,46,44,29,0.29791271347248577,0.3609671848013817,0.38140417457305503,0.7423713593744368,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/marsed01.shtml"">Ed Mars</a>",SR2,22,56,51,9,14,0,17,9,5,0,0,0.27450980392156865,0.3392857142857143,0.3333333333333333,0.6726190476190477,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mattimi01.shtml"">Mike Mattimore</a>",BR4,31,147,129,14,17,0,20,7,16,11,0,0.13178294573643412,0.23809523809523808,0.15503875968992248,0.39313399778516056,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",PTP,24,188,166,31,43,0,55,22,22,5,13,0.25903614457831325,0.34574468085106386,0.3313253012048193,0.6770699820558832,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mayered01.shtml"">Ed Mayer</a>",PHI,24,514,484,49,117,1,155,70,22,20,36,0.24173553719008264,0.28599221789883267,0.3202479338842975,0.6062401517831302,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/maysal01.shtml"">Al Mays</a>",CL6,25,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">Jimmy McAleer</a>",CLP,25,379,341,58,91,1,116,42,37,21,33,0.2668621700879765,0.3403693931398417,0.34017595307917886,0.6805453462190205,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcbrijo01.shtml""> McBride</a>",PH4,?,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",SL4,26,625,548,137,192,6,256,69,66,83,0,0.35036496350364965,0.4304,0.46715328467153283,0.8975532846715328,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mccaual01.shtml"">Al McCauley</a>",PHI,27,483,418,63,102,1,144,42,57,8,38,0.24401913875598086,0.34575569358178054,0.3444976076555024,0.6902533012372829,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcculch01.shtml"">Charlie McCullough</a>",2,?,101,95,3,3,0,3,1,6,3,0,0.031578947368421054,0.0891089108910891,0.031578947368421054,0.12068785825951016,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcfetja01.shtml"">Jack McFetridge</a>",PHI,20,4,4,0,3,0,3,1,0,0,1,0.75,0.75,0.75,1.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcgarch01.shtml"">Chippy McGarr</a>",BSN,27,525,487,68,115,1,144,51,34,39,38,0.23613963039014374,0.2914285714285714,0.29568788501026694,0.5871164564388384,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcgeaja01.shtml"">Jack McGeachey</a>",BRP,26,464,443,84,108,1,143,65,19,21,12,0.24379232505643342,0.27801724137931033,0.3227990970654628,0.6008163384447731,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcgilwi01.shtml"">Willie McGill</a>",CLP,16,90,68,10,10,0,12,6,21,0,16,0.14705882352941177,0.35555555555555557,0.17647058823529413,0.5320261437908497,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcginfr01.shtml"">Frank McGinn</a>",PIT,?,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcgucjo01.shtml"">Joe McGuckin</a>",BL3,28,44,37,2,4,0,4,2,6,3,0,0.10810810810810811,0.25,0.10810810810810811,0.3581081081081081,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",RC2,26,360,331,46,99,4,135,53,21,8,0,0.2990936555891239,0.35555555555555557,0.4078549848942598,0.7634105404498154,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,26,623,530,95,157,7,221,61,87,23,25,0.2962264150943396,0.4012841091492777,0.4169811320754717,0.8182652412247494,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mckeoda01.shtml"">Dave McKeough</a>",RC2,26,247,218,38,49,0,54,20,29,14,0,0.22477064220183487,0.3157894736842105,0.24770642201834864,0.5634958957025591,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mclauba01.shtml"">Barney McLaughlin</a>",SR2,?,378,329,43,87,2,103,40,47,13,0,0.26443768996960487,0.35978835978835977,0.3130699088145897,0.6728582686029494,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">Sadie McMahon</a>",2,22,224,214,31,44,2,57,20,8,4,0,0.205607476635514,0.24107142857142858,0.26635514018691586,0.5074265687583445,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcmilge01.shtml"">George McMillan</a>",NY1,26,42,35,4,5,0,5,1,7,1,4,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CIN,30,616,528,125,135,3,204,39,82,55,26,0.2556818181818182,0.362012987012987,0.38636363636363635,0.7483766233766234,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcquemo01.shtml"">Mox McQuery</a>",SR2,29,517,461,64,142,2,177,55,53,26,0,0.3080260303687636,0.3829787234042553,0.3839479392624729,0.7669266626667282,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mctamji01.shtml"">Jim McTamany</a>",CL6,26,582,466,140,120,1,164,48,112,43,0,0.2575107296137339,0.4054982817869416,0.351931330472103,0.7574296122590446,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/meakige01.shtml"">George Meakim</a>",LS2,24,83,72,6,11,0,11,6,8,8,0,0.1527777777777778,0.26506024096385544,0.1527777777777778,0.41783801874163323,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/meekda01.shtml"">Dad Meek</a>",SL4,23,16,16,3,5,0,5,1,0,1,0,0.3125,0.3125,0.3125,0.625,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/meyerhe01.shtml"">George Meyers</a>",PH4,25,21,19,2,3,0,3,1,1,2,0,0.15789473684210525,0.23809523809523808,0.15789473684210525,0.39598997493734334,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/millafr01.shtml"">Frank Millard</a>",SL4,24,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/millebo01.shtml"">Bob Miller</a>",RC2,22,43,40,3,6,0,7,2,3,0,0,0.15,0.20930232558139536,0.175,0.3843023255813953,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">Doggie Miller</a>",PIT,25,621,549,85,150,4,192,66,68,32,11,0.273224043715847,0.357487922705314,0.34972677595628415,0.7072146986615981,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/milledu01.shtml"">Dusty Miller</a>",SL4,21,104,96,17,21,1,35,10,8,4,0,0.21875,0.27884615384615385,0.3645833333333333,0.6434294871794872,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/millijo01.shtml"">Jocko Milligan</a>",PHP,28,259,234,38,69,3,93,57,19,2,19,0.2948717948717949,0.36293436293436293,0.3974358974358974,0.7603702603702603,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/morried01.shtml"">Ed Morris</a>",PTP,27,69,63,7,9,0,9,5,5,0,13,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.36024844720496896,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSP,35,9,7,1,1,0,1,2,2,0,1,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/morrimi01.shtml"">Mike Morrison</a>",2,23,136,129,17,30,1,44,12,6,3,0,0.23255813953488372,0.27205882352941174,0.34108527131782945,0.6131440948472412,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/motzfr01.shtml"">Frank Motz</a>",PHI,20,3,2,1,0,0,0,0,1,1,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",CIN,31,331,286,41,79,0,104,34,39,19,30,0.2762237762237762,0.37462235649546827,0.36363636363636365,0.7382587201318319,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mulvejo01.shtml"">Joe Mulvey</a>",PHP,31,549,519,96,149,5,222,87,27,20,36,0.28709055876685935,0.32604735883424407,0.4277456647398844,0.7537930235741285,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/munyajo01.shtml"">John Munyan</a>",2,29,389,349,62,92,4,133,42,32,11,0,0.2636103151862464,0.3393316195372751,0.38108882521489973,0.7204204447521748,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/murphbo01.shtml"">Bob Murphy</a>",2,23,63,59,4,10,1,15,0,3,0,4,0.1694915254237288,0.2222222222222222,0.2542372881355932,0.4764595103578154,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/murphco01.shtml"">Con Murphy</a>",BRP,26,75,69,11,15,0,17,7,5,1,7,0.21739130434782608,0.28,0.2463768115942029,0.5263768115942029,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/murphmo01.shtml"">Morgan Murphy</a>",BSP,23,272,246,38,56,2,76,32,24,16,31,0.22764227642276422,0.3014705882352941,0.3089430894308943,0.6104136776661884,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/murphpa01.shtml"">Pat Murphy</a>",NY1,33,134,119,14,28,0,35,9,14,3,13,0.23529411764705882,0.3208955223880597,0.29411764705882354,0.6150131694468832,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/myersal01.shtml"">Al Myers</a>",PHI,26,554,487,95,135,2,184,81,57,44,46,0.27720739219712526,0.36462093862815886,0.37782340862423,0.7424443472523888,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nagleto01.shtml"">Tom Nagle</a>",CHN,24,154,144,21,39,1,49,11,7,4,24,0.2708333333333333,0.3181818181818182,0.3402777777777778,0.658459595959596,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",BSP,25,595,501,111,138,5,197,94,90,30,43,0.2754491017964072,0.3899159663865546,0.3932135728542914,0.783129539240846,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nealejo01.shtml"">Joe Neale</a>",SL4,24,33,30,4,2,0,2,1,3,0,0,0.06666666666666667,0.15151515151515152,0.06666666666666667,0.2181818181818182,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nelsoca01.shtml"">Candy Nelson</a>",BR4,41,263,223,44,56,0,63,12,35,12,0,0.25112107623318386,0.3650190114068441,0.2825112107623318,0.6475302221691759,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,20,186,174,18,43,0,50,23,11,2,36,0.2471264367816092,0.2956989247311828,0.28735632183908044,0.5830552465702632,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nichopa01.shtml"">Parson Nicholson</a>",TL2,27,574,523,78,140,4,190,72,42,46,0,0.2676864244741874,0.3327526132404181,0.3632887189292543,0.6960413321696723,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nichosa01.shtml"">Sam Nicholl</a>",CL6,21,58,56,7,9,0,9,4,2,3,0,0.16071428571428573,0.1896551724137931,0.16071428571428573,0.35036945812807885,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nicolge01.shtml"">George Nicol</a>",SL4,19,11,7,4,2,0,3,1,4,0,0,0.2857142857142857,0.5454545454545454,0.42857142857142855,0.974025974025974,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nicolhu01.shtml"">Hugh Nicol</a>",CIN,32,205,186,28,39,0,48,19,19,24,12,0.20967741935483872,0.28292682926829266,0.25806451612903225,0.540991345397325,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'bribi01.shtml"">Billy O'Brien</a>",BR4,30,419,388,47,108,4,161,67,28,5,0,0.27835051546391754,0.3317422434367542,0.41494845360824745,0.7466906970450016,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'brida01.shtml"">Darby O'Brien</a>",BRO,26,386,350,78,110,2,156,63,32,38,43,0.3142857142857143,0.37823834196891193,0.44571428571428573,0.8239526276831977,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'brida02.shtml"">Cinders O'Brien</a>",CLP,23,98,96,12,15,0,18,6,2,0,6,0.15625,0.17346938775510204,0.1875,0.360969387755102,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'brija01.shtml"">Jack O'Brien</a>",PH4,30,497,433,80,113,4,177,80,52,31,0,0.26096997690531176,0.3561368209255533,0.40877598152424943,0.7649128024498028,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'bripe01.shtml"">Pete O'Brien</a>",CHN,23,111,106,15,30,3,46,16,5,4,10,0.2830188679245283,0.3153153153153153,0.4339622641509434,0.7492775794662587,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'brito01.shtml"">Tom O'Brien</a>",RC2,30,304,273,36,52,0,68,31,30,6,0,0.19047619047619047,0.2730263157894737,0.2490842490842491,0.5221105648737228,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'conda01.shtml"">Dan O'Connor</a>",LS2,21,27,26,3,12,0,15,5,1,5,0,0.46153846153846156,0.48148148148148145,0.5769230769230769,1.0584045584045583,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",CL6,24,496,457,89,148,2,188,66,38,29,0,0.3238512035010941,0.37701612903225806,0.4113785557986871,0.7883946848309451,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'dayha01.shtml"">Hank O'Day</a>",NYP,30,160,150,24,34,1,41,23,10,1,27,0.22666666666666666,0.275,0.2733333333333333,0.5483333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'neied01.shtml"">Ed O'Neil</a>",2,20,43,40,0,5,0,5,2,3,0,0,0.125,0.18604651162790697,0.125,0.311046511627907,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'neiti01.shtml"">Tip O'Neill</a>",CHP,30,647,577,112,174,3,235,75,65,29,36,0.30155979202772965,0.37712519319938176,0.4072790294627383,0.7844042226621201,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",NYP,39,519,478,112,172,9,246,115,33,23,20,0.3598326359832636,0.41040462427745666,0.5146443514644351,0.9250489757418918,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'roumi01.shtml"">Mike O'Rourke</a>",BL3,21,31,26,5,3,0,4,1,5,0,0,0.11538461538461539,0.25806451612903225,0.15384615384615385,0.4119106699751861,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'routi01.shtml"">Tim O'Rourke</a>",SR2,26,372,332,48,94,1,122,46,36,22,0,0.28313253012048195,0.3602150537634409,0.3674698795180723,0.7276849332815132,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'routo01.shtml"">Tom O'Rourke</a>",2,24,174,160,17,33,0,41,12,13,2,0,0.20625,0.27011494252873564,0.25625,0.5263649425287356,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/orrda01.shtml"">Dave Orr</a>",BRP,30,498,464,89,172,6,248,124,30,10,11,0.3706896551724138,0.41365461847389556,0.5344827586206896,0.9481373770945851,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/osborfr01.shtml"">Fred Osborne</a>",PIT,25,175,168,24,40,1,57,14,6,0,18,0.23809523809523808,0.26857142857142857,0.3392857142857143,0.6078571428571429,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pabsted01.shtml"">Ed Pabst</a>",2,22,44,39,8,12,0,16,3,5,3,0,0.3076923076923077,0.38636363636363635,0.41025641025641024,0.7966200466200466,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/parsoch01.shtml"">Charlie Parsons</a>",CL4,26,4,4,0,3,0,3,2,0,0,0,0.75,0.75,0.75,1.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/peltzjo01.shtml"">John Peltz</a>",3,29,515,474,65,108,1,141,48,38,17,0,0.22784810126582278,0.28932038834951457,0.2974683544303797,0.5867887427798943,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",CHP,30,545,499,86,128,5,180,80,44,27,23,0.2565130260521042,0.3192660550458716,0.36072144288577157,0.6799874979316431,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/phelada01.shtml"">Dan Phelan</a>",LS2,28,32,32,4,8,0,11,4,0,1,0,0.25,0.25,0.34375,0.59375,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/phillbi02.shtml"">Bill Phillips</a>",PIT,21,49,46,6,11,0,13,2,3,0,13,0.2391304347826087,0.2857142857142857,0.2826086956521739,0.5683229813664596,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/phillma01.shtml"">Marr Phillips</a>",RC2,33,276,257,18,53,0,61,34,16,10,0,0.20622568093385213,0.2608695652173913,0.23735408560311283,0.4982236508205041,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pickejo01.shtml"">John Pickett</a>",PHP,24,449,407,82,114,4,151,64,40,12,17,0.2800982800982801,0.34743875278396436,0.371007371007371,0.7184461237913353,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pinknge01.shtml"">George Pinkney</a>",BRO,31,569,485,115,150,7,209,83,80,47,19,0.30927835051546393,0.4112478031634446,0.4309278350515464,0.842175638214991,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pitzhe01.shtml"">Herman Pitz</a>",2,24,346,284,43,47,0,47,9,58,39,0,0.16549295774647887,0.315028901734104,0.16549295774647887,0.4805218594805829,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/powerji01.shtml"">Jim Powers</a>",BR4,?,15,13,5,2,0,2,0,1,1,0,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/powerto01.shtml"">Tom Power</a>",BL3,?,140,125,11,26,0,31,6,13,6,0,0.208,0.29285714285714287,0.248,0.5408571428571429,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pricebi01.shtml"">Bill Price</a>",PH4,27,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/proesge01.shtml"">George Proeser</a>",SR2,26,63,53,11,13,1,19,6,10,1,0,0.24528301886792453,0.36507936507936506,0.3584905660377358,0.7235699311171009,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">Blondie Purcell</a>",PH4,36,510,463,110,128,2,168,59,43,48,0,0.27645788336933047,0.3431372549019608,0.36285097192224625,0.705988226824207,0,-0.02
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",BSP,27,570,523,89,157,7,213,86,45,31,25,0.30019120458891013,0.35789473684210527,0.4072657743785851,0.7651605112206903,0,-0.02
"<a href=""https://www.baseball-reference.com/players/q/quinnto01.shtml"">Tom Quinn</a>",PTP,26,239,217,24,44,1,57,15,19,1,9,0.20276497695852536,0.27615062761506276,0.2626728110599078,0.5388234386749706,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">Old Hoss Radbourn</a>",BSP,35,164,154,20,39,0,45,16,9,7,20,0.2532467532467532,0.29878048780487804,0.2922077922077922,0.5909882800126702,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/radfopa01.shtml"">Paul Radford</a>",CLP,28,556,466,98,136,2,190,62,82,25,28,0.2918454935622318,0.4064748201438849,0.40772532188841204,0.814200142032297,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rainejo01.shtml"">John Rainey</a>",BFP,25,195,166,29,39,1,49,20,24,12,15,0.23493975903614459,0.3487179487179487,0.29518072289156627,0.643898671609515,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ramseto01.shtml"">Toad Ramsey</a>",SL4,25,153,145,17,33,0,41,11,5,0,0,0.22758620689655173,0.2679738562091503,0.2827586206896552,0.5507324768988056,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rayir01.shtml"">Irv Ray</a>",BL3,26,157,139,28,50,1,63,20,15,11,0,0.3597122302158273,0.43312101910828027,0.45323741007194246,0.8863584291802227,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/raymoha01.shtml"">Harry Raymond</a>",LS2,28,546,521,91,135,2,156,51,22,18,0,0.2591170825335892,0.29304029304029305,0.29942418426103645,0.5924644773013295,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/recciph01.shtml"">Phil Reccius</a>",RC2,28,4,4,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/reillch02.shtml"">Charlie Reilly</a>",CL6,23,571,530,75,141,4,182,77,35,43,0,0.2660377358490566,0.318739054290718,0.3433962264150943,0.6621352807058123,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/reilljo01.shtml"">John Reilly</a>",CIN,31,576,553,114,166,6,261,86,16,29,41,0.30018083182640143,0.328125,0.4719710669077758,0.8000960669077758,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",CIN,21,162,154,14,29,0,34,11,7,2,26,0.18831168831168832,0.22839506172839505,0.22077922077922077,0.4491742825076158,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/richada01.shtml"">Danny Richardson</a>",NYP,27,567,528,102,135,4,177,80,37,37,19,0.2556818181818182,0.30687830687830686,0.3352272727272727,0.6421055796055796,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/richaha01.shtml"">Hardy Richardson</a>",BSP,35,622,570,133,187,16,291,152,52,44,47,0.3280701754385965,0.3842443729903537,0.5105263157894737,0.8947706887798275,0,-0.02
