Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",NYN,28,227,195,24,55,5,82,33,30,1,31,0.28205128205128205,0.3788546255506608,0.4205128205128205,0.7993674460634813,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">Dave Henderson</a>",2,27,432,388,59,103,15,178,47,39,2,110,0.2654639175257732,0.33488372093023255,0.4587628865979381,0.7936466075281707,0,0
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",NYA,27,701,608,130,160,28,285,74,89,87,81,0.2631578947368421,0.35805991440798857,0.46875,0.8268099144079886,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">Steve Henderson</a>",OAK,33,27,26,2,2,0,3,3,0,0,5,0.07692307692307693,0.07407407407407407,0.11538461538461539,0.18945868945868946,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">George Hendrick</a>",CAL,36,317,283,45,77,14,134,47,26,1,41,0.27208480565371024,0.33226837060702874,0.4734982332155477,0.8057666038225764,0,0
"<a href=""https://www.baseball-reference.com/players/h/hengeda01.shtml"">Dave Hengel</a>",SEA,24,66,63,3,12,1,16,6,1,0,13,0.19047619047619047,0.2153846153846154,0.25396825396825395,0.46935286935286935,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",NYN,32,652,551,94,171,13,246,83,94,2,69,0.3103448275862069,0.4125766871165644,0.44646098003629764,0.8590376671528621,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernale01.shtml"">Leo Hernandez</a>",NYA,26,23,22,2,5,1,10,4,1,0,8,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernama01.shtml"">Manny Hernandez</a>",HOU,25,7,6,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">Larry Herndon</a>",DET,32,316,283,33,70,8,109,37,27,2,40,0.24734982332155478,0.310126582278481,0.38515901060070673,0.6952855928791877,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>",SLN,30,647,559,48,141,2,185,61,73,22,75,0.2522361359570662,0.3416536661466459,0.33094812164579607,0.672601787792442,0,0
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",LAN,27,82,71,4,17,0,20,8,1,0,17,0.23943661971830985,0.25,0.28169014084507044,0.5316901408450705,0,0
"<a href=""https://www.baseball-reference.com/players/h/heskejo01.shtml"">Joe Hesketh</a>",MON,27,28,23,0,0,0,0,0,2,0,18,0.0,0.08,0.0,0.08,0,0
"<a href=""https://www.baseball-reference.com/players/h/hilldo01.shtml"">Donnie Hill</a>",OAK,25,366,339,37,96,4,128,29,23,5,38,0.2831858407079646,0.3287292817679558,0.3775811209439528,0.7063104027119086,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",CHA,34,21,19,2,3,0,3,0,1,0,3,0.15789473684210525,0.23809523809523808,0.15789473684210525,0.39598997493734334,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmgl01.shtml"">Glenn Hoffman</a>",BOS,27,26,23,1,5,0,7,1,2,0,3,0.21739130434782608,0.2692307692307692,0.30434782608695654,0.5735785953177257,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmgu01.shtml"">Guy Hoffman</a>",CHN,29,20,15,2,1,0,1,1,2,0,4,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0,0
"<a href=""https://www.baseball-reference.com/players/h/holtobr01.shtml"">Brian Holton</a>",LAN,26,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/honeyri01.shtml"">Rick Honeycutt</a>",LAN,32,57,43,3,3,0,4,3,8,0,11,0.06976744186046512,0.21568627450980393,0.09302325581395349,0.3087095303237574,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornebo01.shtml"">Bob Horner</a>",ATL,28,581,517,70,141,27,244,87,52,1,72,0.2727272727272727,0.33562822719449226,0.47195357833655704,0.8075818055310493,0,0
"<a href=""https://www.baseball-reference.com/players/h/hortori01.shtml"">Ricky Horton</a>",SLN,26,25,18,0,1,0,1,0,5,0,3,0.05555555555555555,0.2608695652173913,0.05555555555555555,0.3164251207729468,0,0
"<a href=""https://www.baseball-reference.com/players/h/housepa02.shtml"">Paul Householder</a>",ML4,27,90,78,4,17,1,25,16,7,1,16,0.21794871794871795,0.2840909090909091,0.32051282051282054,0.6046037296037297,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelja02.shtml"">Jack Howell</a>",CAL,24,175,151,26,41,4,71,21,19,2,28,0.271523178807947,0.3488372093023256,0.47019867549668876,0.8190358847990143,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelke01.shtml"">Ken Howell</a>",LAN,25,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoytla01.shtml"">LaMarr Hoyt</a>",SDN,31,50,46,3,6,0,7,1,1,0,18,0.13043478260869565,0.14893617021276595,0.15217391304347827,0.3011100832562442,0,0
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,26,634,550,85,147,29,263,91,71,2,81,0.2672727272727273,0.35331230283911674,0.4781818181818182,0.831494121020935,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">Glenn Hubbard</a>",ATL,28,488,408,42,94,4,124,36,66,3,74,0.23039215686274508,0.34024896265560167,0.30392156862745096,0.6441705312830526,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",BAL,25,1,1,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsoch02.shtml"">Charles Hudson</a>",PHI,27,51,43,2,2,0,2,0,1,0,19,0.046511627906976744,0.06818181818181818,0.046511627906976744,0.11469344608879492,0,0
"<a href=""https://www.baseball-reference.com/players/h/huletti01.shtml"">Tim Hulett</a>",CHA,26,552,520,53,120,17,197,44,21,4,91,0.23076923076923078,0.2600732600732601,0.37884615384615383,0.6389194139194139,0,0
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",PHI,33,16,11,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntra01.shtml"">Randy Hunt</a>",MON,26,53,48,4,10,2,16,5,5,0,16,0.20833333333333334,0.2830188679245283,0.3333333333333333,0.6163522012578616,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurdlcl01.shtml"">Clint Hurdle</a>",SLN,28,184,154,18,30,3,46,15,26,0,38,0.19480519480519481,0.3114754098360656,0.2987012987012987,0.6101767085373643,0,0
"<a href=""https://www.baseball-reference.com/players/i/incavpe01.shtml"">Pete Incaviglia</a>",TEX,22,606,540,82,135,30,250,88,55,3,185,0.25,0.3201320132013201,0.46296296296296297,0.7830949761642831,0,0
"<a href=""https://www.baseball-reference.com/players/i/iorgda01.shtml"">Dane Iorg</a>",SDN,36,109,106,10,24,2,34,11,2,0,21,0.22641509433962265,0.23853211009174313,0.32075471698113206,0.5592868270728752,0,0
"<a href=""https://www.baseball-reference.com/players/i/iorgga01.shtml"">Garth Iorg</a>",TOR,31,351,327,30,85,3,115,44,20,3,47,0.2599388379204893,0.3028571428571429,0.3516819571865443,0.6545391000436872,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksbo01.shtml"">Bo Jackson</a>",KCA,23,91,82,9,17,2,27,9,7,3,34,0.2073170731707317,0.2857142857142857,0.32926829268292684,0.6149825783972125,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",CAL,40,517,419,65,101,18,171,58,92,1,115,0.24105011933174225,0.379110251450677,0.4081145584725537,0.7872248099232306,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobbr01.shtml"">Brook Jacoby</a>",CLE,26,641,583,83,168,17,257,80,56,2,137,0.2881646655231561,0.35,0.44082332761578047,0.7908233276157804,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesch02.shtml"">Chris James</a>",PHI,23,48,46,5,13,1,19,5,1,0,13,0.2826086956521739,0.2978723404255319,0.41304347826086957,0.7109158186864015,0,0
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",OAK,22,131,114,13,23,0,31,8,16,8,27,0.20175438596491227,0.3053435114503817,0.2719298245614035,0.5772733360117852,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffest01.shtml"">Stan Jefferson</a>",NYN,23,27,24,6,5,1,9,3,2,0,8,0.20833333333333334,0.2962962962962963,0.375,0.6712962962962963,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeltzst01.shtml"">Steve Jeltz</a>",PHI,27,510,439,44,96,0,115,36,65,6,97,0.21867881548974943,0.31952662721893493,0.2619589977220957,0.5814856249410306,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">Cliff Johnson</a>",TOR,38,394,336,48,84,15,143,55,52,0,57,0.25,0.3553299492385787,0.4255952380952381,0.7809251873338168,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">Howard Johnson</a>",NYN,25,253,220,30,54,10,98,39,31,8,64,0.24545454545454545,0.3412698412698413,0.44545454545454544,0.7867243867243867,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsjo05.shtml"">Joe Johnson</a>",2,24,30,26,2,3,0,3,1,1,0,12,0.11538461538461539,0.14285714285714285,0.11538461538461539,0.2582417582417582,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsro05.shtml"">Rondin Johnson</a>",KCA,27,31,31,1,8,0,10,2,0,0,3,0.25806451612903225,0.25806451612903225,0.3225806451612903,0.5806451612903225,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnswa03.shtml"">Wallace Johnson</a>",MON,29,134,127,13,36,1,44,10,7,6,9,0.28346456692913385,0.3208955223880597,0.3464566929133858,0.6673522153014455,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesba01.shtml"">Barry Jones</a>",PIT,23,6,5,0,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesbo02.shtml"">Bob Jones</a>",TEX,36,23,21,1,2,0,2,3,2,0,5,0.09523809523809523,0.17391304347826086,0.09523809523809523,0.2691511387163561,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesch04.shtml"">Chris Jones</a>",SFN,28,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesji02.shtml"">Jimmy Jones</a>",SDN,22,6,6,1,1,0,1,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesly01.shtml"">Lynn Jones</a>",KCA,33,54,47,1,6,0,8,1,6,0,5,0.1276595744680851,0.22641509433962265,0.1702127659574468,0.3966278602970694,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesri02.shtml"">Ricky Jones</a>",BAL,28,39,33,2,6,0,8,4,6,0,8,0.18181818181818182,0.3076923076923077,0.24242424242424243,0.5501165501165501,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesro01.shtml"">Ross Jones</a>",SEA,26,21,21,0,2,0,2,0,0,0,4,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">Ruppert Jones</a>",CAL,31,470,393,73,90,17,168,49,64,10,87,0.22900763358778625,0.3390928725701944,0.42748091603053434,0.7665737886007287,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonestr01.shtml"">Tracy Jones</a>",CIN,25,96,86,16,30,2,39,10,9,7,5,0.3488372093023256,0.40625,0.45348837209302323,0.8597383720930232,0,0
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",CAL,24,674,593,82,172,22,271,100,57,5,58,0.2900505902192243,0.34789156626506024,0.45699831365935917,0.8048898799244194,0,0
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">Ron Karkovice</a>",CHA,22,109,97,13,24,4,43,13,9,1,37,0.24742268041237114,0.3148148148148148,0.44329896907216493,0.7581137838869798,0,0
"<a href=""https://www.baseball-reference.com/players/k/kearnbo01.shtml"">Bob Kearney</a>",SEA,29,226,204,23,49,6,77,25,12,0,35,0.24019607843137256,0.28110599078341014,0.37745098039215685,0.658556971175567,0,0
"<a href=""https://www.baseball-reference.com/players/k/kempst01.shtml"">Steve Kemp</a>",PIT,31,20,16,1,3,1,6,1,4,1,6,0.1875,0.35,0.375,0.725,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">Terry Kennedy</a>",SDN,30,476,432,46,114,12,174,57,37,0,74,0.2638888888888889,0.3241525423728814,0.4027777777777778,0.7269303201506592,0,0
"<a href=""https://www.baseball-reference.com/players/k/keougma02.shtml"">Matt Keough</a>",2,30,16,16,1,6,0,7,0,0,1,4,0.375,0.375,0.4375,0.8125,0,0
"<a href=""https://www.baseball-reference.com/players/k/kepshku01.shtml"">Kurt Kepshire</a>",SLN,26,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerfech01.shtml"">Charlie Kerfeld</a>",HOU,22,10,9,0,1,0,1,1,1,0,6,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/k/khalisa01.shtml"">Sam Khalifa</a>",PIT,22,173,151,8,28,0,34,4,19,0,28,0.18543046357615894,0.27647058823529413,0.2251655629139073,0.5016361511492015,0,0
"<a href=""https://www.baseball-reference.com/players/k/kiefest01.shtml"">Steve Kiefer</a>",ML4,25,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingemi01.shtml"">Mike Kingery</a>",KCA,25,223,209,25,54,3,81,14,12,7,30,0.2583732057416268,0.29596412556053814,0.3875598086124402,0.6835239341729784,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",OAK,37,604,561,70,118,35,242,94,33,3,126,0.2103386809269162,0.25496688741721857,0.43137254901960786,0.6863394364368265,0,0
"<a href=""https://www.baseball-reference.com/players/k/kippebo01.shtml"">Bob Kipper</a>",PIT,21,37,33,0,1,0,1,1,1,0,11,0.030303030303030304,0.058823529411764705,0.030303030303030304,0.08912655971479501,0,0
"<a href=""https://www.baseball-reference.com/players/k/kittlro01.shtml"">Ron Kittle</a>",2,28,422,376,42,82,21,158,60,35,4,110,0.21808510638297873,0.2843601895734597,0.42021276595744683,0.7045729555309066,0,0
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",HOU,32,95,91,2,9,0,13,1,0,0,44,0.0989010989010989,0.0989010989010989,0.14285714285714285,0.24175824175824173,0,0
"<a href=""https://www.baseball-reference.com/players/k/kniceal01.shtml"">Alan Knicely</a>",SLN,31,100,82,8,16,1,22,6,17,1,21,0.1951219512195122,0.33,0.2682926829268293,0.5982926829268294,0,0
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",NYN,33,541,486,51,145,11,206,76,40,2,63,0.29835390946502055,0.3513011152416357,0.42386831275720166,0.7751694279988374,0,0
"<a href=""https://www.baseball-reference.com/players/k/knudsma01.shtml"">Mark Knudson</a>",2,25,14,10,0,0,0,0,0,1,0,7,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/k/kommibr01.shtml"">Brad Komminsk</a>",ATL,25,5,5,1,2,0,2,1,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/k/krencwa01.shtml"">Wayne Krenchicki</a>",MON,31,247,221,21,53,2,69,23,22,2,32,0.2398190045248869,0.30612244897959184,0.31221719457013575,0.6183396435497276,0,0
"<a href=""https://www.baseball-reference.com/players/k/krukjo01.shtml"">John Kruk</a>",SDN,25,327,278,33,86,4,118,38,45,2,58,0.30935251798561153,0.40307692307692305,0.4244604316546763,0.8275373547315994,0,0
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",SFN,34,98,82,7,12,0,13,8,4,1,25,0.14634146341463414,0.18604651162790697,0.15853658536585366,0.34458309699376066,0,0
"<a href=""https://www.baseball-reference.com/players/k/kunkeje01.shtml"">Jeff Kunkel</a>",TEX,24,13,13,3,3,1,6,2,0,0,2,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/k/kutchra01.shtml"">Randy Kutcher</a>",SFN,26,203,186,28,44,7,76,16,11,6,41,0.23655913978494625,0.27918781725888325,0.40860215053763443,0.6877899677965177,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",SFN,30,69,61,8,14,2,22,9,3,0,24,0.22950819672131148,0.265625,0.36065573770491804,0.626280737704918,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",BAL,38,537,491,77,141,11,192,47,37,4,71,0.28716904276985744,0.3339587242026266,0.3910386965376782,0.7249974207403048,0,0
"<a href=""https://www.baseball-reference.com/players/l/lagami01.shtml"">Mike Laga</a>",2,26,102,91,13,19,6,42,16,10,0,31,0.2087912087912088,0.29411764705882354,0.46153846153846156,0.755656108597285,0,0
"<a href=""https://www.baseball-reference.com/players/l/lakest01.shtml"">Steve Lake</a>",2,29,72,68,8,20,2,28,14,3,0,7,0.29411764705882354,0.323943661971831,0.4117647058823529,0.7357083678541839,0,0
"<a href=""https://www.baseball-reference.com/players/l/lanceri01.shtml"">Rick Lancellotti</a>",SFN,29,18,18,2,4,2,10,6,0,0,7,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrbi01.shtml"">Bill Landrum</a>",CIN,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrke01.shtml"">Ken Landreaux</a>",LAN,31,310,283,34,74,4,103,29,22,10,39,0.26148409893992935,0.31290322580645163,0.36395759717314485,0.6768608229795965,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrti01.shtml"">Tito Landrum</a>",SLN,31,230,205,24,43,2,58,17,20,3,41,0.2097560975609756,0.2794759825327511,0.28292682926829266,0.5624028118010438,0,0
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">Carney Lansford</a>",OAK,29,640,591,80,168,19,249,72,39,16,51,0.28426395939086296,0.3317683881064163,0.4213197969543147,0.7530881850607309,0,0
"<a href=""https://www.baseball-reference.com/players/l/lapoida01.shtml"">Dave LaPoint</a>",2,26,12,8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,22,169,159,27,45,3,64,19,9,8,21,0.2830188679245283,0.31952662721893493,0.4025157232704403,0.7220423504893752,0,0
"<a href=""https://www.baseball-reference.com/players/l/laskebi01.shtml"">Bill Laskey</a>",SFN,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/laudnti01.shtml"">Tim Laudner</a>",MIN,28,223,193,21,47,10,87,29,24,1,56,0.24352331606217617,0.3333333333333333,0.45077720207253885,0.7841105354058722,0,0
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">Mike LaValliere</a>",SLN,25,350,303,18,71,3,94,30,36,0,37,0.23432343234323433,0.3176470588235294,0.3102310231023102,0.6278780819258396,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawleto01.shtml"">Tom Lawless</a>",SLN,29,44,39,5,11,0,12,3,2,8,8,0.28205128205128205,0.30952380952380953,0.3076923076923077,0.6172161172161172,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawru01.shtml"">Rudy Law</a>",KCA,29,341,307,42,80,1,119,36,29,14,22,0.26058631921824105,0.3274336283185841,0.38762214983713356,0.7150557781557176,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawva01.shtml"">Vance Law</a>",MON,29,402,360,37,81,5,117,44,37,3,66,0.225,0.2975,0.325,0.6225,0,0
"<a href=""https://www.baseball-reference.com/players/l/leachri01.shtml"">Rick Leach</a>",TOR,29,266,246,35,76,5,107,39,13,0,24,0.3089430894308943,0.33458646616541354,0.4349593495934959,0.7695458157589095,0,0
"<a href=""https://www.baseball-reference.com/players/l/leema02.shtml"">Manuel Lee</a>",TOR,21,85,78,8,16,1,21,7,4,0,10,0.20512820512820512,0.24096385542168675,0.2692307692307692,0.510194624652456,0,0
"<a href=""https://www.baseball-reference.com/players/l/lefebjo01.shtml"">Joe Lefebvre</a>",PHI,30,21,18,0,2,0,2,0,3,0,5,0.1111111111111111,0.23809523809523808,0.1111111111111111,0.3492063492063492,0,0
"<a href=""https://www.baseball-reference.com/players/l/leffecr01.shtml"">Craig Lefferts</a>",SDN,28,9,8,1,1,1,4,1,0,0,4,0.125,0.125,0.5,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/l/legggr01.shtml"">Greg Legg</a>",PHI,26,20,20,2,9,0,10,1,0,0,3,0.45,0.45,0.5,0.95,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",DET,31,457,403,45,101,12,164,53,39,2,53,0.2506203473945409,0.32599118942731276,0.40694789081885857,0.7329390802461713,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">Jeffrey Leonard</a>",SFN,30,368,341,48,95,6,130,42,20,16,62,0.2785923753665689,0.3215258855585831,0.3812316715542522,0.7027575571128353,0,0
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",PHI,31,3,3,0,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindeji01.shtml"">Jim Lindeman</a>",SLN,24,58,55,7,14,1,18,6,2,1,10,0.2545454545454545,0.27586206896551724,0.32727272727272727,0.6031347962382445,0,0
"<a href=""https://www.baseball-reference.com/players/l/littlbr01.shtml"">Bryan Little</a>",2,26,82,76,6,14,0,16,2,6,0,11,0.18421052631578946,0.24390243902439024,0.21052631578947367,0.4544287548138639,0,0
"<a href=""https://www.baseball-reference.com/players/l/lollati01.shtml"">Tim Lollar</a>",BOS,30,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lombaph01.shtml"">Phil Lombardi</a>",NYA,23,41,36,6,10,2,19,6,4,0,7,0.2777777777777778,0.36585365853658536,0.5277777777777778,0.8936314363143631,0,0
"<a href=""https://www.baseball-reference.com/players/l/lombast01.shtml"">Steve Lombardozzi</a>",MIN,26,515,453,53,103,8,157,33,52,3,76,0.22737306843267108,0.308300395256917,0.3465783664459161,0.6548787617028331,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",2,41,304,255,49,70,7,107,35,43,25,25,0.27450980392156865,0.38079470198675497,0.4196078431372549,0.8004025451240099,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezau01.shtml"">Aurelio Lopez</a>",HOU,37,10,9,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowrydw01.shtml"">Dwight Lowry</a>",DET,28,174,150,21,46,3,59,18,17,0,19,0.30666666666666664,0.391812865497076,0.3933333333333333,0.7851461988304094,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynched01.shtml"">Ed Lynch</a>",2,30,33,30,0,1,0,1,0,2,0,17,0.03333333333333333,0.09375,0.03333333333333333,0.12708333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BAL,34,456,397,67,114,23,198,67,53,2,59,0.2871536523929471,0.3706140350877193,0.4987405541561713,0.8693545892438905,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsba01.shtml"">Barry Lyons</a>",NYN,26,10,9,1,0,0,0,2,1,0,2,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsst01.shtml"">Steve Lyons</a>",2,26,275,247,30,56,1,74,20,19,4,47,0.22672064777327935,0.28044280442804426,0.29959514170040485,0.5800379461284491,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddemi01.shtml"">Mike Madden</a>",HOU,29,14,9,0,0,0,0,0,1,0,8,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",PHI,36,9,7,1,3,0,3,1,2,0,1,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.9841269841269842,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",CHN,20,13,12,0,4,0,4,0,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",PHI,24,27,22,0,1,0,1,1,1,0,7,0.045454545454545456,0.08695652173913043,0.045454545454545456,0.1324110671936759,0,0
"<a href=""https://www.baseball-reference.com/players/m/madissc01.shtml"">Scotti Madison</a>",DET,26,8,7,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",LAN,35,421,379,38,106,10,153,60,30,3,43,0.2796833773087071,0.3357142857142857,0.40369393139841686,0.7394082171127025,0,0
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",NYN,23,21,18,3,8,0,8,3,3,0,1,0.4444444444444444,0.5238095238095238,0.4444444444444444,0.9682539682539683,0,0
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",ATL,32,96,83,8,16,0,19,7,4,0,14,0.1927710843373494,0.22988505747126436,0.2289156626506024,0.4588007201218668,0,0
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">Candy Maldonado</a>",SFN,25,432,405,49,102,18,193,85,20,4,77,0.2518518518518518,0.28935185185185186,0.4765432098765432,0.765895061728395,0,0
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",ML4,31,227,205,31,52,8,89,27,17,5,20,0.25365853658536586,0.30973451327433627,0.43414634146341463,0.7438808547377509,0,0
"<a href=""https://www.baseball-reference.com/players/m/manrifr01.shtml"">Fred Manrique</a>",SLN,24,18,17,2,3,1,6,1,1,1,1,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.5751633986928104,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshmi02.shtml"">Mike Marshall</a>",LAN,26,362,330,47,77,19,145,53,27,4,90,0.23333333333333334,0.2983425414364641,0.4393939393939394,0.7377364808304034,0,0
