Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">Billy Shindle</a>",DTN,26,91,84,17,24,0,31,12,7,13,10,0.2857142857142857,0.34065934065934067,0.36904761904761907,0.7097069597069597,0,0
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",WS8,28,289,264,47,63,1,77,18,21,29,16,0.23863636363636365,0.3044982698961938,0.2916666666666667,0.5961649365628605,0,0
"<a href=""https://www.baseball-reference.com/players/s/shrevle01.shtml"">Lev Shreve</a>",2,21,77,73,9,17,0,20,6,4,3,7,0.2328767123287671,0.2727272727272727,0.273972602739726,0.5466998754669987,0,0
"<a href=""https://www.baseball-reference.com/players/s/simonha01.shtml"">Hank Simon</a>",CL3,24,10,10,1,1,0,1,0,0,0,3,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",CN2,19,198,186,26,47,0,69,23,11,5,16,0.25268817204301075,0.29797979797979796,0.3709677419354839,0.6689475399152818,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",BR3,28,449,435,79,128,4,191,72,13,26,18,0.2942528735632184,0.31625835189309576,0.43908045977011495,0.7553388116632107,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithph01.shtml"">Phenomenal Smith</a>",BL2,22,232,205,37,48,1,70,18,26,7,11,0.23414634146341465,0.3232758620689655,0.34146341463414637,0.664739276703112,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithpo01.shtml"">Pop Smith</a>",PIT,30,499,456,69,98,2,130,54,30,30,48,0.2149122807017544,0.28256513026052105,0.2850877192982456,0.5676528495587667,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",CL3,32,292,282,33,72,0,96,27,9,5,38,0.2553191489361702,0.2808219178082192,0.3404255319148936,0.6212474497231129,0,0
"<a href=""https://www.baseball-reference.com/players/s/sommejo01.shtml"">Joe Sommer</a>",BL2,28,530,463,88,123,0,144,65,63,29,36,0.265658747300216,0.3584905660377358,0.31101511879049676,0.6695056848282326,0,0
"<a href=""https://www.baseball-reference.com/players/s/sommepe01.shtml"">Andy Sommers</a>",NY4,21,124,116,9,21,1,27,12,7,6,19,0.1810344827586207,0.23387096774193547,0.23275862068965517,0.46662958843159064,0,0
"<a href=""https://www.baseball-reference.com/players/s/sowdejo01.shtml"">John Sowders</a>",IN3,20,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/spragch01.shtml"">Charlie Sprague</a>",CHN,22,13,13,0,2,0,2,0,0,0,2,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/s/stemmbi01.shtml"">Bill Stemmyer</a>",BSN,22,51,47,5,12,1,19,9,3,0,9,0.2553191489361702,0.3137254901960784,0.40425531914893614,0.7179808093450146,0,0
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",PH4,30,560,497,125,142,4,209,77,56,74,38,0.2857142857142857,0.36607142857142855,0.42052313883299797,0.7865945674044266,0,0
"<a href=""https://www.baseball-reference.com/players/s/striccu01.shtml"">Cub Stricker</a>",CL3,28,590,534,122,141,2,174,53,53,86,16,0.2640449438202247,0.3338983050847458,0.3258426966292135,0.6597410017139593,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullima01.shtml"">Marty Sullivan</a>",CHN,24,512,472,98,134,7,200,77,36,35,53,0.2838983050847458,0.33984375,0.423728813559322,0.763572563559322,0,0
"<a href=""https://www.baseball-reference.com/players/s/sundabi01.shtml"">Billy Sunday</a>",CHN,24,221,199,41,58,3,85,32,21,34,20,0.2914572864321608,0.36199095022624433,0.4271356783919598,0.7891266286182042,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",BSN,37,345,326,61,99,3,140,46,13,17,6,0.30368098159509205,0.34202898550724636,0.4294478527607362,0.7714768382679826,0,0
"<a href=""https://www.baseball-reference.com/players/s/swababi01.shtml"">Bill Swarback</a>",NY1,19,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/swarted01.shtml"">Ed Swartwood</a>",BR3,28,412,363,72,92,1,125,54,46,29,41,0.2534435261707989,0.3422330097087379,0.3443526170798898,0.6865856267886277,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweench01.shtml"">Charlie Sweeney</a>",CL3,24,154,133,22,30,0,42,19,21,11,16,0.22556390977443608,0.33116883116883117,0.3157894736842105,0.6469583048530416,0,0
"<a href=""https://www.baseball-reference.com/players/s/sylvelo01.shtml"">Lou Sylvester</a>",SL4,32,126,112,20,25,1,38,18,13,13,24,0.22321428571428573,0.30952380952380953,0.3392857142857143,0.6488095238095238,0,0
"<a href=""https://www.baseball-reference.com/players/t/tatepo01.shtml"">Pop Tate</a>",BSN,26,243,231,34,60,0,71,27,8,7,9,0.2597402597402597,0.2962962962962963,0.30735930735930733,0.6036556036556036,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylobi01.shtml"">Billy Taylor</a>",PH4,?,4,4,0,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/t/tebeage01.shtml"">George Tebeau</a>",CN2,25,352,318,57,94,4,128,33,31,37,31,0.29559748427672955,0.36363636363636365,0.4025157232704403,0.7661520869068039,0,0
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CHN,22,72,68,8,11,0,14,10,4,8,4,0.16176470588235295,0.20833333333333334,0.20588235294117646,0.4142156862745098,0,0
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",BR3,22,368,352,56,103,3,138,65,16,27,19,0.29261363636363635,0.3233695652173913,0.39204545454545453,0.7154150197628458,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",DTN,27,586,545,118,203,10,308,166,32,22,19,0.3724770642201835,0.41638225255972694,0.5651376146788991,0.981519867238626,0,0
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,20,442,407,82,117,10,184,62,32,28,31,0.28746928746928746,0.3438914027149321,0.4520884520884521,0.7959798548033843,0,0
"<a href=""https://www.baseball-reference.com/players/t/titcoca01.shtml"">Ledell Titcomb</a>",2,20,42,39,1,2,0,2,1,3,1,16,0.05128205128205128,0.11904761904761904,0.05128205128205128,0.17032967032967034,0,0
"<a href=""https://www.baseball-reference.com/players/t/toolest01.shtml"">Steve Toole</a>",BR3,28,106,103,19,24,1,33,13,3,4,11,0.23300970873786409,0.25471698113207547,0.32038834951456313,0.5751053306466386,0,0
"<a href=""https://www.baseball-reference.com/players/t/townsge01.shtml"">George Townsend</a>",PH4,20,112,109,12,21,0,24,14,3,8,1,0.1926605504587156,0.21428571428571427,0.22018348623853212,0.4344692005242464,0,0
"<a href=""https://www.baseball-reference.com/players/t/toyji01.shtml"">Jim Toy</a>",CL3,29,442,423,56,94,1,127,56,17,8,40,0.2222222222222222,0.25565610859728505,0.30023640661938533,0.5558925152166704,0,0
"<a href=""https://www.baseball-reference.com/players/t/trottsa01.shtml"">Sam Trott</a>",BL2,30,329,300,44,77,0,99,37,27,8,10,0.25666666666666665,0.3221884498480243,0.33,0.6521884498480244,0,0
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",BL2,23,582,524,114,144,6,195,84,29,85,45,0.2748091603053435,0.3470790378006873,0.37213740458015265,0.7192164423808399,0,0
"<a href=""https://www.baseball-reference.com/players/t/twitcla01.shtml"">Larry Twitchell</a>",DTN,23,274,264,44,88,0,114,51,8,12,19,0.3333333333333333,0.35766423357664234,0.4318181818181818,0.7894824153948241,0,0
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",CHN,21,188,172,30,35,3,48,17,15,12,15,0.20348837209302326,0.2712765957446808,0.27906976744186046,0.5503463631865413,0,0
"<a href=""https://www.baseball-reference.com/players/v/veachpe01.shtml"">Peek-A-Boo Veach</a>",LS2,25,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",NY1,27,578,545,114,184,1,213,53,29,111,12,0.3376146788990826,0.3754325259515571,0.3908256880733945,0.7662582140249516,0,0
"<a href=""https://www.baseball-reference.com/players/w/watsomo01.shtml"">Mother Watson</a>",CN2,22,10,8,1,1,0,1,0,1,0,2,0.125,0.3,0.125,0.425,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchcu01.shtml"">Curt Welch</a>",SL4,25,580,544,98,151,3,206,108,25,89,21,0.2775735294117647,0.32241379310344825,0.3786764705882353,0.7010902636916836,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",NY1,27,155,148,16,36,2,50,15,6,2,1,0.24324324324324326,0.27741935483870966,0.33783783783783783,0.6152571926765475,0,0
"<a href=""https://www.baseball-reference.com/players/w/werrijo01.shtml"">Joe Werrick</a>",LS2,25,574,533,90,152,7,220,99,38,49,49,0.2851782363977486,0.3362369337979094,0.41275797373358347,0.7489949075314929,0,0
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",PH4,20,215,209,19,42,0,50,16,6,8,39,0.20095693779904306,0.22325581395348837,0.23923444976076555,0.46249026371425395,0,0
"<a href=""https://www.baseball-reference.com/players/w/wheelbo01.shtml"">Bobby Wheelock</a>",BSN,22,181,166,32,42,2,56,15,15,20,15,0.25301204819277107,0.3149171270718232,0.3373493975903614,0.6522665246621846,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitebi02.shtml"">Bill White</a>",LS2,27,559,512,85,129,2,160,79,47,41,36,0.251953125,0.3148479427549195,0.3125,0.6273479427549196,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",DTN,39,484,449,71,136,3,187,75,26,20,15,0.3028953229398664,0.35330578512396693,0.41648106904231624,0.7697868541662831,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",PIT,29,488,431,57,112,0,131,51,55,10,18,0.25986078886310904,0.3463114754098361,0.3039443155452436,0.6502557909550797,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",WS8,29,219,201,29,53,2,80,22,18,10,24,0.263681592039801,0.3242009132420091,0.39800995024875624,0.7222108634907654,0,0
"<a href=""https://www.baseball-reference.com/players/w/widnewi01.shtml"">Wild Bill Widner</a>",CN2,20,4,4,0,1,0,1,1,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">Stump Weidman</a>",3,26,138,131,17,25,1,33,12,7,8,5,0.19083969465648856,0.2318840579710145,0.25190839694656486,0.4837924549175794,0,0
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">Ned Williamson</a>",CHN,29,517,439,77,117,9,192,78,73,45,57,0.26651480637813213,0.3771760154738878,0.43735763097949887,0.8145336464533867,0,0
"<a href=""https://www.baseball-reference.com/players/w/wisesa01.shtml"">Sam Wise</a>",BSN,29,510,467,103,156,9,244,92,36,43,44,0.3340471092077088,0.39019607843137255,0.5224839400428265,0.912680018474199,0,0
"<a href=""https://www.baseball-reference.com/players/w/wolfji01.shtml"">Chicken Wolf</a>",LS2,25,611,569,103,160,2,219,102,34,45,19,0.281195079086116,0.33060556464811786,0.38488576449912126,0.7154913291472391,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",PHI,28,537,491,118,142,14,244,66,40,19,51,0.2892057026476578,0.3500931098696462,0.4969450101832994,0.8470381200529455,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighbi01.shtml"">Hiram Wright</a>",WS8,22,3,3,0,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",CL3,26,57,52,9,12,0,17,4,4,1,4,0.23076923076923078,0.2982456140350877,0.3269230769230769,0.6251686909581646,0,0
