Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">Mike Hargrove</a>",TEX,24,477,415,57,134,4,176,66,49,0,42,0.3228915662650602,0.3953488372093023,0.42409638554216866,0.819445222751471,0,0
"<a href=""https://www.baseball-reference.com/players/h/harmote01.shtml"">Terry Harmon</a>",PHI,30,20,15,5,2,0,2,0,3,0,3,0.13333333333333333,0.2777777777777778,0.13333333333333333,0.4111111111111111,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",BOS,33,504,443,66,105,5,141,24,46,28,65,0.23702031602708803,0.3117408906882591,0.3182844243792325,0.6300253150674916,0,0.12
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",TEX,25,639,573,79,149,21,239,74,50,15,65,0.2600349040139616,0.3185419968304279,0.41710296684118675,0.7356449636716147,0,3.67
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",NYN,30,412,331,48,75,1,88,13,71,9,39,0.22658610271903323,0.36633663366336633,0.26586102719033233,0.6321976608536987,0,2.27
"<a href=""https://www.baseball-reference.com/players/h/harriro01.shtml"">Roric Harrison</a>",ATL,27,46,38,5,7,3,16,5,2,0,12,0.18421052631578946,0.225,0.42105263157894735,0.6460526315789473,0,0.38
"<a href=""https://www.baseball-reference.com/players/h/harrivi01.shtml"">Vic Harris</a>",CHN,24,235,200,18,39,0,51,11,29,9,26,0.195,0.2943722943722944,0.255,0.5493722943722944,0,-2.16
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",NYA,32,22,19,1,1,0,1,0,3,0,7,0.05263157894736842,0.18181818181818182,0.05263157894736842,0.23444976076555024,0,-0.3
"<a href=""https://www.baseball-reference.com/players/h/healyfr02.shtml"">Fran Healy</a>",KCA,27,514,445,59,112,9,167,53,62,16,73,0.251685393258427,0.3431372549019608,0.3752808988764045,0.7184181537783653,0,2.37
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",PIT,26,628,550,97,160,18,247,68,60,0,53,0.2909090909090909,0.36276083467094705,0.4490909090909091,0.8118517437618562,0,3.77
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",2,31,288,243,24,57,9,95,41,38,1,43,0.2345679012345679,0.34035087719298246,0.39094650205761317,0.7312973792505957,0,0.09
"<a href=""https://www.baseball-reference.com/players/h/heideja01.shtml"">Jack Heidemann</a>",2,24,88,81,10,20,0,21,3,5,0,12,0.24691358024691357,0.29069767441860467,0.25925925925925924,0.5499569336778639,0,0
"<a href=""https://www.baseball-reference.com/players/h/heintto01.shtml"">Tom Heintzelman</a>",SLN,27,83,74,10,17,1,24,6,9,0,14,0.22972972972972974,0.3132530120481928,0.32432432432432434,0.6375773363725171,0,0.21
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",2,27,90,82,7,21,0,28,6,5,0,10,0.25609756097560976,0.2988505747126437,0.34146341463414637,0.6403139893467901,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",HOU,33,481,452,32,126,5,164,50,23,5,27,0.27876106194690264,0.3125,0.36283185840707965,0.6753318584070797,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendejo01.shtml"">Joe Henderson</a>",CHA,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">Ken Henderson</a>",CHA,28,680,602,76,176,20,281,95,66,12,112,0.292358803986711,0.35988200589970504,0.46677740863787376,0.8266594145375787,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">Elrod Hendricks</a>",BAL,33,180,159,18,33,3,54,8,17,0,25,0.20754716981132076,0.2833333333333333,0.33962264150943394,0.6229559748427673,0,0.32
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">George Hendrick</a>",CLE,24,534,495,65,138,19,220,67,33,6,73,0.2787878787878788,0.32209737827715357,0.4444444444444444,0.766541822721598,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermore01.shtml"">Remy Hermoso</a>",CLE,26,135,122,15,27,0,32,5,7,2,7,0.22131147540983606,0.26153846153846155,0.26229508196721313,0.5238335435056747,0,0.24
"<a href=""https://www.baseball-reference.com/players/h/hernaen01.shtml"">Enzo Hernandez</a>",SDN,25,563,512,55,119,0,142,34,38,37,36,0.232421875,0.2849364791288566,0.27734375,0.5622802291288567,0,-1.01
"<a href=""https://www.baseball-reference.com/players/h/hernaje01.shtml"">Jesus Hernaiz</a>",PHI,29,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",SLN,20,41,34,3,10,0,15,2,7,0,8,0.29411764705882354,0.4146341463414634,0.4411764705882353,0.8558106169296986,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">Ramon Hernandez</a>",PIT,33,5,4,1,1,0,2,1,1,0,3,0.25,0.4,0.5,0.9,0,0
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">Larry Herndon</a>",SLN,20,1,1,3,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/herrmed01.shtml"">Ed Herrmann</a>",CHA,27,388,367,32,95,10,140,39,16,1,49,0.25885558583106266,0.28756476683937826,0.3814713896457766,0.6690361564851548,0,0.83
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",SLN,37,68,60,5,16,2,22,4,8,0,10,0.26666666666666666,0.35294117647058826,0.36666666666666664,0.7196078431372549,0,0.5
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",SLN,22,25,21,2,5,0,6,2,4,0,5,0.23809523809523808,0.36,0.2857142857142857,0.6457142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/h/hiltoda01.shtml"">Dave Hilton</a>",SDN,23,234,217,17,52,1,67,12,13,3,28,0.23963133640552994,0.2813852813852814,0.3087557603686636,0.590141041753945,0,-1.16
"<a href=""https://www.baseball-reference.com/players/h/hiserge01.shtml"">Gene Hiser</a>",CHN,25,17,17,2,4,0,5,1,0,0,3,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5294117647058824,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",MIN,27,576,510,68,146,19,237,79,48,12,112,0.28627450980392155,0.3531468531468531,0.4647058823529412,0.8178527354997943,0,2.78
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,25,158,136,16,30,4,46,14,19,0,11,0.22058823529411764,0.310126582278481,0.3382352941176471,0.6483618763961281,0,-0.22
"<a href=""https://www.baseball-reference.com/players/h/holtji01.shtml"">Jim Holt</a>",2,30,260,239,25,56,0,67,16,15,0,25,0.23430962343096234,0.28185328185328185,0.2803347280334728,0.5621880098867547,0,-1.23
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",CHN,24,60,50,1,3,0,4,1,2,0,22,0.06,0.11320754716981132,0.08,0.1932075471698113,0,-0.57
"<a href=""https://www.baseball-reference.com/players/h/hopkiga01.shtml"">Gail Hopkins</a>",LAN,31,21,18,1,4,0,4,0,3,0,1,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">Willie Horton</a>",DET,31,263,238,32,71,15,126,47,21,0,36,0.29831932773109243,0.3612167300380228,0.5294117647058824,0.8906284947439052,0,1.8
"<a href=""https://www.baseball-reference.com/players/h/hosleti01.shtml"">Tim Hosley</a>",OAK,27,10,7,3,2,0,2,1,1,0,2,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",LAN,26,16,12,0,0,0,0,0,1,0,2,0.0,0.07692307692307693,0.0,0.07692307692307693,0,-0.19
"<a href=""https://www.baseball-reference.com/players/h/houseto01.shtml"">Tom House</a>",ATL,27,13,10,1,4,0,4,2,0,0,2,0.4,0.4,0.4,0.8,0,0.18
"<a href=""https://www.baseball-reference.com/players/h/howardo01.shtml"">Doug Howard</a>",CAL,26,42,39,5,9,0,11,5,2,1,1,0.23076923076923078,0.2682926829268293,0.28205128205128205,0.5503439649781113,0,-0.24
"<a href=""https://www.baseball-reference.com/players/h/howarji01.shtml"">Jim Howarth</a>",SFN,27,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/howarwi01.shtml"">Wilbur Howard</a>",HOU,25,116,111,19,24,2,34,5,5,4,18,0.21621621621621623,0.25,0.3063063063063063,0.5563063063063063,0,-0.58
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",PIT,27,84,74,10,18,1,27,5,9,0,13,0.24324324324324326,0.32142857142857145,0.36486486486486486,0.6862934362934363,0,0.47
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",TEX,20,47,44,2,11,1,15,3,2,0,10,0.25,0.2826086956521739,0.3409090909090909,0.6235177865612648,0,0.19
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",SLN,24,14,13,2,4,0,6,2,0,0,2,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.7692307692307693,0,0.26
"<a href=""https://www.baseball-reference.com/players/h/hughete01.shtml"">Terry Hughes</a>",BOS,25,79,69,5,14,1,19,6,6,0,18,0.2028985507246377,0.28205128205128205,0.2753623188405797,0.5574136008918618,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/humphte01.shtml"">Terry Humphrey</a>",MON,24,58,52,3,10,0,13,3,4,0,9,0.19230769230769232,0.24561403508771928,0.25,0.4956140350877193,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">Randy Hundley</a>",MIN,32,93,88,2,17,0,19,3,4,0,12,0.19318181818181818,0.22826086956521738,0.2159090909090909,0.4441699604743083,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/huntro01.shtml"">Ron Hunt</a>",2,33,513,426,67,112,0,127,26,58,2,19,0.26291079812206575,0.372,0.2981220657276995,0.6701220657276995,0,1.57
"<a href=""https://www.baseball-reference.com/players/h/hutsohe01.shtml"">Herb Hutson</a>",CHN,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",PHI,28,242,208,32,50,4,74,33,30,2,13,0.2403846153846154,0.3305785123966942,0.3557692307692308,0.6863477431659251,0,0
"<a href=""https://www.baseball-reference.com/players/i/iviemi01.shtml"">Mike Ivie</a>",SDN,21,36,34,1,3,1,6,3,2,0,8,0.08823529411764706,0.1388888888888889,0.17647058823529413,0.315359477124183,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",OAK,28,604,506,90,146,29,260,93,86,25,105,0.2885375494071146,0.39072847682119205,0.5138339920948617,0.9045624689160537,0,5.73
"<a href=""https://www.baseball-reference.com/players/j/jacksso01.shtml"">Sonny Jackson</a>",ATL,29,7,7,0,3,0,3,0,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0,0.0
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">Fergie Jenkins</a>",TEX,31,2,2,1,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jeterjo01.shtml"">Johnny Jeter</a>",CLE,29,18,17,3,6,0,7,1,1,1,6,0.35294117647058826,0.3888888888888889,0.4117647058823529,0.8006535947712419,0,-0.14
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",2,31,514,481,60,138,5,174,43,28,20,62,0.2869022869022869,0.3313840155945419,0.36174636174636177,0.6931303773409037,0,1.34
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">Cliff Johnson</a>",HOU,26,210,171,26,39,10,75,29,33,0,45,0.22807017543859648,0.35714285714285715,0.43859649122807015,0.7957393483709273,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">Davey Johnson</a>",ATL,31,540,454,56,114,15,177,62,75,1,59,0.2511013215859031,0.3582089552238806,0.3898678414096916,0.7480767966335722,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">Deron Johnson</a>",3,35,389,351,30,60,13,107,43,32,2,84,0.17094017094017094,0.23711340206185566,0.30484330484330485,0.5419567069051605,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",PHI,28,224,200,30,59,6,95,30,24,5,28,0.295,0.3705357142857143,0.475,0.8455357142857143,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">Jerry Johnson</a>",HOU,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsla02.shtml"">Lamar Johnson</a>",CHA,23,30,29,1,10,0,10,2,0,0,3,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.6781609195402298,0,-0.01
"<a href=""https://www.baseball-reference.com/players/j/johnsti01.shtml"">Tim Johnson</a>",ML4,24,265,245,25,60,0,81,25,11,4,48,0.24489795918367346,0.277992277992278,0.3306122448979592,0.6086045228902373,0,0.7
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",LAN,31,62,51,0,6,0,8,2,2,0,10,0.11764705882352941,0.1509433962264151,0.1568627450980392,0.3078061413244543,0,-0.24
"<a href=""https://www.baseball-reference.com/players/j/jonesbo02.shtml"">Bob Jones</a>",TEX,24,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jonescl01.shtml"">Cleon Jones</a>",NYN,31,510,461,62,130,13,194,60,38,3,79,0.28199566160520606,0.3425196850393701,0.420824295010846,0.7633439800502161,0,1.59
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,24,70,65,4,10,0,11,2,2,0,29,0.15384615384615385,0.1791044776119403,0.16923076923076924,0.34833524684270956,0,-0.24
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">Mike Jorgensen</a>",MON,25,366,287,45,89,11,140,59,70,3,39,0.31010452961672474,0.44352617079889806,0.4878048780487805,0.9313310488476785,0,0
"<a href=""https://www.baseball-reference.com/players/j/joshuvo01.shtml"">Von Joshua</a>",LAN,26,134,124,11,29,1,39,16,7,3,17,0.23387096774193547,0.27611940298507465,0.31451612903225806,0.5906355320173327,0,0
"<a href=""https://www.baseball-reference.com/players/j/jutzesk01.shtml"">Skip Jutze</a>",HOU,28,16,13,0,3,0,3,1,1,0,1,0.23076923076923078,0.26666666666666666,0.23076923076923078,0.49743589743589745,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",CHA,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,39,630,558,71,146,13,217,64,65,2,75,0.2616487455197133,0.3370429252782194,0.3888888888888889,0.7259318141671083,0,0.93
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">Mick Kelleher</a>",HOU,26,62,57,4,9,0,9,2,5,1,10,0.15789473684210525,0.22580645161290322,0.15789473684210525,0.38370118845500845,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",CHA,29,476,424,60,119,4,153,21,46,18,58,0.2806603773584906,0.3538135593220339,0.3608490566037736,0.7146626159258075,0,0.23
"<a href=""https://www.baseball-reference.com/players/k/kendafr01.shtml"">Fred Kendall</a>",SDN,25,479,424,32,98,8,141,45,49,0,33,0.23113207547169812,0.3081761006289308,0.33254716981132076,0.6407232704402516,0,0.25
"<a href=""https://www.baseball-reference.com/players/k/kennejo03.shtml"">John Kennedy</a>",BOS,33,16,15,3,2,1,5,1,1,0,6,0.13333333333333333,0.1875,0.3333333333333333,0.5208333333333333,0,-0.51
"<a href=""https://www.baseball-reference.com/players/k/kenneju01.shtml"">Junior Kennedy</a>",CIN,23,25,19,2,3,0,3,0,6,0,4,0.15789473684210525,0.36,0.15789473684210525,0.5178947368421052,0,-0.16
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">Don Kessinger</a>",CHN,31,673,599,83,155,1,192,42,62,7,54,0.2587646076794658,0.33183183183183185,0.32053422370617696,0.6523660555380089,0,0
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",MIN,38,382,333,28,74,13,120,54,45,0,61,0.2222222222222222,0.31151832460732987,0.36036036036036034,0.6718786849676902,0,-0.22
"<a href=""https://www.baseball-reference.com/players/k/kingha01.shtml"">Hal King</a>",CIN,30,20,17,1,3,0,4,3,3,0,4,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",SFN,25,393,350,41,78,18,154,55,37,8,125,0.22285714285714286,0.30179028132992325,0.44,0.7417902813299233,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirbycl01.shtml"">Clay Kirby</a>",CIN,26,88,74,4,7,0,7,3,6,0,36,0.0945945945945946,0.1625,0.0945945945945946,0.2570945945945946,0,-0.58
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">Ed Kirkpatrick</a>",PIT,29,331,271,32,67,6,94,38,51,1,30,0.24723247232472326,0.3669724770642202,0.34686346863468637,0.7138359456989065,0,0
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,24,44,37,1,4,0,5,0,3,0,17,0.10810810810810811,0.21428571428571427,0.13513513513513514,0.3494208494208494,0,0.08
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",CIN,21,12,11,1,2,0,3,2,1,0,2,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/knoxjo01.shtml"">John Knox</a>",DET,25,95,88,11,27,0,30,6,6,5,13,0.3068181818181818,0.35106382978723405,0.3409090909090909,0.691972920696325,0,0.49
"<a href=""https://www.baseball-reference.com/players/k/koniedo01.shtml"">Doug Konieczny</a>",HOU,22,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">Jerry Koosman</a>",NYN,31,103,86,5,16,0,20,5,7,0,29,0.18604651162790697,0.24731182795698925,0.23255813953488372,0.47986996749187294,0,0.22
"<a href=""https://www.baseball-reference.com/players/k/koscoan01.shtml"">Andy Kosco</a>",CIN,32,45,37,3,7,0,9,5,7,0,8,0.1891891891891892,0.3111111111111111,0.24324324324324326,0.5543543543543543,0,-0.2
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,29,237,217,20,65,4,90,24,18,1,14,0.2995391705069124,0.350210970464135,0.4147465437788018,0.7649575142429368,0,0.32
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",ATL,31,10,6,1,2,1,5,2,2,0,2,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0,0.3
"<a href=""https://www.baseball-reference.com/players/k/kremmji01.shtml"">Jim Kremmel</a>",CHN,25,4,3,1,0,0,0,0,1,0,3,0.0,0.25,0.0,0.25,0,0.01
"<a href=""https://www.baseball-reference.com/players/k/kubiate01.shtml"">Ted Kubiak</a>",OAK,32,243,220,22,46,0,49,18,18,1,15,0.20909090909090908,0.26778242677824265,0.22272727272727272,0.4905096995055154,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",CLE,24,24,22,7,11,0,13,4,2,1,2,0.5,0.5416666666666666,0.5909090909090909,1.1325757575757576,0,0.42
"<a href=""https://www.baseball-reference.com/players/k/kusiccr01.shtml"">Craig Kusick</a>",MIN,25,238,201,36,48,8,81,26,35,0,36,0.23880597014925373,0.35294117647058826,0.40298507462686567,0.7559262510974539,0,1.69
"<a href=""https://www.baseball-reference.com/players/l/lacocpe01.shtml"">Pete LaCock</a>",CHN,22,125,110,9,20,1,29,8,12,0,16,0.18181818181818182,0.2682926829268293,0.2636363636363636,0.531929046563193,0,-0.77
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",LAN,26,83,78,13,22,0,28,8,2,2,14,0.28205128205128205,0.2926829268292683,0.358974358974359,0.6516572858036273,0,0.33
"<a href=""https://www.baseball-reference.com/players/l/lahoujo01.shtml"">Joe Lahoud</a>",CAL,27,377,325,46,88,13,149,44,47,4,57,0.27076923076923076,0.3670212765957447,0.4584615384615385,0.8254828150572832,0,2.37
"<a href=""https://www.baseball-reference.com/players/l/lamonge01.shtml"">Gene Lamont</a>",DET,27,100,92,9,20,3,33,8,7,0,19,0.21739130434782608,0.2727272727272727,0.358695652173913,0.6314229249011858,0,0.15
"<a href=""https://www.baseball-reference.com/players/l/lanema01.shtml"">Marv Lane</a>",DET,24,124,103,16,24,2,36,9,19,2,24,0.23300970873786409,0.3524590163934426,0.34951456310679613,0.7019735795002388,0,0.42
"<a href=""https://www.baseball-reference.com/players/l/larocda01.shtml"">Dave LaRoche</a>",CHN,26,28,27,4,9,0,11,2,1,0,4,0.3333333333333333,0.35714285714285715,0.4074074074074074,0.7645502645502645,0,0
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,25,4,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/l/laxtobi01.shtml"">Bill Laxton</a>",SDN,26,6,5,0,1,0,1,0,1,0,3,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/leele02.shtml"">Leron Lee</a>",CLE,26,248,232,18,54,5,82,25,15,3,42,0.23275862068965517,0.2793522267206478,0.35344827586206895,0.6328005025827168,0,0.9
"<a href=""https://www.baseball-reference.com/players/l/lefloro01.shtml"">Ron LeFlore</a>",DET,26,272,254,37,66,2,82,13,13,23,58,0.25984251968503935,0.3014705882352941,0.3228346456692913,0.6243052339045854,0,-0.49
"<a href=""https://www.baseball-reference.com/players/l/leoned01.shtml"">Eddie Leon</a>",CHA,27,53,46,1,5,0,6,3,2,0,12,0.10869565217391304,0.14285714285714285,0.13043478260869565,0.27329192546583847,0,-0.55
"<a href=""https://www.baseball-reference.com/players/l/leonma01.shtml"">Max Leon</a>",ATL,24,17,15,0,2,0,2,2,0,0,3,0.13333333333333333,0.125,0.13333333333333333,0.2583333333333333,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">Sixto Lezcano</a>",ML4,20,61,54,5,13,2,21,9,4,1,9,0.24074074074074073,0.2833333333333333,0.3888888888888889,0.6722222222222223,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindja01.shtml"">Jack Lind</a>",ML4,28,20,17,4,4,0,6,1,3,0,2,0.23529411764705882,0.35,0.35294117647058826,0.7029411764705882,0,0.08
"<a href=""https://www.baseball-reference.com/players/l/lintzla01.shtml"">Larry Lintz</a>",MON,24,388,319,60,76,0,88,20,44,50,50,0.23824451410658307,0.33424657534246577,0.27586206896551724,0.6101086443079831,0,1.81
"<a href=""https://www.baseball-reference.com/players/l/lisjo01.shtml"">Joe Lis</a>",2,27,171,150,20,30,6,51,19,19,1,42,0.2,0.29411764705882354,0.34,0.6341176470588236,0,-0.38
"<a href=""https://www.baseball-reference.com/players/l/llenawi01.shtml"">Winston Llenas</a>",CAL,30,157,138,16,36,2,48,17,11,0,19,0.2608695652173913,0.30128205128205127,0.34782608695652173,0.649108138238573,0,0.07
"<a href=""https://www.baseball-reference.com/players/l/locklge01.shtml"">Gene Locklear</a>",SDN,24,79,74,7,20,1,30,3,4,0,12,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,0,0
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,32,111,94,3,9,1,14,8,5,0,44,0.09574468085106383,0.14,0.14893617021276595,0.28893617021276596,0,-0.71
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",LAN,29,613,530,95,141,10,203,35,66,59,71,0.2660377358490566,0.34991708126036486,0.38301886792452833,0.7329359491848932,0,0
"<a href=""https://www.baseball-reference.com/players/l/lovitjo01.shtml"">Joe Lovitto</a>",TEX,23,313,283,27,63,2,84,26,25,6,36,0.2226148409893993,0.284789644012945,0.2968197879858657,0.5816094319988108,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">John Lowenstein</a>",CLE,27,574,508,65,123,8,165,48,53,36,85,0.2421259842519685,0.31338028169014087,0.3248031496062992,0.6381834312964401,0,2.38
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",ATL,28,411,361,50,84,11,132,50,45,0,49,0.23268698060941828,0.31873479318734793,0.3656509695290859,0.6843857627164338,0,0.1
"<a href=""https://www.baseball-reference.com/players/l/lundsto01.shtml"">Tom Lundstedt</a>",CHN,25,37,32,1,3,0,3,0,5,0,7,0.09375,0.21621621621621623,0.09375,0.30996621621621623,0,-0.46
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">Greg Luzinski</a>",PHI,23,336,302,29,82,7,119,48,29,3,76,0.271523178807947,0.33035714285714285,0.39403973509933776,0.7243968779564807,0,0.22
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",NYA,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BOS,22,51,43,5,18,2,30,10,6,0,6,0.4186046511627907,0.49019607843137253,0.6976744186046512,1.1878704970360237,0,0.74
"<a href=""https://www.baseball-reference.com/players/l/lyttlji01.shtml"">Jim Lyttle</a>",MON,28,11,9,1,3,0,3,2,1,0,3,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.696969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/m/machake01.shtml"">Ken Macha</a>",PIT,23,5,5,1,3,0,4,1,0,0,0,0.6,0.6,0.8,1.4,0,0.12
"<a href=""https://www.baseball-reference.com/players/m/mackape01.shtml"">Pete Mackanin</a>",TEX,22,6,6,0,1,0,3,0,0,0,2,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0,0.08
"<a href=""https://www.baseball-reference.com/players/m/maddoel01.shtml"">Elliott Maddox</a>",NYA,26,550,466,75,141,3,180,45,69,6,48,0.30257510729613735,0.3948339483394834,0.38626609442060084,0.7811000427600843,0,5.38
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",SFN,24,574,538,74,153,8,214,50,29,21,64,0.2843866171003718,0.32229965156794427,0.39776951672862454,0.7200691682965688,0,0
