Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",2,31,514,481,60,138,5,174,43,28,20,62,.287,.331,.362,.693,.306,1.34
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">C. Johnson</a>",HOU,26,210,171,26,39,10,75,29,33,0,45,.228,.357,.439,.796,.365,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">D. Johnson</a>",ATL,31,540,454,56,114,15,177,62,75,1,59,.251,.358,.390,.748,.345,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">D. Johnson</a>",3,35,389,351,30,60,13,107,43,32,2,84,.171,.237,.305,.542,.244,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">J. Johnstone</a>",PHI,28,224,200,30,59,6,95,30,24,5,28,.295,.371,.475,.846,.379,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">J. Johnson</a>",HOU,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsla02.shtml"">L. Johnson</a>",CHA,23,30,29,1,10,0,10,2,0,0,3,.345,.333,.345,.678,.307,-0.01
"<a href=""https://www.baseball-reference.com/players/j/johnsti01.shtml"">Tim Johnson</a>",ML4,24,265,245,25,60,0,81,25,11,4,48,.245,.278,.331,.609,.277,0.70
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",LAN,31,62,51,0,6,0,8,2,2,0,10,.118,.151,.157,.308,.147,-0.24
"<a href=""https://www.baseball-reference.com/players/j/jonesbo02.shtml"">Bob Jones</a>",TEX,24,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jonescl01.shtml"">Cleon Jones</a>",NYN,31,510,461,62,130,13,194,60,38,3,79,.282,.343,.421,.763,.349,1.59
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,24,70,65,4,10,0,11,2,2,0,29,.154,.179,.169,.348,.165,-0.24
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">M. Jorgensen</a>",MON,25,366,287,45,89,11,140,59,70,3,39,.310,.444,.488,.931,.423,0.00
"<a href=""https://www.baseball-reference.com/players/j/joshuvo01.shtml"">Von Joshua</a>",LAN,26,134,124,11,29,1,39,16,7,3,17,.234,.276,.315,.591,.256,0.00
"<a href=""https://www.baseball-reference.com/players/j/jutzesk01.shtml"">Skip Jutze</a>",HOU,28,16,13,0,3,0,3,1,1,0,1,.231,.267,.231,.497,.232,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",CHA,35,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,39,630,558,71,146,13,217,64,65,2,75,.262,.337,.389,.726,.335,0.93
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">M. Kelleher</a>",HOU,26,62,57,4,9,0,9,2,5,1,10,.158,.226,.158,.384,.191,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",CHA,29,476,424,60,119,4,153,21,46,18,58,.281,.354,.361,.715,.335,0.23
"<a href=""https://www.baseball-reference.com/players/k/kendafr01.shtml"">Fred Kendall</a>",SDN,25,479,424,32,98,8,141,45,49,0,33,.231,.308,.333,.641,.294,0.25
"<a href=""https://www.baseball-reference.com/players/k/kennejo03.shtml"">John Kennedy</a>",BOS,33,16,15,3,2,1,5,1,1,0,6,.133,.188,.333,.521,.240,-0.51
"<a href=""https://www.baseball-reference.com/players/k/kenneju01.shtml"">J. Kennedy</a>",CIN,23,25,19,2,3,0,3,0,6,0,4,.158,.360,.158,.518,.264,-0.16
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">D. Kessinger</a>",CHN,31,673,599,83,155,1,192,42,62,7,54,.259,.332,.321,.652,.303,0.00
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">H. Killebrew</a>",MIN,38,382,333,28,74,13,120,54,45,0,61,.222,.312,.360,.672,.307,-0.22
"<a href=""https://www.baseball-reference.com/players/k/kingha01.shtml"">Hal King</a>",CIN,30,20,17,1,3,0,4,3,3,0,4,.176,.300,.235,.535,.265,0.06
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",SFN,25,393,350,41,78,18,154,55,37,8,125,.223,.302,.440,.742,.337,0.00
"<a href=""https://www.baseball-reference.com/players/k/kirbycl01.shtml"">Clay Kirby</a>",CIN,26,88,74,4,7,0,7,3,6,0,36,.095,.162,.095,.257,.134,-0.58
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">E. Kirkpatrick</a>",PIT,29,331,271,32,67,6,94,38,51,1,30,.247,.367,.347,.714,.324,0.00
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,24,44,37,1,4,0,5,0,3,0,17,.108,.214,.135,.349,.184,0.08
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",CIN,21,12,11,1,2,0,3,2,1,0,2,.182,.250,.273,.523,.247,-0.05
"<a href=""https://www.baseball-reference.com/players/k/knoxjo01.shtml"">John Knox</a>",DET,25,95,88,11,27,0,30,6,6,5,13,.307,.351,.341,.692,.323,0.49
"<a href=""https://www.baseball-reference.com/players/k/koniedo01.shtml"">D. Konieczny</a>",HOU,22,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">J. Koosman</a>",NYN,31,103,86,5,16,0,20,5,7,0,29,.186,.247,.233,.480,.229,0.22
"<a href=""https://www.baseball-reference.com/players/k/koscoan01.shtml"">Andy Kosco</a>",CIN,32,45,37,3,7,0,9,5,7,0,8,.189,.311,.243,.554,.262,-0.20
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,29,237,217,20,65,4,90,24,18,1,14,.300,.350,.415,.765,.351,0.32
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",ATL,31,10,6,1,2,1,5,2,2,0,2,.333,.500,.833,1.333,.569,0.30
"<a href=""https://www.baseball-reference.com/players/k/kremmji01.shtml"">Jim Kremmel</a>",CHN,25,4,3,1,0,0,0,0,1,0,3,.000,.250,.000,.250,.178,0.01
"<a href=""https://www.baseball-reference.com/players/k/kubiate01.shtml"">Ted Kubiak</a>",OAK,32,243,220,22,46,0,49,18,18,1,15,.209,.268,.223,.491,.236,0.04
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",CLE,24,24,22,7,11,0,13,4,2,1,2,.500,.542,.591,1.133,.516,0.42
"<a href=""https://www.baseball-reference.com/players/k/kusiccr01.shtml"">Craig Kusick</a>",MIN,25,238,201,36,48,8,81,26,35,0,36,.239,.353,.403,.756,.351,1.69
"<a href=""https://www.baseball-reference.com/players/l/lacocpe01.shtml"">Pete LaCock</a>",CHN,22,125,110,9,20,1,29,8,12,0,16,.182,.268,.264,.532,.248,-0.77
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",LAN,26,83,78,13,22,0,28,8,2,2,14,.282,.293,.359,.652,.294,0.33
"<a href=""https://www.baseball-reference.com/players/l/lahoujo01.shtml"">Joe Lahoud</a>",CAL,27,377,325,46,88,13,149,44,47,4,57,.271,.367,.458,.825,.376,2.37
"<a href=""https://www.baseball-reference.com/players/l/lamonge01.shtml"">Gene Lamont</a>",DET,27,100,92,9,20,3,33,8,7,0,19,.217,.273,.359,.631,.292,0.15
"<a href=""https://www.baseball-reference.com/players/l/lanema01.shtml"">Marv Lane</a>",DET,24,124,103,16,24,2,36,9,19,2,24,.233,.352,.350,.702,.330,0.42
"<a href=""https://www.baseball-reference.com/players/l/larocda01.shtml"">Dave LaRoche</a>",CHN,26,28,27,4,9,0,11,2,1,0,4,.333,.357,.407,.765,.351,0.00
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,25,4,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/l/laxtobi01.shtml"">Bill Laxton</a>",SDN,26,6,5,0,1,0,1,0,1,0,3,.200,.333,.200,.533,.272,0.04
"<a href=""https://www.baseball-reference.com/players/l/leele02.shtml"">Leron Lee</a>",CLE,26,248,232,18,54,5,82,25,15,3,42,.233,.279,.353,.633,.289,0.90
"<a href=""https://www.baseball-reference.com/players/l/lefloro01.shtml"">Ron LeFlore</a>",DET,26,272,254,37,66,2,82,13,13,23,58,.260,.301,.323,.624,.290,-0.49
"<a href=""https://www.baseball-reference.com/players/l/leoned01.shtml"">Eddie Leon</a>",CHA,27,53,46,1,5,0,6,3,2,0,12,.109,.143,.130,.273,.131,-0.55
"<a href=""https://www.baseball-reference.com/players/l/leonma01.shtml"">Max Leon</a>",ATL,24,17,15,0,2,0,2,2,0,0,3,.133,.125,.133,.258,.115,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">S. Lezcano</a>",ML4,20,61,54,5,13,2,21,9,4,1,9,.241,.283,.389,.672,.304,0.00
"<a href=""https://www.baseball-reference.com/players/l/lindja01.shtml"">Jack Lind</a>",ML4,28,20,17,4,4,0,6,1,3,0,2,.235,.350,.353,.703,.332,0.08
"<a href=""https://www.baseball-reference.com/players/l/lintzla01.shtml"">Larry Lintz</a>",MON,24,388,319,60,76,0,88,20,44,50,50,.238,.334,.276,.610,.295,1.81
"<a href=""https://www.baseball-reference.com/players/l/lisjo01.shtml"">Joe Lis</a>",2,27,171,150,20,30,6,51,19,19,1,42,.200,.294,.340,.634,.297,-0.38
"<a href=""https://www.baseball-reference.com/players/l/llenawi01.shtml"">W. Llenas</a>",CAL,30,157,138,16,36,2,48,17,11,0,19,.261,.301,.348,.649,.292,0.07
"<a href=""https://www.baseball-reference.com/players/l/locklge01.shtml"">G. Locklear</a>",SDN,24,79,74,7,20,1,30,3,4,0,12,.270,.308,.405,.713,.325,0.00
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,32,111,94,3,9,1,14,8,5,0,44,.096,.140,.149,.289,.140,-0.71
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",LAN,29,613,530,95,141,10,203,35,66,59,71,.266,.350,.383,.733,.339,0.00
"<a href=""https://www.baseball-reference.com/players/l/lovitjo01.shtml"">Joe Lovitto</a>",TEX,23,313,283,27,63,2,84,26,25,6,36,.223,.285,.297,.582,.267,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">J. Lowenstein</a>",CLE,27,574,508,65,123,8,165,48,53,36,85,.242,.313,.325,.638,.298,2.38
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",ATL,28,411,361,50,84,11,132,50,45,0,49,.233,.319,.366,.684,.307,0.10
"<a href=""https://www.baseball-reference.com/players/l/lundsto01.shtml"">T. Lundstedt</a>",CHN,25,37,32,1,3,0,3,0,5,0,7,.094,.216,.094,.310,.171,-0.46
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">G. Luzinski</a>",PHI,23,336,302,29,82,7,119,48,29,3,76,.272,.330,.394,.724,.329,0.22
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",NYA,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BOS,22,51,43,5,18,2,30,10,6,0,6,.419,.490,.698,1.188,.512,0.74
"<a href=""https://www.baseball-reference.com/players/l/lyttlji01.shtml"">Jim Lyttle</a>",MON,28,11,9,1,3,0,3,2,1,0,3,.333,.364,.333,.697,.277,0.00
"<a href=""https://www.baseball-reference.com/players/m/machake01.shtml"">Ken Macha</a>",PIT,23,5,5,1,3,0,4,1,0,0,0,.600,.600,.800,1.400,.634,0.12
"<a href=""https://www.baseball-reference.com/players/m/mackape01.shtml"">P. Mackanin</a>",TEX,22,6,6,0,1,0,3,0,0,0,2,.167,.167,.500,.667,.282,0.08
"<a href=""https://www.baseball-reference.com/players/m/maddoel01.shtml"">E. Maddox</a>",NYA,26,550,466,75,141,3,180,45,69,6,48,.303,.395,.386,.781,.363,5.38
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",SFN,24,574,538,74,153,8,214,50,29,21,64,.284,.322,.398,.720,.327,0.00
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",CHN,23,509,453,65,142,9,200,54,42,11,39,.313,.374,.442,.815,.367,0.00
"<a href=""https://www.baseball-reference.com/players/m/manguan01.shtml"">A. Mangual</a>",OAK,27,387,365,37,85,9,134,43,17,3,59,.233,.265,.367,.632,.286,0.54
"<a href=""https://www.baseball-reference.com/players/m/mangupe01.shtml"">Pepe Mangual</a>",MON,22,69,61,10,19,0,22,4,5,5,15,.311,.353,.361,.714,.328,0.22
"<a href=""https://www.baseball-reference.com/players/m/manuech01.shtml"">C. Manuel</a>",LAN,30,4,3,0,1,0,1,1,1,0,0,.333,.500,.333,.833,.409,0.04
"<a href=""https://www.baseball-reference.com/players/m/marqugo01.shtml"">G. Marquez</a>",CHN,34,12,11,1,0,0,0,0,1,0,2,.000,.083,.000,.083,.000,-0.28
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">M. Marshall</a>",LAN,31,36,34,2,8,0,8,2,0,0,3,.235,.235,.235,.471,.217,0.00
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">B. Martinez</a>",KCA,25,123,107,10,23,1,31,8,14,0,19,.215,.317,.290,.607,.292,-0.33
"<a href=""https://www.baseball-reference.com/players/m/martije01.shtml"">Jerry Martin</a>",PHI,25,15,14,2,3,0,4,1,1,0,5,.214,.267,.286,.552,.259,-0.22
"<a href=""https://www.baseball-reference.com/players/m/martite01.shtml"">Ted Martinez</a>",NYN,26,355,334,32,73,2,108,43,14,3,40,.219,.247,.323,.571,.254,0.00
"<a href=""https://www.baseball-reference.com/players/m/masonji01.shtml"">Jim Mason</a>",NYA,23,487,440,41,110,5,155,37,35,1,87,.250,.302,.352,.654,.301,0.00
"<a href=""https://www.baseball-reference.com/players/m/matlajo01.shtml"">Jon Matlack</a>",NYN,24,96,79,3,8,0,8,8,5,0,34,.101,.153,.101,.254,.129,-0.39
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">G. Matthews</a>",SFN,23,638,561,87,161,16,248,82,70,11,69,.287,.368,.442,.810,.369,3.02
"<a href=""https://www.baseball-reference.com/players/m/maxvida01.shtml"">Dal Maxvill</a>",2,35,90,74,6,14,0,14,2,10,0,14,.189,.286,.189,.475,.239,-0.35
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">J. Mayberry</a>",KCA,25,512,427,63,100,22,181,69,77,4,72,.234,.358,.424,.782,.356,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayca01.shtml"">Carlos May</a>",CHA,26,604,551,66,137,8,184,58,46,8,76,.249,.306,.334,.640,.296,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayda01.shtml"">Dave May</a>",ML4,30,515,477,56,108,10,155,42,28,4,73,.226,.273,.325,.598,.274,0.07
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",HOU,31,590,556,59,149,24,247,85,17,1,97,.268,.294,.444,.738,.332,1.86
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",HOU,23,453,405,47,117,7,163,54,39,0,33,.289,.349,.402,.751,.339,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcanaer01.shtml"">E. McAnally</a>",MON,27,45,42,2,5,0,5,0,1,0,16,.119,.140,.119,.259,.124,-0.27
"<a href=""https://www.baseball-reference.com/players/m/mcandji01.shtml"">Jim McAndrew</a>",SDN,30,10,7,0,1,0,1,0,1,0,1,.143,.250,.143,.393,.204,0.03
"<a href=""https://www.baseball-reference.com/players/m/mcauldi01.shtml"">D. McAuliffe</a>",BOS,34,316,272,32,57,5,87,24,39,2,40,.210,.310,.320,.630,.292,0.36
"<a href=""https://www.baseball-reference.com/players/m/mcbriba01.shtml"">Bake McBride</a>",SLN,25,625,559,81,173,6,220,56,43,30,57,.309,.369,.394,.763,.348,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",2,32,170,134,16,30,0,33,12,26,1,7,.224,.351,.246,.597,.286,-0.13
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">W. McCovey</a>",SDN,36,442,344,53,87,22,174,63,96,1,76,.253,.416,.506,.922,.415,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccrato01.shtml"">Tommy McCraw</a>",2,33,252,231,38,68,6,102,34,17,2,24,.294,.343,.442,.784,.345,1.39
"<a href=""https://www.baseball-reference.com/players/m/mcgloly01.shtml"">L. McGlothen</a>",SLN,24,88,83,3,15,0,16,4,2,0,19,.181,.200,.193,.393,.184,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",NYN,29,17,14,2,1,0,2,3,2,0,5,.071,.188,.143,.330,.172,0.02
"<a href=""https://www.baseball-reference.com/players/m/mcintjo01.shtml"">Joe McIntosh</a>",SDN,22,11,10,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.21
"<a href=""https://www.baseball-reference.com/players/m/mckinri01.shtml"">R. McKinney</a>",OAK,27,7,7,0,1,0,1,0,0,0,0,.143,.143,.143,.286,.132,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mcmulke01.shtml"">Ken McMullen</a>",LAN,32,63,60,5,15,3,25,12,2,0,12,.250,.274,.417,.691,.315,0.34
"<a href=""https://www.baseball-reference.com/players/m/mcquemi01.shtml"">Mike McQueen</a>",CIN,23,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.922,0.06
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,28,607,539,71,167,15,256,88,54,11,68,.310,.375,.475,.850,.384,3.91
"<a href=""https://www.baseball-reference.com/players/m/melenlu01.shtml"">L. Melendez</a>",SLN,24,140,124,15,27,0,37,8,11,2,9,.218,.283,.298,.581,.271,0.00
"<a href=""https://www.baseball-reference.com/players/m/meltobi01.shtml"">Bill Melton</a>",CHA,28,570,495,63,120,21,200,63,59,3,60,.242,.326,.404,.730,.335,2.13
"<a href=""https://www.baseball-reference.com/players/m/mendoma01.shtml"">M. Mendoza</a>",PIT,23,177,163,10,36,0,41,15,8,1,35,.221,.259,.252,.510,.233,-0.08
"<a href=""https://www.baseball-reference.com/players/m/menkede01.shtml"">Denis Menke</a>",HOU,33,34,29,2,3,0,4,1,4,0,10,.103,.206,.138,.344,.177,-0.02
"<a href=""https://www.baseball-reference.com/players/m/meoliru01.shtml"">Rudy Meoli</a>",CAL,23,100,90,9,22,0,24,3,8,2,10,.244,.306,.267,.573,.273,-0.02
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">A. Messersmith</a>",LAN,28,113,96,12,23,1,34,11,11,0,28,.240,.312,.354,.666,.308,1.27
"<a href=""https://www.baseball-reference.com/players/m/metzgro01.shtml"">R. Metzger</a>",HOU,26,633,572,66,145,0,183,30,37,9,73,.253,.297,.320,.617,.285,0.52
"<a href=""https://www.baseball-reference.com/players/m/meyerda01.shtml"">Dan Meyer</a>",DET,21,52,50,5,10,3,22,7,1,1,1,.200,.231,.440,.671,.294,-0.01
"<a href=""https://www.baseball-reference.com/players/m/michage01.shtml"">Gene Michael</a>",NYA,36,193,177,19,46,0,55,13,14,0,24,.260,.312,.311,.623,.292,0.73
"<a href=""https://www.baseball-reference.com/players/m/milbola01.shtml"">L. Milbourne</a>",HOU,23,148,136,31,38,0,42,9,10,6,14,.279,.329,.309,.638,.300,0.00
"<a href=""https://www.baseball-reference.com/players/m/millafe01.shtml"">Felix Millan</a>",NYN,30,585,518,50,139,1,161,33,31,5,14,.268,.317,.311,.628,.293,0.09
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",NYN,35,9,9,0,1,0,2,0,0,0,4,.111,.111,.222,.333,.147,-0.04
"<a href=""https://www.baseball-reference.com/players/m/millebr01.shtml"">Bruce Miller</a>",SFN,27,215,198,19,55,0,64,16,11,1,15,.278,.316,.323,.639,.293,0.44
"<a href=""https://www.baseball-reference.com/players/m/milleno01.shtml"">Norm Miller</a>",ATL,28,48,41,1,7,1,11,5,7,0,9,.171,.292,.268,.560,.264,-0.11
"<a href=""https://www.baseball-reference.com/players/m/milleri01.shtml"">Rick Miller</a>",BOS,26,323,280,41,73,5,98,22,37,13,47,.261,.347,.350,.697,.326,2.19
"<a href=""https://www.baseball-reference.com/players/m/milnejo01.shtml"">John Milner</a>",NYN,24,576,507,70,128,20,207,63,66,10,77,.252,.337,.408,.745,.339,0.00
"<a href=""https://www.baseball-reference.com/players/m/mitchbo02.shtml"">B. Mitchell</a>",ML4,30,194,173,27,42,5,67,20,18,7,46,.243,.314,.387,.702,.321,-0.15
"<a href=""https://www.baseball-reference.com/players/m/mittege01.shtml"">G. Mitterwald</a>",CHN,29,240,215,17,54,7,82,28,18,1,42,.251,.310,.381,.691,.311,0.11
"<a href=""https://www.baseball-reference.com/players/m/moffira01.shtml"">R. Moffitt</a>",SFN,25,19,16,1,5,0,7,3,1,0,3,.312,.353,.438,.790,.358,0.35
"<a href=""https://www.baseball-reference.com/players/m/mondari01.shtml"">Rick Monday</a>",CHN,28,617,538,84,158,20,251,58,70,7,94,.294,.375,.467,.842,.381,1.41
"<a href=""https://www.baseball-reference.com/players/m/moneydo01.shtml"">Don Money</a>",ML4,27,709,629,85,178,15,261,65,62,19,80,.283,.346,.415,.761,.347,5.07
"<a href=""https://www.baseball-reference.com/players/m/montajo01.shtml"">J. Montague</a>",MON,26,12,10,0,1,0,1,0,2,0,4,.100,.250,.100,.350,.196,0.06
"<a href=""https://www.baseball-reference.com/players/m/montawi01.shtml"">W. Montanez</a>",PHI,26,571,527,55,160,7,216,79,32,3,57,.304,.343,.410,.753,.340,0.00
"<a href=""https://www.baseball-reference.com/players/m/montejo01.shtml"">J. Montefusco</a>",SFN,24,15,14,5,4,2,10,3,1,0,4,.286,.333,.714,1.048,.465,0.33
"<a href=""https://www.baseball-reference.com/players/m/montgbo01.shtml"">B. Montgomery</a>",BOS,30,277,254,26,64,4,86,38,13,3,50,.252,.287,.339,.625,.286,0.26
"<a href=""https://www.baseball-reference.com/players/m/mooreba02.shtml"">Balor Moore</a>",MON,23,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">C. Moore</a>",ML4,21,225,204,17,50,0,68,19,21,3,34,.245,.316,.333,.649,.303,0.16
"<a href=""https://www.baseball-reference.com/players/m/moosebo01.shtml"">Bob Moose</a>",PIT,26,13,11,2,2,0,2,0,2,0,3,.182,.308,.182,.490,.252,0.05
"<a href=""https://www.baseball-reference.com/players/m/moralje01.shtml"">J. Morales</a>",CHN,25,590,534,70,146,15,226,82,46,2,63,.273,.330,.423,.754,.342,-0.41
"<a href=""https://www.baseball-reference.com/players/m/moraljo01.shtml"">Jose Morales</a>",MON,29,27,26,3,7,1,14,5,1,0,7,.269,.296,.538,.835,.373,0.14
"<a href=""https://www.baseball-reference.com/players/m/moralri01.shtml"">Rich Morales</a>",SDN,30,73,61,8,12,1,18,5,8,1,6,.197,.290,.295,.585,.273,-0.21
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",CIN,30,641,512,107,150,22,253,67,120,58,69,.293,.427,.494,.921,.417,8.63
"<a href=""https://www.baseball-reference.com/players/m/morlajo01.shtml"">John Morlan</a>",PIT,26,8,7,0,0,0,0,0,1,0,2,.000,.125,.000,.125,.089,-0.11
"<a href=""https://www.baseball-reference.com/players/m/morrijo06.shtml"">John Morris</a>",SFN,32,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.922,0.06
"<a href=""https://www.baseball-reference.com/players/m/mortoca01.shtml"">Carl Morton</a>",ATL,30,107,89,8,10,0,11,1,6,0,33,.112,.168,.124,.292,.146,-0.62
"<a href=""https://www.baseball-reference.com/players/m/mosesje01.shtml"">Jerry Moses</a>",DET,27,215,198,19,47,4,71,19,11,0,38,.237,.282,.359,.640,.290,0.00
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",LAN,36,72,57,5,16,0,18,16,5,0,4,.281,.328,.316,.644,.270,0.10
"<a href=""https://www.baseball-reference.com/players/m/mottocu01.shtml"">Curt Motton</a>",BAL,33,10,8,0,0,0,0,0,2,0,2,.000,.200,.000,.200,.143,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">J. Mumphrey</a>",SLN,21,2,2,2,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/munsoth01.shtml"">T. Munson</a>",NYA,27,571,517,64,135,13,197,60,44,2,66,.261,.316,.381,.697,.312,3.04
"<a href=""https://www.baseball-reference.com/players/m/murcebo01.shtml"">Bobby Murcer</a>",NYA,28,679,606,69,166,10,229,88,57,14,59,.274,.332,.378,.710,.321,1.02
"<a href=""https://www.baseball-reference.com/players/m/murphto02.shtml"">Tom Murphy</a>",ML4,28,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.461,0.05
"<a href=""https://www.baseball-reference.com/players/m/murrada01.shtml"">Dale Murray</a>",MON,24,11,10,0,0,0,0,0,1,0,3,.000,.091,.000,.091,.065,0.00
"<a href=""https://www.baseball-reference.com/players/m/murrala01.shtml"">Larry Murray</a>",NYA,21,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/m/murreiv01.shtml"">Ivan Murrell</a>",ATL,31,139,133,11,33,2,42,12,5,0,35,.248,.273,.316,.589,.268,0.22
"<a href=""https://www.baseball-reference.com/players/m/muserto01.shtml"">Tony Muser</a>",CHA,26,218,206,16,60,1,70,18,6,1,22,.291,.313,.340,.653,.301,0.00
"<a href=""https://www.baseball-reference.com/players/n/nagymi01.shtml"">Mike Nagy</a>",HOU,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nelsoda01.shtml"">Dave Nelson</a>",TEX,30,526,474,71,112,3,136,42,34,25,72,.236,.291,.287,.578,.273,0.36
"<a href=""https://www.baseball-reference.com/players/n/nelsoro02.shtml"">Roger Nelson</a>",CIN,30,32,28,3,5,0,5,4,2,0,7,.179,.233,.179,.412,.201,0.05
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">G. Nettles</a>",NYA,29,638,566,74,139,22,228,75,59,1,75,.246,.316,.403,.718,.325,4.93
"<a href=""https://www.baseball-reference.com/players/n/nettlji01.shtml"">Jim Nettles</a>",DET,27,159,141,20,32,6,57,17,15,3,26,.227,.306,.404,.710,.325,0.27
