Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/koppejo01.shtml"">Joe Koppe</a>",ML1,27,10,9,3,4,0,4,0,1,0,1,0.4444444444444444,0.5,0.4444444444444444,0.9444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/k/korchst01.shtml"">Steve Korcheck</a>",WS1,25,52,51,6,4,0,8,1,1,0,16,0.0784313725490196,0.09615384615384616,0.1568627450980392,0.25301659125188536,0,0
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",LAN,22,55,49,2,6,0,7,1,1,0,26,0.12244897959183673,0.14,0.14285714285714285,0.28285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/k/kravida01.shtml"">Danny Kravitz</a>",PIT,27,112,100,9,24,1,34,5,11,0,10,0.24,0.3125,0.34,0.6525000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/k/kubekto01.shtml"">Tony Kubek</a>",NYA,22,597,559,66,148,2,177,48,25,5,57,0.26475849731663686,0.29541595925297115,0.31663685152057247,0.6120528107735437,0,0
"<a href=""https://www.baseball-reference.com/players/k/kucksjo01.shtml"">Johnny Kucks</a>",NYA,25,49,40,2,5,0,7,2,3,0,9,0.125,0.18604651162790697,0.175,0.36104651162790696,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuennha01.shtml"">Harvey Kuenn</a>",DET,27,619,561,73,179,8,248,54,51,5,34,0.31907308377896615,0.37337662337662336,0.44206773618538325,0.8154443595620067,0,0
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",LAN,31,21,18,0,1,0,1,0,2,0,12,0.05555555555555555,0.15,0.05555555555555555,0.20555555555555555,0,0
"<a href=""https://www.baseball-reference.com/players/l/landiji01.shtml"">Jim Landis</a>",CHA,24,593,523,72,145,15,227,64,52,19,80,0.27724665391969405,0.351027397260274,0.4340344168260038,0.7850618140862777,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrho01.shtml"">Hobie Landrith</a>",SLN,28,171,144,9,31,3,44,13,26,0,21,0.2152777777777778,0.3352941176470588,0.3055555555555556,0.6408496732026143,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkeno01.shtml"">Norm Larker</a>",LAN,27,291,253,32,70,4,108,29,29,1,21,0.2766798418972332,0.35172413793103446,0.4268774703557312,0.7786016082867657,0,0
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",NYA,28,57,49,9,15,4,28,13,5,0,9,0.30612244897959184,0.36363636363636365,0.5714285714285714,0.935064935064935,0,0
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",DET,28,100,88,6,15,1,21,6,3,0,20,0.17045454545454544,0.1978021978021978,0.23863636363636365,0.4364385614385614,0,0
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",CHA,22,15,12,2,1,0,1,0,2,0,7,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.2976190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/l/lauch01.shtml"">Charlie Lau</a>",DET,25,82,68,8,10,0,15,6,12,0,15,0.14705882352941177,0.2926829268292683,0.22058823529411764,0.5132711621233859,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawrebr01.shtml"">Brooks Lawrence</a>",CIN,33,61,53,1,6,0,6,3,5,1,13,0.11320754716981132,0.18333333333333332,0.11320754716981132,0.29654088050314464,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,28,80,62,11,12,2,23,12,9,0,10,0.1935483870967742,0.2876712328767123,0.3709677419354839,0.6586389748121961,0,0
"<a href=""https://www.baseball-reference.com/players/l/lehmake01.shtml"">Ken Lehman</a>",BAL,30,14,14,0,1,0,1,0,0,0,3,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,37,14,13,1,3,0,3,1,1,0,4,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonji01.shtml"">Jim Lemon</a>",WS1,30,555,501,65,123,26,234,75,50,2,120,0.24550898203592814,0.3140794223826715,0.46706586826347307,0.7811452906461446,0,0
"<a href=""https://www.baseball-reference.com/players/l/lepcite01.shtml"">Ted Lepcio</a>",BOS,28,149,136,10,27,6,48,14,12,0,47,0.19852941176470587,0.2684563758389262,0.35294117647058826,0.6213975523095144,0,0
"<a href=""https://www.baseball-reference.com/players/l/lillibo01.shtml"">Bob Lillis</a>",LAN,28,77,69,10,27,1,35,5,4,1,2,0.391304347826087,0.42105263157894735,0.5072463768115942,0.9282990083905416,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindsch02.shtml"">Charlie Lindstrom</a>",CHA,21,2,1,1,1,0,3,1,1,0,0,1.0,1.0,3.0,4.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">Whitey Lockman</a>",SFN,31,141,122,15,29,2,40,7,13,0,8,0.23770491803278687,0.3111111111111111,0.32786885245901637,0.6389799635701274,0,0
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",BAL,28,35,30,1,2,0,2,1,1,0,10,0.06666666666666667,0.09375,0.06666666666666667,0.16041666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/l/loganjo01.shtml"">Johnny Logan</a>",ML1,32,590,530,54,120,11,173,53,40,1,57,0.22641509433962265,0.28596187175043325,0.3264150943396226,0.6123769660900559,0,0
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",CHA,33,491,421,53,115,20,191,84,57,2,37,0.27315914489311166,0.3673469387755102,0.45368171021377673,0.821028648989287,0,0
"<a href=""https://www.baseball-reference.com/players/l/longda02.shtml"">Dale Long</a>",CHN,32,554,480,68,130,20,224,75,66,2,64,0.2708333333333333,0.3574007220216607,0.4666666666666667,0.8240673886883274,0,0
"<a href=""https://www.baseball-reference.com/players/l/lonnejo01.shtml"">Joe Lonnett</a>",PHI,31,54,50,0,7,0,9,2,2,0,11,0.14,0.16666666666666666,0.18,0.3466666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopatst01.shtml"">Stan Lopata</a>",PHI,32,322,258,36,64,9,100,33,60,0,63,0.24806201550387597,0.391304347826087,0.3875968992248062,0.7789012470508931,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezhe01.shtml"">Hector Lopez</a>",KC1,28,631,564,84,147,17,234,73,49,2,61,0.26063829787234044,0.3173076923076923,0.4148936170212766,0.7322013093289689,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",3,34,11,10,0,3,0,3,2,0,0,3,0.3,0.3,0.3,0.6,0,0
"<a href=""https://www.baseball-reference.com/players/l/lumenra01.shtml"">Ralph Lumenti</a>",WS1,21,8,8,0,2,0,2,0,0,0,3,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/l/lumpeje01.shtml"">Jerry Lumpe</a>",NYA,25,262,232,34,59,3,84,32,23,1,21,0.2543103448275862,0.3192307692307692,0.3620689655172414,0.6812997347480105,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynchje01.shtml"">Jerry Lynch</a>",CIN,27,443,420,58,131,16,209,68,18,1,54,0.3119047619047619,0.3378684807256236,0.4976190476190476,0.8354875283446712,0,0
"<a href=""https://www.baseball-reference.com/players/m/maasdu01.shtml"">Duke Maas</a>",2,29,57,51,5,6,0,8,2,4,0,16,0.11764705882352941,0.18181818181818182,0.1568627450980392,0.33868092691622104,0,0
"<a href=""https://www.baseball-reference.com/players/m/mabebo01.shtml"">Bob Mabe</a>",SLN,28,28,24,2,1,0,1,1,1,0,15,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",2,41,25,23,1,3,1,6,4,1,0,10,0.13043478260869565,0.16666666666666666,0.2608695652173913,0.427536231884058,0,0
"<a href=""https://www.baseball-reference.com/players/m/malkmbo01.shtml"">Bobby Malkmus</a>",WS1,26,74,70,5,13,0,17,3,4,0,15,0.18571428571428572,0.22972972972972974,0.24285714285714285,0.4725868725868726,0,0
"<a href=""https://www.baseball-reference.com/players/m/malzofr01.shtml"">Frank Malzone</a>",BOS,28,672,627,76,185,15,264,87,33,1,53,0.29505582137161085,0.3328335832083958,0.42105263157894735,0.7538862147873431,0,0
"<a href=""https://www.baseball-reference.com/players/m/mantife01.shtml"">Felix Mantilla</a>",ML1,23,252,226,37,50,7,78,19,20,2,20,0.22123893805309736,0.28225806451612906,0.34513274336283184,0.627390807878961,0,0
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">Mickey Mantle</a>",NYA,26,654,519,127,158,42,307,97,129,18,120,0.3044315992292871,0.4432515337423313,0.5915221579961464,1.0347736917384776,0,0
"<a href=""https://www.baseball-reference.com/players/m/marisro01.shtml"">Roger Maris</a>",2,23,637,583,87,140,28,251,80,45,4,85,0.24013722126929674,0.29448818897637796,0.4305317324185249,0.7250199213949029,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshji01.shtml"">Jim Marshall</a>",2,27,305,272,29,63,10,105,30,30,4,43,0.23161764705882354,0.3081967213114754,0.3860294117647059,0.6942261330761813,0,0
"<a href=""https://www.baseball-reference.com/players/m/martibi02.shtml"">Billy Martin</a>",DET,30,536,498,56,127,7,169,42,16,5,62,0.25502008032128515,0.27915869980879543,0.3393574297188755,0.6185161295276709,0,0
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">Morrie Martin</a>",2,35,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/martybo01.shtml"">Bob Martyn</a>",KC1,27,254,226,25,59,2,89,23,26,1,36,0.2610619469026549,0.3359683794466403,0.3938053097345133,0.7297736891811536,0,0
"<a href=""https://www.baseball-reference.com/players/m/masonha01.shtml"">Hank Mason</a>",PHI,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/massago01.shtml"">Gordon Massa</a>",CHN,22,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/matheed01.shtml"">Eddie Mathews</a>",ML1,26,649,546,97,137,31,250,77,85,5,85,0.2509157509157509,0.3494539781591264,0.45787545787545786,0.8073294360345842,0,0
"<a href=""https://www.baseball-reference.com/players/m/maurira01.shtml"">Ralph Mauriello</a>",LAN,23,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/maxwech01.shtml"">Charlie Maxwell</a>",DET,31,466,397,56,108,13,169,65,64,6,54,0.27204030226700254,0.36909871244635195,0.4256926952141058,0.7947914076604577,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayered02.shtml"">Ed Mayer</a>",CHN,26,5,5,1,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",SFN,27,685,600,121,208,29,350,96,78,31,56,0.3466666666666667,0.41897810218978104,0.5833333333333334,1.0023114355231144,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazerbi01.shtml"">Bill Mazeroski</a>",PIT,21,607,567,69,156,19,249,68,25,1,71,0.2751322751322751,0.3076923076923077,0.43915343915343913,0.7468457468457468,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcanaji01.shtml"">Jim McAnany</a>",CHA,21,13,13,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",SFN,19,59,54,4,12,0,13,3,2,0,21,0.2222222222222222,0.25,0.24074074074074073,0.4907407407407407,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",SLN,22,32,30,0,2,0,2,3,0,0,14,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdanvo01.shtml"">Von McDaniel</a>",SLN,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">Mickey McDermott</a>",DET,29,3,3,0,1,0,1,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdevda01.shtml"">Danny McDevitt</a>",LAN,25,15,15,1,2,0,3,2,0,0,6,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdougi01.shtml"">Gil McDougald</a>",NYA,30,578,503,69,126,14,189,65,59,6,75,0.2504970178926441,0.329246935201401,0.3757455268389662,0.7049924620403673,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcilwst01.shtml"">Stover McIlwain</a>",CHA,18,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CLE,32,82,64,6,6,0,6,1,13,0,25,0.09375,0.24358974358974358,0.09375,0.3373397435897436,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",ML1,28,12,9,0,1,0,1,0,2,0,6,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmilro01.shtml"">Roy McMillan</a>",CIN,28,447,393,48,90,1,117,25,47,5,33,0.22900763358778625,0.31221719457013575,0.29770992366412213,0.6099271182342578,0,0
"<a href=""https://www.baseball-reference.com/players/m/mejiaro01.shtml"">Roman Mejias</a>",PIT,27,166,157,17,42,5,64,19,2,2,27,0.267515923566879,0.2795031055900621,0.40764331210191085,0.6871464176919729,0,0
"<a href=""https://www.baseball-reference.com/players/m/meltoda01.shtml"">Dave Melton</a>",KC1,29,6,6,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/meyerja01.shtml"">Jack Meyer</a>",PHI,26,19,18,1,5,0,5,1,0,0,2,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/m/miksied01.shtml"">Eddie Miksis</a>",2,31,61,52,15,7,0,7,4,5,1,6,0.1346153846153846,0.21052631578947367,0.1346153846153846,0.34514170040485825,0,0
"<a href=""https://www.baseball-reference.com/players/m/milesdo01.shtml"">Don Miles</a>",LAN,22,23,22,2,4,0,4,0,0,0,6,0.18181818181818182,0.21739130434782608,0.18181818181818182,0.39920948616600793,0,0
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,32,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",SFN,30,62,50,4,6,0,7,5,7,0,17,0.12,0.22807017543859648,0.14,0.3680701754385965,0,0
"<a href=""https://www.baseball-reference.com/players/m/minosmi01.shtml"">Minnie Minoso</a>",CLE,32,638,556,94,168,24,269,80,59,14,53,0.302158273381295,0.3829113924050633,0.48381294964028776,0.866724342045351,0,0
"<a href=""https://www.baseball-reference.com/players/m/miranwi01.shtml"">Willy Miranda</a>",BAL,32,230,214,15,43,1,52,8,14,1,25,0.20093457943925233,0.25,0.24299065420560748,0.4929906542056075,0,0
"<a href=""https://www.baseball-reference.com/players/m/mizelvi01.shtml"">Vinegar Bend Mizell</a>",SLN,27,67,61,3,7,0,8,1,1,0,25,0.11475409836065574,0.12903225806451613,0.13114754098360656,0.2601797990481227,0,0
"<a href=""https://www.baseball-reference.com/players/m/moforhe01.shtml"">Herb Moford</a>",DET,29,41,37,1,1,0,1,1,1,0,9,0.02702702702702703,0.05263157894736842,0.02702702702702703,0.07965860597439545,0,0
"<a href=""https://www.baseball-reference.com/players/m/monbobi01.shtml"">Bill Monbouquette</a>",BOS,21,19,17,0,3,0,3,1,0,0,2,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0
"<a href=""https://www.baseball-reference.com/players/m/monroza01.shtml"">Zach Monroe</a>",NYA,26,17,17,2,2,0,3,0,0,0,6,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.29411764705882354,0,0
"<a href=""https://www.baseball-reference.com/players/m/monzara01.shtml"">Ramon Monzant</a>",SFN,25,50,49,2,8,0,8,1,0,0,17,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.32653061224489793,0,0
"<a href=""https://www.baseball-reference.com/players/m/moonwa01.shtml"">Wally Moon</a>",SLN,28,340,290,36,69,7,106,38,47,2,30,0.23793103448275862,0.3421828908554572,0.36551724137931035,0.7077001322347676,0,0
"<a href=""https://www.baseball-reference.com/players/m/moorera02.shtml"">Ray Moore</a>",CHA,32,51,44,1,9,1,14,2,2,0,13,0.20454545454545456,0.2391304347826087,0.3181818181818182,0.5573122529644269,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranbi02.shtml"">Billy Moran</a>",CLE,24,279,257,26,58,1,72,18,13,3,23,0.22568093385214008,0.26199261992619927,0.2801556420233463,0.5421482619495456,0,0
"<a href=""https://www.baseball-reference.com/players/m/morehse01.shtml"">Seth Morehead</a>",PHI,23,27,22,1,4,0,4,1,2,0,11,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/m/morejda01.shtml"">Danny Morejon</a>",CIN,27,37,26,4,5,0,5,1,9,1,2,0.19230769230769232,0.4,0.19230769230769232,0.5923076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgabo01.shtml"">Bobby Morgan</a>",CHN,32,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",DET,28,11,10,3,2,0,2,1,0,0,6,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/m/morynwa01.shtml"">Walt Moryn</a>",CHN,32,587,512,77,135,26,253,77,62,1,83,0.263671875,0.3504273504273504,0.494140625,0.8445679754273504,0,0
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",CLE,29,27,26,3,3,0,3,1,0,0,13,0.11538461538461539,0.1111111111111111,0.11538461538461539,0.2264957264957265,0,0
"<a href=""https://www.baseball-reference.com/players/m/mossle01.shtml"">Les Moss</a>",CHA,33,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/muelldo01.shtml"">Don Mueller</a>",CHA,31,180,166,7,42,0,47,16,11,0,9,0.25301204819277107,0.29775280898876405,0.28313253012048195,0.580885339109246,0,0
"<a href=""https://www.baseball-reference.com/players/m/muffebi01.shtml"">Billy Muffett</a>",SLN,27,22,20,2,4,0,5,2,1,0,4,0.2,0.23809523809523808,0.25,0.4880952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/m/musiast01.shtml"">Stan Musial</a>",SLN,37,549,472,64,159,17,249,62,72,0,26,0.336864406779661,0.4225865209471767,0.527542372881356,0.9501288938285326,0,0
"<a href=""https://www.baseball-reference.com/players/n/naragha01.shtml"">Hal Naragon</a>",CLE,29,9,9,2,3,0,5,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0,0
"<a href=""https://www.baseball-reference.com/players/n/narlera01.shtml"">Ray Narleski</a>",CLE,29,62,54,3,11,0,12,0,4,0,19,0.2037037037037037,0.25862068965517243,0.2222222222222222,0.48084291187739464,0,0
"<a href=""https://www.baseball-reference.com/players/n/nealch01.shtml"">Charlie Neal</a>",LAN,27,549,473,87,120,22,207,65,61,7,91,0.2536997885835095,0.3412844036697248,0.4376321353065539,0.7789165389762787,0,0
"<a href=""https://www.baseball-reference.com/players/n/neemaca01.shtml"">Cal Neeman</a>",CHN,29,226,201,30,52,12,95,29,21,0,41,0.25870646766169153,0.336283185840708,0.472636815920398,0.808920001761106,0,0
"<a href=""https://www.baseball-reference.com/players/n/negraro01.shtml"">Ron Negray</a>",LAN,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",2,32,83,72,11,26,1,30,9,10,0,12,0.3611111111111111,0.43373493975903615,0.4166666666666667,0.8504016064257028,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichodo02.shtml"">Dolan Nichols</a>",CHN,28,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/niemabo01.shtml"">Bob Nieman</a>",BAL,31,414,366,56,119,16,191,60,44,2,57,0.3251366120218579,0.3946731234866828,0.5218579234972678,0.9165310469839506,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixonru01.shtml"">Russ Nixon</a>",CLE,23,395,376,42,113,9,165,46,13,0,38,0.300531914893617,0.32225063938618925,0.43882978723404253,0.7610804266202318,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">Willard Nixon</a>",BOS,30,17,17,1,5,0,6,2,0,0,5,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.6470588235294118,0,0
"<a href=""https://www.baseball-reference.com/players/n/norenir01.shtml"">Irv Noren</a>",SLN,33,196,178,24,47,4,70,22,13,0,21,0.2640449438202247,0.32653061224489793,0.39325842696629215,0.7197890392111901,0,0
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,29,66,62,4,13,0,14,5,1,1,13,0.20967741935483872,0.21875,0.22580645161290322,0.44455645161290325,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brijo03.shtml"">Johnny O'Brien</a>",2,27,4,3,4,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conda02.shtml"">Danny O'Connell</a>",SFN,29,368,306,44,71,3,96,23,51,2,35,0.23202614379084968,0.3398328690807799,0.3137254901960784,0.6535583592768583,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",BAL,25,82,72,5,8,1,13,1,6,2,27,0.1111111111111111,0.1794871794871795,0.18055555555555555,0.36004273504273504,0,0
"<a href=""https://www.baseball-reference.com/players/o/oertech01.shtml"">Chuck Oertel</a>",BAL,27,13,12,4,2,1,5,1,1,0,1,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.6474358974358975,0,0
"<a href=""https://www.baseball-reference.com/players/o/osborbo02.shtml"">Bobo Osborne</a>",DET,22,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'tooji01.shtml"">Jim O'Toole</a>",CIN,21,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",PHI,24,3,2,1,0,0,0,0,0,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/p/pafkoan01.shtml"">Andy Pafko</a>",ML1,37,185,164,17,39,3,57,23,15,0,17,0.23780487804878048,0.30601092896174864,0.3475609756097561,0.6535719045715047,0,0
"<a href=""https://www.baseball-reference.com/players/p/paineph01.shtml"">Phil Paine</a>",SLN,28,8,7,1,2,0,2,1,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",BAL,19,45,42,2,6,1,11,3,0,0,21,0.14285714285714285,0.14285714285714285,0.2619047619047619,0.40476190476190477,0,0
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",WS1,24,61,57,2,9,0,13,6,0,0,4,0.15789473684210525,0.15789473684210525,0.22807017543859648,0.38596491228070173,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearsal02.shtml"">Albie Pearson</a>",WS1,23,610,530,63,146,3,190,33,64,7,31,0.27547169811320754,0.35392320534223703,0.3584905660377358,0.7124137713799729,0,0
"<a href=""https://www.baseball-reference.com/players/p/pendlji01.shtml"">Jim Pendleton</a>",PIT,34,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezge01.shtml"">George Perez</a>",PIT,20,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/peterha01.shtml"">Hardy Peterson</a>",PIT,28,7,6,0,2,0,2,0,1,0,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillbu02.shtml"">Bubba Phillips</a>",CHA,30,286,260,26,71,5,96,30,15,3,14,0.27307692307692305,0.3096085409252669,0.36923076923076925,0.6788393101560362,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillda01.shtml"">Dave Philley</a>",PHI,38,225,207,30,64,3,92,31,15,1,20,0.30917874396135264,0.35714285714285715,0.4444444444444444,0.8015873015873016,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillta01.shtml"">Taylor Phillips</a>",CHN,25,62,54,2,3,0,3,2,3,0,24,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,0
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,31,94,83,10,17,0,20,4,4,0,13,0.20481927710843373,0.25,0.24096385542168675,0.49096385542168675,0,0
"<a href=""https://www.baseball-reference.com/players/p/piersji01.shtml"">Jim Piersall</a>",BOS,28,469,417,55,99,8,146,48,42,12,43,0.23741007194244604,0.3032258064516129,0.3501199040767386,0.6533457105283516,0,0
"<a href=""https://www.baseball-reference.com/players/p/pignajo01.shtml"">Joe Pignatano</a>",LAN,28,163,142,18,31,9,62,17,16,4,26,0.21830985915492956,0.30625,0.43661971830985913,0.7428697183098592,0,0
"<a href=""https://www.baseball-reference.com/players/p/pilaral01.shtml"">Al Pilarcik</a>",BAL,27,430,379,40,92,1,116,24,42,7,37,0.24274406332453827,0.32,0.30606860158311344,0.6260686015831134,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinsova01.shtml"">Vada Pinson</a>",CIN,19,110,96,20,26,1,36,8,11,2,18,0.2708333333333333,0.35185185185185186,0.375,0.7268518518518519,0,0
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",ML1,21,36,32,4,8,0,10,6,3,0,9,0.25,0.3055555555555556,0.3125,0.6180555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/p/plewshe01.shtml"">Herb Plews</a>",WS1,30,401,380,46,98,2,128,29,17,2,45,0.2578947368421053,0.2914572864321608,0.3368421052631579,0.6282993916953187,0,0
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",LAN,25,79,71,5,9,0,9,4,2,0,17,0.1267605633802817,0.14666666666666667,0.1267605633802817,0.27342723004694836,0,0
