Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/robersh01.shtml"">S. Robertson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoterobersh01"" style=""display:none;""></input><label for=""footnoterobersh01"" class=""footnoteLabel"">2</label><div id=""footnoteDivrobersh01"">WS1, PHA</div></span>",33,81,60,8,12,0,15,5,21,1,15,.200,.407,.250,.657,.340,0.00
"<a href=""https://www.baseball-reference.com/players/r/robined01.shtml"">E. Robinson</a>",CHA,31,681,594,79,176,22,277,104,70,2,49,.296,.382,.466,.848,.392,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinja02.shtml"">J. Robinson</a>",BRO,33,636,510,104,157,19,237,75,106,24,40,.308,.440,.465,.904,.423,8.40
"<a href=""https://www.baseball-reference.com/players/r/rodrihe01.shtml"">H. Rodriguez</a>",CHA,32,462,407,55,108,1,125,40,47,7,22,.265,.346,.307,.653,.314,0.98
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,36,65,57,2,4,0,4,3,3,0,19,.070,.117,.070,.187,.098,-0.56
"<a href=""https://www.baseball-reference.com/players/r/rogovsa01.shtml"">Saul Rogovin</a>",CHA,30,93,84,6,17,1,23,7,4,1,18,.202,.247,.274,.521,.246,0.36
"<a href=""https://www.baseball-reference.com/players/r/rojekst01.shtml"">Stan Rojek</a>",SLA,33,9,7,0,1,0,1,0,2,0,0,.143,.333,.143,.476,.264,0.01
"<a href=""https://www.baseball-reference.com/players/r/rosenal01.shtml"">Al Rosen</a>",CLE,28,649,567,101,171,28,297,105,75,8,54,.302,.387,.524,.911,.416,5.96
"<a href=""https://www.baseball-reference.com/players/r/rossijo01.shtml"">Joe Rossi</a>",CIN,31,166,145,14,32,1,37,6,20,1,20,.221,.319,.255,.574,.283,-0.24
"<a href=""https://www.baseball-reference.com/players/r/rozekdi01.shtml"">Dick Rozek</a>",CLE,25,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/runnepe01.shtml"">Pete Runnels</a>",WS1,24,632,555,70,158,1,185,64,72,0,55,.285,.368,.333,.701,.335,1.96
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,26,99,96,5,28,0,35,15,1,0,35,.292,.299,.365,.664,.304,0.00
"<a href=""https://www.baseball-reference.com/players/r/ruthejo01.shtml"">J. Rutherford</a>",BRO,27,33,31,3,9,0,10,3,1,0,11,.290,.312,.323,.635,.297,0.27
"<a href=""https://www.baseball-reference.com/players/r/ryanco01.shtml"">Connie Ryan</a>",PHI,32,656,577,81,139,12,211,49,69,13,72,.241,.327,.366,.693,.326,0.00
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",NYA,34,75,71,4,19,1,28,14,3,0,5,.268,.297,.394,.692,.317,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanchra01.shtml"">Raul Sanchez</a>",WS1,21,5,5,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/s/sarnibi01.shtml"">Bill Sarni</a>",SLN,24,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.186,0.00
"<a href=""https://www.baseball-reference.com/players/s/sauerha01.shtml"">Hank Sauer</a>",CHN,35,649,567,89,153,37,301,121,77,1,92,.270,.361,.531,.892,.405,5.56
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">R. Scarborough</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotescarbra01"" style=""display:none;""></input><label for=""footnotescarbra01"" class=""footnoteLabel"">2</label><div id=""footnoteDivscarbra01"">BOS, NYA</div></span>",34,34,32,2,9,0,10,4,2,0,5,.281,.324,.312,.636,.300,0.00
"<a href=""https://www.baseball-reference.com/players/s/schaeha01.shtml"">H. Schaeffer</a>",NYA,28,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,25,83,82,4,18,0,18,7,0,1,9,.220,.220,.220,.439,.204,-0.04
"<a href=""https://www.baseball-reference.com/players/s/schmege01.shtml"">G. Schmees</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteschmege01"" style=""display:none;""></input><label for=""footnoteschmege01"" class=""footnoteLabel"">2</label><div id=""footnoteDivschmege01"">SLA, BOS</div></span>",27,138,125,17,21,0,27,6,12,0,29,.168,.241,.216,.457,.215,-0.88
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">J. Schmitz</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteschmijo01"" style=""display:none;""></input><label for=""footnoteschmijo01"" class=""footnoteLabel"">3</label><div id=""footnoteDivschmijo01"">BRO, NYA, CIN</div></span>",31,15,13,1,4,0,6,2,0,0,5,.308,.308,.462,.769,.286,0.00
"<a href=""https://www.baseball-reference.com/players/s/schmiwi01.shtml"">W. Schmidt</a>",SLN,24,8,8,0,1,0,1,0,0,0,1,.125,.125,.125,.250,.116,-0.04
"<a href=""https://www.baseball-reference.com/players/s/schoere01.shtml"">R. Schoendie</a>",SLN,29,673,620,91,188,7,263,67,42,9,30,.303,.347,.424,.772,.356,0.00
"<a href=""https://www.baseball-reference.com/players/s/schulbo01.shtml"">Bob Schultz</a>",CHN,28,18,18,2,4,0,5,1,0,0,3,.222,.222,.278,.500,.229,0.04
"<a href=""https://www.baseball-reference.com/players/s/segrika01.shtml"">Kal Segrist</a>",NYA,21,27,23,3,1,0,1,1,3,0,1,.043,.154,.043,.197,.119,-0.27
"<a href=""https://www.baseball-reference.com/players/s/seminan01.shtml"">A. Seminick</a>",CIN,31,374,336,38,86,14,146,50,35,1,65,.256,.330,.435,.764,.353,2.12
"<a href=""https://www.baseball-reference.com/players/s/senerso01.shtml"">S. Senerchia</a>",PIT,21,104,100,5,22,3,36,11,4,0,21,.220,.250,.360,.610,.281,-0.42
"<a href=""https://www.baseball-reference.com/players/s/serenbi01.shtml"">Bill Serena</a>",CHN,27,435,390,49,107,15,183,61,39,1,83,.274,.345,.469,.814,.373,2.39
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,26,116,96,13,19,0,25,12,5,0,9,.198,.252,.260,.513,.244,0.00
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",WS1,31,66,63,6,15,0,17,10,2,0,16,.238,.262,.270,.531,.249,0.33
"<a href=""https://www.baseball-reference.com/players/s/sheelbu01.shtml"">Bud Sheely</a>",CHA,31,89,75,1,18,0,20,3,12,0,7,.240,.352,.267,.619,.306,-0.20
"<a href=""https://www.baseball-reference.com/players/s/shubage01.shtml"">George Shuba</a>",BRO,27,294,256,40,78,9,119,40,38,1,29,.305,.395,.465,.859,.398,2.12
"<a href=""https://www.baseball-reference.com/players/s/sievero01.shtml"">Roy Sievers</a>",SLA,25,32,30,3,6,0,9,5,1,0,4,.200,.226,.300,.526,.242,-0.27
"<a href=""https://www.baseball-reference.com/players/s/silvech01.shtml"">C. Silvera</a>",NYA,27,60,55,4,18,0,21,11,5,0,2,.327,.383,.382,.765,.359,0.06
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,23,78,67,4,11,1,15,8,6,0,17,.164,.233,.224,.457,.222,0.00
"<a href=""https://www.baseball-reference.com/players/s/simpsha01.shtml"">H. Simpson</a>",CLE,26,607,545,66,145,10,216,65,56,5,82,.266,.337,.396,.733,.341,0.00
"<a href=""https://www.baseball-reference.com/players/s/sisledi01.shtml"">Dick Sisler</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotesisledi01"" style=""display:none;""></input><label for=""footnotesisledi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivsisledi01"">CIN, SLN</div></span>",31,480,445,51,114,13,180,64,32,3,40,.256,.309,.404,.713,.327,0.92
"<a href=""https://www.baseball-reference.com/players/s/sistisi01.shtml"">Sibby Sisti</a>",BSN,31,269,245,19,52,4,76,24,14,2,43,.212,.255,.310,.565,.264,-1.11
"<a href=""https://www.baseball-reference.com/players/s/slaugen01.shtml"">E. Slaughter</a>",SLN,36,587,510,73,153,11,227,101,70,6,25,.300,.386,.445,.831,.385,0.00
"<a href=""https://www.baseball-reference.com/players/s/sleatlo01.shtml"">Lou Sleater</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotesleatlo01"" style=""display:none;""></input><label for=""footnotesleatlo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivsleatlo01"">SLA, WS1</div></span>",25,23,22,0,1,0,1,1,0,0,0,.045,.045,.045,.091,.042,0.00
"<a href=""https://www.baseball-reference.com/players/s/smallro01.shtml"">Roy Smalley</a>",CHN,26,293,261,36,58,5,89,30,29,0,58,.222,.305,.341,.646,.305,0.18
"<a href=""https://www.baseball-reference.com/players/s/smithdi01.shtml"">Dick Smith</a>",PIT,24,75,66,8,7,0,8,5,9,0,3,.106,.213,.121,.335,.179,-0.50
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",CIN,24,30,29,2,5,0,7,0,0,0,12,.172,.172,.241,.414,.188,0.01
"<a href=""https://www.baseball-reference.com/players/s/snidedu01.shtml"">Duke Snider</a>",BRO,25,598,534,80,162,21,264,92,55,7,77,.303,.368,.494,.863,.395,4.49
"<a href=""https://www.baseball-reference.com/players/s/snydeje01.shtml"">Jerry Snyder</a>",WS1,22,64,57,5,9,0,11,2,5,1,8,.158,.226,.193,.419,.206,-0.41
"<a href=""https://www.baseball-reference.com/players/s/souchst01.shtml"">Bud Souchock</a>",DET,33,286,265,40,66,13,129,45,21,1,28,.249,.304,.487,.791,.359,1.11
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",BSN,31,118,112,10,18,2,28,9,4,1,23,.161,.190,.250,.440,.205,0.30
"<a href=""https://www.baseball-reference.com/players/s/spencda01.shtml"">D. Spencer</a>",NY1,23,18,17,0,5,0,7,3,1,0,4,.294,.333,.412,.745,.341,0.00
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">G. Spencer</a>",NY1,25,10,10,2,2,0,2,0,0,0,4,.200,.200,.200,.400,.186,0.00
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,31,94,85,6,13,0,13,1,2,0,10,.153,.172,.153,.325,.156,0.00
"<a href=""https://www.baseball-reference.com/players/s/stallvi01.shtml"">V. Stallcup</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotestallvi01"" style=""display:none;""></input><label for=""footnotestallvi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivstallvi01"">CIN, SLN</div></span>",30,33,32,4,4,0,5,1,1,0,5,.125,.152,.156,.308,.147,-0.31
"<a href=""https://www.baseball-reference.com/players/s/stanked01.shtml"">Eddie Stanky</a>",SLN,36,105,83,13,19,0,23,7,19,0,9,.229,.373,.277,.650,.323,0.64
"<a href=""https://www.baseball-reference.com/players/s/st.cleb01.shtml"">E. St. Claire</a>",BSN,30,117,108,5,23,2,31,4,8,0,12,.213,.267,.287,.554,.263,-0.28
"<a href=""https://www.baseball-reference.com/players/s/stephge01.shtml"">G. Stephens</a>",BOS,19,57,53,10,12,0,17,5,3,4,8,.226,.268,.321,.589,.274,0.00
"<a href=""https://www.baseball-reference.com/players/s/stephve01.shtml"">V. Stephens</a>",BOS,31,337,295,35,75,7,113,44,39,2,31,.254,.343,.383,.726,.341,1.51
"<a href=""https://www.baseball-reference.com/players/s/stewabu01.shtml"">Bud Stewart</a>",CHA,36,258,225,23,60,5,85,30,28,3,17,.267,.350,.378,.728,.343,0.85
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",CHA,22,48,38,1,3,0,3,3,6,0,11,.079,.205,.079,.283,.162,0.00
"<a href=""https://www.baseball-reference.com/players/s/stricge01.shtml"">G. Strickland</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotestricge01"" style=""display:none;""></input><label for=""footnotestricge01"" class=""footnoteLabel"">2</label><div id=""footnoteDivstricge01"">PIT, CLE</div></span>",26,359,320,25,60,6,92,30,35,4,60,.188,.270,.288,.557,.256,-0.54
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">M. Stuart</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotestuarma01"" style=""display:none;""></input><label for=""footnotestuarma01"" class=""footnoteLabel"">2</label><div id=""footnoteDivstuarma01"">DET, SLA</div></span>",33,36,29,3,2,0,2,2,4,0,7,.069,.182,.069,.251,.144,-0.10
"<a href=""https://www.baseball-reference.com/players/s/stuffpa01.shtml"">Paul Stuffel</a>",PHI,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sucheji01.shtml"">Jim Suchecki</a>",PIT,24,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.241,0.01
"<a href=""https://www.baseball-reference.com/players/s/suderpe01.shtml"">Pete Suder</a>",PHA,36,252,228,22,55,1,69,20,16,1,17,.241,.291,.303,.594,.280,-0.11
"<a href=""https://www.baseball-reference.com/players/s/sulliru01.shtml"">R. Sullivan</a>",DET,29,56,52,7,17,3,30,5,3,1,5,.327,.375,.577,.952,.431,0.37
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",BSN,30,73,63,2,7,0,10,3,3,0,16,.111,.152,.159,.310,.150,0.00
"<a href=""https://www.baseball-reference.com/players/s/swiftbo01.shtml"">Bob Swift</a>",DET,37,66,58,3,8,0,9,4,7,0,7,.138,.242,.155,.398,.207,-0.57
"<a href=""https://www.baseball-reference.com/players/t/taylobe02.shtml"">Ben Taylor</a>",DET,24,18,18,0,3,0,3,0,0,0,5,.167,.167,.167,.333,.155,-0.27
"<a href=""https://www.baseball-reference.com/players/t/taylofr01.shtml"">Fred Taylor</a>",WS1,27,22,19,3,5,0,6,4,3,0,2,.263,.364,.316,.679,.328,0.18
"<a href=""https://www.baseball-reference.com/players/t/tayloha03.shtml"">Harry Taylor</a>",BOS,33,4,4,1,1,0,1,0,0,0,0,.250,.250,.250,.500,.232,0.05
"<a href=""https://www.baseball-reference.com/players/t/tebbebi01.shtml"">B. Tebbetts</a>",CLE,39,117,101,4,25,1,32,8,12,0,9,.248,.339,.317,.656,.316,-0.29
"<a href=""https://www.baseball-reference.com/players/t/templjo01.shtml"">J. Temple</a>",CIN,24,102,97,8,19,1,25,5,5,2,1,.196,.235,.258,.493,.233,-0.44
"<a href=""https://www.baseball-reference.com/players/t/thomafr03.shtml"">Frank Thomas</a>",PIT,23,22,21,1,2,0,2,0,1,0,1,.095,.136,.095,.232,.117,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomaki01.shtml"">Kite Thomas</a>",PHA,29,137,116,24,29,6,55,18,20,0,27,.250,.365,.474,.839,.387,0.45
"<a href=""https://www.baseball-reference.com/players/t/thomale02.shtml"">Leo Thomas</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotethomale02"" style=""display:none;""></input><label for=""footnotethomale02"" class=""footnoteLabel"">2</label><div id=""footnoteDivthomale02"">SLA, CHA</div></span>",28,180,148,13,33,0,40,18,23,2,11,.223,.335,.270,.606,.282,-0.01
"<a href=""https://www.baseball-reference.com/players/t/thompha02.shtml"">H. Thompson</a>",NY1,26,484,423,67,110,17,192,67,50,4,38,.260,.344,.454,.798,.367,3.66
"<a href=""https://www.baseball-reference.com/players/t/thomsbo01.shtml"">B. Thomson</a>",NY1,28,666,608,89,164,24,293,108,52,5,74,.270,.331,.482,.813,.370,0.00
"<a href=""https://www.baseball-reference.com/players/t/thorpbo01.shtml"">Bob Thorpe</a>",BSN,25,302,292,20,76,3,97,26,5,3,42,.260,.275,.332,.607,.281,-0.50
"<a href=""https://www.baseball-reference.com/players/t/thronfa01.shtml"">F. Throneberry</a>",BOS,21,344,310,38,80,5,112,23,33,16,67,.258,.331,.361,.693,.326,0.29
"<a href=""https://www.baseball-reference.com/players/t/tiefebo01.shtml"">B. Tiefenauer</a>",SLN,22,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/t/tiptojo01.shtml"">Joe Tipton</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotetiptojo01"" style=""display:none;""></input><label for=""footnotetiptojo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivtiptojo01"">PHA, CLE</div></span>",30,214,173,21,39,9,72,30,36,1,31,.225,.365,.416,.781,.360,0.50
"<a href=""https://www.baseball-reference.com/players/t/torgeea01.shtml"">E. Torgeson</a>",BSN,28,471,382,49,88,5,120,34,81,11,38,.230,.366,.314,.681,.332,0.00
"<a href=""https://www.baseball-reference.com/players/t/troupqu01.shtml"">Q. Trouppe</a>",CLE,39,11,10,1,1,0,1,0,1,0,3,.100,.182,.100,.282,.150,-0.04
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotetroutdi01"" style=""display:none;""></input><label for=""footnotetroutdi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivtroutdi01"">DET, BOS</div></span>",37,55,53,4,9,1,12,3,1,0,21,.170,.185,.226,.412,.192,0.10
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">V. Trucks</a>",DET,35,67,64,3,12,1,15,3,1,1,11,.188,.200,.234,.434,.202,0.00
"<a href=""https://www.baseball-reference.com/players/t/tuttlbi01.shtml"">Bill Tuttle</a>",DET,22,25,25,2,6,0,6,2,0,0,1,.240,.240,.240,.480,.223,-0.18
"<a href=""https://www.baseball-reference.com/players/u/uptonto01.shtml"">Tom Upton</a>",WS1,25,7,5,1,0,0,0,0,1,0,0,.000,.167,.000,.167,.120,-0.10
"<a href=""https://www.baseball-reference.com/players/u/usherbo01.shtml"">Bob Usher</a>",CHN,27,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.722,0.03
"<a href=""https://www.baseball-reference.com/players/v/valoel01.shtml"">Elmer Valo</a>",PHA,31,495,388,69,109,5,158,47,101,12,16,.281,.432,.407,.839,.399,2.90
"<a href=""https://www.baseball-reference.com/players/v/vancuch01.shtml"">C. Van Cuyk</a>",BRO,25,37,33,3,8,0,9,4,1,0,6,.242,.265,.273,.537,.252,0.23
"<a href=""https://www.baseball-reference.com/players/v/varnebu01.shtml"">Buck Varner</a>",WS1,21,5,4,0,0,0,0,0,1,0,1,.000,.200,.000,.200,.144,-0.09
"<a href=""https://www.baseball-reference.com/players/v/vernomi01.shtml"">M. Vernon</a>",WS1,34,663,569,71,143,10,224,80,89,7,66,.251,.353,.394,.746,.350,1.97
"<a href=""https://www.baseball-reference.com/players/v/vollmcl01.shtml"">C. Vollmer</a>",BOS,30,293,250,35,66,11,119,50,39,2,47,.264,.370,.476,.846,.389,1.60
"<a href=""https://www.baseball-reference.com/players/w/wadebe01.shtml"">Ben Wade</a>",BRO,29,63,60,7,7,3,19,6,1,0,22,.117,.131,.317,.448,.201,-0.04
"<a href=""https://www.baseball-reference.com/players/w/waitked01.shtml"">E. Waitkus</a>",PHI,32,568,499,51,144,2,187,49,64,2,23,.289,.371,.375,.745,.351,2.35
"<a href=""https://www.baseball-reference.com/players/w/wakefdi01.shtml"">D. Wakefield</a>",NY1,31,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.241,-0.04
"<a href=""https://www.baseball-reference.com/players/w/walkeru01.shtml"">Rube Walker</a>",BRO,26,150,139,9,36,1,47,19,8,0,17,.259,.304,.338,.642,.301,0.04
"<a href=""https://www.baseball-reference.com/players/w/wallsle01.shtml"">Lee Walls</a>",PIT,19,88,80,6,15,2,23,5,8,0,22,.188,.261,.288,.549,.262,0.00
"<a href=""https://www.baseball-reference.com/players/w/waughji01.shtml"">Jim Waugh</a>",PIT,18,13,10,0,1,0,1,0,2,0,5,.100,.250,.100,.350,.198,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">H. Wehmeier</a>",CIN,25,70,64,10,12,1,16,5,4,0,16,.188,.235,.250,.485,.231,0.00
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewerlebi01"" style=""display:none;""></input><label for=""footnotewerlebi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwerlebi01"">PIT, SLN</div></span>",31,9,9,1,1,0,1,0,0,0,3,.111,.111,.111,.222,.103,-0.08
"<a href=""https://www.baseball-reference.com/players/w/wertzvi01.shtml"">Vic Wertz</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewertzvi01"" style=""display:none;""></input><label for=""footnotewertzvi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwertzvi01"">DET, SLA</div></span>",27,486,415,68,115,23,210,70,69,1,64,.277,.381,.506,.887,.389,3.38
"<a href=""https://www.baseball-reference.com/players/w/westlwa01.shtml"">W. Westlake</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewestlwa01"" style=""display:none;""></input><label for=""footnotewestlwa01"" class=""footnoteLabel"">3</label><div id=""footnoteDivwestlwa01"">SLN, CIN, CLE</div></span>",31,380,326,47,69,4,94,33,47,2,56,.212,.315,.288,.603,.286,0.00
"<a href=""https://www.baseball-reference.com/players/w/westrwe01.shtml"">Wes Westrum</a>",NY1,29,403,322,47,71,14,124,43,76,1,68,.220,.374,.385,.759,.363,2.70
"<a href=""https://www.baseball-reference.com/players/w/whisepe01.shtml"">P. Whisenant</a>",BSN,22,56,52,3,10,0,12,7,4,1,13,.192,.250,.231,.481,.232,0.00
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,33,11,11,0,2,0,2,0,0,0,5,.182,.182,.182,.364,.169,-0.02
"<a href=""https://www.baseball-reference.com/players/w/whitesa02.shtml"">Sammy White</a>",BOS,24,399,381,35,107,10,161,49,16,2,43,.281,.310,.423,.732,.336,1.34
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewightbi01"" style=""display:none;""></input><label for=""footnotewightbi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwightbi01"">BOS, DET</div></span>",30,61,57,2,12,0,14,5,2,0,10,.211,.237,.246,.483,.227,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilbede01.shtml"">Del Wilber</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewilbede01"" style=""display:none;""></input><label for=""footnotewilbede01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwilbede01"">PHI, BOS</div></span>",33,145,137,7,36,3,57,23,7,1,21,.263,.303,.416,.720,.330,-0.05
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",NY1,29,42,38,4,6,1,9,2,1,0,11,.158,.179,.237,.416,.194,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewilkste01"" style=""display:none;""></input><label for=""footnotewilkste01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwilkste01"">PIT, CLE</div></span>",36,9,8,0,1,0,1,0,0,0,0,.125,.125,.125,.250,.116,-0.03
"<a href=""https://www.baseball-reference.com/players/w/willida03.shtml"">D. Williams</a>",NY1,24,605,540,70,137,13,208,55,48,2,63,.254,.324,.385,.709,.331,3.36
"<a href=""https://www.baseball-reference.com/players/w/willidi02.shtml"">D. Williams</a>",BRO,23,71,68,13,21,0,27,11,2,0,10,.309,.329,.397,.726,.334,0.00
"<a href=""https://www.baseball-reference.com/players/w/willite01.shtml"">Ted Williams</a>",BOS,33,12,10,2,4,1,9,3,2,0,2,.400,.500,.900,1.400,.600,0.28
"<a href=""https://www.baseball-reference.com/players/w/wilsoar03.shtml"">A. Wilson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewilsoar03"" style=""display:none;""></input><label for=""footnotewilsoar03"" class=""footnoteLabel"">3</label><div id=""footnoteDivwilsoar03"">NYA, WS1, BOS</div></span>",28,145,136,9,31,0,42,17,7,0,14,.228,.271,.309,.580,.249,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wilsoge01.shtml"">G. Wilson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewilsoge01"" style=""display:none;""></input><label for=""footnotewilsoge01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwilsoge01"">CHA, NY1</div></span>",27,126,121,9,28,2,41,17,4,0,16,.231,.256,.339,.595,.274,-0.17
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",BSN,30,91,86,4,14,0,16,8,2,0,15,.163,.182,.186,.368,.174,-0.04
"<a href=""https://www.baseball-reference.com/players/w/wilsore01.shtml"">Red Wilson</a>",CHA,23,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/woodke01.shtml"">Ken Wood</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewoodke01"" style=""display:none;""></input><label for=""footnotewoodke01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwoodke01"">BOS, WS1</div></span>",27,263,230,26,52,6,90,32,33,0,25,.226,.323,.391,.714,.333,0.40
"<a href=""https://www.baseball-reference.com/players/w/woodlge01.shtml"">G. Woodling</a>",NYA,29,471,408,58,126,12,193,63,59,1,31,.309,.397,.473,.870,.402,0.00
"<a href=""https://www.baseball-reference.com/players/w/wrighed01.shtml"">Ed Wright</a>",PHA,33,7,7,1,1,0,2,0,0,0,2,.143,.143,.286,.429,.190,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wrighto01.shtml"">Tom Wright</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewrighto01"" style=""display:none;""></input><label for=""footnotewrighto01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwrighto01"">SLA, CHA</div></span>",28,229,198,21,50,2,70,27,28,2,36,.253,.348,.354,.702,.333,-0.05
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,32,112,99,5,22,0,24,10,9,0,15,.222,.287,.242,.529,.257,0.81
"<a href=""https://www.baseball-reference.com/players/w/wyrosjo01.shtml"">J. Wyrostek</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewyrosjo01"" style=""display:none;""></input><label for=""footnotewyrosjo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwyrosjo01"">CIN, PHI</div></span>",32,496,427,57,113,2,148,47,62,2,33,.265,.359,.347,.706,.330,1.78
"<a href=""https://www.baseball-reference.com/players/y/yosted01.shtml"">Eddie Yost</a>",WS1,25,734,587,92,137,12,211,49,129,4,73,.233,.378,.359,.738,.355,2.13
"<a href=""https://www.baseball-reference.com/players/y/youngbo01.shtml"">Bobby Young</a>",SLA,27,636,575,59,142,4,187,39,56,3,48,.247,.314,.325,.639,.302,0.86
"<a href=""https://www.baseball-reference.com/players/y/youngdi01.shtml"">Dick Young</a>",PHI,24,10,9,3,2,0,3,0,1,1,3,.222,.300,.333,.633,.298,0.05
