Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hickebr01.shtml"">B. Hickerson</a>",SFN,29,33,28,1,4,0,4,4,1,0,13,.143,.172,.143,.315,.149,-0.03
"<a href=""https://www.baseball-reference.com/players/h/higgike01.shtml"">K. Higgins</a>",SDN,26,202,181,17,40,0,46,13,16,0,17,.221,.294,.254,.548,.259,-1.03
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">G. Hill</a>",2,28,284,261,33,69,15,132,47,17,8,71,.264,.307,.506,.813,.337,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",MON,27,70,52,4,6,0,8,3,4,0,15,.115,.179,.154,.332,.161,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillmer01.shtml"">Eric Hillman</a>",NYN,27,51,44,2,7,0,8,0,0,0,14,.159,.178,.182,.360,.166,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hillmi01.shtml"">Milt Hill</a>",CIN,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hockide01.shtml"">D. Hocking</a>",MIN,23,42,36,7,5,0,6,0,6,1,8,.139,.262,.167,.429,.218,-0.23
"<a href=""https://www.baseball-reference.com/players/h/hoffmtr01.shtml"">T. Hoffman</a>",2,25,7,7,0,1,0,1,0,0,0,1,.143,.143,.143,.286,.129,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hoilech01.shtml"">Chris Hoiles</a>",BAL,28,503,419,80,130,29,245,82,69,1,94,.310,.416,.585,1.001,.433,6.78
"<a href=""https://www.baseball-reference.com/players/h/hollida01.shtml"">Dave Hollins</a>",PHI,27,640,543,104,148,18,240,93,85,2,109,.273,.372,.442,.814,.362,0.00
"<a href=""https://www.baseball-reference.com/players/h/hopejo01.shtml"">John Hope</a>",PIT,22,13,13,0,1,0,1,0,0,0,7,.077,.077,.077,.154,.070,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hornsa01.shtml"">Sam Horn</a>",CLE,29,36,33,8,15,4,28,8,1,0,5,.455,.472,.848,1.321,.557,0.65
"<a href=""https://www.baseball-reference.com/players/h/hoseyst01.shtml"">Steve Hosey</a>",SFN,24,3,2,0,1,0,2,1,1,0,1,.500,.667,1.000,1.667,.664,0.09
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">C. Hough</a>",FLO,45,70,63,1,2,0,2,1,2,0,20,.032,.076,.032,.108,.060,-0.71
"<a href=""https://www.baseball-reference.com/players/h/housiwa01.shtml"">Wayne Housie</a>",NYN,28,17,16,2,3,0,4,1,1,0,1,.188,.235,.250,.485,.224,-0.08
"<a href=""https://www.baseball-reference.com/players/h/howarch01.shtml"">Chris Howard</a>",SEA,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/howarda02.shtml"">David Howard</a>",KCA,26,29,24,5,8,0,10,2,2,1,5,.333,.370,.417,.787,.347,0.38
"<a href=""https://www.baseball-reference.com/players/h/howarth01.shtml"">T. Howard</a>",2,28,348,319,48,81,7,123,36,24,10,63,.254,.302,.386,.687,.298,-0.18
"<a href=""https://www.baseball-reference.com/players/h/howitda01.shtml"">Dann Howitt</a>",SEA,29,80,76,6,16,2,27,8,4,0,18,.211,.250,.355,.605,.268,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,33,471,392,60,95,25,183,83,71,4,57,.242,.357,.467,.824,.361,2.12
"<a href=""https://www.baseball-reference.com/players/h/huffmi01.shtml"">Mike Huff</a>",CHA,29,57,44,4,8,1,13,6,9,1,15,.182,.321,.295,.617,.291,0.27
"<a href=""https://www.baseball-reference.com/players/h/hugheke01.shtml"">Keith Hughes</a>",CIN,29,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/h/huletti01.shtml"">Tim Hulett</a>",BAL,33,289,260,40,78,2,99,23,23,1,56,.300,.361,.381,.742,.336,2.50
"<a href=""https://www.baseball-reference.com/players/h/hulseda01.shtml"">David Hulse</a>",TEX,25,441,407,71,118,1,150,29,26,29,57,.290,.333,.369,.701,.315,2.76
"<a href=""https://www.baseball-reference.com/players/h/humphmi01.shtml"">M. Humphreys</a>",NYA,26,40,35,6,6,1,13,6,4,2,11,.171,.250,.371,.621,.272,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hundlto01.shtml"">Todd Hundley</a>",NYN,24,448,417,40,95,11,149,53,23,1,62,.228,.269,.357,.626,.272,-0.56
"<a href=""https://www.baseball-reference.com/players/h/huntebr01.shtml"">Brian Hunter</a>",ATL,25,85,80,4,11,0,16,8,2,0,15,.138,.153,.200,.353,.149,0.00
"<a href=""https://www.baseball-reference.com/players/h/hurstbr01.shtml"">Bruce Hurst</a>",2,35,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/h/huskebu01.shtml"">Butch Huskey</a>",NYN,21,44,41,2,6,0,7,3,1,0,13,.146,.159,.171,.330,.135,0.00
"<a href=""https://www.baseball-reference.com/players/h/husonje01.shtml"">Jeff Huson</a>",TEX,28,46,45,3,6,0,9,2,0,0,10,.133,.133,.200,.333,.145,-0.55
"<a href=""https://www.baseball-reference.com/players/i/incavpe01.shtml"">P. Incaviglia</a>",PHI,29,402,368,60,101,24,195,89,21,1,82,.274,.318,.530,.848,.364,0.00
"<a href=""https://www.baseball-reference.com/players/i/innisje01.shtml"">Jeff Innis</a>",NYN,30,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.03
"<a href=""https://www.baseball-reference.com/players/j/jacksbo01.shtml"">Bo Jackson</a>",CHA,30,308,284,32,66,16,123,45,23,0,106,.232,.289,.433,.722,.317,0.55
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">D. Jackson</a>",PHI,31,81,65,3,5,0,7,2,3,0,37,.077,.130,.108,.238,.118,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksda03.shtml"">D. Jackson</a>",2,29,280,263,19,55,6,82,26,10,0,75,.209,.237,.312,.549,.234,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksmi02.shtml"">M. Jackson</a>",SFN,28,3,3,1,2,0,4,1,0,0,1,.667,.667,1.333,2.000,.852,0.11
"<a href=""https://www.baseball-reference.com/players/j/jahajo01.shtml"">John Jaha</a>",ML4,27,582,515,78,136,19,214,70,51,13,109,.264,.337,.416,.753,.335,0.75
"<a href=""https://www.baseball-reference.com/players/j/jamesch02.shtml"">Chris James</a>",2,30,182,160,24,44,9,84,26,18,2,40,.275,.348,.525,.873,.355,0.00
"<a href=""https://www.baseball-reference.com/players/j/jamesdi01.shtml"">Dion James</a>",NYA,30,378,343,62,114,7,160,36,31,0,31,.332,.390,.466,.856,.381,1.44
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",CAL,29,269,237,33,69,3,96,28,27,12,33,.291,.362,.405,.767,.344,0.00
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">G. Jefferies</a>",SLN,25,612,544,89,186,16,264,83,62,46,32,.342,.408,.485,.894,.394,0.00
"<a href=""https://www.baseball-reference.com/players/j/jeffere01.shtml"">R. Jefferson</a>",CLE,24,403,366,35,91,10,136,34,28,1,78,.249,.310,.372,.682,.301,-0.32
"<a href=""https://www.baseball-reference.com/players/j/jennido01.shtml"">D. Jennings</a>",CHN,28,57,52,8,13,2,24,8,3,0,10,.250,.316,.462,.777,.343,0.05
"<a href=""https://www.baseball-reference.com/players/j/johnser03.shtml"">Erik Johnson</a>",SFN,27,5,5,1,2,0,4,0,0,0,1,.400,.400,.800,1.200,.511,0.11
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">H. Johnson</a>",NYN,32,280,235,32,56,7,89,26,43,6,43,.238,.354,.379,.732,.331,0.84
"<a href=""https://www.baseball-reference.com/players/j/johnsjo06.shtml"">J. Johnston</a>",PIT,26,7,6,1,2,0,3,0,0,0,2,.333,.333,.500,.833,.364,0.12
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">L. Johnson</a>",CHA,29,579,540,75,168,0,214,47,36,35,33,.311,.354,.396,.750,.337,0.00
"<a href=""https://www.baseball-reference.com/players/j/jonesbo03.shtml"">Bobby Jones</a>",NYN,23,22,20,0,1,0,1,0,0,0,7,.050,.050,.050,.100,.045,-0.24
"<a href=""https://www.baseball-reference.com/players/j/jonesch05.shtml"">Chris Jones</a>",COL,27,225,209,29,57,6,94,31,10,9,48,.273,.305,.450,.754,.328,-0.28
"<a href=""https://www.baseball-reference.com/players/j/jonesch06.shtml"">C. Jones</a>",ATL,21,4,3,2,2,0,3,0,1,0,1,.667,.750,1.000,1.750,.724,0.17
"<a href=""https://www.baseball-reference.com/players/j/jonesji02.shtml"">Jimmy Jones</a>",MON,29,14,9,0,1,0,1,0,2,0,3,.111,.273,.111,.384,.212,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jonesti02.shtml"">Tim Jones</a>",SLN,30,73,61,13,16,0,22,1,9,2,8,.262,.366,.361,.727,.336,0.74
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",SLN,26,242,223,33,69,10,121,44,12,6,35,.309,.351,.543,.894,.387,0.96
"<a href=""https://www.baseball-reference.com/players/j/jordari02.shtml"">Ricky Jordan</a>",PHI,28,170,159,21,46,5,67,18,8,0,32,.289,.324,.421,.745,.328,0.01
"<a href=""https://www.baseball-reference.com/players/j/jorgete01.shtml"">T. Jorgensen</a>",MIN,26,163,152,15,34,1,44,12,10,1,21,.224,.270,.289,.559,.256,0.03
"<a href=""https://www.baseball-reference.com/players/j/josefe01.shtml"">Felix Jose</a>",KCA,28,539,499,64,126,6,174,43,36,31,95,.253,.303,.349,.652,.291,-0.60
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",KCA,31,573,497,83,145,15,232,65,66,5,67,.292,.375,.467,.842,.366,2.74
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">D. Justice</a>",ATL,27,670,585,90,158,40,301,120,78,3,90,.270,.357,.515,.871,.375,5.09
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">R. Karkovice</a>",CHA,29,453,403,60,92,20,171,54,29,2,126,.228,.287,.424,.712,.313,3.17
"<a href=""https://www.baseball-reference.com/players/k/karroer01.shtml"">Eric Karros</a>",LAN,25,658,619,74,153,23,253,80,34,0,82,.247,.287,.409,.696,.307,-0.83
"<a href=""https://www.baseball-reference.com/players/k/kellypa03.shtml"">Pat Kelly</a>",NYA,25,451,406,49,111,7,158,51,24,14,68,.273,.317,.389,.707,.315,2.40
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">R. Kelly</a>",CIN,28,342,320,44,102,9,152,35,17,21,43,.319,.354,.475,.829,.365,0.00
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",NYN,25,544,496,65,134,21,221,80,30,4,88,.270,.320,.446,.765,.337,0.00
"<a href=""https://www.baseball-reference.com/players/k/kessike01.shtml"">K. Kessinger</a>",CIN,26,32,27,4,7,1,11,3,4,0,4,.259,.344,.407,.751,.335,0.11
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",HOU,24,64,53,5,5,1,9,1,3,0,20,.094,.143,.170,.313,.146,-0.07
"<a href=""https://www.baseball-reference.com/players/k/kilgupa01.shtml"">Paul Kilgus</a>",SLN,31,5,5,0,1,0,1,0,0,0,0,.200,.200,.200,.400,.181,0.00
"<a href=""https://www.baseball-reference.com/players/k/kingje01.shtml"">Jeff King</a>",PIT,28,683,611,82,180,9,248,98,59,8,54,.295,.356,.406,.762,.340,3.38
"<a href=""https://www.baseball-reference.com/players/k/kirbywa01.shtml"">Wayne Kirby</a>",CLE,29,511,458,71,123,6,170,60,37,17,58,.269,.323,.371,.695,.311,3.17
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",ATL,22,20,17,3,6,2,13,5,3,0,4,.353,.450,.765,1.215,.502,0.37
"<a href=""https://www.baseball-reference.com/players/k/klinkjo01.shtml"">Joe Klink</a>",FLO,31,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/k/kmakjo01.shtml"">Joe Kmak</a>",ML4,30,127,110,9,24,0,29,7,14,6,13,.218,.317,.264,.581,.278,0.55
"<a href=""https://www.baseball-reference.com/players/k/knoblch01.shtml"">C. Knoblauch</a>",MIN,24,685,602,82,167,2,208,41,65,29,44,.277,.354,.346,.699,.322,3.64
"<a href=""https://www.baseball-reference.com/players/k/knorrra01.shtml"">Randy Knorr</a>",TOR,24,112,101,11,25,4,44,20,9,0,29,.248,.309,.436,.745,.329,0.32
"<a href=""https://www.baseball-reference.com/players/k/knudsma01.shtml"">Mark Knudson</a>",COL,32,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/koellbr01.shtml"">B. Koelling</a>",CIN,24,16,15,2,1,0,1,0,0,0,2,.067,.125,.067,.192,.103,-0.37
"<a href=""https://www.baseball-reference.com/players/k/kosloke01.shtml"">K. Koslofski</a>",KCA,26,32,26,4,7,1,10,2,4,0,5,.269,.387,.385,.772,.358,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",DET,28,431,374,59,107,15,181,51,49,2,92,.286,.371,.484,.855,.375,0.00
"<a href=""https://www.baseball-reference.com/players/k/krukjo01.shtml"">John Kruk</a>",PHI,32,651,535,100,169,14,254,85,111,6,87,.316,.430,.475,.905,.401,4.67
"<a href=""https://www.baseball-reference.com/players/l/lakerti01.shtml"">Tim Laker</a>",MON,23,93,86,3,17,0,21,7,2,2,16,.198,.222,.244,.466,.211,0.00
"<a href=""https://www.baseball-reference.com/players/l/lakest01.shtml"">Steve Lake</a>",CHN,36,126,120,11,27,5,48,13,4,0,19,.225,.250,.400,.650,.274,0.11
"<a href=""https://www.baseball-reference.com/players/l/lampkto01.shtml"">Tom Lampkin</a>",ML4,29,188,162,22,32,4,52,25,20,7,26,.198,.280,.321,.601,.266,-0.13
"<a href=""https://www.baseball-reference.com/players/l/lancale01.shtml"">L. Lancaster</a>",SLN,31,5,4,0,0,0,0,0,1,0,2,.000,.200,.000,.200,.143,-0.01
"<a href=""https://www.baseball-reference.com/players/l/landrbi01.shtml"">Bill Landrum</a>",CIN,35,2,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.713,0.08
"<a href=""https://www.baseball-reference.com/players/l/landrce01.shtml"">Ced Landrum</a>",NYN,29,20,19,2,5,0,6,1,0,0,5,.263,.263,.316,.579,.258,-0.07
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SLN,26,495,407,64,97,7,141,45,81,14,111,.238,.366,.346,.713,.327,0.00
"<a href=""https://www.baseball-reference.com/players/l/lansimi01.shtml"">Mike Lansing</a>",MON,25,555,491,64,141,3,181,45,46,23,56,.287,.352,.369,.721,.327,0.00
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,29,440,384,57,121,8,171,51,51,14,33,.315,.394,.445,.839,.372,3.82
"<a href=""https://www.baseball-reference.com/players/l/larkige01.shtml"">Gene Larkin</a>",MIN,30,173,144,17,38,1,50,19,21,0,16,.264,.357,.347,.704,.317,-0.19
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">M. LaValliere</a>",2,32,115,102,6,26,0,28,8,4,0,14,.255,.278,.275,.552,.251,-0.15
"<a href=""https://www.baseball-reference.com/players/l/layanti01.shtml"">Tim Layana</a>",SFN,29,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/l/leede01.shtml"">Derek Lee</a>",MIN,26,34,33,3,5,0,6,4,1,0,4,.152,.176,.182,.358,.165,-0.47
"<a href=""https://www.baseball-reference.com/players/l/leema02.shtml"">Manuel Lee</a>",TEX,28,239,205,31,45,1,53,12,22,2,39,.220,.300,.259,.559,.259,1.53
"<a href=""https://www.baseball-reference.com/players/l/leiussc01.shtml"">Scott Leius</a>",MIN,27,22,18,4,3,0,3,2,2,0,4,.167,.227,.167,.394,.188,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lemkema01.shtml"">Mark Lemke</a>",ATL,27,569,493,52,124,7,168,49,65,1,50,.252,.335,.341,.676,.301,2.06
"<a href=""https://www.baseball-reference.com/players/l/leonama01.shtml"">Mark Leonard</a>",BAL,28,21,15,1,1,0,2,3,3,0,7,.067,.190,.133,.324,.163,-0.26
"<a href=""https://www.baseball-reference.com/players/l/leskacu01.shtml"">C. Leskanic</a>",COL,25,15,13,0,2,0,3,1,1,0,6,.154,.214,.231,.445,.207,0.00
"<a href=""https://www.baseball-reference.com/players/l/levisje01.shtml"">Jesse Levis</a>",CLE,25,67,63,7,11,0,13,4,2,0,10,.175,.197,.206,.403,.184,-0.50
"<a href=""https://www.baseball-reference.com/players/l/lewisda01.shtml"">Darren Lewis</a>",SFN,25,572,522,84,132,2,169,48,30,46,40,.253,.302,.324,.626,.285,0.00
"<a href=""https://www.baseball-reference.com/players/l/lewisma01.shtml"">Mark Lewis</a>",CLE,23,53,52,6,13,1,18,5,0,3,7,.250,.250,.346,.596,.263,0.00
"<a href=""https://www.baseball-reference.com/players/l/lewisri01.shtml"">Richie Lewis</a>",FLO,27,3,2,0,1,0,1,1,0,0,1,.500,.500,.500,1.000,.452,0.00
"<a href=""https://www.baseball-reference.com/players/l/leyriji01.shtml"">Jim Leyritz</a>",NYA,29,305,259,43,80,14,136,53,37,0,59,.309,.410,.525,.935,.411,0.00
"<a href=""https://www.baseball-reference.com/players/l/lindeji01.shtml"">Jim Lindeman</a>",HOU,31,23,23,2,8,0,11,0,0,0,7,.348,.348,.478,.826,.363,-0.07
"<a href=""https://www.baseball-reference.com/players/l/lindjo01.shtml"">Jose Lind</a>",KCA,29,464,431,33,107,0,124,37,13,3,36,.248,.271,.288,.558,.252,0.00
"<a href=""https://www.baseball-reference.com/players/l/lindsdo01.shtml"">Doug Lindsey</a>",2,25,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.302,0.03
"<a href=""https://www.baseball-reference.com/players/l/liriane01.shtml"">N. Liriano</a>",COL,29,175,151,28,46,2,64,15,18,6,22,.305,.376,.424,.800,.355,0.63
"<a href=""https://www.baseball-reference.com/players/l/listapa01.shtml"">Pat Listach</a>",ML4,25,403,356,50,87,3,113,30,37,18,70,.244,.319,.317,.637,.294,1.63
"<a href=""https://www.baseball-reference.com/players/l/littogr01.shtml"">Greg Litton</a>",SEA,28,199,174,25,52,3,78,25,18,0,30,.299,.366,.448,.814,.360,1.22
"<a href=""https://www.baseball-reference.com/players/l/livinsc01.shtml"">S. Livingstone</a>",DET,27,330,304,39,89,2,109,39,19,1,32,.293,.328,.359,.687,.307,0.36
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",CLE,26,657,569,116,185,1,232,42,81,70,83,.325,.408,.408,.815,.368,0.00
"<a href=""https://www.baseball-reference.com/players/l/longmto01.shtml"">T. Longmire</a>",PHI,24,13,13,1,3,0,3,1,0,0,1,.231,.231,.231,.462,.209,-0.05
"<a href=""https://www.baseball-reference.com/players/l/loonebr01.shtml"">Brian Looney</a>",MON,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",ATL,22,17,16,1,6,1,12,2,0,0,2,.375,.412,.750,1.162,.495,0.42
"<a href=""https://www.baseball-reference.com/players/l/lopezlu02.shtml"">Luis Lopez</a>",SDN,22,44,43,1,5,0,6,1,0,0,8,.116,.114,.140,.253,.111,0.00
"<a href=""https://www.baseball-reference.com/players/l/lovulto01.shtml"">T. Lovullo</a>",CAL,27,409,367,42,92,6,130,30,36,7,49,.251,.318,.354,.672,.305,0.60
"<a href=""https://www.baseball-reference.com/players/l/luebbla01.shtml"">L. Luebbers</a>",CIN,23,26,24,1,6,0,7,0,0,0,8,.250,.280,.292,.572,.262,0.15
"<a href=""https://www.baseball-reference.com/players/l/lydenmi01.shtml"">Mitch Lyden</a>",FLO,28,10,10,2,3,1,6,1,0,0,3,.300,.300,.600,.900,.387,0.07
"<a href=""https://www.baseball-reference.com/players/l/lydysc01.shtml"">Scott Lydy</a>",OAK,24,111,102,11,23,2,34,7,8,2,39,.225,.288,.333,.622,.283,0.04
"<a href=""https://www.baseball-reference.com/players/l/lyonsst01.shtml"">Steve Lyons</a>",BOS,33,25,23,4,3,0,4,0,2,1,5,.130,.200,.174,.374,.181,-0.17
"<a href=""https://www.baseball-reference.com/players/m/maaske01.shtml"">Kevin Maas</a>",NYA,28,177,151,20,31,9,62,25,24,1,32,.205,.316,.411,.727,.322,0.08
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">M. Macfarlane</a>",KCA,29,451,388,55,106,20,193,67,40,2,83,.273,.360,.497,.857,.375,3.09
"<a href=""https://www.baseball-reference.com/players/m/macksh01.shtml"">Shane Mack</a>",MIN,29,553,503,66,139,10,207,61,41,15,76,.276,.335,.412,.746,.333,0.00
"<a href=""https://www.baseball-reference.com/players/m/maclilo01.shtml"">L. Maclin</a>",SLN,26,14,13,2,1,0,1,1,0,1,5,.077,.071,.077,.148,.065,-0.33
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,27,102,91,5,15,0,16,4,1,0,32,.165,.174,.176,.350,.159,0.00
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",NYN,31,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",2,30,544,455,49,124,5,162,50,80,2,63,.273,.378,.356,.734,.330,1.73
"<a href=""https://www.baseball-reference.com/players/m/magrajo01.shtml"">Joe Magrane</a>",2,28,40,35,2,4,0,5,1,1,0,20,.114,.139,.143,.282,.120,-0.14
"<a href=""https://www.baseball-reference.com/players/m/maksumi01.shtml"">M. Maksudian</a>",MIN,27,17,12,2,2,0,3,2,4,0,2,.167,.353,.250,.603,.296,-0.03
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">C. Maldonado</a>",2,32,248,221,19,46,8,77,35,24,0,58,.208,.287,.348,.636,.278,0.00
"<a href=""https://www.baseball-reference.com/players/m/mantoje01.shtml"">Jeff Manto</a>",PHI,28,19,18,0,1,0,1,0,0,0,3,.056,.105,.056,.161,.087,-0.07
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">K. Manwaring</a>",SFN,27,486,432,48,119,5,151,49,41,1,76,.275,.345,.350,.695,.308,0.00
"<a href=""https://www.baseball-reference.com/players/m/manzajo01.shtml"">J. Manzanillo</a>",2,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/marreor01.shtml"">O. Marrero</a>",MON,23,95,81,10,17,1,27,4,14,1,16,.210,.326,.333,.660,.306,-0.51
"<a href=""https://www.baseball-reference.com/players/m/martial03.shtml"">Al Martin</a>",PIT,25,528,480,85,135,18,231,64,42,16,122,.281,.338,.481,.820,.356,1.09
"<a href=""https://www.baseball-reference.com/players/m/martica02.shtml"">C. Martinez</a>",CLE,27,285,262,26,64,5,89,31,20,1,29,.244,.295,.340,.634,.282,-1.02
"<a href=""https://www.baseball-reference.com/players/m/martich01.shtml"">C. Martinez</a>",BAL,27,19,15,0,0,0,0,0,4,0,4,.000,.211,.000,.211,.084,-0.65
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">D. Martinez</a>",SFN,28,268,241,28,58,5,87,27,27,6,39,.241,.317,.361,.678,.304,0.00
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">D. Martinez</a>",MON,39,82,69,1,11,0,13,4,2,0,17,.159,.178,.188,.366,.166,0.00
"<a href=""https://www.baseball-reference.com/players/m/martido02.shtml"">D. Martinez</a>",TOR,27,15,14,2,4,1,7,3,1,0,7,.286,.333,.500,.833,.366,0.20
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">E. Martinez</a>",SEA,30,165,135,20,32,4,51,13,28,0,19,.237,.366,.378,.744,.340,0.22
"<a href=""https://www.baseball-reference.com/players/m/martino01.shtml"">N. Martin</a>",CHA,26,15,14,3,5,0,5,2,1,0,1,.357,.400,.357,.757,.349,0.14
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">P. Martinez</a>",LAN,21,6,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/m/martipe03.shtml"">P. Martinez</a>",SDN,24,6,4,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">R. Martinez</a>",LAN,25,78,70,2,9,0,10,2,0,0,23,.129,.127,.143,.270,.120,-0.34
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">T. Martinez</a>",SEA,25,464,408,49,108,17,186,60,45,0,56,.265,.343,.456,.799,.347,2.24
"<a href=""https://www.baseball-reference.com/players/m/masonro01.shtml"">Roger Mason</a>",2,35,6,6,0,1,0,1,0,0,0,2,.167,.167,.167,.333,.151,0.00
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">D. Mattingly</a>",NYA,32,596,530,78,154,17,236,86,61,0,42,.291,.364,.445,.809,.356,2.74
"<a href=""https://www.baseball-reference.com/players/m/mauseti01.shtml"">Tim Mauser</a>",2,26,7,6,1,0,0,0,0,1,0,3,.000,.143,.000,.143,.102,0.03
"<a href=""https://www.baseball-reference.com/players/m/mayde01.shtml"">Derrick May</a>",CHN,24,503,465,62,137,10,196,77,31,10,41,.295,.336,.422,.757,.332,0.00
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",KCA,25,227,205,22,52,2,69,22,18,3,31,.254,.317,.337,.654,.286,-0.56
"<a href=""https://www.baseball-reference.com/players/m/maysema01.shtml"">Matt Maysey</a>",ML4,26,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.905,0.05
"<a href=""https://www.baseball-reference.com/players/m/mccarda01.shtml"">Dave McCarty</a>",MIN,23,371,350,36,75,2,100,21,19,2,80,.214,.257,.286,.542,.247,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcclell01.shtml"">L. McClendon</a>",PIT,34,207,181,21,40,2,59,19,23,0,17,.221,.306,.326,.632,.288,-0.45
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">R. McDowell</a>",LAN,32,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.452,0.05
"<a href=""https://www.baseball-reference.com/players/m/mcelrch01.shtml"">C. McElroy</a>",CHN,25,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SFN,34,519,475,53,143,4,185,46,38,10,67,.301,.353,.389,.742,.330,2.07
