Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/seyboso01.shtml"">Socks Seybold</a>",PHA,31,579,522,91,165,16,264,97,43,6,32,.316,.375,.506,.881,.413,4.28
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",2,29,572,524,65,158,5,209,78,30,20,46,.302,.345,.399,.744,.338,1.97
"<a href=""https://www.baseball-reference.com/players/s/sheana01.shtml"">Nap Shea</a>",PHI,28,10,8,1,1,0,1,0,1,0,1,.125,.300,.125,.425,.248,.00
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",2,23,571,501,89,133,4,186,37,58,25,49,.265,.348,.371,.719,.347,.00
"<a href=""https://www.baseball-reference.com/players/s/shielch01.shtml"">Charlie Shields</a>",2,22,69,61,5,14,0,16,3,6,0,10,.230,.299,.262,.561,.273,.07
"<a href=""https://www.baseball-reference.com/players/s/sieveed01.shtml"">Ed Siever</a>",DET,27,71,66,3,10,0,11,6,1,0,8,.152,.164,.167,.331,.160,-.56
"<a href=""https://www.baseball-reference.com/players/s/slaglji01.shtml"">Jimmy Slagle</a>",CHN,28,523,463,66,146,0,165,28,53,41,45,.315,.386,.356,.742,.362,4.22
"<a href=""https://www.baseball-reference.com/players/s/smithal01.shtml"">Aleck Smith</a>",BLA,?,157,145,10,34,0,37,21,8,5,4,.234,.275,.255,.530,.260,-.64
"<a href=""https://www.baseball-reference.com/players/s/smithch02.shtml"">Charlie Smith</a>",CLE,22,9,8,0,1,0,1,0,1,0,4,.125,.222,.125,.347,.189,.00
"<a href=""https://www.baseball-reference.com/players/s/smithha03.shtml"">Harry Smith</a>",PIT,27,196,185,14,35,0,41,12,4,4,24,.189,.211,.222,.432,.209,-.75
"<a href=""https://www.baseball-reference.com/players/s/smithhe01.shtml"">Heinie Smith</a>",NY1,30,543,517,48,129,0,152,34,17,32,55,.250,.277,.294,.571,.276,.99
"<a href=""https://www.baseball-reference.com/players/s/smootho01.shtml"">Homer Smoot</a>",SLN,24,566,518,58,161,3,197,48,23,20,59,.311,.350,.380,.730,.351,.00
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",2,27,104,92,5,14,0,17,6,9,0,17,.152,.228,.185,.413,.207,-.01
"<a href=""https://www.baseball-reference.com/players/s/stahlch01.shtml"">Chick Stahl</a>",BOS,29,563,508,92,164,2,214,58,37,24,19,.323,.375,.421,.796,.380,2.74
"<a href=""https://www.baseball-reference.com/players/s/stanljo02.shtml"">Joe Stanley</a>",WS1,21,12,12,2,4,0,4,1,0,0,1,.333,.333,.333,.667,.319,.00
"<a href=""https://www.baseball-reference.com/players/s/starnge01.shtml"">George Starnagle</a>",CLE,28,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.16
"<a href=""https://www.baseball-reference.com/players/s/steelfa01.shtml"">Farmer Steelman</a>",PHA,27,35,32,1,6,0,7,6,2,2,6,.188,.235,.219,.454,.225,-.33
"<a href=""https://www.baseball-reference.com/players/s/steinha01.shtml"">Harry Steinfeldt</a>",CIN,26,515,479,53,133,1,170,49,24,12,37,.278,.316,.355,.671,.321,3.08
"<a href=""https://www.baseball-reference.com/players/s/stimmar01.shtml"">Archie Stimmel</a>",CIN,29,10,10,0,2,0,3,0,0,0,0,.200,.200,.300,.500,.233,.02
"<a href=""https://www.baseball-reference.com/players/s/stransa01.shtml"">Sammy Strang</a>",2,25,639,547,109,162,3,199,46,76,39,68,.296,.387,.364,.751,.350,3.99
"<a href=""https://www.baseball-reference.com/players/s/streios01.shtml"">Oscar Streit</a>",CLE,28,22,19,1,4,0,6,2,2,0,3,.211,.286,.316,.602,.293,.07
"<a href=""https://www.baseball-reference.com/players/s/st.vrji01.shtml"">Jim St. Vrain</a>",CHN,31,34,31,2,3,0,3,0,2,0,6,.097,.176,.097,.273,.151,-.16
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLA,27,85,77,6,13,0,15,5,4,3,12,.169,.220,.195,.414,.208,-.33
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",SLA,31,233,200,25,50,0,61,15,20,2,14,.250,.330,.305,.635,.314,.96
"<a href=""https://www.baseball-reference.com/players/s/sullibi03.shtml"">Billy Sullivan</a>",CHA,27,280,263,36,64,1,85,26,6,11,32,.243,.268,.323,.592,.282,.62
"<a href=""https://www.baseball-reference.com/players/s/swormle01.shtml"">Len Swormstedt</a>",CIN,23,6,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",PIT,27,162,148,27,43,1,54,17,12,3,12,.291,.348,.365,.713,.345,1.21
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",2,27,82,75,4,7,0,8,3,4,1,23,.093,.150,.107,.257,.136,-.60
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,28,207,189,18,44,0,52,18,8,6,23,.233,.268,.275,.543,.263,.00
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,30,596,489,88,154,2,184,30,73,21,43,.315,.409,.376,.785,.385,5.29
"<a href=""https://www.baseball-reference.com/players/t/terryjo01.shtml"">John Terry</a>",DET,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/t/thielhe01.shtml"">Henry Thielman</a>",2,21,109,100,6,13,0,17,4,7,1,25,.130,.187,.170,.357,.180,-.06
"<a href=""https://www.baseball-reference.com/players/t/thomabi01.shtml"">Bill Thomas</a>",PHI,24,18,17,1,2,0,2,0,1,0,6,.118,.167,.118,.284,.148,-.22
"<a href=""https://www.baseball-reference.com/players/t/thomaro01.shtml"">Roy Thomas</a>",PHI,28,626,500,89,143,0,161,24,107,17,53,.286,.414,.322,.736,.370,3.41
"<a href=""https://www.baseball-reference.com/players/t/thoneja01.shtml"">Jack Thoney</a>",2,22,127,116,15,30,0,39,11,10,5,13,.259,.317,.336,.654,.287,.00
"<a href=""https://www.baseball-reference.com/players/t/tinkejo01.shtml"">Joe Tinker</a>",CHN,21,545,501,55,132,2,167,55,26,27,61,.263,.300,.333,.633,.304,3.44
"<a href=""https://www.baseball-reference.com/players/t/townsha01.shtml"">Happy Townsend</a>",WS1,23,91,87,11,23,0,31,10,1,1,14,.264,.273,.356,.629,.296,.22
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,36,113,96,14,24,0,29,7,17,6,9,.250,.363,.302,.665,.333,.44
"<a href=""https://www.baseball-reference.com/players/v/varnedi01.shtml"">Dike Varney</a>",CLE,21,6,6,0,1,0,1,2,0,0,0,.167,.167,.167,.333,.160,-.04
"<a href=""https://www.baseball-reference.com/players/v/vasbica01.shtml"">Cal Vasbinder</a>",CLE,21,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.479,.03
"<a href=""https://www.baseball-reference.com/players/v/vickeru01.shtml"">Rube Vickers</a>",CIN,23,11,11,0,4,0,5,3,0,0,2,.364,.364,.455,.818,.386,.02
"<a href=""https://www.baseball-reference.com/players/v/vorhecy01.shtml"">Cy Vorhees</a>",2,27,26,23,3,9,0,9,3,3,0,3,.391,.462,.391,.853,.418,.36
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PHA,25,117,112,8,32,1,45,18,4,1,17,.286,.310,.402,.712,.336,.57
"<a href=""https://www.baseball-reference.com/players/w/wagnehe01.shtml"">Heinie Wagner</a>",NY1,21,57,56,4,12,0,13,2,0,3,7,.214,.214,.232,.446,.213,-.47
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,28,599,534,105,176,3,247,91,43,42,51,.330,.394,.463,.857,.407,7.09
"<a href=""https://www.baseball-reference.com/players/w/walkeed01.shtml"">Ed Walker</a>",CLE,27,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.319,.02
"<a href=""https://www.baseball-reference.com/players/w/walketo01.shtml"">Tom Walker</a>",PHA,20,4,4,1,1,0,1,0,0,1,1,.250,.250,.250,.500,.240,-.01
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLA,28,549,494,71,141,1,194,63,45,18,12,.285,.350,.393,.743,.356,5.23
"<a href=""https://www.baseball-reference.com/players/w/walljo01.shtml"">Joe Wall</a>",2,28,38,32,2,8,0,10,0,5,0,8,.250,.368,.312,.681,.320,.19
"<a href=""https://www.baseball-reference.com/players/w/wardru01.shtml"">Rube Ward</a>",BRO,23,33,31,4,9,0,10,2,2,0,8,.290,.333,.323,.656,.319,.04
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",BOS,29,240,222,19,52,0,71,12,13,0,9,.234,.286,.320,.606,.292,.00
"<a href=""https://www.baseball-reference.com/players/w/washbli01.shtml"">Libe Washburn</a>",NY1,28,13,9,1,4,0,4,0,2,1,2,.444,.615,.444,1.060,.529,.24
"<a href=""https://www.baseball-reference.com/players/w/watkied01.shtml"">Ed Watkins</a>",PHI,25,4,3,0,0,0,0,0,1,0,3,.000,.250,.000,.250,.186,-.06
"<a href=""https://www.baseball-reference.com/players/w/weavear01.shtml"">Art Weaver</a>",SLN,23,34,33,2,6,0,8,3,1,0,2,.182,.206,.242,.448,.215,.00
"<a href=""https://www.baseball-reference.com/players/w/wheeled01.shtml"">Ed Wheeler</a>",BRO,24,101,96,4,12,0,12,5,3,1,14,.125,.152,.125,.277,.139,-1.42
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",PHI,23,199,179,17,47,1,55,15,11,5,23,.263,.305,.307,.613,.298,.49
"<a href=""https://www.baseball-reference.com/players/w/whitije01.shtml"">Jesse Whiting</a>",PHI,23,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.319,.02
"<a href=""https://www.baseball-reference.com/players/w/wickebo01.shtml"">Bob Wicker</a>",SLN,25,82,77,6,18,0,20,3,3,2,11,.234,.262,.260,.522,.254,.00
"<a href=""https://www.baseball-reference.com/players/w/williar01.shtml"">Art Williams</a>",CHN,24,191,167,20,38,0,41,14,17,9,32,.228,.310,.246,.556,.282,-.17
"<a href=""https://www.baseball-reference.com/players/w/willida02.shtml"">Dave Williams</a>",BOS,21,10,9,0,3,0,3,2,1,0,2,.333,.400,.333,.733,.362,.07
"<a href=""https://www.baseball-reference.com/players/w/williji01.shtml"">Jimmy Williams</a>",BLA,25,545,498,83,156,8,249,83,36,14,46,.313,.361,.500,.861,.402,2.44
"<a href=""https://www.baseball-reference.com/players/w/williot01.shtml"">Otto Williams</a>",SLN,24,6,5,0,2,0,2,2,1,1,0,.400,.500,.400,.900,.444,.00
"<a href=""https://www.baseball-reference.com/players/w/willipo01.shtml"">Pop Williams</a>",CHN,28,137,120,14,25,0,31,13,11,0,13,.208,.291,.258,.549,.275,.00
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,26,161,150,10,23,0,23,7,9,0,18,.153,.206,.153,.360,.184,-.39
"<a href=""https://www.baseball-reference.com/players/w/wilsoga01.shtml"">Gary Wilson</a>",BOS,23,12,11,1,2,0,2,1,1,0,0,.182,.250,.182,.432,.222,-.16
"<a href=""https://www.baseball-reference.com/players/w/wilsohi01.shtml"">Highball Wilson</a>",PHA,23,39,35,2,6,0,6,4,3,0,4,.171,.237,.171,.408,.210,-.15
"<a href=""https://www.baseball-reference.com/players/w/wiltssn01.shtml"">Snake Wiltse</a>",2,30,206,189,25,49,2,71,26,10,1,13,.259,.314,.376,.689,.322,-.12
"<a href=""https://www.baseball-reference.com/players/w/winhala01.shtml"">Lave Winham</a>",BRO,20,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/w/wintege01.shtml"">George Winter</a>",BOS,24,64,61,5,10,0,10,1,3,0,20,.164,.203,.164,.367,.185,-.44
"<a href=""https://www.baseball-reference.com/players/w/wolfebi01.shtml"">Bill Wolff</a>",PHI,26,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.319,.02
"<a href=""https://www.baseball-reference.com/players/w/wolveha01.shtml"">Harry Wolverton</a>",2,28,418,385,47,102,1,126,39,22,11,8,.265,.311,.327,.639,.295,.00
"<a href=""https://www.baseball-reference.com/players/w/woodbo01.shtml"">Bob Wood</a>",CLE,36,295,258,23,76,0,98,40,27,1,7,.295,.375,.380,.754,.366,1.60
"<a href=""https://www.baseball-reference.com/players/w/wrighge02.shtml"">Gene Wright</a>",CLE,23,71,70,8,10,1,17,5,0,0,14,.143,.143,.243,.386,.178,-.46
"<a href=""https://www.baseball-reference.com/players/y/yeagege01.shtml"">George Yeager</a>",2,29,164,146,9,29,0,34,10,13,1,14,.199,.264,.233,.497,.238,-.13
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",DET,26,171,161,17,39,1,58,23,5,0,16,.242,.282,.360,.643,.305,.21
"<a href=""https://www.baseball-reference.com/players/y/yerkest01.shtml"">Stan Yerkes</a>",SLN,27,100,91,4,12,0,13,2,9,0,31,.132,.210,.143,.353,.186,-.28
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",BOS,35,154,148,17,34,1,43,12,5,0,20,.230,.255,.291,.545,.262,.00
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",PIT,41,163,142,13,38,0,46,17,11,4,14,.268,.338,.324,.662,.324,1.29
