Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",SLN,29,33,31,2,7,0,8,3,1,0,7,.226,.250,.258,.508,.242,0.00
"<a href=""https://www.baseball-reference.com/players/n/nunamle01.shtml"">L. Nunamaker</a>",CLE,31,59,54,10,18,0,27,14,4,1,5,.333,.379,.500,.879,.404,0.25
"<a href=""https://www.baseball-reference.com/players/o/o'doule01.shtml"">Lefty O'Doul</a>",NYA,23,13,12,2,2,0,3,1,1,0,1,.167,.231,.250,.481,.233,-0.04
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",BSN,28,107,101,3,18,0,23,7,1,0,14,.178,.186,.228,.414,.194,-0.15
"<a href=""https://www.baseball-reference.com/players/o/o'farbo01.shtml"">B. O'Farrell</a>",CHN,23,312,270,29,67,3,95,19,34,1,23,.248,.332,.352,.684,.328,0.00
"<a href=""https://www.baseball-reference.com/players/o/okriefr01.shtml"">Frank Okrie</a>",DET,23,6,5,1,1,0,1,0,0,0,3,.200,.200,.200,.400,.189,-0.04
"<a href=""https://www.baseball-reference.com/players/o/oldhare01.shtml"">Red Oldham</a>",DET,26,79,69,7,12,0,14,7,6,0,13,.174,.240,.203,.443,.220,-0.20
"<a href=""https://www.baseball-reference.com/players/o/olsoniv01.shtml"">Ivy Olson</a>",BRO,34,665,637,71,162,1,200,46,20,4,19,.254,.278,.314,.592,.279,0.39
"<a href=""https://www.baseball-reference.com/players/o/o'neiji01.shtml"">Jim O'Neill</a>",WS1,27,320,294,27,85,1,119,40,13,7,30,.289,.324,.405,.728,.339,0.85
"<a href=""https://www.baseball-reference.com/players/o/o'neimi02.shtml"">M. O'Neil</a>",BSN,22,343,304,19,86,0,99,28,21,4,20,.283,.339,.326,.665,.320,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'neist01.shtml"">S. O'Neill</a>",CLE,28,576,489,63,157,3,215,55,69,3,39,.321,.408,.440,.848,.401,4.39
"<a href=""https://www.baseball-reference.com/players/o/ormege01.shtml"">George Orme</a>",BOS,28,9,6,4,2,0,2,1,3,0,0,.333,.556,.333,.889,.456,0.13
"<a href=""https://www.baseball-reference.com/players/o/o'roufr01.shtml"">F. O'Rourke</a>",WS1,28,58,54,8,16,0,17,5,2,2,5,.296,.321,.315,.636,.304,-0.19
"<a href=""https://www.baseball-reference.com/players/p/paschbe01.shtml"">Ben Paschal</a>",BOS,24,33,28,5,10,0,10,5,5,1,2,.357,.455,.357,.812,.398,0.24
"<a href=""https://www.baseball-reference.com/players/p/paskedo01.shtml"">Dode Paskert</a>",CHN,38,572,487,57,136,5,193,71,64,16,58,.279,.366,.396,.763,.362,2.42
"<a href=""https://www.baseball-reference.com/players/p/paulege01.shtml"">G. Paulette</a>",PHI,29,608,562,59,162,1,193,36,33,9,16,.288,.332,.343,.676,.322,0.88
"<a href=""https://www.baseball-reference.com/players/p/paynege01.shtml"">George Payne</a>",CHA,31,9,8,2,1,0,1,0,1,0,2,.125,.222,.125,.347,.187,-0.05
"<a href=""https://www.baseball-reference.com/players/p/peckiro01.shtml"">R. Peckinpaugh</a>",NYA,29,620,534,109,144,8,206,55,72,8,47,.270,.356,.386,.742,.354,3.52
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,26,94,77,7,20,0,23,6,9,0,18,.260,.345,.299,.644,.316,0.45
"<a href=""https://www.baseball-reference.com/players/p/perkicy01.shtml"">Cy Perkins</a>",PHA,24,535,492,40,128,5,179,52,28,5,35,.260,.303,.364,.667,.314,2.97
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",NY1,28,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",PHA,29,91,83,4,13,1,18,3,3,0,12,.157,.186,.217,.403,.193,-0.45
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",BRO,32,82,74,5,18,0,20,8,2,0,12,.243,.263,.270,.533,.253,0.00
"<a href=""https://www.baseball-reference.com/players/p/picinva01.shtml"">Val Picinich</a>",WS1,23,145,133,14,27,3,46,14,9,0,33,.203,.259,.346,.605,.284,-0.13
"<a href=""https://www.baseball-reference.com/players/p/pickch01.shtml"">Charlie Pick</a>",BSN,32,427,383,34,105,2,139,28,23,10,11,.274,.320,.363,.683,.323,1.59
"<a href=""https://www.baseball-reference.com/players/p/pieroal01.shtml"">Al Pierotti</a>",BSN,24,9,8,1,2,0,2,2,0,0,3,.250,.250,.250,.500,.236,0.01
"<a href=""https://www.baseball-reference.com/players/p/pinelba01.shtml"">Babe Pinelli</a>",DET,24,331,284,33,65,0,80,21,25,6,16,.229,.296,.282,.578,.281,-0.21
"<a href=""https://www.baseball-reference.com/players/p/pippwa01.shtml"">Wally Pipp</a>",NYA,27,687,610,109,171,11,262,76,48,4,54,.280,.339,.430,.768,.359,2.19
"<a href=""https://www.baseball-reference.com/players/p/pondeel01.shtml"">Elmer Ponder</a>",PIT,27,64,59,2,7,0,8,3,2,0,24,.119,.148,.136,.283,.139,0.00
"<a href=""https://www.baseball-reference.com/players/p/powelra01.shtml"">Ray Powell</a>",BSN,31,666,609,69,137,6,191,29,44,10,83,.225,.282,.314,.595,.284,-0.56
"<a href=""https://www.baseball-reference.com/players/p/prattde01.shtml"">Del Pratt</a>",NYA,32,654,574,84,180,4,245,97,50,12,24,.314,.372,.427,.798,.375,4.61
"<a href=""https://www.baseball-reference.com/players/p/prothdo01.shtml"">Doc Prothro</a>",WS1,26,13,13,2,5,0,5,2,0,0,4,.385,.385,.385,.769,.363,0.07
"<a href=""https://www.baseball-reference.com/players/p/pruesea01.shtml"">Earl Pruess</a>",SLA,25,1,0,1,0,0,0,0,1,1,0,.000,1.000,.000,1.000,.738,0.05
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",NYA,36,100,88,6,8,2,14,6,9,0,26,.091,.175,.159,.334,.172,-0.76
"<a href=""https://www.baseball-reference.com/players/r/raridbi01.shtml"">Bill Rariden</a>",CIN,32,108,101,9,25,0,28,10,5,2,0,.248,.283,.277,.560,.269,0.20
"<a href=""https://www.baseball-reference.com/players/r/rathmo01.shtml"">Morrie Rath</a>",CIN,32,573,506,61,135,2,156,28,36,10,24,.267,.319,.308,.628,.302,1.99
"<a href=""https://www.baseball-reference.com/players/r/rawlijo01.shtml"">J. Rawlings</a>",2,27,436,387,39,90,3,122,32,22,9,26,.233,.276,.315,.591,.280,0.00
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,30,686,624,83,211,3,267,80,39,63,23,.338,.381,.428,.809,.380,4.56
"<a href=""https://www.baseball-reference.com/players/r/richmra01.shtml"">Ray Richmond</a>",SLA,24,8,6,1,1,0,1,1,1,0,1,.167,.286,.167,.452,.240,-0.01
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",CIN,25,101,96,6,19,0,24,12,2,1,27,.198,.222,.250,.472,.224,-0.04
"<a href=""https://www.baseball-reference.com/players/r/risbesw01.shtml"">S. Risberg</a>",CHA,25,506,458,53,122,2,169,65,31,12,45,.266,.316,.369,.685,.322,1.49
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",PHI,29,108,101,6,25,1,30,8,2,0,11,.248,.276,.297,.573,.273,0.42
"<a href=""https://www.baseball-reference.com/players/r/roberda01.shtml"">D. Robertson</a>",CHN,30,555,500,68,150,10,231,75,40,17,44,.300,.353,.462,.815,.378,2.09
"<a href=""https://www.baseball-reference.com/players/r/rommeed01.shtml"">Eddie Rommel</a>",PHA,22,63,51,8,11,0,12,5,4,0,8,.216,.273,.235,.508,.250,-0.03
"<a href=""https://www.baseball-reference.com/players/r/rothbr01.shtml"">Braggo Roth</a>",WS1,27,561,468,80,136,9,202,92,75,24,57,.291,.395,.432,.827,.392,2.02
"<a href=""https://www.baseball-reference.com/players/r/roushed01.shtml"">Edd Roush</a>",CIN,27,650,579,81,196,4,262,90,42,36,22,.339,.386,.453,.839,.392,5.93
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,32,31,27,2,5,0,5,3,2,0,5,.185,.241,.185,.427,.214,-0.01
"<a href=""https://www.baseball-reference.com/players/r/ruelmu01.shtml"">Muddy Ruel</a>",NYA,24,284,261,30,70,1,89,15,15,4,18,.268,.310,.341,.651,.309,-0.13
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">D. Ruether</a>",CIN,26,111,104,3,20,0,24,10,5,0,24,.192,.229,.231,.460,.222,0.00
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">A. Russell</a>",BOS,26,47,41,2,5,0,5,2,4,0,18,.122,.200,.122,.322,.171,-0.35
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",NYA,25,615,457,158,172,54,388,137,150,14,80,.376,.533,.849,1.382,.598,11.83
"<a href=""https://www.baseball-reference.com/players/r/ryanro01.shtml"">Rosy Ryan</a>",NY1,22,5,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",2,35,44,38,1,7,0,7,4,3,0,8,.184,.262,.184,.446,.229,0.02
"<a href=""https://www.baseball-reference.com/players/s/sandero02.shtml"">Roy Sanders</a>",SLA,26,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/s/schacal01.shtml"">Al Schacht</a>",WS1,27,32,26,4,5,0,7,3,4,0,4,.192,.323,.269,.592,.298,0.12
"<a href=""https://www.baseball-reference.com/players/s/schalra01.shtml"">Ray Schalk</a>",CHA,27,576,485,64,131,1,169,61,68,10,19,.270,.362,.348,.711,.343,3.64
"<a href=""https://www.baseball-reference.com/players/s/schanwa01.shtml"">Wally Schang</a>",BOS,30,466,387,58,118,4,174,51,64,7,37,.305,.413,.450,.862,.407,3.34
"<a href=""https://www.baseball-reference.com/players/s/schinbi01.shtml"">B. Schindler</a>",SLN,23,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/s/schmara01.shtml"">Ray Schmandt</a>",BRO,24,70,63,7,15,0,19,7,3,1,4,.238,.273,.302,.574,.272,0.03
"<a href=""https://www.baseball-reference.com/players/s/schmiwa01.shtml"">W. Schmidt</a>",PIT,33,348,310,22,86,0,102,20,24,9,15,.277,.337,.329,.666,.320,1.45
"<a href=""https://www.baseball-reference.com/players/s/schuljo03.shtml"">Joe Schultz</a>",SLN,26,353,320,38,84,0,99,32,21,5,11,.262,.308,.309,.617,.295,0.00
"<a href=""https://www.baseball-reference.com/players/s/schulwa01.shtml"">Walt Schulz</a>",SLN,20,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">F. Schupp</a>",SLN,29,96,86,11,22,0,31,6,6,0,18,.256,.304,.360,.665,.313,0.00
"<a href=""https://www.baseball-reference.com/players/s/scottev01.shtml"">E. Scott</a>",BOS,27,615,569,41,153,4,210,61,21,4,15,.269,.300,.369,.669,.313,2.28
"<a href=""https://www.baseball-reference.com/players/s/scottge01.shtml"">George Scott</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",BSN,28,107,99,5,21,0,24,4,5,0,16,.212,.250,.242,.492,.238,0.17
"<a href=""https://www.baseball-reference.com/players/s/seech01.shtml"">Charlie See</a>",CIN,23,89,82,9,25,0,29,15,1,2,7,.305,.329,.354,.683,.324,0.24
"<a href=""https://www.baseball-reference.com/players/s/severha01.shtml"">H. Severeid</a>",SLA,29,465,422,46,117,2,147,49,33,5,11,.277,.336,.348,.684,.327,0.00
"<a href=""https://www.baseball-reference.com/players/s/seweljo01.shtml"">Joe Sewell</a>",CLE,21,83,70,14,23,0,29,12,9,1,4,.329,.412,.414,.827,.394,0.61
"<a href=""https://www.baseball-reference.com/players/s/shankho01.shtml"">Howie Shanks</a>",WS1,29,489,444,56,119,4,161,37,29,11,43,.268,.316,.363,.678,.320,0.38
"<a href=""https://www.baseball-reference.com/players/s/shannbi01.shtml"">Bill Shanner</a>",PHA,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shannre01.shtml"">Red Shannon</a>",2,23,345,310,34,79,0,104,33,26,3,44,.255,.312,.335,.648,.283,0.62
"<a href=""https://www.baseball-reference.com/players/s/shawji01.shtml"">Jim Shaw</a>",WS1,26,82,74,6,14,0,20,2,3,0,31,.189,.241,.270,.511,.245,-0.13
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,29,106,100,13,23,0,24,10,4,0,13,.230,.267,.240,.507,.246,-0.11
"<a href=""https://www.baseball-reference.com/players/s/sheehja01.shtml"">Jack Sheehan</a>",BRO,27,6,5,0,2,0,3,0,1,0,0,.400,.500,.600,1.100,.505,0.12
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,23,68,63,4,14,1,20,2,3,0,5,.222,.258,.317,.575,.271,0.00
"<a href=""https://www.baseball-reference.com/players/s/sherire01.shtml"">Red Sheridan</a>",BRO,23,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/shiredu01.shtml"">Duke Shirey</a>",WS1,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">U. Shocker</a>",SLA,29,98,80,8,18,0,21,10,11,0,21,.225,.333,.262,.596,.300,0.24
"<a href=""https://www.baseball-reference.com/players/s/shoreer01.shtml"">Ernie Shore</a>",NYA,29,15,11,2,2,0,2,0,2,0,2,.182,.308,.182,.490,.259,0.00
"<a href=""https://www.baseball-reference.com/players/s/shortch01.shtml"">C. Shorten</a>",DET,28,410,364,35,105,1,129,40,28,2,14,.288,.339,.354,.694,.330,0.48
"<a href=""https://www.baseball-reference.com/players/s/shottbu01.shtml"">Burt Shotton</a>",SLN,35,203,180,28,41,1,49,12,18,5,14,.228,.305,.272,.577,.284,-0.45
"<a href=""https://www.baseball-reference.com/players/s/shovljo01.shtml"">John Shovlin</a>",SLA,29,7,7,2,2,0,2,2,0,0,0,.286,.286,.286,.571,.270,0.00
"<a href=""https://www.baseball-reference.com/players/s/sickied01.shtml"">Ed Sicking</a>",2,23,286,257,23,56,0,64,26,23,8,15,.218,.285,.249,.534,.256,-0.74
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">G. Sisler</a>",SLA,27,692,631,137,257,19,399,122,46,42,19,.407,.449,.632,1.082,.494,0.00
"<a href=""https://www.baseball-reference.com/players/s/slappjo01.shtml"">John Slappey</a>",PHA,21,2,2,1,1,0,2,0,0,0,0,.500,.500,1.000,1.500,.673,0.06
"<a href=""https://www.baseball-reference.com/players/s/smithea01.shtml"">Earl Smith</a>",SLA,29,377,353,45,108,3,154,55,13,11,18,.306,.336,.436,.772,.358,1.64
"<a href=""https://www.baseball-reference.com/players/s/smithea02.shtml"">Earl Smith</a>",NY1,23,285,262,20,77,1,89,30,18,5,16,.294,.344,.340,.684,.328,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithel02.shtml"">Elmer Smith</a>",CLE,27,525,456,82,144,12,237,103,53,5,35,.316,.391,.520,.910,.420,4.06
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",PHI,28,85,72,5,7,0,7,3,5,0,26,.097,.156,.097,.253,.134,-0.72
"<a href=""https://www.baseball-reference.com/players/s/smithja03.shtml"">Jack Smith</a>",SLN,25,346,313,53,104,1,139,28,25,14,23,.332,.385,.444,.829,.389,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithpa02.shtml"">Paddy Smith</a>",BOS,26,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",BRO,29,44,43,6,10,0,16,3,1,1,9,.233,.250,.372,.622,.284,0.23
"<a href=""https://www.baseball-reference.com/players/s/snydebi01.shtml"">Bill Snyder</a>",WS1,22,20,19,1,6,0,6,2,1,0,3,.316,.350,.316,.666,.320,0.11
"<a href=""https://www.baseball-reference.com/players/s/snydefr01.shtml"">Frank Snyder</a>",NY1,26,292,264,26,66,3,96,27,17,2,18,.250,.295,.364,.659,.309,1.41
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">A. Sothoron</a>",SLA,27,79,72,4,16,0,19,6,2,0,10,.222,.243,.264,.507,.240,0.00
"<a href=""https://www.baseball-reference.com/players/s/southbi01.shtml"">B. Southworth</a>",PIT,27,617,546,64,155,2,204,53,52,23,20,.284,.348,.374,.722,.343,2.59
"<a href=""https://www.baseball-reference.com/players/s/speaktr01.shtml"">Tris Speaker</a>",CLE,32,674,552,137,214,8,310,107,97,10,13,.388,.483,.562,1.045,.483,8.56
"<a href=""https://www.baseball-reference.com/players/s/spencve01.shtml"">Vern Spencer</a>",NY1,26,152,140,15,28,0,36,19,11,4,17,.200,.258,.257,.515,.249,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sperapa01.shtml"">Paul Speraw</a>",SLA,26,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/stanaos01.shtml"">O. Stanage</a>",DET,37,261,238,12,55,0,72,17,14,0,21,.231,.277,.303,.579,.276,-0.48
"<a href=""https://www.baseball-reference.com/players/s/statzji01.shtml"">Jigger Statz</a>",2,22,36,33,0,4,0,6,5,2,0,9,.121,.171,.182,.353,.150,-0.61
"<a href=""https://www.baseball-reference.com/players/s/stengca01.shtml"">C. Stengel</a>",PHI,29,504,445,53,130,9,194,50,38,7,35,.292,.356,.436,.792,.371,0.00
"<a href=""https://www.baseball-reference.com/players/s/stockmi01.shtml"">Milt Stock</a>",SLN,26,708,639,85,204,0,244,76,40,15,27,.319,.360,.382,.742,.351,2.87
"<a href=""https://www.baseball-reference.com/players/s/strunam01.shtml"">Amos Strunk</a>",2,31,450,390,56,105,1,133,36,49,1,24,.269,.351,.341,.692,.320,0.39
"<a href=""https://www.baseball-reference.com/players/s/stylele01.shtml"">Lena Styles</a>",PHA,20,56,50,5,13,0,18,5,6,1,7,.260,.339,.360,.699,.334,0.45
"<a href=""https://www.baseball-reference.com/players/s/sullijo04.shtml"">J. Sullivan</a>",BSN,30,290,250,36,74,1,99,28,29,3,29,.296,.374,.396,.770,.366,1.46
"<a href=""https://www.baseball-reference.com/players/s/summaho01.shtml"">Homer Summa</a>",PIT,21,29,22,1,7,0,10,1,3,1,1,.318,.400,.455,.855,.400,0.27
"<a href=""https://www.baseball-reference.com/players/s/swartmo01.shtml"">Monty Swartz</a>",CIN,23,4,4,0,2,0,2,0,0,0,0,.500,.500,.500,1.000,.472,0.08
"<a href=""https://www.baseball-reference.com/players/t/tayloza02.shtml"">Zack Taylor</a>",BRO,21,13,13,3,5,0,7,5,0,0,2,.385,.385,.538,.923,.425,0.01
"<a href=""https://www.baseball-reference.com/players/t/terryze01.shtml"">Zeb Terry</a>",CHN,29,575,496,56,139,0,183,52,44,12,22,.280,.341,.369,.710,.337,3.34
"<a href=""https://www.baseball-reference.com/players/t/thomafr02.shtml"">Fred Thomas</a>",2,27,302,262,27,60,1,75,11,26,8,18,.229,.303,.286,.590,.271,-0.03
"<a href=""https://www.baseball-reference.com/players/t/thomapi01.shtml"">Pinch Thomas</a>",CLE,32,12,9,2,3,0,4,0,3,0,1,.333,.500,.444,.944,.454,0.05
"<a href=""https://www.baseball-reference.com/players/t/thompfr02.shtml"">F. Thompson</a>",SLA,24,67,53,7,9,0,9,5,13,1,10,.170,.343,.170,.513,.282,-0.32
"<a href=""https://www.baseball-reference.com/players/t/thormha01.shtml"">H. Thormahlen</a>",NYA,23,52,45,3,10,0,16,8,2,0,17,.222,.255,.356,.611,.283,0.03
"<a href=""https://www.baseball-reference.com/players/t/tiernco01.shtml"">C. Tierney</a>",PIT,26,52,46,4,11,0,16,8,3,1,4,.239,.286,.348,.634,.298,0.00
"<a href=""https://www.baseball-reference.com/players/t/tobinja01.shtml"">Jack Tobin</a>",SLA,28,652,593,94,202,4,268,62,39,21,23,.341,.383,.452,.835,.390,0.00
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",NY1,31,101,96,6,23,0,31,8,3,0,19,.240,.263,.323,.586,.274,0.37
"<a href=""https://www.baseball-reference.com/players/t/torphre01.shtml"">Red Torphy</a>",BSN,28,15,15,1,3,0,5,2,0,0,1,.200,.200,.333,.533,.242,-0.16
"<a href=""https://www.baseball-reference.com/players/t/torreri01.shtml"">R. Torres</a>",WS1,29,31,30,8,10,0,11,3,1,0,4,.333,.355,.367,.722,.342,-0.11
"<a href=""https://www.baseball-reference.com/players/t/townsir01.shtml"">Ira Townsend</a>",BSN,26,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/t/townsle01.shtml"">Leo Townsend</a>",BSN,29,8,6,1,1,0,1,0,1,0,3,.167,.286,.167,.452,.240,0.01
"<a href=""https://www.baseball-reference.com/players/t/tragewa01.shtml"">W. Tragesser</a>",PHI,33,183,176,17,37,6,68,26,4,4,36,.210,.236,.386,.623,.287,-0.19
"<a href=""https://www.baseball-reference.com/players/t/traynpi01.shtml"">Pie Traynor</a>",PIT,21,56,52,6,11,0,16,2,3,1,6,.212,.268,.308,.576,.274,-0.53
"<a href=""https://www.baseball-reference.com/players/t/turnete02.shtml"">Ted Turner</a>",CHN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/t/twombba01.shtml"">Babe Twombly</a>",CHN,24,205,183,25,43,2,52,14,17,5,20,.235,.303,.284,.588,.287,-0.55
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",CHN,30,76,65,6,17,0,22,6,9,0,7,.262,.351,.338,.690,.333,0.67
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",CLE,21,34,32,4,11,0,11,2,2,1,2,.344,.382,.344,.726,.349,0.23
"<a href=""https://www.baseball-reference.com/players/v/vangiel01.shtml"">E. Vangilder</a>",SLA,24,32,30,3,4,0,4,1,2,0,3,.133,.188,.133,.321,.164,-0.23
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",CHN,32,116,102,14,22,1,30,12,12,0,23,.216,.298,.294,.592,.288,0.58
"<a href=""https://www.baseball-reference.com/players/v/veachbo01.shtml"">Bobby Veach</a>",DET,32,670,612,92,188,11,290,113,36,11,22,.307,.353,.474,.827,.383,4.21
"<a href=""https://www.baseball-reference.com/players/v/vicksa01.shtml"">Sammy Vick</a>",NYA,25,135,118,21,26,0,35,11,14,1,20,.220,.313,.297,.610,.299,-0.36
"<a href=""https://www.baseball-reference.com/players/v/vittos01.shtml"">Ossie Vitt</a>",BOS,30,366,296,50,65,1,86,28,43,5,10,.220,.321,.291,.611,.301,1.06
"<a href=""https://www.baseball-reference.com/players/w/walkecu01.shtml"">Curt Walker</a>",NY1,23,15,14,0,1,0,1,0,1,0,3,.071,.133,.071,.205,.112,0.00
"<a href=""https://www.baseball-reference.com/players/w/walkefr01.shtml"">Frank Walker</a>",PHA,25,100,91,10,21,0,27,10,5,0,14,.231,.286,.297,.582,.280,-0.40
"<a href=""https://www.baseball-reference.com/players/w/walkejo01.shtml"">J. Walker</a>",PHA,23,24,22,0,5,0,6,5,0,0,1,.227,.227,.273,.500,.233,-0.20
"<a href=""https://www.baseball-reference.com/players/w/walketi01.shtml"">T. Walker</a>",PHA,32,648,585,79,157,17,245,82,41,8,59,.268,.321,.419,.739,.346,0.77
"<a href=""https://www.baseball-reference.com/players/w/waltero01.shtml"">Roxy Walters</a>",BOS,27,308,258,25,51,0,64,28,30,2,21,.198,.303,.248,.551,.278,-0.36
"<a href=""https://www.baseball-reference.com/players/w/wambsbi01.shtml"">B. Wambsganss</a>",CLE,26,664,565,83,138,1,179,55,54,9,26,.244,.316,.317,.633,.305,-0.61
"<a href=""https://www.baseball-reference.com/players/w/wardaa01.shtml"">Aaron Ward</a>",NYA,23,547,496,62,127,11,192,55,33,7,84,.256,.304,.387,.691,.324,1.73
"<a href=""https://www.baseball-reference.com/players/w/wardch01.shtml"">Chuck Ward</a>",BRO,25,81,71,7,11,0,12,4,3,1,3,.155,.200,.169,.369,.184,-0.76
"<a href=""https://www.baseball-reference.com/players/w/watsomu01.shtml"">Mule Watson</a>",3,23,29,27,2,3,0,3,1,1,0,11,.111,.143,.111,.254,.128,-0.23
"<a href=""https://www.baseball-reference.com/players/w/wattal01.shtml"">Allie Watt</a>",WS1,20,1,1,0,1,0,2,1,0,0,0,1.000,1.000,2.000,3.000,1.346,0.07
"<a href=""https://www.baseball-reference.com/players/w/weavebu01.shtml"">Buck Weaver</a>",CHA,29,690,629,102,208,2,264,75,28,19,23,.331,.365,.420,.785,.368,3.49
"<a href=""https://www.baseball-reference.com/players/w/weilmca01.shtml"">Carl Weilman</a>",SLA,30,72,63,6,11,0,11,6,4,0,12,.175,.235,.175,.410,.208,-0.29
"<a href=""https://www.baseball-reference.com/players/w/weinele01.shtml"">L. Weinert</a>",PHI,18,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/w/welchfr01.shtml"">Frank Welch</a>",PHA,22,396,360,43,93,4,132,40,26,2,41,.258,.312,.367,.679,.320,-1.01
"<a href=""https://www.baseball-reference.com/players/w/wetzedu01.shtml"">Dutch Wetzel</a>",SLA,26,26,21,5,9,0,12,5,4,0,1,.429,.520,.571,1.091,.505,0.34
"<a href=""https://www.baseball-reference.com/players/w/wheatma01.shtml"">Mack Wheat</a>",PHI,27,244,230,15,52,3,77,20,8,3,35,.226,.261,.335,.596,.280,-0.33
"<a href=""https://www.baseball-reference.com/players/w/wheatza01.shtml"">Zack Wheat</a>",BRO,32,643,583,89,191,9,270,73,48,8,21,.328,.385,.463,.848,.396,4.66
"<a href=""https://www.baseball-reference.com/players/w/whelato01.shtml"">Tom Whelan</a>",BSN,26,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.369,0.01
"<a href=""https://www.baseball-reference.com/players/w/whittpo01.shtml"">P. Whitted</a>",PIT,30,555,494,53,129,1,167,74,35,11,36,.261,.314,.338,.652,.310,0.77
"<a href=""https://www.baseball-reference.com/players/w/wilkiro01.shtml"">R. Wilkinson</a>",CHA,27,50,48,5,7,0,9,2,1,0,12,.146,.163,.188,.351,.166,-0.38
"<a href=""https://www.baseball-reference.com/players/w/willicy01.shtml"">Cy Williams</a>",PHI,32,643,590,88,192,15,293,72,32,18,45,.325,.364,.497,.861,.398,5.81
"<a href=""https://www.baseball-reference.com/players/w/willike01.shtml"">Ken Williams</a>",SLA,30,592,521,90,160,10,250,72,41,18,26,.307,.362,.480,.842,.390,3.59
