Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/massero01.shtml"">Red Massey</a>",BSN,27,230,203,20,59,0,69,18,23,1,20,0.29064039408866993,0.36283185840707965,0.3399014778325123,0.702733336239592,0,1.12
"<a href=""https://www.baseball-reference.com/players/m/matteed01.shtml"">Eddie Matteson</a>",WS1,33,19,19,0,2,0,2,1,0,0,4,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0,-0.2
"<a href=""https://www.baseball-reference.com/players/m/mattiwa01.shtml"">Wally Mattick</a>",SLN,31,18,14,0,2,0,2,1,2,0,3,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mayerer01.shtml"">Erskine Mayer</a>",2,28,89,79,9,15,0,26,10,6,0,17,0.189873417721519,0.24705882352941178,0.3291139240506329,0.5761727475800447,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayerwa01.shtml"">Wally Mayer</a>",BOS,27,56,49,7,11,0,15,5,7,0,7,0.22448979591836735,0.32142857142857145,0.30612244897959184,0.6275510204081634,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",SLN,22,57,45,2,3,1,6,3,8,0,17,0.06666666666666667,0.20754716981132076,0.13333333333333333,0.3408805031446541,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",BOS,26,119,104,10,30,0,39,5,9,1,15,0.28846153846153844,0.3565217391304348,0.375,0.7315217391304347,0,1.16
"<a href=""https://www.baseball-reference.com/players/m/mcavowi01.shtml"">Wickey McAvoy</a>",PHA,23,295,271,14,66,0,77,32,13,5,23,0.24354243542435425,0.28321678321678323,0.28413284132841327,0.5673496245451966,0,0.67
"<a href=""https://www.baseball-reference.com/players/m/mcbrige01.shtml"">George McBride</a>",WS1,37,56,53,2,7,0,7,1,0,1,11,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.2641509433962264,0,-0.34
"<a href=""https://www.baseball-reference.com/players/m/mccabbi01.shtml"">Bill McCabe</a>",CHN,25,50,45,9,8,0,10,5,4,2,7,0.17777777777777778,0.24489795918367346,0.2222222222222222,0.4671201814058957,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccabdi01.shtml"">Dick McCabe</a>",BOS,22,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mccarle01.shtml"">Lew McCarty</a>",NY1,29,286,257,16,69,0,82,24,17,3,13,0.26848249027237353,0.3212996389891697,0.31906614785992216,0.6403657868490918,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcgafpa01.shtml"">Patsy McGaffigan</a>",PHI,29,219,192,17,39,1,49,8,16,3,23,0.203125,0.2679425837320574,0.2552083333333333,0.5231509170653907,0,-0.64
"<a href=""https://www.baseball-reference.com/players/m/mchenau01.shtml"">Austin McHenry</a>",SLN,22,308,272,32,71,1,98,29,21,8,24,0.2610294117647059,0.31864406779661014,0.3602941176470588,0.6789381854436689,0,0.57
"<a href=""https://www.baseball-reference.com/players/m/mcinnst01.shtml"">Stuffy McInnis</a>",BOS,27,476,423,40,115,0,136,56,19,10,10,0.2718676122931442,0.3063063063063063,0.3215130023640662,0.6278193086703725,0,2.13
"<a href=""https://www.baseball-reference.com/players/m/mckecbi01.shtml"">Bill McKechnie</a>",PIT,31,480,435,34,111,2,148,43,24,12,22,0.25517241379310346,0.29718004338394793,0.34022988505747126,0.6374099284414192,0,1.7
"<a href=""https://www.baseball-reference.com/players/m/mcmulfr01.shtml"">Fred McMullin</a>",CHA,26,278,235,32,65,1,75,16,25,7,26,0.2765957446808511,0.3560606060606061,0.3191489361702128,0.6752095422308189,0,1.14
"<a href=""https://www.baseball-reference.com/players/m/mcquige01.shtml"">George McQuillan</a>",CLE,33,5,4,0,0,0,0,0,1,0,4,0.0,0.2,0.0,0.2,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">Hugh McQuillan</a>",BSN,22,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",SLN,23,59,55,5,7,0,10,2,2,0,17,0.12727272727272726,0.15789473684210525,0.18181818181818182,0.3397129186602871,0,0
"<a href=""https://www.baseball-reference.com/players/m/menzete01.shtml"">Ted Menze</a>",SLN,20,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/merklfr01.shtml"">Fred Merkle</a>",CHN,29,541,482,55,143,3,187,65,35,21,36,0.2966804979253112,0.3493282149712092,0.3879668049792531,0.7372950199504623,0,3.26
"<a href=""https://www.baseball-reference.com/players/m/meuseir01.shtml"">Irish Meusel</a>",PHI,25,511,473,48,132,4,181,62,30,18,21,0.27906976744186046,0.32341269841269843,0.38266384778012685,0.7060765461928253,0,0
"<a href=""https://www.baseball-reference.com/players/m/milancl01.shtml"">Clyde Milan</a>",WS1,31,551,503,56,146,0,174,56,36,26,14,0.29025844930417494,0.34375,0.34592445328031807,0.6896744532803181,0,2.73
"<a href=""https://www.baseball-reference.com/players/m/milleed02.shtml"">Ed Miller</a>",CLE,29,111,96,9,22,0,32,3,12,2,10,0.22916666666666666,0.3211009174311927,0.3333333333333333,0.654434250764526,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/milleel01.shtml"">Elmer Miller</a>",NYA,27,238,202,18,49,1,65,22,19,2,17,0.24257425742574257,0.3169642857142857,0.3217821782178218,0.6387464639321074,0,0
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",PIT,32,67,57,4,6,0,7,3,3,0,10,0.10526315789473684,0.15,0.12280701754385964,0.2728070175438596,0,-0.5
"<a href=""https://www.baseball-reference.com/players/m/milleha01.shtml"">Hack Miller</a>",BOS,24,29,29,2,8,0,10,4,0,0,4,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.6206896551724138,0,-0.12
"<a href=""https://www.baseball-reference.com/players/m/milleot01.shtml"">Otto Miller</a>",BRO,29,241,228,8,44,0,52,8,9,1,20,0.19298245614035087,0.2301255230125523,0.22807017543859648,0.45819569845114877,0,-0.73
"<a href=""https://www.baseball-reference.com/players/m/milleto02.shtml"">Tom Miller</a>",BSN,20,2,2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",BRO,27,25,24,2,6,0,9,2,0,0,3,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchro01.shtml"">Roy Mitchell</a>",2,33,18,16,2,3,0,3,0,1,0,0,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0,-0.020000000000000004
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">Willie Mitchell</a>",DET,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",NYA,29,89,79,7,15,0,20,9,4,1,22,0.189873417721519,0.2289156626506024,0.25316455696202533,0.4820802196126277,0,0
"<a href=""https://www.baseball-reference.com/players/m/mollwfr01.shtml"">Fritz Mollwitz</a>",PIT,28,485,432,43,116,0,142,45,23,23,24,0.26851851851851855,0.3054945054945055,0.3287037037037037,0.6341982091982092,0,0.7
"<a href=""https://www.baseball-reference.com/players/m/molynvi01.shtml"">Vince Molyneaux</a>",BOS,29,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/morgara01.shtml"">Ray Morgan</a>",WS1,29,346,300,25,70,0,83,30,28,4,14,0.23333333333333334,0.31137724550898205,0.27666666666666667,0.5880439121756487,0,1.36
"<a href=""https://www.baseball-reference.com/players/m/morribu01.shtml"">Bugs Bennett</a>",SLA,26,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,25,81,77,4,12,0,19,2,4,0,15,0.15584415584415584,0.19753086419753085,0.24675324675324675,0.4442841109507776,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mostijo01.shtml"">Johnny Mostil</a>",CHA,22,35,33,4,9,0,15,4,1,1,6,0.2727272727272727,0.29411764705882354,0.45454545454545453,0.7486631016042781,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/munchja01.shtml"">Jake Munch</a>",PHA,27,30,30,3,8,0,10,0,0,0,5,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.6,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/murphbu01.shtml"">Buzz Murphy</a>",BSN,23,36,32,6,12,1,23,9,3,0,5,0.375,0.42857142857142855,0.71875,1.1473214285714286,0,0.55
"<a href=""https://www.baseball-reference.com/players/m/murphed02.shtml"">Eddie Murphy</a>",CHA,26,321,286,36,85,0,100,23,22,6,18,0.2972027972027972,0.34951456310679613,0.34965034965034963,0.6991649127571458,0,0.64
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",PHA,24,35,35,1,5,0,5,1,0,2,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/m/myershy01.shtml"">Hi Myers</a>",BRO,29,439,407,36,104,4,141,40,20,17,26,0.25552825552825553,0.29205607476635514,0.3464373464373464,0.6384934212037016,0,0
"<a href=""https://www.baseball-reference.com/players/n/napiebu01.shtml"">Buddy Napier</a>",CHN,28,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/n/nealegr01.shtml"">Greasy Neale</a>",CIN,26,418,371,57,100,1,136,32,24,23,38,0.2695417789757412,0.32418952618453867,0.3665768194070081,0.6907663455915467,0,0
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",BSN,25,115,95,8,16,0,19,3,14,0,19,0.16842105263157894,0.27522935779816515,0.2,0.47522935779816516,0,0
"<a href=""https://www.baseball-reference.com/players/n/niehobe01.shtml"">Bert Niehoff</a>",2,34,113,107,8,21,0,23,6,3,2,14,0.19626168224299065,0.21818181818181817,0.21495327102803738,0.43313508920985555,0,-0.43
"<a href=""https://www.baseball-reference.com/players/n/nixonal01.shtml"">Al Nixon</a>",BRO,32,11,11,1,5,0,5,0,0,0,0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.9090909090909091,0,0.12
"<a href=""https://www.baseball-reference.com/players/n/northja01.shtml"">Jake Northrop</a>",BSN,30,15,13,1,2,0,2,0,0,0,4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.09
"<a href=""https://www.baseball-reference.com/players/n/nunamle01.shtml"">Les Nunamaker</a>",SLA,29,315,274,22,71,0,84,22,28,6,16,0.2591240875912409,0.33876221498371334,0.30656934306569344,0.6453315580494068,0,1.78
"<a href=""https://www.baseball-reference.com/players/o/o'conpa02.shtml"">Paddy O'Connor</a>",NYA,38,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",PHI,26,66,60,2,5,0,6,2,5,0,26,0.08333333333333333,0.15384615384615385,0.1,0.25384615384615383,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'farbo01.shtml"">Bob O'Farrell</a>",CHN,21,125,113,9,32,1,48,14,10,0,15,0.2831858407079646,0.3467741935483871,0.4247787610619469,0.771552954610334,0,0
"<a href=""https://www.baseball-reference.com/players/o/ogdenja01.shtml"">Jack Ogden</a>",NY1,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/oldriru01.shtml"">Rube Oldring</a>",PHA,34,148,133,5,31,0,35,11,8,0,10,0.23308270676691728,0.28169014084507044,0.2631578947368421,0.5448480355819125,0,-0.57
"<a href=""https://www.baseball-reference.com/players/o/olsoniv01.shtml"">Ivy Olson</a>",BRO,32,553,506,63,121,1,148,17,27,21,18,0.2391304347826087,0.2857142857142857,0.2924901185770751,0.5782044042913608,0,-0.11
"<a href=""https://www.baseball-reference.com/players/o/o'marol01.shtml"">Ollie O'Mara</a>",BRO,27,489,450,29,96,1,109,24,7,11,18,0.21333333333333335,0.24197002141327623,0.24222222222222223,0.48419224363549845,0,-0.75
"<a href=""https://www.baseball-reference.com/players/o/o'neist01.shtml"">Steve O'Neill</a>",CLE,26,420,359,34,87,1,112,35,48,5,22,0.24233983286908078,0.34299516908212563,0.31197771587743733,0.654972884959563,0,2.89
"<a href=""https://www.baseball-reference.com/players/o/onsloed01.shtml"">Eddie Onslow</a>",CLE,25,6,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.07
"<a href=""https://www.baseball-reference.com/players/o/o'roufr01.shtml"">Frank O'Rourke</a>",BRO,26,13,12,0,2,0,2,2,1,0,3,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,-0.09
"<a href=""https://www.baseball-reference.com/players/p/package01.shtml"">Gene Packard</a>",SLN,30,75,69,3,12,0,16,6,2,0,9,0.17391304347826086,0.19718309859154928,0.2318840579710145,0.4290671565625638,0,-0.08
"<a href=""https://www.baseball-reference.com/players/p/paskedo01.shtml"">Dode Paskert</a>",CHN,36,539,461,69,132,3,171,59,53,20,49,0.28633405639913234,0.3624031007751938,0.37093275488069416,0.733335855655888,0,2.65
"<a href=""https://www.baseball-reference.com/players/p/paulege01.shtml"">Gene Paulette</a>",SLN,27,506,461,33,126,0,147,52,27,11,16,0.27331887201735355,0.3163265306122449,0.3188720173535792,0.6351985479658241,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearcha01.shtml"">Harry Pearce</a>",PHI,28,180,164,16,40,0,47,18,9,5,31,0.24390243902439024,0.29545454545454547,0.2865853658536585,0.582039911308204,0,-0.36
"<a href=""https://www.baseball-reference.com/players/p/peckiro01.shtml"">Roger Peckinpaugh</a>",NYA,27,517,446,59,103,0,124,43,43,12,41,0.23094170403587444,0.30284552845528456,0.27802690582959644,0.580872434284881,0,3.33
"<a href=""https://www.baseball-reference.com/players/p/perkicy01.shtml"">Cy Perkins</a>",PHA,22,230,218,9,41,1,50,14,8,1,15,0.18807339449541285,0.2168141592920354,0.22935779816513763,0.44617195745717303,0,0.6
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",NY1,26,88,80,6,14,0,16,2,3,0,19,0.175,0.20481927710843373,0.2,0.40481927710843374,0,0
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",PHA,27,123,112,1,15,0,17,5,4,1,33,0.13392857142857142,0.17094017094017094,0.15178571428571427,0.3227258852258852,0,-0.76
"<a href=""https://www.baseball-reference.com/players/p/pertibi01.shtml"">Bill Pertica</a>",BOS,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/peterjo02.shtml"">John Peters</a>",CLE,24,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,-0.1
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",BRO,30,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/p/picinva01.shtml"">Val Picinich</a>",WS1,21,162,148,13,34,0,43,12,9,0,25,0.22972972972972974,0.27388535031847133,0.2905405405405405,0.5644258908590118,0,-0.31
"<a href=""https://www.baseball-reference.com/players/p/pickch01.shtml"">Charlie Pick</a>",CHN,30,108,89,13,29,0,35,12,14,7,4,0.3258426966292135,0.4174757281553398,0.39325842696629215,0.8107341551216319,0,0
"<a href=""https://www.baseball-reference.com/players/p/pickuty01.shtml"">Ty Pickup</a>",PHI,20,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/p/pierswi01.shtml"">William Pierson</a>",PHA,19,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/pinelba01.shtml"">Babe Pinelli</a>",CHA,22,89,78,7,18,1,24,7,7,3,8,0.23076923076923078,0.3023255813953488,0.3076923076923077,0.6100178890876565,0,-0.33
"<a href=""https://www.baseball-reference.com/players/p/pippwa01.shtml"">Wally Pipp</a>",NYA,25,385,349,48,106,2,145,44,22,11,34,0.3037249283667622,0.3450134770889488,0.4154727793696275,0.7604862564585764,0,1.97
"<a href=""https://www.baseball-reference.com/players/p/pitleja01.shtml"">Jake Pitler</a>",PIT,24,2,1,1,0,0,0,0,1,2,0,0.0,0.5,0.0,0.5,0,-0.07
"<a href=""https://www.baseball-reference.com/players/p/plittno01.shtml"">Norman Plitt</a>",BRO,25,1,1,1,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/p/powelra01.shtml"">Ray Powell</a>",BSN,29,222,188,31,40,0,57,20,29,2,30,0.2127659574468085,0.3211009174311927,0.30319148936170215,0.6242924067928948,0,0.15
"<a href=""https://www.baseball-reference.com/players/p/prattde01.shtml"">Del Pratt</a>",NYA,30,537,477,65,131,2,170,55,35,12,26,0.2746331236897275,0.32684824902723736,0.35639412997903563,0.6832423790062729,0,3.19
"<a href=""https://www.baseball-reference.com/players/p/prendmi01.shtml"">Mike Prendergast</a>",PHI,29,89,85,1,7,0,7,4,2,0,19,0.08235294117647059,0.10344827586206896,0.08235294117647059,0.18580121703853955,0,-1.05
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",CHA,34,20,18,1,4,0,7,3,2,0,2,0.2222222222222222,0.3,0.3888888888888889,0.6888888888888889,0,0.16
"<a href=""https://www.baseball-reference.com/players/r/raganpa01.shtml"">Pat Ragan</a>",BSN,34,76,71,4,13,0,14,3,1,0,14,0.18309859154929578,0.19444444444444445,0.19718309859154928,0.39162754303599373,0,-0.18
"<a href=""https://www.baseball-reference.com/players/r/raridbi01.shtml"">Bill Rariden</a>",NY1,30,207,183,15,41,0,48,17,15,1,15,0.22404371584699453,0.2828282828282828,0.26229508196721313,0.545123364795496,0,-0.77
"<a href=""https://www.baseball-reference.com/players/r/rawlijo01.shtml"">Johnny Rawlings</a>",BSN,25,460,410,32,85,0,98,21,30,10,31,0.2073170731707317,0.2647058823529412,0.23902439024390243,0.5037302725968436,0,0
"<a href=""https://www.baseball-reference.com/players/r/reganmi01.shtml"">Mike Regan</a>",CIN,30,29,27,7,8,0,9,0,2,1,4,0.2962962962962963,0.3448275862068966,0.3333333333333333,0.6781609195402298,0,0.24
"<a href=""https://www.baseball-reference.com/players/r/rehgwa01.shtml"">Wally Rehg</a>",BSN,29,140,133,6,32,1,42,12,5,3,14,0.24060150375939848,0.26811594202898553,0.3157894736842105,0.583905415713196,0,-0.16
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,28,25,23,3,8,0,9,3,2,1,0,0.34782608695652173,0.4,0.391304347826087,0.791304347826087,0,0.19
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",CIN,23,54,50,6,6,0,8,1,0,0,17,0.12,0.12,0.16,0.28,0,-0.44
"<a href=""https://www.baseball-reference.com/players/r/risbesw01.shtml"">Swede Risberg</a>",CHA,23,304,273,36,70,1,91,27,23,5,32,0.2564102564102564,0.3210702341137124,0.3333333333333333,0.6544035674470456,0,0.58
"<a href=""https://www.baseball-reference.com/players/r/roberdi01.shtml"">Dick Robertson</a>",BRO,26,31,30,1,9,0,10,4,1,0,5,0.3,0.3225806451612903,0.3333333333333333,0.6559139784946236,0,0.23
"<a href=""https://www.baseball-reference.com/players/r/robinha01.shtml"">Hank Robinson</a>",NYA,30,13,13,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.24
"<a href=""https://www.baseball-reference.com/players/r/rodrijo01.shtml"">Jose Rodriguez</a>",NY1,24,143,125,15,20,0,24,15,12,6,3,0.16,0.2391304347826087,0.192,0.4311304347826087,0,-0.74
"<a href=""https://www.baseball-reference.com/players/r/rogerto01.shtml"">Tom Rogers</a>",SLA,26,56,53,7,13,0,18,3,0,0,7,0.24528301886792453,0.24528301886792453,0.33962264150943394,0.5849056603773585,0,0
"<a href=""https://www.baseball-reference.com/players/r/rossge01.shtml"">George Ross</a>",NY1,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rothbr01.shtml"">Braggo Roth</a>",CLE,25,448,375,53,106,1,154,59,53,35,41,0.2826666666666667,0.3830275229357798,0.4106666666666667,0.7936941896024465,0,0
"<a href=""https://www.baseball-reference.com/players/r/roushed01.shtml"">Edd Roush</a>",CIN,25,492,435,61,145,5,198,62,22,24,10,0.3333333333333333,0.3681917211328976,0.45517241379310347,0.823364134926001,0,4.14
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,30,58,54,2,10,0,10,0,0,1,6,0.18518518518518517,0.2,0.18518518518518517,0.3851851851851852,0,-0.14
"<a href=""https://www.baseball-reference.com/players/r/ruelmu01.shtml"">Muddy Ruel</a>",NYA,22,8,6,0,2,0,2,0,2,1,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.12
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">Dutch Ruether</a>",CIN,24,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">Allen Russell</a>",NYA,24,50,42,3,7,0,7,4,4,0,8,0.16666666666666666,0.2391304347826087,0.16666666666666666,0.4057971014492754,0,0
"<a href=""https://www.baseball-reference.com/players/r/russere01.shtml"">Reb Russell</a>",CHA,29,55,50,2,7,0,10,3,0,0,6,0.14,0.1568627450980392,0.2,0.3568627450980392,0,-0.28
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",BOS,23,380,317,50,95,11,176,66,58,6,58,0.2996845425867508,0.41114058355437666,0.555205047318612,0.9663456308729886,0,4.67
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",NY1,33,48,41,2,5,0,5,3,3,0,6,0.12195121951219512,0.18181818181818182,0.12195121951219512,0.30376940133037694,0,-0.25
"<a href=""https://www.baseball-reference.com/players/s/sandero01.shtml"">Roy Sanders</a>",PIT,25,58,53,7,8,0,12,5,3,0,7,0.1509433962264151,0.19642857142857142,0.22641509433962265,0.4228436657681941,0,-0.11
"<a href=""https://www.baseball-reference.com/players/s/sandero02.shtml"">Roy Sanders</a>",NYA,24,7,7,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/s/schaege01.shtml"">Germany Schaefer</a>",CLE,42,5,5,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/s/schalra01.shtml"">Ray Schalk</a>",CHA,25,387,333,35,73,0,85,22,36,12,22,0.21921921921921922,0.3010752688172043,0.2552552552552553,0.5563305240724596,0,0.51
"<a href=""https://www.baseball-reference.com/players/s/schanwa01.shtml"">Wally Schang</a>",BOS,28,282,225,36,55,0,64,20,46,4,35,0.24444444444444444,0.3772893772893773,0.28444444444444444,0.6617338217338218,0,1.18
"<a href=""https://www.baseball-reference.com/players/s/schmara01.shtml"">Ray Schmandt</a>",BRO,22,122,114,11,35,0,48,18,7,1,7,0.30701754385964913,0.34710743801652894,0.42105263157894735,0.7681600695954762,0,0.54
"<a href=""https://www.baseball-reference.com/players/s/schmiwa01.shtml"">Walter Schmidt</a>",PIT,31,356,323,31,77,0,89,27,17,7,19,0.23839009287925697,0.2807017543859649,0.2755417956656347,0.5562435500515996,0,2.03
"<a href=""https://www.baseball-reference.com/players/s/schnepe01.shtml"">Pete Schneider</a>",CIN,22,86,83,11,24,1,34,7,0,0,12,0.2891566265060241,0.2891566265060241,0.40963855421686746,0.6987951807228916,0,0.74
"<a href=""https://www.baseball-reference.com/players/s/schulfr01.shtml"">Frank Schulte</a>",WS1,35,329,267,35,77,0,97,44,47,5,36,0.2883895131086142,0.40625,0.36329588014981273,0.7695458801498127,0,2.54
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">Ferdie Schupp</a>",NY1,27,10,9,1,1,0,1,0,1,0,2,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottev01.shtml"">Everett Scott</a>",BOS,25,481,443,40,98,0,119,43,12,11,16,0.22121896162528218,0.24175824175824176,0.2686230248306998,0.5103812665889416,0,1.96
"<a href=""https://www.baseball-reference.com/players/s/severha01.shtml"">Hank Severeid</a>",SLA,27,156,133,8,34,0,38,11,18,4,4,0.2556390977443609,0.35714285714285715,0.2857142857142857,0.6428571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/s/shankho01.shtml"">Howie Shanks</a>",WS1,27,488,436,42,112,1,142,56,31,23,21,0.25688073394495414,0.31210191082802546,0.3256880733944954,0.6377899842225209,0,1.61
"<a href=""https://www.baseball-reference.com/players/s/shannre01.shtml"">Red Shannon</a>",PHA,21,278,225,23,54,0,70,16,42,5,52,0.24,0.36666666666666664,0.3111111111111111,0.6777777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawbe01.shtml"">Ben Shaw</a>",PIT,25,40,36,5,7,0,8,2,2,0,2,0.19444444444444445,0.275,0.2222222222222222,0.49722222222222223,0,-0.1
"<a href=""https://www.baseball-reference.com/players/s/shawji01.shtml"">Jim Shaw</a>",WS1,24,87,83,2,11,0,14,4,1,0,24,0.13253012048192772,0.14285714285714285,0.1686746987951807,0.31153184165232356,0,-0.59
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,27,6,4,1,3,0,3,0,1,0,0,0.75,0.8,0.75,1.55,0,0.22
"<a href=""https://www.baseball-reference.com/players/s/sheanda01.shtml"">Dave Shean</a>",BOS,34,504,425,58,112,0,134,34,40,11,25,0.2635294117647059,0.3311965811965812,0.31529411764705884,0.6464906988436401,0,2.46
"<a href=""https://www.baseball-reference.com/players/s/sheare01.shtml"">Red Shea</a>",PHA,19,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/s/shellfr01.shtml"">Frank Shellenback</a>",CHA,19,67,54,4,7,0,8,1,8,0,25,0.12962962962962962,0.24193548387096775,0.14814814814814814,0.3900836320191159,0,-0.2
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,21,66,62,7,15,1,23,8,2,0,10,0.24193548387096775,0.265625,0.3709677419354839,0.6365927419354839,0,0
"<a href=""https://www.baseball-reference.com/players/s/sherire01.shtml"">Red Sheridan</a>",BRO,21,5,4,0,1,0,1,0,1,1,0,0.25,0.4,0.25,0.65,0,0.04
