playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
wilsodo01,1970,1,HOU,NL,11,6,29,27,3,0,0,553,188,80,15,66,94,0.259,3.91,4,15,7,1,806,1,92,3,5,
wilsoea01,1970,1,DET,AL,4,6,18,16,4,1,0,288,87,47,15,32,74,0.238,4.41,1,0,2,0,404,0,53,4,1,
wilsoea01,1970,2,SDN,NL,1,6,15,9,0,0,0,195,82,35,5,19,29,0.309,4.85,2,0,2,0,290,3,36,1,3,
wiseri01,1970,1,PHI,NL,13,14,35,34,5,1,0,661,253,102,15,65,113,0.287,4.17,7,3,3,1,962,0,115,9,4,
wolfwa01,1970,1,CAL,AL,0,0,4,0,0,0,0,16,3,3,1,4,5,0.176,5.06,0,2,0,0,21,3,3,0,0,
womacdo01,1970,1,OAK,AL,0,0,2,0,0,0,0,9,4,5,2,1,3,0.308,15.00,0,0,0,0,14,2,5,0,0,
woodsdi01,1970,1,MIN,AL,1,2,21,0,0,0,1,92,29,13,2,19,22,0.244,3.82,0,1,0,0,141,8,18,2,1,
woodwi01,1970,1,CHA,AL,9,13,77,0,0,0,21,365,118,38,7,36,85,0.258,2.81,7,4,2,0,507,62,50,7,4,
wrighcl01,1970,1,CAL,AL,22,12,39,39,7,2,0,782,226,82,24,88,110,0.232,2.83,4,8,7,0,1086,0,97,10,6,
wrighke01,1970,1,KCA,AL,1,2,47,0,0,0,3,160,49,31,2,29,30,0.261,5.23,0,2,7,1,231,14,33,4,3,
wynnebi02,1970,1,CHA,AL,1,4,12,9,0,0,0,132,54,26,8,22,19,0.298,5.32,2,2,1,2,211,1,30,5,2,
yorkji01,1970,1,KCA,AL,1,1,4,0,0,0,0,24,5,3,2,2,6,0.179,3.38,0,0,0,0,31,3,3,0,1,
zeppbi01,1970,1,MIN,AL,9,4,43,20,1,1,2,453,154,54,9,51,64,0.266,3.22,4,4,9,0,648,6,63,7,3,
