Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",CHA,43,81&‌#8531;,5,2,6,50,21,15,6,17,61,1.660,2.606,.824,3.59,.00
"<a href=""https://www.baseball-reference.com/players/w/willhni01.shtml"">Nick Willhite</a>",LAN,25,4&‌#8531;,0,0,0,3,1,1,0,5,4,2.077,4.367,1.846,.80,.12
"<a href=""https://www.baseball-reference.com/players/w/williro01.shtml"">Ron Willis</a>",SLN,22,3,0,0,1,1,0,0,0,1,2,.000,2.182,.667,2.00,.00
"<a href=""https://www.baseball-reference.com/players/w/wilsodo01.shtml"">Don Wilson</a>",HOU,21,6,1,0,0,5,2,2,1,1,7,3.000,2.910,1.000,7.00,.22
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",2,31,264,18,11,0,214,94,90,30,74,200,3.068,3.312,1.091,2.70,5.92
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",PHI,20,99&‌#8531;,5,6,0,100,50,41,5,24,58,3.715,2.672,1.248,2.42,.22
"<a href=""https://www.baseball-reference.com/players/w/womacdo01.shtml"">Dooley Womack</a>",NYA,26,75,7,3,4,52,25,22,6,23,50,2.640,3.095,1.000,2.17,1.32
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">Hal Woodeshick</a>",SLN,33,70&‌#8531;,2,1,4,57,17,15,5,23,30,1.919,3.624,1.137,1.30,2.09
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">Al Worthington</a>",MIN,37,91&‌#8531;,6,3,16,66,26,25,6,27,93,2.464,2.224,1.018,3.44,2.56
"<a href=""https://www.baseball-reference.com/players/w/wrighcl01.shtml"">Clyde Wright</a>",CAL,25,91&‌#8531;,4,7,0,92,39,38,11,25,37,3.745,4.127,1.281,1.48,.96
"<a href=""https://www.baseball-reference.com/players/w/wyattjo02.shtml"">John Wyatt</a>",2,31,95&‌#8531;,3,7,10,78,41,39,6,43,88,3.682,2.690,1.269,2.05,-.28
"<a href=""https://www.baseball-reference.com/players/z/zachach02.shtml"">Chris Zachary</a>",HOU,22,55,3,5,0,44,22,21,1,32,37,3.436,3.146,1.382,1.16,.96
"<a href=""https://www.baseball-reference.com/players/z/zannido01.shtml"">Dom Zanni</a>",CIN,34,7&‌#8531;,0,0,0,5,1,0,0,3,5,.000,1.980,1.091,1.67,.26
