Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/l/loiseri01.shtml"">R. Loiselle</a>",PIT,27,46,3,2,0,16,9,9,2,9,14,5.283,4.401,1.630,1.56,-0.01
"<a href=""https://www.baseball-reference.com/players/l/loopebr01.shtml"">B. Looper</a>",FLO,24,249,3,3,0,96,43,35,7,31,50,3.795,4.079,1.530,1.61,0.30
"<a href=""https://www.baseball-reference.com/players/l/lopezal02.shtml"">Albie Lopez</a>",TBA,27,192,3,2,1,66,40,33,8,24,37,4.641,4.676,1.406,1.54,0.00
"<a href=""https://www.baseball-reference.com/players/l/lorraan01.shtml"">A. Lorraine</a>",CHN,26,185,2,5,0,71,42,38,9,22,40,5.546,4.775,1.508,1.82,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lowede01.shtml"">Derek Lowe</a>",BOS,26,328,6,3,15,84,35,32,7,25,80,2.634,3.077,.997,3.20,3.47
"<a href=""https://www.baseball-reference.com/players/l/lowese01.shtml"">Sean Lowe</a>",CHA,28,287,4,1,0,90,39,39,10,46,62,3.669,4.593,1.422,1.35,0.00
"<a href=""https://www.baseball-reference.com/players/l/ludwier01.shtml"">Eric Ludwick</a>",TOR,27,3,0,0,0,3,3,3,0,2,0,27.000,7.202,5.000,0.00,-0.11
"<a href=""https://www.baseball-reference.com/players/l/luebbla01.shtml"">L. Luebbers</a>",SLN,29,137,3,3,0,46,27,26,8,16,16,5.124,5.675,1.358,1.00,0.22
"<a href=""https://www.baseball-reference.com/players/l/lundqda01.shtml"">D. Lundquist</a>",CHA,26,66,1,1,0,28,21,21,3,12,18,8.591,4.653,1.818,1.50,-0.31
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,33,658,19,9,0,258,103,87,16,37,136,3.570,3.287,1.345,3.68,0.00
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemaddumi01"" style=""display:none;""></input><label for=""footnotemaddumi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmaddumi01"">MON, LAN</div></span>",37,179,1,1,0,63,26,25,6,22,45,3.771,3.787,1.425,2.05,-0.10
"<a href=""https://www.baseball-reference.com/players/m/magnami01.shtml"">M. Magnante</a>",ANA,34,208,5,2,0,68,30,26,2,29,44,3.375,3.366,1.399,1.52,1.08
"<a href=""https://www.baseball-reference.com/players/m/mahayro01.shtml"">Ron Mahay</a>",OAK,28,58,2,0,1,8,4,4,2,3,15,1.862,3.432,.569,5.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahompa01.shtml"">Pat Mahomes</a>",NYN,28,191,8,0,0,44,26,26,7,37,51,3.675,4.746,1.272,1.38,0.92
"<a href=""https://www.baseball-reference.com/players/m/mantema01.shtml"">Matt Mantei</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemantema01"" style=""display:none;""></input><label for=""footnotemantema01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmantema01"">FLO, ARI</div></span>",25,196,1,3,32,44,21,20,5,44,99,2.755,2.889,1.347,2.25,0.91
"<a href=""https://www.baseball-reference.com/players/m/manzajo01.shtml"">J. Manzanillo</a>",NYN,31,56,0,0,0,19,12,12,5,4,25,5.786,4.231,1.232,6.25,-0.10
"<a href=""https://www.baseball-reference.com/players/m/marteda01.shtml"">Damaso Marte</a>",SEA,24,26,0,1,0,16,9,9,3,6,3,9.346,8.444,2.538,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">P. Martinez</a>",BOS,27,640,23,4,0,160,56,49,9,37,313,2.067,1.195,.923,8.46,9.78
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">R. Martinez</a>",BOS,31,62,2,1,0,14,8,7,2,8,15,3.048,3.870,1.065,1.88,0.72
"<a href=""https://www.baseball-reference.com/players/m/martito02.shtml"">Tom Martin</a>",CLE,29,28,0,1,0,13,9,9,2,3,8,8.679,4.981,1.714,2.67,0.00
"<a href=""https://www.baseball-reference.com/players/m/masaoon01.shtml"">Onan Masaoka</a>",LAN,21,200,2,4,1,55,33,32,8,47,61,4.320,4.932,1.530,1.30,0.40
"<a href=""https://www.baseball-reference.com/players/m/mathete01.shtml"">T. Mathews</a>",KCA,34,117,2,1,1,44,21,19,4,17,19,4.385,4.646,1.564,1.12,0.38
"<a href=""https://www.baseball-reference.com/players/m/mathet.01.shtml"">T. Mathews</a>",OAK,29,177,9,5,3,46,28,25,9,20,42,3.814,4.700,1.119,2.10,0.99
"<a href=""https://www.baseball-reference.com/players/m/maysjo01.shtml"">Joe Mays</a>",MIN,23,513,6,11,0,179,92,83,24,67,115,4.368,4.758,1.439,1.72,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccurje01.shtml"">Jeff McCurry</a>",HOU,29,12,0,1,0,11,8,7,1,2,3,15.750,5.426,3.250,1.50,-0.44
"<a href=""https://www.baseball-reference.com/players/m/mcdowja01.shtml"">J. McDowell</a>",ANA,33,57,0,4,0,31,17,17,4,5,12,8.053,4.879,1.895,2.40,-0.38
"<a href=""https://www.baseball-reference.com/players/m/mcelrch01.shtml"">C. McElroy</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemcelrch01"" style=""display:none;""></input><label for=""footnotemcelrch01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmcelrch01"">COL, NYN</div></span>",31,162,3,1,0,60,34,33,9,36,44,5.500,5.604,1.778,1.22,0.71
"<a href=""https://www.baseball-reference.com/players/m/mcglike01.shtml"">K. McGlinchy</a>",ATL,22,211,7,3,0,66,25,22,6,30,67,2.815,3.577,1.365,2.23,1.45
"<a href=""https://www.baseball-reference.com/players/m/mcmicgr01.shtml"">G. McMichael</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemcmicgr01"" style=""display:none;""></input><label for=""footnotemcmicgr01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmcmicgr01"">NYN, OAK</div></span>",32,101,1,1,0,35,19,19,6,20,21,5.079,5.897,1.634,1.05,0.05
"<a href=""https://www.baseball-reference.com/players/m/mcnicbr01.shtml"">B. McNichol</a>",CHN,25,32,0,2,0,15,8,8,4,7,12,6.750,7.178,2.062,1.71,-0.07
"<a href=""https://www.baseball-reference.com/players/m/meadobr01.shtml"">B. Meadows</a>",FLO,23,535,11,15,0,214,117,111,31,57,72,5.602,5.454,1.520,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/m/mechegi01.shtml"">Gil Meche</a>",SEA,20,257,8,4,0,73,48,45,9,57,47,4.728,5.496,1.518,0.82,1.54
"<a href=""https://www.baseball-reference.com/players/m/mecirji01.shtml"">Jim Mecir</a>",TBA,29,62,0,1,0,15,7,6,0,14,15,2.613,3.584,1.403,1.07,0.00
"<a href=""https://www.baseball-reference.com/players/m/medinra01.shtml"">R. Medina</a>",FLO,24,70,1,1,0,20,15,15,3,20,16,5.786,5.973,1.714,0.80,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mendora01.shtml"">R. Mendoza</a>",NYA,27,371,9,9,3,141,68,59,13,27,80,4.294,3.766,1.358,2.96,1.38
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemerckke01"" style=""display:none;""></input><label for=""footnotemerckke01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmerckke01"">SLN, BOS</div></span>",31,388,8,5,0,148,85,69,16,64,81,4.802,4.876,1.639,1.27,0.00
"<a href=""https://www.baseball-reference.com/players/m/mesajo01.shtml"">Jose Mesa</a>",SEA,33,206,3,6,33,84,42,38,11,40,42,4.981,5.518,1.806,1.05,0.56
"<a href=""https://www.baseball-reference.com/players/m/micelda01.shtml"">Dan Miceli</a>",SDN,28,206,4,5,2,67,39,34,7,36,59,4.456,4.256,1.500,1.64,0.00
"<a href=""https://www.baseball-reference.com/players/m/milleku01.shtml"">Kurt Miller</a>",CHN,26,9,0,0,0,6,6,6,1,3,1,18.000,9.225,3.000,0.33,-0.34
"<a href=""https://www.baseball-reference.com/players/m/milletr01.shtml"">T. Miller</a>",MIN,26,149,2,2,0,55,19,15,3,16,40,2.718,3.270,1.430,2.50,1.54
"<a href=""https://www.baseball-reference.com/players/m/milletr02.shtml"">T. Miller</a>",HOU,26,149,3,2,1,58,29,28,6,29,37,5.074,4.641,1.752,1.28,0.00
"<a href=""https://www.baseball-reference.com/players/m/millewa04.shtml"">Wade Miller</a>",HOU,22,31,0,1,0,17,11,11,4,5,8,9.581,7.659,2.129,1.60,-0.25
"<a href=""https://www.baseball-reference.com/players/m/millsal01.shtml"">Alan Mills</a>",LAN,32,217,3,4,0,70,33,30,10,43,49,3.733,5.280,1.562,1.14,0.00
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">K. Millwood</a>",ATL,24,684,18,7,0,168,80,68,24,59,205,2.684,3.440,.996,3.47,6.16
"<a href=""https://www.baseball-reference.com/players/m/miltoer01.shtml"">Eric Milton</a>",MIN,23,619,7,11,0,190,111,103,28,63,163,4.493,4.213,1.226,2.59,4.22
"<a href=""https://www.baseball-reference.com/players/m/mintzst01.shtml"">Steve Mintz</a>",ANA,30,15,0,0,0,8,2,2,1,2,2,3.600,6.080,2.000,1.00,0.07
"<a href=""https://www.baseball-reference.com/players/m/mlickda01.shtml"">Dave Mlicki</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemlickda01"" style=""display:none;""></input><label for=""footnotemlickda01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmlickda01"">LAN, DET</div></span>",31,597,14,13,0,219,112,102,25,72,120,4.613,4.454,1.462,1.67,0.02
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">B. Moehler</a>",DET,27,589,10,16,0,229,116,110,22,59,106,5.042,4.291,1.467,1.80,0.00
"<a href=""https://www.baseball-reference.com/players/m/mohlemi01.shtml"">Mike Mohler</a>",SLN,30,148,1,1,1,47,26,24,3,23,31,4.378,4.031,1.419,1.35,0.00
"<a href=""https://www.baseball-reference.com/players/m/molinga01.shtml"">Gabe Molina</a>",BAL,24,69,1,2,0,22,19,17,4,16,14,6.652,6.501,1.652,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/m/montgje01.shtml"">J. Montgomery</a>",KCA,37,154,1,4,12,72,40,39,7,21,27,6.838,4.899,1.812,1.29,-0.94
"<a href=""https://www.baseball-reference.com/players/m/montgst01.shtml"">S. Montgomery</a>",PHI,28,194,1,5,3,54,25,24,10,31,55,3.340,4.998,1.314,1.77,1.47
"<a href=""https://www.baseball-reference.com/players/m/morenor01.shtml"">Orber Moreno</a>",KCA,22,24,0,0,0,4,5,5,1,6,7,5.625,5.479,1.250,1.17,0.03
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",TEX,39,420,13,10,0,184,108,97,25,48,61,6.236,5.445,1.657,1.27,-0.50
"<a href=""https://www.baseball-reference.com/players/m/mormaal01.shtml"">Alvin Morman</a>",KCA,30,160,2,4,1,66,27,24,6,23,31,4.050,4.459,1.669,1.35,0.76
"<a href=""https://www.baseball-reference.com/players/m/morrija03.shtml"">Jim Morris</a>",TBA,35,14,0,0,0,3,3,3,1,2,3,5.786,5.385,1.071,1.50,0.03
"<a href=""https://www.baseball-reference.com/players/m/motagu01.shtml"">G. Mota</a>",MON,25,166,2,4,0,54,24,18,5,25,27,2.928,4.609,1.428,1.08,0.00
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",SEA,36,684,14,8,0,235,108,98,23,48,137,3.868,3.766,1.241,2.85,0.00
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">T. Mulholland</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemulhote01"" style=""display:none;""></input><label for=""footnotemulhote01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmulhote01"">CHN, ATL</div></span>",36,511,10,8,1,201,95,83,21,45,83,4.386,4.526,1.444,1.84,0.00
"<a href=""https://www.baseball-reference.com/players/m/munozmi01.shtml"">Mike Munoz</a>",TEX,33,158,2,1,1,52,24,23,5,18,27,3.930,4.355,1.329,1.50,1.14
"<a href=""https://www.baseball-reference.com/players/m/munrope01.shtml"">Peter Munro</a>",TOR,24,166,0,2,0,70,38,37,6,23,38,6.018,4.271,1.681,1.65,-0.13
"<a href=""https://www.baseball-reference.com/players/m/murrada02.shtml"">Dan Murray</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemurrada02"" style=""display:none;""></input><label for=""footnotemurrada02"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmurrada02"">NYN, KCA</div></span>",25,31,0,0,0,13,11,9,4,6,9,7.839,7.747,1.839,1.50,-0.07
"<a href=""https://www.baseball-reference.com/players/m/murrahe01.shtml"">Heath Murray</a>",SDN,26,150,0,4,0,60,33,32,7,26,25,5.760,5.393,1.720,0.96,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",BAL,30,610,18,7,0,207,88,79,16,52,172,3.497,3.217,1.274,3.31,4.35
"<a href=""https://www.baseball-reference.com/players/m/myersmi01.shtml"">Mike Myers</a>",MIL,30,124,2,1,0,46,24,24,7,13,35,5.226,4.365,1.427,2.69,0.00
"<a href=""https://www.baseball-reference.com/players/m/myersro01.shtml"">Rodney Myers</a>",CHN,30,191,3,1,0,71,34,31,10,25,41,4.382,5.036,1.508,1.64,0.42
"<a href=""https://www.baseball-reference.com/players/m/myettaa01.shtml"">Aaron Myette</a>",CHA,21,47,0,2,0,17,11,11,2,14,11,6.319,5.602,1.979,0.79,-0.01
"<a href=""https://www.baseball-reference.com/players/n/nagych01.shtml"">Charles Nagy</a>",CLE,32,606,17,11,0,238,120,111,26,59,126,4.946,4.319,1.470,2.14,1.81
"<a href=""https://www.baseball-reference.com/players/n/nathajo01.shtml"">Joe Nathan</a>",SFN,24,271,7,4,1,84,45,42,17,46,54,4.185,6.014,1.439,1.17,1.27
"<a href=""https://www.baseball-reference.com/players/n/naultda01.shtml"">Dan Naulty</a>",NYA,29,148,1,0,0,40,24,24,8,22,25,4.378,5.562,1.257,1.14,0.58
"<a href=""https://www.baseball-reference.com/players/n/navarja01.shtml"">J. Navarro</a>",CHA,32,479,8,13,0,206,126,108,29,71,74,6.088,5.642,1.735,1.04,0.00
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",CIN,30,335,9,5,0,95,54,53,23,40,76,4.272,5.563,1.209,1.90,1.27
"<a href=""https://www.baseball-reference.com/players/n/nelsoje01.shtml"">Jeff Nelson</a>",NYA,32,91,2,1,1,27,14,14,2,22,35,4.154,3.559,1.615,1.59,0.00
"<a href=""https://www.baseball-reference.com/players/n/nenro01.shtml"">Robb Nen</a>",SFN,29,217,3,8,37,79,36,32,8,27,77,3.982,3.538,1.465,2.85,0.52
"<a href=""https://www.baseball-reference.com/players/n/newmaal02.shtml"">Alan Newman</a>",TBA,29,47,2,2,0,22,12,12,2,9,20,6.894,3.706,1.979,2.22,-0.10
"<a href=""https://www.baseball-reference.com/players/n/nitkoc.01.shtml"">C. Nitkowski</a>",DET,26,245,4,5,0,63,44,39,11,45,66,4.298,4.912,1.322,1.47,1.00
"<a href=""https://www.baseball-reference.com/players/n/nomohi01.shtml"">Hideo Nomo</a>",MIL,30,529,12,8,0,173,96,89,27,78,161,4.543,4.576,1.423,2.06,2.29
"<a href=""https://www.baseball-reference.com/players/n/nunezvl01.shtml"">V. Nunez</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotenunezvl01"" style=""display:none;""></input><label for=""footnotenunezvl01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivnunezvl01"">ARI, FLO</div></span>",24,326,7,10,1,95,63,49,11,54,86,4.058,4.293,1.371,1.59,0.19
"<a href=""https://www.baseball-reference.com/players/o/ogeach01.shtml"">Chad Ogea</a>",PHI,28,504,6,12,0,192,110,105,36,61,77,5.625,6.068,1.506,1.26,-0.07
"<a href=""https://www.baseball-reference.com/players/o/ohkato01.shtml"">Tomo Ohka</a>",BOS,23,39,1,2,0,21,12,9,2,6,8,6.231,5.037,2.077,1.33,0.00
"<a href=""https://www.baseball-reference.com/players/o/ojalaki01.shtml"">Kirt Ojala</a>",FLO,30,32,0,1,0,21,17,17,1,6,5,14.344,4.816,2.531,0.83,-0.66
"<a href=""https://www.baseball-reference.com/players/o/olivaom01.shtml"">O. Olivares</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteolivaom01"" style=""display:none;""></input><label for=""footnoteolivaom01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivolivaom01"">ANA, OAK</div></span>",31,617,15,11,0,217,105,95,19,81,85,4.157,4.612,1.449,1.05,3.60
"<a href=""https://www.baseball-reference.com/players/o/oliveda02.shtml"">D. Oliver</a>",SLN,28,589,9,9,0,197,96,93,16,74,119,4.263,3.960,1.380,1.61,3.31
"<a href=""https://www.baseball-reference.com/players/o/olsongr01.shtml"">Gregg Olson</a>",ARI,32,182,9,4,14,54,28,25,9,25,45,3.709,4.782,1.302,1.80,0.64
"<a href=""https://www.baseball-reference.com/players/o/oquismi01.shtml"">Mike Oquist</a>",OAK,31,422,9,10,0,158,86,84,18,64,89,5.374,4.841,1.578,1.39,1.03
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",BAL,42,96,0,2,1,28,21,19,5,20,35,5.344,4.674,1.500,1.75,0.00
"<a href=""https://www.baseball-reference.com/players/o/ortizra02.shtml"">Ramon Ortiz</a>",ANA,26,145,2,3,0,50,35,35,7,25,44,6.517,4.601,1.552,1.76,0.00
"<a href=""https://www.baseball-reference.com/players/o/ortizru01.shtml"">Russ Ortiz</a>",SFN,25,623,18,9,0,189,109,88,24,125,164,3.814,4.815,1.512,1.31,2.52
"<a href=""https://www.baseball-reference.com/players/o/osbordo01.shtml"">D. Osborne</a>",SLN,30,88,1,3,0,34,18,18,4,10,21,5.523,4.273,1.500,2.10,0.08
"<a href=""https://www.baseball-reference.com/players/o/osikke01.shtml"">Keith Osik</a>",PIT,30,3,0,0,0,2,4,4,0,2,1,36.000,3.893,4.000,0.50,-0.12
"<a href=""https://www.baseball-reference.com/players/o/osunaan01.shtml"">A. Osuna</a>",LAN,26,14,0,0,0,4,5,4,0,3,5,7.714,2.311,1.500,1.67,-0.37
"<a href=""https://www.baseball-reference.com/players/p/padilvi01.shtml"">V. Padilla</a>",ARI,21,8,0,1,0,7,5,5,1,3,0,16.875,9.100,3.750,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/p/paintla01.shtml"">L. Painter</a>",SLN,31,190,4,5,1,63,37,34,6,25,56,4.832,3.684,1.389,2.24,0.00
"<a href=""https://www.baseball-reference.com/players/p/paniajo01.shtml"">J. Paniagua</a>",SEA,25,233,6,11,3,75,37,35,5,52,74,4.056,3.811,1.635,1.42,1.82
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",LAN,26,583,13,11,0,208,120,113,31,100,174,5.233,4.726,1.585,1.74,0.00
"<a href=""https://www.baseball-reference.com/players/p/parquji01.shtml"">Jim Parque</a>",CHA,24,521,9,15,0,210,111,99,23,79,111,5.131,4.713,1.664,1.41,1.70
"<a href=""https://www.baseball-reference.com/players/p/parrist01.shtml"">Steve Parris</a>",CIN,31,386,11,4,0,124,59,50,16,52,86,3.497,4.545,1.368,1.65,1.82
"<a href=""https://www.baseball-reference.com/players/p/patribr01.shtml"">B. Patrick</a>",SFN,28,16,1,0,1,9,7,6,1,3,6,10.125,4.690,2.250,2.00,-0.52
"<a href=""https://www.baseball-reference.com/players/p/patteda04.shtml"">D. Patterson</a>",TEX,28,181,2,0,0,77,38,38,5,19,43,5.669,3.640,1.591,2.26,0.24
"<a href=""https://www.baseball-reference.com/players/p/pavanca01.shtml"">Carl Pavano</a>",MON,23,312,6,8,0,117,66,65,8,35,70,5.625,3.667,1.462,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/p/penaje01.shtml"">Jesus Pena</a>",CHA,24,61,0,0,0,21,15,12,3,23,20,5.311,6.204,2.164,0.87,0.00
"<a href=""https://www.baseball-reference.com/players/p/penaju01.shtml"">Juan Pena</a>",BOS,22,39,2,0,0,9,1,1,0,3,15,.692,1.470,.923,5.00,0.82
"<a href=""https://www.baseball-reference.com/players/p/percitr01.shtml"">T. Percival</a>",ANA,29,171,4,6,31,38,24,24,9,22,58,3.789,4.223,1.053,2.64,1.22
"<a href=""https://www.baseball-reference.com/players/p/perezca01.shtml"">Carlos Perez</a>",LAN,28,269,2,10,0,116,77,74,23,39,40,7.428,6.666,1.729,1.03,-1.59
"<a href=""https://www.baseball-reference.com/players/p/perezod01.shtml"">Odalis Perez</a>",ATL,21,279,4,6,0,100,65,62,12,53,82,6.000,4.689,1.645,1.55,0.00
"<a href=""https://www.baseball-reference.com/players/p/perezyo01.shtml"">Yorkis Perez</a>",PHI,31,96,3,1,0,29,15,14,4,15,26,3.938,4.572,1.375,1.73,0.49
"<a href=""https://www.baseball-reference.com/players/p/perisma01.shtml"">Matt Perisho</a>",TEX,24,31,0,0,0,8,3,3,0,2,17,2.613,.548,.968,8.50,0.29
"<a href=""https://www.baseball-reference.com/players/p/perkida01.shtml"">Dan Perkins</a>",MIN,24,260,1,7,0,117,69,63,14,43,44,6.542,5.442,1.846,1.02,-0.29
"<a href=""https://www.baseball-reference.com/players/p/persoro01.shtml"">R. Person</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotepersoro01"" style=""display:none;""></input><label for=""footnotepersoro01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivpersoro01"">TOR, PHI</div></span>",29,444,10,7,2,139,84,77,24,85,139,4.682,4.991,1.514,1.64,-0.62
"<a href=""https://www.baseball-reference.com/players/p/peterch01.shtml"">Chris Peters</a>",PIT,27,213,5,4,0,98,59,52,17,27,46,6.592,5.721,1.761,1.70,-1.02
"<a href=""https://www.baseball-reference.com/players/p/peterky01.shtml"">K. Peterson</a>",MIL,23,231,4,7,0,87,46,39,3,25,34,4.558,3.565,1.455,1.36,0.35
"<a href=""https://www.baseball-reference.com/players/p/petkoma01.shtml"">M. Petkovsek</a>",ANA,33,249,10,4,1,85,37,32,6,21,43,3.470,3.728,1.277,2.05,1.35
"<a href=""https://www.baseball-reference.com/players/p/pettian01.shtml"">A. Pettitte</a>",NYA,27,575,14,11,0,216,105,100,20,89,121,4.696,4.570,1.591,1.36,2.44
"<a href=""https://www.baseball-reference.com/players/p/phillja03.shtml"">J. Phillips</a>",PIT,25,21,0,0,0,11,9,9,2,6,7,11.571,7.009,2.429,1.17,-0.45
"<a href=""https://www.baseball-reference.com/players/p/piscima01.shtml"">M. Pisciotta</a>",KCA,28,25,0,2,0,9,8,8,1,10,3,8.640,7.827,2.280,0.30,-0.15
"<a href=""https://www.baseball-reference.com/players/p/pittsji01.shtml"">Jim Pittsley</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotepittsji01"" style=""display:none;""></input><label for=""footnotepittsji01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivpittsji01"">KCA, MIL</div></span>",25,126,1,3,0,53,34,28,5,25,20,6.000,5.317,1.857,0.80,-0.54
"<a href=""https://www.baseball-reference.com/players/p/plesada01.shtml"">Dan Plesac</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteplesada01"" style=""display:none;""></input><label for=""footnoteplesada01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivplesada01"">TOR, ARI</div></span>",37,133,2,4,1,50,30,29,7,17,53,5.887,3.893,1.511,3.12,0.00
"<a href=""https://www.baseball-reference.com/players/p/plunker01.shtml"">Eric Plunk</a>",MIL,35,226,4,4,0,71,44,42,15,43,63,5.018,5.637,1.513,1.47,-0.01
"<a href=""https://www.baseball-reference.com/players/p/politcl01.shtml"">C. Politte</a>",PHI,25,53,1,0,0,19,14,14,2,15,15,7.132,5.408,1.925,1.00,-0.26
"<a href=""https://www.baseball-reference.com/players/p/ponsosi01.shtml"">S. Ponson</a>",BAL,22,630,12,12,0,227,118,110,35,80,112,4.714,5.453,1.462,1.40,0.00
"<a href=""https://www.baseball-reference.com/players/p/pooleji02.shtml"">Jim Poole</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotepooleji02"" style=""display:none;""></input><label for=""footnotepooleji02"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivpooleji02"">PHI, CLE</div></span>",33,109,2,1,1,50,22,19,3,18,22,4.706,4.171,1.872,1.22,0.13
"<a href=""https://www.baseball-reference.com/players/p/portuma01.shtml"">M. Portugal</a>",BOS,36,451,7,12,0,179,100,92,28,41,79,5.508,5.207,1.463,1.93,0.35
"<a href=""https://www.baseball-reference.com/players/p/porzimi01.shtml"">Mike Porzio</a>",COL,26,44,0,0,0,21,14,14,5,10,10,8.591,7.934,2.114,1.00,-0.01
"<a href=""https://www.baseball-reference.com/players/p/potelo01.shtml"">Lou Pote</a>",ANA,27,88,1,1,3,23,9,7,1,12,20,2.148,3.461,1.193,1.67,0.94
"<a href=""https://www.baseball-reference.com/players/p/powelja04.shtml"">Jay Powell</a>",HOU,27,225,5,4,4,82,38,36,3,40,77,4.320,3.084,1.627,1.92,0.00
"<a href=""https://www.baseball-reference.com/players/p/powelje01.shtml"">J. Powell</a>",MON,23,291,4,8,0,113,60,51,14,44,44,4.732,5.254,1.619,1.00,0.57
"<a href=""https://www.baseball-reference.com/players/p/pulsibi01.shtml"">B. Pulsipher</a>",MIL,25,262,5,6,0,100,65,58,19,36,42,5.977,6.162,1.557,1.17,-0.52
"<a href=""https://www.baseball-reference.com/players/q/quantpa01.shtml"">P. Quantrill</a>",TOR,30,146,3,2,0,53,19,18,5,17,28,3.329,4.130,1.438,1.65,0.00
"<a href=""https://www.baseball-reference.com/players/r/radinsc01.shtml"">S. Radinsky</a>",SLN,31,83,2,1,3,27,16,15,2,18,17,4.880,4.709,1.627,0.94,-0.02
"<a href=""https://www.baseball-reference.com/players/r/radkebr01.shtml"">Brad Radke</a>",MIN,26,656,12,14,0,239,97,91,28,44,121,3.745,4.294,1.294,2.75,6.57
"<a href=""https://www.baseball-reference.com/players/r/radloro01.shtml"">Rob Radlosky</a>",MIN,25,26,0,1,0,15,12,12,7,4,3,12.462,14.358,2.192,0.75,-0.47
"<a href=""https://www.baseball-reference.com/players/r/rainst01.shtml"">Steve Rain</a>",CHN,24,44,0,1,0,28,17,15,1,7,12,9.205,3.517,2.386,1.71,-0.65
"<a href=""https://www.baseball-reference.com/players/r/rakerja01.shtml"">Jason Rakers</a>",CLE,26,6,0,0,0,2,1,1,1,1,0,4.500,12.431,1.500,0.00,0.02
"<a href=""https://www.baseball-reference.com/players/r/ramirhe01.shtml"">H. Ramirez</a>",MIL,27,63,1,2,0,19,8,8,1,11,9,3.429,4.572,1.429,0.82,0.59
