Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/r/ripleal01.shtml"">Allen Ripley</a>",BOS,26,64&‌#8532;,3,1,1,77,42,37,9,25,34,5.149,4.452,1.577,1.36,-.29
"<a href=""https://www.baseball-reference.com/players/r/robbibr01.shtml"">Bruce Robbins</a>",DET,19,46,3,3,0,45,21,20,3,21,22,3.913,4.035,1.435,1.05,1.01
"<a href=""https://www.baseball-reference.com/players/r/roberbe01.shtml"">Bert Roberge</a>",HOU,24,32,3,0,4,20,6,6,0,17,13,1.688,3.660,1.156,.76,1.01
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",2,34,80&‌#8532;,5,4,4,89,33,26,4,30,38,2.901,3.459,1.475,1.27,1.04
"<a href=""https://www.baseball-reference.com/players/r/robinde01.shtml"">Dewey Robinson</a>",CHA,24,14&‌#8531;,0,1,0,11,12,10,1,9,5,6.279,5.000,1.395,.56,-.29
"<a href=""https://www.baseball-reference.com/players/r/robindo01.shtml"">Don Robinson</a>",PIT,22,160&‌#8532;,8,8,0,171,74,69,12,52,96,3.865,3.396,1.388,1.85,2.15
"<a href=""https://www.baseball-reference.com/players/r/rodried01.shtml"">Eduardo Rodriguez</a>",KCA,27,74&‌#8531;,4,1,2,79,42,40,9,34,26,4.843,4.881,1.520,.76,.12
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,29,248&‌#8532;,13,12,0,232,97,83,14,78,143,3.004,3.210,1.247,1.83,3.75
"<a href=""https://www.baseball-reference.com/players/r/romoen01.shtml"">Enrique Romo</a>",PIT,31,129&‌#8531;,10,5,5,122,50,43,11,43,106,2.992,3.126,1.276,2.47,1.80
"<a href=""https://www.baseball-reference.com/players/r/rondogi01.shtml"">Gil Rondon</a>",CHA,25,9&‌#8532;,0,0,0,11,5,4,2,6,3,3.724,6.611,1.759,.50,.06
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",PIT,36,103&‌#8532;,4,7,0,106,58,53,11,39,44,4.601,4.408,1.399,1.13,.05
"<a href=""https://www.baseball-reference.com/players/r/rozemda01.shtml"">Dave Rozema</a>",DET,22,97&‌#8531;,4,4,0,101,52,38,12,30,33,3.514,4.399,1.346,1.10,1.20
"<a href=""https://www.baseball-reference.com/players/r/ruhleve01.shtml"">Vern Ruhle</a>",HOU,28,66&‌#8531;,2,6,0,64,33,30,9,8,33,4.070,3.785,1.085,4.12,.21
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",PHI,28,122&‌#8531;,7,5,0,121,59,58,10,37,58,4.267,3.702,1.292,1.57,.00
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",CAL,32,222&‌#8532;,16,14,0,169,104,89,15,114,223,3.597,3.064,1.271,1.96,3.75
"<a href=""https://www.baseball-reference.com/players/s/sambijo01.shtml"">Joe Sambito</a>",HOU,27,91&‌#8531;,8,7,22,80,20,18,8,23,83,1.774,2.678,1.128,3.61,3.25
"<a href=""https://www.baseball-reference.com/players/s/sandesc01.shtml"">Scott Sanderson</a>",MON,22,168,9,8,1,148,69,64,16,54,138,3.429,3.238,1.202,2.56,2.03
"<a href=""https://www.baseball-reference.com/players/s/sarmima01.shtml"">Manny Sarmiento</a>",CIN,23,38&‌#8532;,0,4,0,47,21,20,2,7,23,4.655,2.683,1.397,3.29,-.15
"<a href=""https://www.baseball-reference.com/players/s/saucike01.shtml"">Kevin Saucier</a>",PHI,22,62&‌#8531;,1,4,1,68,31,29,4,33,21,4.187,4.364,1.620,.64,-.02
"<a href=""https://www.baseball-reference.com/players/s/scarbra02.shtml"">Randy Scarbery</a>",CHA,27,101&‌#8531;,2,8,4,102,56,52,9,34,45,4.618,3.912,1.342,1.32,.55
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">Dan Schatzeder</a>",MON,24,162,10,5,1,136,57,51,17,59,106,2.833,3.879,1.204,1.80,.00
"<a href=""https://www.baseball-reference.com/players/s/schuero01.shtml"">Ron Schueler</a>",CHA,31,19&‌#8532;,0,1,0,19,16,16,3,13,6,7.322,5.960,1.627,.46,-.32
"<a href=""https://www.baseball-reference.com/players/s/schulbu01.shtml"">Buddy Schultz</a>",SLN,28,42&‌#8531;,4,3,3,40,21,21,7,14,38,4.465,4.071,1.276,2.71,-.11
"<a href=""https://www.baseball-reference.com/players/s/schulda01.shtml"">Dave Schuler</a>",CAL,25,1&‌#8532;,0,0,0,2,2,2,1,0,0,10.800,11.353,1.200,&infin;,-.03
"<a href=""https://www.baseball-reference.com/players/s/scottmi03.shtml"">Mike Scott</a>",NYN,24,52&‌#8531;,1,3,0,59,35,31,4,20,21,5.331,4.047,1.510,1.05,-.55
"<a href=""https://www.baseball-reference.com/players/s/seamaki01.shtml"">Kim Seaman</a>",SLN,22,2,0,0,0,0,0,0,0,2,3,.000,2.732,1.000,1.50,.06
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",CIN,34,215,16,6,0,187,85,75,16,61,131,3.140,3.348,1.153,2.15,.00
"<a href=""https://www.baseball-reference.com/players/s/serumga01.shtml"">Gary Serum</a>",MIN,22,64,1,3,0,93,47,47,10,20,31,6.609,4.639,1.766,1.55,-.44
"<a href=""https://www.baseball-reference.com/players/s/shirlbo01.shtml"">Bob Shirley</a>",SDN,25,205,8,16,0,196,89,77,15,59,117,3.380,3.328,1.244,1.98,.00
"<a href=""https://www.baseball-reference.com/players/s/skokcr01.shtml"">Craig Skok</a>",ATL,31,54&‌#8531;,1,3,2,58,26,24,7,17,30,3.975,4.084,1.380,1.76,.79
"<a href=""https://www.baseball-reference.com/players/s/slaglro01.shtml"">Roger Slagle</a>",NYA,25,2,0,0,0,0,0,0,0,0,2,.000,.340,.000,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/s/slatoji01.shtml"">Jim Slaton</a>",ML4,29,213,15,9,0,229,95,86,15,54,80,3.634,3.627,1.329,1.48,3.50
"<a href=""https://www.baseball-reference.com/players/s/solomed01.shtml"">Eddie Solomon</a>",ATL,28,186,7,14,0,184,98,87,19,51,96,4.210,3.744,1.263,1.88,.00
"<a href=""https://www.baseball-reference.com/players/s/sorenla01.shtml"">Lary Sorensen</a>",ML4,23,235&‌#8531;,15,14,0,250,113,104,30,42,63,3.977,4.382,1.241,1.50,3.61
"<a href=""https://www.baseball-reference.com/players/s/sosael01.shtml"">Elias Sosa</a>",MON,29,96&‌#8532;,8,7,18,77,24,21,2,37,59,1.955,2.870,1.179,1.59,3.07
"<a href=""https://www.baseball-reference.com/players/s/sotoma01.shtml"">Mario Soto</a>",CIN,22,37&‌#8531;,3,2,0,33,25,22,2,30,32,5.304,4.063,1.688,1.07,-.51
"<a href=""https://www.baseball-reference.com/players/s/spillda01.shtml"">Dan Spillner</a>",CLE,27,157&‌#8532;,9,5,1,153,82,81,16,64,97,4.624,3.979,1.376,1.52,.00
"<a href=""https://www.baseball-reference.com/players/s/splitpa01.shtml"">Paul Splittorff</a>",KCA,32,240,15,17,0,248,137,113,25,77,77,4.238,4.363,1.354,1.00,.73
"<a href=""https://www.baseball-reference.com/players/s/sprowbo01.shtml"">Bobby Sprowl</a>",HOU,23,4,0,0,0,1,0,0,0,2,3,.000,2.732,.750,1.50,.22
"<a href=""https://www.baseball-reference.com/players/s/stanfke01.shtml"">Kevin Stanfield</a>",MIN,23,3,0,0,0,2,2,2,0,0,0,6.000,2.732,.667,&infin;,-.02
"<a href=""https://www.baseball-reference.com/players/s/stanhdo01.shtml"">Don Stanhouse</a>",BAL,28,72&‌#8532;,7,3,21,49,24,23,4,51,34,2.849,4.766,1.376,.67,1.73
"<a href=""https://www.baseball-reference.com/players/s/stanlbo01.shtml"">Bob Stanley</a>",BOS,24,216&‌#8532;,16,12,1,250,110,96,14,44,56,3.988,3.601,1.357,1.27,2.21
"<a href=""https://www.baseball-reference.com/players/s/steinra02.shtml"">Randy Stein</a>",SEA,26,41&‌#8531;,2,3,0,48,29,27,7,27,39,5.879,4.804,1.815,1.44,-.45
"<a href=""https://www.baseball-reference.com/players/s/stewasa01.shtml"">Sammy Stewart</a>",BAL,24,117&‌#8532;,8,5,1,96,47,46,11,71,71,3.518,4.556,1.419,1.00,1.79
"<a href=""https://www.baseball-reference.com/players/s/stiebda01.shtml"">Dave Stieb</a>",TOR,21,129&‌#8531;,8,8,0,139,70,62,11,48,52,4.314,4.048,1.446,1.08,1.40
"<a href=""https://www.baseball-reference.com/players/s/stoddti01.shtml"">Tim Stoddard</a>",BAL,26,58,3,1,3,44,12,11,3,19,47,1.707,2.768,1.086,2.47,.00
"<a href=""https://www.baseball-reference.com/players/s/stonest01.shtml"">Steve Stone</a>",BAL,31,186,11,7,0,173,91,78,31,73,96,3.774,5.134,1.323,1.32,1.09
"<a href=""https://www.baseball-reference.com/players/s/sutclri01.shtml"">Rick Sutcliffe</a>",LAN,23,242,17,10,0,217,104,93,16,97,117,3.459,3.829,1.298,1.21,.00
"<a href=""https://www.baseball-reference.com/players/s/suttebr01.shtml"">Bruce Sutter</a>",CHN,26,101&‌#8531;,6,6,37,67,29,25,3,32,110,2.220,1.895,.977,3.44,4.94
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,34,226,12,15,1,201,109,96,21,61,146,3.823,3.450,1.159,2.39,.00
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",NYN,28,251&‌#8531;,14,13,0,241,102,92,20,57,145,3.294,3.272,1.186,2.54,.00
"<a href=""https://www.baseball-reference.com/players/s/sykesbo01.shtml"">Bob Sykes</a>",SLN,24,67,4,3,0,86,49,46,11,34,35,6.179,5.217,1.791,1.03,-1.19
"<a href=""https://www.baseball-reference.com/players/t/tananfr01.shtml"">Frank Tanana</a>",CAL,25,90&‌#8531;,7,5,0,93,44,39,9,25,46,3.886,3.768,1.306,1.84,.00
"<a href=""https://www.baseball-reference.com/players/t/taylobr01.shtml"">Bruce Taylor</a>",DET,26,18&‌#8532;,1,2,0,16,13,10,1,7,8,4.821,3.381,1.232,1.14,-.29
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PIT,32,134&‌#8531;,10,8,31,109,46,41,5,49,75,2.747,3.162,1.176,1.53,.00
"<a href=""https://www.baseball-reference.com/players/t/tellmto01.shtml"">Tom Tellmann</a>",SDN,25,2&‌#8532;,0,0,0,7,5,5,1,0,1,16.875,5.787,2.625,&infin;,-.36
"<a href=""https://www.baseball-reference.com/players/t/terreje01.shtml"">Jerry Terrell</a>",KCA,32,1,0,0,0,0,0,0,0,0,0,.000,2.732,.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/t/thomaro02.shtml"">Roy Thomas</a>",SLN,26,77,3,4,1,66,29,25,9,24,44,2.922,4.121,1.169,1.83,1.18
"<a href=""https://www.baseball-reference.com/players/t/thormpa01.shtml"">Paul Thormodsgard</a>",MIN,25,1,0,0,0,3,1,1,1,0,1,9.000,10.950,3.000,&infin;,-.02
"<a href=""https://www.baseball-reference.com/players/t/throoge01.shtml"">George Throop</a>",2,28,25,1,0,0,30,14,12,4,16,16,4.320,5.214,1.840,1.00,-.24
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",NYA,38,195&‌#8532;,13,8,0,190,94,85,22,53,104,3.910,3.944,1.242,1.96,2.37
"<a href=""https://www.baseball-reference.com/players/t/tidrodi01.shtml"">Dick Tidrow</a>",2,32,125&‌#8531;,13,6,6,124,55,51,10,46,75,3.662,3.637,1.356,1.63,-1.31
"<a href=""https://www.baseball-reference.com/players/t/tobikda01.shtml"">Dave Tobik</a>",DET,26,68&‌#8532;,3,5,3,59,34,33,12,25,48,4.325,4.754,1.223,1.92,.59
"<a href=""https://www.baseball-reference.com/players/t/toddja01.shtml"">Jackson Todd</a>",TOR,27,32&‌#8531;,0,1,0,40,26,21,7,7,14,5.845,5.145,1.454,2.00,-.44
"<a href=""https://www.baseball-reference.com/players/t/toddji01.shtml"">Jim Todd</a>",OAK,31,81,2,5,2,108,66,59,12,51,26,6.556,5.718,1.963,.51,-1.57
"<a href=""https://www.baseball-reference.com/players/t/tomlida01.shtml"">Dave Tomlin</a>",CIN,30,58&‌#8531;,2,2,1,59,29,17,3,18,30,2.623,3.247,1.320,1.67,-.09
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",BOS,32,252&‌#8531;,16,13,0,254,144,126,20,121,125,4.494,4.151,1.486,1.03,1.48
"<a href=""https://www.baseball-reference.com/players/t/torrepa01.shtml"">Pablo Torrealba</a>",CHA,31,5&‌#8532;,0,0,0,5,1,1,1,2,1,1.588,5.904,1.235,.50,.23
"<a href=""https://www.baseball-reference.com/players/t/travebi01.shtml"">Bill Travers</a>",ML4,26,187&‌#8531;,14,8,0,196,89,81,33,45,74,3.891,4.956,1.286,1.64,2.41
"<a href=""https://www.baseball-reference.com/players/t/troutst01.shtml"">Steve Trout</a>",CHA,21,155,11,8,4,165,77,67,10,59,76,3.890,3.619,1.445,1.29,1.82
"<a href=""https://www.baseball-reference.com/players/t/tudorjo01.shtml"">John Tudor</a>",BOS,25,28,1,2,0,39,23,20,2,9,11,6.429,3.755,1.714,1.22,.00
"<a href=""https://www.baseball-reference.com/players/t/twitcwa01.shtml"">Wayne Twitchell</a>",2,31,77&‌#8531;,5,5,0,66,55,45,8,65,49,5.237,5.200,1.694,.75,-1.22
"<a href=""https://www.baseball-reference.com/players/u/underpa01.shtml"">Pat Underwood</a>",DET,22,121&‌#8532;,6,4,0,126,64,62,17,29,83,4.586,3.843,1.274,2.86,1.20
"<a href=""https://www.baseball-reference.com/players/u/underto01.shtml"">Tom Underwood</a>",TOR,25,227,9,16,0,213,113,93,23,95,127,3.687,4.106,1.357,1.34,3.46
"<a href=""https://www.baseball-reference.com/players/u/urreajo01.shtml"">John Urrea</a>",SLN,24,11&‌#8531;,0,0,0,13,7,5,0,9,5,3.971,4.282,1.941,.56,-.22
"<a href=""https://www.baseball-reference.com/players/v/vasqura01.shtml"">Rafael Vasquez</a>",SEA,21,16,1,0,0,23,9,9,4,6,9,5.062,5.734,1.812,1.50,.08
"<a href=""https://www.baseball-reference.com/players/v/vuckope01.shtml"">Pete Vuckovich</a>",SLN,26,233,15,10,0,229,108,93,22,64,145,3.592,3.501,1.258,2.27,1.95
"<a href=""https://www.baseball-reference.com/players/w/waitsri01.shtml"">Rick Waits</a>",CLE,27,231,16,13,0,230,123,114,26,91,91,4.442,4.595,1.390,1.00,2.86
"<a href=""https://www.baseball-reference.com/players/w/welchbo01.shtml"">Bob Welch</a>",LAN,22,81&‌#8531;,5,6,5,82,42,36,7,32,64,3.984,3.339,1.402,2.00,.24
"<a href=""https://www.baseball-reference.com/players/w/whitsed01.shtml"">Ed Whitson</a>",2,24,158,7,11,1,151,83,72,11,75,93,4.101,3.768,1.430,1.24,.70
"<a href=""https://www.baseball-reference.com/players/w/wihtosa01.shtml"">Sandy Wihtol</a>",CLE,24,10&‌#8532;,0,0,0,10,4,4,0,3,6,3.375,2.460,1.219,2.00,.17
"<a href=""https://www.baseball-reference.com/players/w/wilcomi01.shtml"">Milt Wilcox</a>",DET,29,196&‌#8531;,12,10,0,201,105,95,18,73,109,4.355,3.753,1.396,1.49,2.04
"<a href=""https://www.baseball-reference.com/players/w/wilkier01.shtml"">Eric Wilkins</a>",CLE,22,69&‌#8532;,2,4,0,77,41,34,4,38,52,4.392,3.425,1.651,1.37,.44
"<a href=""https://www.baseball-reference.com/players/w/willimi01.shtml"">Mike Willis</a>",TOR,28,26&‌#8532;,0,3,0,35,27,25,1,16,8,8.438,4.216,1.912,.50,-.99
"<a href=""https://www.baseball-reference.com/players/w/williri03.shtml"">Rick Williams</a>",HOU,26,121&‌#8531;,4,7,0,122,45,44,6,30,37,3.264,3.458,1.253,1.23,1.67
"<a href=""https://www.baseball-reference.com/players/w/wilsoga02.shtml"">Gary Wilson</a>",HOU,24,7&‌#8531;,0,0,0,15,11,10,2,6,6,12.273,6.273,2.864,1.00,-.48
"<a href=""https://www.baseball-reference.com/players/w/wirthal01.shtml"">Alan Wirth</a>",OAK,22,12,1,0,0,14,8,8,2,8,7,6.000,5.396,1.833,.88,.00
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",CLE,33,231&‌#8532;,15,10,0,229,111,96,24,68,108,3.729,4.015,1.282,1.59,4.13
"<a href=""https://www.baseball-reference.com/players/w/worthri01.shtml"">Rich Wortham</a>",CHA,25,204,14,14,0,195,126,111,21,100,119,4.897,4.346,1.446,1.19,.32
"<a href=""https://www.baseball-reference.com/players/w/wrighji02.shtml"">Jim Wright</a>",BOS,28,23,1,0,0,19,13,13,5,7,15,5.087,4.909,1.130,2.14,.24
"<a href=""https://www.baseball-reference.com/players/y/youngki01.shtml"">Kip Young</a>",DET,24,43&‌#8532;,2,2,0,60,32,31,11,11,22,6.389,5.519,1.626,2.00,-.42
"<a href=""https://www.baseball-reference.com/players/z/zachrpa01.shtml"">Pat Zachry</a>",NYN,27,42&‌#8532;,5,1,0,44,19,17,3,21,17,3.586,4.154,1.523,.81,.61
"<a href=""https://www.baseball-reference.com/players/z/zahnge01.shtml"">Geoff Zahn</a>",MIN,33,169,13,7,0,181,74,67,13,41,58,3.568,3.782,1.314,1.41,3.59
