playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
tobikda01,1979,1,DET,AL,3,5,37,0,0,0,3,206,59,33,12,25,48,0.231,4.33,5,4,0,0,287,19,34,2,5,2
toddja01,1979,1,TOR,AL,0,1,12,1,0,0,0,97,40,21,7,7,14,0.299,5.85,0,2,1,0,144,7,26,0,2,2
toddji01,1979,1,OAK,AL,2,5,51,0,0,0,2,243,108,59,12,51,26,0.329,6.56,10,5,2,0,391,21,66,3,7,9
tomlida01,1979,1,CIN,NL,2,2,53,0,0,0,1,175,59,17,3,18,30,0.269,2.62,5,2,1,0,244,17,29,4,2,7
torremi01,1979,1,BOS,AL,16,13,36,36,12,1,0,757,254,126,20,121,125,0.264,4.49,8,6,5,2,1109,0,144,10,11,23
torrepa01,1979,1,CHA,AL,0,0,3,0,0,0,0,17,5,1,1,2,1,0.250,1.59,0,1,0,0,24,2,1,2,0,0
travebi01,1979,1,ML4,AL,14,8,30,27,9,2,0,562,196,81,33,45,74,0.270,3.89,0,6,3,0,785,2,89,5,6,14
troutst01,1979,1,CHA,AL,11,8,34,18,6,2,4,465,165,67,10,59,76,0.274,3.89,5,1,5,0,677,12,77,6,3,17
tudorjo01,1979,1,BOS,AL,1,2,6,6,1,0,0,84,39,20,2,9,11,0.345,6.43,1,0,0,0,128,0,23,3,3,3
twitcwa01,1979,1,NYN,NL,5,3,33,2,0,0,0,191,55,37,6,55,44,0.243,5.23,8,1,4,1,294,9,44,6,3,6
twitcwa01,1979,2,SEA,AL,0,2,4,2,0,0,0,41,11,8,2,10,5,0.224,5.27,0,3,2,0,64,0,11,1,1,0
underpa01,1979,1,DET,AL,6,4,27,15,1,0,0,365,126,62,17,29,83,0.269,4.59,1,3,2,0,508,4,64,5,3,6
underto01,1979,1,TOR,AL,9,16,33,32,12,1,0,681,213,93,23,95,127,0.253,3.69,3,11,9,0,963,0,113,11,6,22
urreajo01,1979,1,SLN,NL,0,0,3,2,0,0,0,34,13,5,0,9,5,0.310,3.97,0,1,0,0,51,0,7,0,0,0
vasqura01,1979,1,SEA,AL,1,0,9,0,0,0,0,48,23,9,4,6,9,0.354,5.06,1,0,1,0,73,8,9,0,1,2
vuckope01,1979,1,SLN,NL,15,10,34,32,9,0,0,699,229,93,22,64,145,0.260,3.59,4,7,3,3,968,0,108,14,5,15
waitsri01,1979,1,CLE,AL,16,13,34,34,8,3,0,693,230,114,26,91,91,0.264,4.44,1,5,4,0,982,0,123,9,6,28
welchbo01,1979,1,LAN,NL,5,6,25,12,1,0,5,244,82,36,7,32,64,0.265,3.98,4,0,3,0,349,10,42,4,1,6
whitsed01,1979,1,PIT,NL,2,3,19,7,0,0,1,173,53,28,6,36,31,0.238,4.37,3,2,1,1,263,4,36,3,0,3
whitsed01,1979,2,SFN,NL,5,8,18,17,2,0,0,301,98,44,5,39,62,0.254,3.95,6,3,4,1,439,1,47,7,3,2
wihtosa01,1979,1,CLE,AL,0,0,5,0,0,0,0,32,10,4,0,3,6,0.238,3.38,0,0,0,0,45,0,4,0,0,0
wilcomi01,1979,1,DET,AL,12,10,33,29,7,0,0,589,201,95,18,73,109,0.267,4.35,8,4,11,0,854,1,105,10,8,16
wilkier01,1979,1,CLE,AL,2,4,16,14,0,0,0,209,77,34,4,38,52,0.289,4.39,1,1,4,0,316,0,41,6,2,6
willimi01,1979,1,TOR,AL,0,3,17,1,0,0,0,80,35,25,1,16,8,0.333,8.44,2,3,1,0,128,7,27,4,2,2
williri03,1979,1,HOU,NL,4,7,31,16,2,2,0,364,122,44,6,30,37,0.261,3.26,1,0,2,1,508,3,45,5,3,13
wilsoga02,1979,1,HOU,NL,0,0,6,0,0,0,0,22,15,10,2,6,6,0.441,12.27,0,1,0,0,42,3,11,0,2,0
wirthal01,1979,1,OAK,AL,1,0,5,1,0,0,0,36,14,8,2,8,7,0.298,6.00,0,0,1,0,58,0,8,1,1,0
wiseri01,1979,1,CLE,AL,15,10,34,34,9,2,0,695,229,96,24,68,108,0.256,3.73,9,2,1,0,979,0,111,7,8,10
worthri01,1979,1,CHA,AL,14,14,34,33,5,0,0,612,195,111,21,100,119,0.255,4.90,3,14,3,3,889,0,126,10,10,13
wrighji02,1979,1,BOS,AL,1,0,11,1,0,0,0,69,19,13,5,7,15,0.226,5.09,1,0,3,0,96,3,13,0,2,0
youngki01,1979,1,DET,AL,2,2,13,7,0,0,0,131,60,31,11,11,22,0.323,6.39,0,0,1,0,200,3,32,1,1,1
zachrpa01,1979,1,NYN,NL,5,1,7,7,1,0,0,128,44,17,3,21,17,0.267,3.59,2,1,2,1,194,0,19,6,0,1
zahnge01,1979,1,MIN,AL,13,7,26,24,4,0,0,507,181,67,13,41,58,0.279,3.57,1,1,0,0,702,1,74,7,6,26
