Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/l/lidgebr01.shtml"">Brad Lidge</a>",HOU,29,225,1,5,32,69,47,44,10,36,104,5.280,3.297,1.400,2.89,-0.97
"<a href=""https://www.baseball-reference.com/players/l/lidleco01.shtml"">Cory Lidle</a>",2,34,512,12,10,0,181,100,92,30,58,130,4.852,4.742,1.400,2.24,1.30
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",PHI,36,504,9,11,0,196,100,92,27,24,100,4.929,4.353,1.310,4.17,1.46
"<a href=""https://www.baseball-reference.com/players/l/lillyte01.shtml"">Ted Lilly</a>",TOR,30,545,15,13,0,179,98,87,28,81,160,4.310,4.659,1.431,1.98,1.63
"<a href=""https://www.baseball-reference.com/players/l/limajo01.shtml"">Jose Lima</a>",NYN,33,52,0,4,0,25,22,19,3,10,12,9.865,5.127,2.019,1.20,-0.82
"<a href=""https://www.baseball-reference.com/players/l/linebsc01.shtml"">S. Linebrink</a>",SDN,29,227,7,4,2,70,31,30,9,22,68,3.568,3.733,1.216,3.09,0.00
"<a href=""https://www.baseball-reference.com/players/l/liriafr01.shtml"">F. Liriano</a>",MIN,22,363,12,3,1,89,31,29,9,32,144,2.157,2.488,1.000,4.50,0.00
"<a href=""https://www.baseball-reference.com/players/l/littlwe01.shtml"">W. Littleton</a>",TEX,23,109,2,1,1,23,7,7,2,13,17,1.734,3.949,.991,1.31,1.47
"<a href=""https://www.baseball-reference.com/players/l/livinbo01.shtml"">B. Livingston</a>",SEA,23,15,0,0,0,9,10,10,2,6,3,18.000,8.801,3.000,0.50,-0.41
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">E. Loaiza</a>",OAK,34,464,11,9,0,179,92,84,17,40,97,4.888,3.973,1.416,2.42,0.00
"<a href=""https://www.baseball-reference.com/players/l/loeka01.shtml"">Kameron Loe</a>",TEX,24,235,3,6,0,105,54,51,10,22,34,5.860,4.659,1.621,1.55,0.00
"<a href=""https://www.baseball-reference.com/players/l/loewead01.shtml"">Adam Loewen</a>",BAL,22,337,6,6,0,111,72,67,8,62,98,5.368,3.766,1.540,1.58,0.39
"<a href=""https://www.baseball-reference.com/players/l/loganbo02.shtml"">Boone Logan</a>",CHA,21,52,0,0,1,21,18,16,2,15,15,8.308,4.812,2.077,1.00,-0.48
"<a href=""https://www.baseball-reference.com/players/l/lohseky01.shtml"">Kyle Lohse</a>",2,27,380,5,10,0,150,83,82,15,44,97,5.826,4.022,1.532,2.20,-0.74
"<a href=""https://www.baseball-reference.com/players/l/loopebr01.shtml"">B. Looper</a>",SLN,31,220,9,3,0,76,30,29,3,20,41,3.559,3.298,1.309,2.05,0.78
"<a href=""https://www.baseball-reference.com/players/l/lopezja02.shtml"">Javier Lopez</a>",BOS,28,50,1,0,1,13,10,5,1,10,11,2.700,4.167,1.380,1.10,0.11
"<a href=""https://www.baseball-reference.com/players/l/lopezro02.shtml"">R. Lopez</a>",BAL,30,567,9,18,0,234,129,124,32,59,136,5.905,4.720,1.550,2.31,-0.15
"<a href=""https://www.baseball-reference.com/players/l/lowede01.shtml"">Derek Lowe</a>",LAN,33,654,16,8,0,221,97,88,14,55,123,3.633,3.544,1.266,2.24,4.73
"<a href=""https://www.baseball-reference.com/players/l/lowema01.shtml"">Mark Lowe</a>",SEA,23,56,1,0,0,12,4,4,1,9,20,1.929,2.798,1.125,2.22,0.84
"<a href=""https://www.baseball-reference.com/players/l/lowryno01.shtml"">Noah Lowry</a>",SFN,25,478,7,10,0,166,89,84,21,56,84,4.745,4.781,1.393,1.50,0.91
"<a href=""https://www.baseball-reference.com/players/l/lugoru01.shtml"">Ruddy Lugo</a>",TBA,26,255,2,4,0,75,39,36,4,37,48,3.812,3.781,1.318,1.30,0.00
"<a href=""https://www.baseball-reference.com/players/l/lyonbr01.shtml"">Brandon Lyon</a>",ARI,26,208,2,4,0,68,32,30,7,22,46,3.894,4.092,1.298,2.09,1.05
"<a href=""https://www.baseball-reference.com/players/m/mabeuch01.shtml"">Chris Mabeus</a>",MIL,27,5,0,0,0,4,4,4,1,3,2,21.600,11.566,4.200,0.67,-0.11
"<a href=""https://www.baseball-reference.com/players/m/macdomi01.shtml"">M. MacDougal</a>",2,29,87,1,1,1,21,5,5,1,6,21,1.552,2.626,.931,3.50,0.22
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",2,40,630,15,14,0,219,109,98,20,37,117,4.200,3.807,1.219,3.16,0.00
"<a href=""https://www.baseball-reference.com/players/m/madsory01.shtml"">Ryan Madson</a>",PHI,25,403,11,9,2,176,92,85,20,50,99,5.695,4.436,1.682,1.98,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahayro01.shtml"">Ron Mahay</a>",TEX,35,171,1,3,0,54,30,25,7,28,56,3.947,4.259,1.439,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/maholpa01.shtml"">Paul Maholm</a>",PIT,24,528,8,10,0,202,98,93,19,81,117,4.756,4.396,1.608,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/m/mainejo01.shtml"">John Maine</a>",NYN,25,270,6,5,0,69,40,36,15,33,71,3.600,4.895,1.133,2.15,1.34
"<a href=""https://www.baseball-reference.com/players/m/majewga01.shtml"">G. Majewski</a>",2,26,211,4,4,0,79,38,36,5,29,43,4.607,3.897,1.536,1.48,0.87
"<a href=""https://www.baseball-reference.com/players/m/manonju01.shtml"">Julio Manon</a>",BAL,33,60,0,1,0,23,13,12,5,16,22,5.400,6.069,1.950,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/m/marcush01.shtml"">Shaun Marcum</a>",TOR,24,235,3,4,0,87,44,44,14,38,65,5.055,5.083,1.596,1.71,0.56
"<a href=""https://www.baseball-reference.com/players/m/marmoca01.shtml"">C. Marmol</a>",CHN,23,231,5,7,0,71,54,52,14,59,59,6.078,6.227,1.688,1.00,-0.35
"<a href=""https://www.baseball-reference.com/players/m/marotmi01.shtml"">Mike Maroth</a>",DET,28,161,5,2,0,64,26,25,11,16,24,4.193,5.807,1.491,1.50,0.72
"<a href=""https://www.baseball-reference.com/players/m/marquja01.shtml"">J. Marquis</a>",SLN,27,583,14,16,0,221,136,130,35,75,96,6.021,5.452,1.523,1.28,0.00
"<a href=""https://www.baseball-reference.com/players/m/marshse01.shtml"">S. Marshall</a>",CHN,23,377,6,9,0,132,85,78,20,59,77,5.586,5.264,1.520,1.31,-0.10
"<a href=""https://www.baseball-reference.com/players/m/marteda01.shtml"">Damaso Marte</a>",PIT,31,175,1,7,0,51,30,24,5,31,63,3.703,3.490,1.406,2.03,0.00
"<a href=""https://www.baseball-reference.com/players/m/martica03.shtml"">C. Martinez</a>",FLO,24,31,0,1,0,9,2,2,0,6,11,1.742,2.758,1.452,1.83,0.46
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">P. Martinez</a>",NYN,34,398,9,8,0,108,72,66,19,39,137,4.477,3.608,1.108,3.51,0.96
"<a href=""https://www.baseball-reference.com/players/m/martito02.shtml"">Tom Martin</a>",COL,36,181,2,0,0,62,37,34,4,25,46,5.072,3.523,1.442,1.84,0.05
"<a href=""https://www.baseball-reference.com/players/m/masseni01.shtml"">Nick Masset</a>",TEX,24,26,0,0,0,9,4,4,0,2,4,4.154,2.171,1.269,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/mastnto01.shtml"">Tom Mastny</a>",CLE,25,49,0,1,5,17,10,10,1,8,14,5.510,3.507,1.531,1.75,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mateoju01.shtml"">Julio Mateo</a>",SEA,28,161,9,4,0,62,27,25,6,22,31,4.193,4.493,1.565,1.41,0.16
"<a href=""https://www.baseball-reference.com/players/m/mateoju02.shtml"">Juan Mateo</a>",CHN,23,137,1,3,0,51,31,27,6,23,35,5.321,4.602,1.620,1.52,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mathisc01.shtml"">S. Mathieson</a>",PHI,22,112,1,4,0,48,36,31,8,16,28,7.473,5.487,1.714,1.75,-0.87
"<a href=""https://www.baseball-reference.com/players/m/maysjo01.shtml"">Joe Mays</a>",2,30,152,0,5,0,78,56,49,11,26,25,8.704,6.288,2.053,0.96,-1.18
"<a href=""https://www.baseball-reference.com/players/m/mcbrima01.shtml"">M. McBride</a>",ATL,23,170,4,1,1,53,28,23,2,32,46,3.653,3.625,1.500,1.44,0.51
"<a href=""https://www.baseball-reference.com/players/m/mccarbr01.shtml"">B. McCarthy</a>",CHA,22,254,4,7,0,77,44,44,17,33,69,4.677,5.404,1.299,2.09,1.05
"<a href=""https://www.baseball-reference.com/players/m/mccluse01.shtml"">Seth McClung</a>",TBA,25,309,6,12,6,120,77,72,14,68,59,6.291,5.631,1.825,0.87,-0.58
"<a href=""https://www.baseball-reference.com/players/m/mcgowdu01.shtml"">D. McGowan</a>",TOR,24,82,1,2,0,35,27,22,2,25,22,7.244,4.853,2.195,0.88,-0.90
"<a href=""https://www.baseball-reference.com/players/m/mcleama01.shtml"">M. McLeary</a>",PIT,31,53,2,0,0,17,5,4,1,6,8,2.038,4.035,1.302,1.33,0.62
"<a href=""https://www.baseball-reference.com/players/m/meadobr01.shtml"">B. Meadows</a>",TBA,30,209,3,6,8,90,43,40,14,15,35,5.167,5.320,1.507,2.33,0.05
"<a href=""https://www.baseball-reference.com/players/m/mechegi01.shtml"">Gil Meche</a>",SEA,27,560,11,8,0,183,106,93,24,84,156,4.484,4.385,1.430,1.86,0.90
"<a href=""https://www.baseball-reference.com/players/m/meddebr01.shtml"">B. Medders</a>",ARI,26,215,5,3,0,76,37,29,5,28,47,3.642,3.818,1.451,1.68,0.60
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",CIN,38,85,1,1,1,28,15,13,6,11,17,4.129,5.948,1.376,1.55,0.29
"<a href=""https://www.baseball-reference.com/players/m/meredcl01.shtml"">Cla Meredith</a>",SDN,23,152,5,1,0,30,6,6,3,6,37,1.066,2.646,.711,6.17,0.00
"<a href=""https://www.baseball-reference.com/players/m/mesajo01.shtml"">Jose Mesa</a>",COL,40,217,1,5,1,73,32,31,9,36,39,3.857,5.076,1.507,1.08,1.33
"<a href=""https://www.baseball-reference.com/players/m/messera01.shtml"">R. Messenger</a>",FLO,24,181,2,7,0,72,42,38,8,24,45,5.669,4.458,1.591,1.88,-0.65
"<a href=""https://www.baseball-reference.com/players/m/micelda01.shtml"">Dan Miceli</a>",TBA,35,96,1,2,4,25,17,14,4,20,18,3.938,5.558,1.406,0.90,0.31
"<a href=""https://www.baseball-reference.com/players/m/michach01.shtml"">C. Michalak</a>",CIN,35,105,2,4,0,42,21,19,6,16,10,4.886,5.960,1.657,0.62,0.32
"<a href=""https://www.baseball-reference.com/players/m/millean01.shtml"">A. Miller</a>",DET,21,31,0,1,0,8,9,7,0,10,6,6.097,4.336,1.742,0.60,0.00
"<a href=""https://www.baseball-reference.com/players/m/millema02.shtml"">Matt Miller</a>",CLE,34,47,1,0,0,11,6,6,2,9,12,3.447,4.813,1.277,1.33,0.30
"<a href=""https://www.baseball-reference.com/players/m/milletr02.shtml"">T. Miller</a>",HOU,33,152,2,3,1,42,17,17,7,13,56,3.020,3.267,1.086,4.31,0.00
"<a href=""https://www.baseball-reference.com/players/m/millewa04.shtml"">Wade Miller</a>",CHN,29,65,0,2,0,19,12,11,4,18,20,4.569,6.094,1.708,1.11,0.31
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">K. Millwood</a>",TEX,31,645,16,12,0,228,114,108,23,53,157,4.521,3.756,1.307,2.96,2.69
"<a href=""https://www.baseball-reference.com/players/m/miltoer01.shtml"">Eric Milton</a>",CIN,30,458,8,8,0,163,94,88,29,42,90,5.188,5.178,1.343,2.14,1.26
"<a href=""https://www.baseball-reference.com/players/m/minerza01.shtml"">Zach Miner</a>",DET,24,279,7,6,0,100,53,50,11,32,59,4.839,4.459,1.419,1.84,0.33
"<a href=""https://www.baseball-reference.com/players/m/mischpa01.shtml"">Pat Misch</a>",SFN,24,3,0,0,0,2,0,0,0,0,1,.000,1.625,2.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/m/mitrese01.shtml"">Sergio Mitre</a>",FLO,25,123,1,5,0,44,28,26,7,20,31,5.707,4.879,1.561,1.55,-0.15
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">B. Moehler</a>",FLO,34,366,7,11,0,164,95,89,19,38,58,6.566,4.969,1.656,1.53,-1.51
"<a href=""https://www.baseball-reference.com/players/m/monteag01.shtml"">A. Montero</a>",CHA,28,42,1,0,0,15,10,8,3,2,7,5.143,5.384,1.214,3.50,-0.05
"<a href=""https://www.baseball-reference.com/players/m/morilju01.shtml"">Juan Morillo</a>",COL,22,12,0,0,0,8,7,7,3,3,4,15.750,11.330,2.750,1.33,-0.25
"<a href=""https://www.baseball-reference.com/players/m/morrima01.shtml"">Matt Morris</a>",SFN,31,623,10,15,0,218,123,115,22,63,117,4.984,4.106,1.353,1.86,0.00
"<a href=""https://www.baseball-reference.com/players/m/moseldu01.shtml"">D. Moseley</a>",LAA,24,33,1,0,0,22,11,11,3,2,3,9.000,6.323,2.182,1.50,-0.26
"<a href=""https://www.baseball-reference.com/players/m/motagu01.shtml"">G. Mota</a>",2,32,167,4,3,0,55,29,28,11,24,46,4.527,5.401,1.419,1.92,0.37
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",2,43,634,11,14,0,228,110,101,33,51,108,4.301,4.843,1.320,2.12,1.05
"<a href=""https://www.baseball-reference.com/players/m/moylape01.shtml"">Peter Moylan</a>",ATL,27,45,0,0,0,18,8,8,1,5,14,4.800,3.147,1.533,2.80,0.09
"<a href=""https://www.baseball-reference.com/players/m/mujiced01.shtml"">E. Mujica</a>",CLE,22,55,0,1,0,25,6,6,1,0,12,2.945,2.436,1.364,&infin;,0.46
"<a href=""https://www.baseball-reference.com/players/m/muldema01.shtml"">Mark Mulder</a>",SLN,28,280,6,7,0,124,77,74,19,35,50,7.136,5.632,1.704,1.43,-1.83
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">T. Mulholland</a>",ARI,43,9,0,0,0,7,3,3,1,1,1,9.000,6.864,2.667,1.00,-0.14
"<a href=""https://www.baseball-reference.com/players/m/muntesc01.shtml"">Scott Munter</a>",SFN,26,68,0,1,0,30,22,22,1,18,7,8.735,5.241,2.118,0.39,-0.87
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",NYA,37,592,15,7,0,184,88,77,22,35,172,3.512,3.309,1.110,4.91,5.04
"<a href=""https://www.baseball-reference.com/players/m/myersbr01.shtml"">Brett Myers</a>",PHI,25,594,12,7,0,194,93,86,29,63,189,3.909,4.053,1.298,3.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/myersmi01.shtml"">Mike Myers</a>",NYA,37,92,1,2,0,29,14,11,3,10,22,3.228,3.674,1.272,2.20,0.00
"<a href=""https://www.baseball-reference.com/players/n/nageocl01.shtml"">C. Nageotte</a>",SEA,25,3,0,0,0,2,3,3,1,2,1,27.000,19.049,4.000,0.50,-0.15
"<a href=""https://www.baseball-reference.com/players/n/narvech01.shtml"">C. Narveson</a>",SLN,24,28,0,0,0,6,5,5,1,5,12,4.821,3.256,1.179,2.40,0.03
"<a href=""https://www.baseball-reference.com/players/n/nathajo01.shtml"">Joe Nathan</a>",MIN,31,205,7,0,36,38,12,12,3,16,95,1.580,1.582,.790,5.94,3.32
"<a href=""https://www.baseball-reference.com/players/n/nelsoje01.shtml"">Jeff Nelson</a>",CHA,39,8,0,1,0,3,1,1,1,5,2,3.375,13.217,3.000,0.40,0.11
"<a href=""https://www.baseball-reference.com/players/n/nelsojo01.shtml"">Joe Nelson</a>",KCA,31,134,1,1,9,37,22,22,5,24,44,4.433,4.196,1.366,1.83,0.51
"<a href=""https://www.baseball-reference.com/players/n/neshepa01.shtml"">Pat Neshek</a>",MIN,25,111,4,2,0,23,9,9,6,6,53,2.189,2.866,.784,8.83,0.00
"<a href=""https://www.baseball-reference.com/players/n/nievefe01.shtml"">F. Nieve</a>",HOU,23,289,3,3,0,87,46,45,18,41,70,4.204,5.440,1.329,1.71,0.97
"<a href=""https://www.baseball-reference.com/players/n/nippedu01.shtml"">D. Nippert</a>",ARI,25,30,0,2,0,15,13,13,5,7,9,11.700,9.713,2.200,1.29,-0.42
"<a href=""https://www.baseball-reference.com/players/n/nolasri01.shtml"">R. Nolasco</a>",FLO,23,420,11,11,0,157,86,75,20,41,99,4.821,4.241,1.414,2.41,0.00
"<a href=""https://www.baseball-reference.com/players/n/novoaro01.shtml"">R. Novoa</a>",CHN,26,228,2,1,0,77,47,36,15,32,53,4.263,5.402,1.434,1.66,-0.10
"<a href=""https://www.baseball-reference.com/players/n/nunezle01.shtml"">J. Oviedo</a>",KCA,24,40,0,0,0,15,7,7,2,5,7,4.725,4.809,1.500,1.40,0.11
"<a href=""https://www.baseball-reference.com/players/o/oconnmi01.shtml"">M. O'Connor</a>",WAS,25,315,3,8,0,96,61,56,15,45,59,4.800,5.050,1.343,1.31,0.66
"<a href=""https://www.baseball-reference.com/players/o/oflaher01.shtml"">E. O'Flaherty</a>",SEA,21,33,0,0,0,18,9,5,2,6,6,4.091,5.698,2.182,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/o/ohkato01.shtml"">Tomo Ohka</a>",MIL,30,291,4,5,0,98,58,52,12,35,50,4.825,4.686,1.371,1.43,0.36
"<a href=""https://www.baseball-reference.com/players/o/ohmanwi01.shtml"">Will Ohman</a>",CHN,28,196,1,1,0,51,30,30,6,34,74,4.133,3.406,1.301,2.18,0.86
"<a href=""https://www.baseball-reference.com/players/o/oliveda02.shtml"">D. Oliver</a>",NYN,35,243,4,1,0,70,33,31,13,21,60,3.444,4.470,1.123,2.86,1.20
"<a href=""https://www.baseball-reference.com/players/o/olsensc01.shtml"">Scott Olsen</a>",FLO,22,542,12,10,0,160,94,81,23,75,166,4.035,4.121,1.301,2.21,2.22
"<a href=""https://www.baseball-reference.com/players/o/omallry01.shtml"">R. O'Malley</a>",CHN,26,38,1,1,0,10,3,3,0,7,4,2.132,3.989,1.342,0.57,0.56
"<a href=""https://www.baseball-reference.com/players/o/ortizra02.shtml"">Ramon Ortiz</a>",WAS,33,572,11,16,0,230,127,118,31,64,104,5.570,4.854,1.542,1.62,0.00
"<a href=""https://www.baseball-reference.com/players/o/ortizru01.shtml"">Russ Ortiz</a>",2,32,189,0,8,0,86,60,57,18,40,44,8.143,7.212,2.000,1.10,-1.28
"<a href=""https://www.baseball-reference.com/players/o/orvelch01.shtml"">Chad Orvella</a>",TBA,25,73,1,5,0,36,23,20,6,20,17,7.397,6.764,2.301,0.85,-0.72
"<a href=""https://www.baseball-reference.com/players/o/osorifr01.shtml"">F. Osoria</a>",LAN,24,53,0,2,0,27,14,14,4,9,13,7.132,5.806,2.038,1.44,-0.33
"<a href=""https://www.baseball-reference.com/players/o/oswalro01.shtml"">Roy Oswalt</a>",HOU,28,662,15,8,0,220,76,73,18,38,166,2.977,3.138,1.169,4.37,5.87
"<a href=""https://www.baseball-reference.com/players/o/otsukak01.shtml"">A. Otsuka</a>",TEX,34,179,2,4,32,53,17,14,3,11,47,2.112,2.765,1.073,4.27,2.20
"<a href=""https://www.baseball-reference.com/players/o/owenshe01.shtml"">Henry Owens</a>",NYN,27,12,0,0,0,4,4,4,0,4,2,9.000,5.222,2.000,0.50,-0.08
"<a href=""https://www.baseball-reference.com/players/p/padilvi01.shtml"">V. Padilla</a>",TEX,28,600,15,10,0,206,108,100,21,70,156,4.500,3.744,1.380,2.23,0.00
"<a href=""https://www.baseball-reference.com/players/p/papeljo01.shtml"">J. Papelbon</a>",BOS,25,205,4,2,35,40,8,7,3,13,75,.922,2.001,.776,5.77,5.02
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",SDN,33,410,7,7,0,146,81,73,20,44,96,4.807,4.371,1.390,2.18,-0.39
"<a href=""https://www.baseball-reference.com/players/p/paronch01.shtml"">Chad Paronto</a>",ATL,30,170,2,3,0,53,23,20,5,19,41,3.176,3.709,1.271,2.16,1.00
"<a href=""https://www.baseball-reference.com/players/p/pattejo02.shtml"">J. Patterson</a>",WAS,28,122,1,2,0,36,21,20,4,9,42,4.426,2.809,1.107,4.67,0.57
"<a href=""https://www.baseball-reference.com/players/p/pauleda01.shtml"">David Pauley</a>",BOS,23,48,0,2,0,31,14,14,1,6,10,7.875,3.413,2.312,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/p/peavyja01.shtml"">Jake Peavy</a>",SDN,25,607,11,14,0,187,93,92,23,62,215,4.092,3.328,1.231,3.47,0.00
"<a href=""https://www.baseball-reference.com/players/p/pelfrmi01.shtml"">Mike Pelfrey</a>",NYN,22,64,2,1,0,25,14,13,1,12,13,5.484,3.798,1.734,1.08,-0.11
"<a href=""https://www.baseball-reference.com/players/p/penato03.shtml"">Tony Pena</a>",ARI,24,92,3,4,1,36,21,19,6,8,21,5.576,5.050,1.435,2.62,-0.31
"<a href=""https://www.baseball-reference.com/players/p/pennha01.shtml"">Hayden Penn</a>",BAL,21,59,0,4,0,38,33,33,8,13,8,15.102,8.517,2.593,0.62,-1.37
"<a href=""https://www.baseball-reference.com/players/p/pennybr01.shtml"">Brad Penny</a>",LAN,28,567,16,9,0,206,94,91,19,54,148,4.333,3.594,1.376,2.74,2.95
"<a href=""https://www.baseball-reference.com/players/p/peraljo01.shtml"">Joel Peralta</a>",KCA,30,221,1,3,1,74,37,36,10,17,57,4.398,3.989,1.235,3.35,0.00
"<a href=""https://www.baseball-reference.com/players/p/perezbe01.shtml"">B. Perez</a>",WAS,24,63,2,1,0,16,9,9,3,13,9,3.857,6.443,1.381,0.69,0.47
"<a href=""https://www.baseball-reference.com/players/p/perezju01.shtml"">Juan Perez</a>",PIT,27,10,0,1,0,5,3,3,1,1,3,8.100,4.306,1.800,3.00,-0.08
"<a href=""https://www.baseball-reference.com/players/p/perezod01.shtml"">Odalis Perez</a>",2,28,379,6,8,0,169,93,87,18,31,81,6.198,4.303,1.583,2.61,-0.91
"<a href=""https://www.baseball-reference.com/players/p/perezol01.shtml"">Oliver Perez</a>",2,24,338,3,13,0,129,90,82,20,68,102,6.550,5.239,1.749,1.50,-1.08
"<a href=""https://www.baseball-reference.com/players/p/perezra01.shtml"">Rafael Perez</a>",CLE,24,37,0,0,0,10,6,6,2,6,15,4.378,4.216,1.297,2.50,0.17
"<a href=""https://www.baseball-reference.com/players/p/perkigl01.shtml"">Glen Perkins</a>",MIN,23,17,0,0,0,3,1,1,0,0,6,1.588,.938,.529,&infin;,0.22
"<a href=""https://www.baseball-reference.com/players/p/petityu01.shtml"">Y. Petit</a>",FLO,21,79,1,1,0,46,28,28,7,9,20,9.570,5.793,2.089,2.22,-0.80
"<a href=""https://www.baseball-reference.com/players/p/pettian01.shtml"">A. Pettitte</a>",HOU,34,643,14,13,0,238,114,100,27,70,178,4.199,4.055,1.437,2.54,1.49
"<a href=""https://www.baseball-reference.com/players/p/pineijo01.shtml"">Joel Pineiro</a>",SEA,27,497,8,13,1,209,123,117,23,64,87,6.356,4.850,1.648,1.36,-1.92
"<a href=""https://www.baseball-reference.com/players/p/pintore01.shtml"">Renyel Pinto</a>",FLO,23,89,0,0,1,20,12,10,3,27,36,3.034,4.716,1.584,1.33,0.52
"<a href=""https://www.baseball-reference.com/players/p/politcl01.shtml"">C. Politte</a>",CHA,32,90,2,2,0,47,30,29,9,15,15,8.700,7.151,2.067,1.00,-0.98
"<a href=""https://www.baseball-reference.com/players/p/ponsosi01.shtml"">S. Ponson</a>",2,29,255,4,5,0,108,62,59,10,36,48,6.247,4.656,1.694,1.33,0.00
"<a href=""https://www.baseball-reference.com/players/p/priorma01.shtml"">Mark Prior</a>",CHN,25,131,1,6,0,46,39,35,9,28,38,7.214,5.439,1.695,1.36,-0.88
"<a href=""https://www.baseball-reference.com/players/p/proctsc01.shtml"">S. Proctor</a>",NYA,29,307,6,4,1,89,41,40,12,33,89,3.518,3.851,1.192,2.70,0.00
"<a href=""https://www.baseball-reference.com/players/p/putzjj01.shtml"">J. J. Putz</a>",SEA,29,235,4,1,36,59,20,20,4,13,104,2.298,1.586,.919,8.00,2.82
"<a href=""https://www.baseball-reference.com/players/q/quallch01.shtml"">Chad Qualls</a>",HOU,27,266,7,3,0,76,38,37,10,28,56,3.756,4.178,1.173,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/r/radkebr01.shtml"">Brad Radke</a>",MIN,33,487,12,9,0,197,87,78,24,32,83,4.324,4.620,1.411,2.59,1.76
"<a href=""https://www.baseball-reference.com/players/r/ramirel01.shtml"">E. Ramirez</a>",CIN,23,312,4,9,0,123,70,62,14,29,69,5.365,4.141,1.462,2.38,0.20
"<a href=""https://www.baseball-reference.com/players/r/ramirho01.shtml"">H. Ramirez</a>",ATL,26,229,5,5,0,85,42,38,6,31,37,4.480,4.268,1.520,1.19,0.00
"<a href=""https://www.baseball-reference.com/players/r/ramirra02.shtml"">R. Ramirez</a>",COL,24,203,4,3,0,58,28,26,5,27,61,3.458,3.460,1.256,2.26,1.47
"<a href=""https://www.baseball-reference.com/players/r/ramirsa01.shtml"">S. Ramirez</a>",WAS,27,10,0,0,0,6,3,3,1,2,1,8.100,7.660,2.400,0.50,-0.08
"<a href=""https://www.baseball-reference.com/players/r/rasneda01.shtml"">D. Rasner</a>",NYA,25,61,3,1,0,18,10,10,2,5,11,4.426,3.973,1.131,2.20,0.37
"<a href=""https://www.baseball-reference.com/players/r/rauchjo01.shtml"">Jon Rauch</a>",WAS,27,274,4,5,2,78,37,34,13,36,86,3.350,4.259,1.248,2.39,0.00
"<a href=""https://www.baseball-reference.com/players/r/raych01.shtml"">Chris Ray</a>",BAL,24,198,4,4,33,45,22,20,10,27,51,2.727,4.895,1.091,1.89,0.00
"<a href=""https://www.baseball-reference.com/players/r/rayke01.shtml"">Ken Ray</a>",ATL,31,203,1,1,5,66,36,34,9,38,50,4.522,5.126,1.537,1.32,0.32
"<a href=""https://www.baseball-reference.com/players/r/reamebr01.shtml"">Britt Reames</a>",PIT,32,22,0,0,0,11,8,8,2,5,6,9.818,6.825,2.182,1.20,-0.20
"<a href=""https://www.baseball-reference.com/players/r/redmama01.shtml"">Mark Redman</a>",KCA,32,501,11,10,0,202,110,106,19,63,76,5.713,4.712,1.587,1.21,0.06
"<a href=""https://www.baseball-reference.com/players/r/reitsch01.shtml"">C. Reitsma</a>",ATL,28,84,1,2,8,46,27,27,7,8,13,8.679,5.682,1.929,1.62,-1.39
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">M. Remlinger</a>",ATL,40,67,2,4,2,27,11,10,2,9,19,4.030,3.522,1.612,2.11,0.25
"<a href=""https://www.baseball-reference.com/players/r/resopch01.shtml"">Chris Resop</a>",FLO,23,64,1,2,0,26,9,8,1,16,10,3.375,4.936,1.969,0.62,0.33
"<a href=""https://www.baseball-reference.com/players/r/reyesan01.shtml"">A. Reyes</a>",SLN,24,256,5,8,0,84,48,48,17,34,72,5.062,5.054,1.383,2.12,0.00
"<a href=""https://www.baseball-reference.com/players/r/reyesde01.shtml"">Dennys Reyes</a>",MIN,29,152,5,0,0,35,8,5,3,15,49,.888,2.852,.987,3.27,2.19
"<a href=""https://www.baseball-reference.com/players/r/rheinjo01.shtml"">J. Rheinecker</a>",TEX,27,212,4,6,0,104,46,46,6,19,28,5.858,4.086,1.741,1.47,0.18
