Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/t/tananfr01.shtml"">Frank Tanana</a>",CAL,20,806,14,19,0,262,104,93,27,77,180,3.115,3.311,1.262,2.34,0.00
"<a href=""https://www.baseball-reference.com/players/t/tatumke01.shtml"">Ken Tatum</a>",CHA,30,62,0,0,0,23,12,11,3,9,5,4.790,5.238,1.548,0.56,0.06
"<a href=""https://www.baseball-reference.com/players/t/tayloch02.shtml"">Chuck Taylor</a>",MON,32,323,6,2,11,101,27,26,8,25,43,2.173,3.380,1.170,1.72,3.24
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PIT,27,27,1,1,0,12,6,6,1,5,6,6.000,3.904,1.889,1.20,0.00
"<a href=""https://www.baseball-reference.com/players/t/terpkje01.shtml"">Jeff Terpko</a>",TEX,23,21,0,0,0,6,1,1,0,4,3,1.286,3.462,1.429,0.75,0.25
"<a href=""https://www.baseball-reference.com/players/t/thomaer01.shtml"">E. Thomason</a>",PHI,25,3,0,0,0,0,0,0,0,0,1,.000,.188,.000,&infin;,0.03
"<a href=""https://www.baseball-reference.com/players/t/thomast01.shtml"">Stan Thomas</a>",TEX,24,41,0,0,0,22,10,10,1,6,8,6.585,3.545,2.049,1.33,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompmi01.shtml"">M. Thompson</a>",2,24,127,0,3,0,44,26,26,1,37,27,5.528,4.140,1.913,0.73,-0.37
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",BOS,33,934,22,13,0,281,106,101,21,82,176,2.920,3.084,1.166,2.15,7.72
"<a href=""https://www.baseball-reference.com/players/t/tidrodi01.shtml"">Dick Tidrow</a>",2,27,629,12,12,1,226,116,97,18,66,108,4.164,3.503,1.393,1.64,0.00
"<a href=""https://www.baseball-reference.com/players/t/timmeto01.shtml"">T. Timmermann</a>",CLE,34,30,1,1,0,9,6,6,1,5,2,5.400,5.179,1.400,0.40,-0.12
"<a href=""https://www.baseball-reference.com/players/t/toddji01.shtml"">Jim Todd</a>",CHN,26,264,4,2,3,82,45,38,7,41,42,3.886,4.002,1.398,1.02,1.15
"<a href=""https://www.baseball-reference.com/players/t/tomlida01.shtml"">Dave Tomlin</a>",SDN,25,174,2,0,2,59,29,28,4,30,29,4.345,3.900,1.534,0.97,0.44
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",MON,27,559,15,8,0,184,90,74,10,84,92,3.574,3.586,1.438,1.10,0.00
"<a href=""https://www.baseball-reference.com/players/t/travebi01.shtml"">Bill Travers</a>",ML4,21,159,2,3,0,59,29,29,6,30,31,4.925,4.526,1.679,1.03,-0.36
"<a href=""https://www.baseball-reference.com/players/t/troedri01.shtml"">R. Troedson</a>",SDN,24,56,1,1,1,24,18,18,6,8,11,8.679,6.471,1.714,1.38,-0.65
"<a href=""https://www.baseball-reference.com/players/t/twitcwa01.shtml"">W. Twitchell</a>",PHI,26,337,6,9,0,122,71,65,11,65,72,5.208,4.051,1.665,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/u/underto01.shtml"">T. Underwood</a>",PHI,20,39,1,0,0,15,8,7,1,5,8,4.846,3.502,1.538,1.60,-0.14
"<a href=""https://www.baseball-reference.com/players/u/upshace01.shtml"">Cecil Upshaw</a>",2,31,203,1,6,6,63,29,23,2,28,34,3.059,3.094,1.345,1.21,0.29
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",BOS,38,39,0,1,2,15,8,8,2,4,16,5.538,2.995,1.462,4.00,-0.19
"<a href=""https://www.baseball-reference.com/players/w/walkelu01.shtml"">Luke Walker</a>",DET,30,276,5,5,0,100,56,51,9,54,52,4.989,4.383,1.674,0.96,-0.20
"<a href=""https://www.baseball-reference.com/players/w/walketo02.shtml"">Tom Walker</a>",MON,25,275,4,5,2,96,45,39,7,28,70,3.829,2.880,1.353,2.50,0.00
"<a href=""https://www.baseball-reference.com/players/w/wallada01.shtml"">Dave Wallace</a>",PHI,26,9,0,1,0,4,4,3,2,3,3,9.000,11.457,2.333,1.00,-0.23
"<a href=""https://www.baseball-reference.com/players/w/wallami01.shtml"">Mike Wallace</a>",2,23,182,7,0,0,54,24,19,3,37,35,2.819,3.917,1.500,0.95,-0.23
"<a href=""https://www.baseball-reference.com/players/w/watted01.shtml"">Eddie Watt</a>",PHI,33,115,1,1,6,39,20,17,3,26,23,3.991,4.260,1.696,0.88,-0.12
"<a href=""https://www.baseball-reference.com/players/w/webbha01.shtml"">Hank Webb</a>",NYN,24,30,0,2,0,15,9,8,1,10,8,7.200,4.669,2.500,0.80,-0.32
"<a href=""https://www.baseball-reference.com/players/w/wilcomi01.shtml"">Milt Wilcox</a>",CLE,24,214,2,2,4,74,42,37,10,24,33,4.668,4.290,1.374,1.38,-0.97
"<a href=""https://www.baseball-reference.com/players/w/willich01.shtml"">C. Williams</a>",SFN,26,301,1,3,0,93,38,31,6,31,48,2.781,3.280,1.236,1.55,1.92
"<a href=""https://www.baseball-reference.com/players/w/willoji01.shtml"">J. Willoughby</a>",SFN,25,122,1,4,0,51,27,21,7,9,12,4.648,4.789,1.475,1.33,-0.48
"<a href=""https://www.baseball-reference.com/players/w/wilsodo01.shtml"">Don Wilson</a>",HOU,29,614,11,13,0,170,80,70,16,100,112,3.078,3.943,1.319,1.12,3.02
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",BOS,28,147,3,4,0,47,23,21,2,16,25,3.857,3.001,1.286,1.56,0.49
"<a href=""https://www.baseball-reference.com/players/w/woodsdi01.shtml"">Dick Woodson</a>",2,29,165,2,3,0,64,35,31,11,16,24,5.073,5.032,1.455,1.50,-0.53
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",CHA,32,961,20,19,0,305,143,128,27,80,169,3.596,3.293,1.202,2.11,5.51
"<a href=""https://www.baseball-reference.com/players/w/wrighcl01.shtml"">Clyde Wright</a>",ML4,33,696,9,20,0,264,122,114,22,54,64,4.422,3.929,1.371,1.19,0.09
"<a href=""https://www.baseball-reference.com/players/w/wrighke01.shtml"">Ken Wright</a>",NYA,27,17,0,0,0,5,2,2,0,7,2,3.176,5.559,2.118,0.29,0.07
"<a href=""https://www.baseball-reference.com/players/y/yorkji01.shtml"">Jim York</a>",HOU,26,115,2,2,1,48,20,14,1,19,15,3.287,3.459,1.748,0.79,-0.40
"<a href=""https://www.baseball-reference.com/players/z/zahnge01.shtml"">Geoff Zahn</a>",LAN,28,239,3,5,0,78,28,18,3,16,33,2.033,2.764,1.180,2.06,0.00
"<a href=""https://www.baseball-reference.com/players/z/zamoros01.shtml"">Oscar Zamora</a>",CHN,29,251,3,9,10,82,33,29,6,19,38,3.120,3.283,1.207,2.00,2.77
