Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/w/walkeje01.shtml"">Jerry Walker</a>",CLE,25,9&‌#8532;,0,1,0,9,5,5,1,4,5,4.655,4.284,1.345,1.25,.05
"<a href=""https://www.baseball-reference.com/players/w/warneja02.shtml"">Jack Warner</a>",CHN,23,9&‌#8531;,0,0,0,12,3,3,0,4,6,2.893,2.605,1.714,1.50,.20
"<a href=""https://www.baseball-reference.com/players/w/washbra01.shtml"">Ray Washburn</a>",SLN,26,60,3,4,2,60,29,27,7,17,28,4.050,3.809,1.283,1.65,.41
"<a href=""https://www.baseball-reference.com/players/w/whitbbi01.shtml"">Bill Whitby</a>",MIN,20,6&‌#8531;,0,0,0,8,6,6,3,1,2,8.526,9.013,1.421,2.00,-.15
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">Dave Wickersham</a>",DET,28,254,19,12,1,224,108,97,28,81,164,3.437,3.577,1.201,2.02,2.41
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",CHA,41,131&‌#8531;,12,9,27,94,35,29,7,30,95,1.987,2.486,.944,3.17,.00
"<a href=""https://www.baseball-reference.com/players/w/willeca01.shtml"">Carl Willey</a>",NYN,33,30,0,2,0,37,19,12,5,8,14,3.600,4.433,1.500,1.75,-.10
"<a href=""https://www.baseball-reference.com/players/w/willhni01.shtml"">Nick Willhite</a>",LAN,23,43&‌#8532;,2,4,0,43,19,18,4,13,24,3.710,3.603,1.282,1.85,.00
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">Stan Williams</a>",NYA,27,82,1,5,0,76,39,35,7,38,54,3.841,3.800,1.390,1.42,.24
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",BOS,29,202&‌#8531;,11,12,0,213,121,101,37,73,166,4.493,4.354,1.414,2.27,.11
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",PHI,18,69,5,3,0,78,41,31,7,25,39,4.043,3.689,1.493,1.56,-.27
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">Hal Woodeshick</a>",HOU,31,78&‌#8531;,2,9,23,73,32,24,3,32,58,2.757,2.580,1.340,1.81,1.66
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",2,22,23,0,2,0,29,19,18,1,14,12,7.043,3.603,1.870,.86,-.14
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">Al Worthington</a>",2,35,79&‌#8531;,6,6,14,61,29,19,4,30,65,2.155,2.717,1.147,2.17,1.73
"<a href=""https://www.baseball-reference.com/players/w/wyattjo02.shtml"">John Wyatt</a>",KC1,29,128,9,8,20,111,53,51,23,52,74,3.586,5.093,1.273,1.42,.00
"<a href=""https://www.baseball-reference.com/players/y/yellela01.shtml"">Larry Yellen</a>",HOU,21,21,0,0,0,27,19,16,4,10,9,6.857,5.381,1.762,.90,-.43
"<a href=""https://www.baseball-reference.com/players/z/zachach02.shtml"">Chris Zachary</a>",HOU,20,4,0,1,0,6,5,4,1,1,2,9.000,5.171,1.750,2.00,-.21
