Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/w/waslega01.shtml"">G. Waslewski</a>",BOS,25,42,2,2,0,34,18,15,3,20,20,3.214,3.927,1.286,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/w/watted01.shtml"">Eddie Watt</a>",BAL,26,103&frac23;,3,5,8,67,26,26,5,37,93,2.257,2.350,1.003,2.51,2.52
"<a href=""https://www.baseball-reference.com/players/w/weaveji02.shtml"">Jim Weaver</a>",CAL,28,30&frac13;,3,0,1,26,11,9,2,9,20,2.670,2.876,1.154,2.22,0.33
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">D. Wickersham</a>",DET,31,85&frac13;,4,5,4,72,30,26,6,33,44,2.742,3.481,1.230,1.33,0.78
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",CHA,44,89,8,3,12,58,21,13,2,34,76,1.315,2.126,1.034,2.24,0.00
"<a href=""https://www.baseball-reference.com/players/w/willhni01.shtml"">N. Willhite</a>",2,26,47&frac23;,0,3,0,48,28,27,9,21,31,5.098,5.021,1.448,1.48,-0.60
"<a href=""https://www.baseball-reference.com/players/w/williro01.shtml"">Ron Willis</a>",SLN,23,81,6,5,10,76,27,24,3,43,42,2.667,3.482,1.469,0.98,0.00
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">S. Williams</a>",CLE,30,79,6,4,1,64,26,23,6,24,75,2.620,2.502,1.114,3.12,2.01
"<a href=""https://www.baseball-reference.com/players/w/wilsodo01.shtml"">Don Wilson</a>",HOU,22,184,10,9,0,141,67,57,10,69,159,2.788,2.528,1.141,2.30,3.78
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",DET,32,264,22,11,0,216,103,96,34,92,184,3.273,3.870,1.167,2.00,2.21
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",PHI,21,181&frac13;,11,11,0,177,69,66,8,45,111,3.276,2.566,1.224,2.47,3.06
"<a href=""https://www.baseball-reference.com/players/w/womacdo01.shtml"">D. Womack</a>",NYA,27,97,5,6,18,80,33,26,6,35,57,2.412,3.174,1.186,1.63,1.95
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">H. Woodeshick</a>",SLN,34,41&frac23;,2,1,2,41,29,24,2,28,20,5.184,3.937,1.656,0.71,-1.31
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",CHA,25,95&frac13;,4,2,4,95,34,26,2,28,47,2.455,2.671,1.290,1.68,0.46
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">A. Worthington</a>",MIN,38,92,8,9,16,77,36,29,6,38,80,2.837,2.854,1.250,2.11,1.92
"<a href=""https://www.baseball-reference.com/players/w/wrighcl01.shtml"">Clyde Wright</a>",CAL,26,77&frac13;,5,5,0,76,33,28,5,24,35,3.259,3.370,1.293,1.46,0.23
"<a href=""https://www.baseball-reference.com/players/w/wyattjo02.shtml"">John Wyatt</a>",BOS,32,93&frac13;,10,7,20,71,30,27,6,39,68,2.604,3.131,1.179,1.74,2.21
"<a href=""https://www.baseball-reference.com/players/w/wynnebi02.shtml"">Billy Wynne</a>",NYN,23,8&frac23;,0,0,0,12,4,3,0,2,4,3.115,2.343,1.615,2.00,0.06
"<a href=""https://www.baseball-reference.com/players/z/zachach02.shtml"">C. Zachary</a>",HOU,23,36&frac13;,1,6,0,42,27,23,5,12,18,5.697,4.096,1.486,1.50,-0.69
