Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/n/nunezed01.shtml"">Ed Nunez</a>",DET,26,54,3,4,1,49,33,25,6,36,41,4.167,4.743,1.574,1.14,-.50
"<a href=""https://www.baseball-reference.com/players/n/nunezjo01.shtml"">Jose Nunez</a>",TOR,25,10&‌#8532;,0,0,0,8,3,3,0,2,14,2.531,.796,.938,7.00,.20
"<a href=""https://www.baseball-reference.com/players/o/ojedabo01.shtml"">Bob Ojeda</a>",NYN,31,192,13,11,0,179,83,74,16,78,95,3.469,4.055,1.339,1.22,.94
"<a href=""https://www.baseball-reference.com/players/o/olinst01.shtml"">Steve Olin</a>",CLE,23,36,1,4,1,35,16,15,1,14,24,3.750,2.956,1.361,1.71,.32
"<a href=""https://www.baseball-reference.com/players/o/olivefr01.shtml"">Francisco Oliveras</a>",MIN,26,55&‌#8532;,3,4,0,64,28,28,8,15,24,4.527,4.516,1.419,1.60,.78
"<a href=""https://www.baseball-reference.com/players/o/olsongr01.shtml"">Gregg Olson</a>",BAL,22,85,5,2,27,57,17,16,1,46,90,1.694,2.385,1.212,1.96,.00
"<a href=""https://www.baseball-reference.com/players/o/o'neara01.shtml"">Randy O'Neal</a>",PHI,28,39,0,1,0,46,28,27,5,9,29,6.231,3.597,1.410,3.22,-.67
"<a href=""https://www.baseball-reference.com/players/o/ontivst02.shtml"">Steve Ontiveros</a>",PHI,28,30&‌#8532;,2,1,0,34,15,13,2,15,12,3.815,4.313,1.598,.80,.39
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",CLE,32,78,3,4,3,54,20,18,7,26,79,2.077,2.829,1.026,3.04,.00
"<a href=""https://www.baseball-reference.com/players/o/ottoda01.shtml"">Dave Otto</a>",OAK,24,6&‌#8532;,0,0,0,6,2,2,0,2,4,2.700,2.448,1.200,2.00,.16
"<a href=""https://www.baseball-reference.com/players/p/palldo01.shtml"">Donn Pall</a>",CHA,27,87,4,5,6,90,35,32,9,19,58,3.310,3.147,1.253,3.05,.00
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",DET,31,17&‌#8531;,0,3,0,25,19,15,1,11,12,7.788,3.903,2.077,1.09,-.72
"<a href=""https://www.baseball-reference.com/players/p/parkecl01.shtml"">Clay Parker</a>",NYA,26,120,4,5,0,123,53,49,12,31,53,3.675,3.903,1.283,1.71,.00
"<a href=""https://www.baseball-reference.com/players/p/parreje01.shtml"">Jeff Parrett</a>",PHI,27,105&‌#8532;,12,6,6,90,43,35,6,44,98,2.981,2.894,1.268,2.23,.00
"<a href=""https://www.baseball-reference.com/players/p/pattebo01.shtml"">Bob Patterson</a>",PIT,30,26&‌#8532;,4,3,1,23,13,12,3,8,20,4.050,3.640,1.162,2.50,-.07
"<a href=""https://www.baseball-reference.com/players/p/patteke01.shtml"">Ken Patterson</a>",CHA,24,65&‌#8532;,6,1,0,64,37,33,11,28,43,4.523,4.857,1.401,1.54,-.07
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">Alejandro Pena</a>",LAN,30,76,4,3,5,62,20,18,6,18,75,2.132,2.449,1.053,4.17,.00
"<a href=""https://www.baseball-reference.com/players/p/penara01.shtml"">Ramon Pena</a>",DET,27,18,0,0,0,26,13,12,0,8,12,6.000,2.471,1.889,1.50,-.27
"<a href=""https://www.baseball-reference.com/players/p/perezme01.shtml"">Melido Perez</a>",CHA,23,183&‌#8531;,11,14,0,187,106,102,23,90,141,5.007,4.260,1.511,1.57,.44
"<a href=""https://www.baseball-reference.com/players/p/perezpa01.shtml"">Pascual Perez</a>",MON,32,198&‌#8531;,9,13,0,178,85,73,15,45,152,3.313,2.833,1.124,3.38,2.71
"<a href=""https://www.baseball-reference.com/players/p/perrypa02.shtml"">Pat Perry</a>",CHN,30,35&‌#8532;,0,1,1,23,8,7,2,16,20,1.766,3.809,1.093,1.25,1.13
"<a href=""https://www.baseball-reference.com/players/p/peterad01.shtml"">Adam Peterson</a>",CHA,23,5&‌#8531;,0,1,0,13,9,9,1,2,3,15.188,4.551,2.812,1.50,-.46
"<a href=""https://www.baseball-reference.com/players/p/peterje01.shtml"">Jeff Peterek</a>",ML4,25,31&‌#8531;,0,2,0,31,14,14,3,14,16,4.021,4.323,1.436,1.14,.45
"<a href=""https://www.baseball-reference.com/players/p/petryda01.shtml"">Dan Petry</a>",CAL,30,51,3,2,0,53,32,31,8,23,21,5.471,5.342,1.490,.91,.00
"<a href=""https://www.baseball-reference.com/players/p/picoje01.shtml"">Jeff Pico</a>",CHN,23,90&‌#8532;,3,1,2,99,43,38,8,31,38,3.772,4.076,1.434,1.23,.41
"<a href=""https://www.baseball-reference.com/players/p/plesada01.shtml"">Dan Plesac</a>",ML4,27,61&‌#8531;,3,4,33,47,16,16,6,17,52,2.348,3.185,1.043,3.06,.00
"<a href=""https://www.baseball-reference.com/players/p/plunker01.shtml"">Eric Plunk</a>",2,25,104&‌#8531;,8,6,1,82,43,38,10,64,85,3.278,4.256,1.399,1.33,.70
"<a href=""https://www.baseball-reference.com/players/p/portuma01.shtml"">Mark Portugal</a>",HOU,26,108,7,1,0,91,34,33,7,37,86,2.750,2.990,1.185,2.32,.00
"<a href=""https://www.baseball-reference.com/players/p/powelde01.shtml"">Dennis Powell</a>",SEA,25,45,2,2,2,49,25,25,6,21,27,5.000,4.549,1.556,1.29,.00
"<a href=""https://www.baseball-reference.com/players/p/powerte01.shtml"">Ted Power</a>",SLN,34,97,7,7,0,96,47,40,7,21,43,3.711,3.424,1.206,2.05,-.18
"<a href=""https://www.baseball-reference.com/players/p/pricejo02.shtml"">Joe Price</a>",2,32,84&‌#8531;,3,6,0,87,44,43,11,34,62,4.589,4.185,1.435,1.82,-.34
"<a href=""https://www.baseball-reference.com/players/p/puleoch01.shtml"">Charlie Puleo</a>",ATL,34,29,1,1,0,26,15,15,2,16,17,4.655,4.143,1.448,1.06,-.07
"<a href=""https://www.baseball-reference.com/players/q/quiseda01.shtml"">Dan Quisenberry</a>",SLN,36,78&‌#8531;,3,1,6,78,25,23,2,14,37,2.643,2.687,1.174,2.64,.92
"<a href=""https://www.baseball-reference.com/players/r/rasmude01.shtml"">Dennis Rasmussen</a>",SDN,30,183&‌#8532;,10,10,0,190,100,87,18,72,87,4.263,4.212,1.426,1.21,.71
"<a href=""https://www.baseball-reference.com/players/r/rawlesh01.shtml"">Shane Rawley</a>",MIN,33,145,5,12,0,167,89,84,19,60,68,5.214,4.759,1.566,1.13,.40
"<a href=""https://www.baseball-reference.com/players/r/reardje01.shtml"">Jeff Reardon</a>",MIN,33,73,5,4,31,68,33,33,8,12,46,4.068,3.301,1.096,3.83,.00
"<a href=""https://www.baseball-reference.com/players/r/reedje01.shtml"">Jerry Reed</a>",SEA,33,101&‌#8532;,7,7,0,89,44,36,10,43,50,3.187,4.340,1.298,1.16,.00
"<a href=""https://www.baseball-reference.com/players/r/reedri01.shtml"">Rick Reed</a>",PIT,24,54&‌#8532;,1,4,0,62,35,34,5,11,34,5.598,3.188,1.335,3.09,.00
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">Rick Reuschel</a>",SFN,40,208&‌#8531;,17,8,0,195,75,68,18,54,111,2.938,3.578,1.195,2.06,2.69
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",2,40,140&‌#8531;,9,9,0,171,88,80,19,34,40,5.131,4.551,1.461,1.18,-.42
"<a href=""https://www.baseball-reference.com/players/r/reynocr01.shtml"">Craig Reynolds</a>",HOU,36,1,0,0,0,3,4,3,0,1,0,27.000,2.763,4.000,.00,-.14
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",HOU,36,96&‌#8532;,2,6,0,108,49,46,7,41,41,4.283,4.006,1.541,1.00,-.26
"<a href=""https://www.baseball-reference.com/players/r/richaru01.shtml"">Rusty Richards</a>",ATL,24,9&‌#8531;,0,0,0,10,5,5,2,6,4,4.821,6.489,1.714,.67,-.01
"<a href=""https://www.baseball-reference.com/players/r/righeda01.shtml"">Dave Righetti</a>",NYA,30,69,2,6,25,73,32,23,3,26,51,3.000,2.930,1.435,1.96,.12
"<a href=""https://www.baseball-reference.com/players/r/rijojo01.shtml"">Jose Rijo</a>",CIN,24,111,7,6,0,101,39,35,6,48,86,2.838,3.165,1.342,1.79,2.78
"<a href=""https://www.baseball-reference.com/players/r/ritzke01.shtml"">Kevin Ritz</a>",DET,24,74,4,6,0,75,41,36,2,44,56,4.378,3.324,1.608,1.27,.28
"<a href=""https://www.baseball-reference.com/players/r/robindo01.shtml"">Don Robinson</a>",SFN,32,197,12,11,0,184,80,75,22,37,96,3.426,3.802,1.122,2.59,1.44
"<a href=""https://www.baseball-reference.com/players/r/robinje01.shtml"">Jeff Robinson</a>",PIT,28,141&‌#8531;,7,13,4,161,92,72,14,59,95,4.585,3.866,1.557,1.61,-2.75
"<a href=""https://www.baseball-reference.com/players/r/robinje02.shtml"">Jeff Robinson</a>",DET,27,78,4,5,0,76,47,41,10,46,40,4.731,5.197,1.564,.87,.00
"<a href=""https://www.baseball-reference.com/players/r/robinro01.shtml"">Ron Robinson</a>",CIN,27,83&‌#8531;,5,3,0,80,36,31,8,28,36,3.348,4.105,1.296,1.29,1.25
"<a href=""https://www.baseball-reference.com/players/r/rochfmi01.shtml"">Mike Rochford</a>",BOS,26,4,0,0,0,4,7,3,1,4,1,6.750,8.747,2.000,.25,-.22
"<a href=""https://www.baseball-reference.com/players/r/rodriro02.shtml"">Rosario Rodriguez</a>",CIN,19,4&‌#8531;,1,1,0,3,2,2,0,3,0,4.154,5.006,1.385,.00,.03
"<a href=""https://www.baseball-reference.com/players/r/roeslmi01.shtml"">Mike Roesler</a>",CIN,25,25,0,1,0,22,11,11,4,9,14,3.960,4.936,1.240,1.56,.13
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",TEX,24,73&‌#8532;,3,4,2,60,28,24,2,42,63,2.932,2.958,1.385,1.50,.00
"<a href=""https://www.baseball-reference.com/players/r/rosenst01.shtml"">Steve Rosenberg</a>",CHA,24,142,4,13,0,148,92,78,14,58,77,4.944,4.157,1.451,1.33,-1.03
"<a href=""https://www.baseball-reference.com/players/r/ruffibr01.shtml"">Bruce Ruffin</a>",PHI,25,125&‌#8532;,6,10,0,152,69,62,10,62,70,4.440,4.095,1.703,1.13,.73
"<a href=""https://www.baseball-reference.com/players/r/russeje01.shtml"">Jeff Russell</a>",TEX,27,72&‌#8532;,6,4,38,45,21,16,4,24,77,1.982,2.192,.950,3.21,.00
"<a href=""https://www.baseball-reference.com/players/r/russejo02.shtml"">John Russell</a>",ATL,28,0&‌#8531;,0,0,0,0,0,0,0,0,0,.000,2.763,.000,&infin;,.01
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",TEX,42,239&‌#8531;,16,10,0,162,96,85,17,98,301,3.196,2.291,1.086,3.07,5.08
"<a href=""https://www.baseball-reference.com/players/s/saberbr01.shtml"">Bret Saberhagen</a>",KCA,25,262&‌#8531;,23,6,0,209,74,63,13,43,193,2.161,2.398,.961,4.49,.00
"<a href=""https://www.baseball-reference.com/players/s/samuero01.shtml"">Roger Samuels</a>",PIT,28,3&‌#8532;,0,0,0,9,4,4,1,4,2,9.818,7.251,3.545,.50,-.32
"<a href=""https://www.baseball-reference.com/players/s/sanchal02.shtml"">Alex Sanchez</a>",TOR,23,11&‌#8532;,0,1,0,16,13,13,1,14,4,10.029,6.724,2.571,.29,-.58
"<a href=""https://www.baseball-reference.com/players/s/sandesc01.shtml"">Scott Sanderson</a>",CHN,32,146&‌#8531;,11,9,0,155,69,64,16,31,86,3.936,3.594,1.271,2.77,1.12
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">Dan Schatzeder</a>",HOU,34,56&‌#8532;,4,1,1,64,33,28,2,28,46,4.447,2.912,1.624,1.64,-.97
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">Curt Schilling</a>",BAL,22,8&‌#8532;,0,1,0,10,6,6,2,3,6,6.231,5.386,1.500,2.00,.00
"<a href=""https://www.baseball-reference.com/players/s/schirca01.shtml"">Calvin Schiraldi</a>",2,27,100,6,7,4,72,40,39,8,63,71,3.510,4.315,1.350,1.13,1.31
"<a href=""https://www.baseball-reference.com/players/s/schmida01.shtml"">Dave Schmidt</a>",BAL,32,156&‌#8532;,10,13,0,196,102,99,24,36,46,5.687,4.772,1.481,1.28,-1.42
"<a href=""https://www.baseball-reference.com/players/s/schoomi01.shtml"">Mike Schooler</a>",SEA,26,77,1,7,33,81,27,24,2,19,69,2.805,2.023,1.299,3.63,1.88
"<a href=""https://www.baseball-reference.com/players/s/schuldo01.shtml"">Don Schulze</a>",2,26,35&‌#8531;,3,2,0,50,25,20,7,11,20,5.094,4.853,1.726,1.82,-.39
"<a href=""https://www.baseball-reference.com/players/s/schwami01.shtml"">Mike Schwabe</a>",DET,24,44&‌#8532;,2,4,0,58,33,30,6,16,13,6.045,4.796,1.657,.81,-.70
"<a href=""https://www.baseball-reference.com/players/s/scottmi03.shtml"">Mike Scott</a>",HOU,34,229,20,10,0,180,87,79,23,62,172,3.105,3.353,1.057,2.77,2.84
"<a href=""https://www.baseball-reference.com/players/s/scuddsc01.shtml"">Scott Scudder</a>",CIN,21,100&‌#8531;,4,9,0,91,54,50,14,61,66,4.485,5.075,1.515,1.08,.20
"<a href=""https://www.baseball-reference.com/players/s/seaneru01.shtml"">Rudy Seanez</a>",CLE,20,5,0,0,0,1,2,2,0,4,7,3.600,2.327,1.000,1.75,.00
"<a href=""https://www.baseball-reference.com/players/s/searara01.shtml"">Ray Searage</a>",LAN,34,35&‌#8532;,3,4,0,29,15,14,1,18,24,3.533,3.301,1.318,1.33,.20
"<a href=""https://www.baseball-reference.com/players/s/searcst01.shtml"">Steve Searcy</a>",DET,25,22&‌#8531;,1,1,0,27,16,15,3,12,11,6.045,5.148,1.746,.92,-.22
"<a href=""https://www.baseball-reference.com/players/s/sebrabo01.shtml"">Bob Sebra</a>",2,27,55&‌#8531;,2,3,1,65,36,32,8,28,35,5.205,4.434,1.681,1.25,.02
"<a href=""https://www.baseball-reference.com/players/s/segurjo01.shtml"">Jose Segura</a>",CHA,26,6,0,1,0,13,11,10,2,3,4,15.000,6.315,2.667,1.33,-.74
"<a href=""https://www.baseball-reference.com/players/s/shielst01.shtml"">Steve Shields</a>",MIN,30,17&‌#8531;,0,1,0,28,18,15,3,6,12,7.788,4.389,1.962,2.00,-.69
"<a href=""https://www.baseball-reference.com/players/s/shower01.shtml"">Eric Show</a>",SDN,33,106&‌#8531;,8,6,0,113,59,50,9,39,66,4.232,3.642,1.429,1.69,.35
"<a href=""https://www.baseball-reference.com/players/s/skalsjo01.shtml"">Joe Skalski</a>",CLE,24,6&‌#8532;,0,2,0,7,6,5,0,4,3,6.750,2.763,1.650,.75,-.18
"<a href=""https://www.baseball-reference.com/players/s/smilejo01.shtml"">John Smiley</a>",PIT,24,205&‌#8531;,12,8,0,174,78,64,22,49,123,2.805,3.635,1.086,2.51,2.53
"<a href=""https://www.baseball-reference.com/players/s/smithbr01.shtml"">Bryn Smith</a>",MON,33,215&‌#8532;,10,11,0,177,76,68,16,54,129,2.838,3.242,1.071,2.39,5.09
"<a href=""https://www.baseball-reference.com/players/s/smithda02.shtml"">Dave Smith</a>",HOU,34,58,3,4,25,49,20,17,1,19,31,2.638,2.850,1.172,1.63,.59
"<a href=""https://www.baseball-reference.com/players/s/smithle02.shtml"">Lee Smith</a>",BOS,31,70&‌#8532;,6,1,25,53,30,28,6,33,96,3.566,2.551,1.217,2.91,.00
"<a href=""https://www.baseball-reference.com/players/s/smithmi03.shtml"">Mike Smithson</a>",BOS,34,143&‌#8532;,7,14,2,170,84,79,21,35,61,4.949,4.301,1.427,1.74,-.03
"<a href=""https://www.baseball-reference.com/players/s/smithmi04.shtml"">Mike Smith</a>",PIT,28,24,0,1,0,28,12,10,1,10,12,3.750,3.521,1.583,1.20,-.16
"<a href=""https://www.baseball-reference.com/players/s/smithmi05.shtml"">Mike Smith</a>",BAL,25,20,2,0,0,25,19,17,3,14,12,7.650,5.471,1.950,.86,-1.25
"<a href=""https://www.baseball-reference.com/players/s/smithpe02.shtml"">Pete Smith</a>",ATL,23,142,5,14,0,144,83,75,13,57,115,4.754,3.518,1.415,2.02,.00
"<a href=""https://www.baseball-reference.com/players/s/smithro01.shtml"">Roy Smith</a>",MIN,27,172&‌#8531;,10,6,1,180,82,75,22,51,92,3.917,4.160,1.340,1.80,2.71
"<a href=""https://www.baseball-reference.com/players/s/smithza01.shtml"">Zane Smith</a>",2,28,147,1,13,2,141,76,57,7,52,93,3.490,3.107,1.313,1.79,.37
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,22,208,12,11,0,160,79,68,15,72,168,2.942,3.101,1.115,2.33,3.59
"<a href=""https://www.baseball-reference.com/players/s/snydebr01.shtml"">Brian Snyder</a>",OAK,31,0&‌#8532;,0,0,0,2,2,2,1,2,1,27.000,23.126,6.000,.50,-.22
"<a href=""https://www.baseball-reference.com/players/s/solanju01.shtml"">Julio Solano</a>",SEA,29,9&‌#8532;,0,0,0,6,8,6,1,4,6,5.586,3.903,1.034,1.50,-.14
"<a href=""https://www.baseball-reference.com/players/s/stanlbo01.shtml"">Bob Stanley</a>",BOS,34,79&‌#8531;,5,2,4,102,54,43,4,26,32,4.878,3.512,1.613,1.23,-1.56
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",ATL,22,24,0,1,7,17,4,4,0,8,27,1.500,1.502,1.042,3.38,.00
"<a href=""https://www.baseball-reference.com/players/s/st.clra01.shtml"">Randy St. Claire</a>",MIN,28,22&‌#8531;,1,0,1,19,13,13,4,10,14,5.239,4.973,1.299,1.40,-.02
"<a href=""https://www.baseball-reference.com/players/s/stewada01.shtml"">Dave Stewart</a>",OAK,32,257&‌#8532;,21,9,0,260,105,95,23,69,155,3.318,3.450,1.277,2.25,3.82
"<a href=""https://www.baseball-reference.com/players/s/stiebda01.shtml"">Dave Stieb</a>",TOR,31,206&‌#8532;,17,8,0,164,83,77,12,76,101,3.353,3.492,1.161,1.33,3.28
"<a href=""https://www.baseball-reference.com/players/s/stoddti01.shtml"">Tim Stoddard</a>",CLE,36,21&‌#8531;,0,0,0,25,7,7,1,7,12,2.953,3.222,1.500,1.71,.40
"<a href=""https://www.baseball-reference.com/players/s/stottto01.shtml"">Todd Stottlemyre</a>",TOR,24,127&‌#8532;,7,7,0,137,56,55,11,44,63,3.877,3.820,1.418,1.43,1.38
"<a href=""https://www.baseball-reference.com/players/s/sutclri01.shtml"">Rick Sutcliffe</a>",CHN,33,229,16,11,0,202,98,93,18,69,153,3.655,3.335,1.183,2.22,3.27
"<a href=""https://www.baseball-reference.com/players/s/swanru01.shtml"">Russ Swan</a>",SFN,25,6&‌#8532;,0,2,0,11,10,8,4,4,2,10.800,11.739,2.250,.50,.00
"<a href=""https://www.baseball-reference.com/players/s/swiftbi02.shtml"">Bill Swift</a>",SEA,27,130,7,3,1,140,72,64,7,38,45,4.431,3.601,1.369,1.18,.49
"<a href=""https://www.baseball-reference.com/players/s/swindgr01.shtml"">Greg Swindell</a>",CLE,24,184&‌#8531;,13,6,0,170,71,69,16,51,129,3.369,3.330,1.199,2.53,.00
"<a href=""https://www.baseball-reference.com/players/t/tananfr01.shtml"">Frank Tanana</a>",DET,35,223&‌#8532;,10,14,0,227,105,89,21,74,147,3.581,3.547,1.346,1.99,3.05
"<a href=""https://www.baseball-reference.com/players/t/tapanke01.shtml"">Kevin Tapani</a>",2,25,40,2,2,0,39,18,17,3,12,23,3.825,3.479,1.275,1.92,.00
"<a href=""https://www.baseball-reference.com/players/t/tatest01.shtml"">Stu Tate</a>",SFN,27,2&‌#8532;,0,0,0,3,3,1,0,0,4,3.375,.367,1.125,&infin;,-.11
"<a href=""https://www.baseball-reference.com/players/t/taylodo01.shtml"">Dorn Taylor</a>",PIT,30,10&‌#8532;,1,1,0,14,6,6,0,5,3,5.062,3.598,1.781,.60,-.07
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",CIN,42,52,0,3,1,56,35,29,5,23,31,5.019,4.085,1.519,1.35,-.69
"<a href=""https://www.baseball-reference.com/players/t/terrewa01.shtml"">Walt Terrell</a>",2,31,206&‌#8531;,11,18,0,236,117,103,23,50,93,4.493,3.987,1.386,1.86,.00
"<a href=""https://www.baseball-reference.com/players/t/terrysc01.shtml"">Scott Terry</a>",SLN,29,148&‌#8532;,8,10,2,142,65,59,14,43,69,3.572,3.887,1.244,1.60,.73
"<a href=""https://www.baseball-reference.com/players/t/tewksbo01.shtml"">Bob Tewksbury</a>",SLN,28,30,1,0,0,25,12,11,2,10,17,3.300,3.310,1.167,1.70,.25
"<a href=""https://www.baseball-reference.com/players/t/thigpbo01.shtml"">Bobby Thigpen</a>",CHA,25,79,2,6,34,62,34,33,10,40,47,3.759,4.794,1.291,1.18,.88
"<a href=""https://www.baseball-reference.com/players/t/thompri01.shtml"">Rich Thompson</a>",MON,30,33,0,2,0,27,11,8,2,11,15,2.182,3.534,1.152,1.36,.50
"<a href=""https://www.baseball-reference.com/players/t/thurmma01.shtml"">Mark Thurmond</a>",BAL,32,90,2,4,4,102,43,39,6,17,34,3.900,3.402,1.322,2.00,.23
"<a href=""https://www.baseball-reference.com/players/t/tibbsja01.shtml"">Jay Tibbs</a>",BAL,27,54&‌#8531;,5,0,0,62,17,17,2,20,30,2.816,3.222,1.509,1.50,1.39
"<a href=""https://www.baseball-reference.com/players/t/tolivfr01.shtml"">Freddie Toliver</a>",2,28,43,1,3,0,56,40,36,7,24,25,7.535,5.131,1.860,1.04,-1.09
"<a href=""https://www.baseball-reference.com/players/t/troutst01.shtml"">Steve Trout</a>",SEA,31,30,4,3,0,43,27,22,3,17,17,6.600,4.435,2.000,1.00,-1.27
"<a href=""https://www.baseball-reference.com/players/t/trujimi01.shtml"">Mike Trujillo</a>",DET,29,25&‌#8532;,1,2,0,35,17,17,3,13,13,5.961,4.643,1.870,1.00,-.23
"<a href=""https://www.baseball-reference.com/players/t/tudorjo01.shtml"">John Tudor</a>",LAN,35,14&‌#8531;,0,0,0,17,5,5,1,6,9,3.140,3.657,1.605,1.50,.24
"<a href=""https://www.baseball-reference.com/players/t/tunnele01.shtml"">Lee Tunnell</a>",MIN,28,12,1,0,0,18,8,8,1,6,7,6.000,4.011,2.000,1.17,-.10
"<a href=""https://www.baseball-reference.com/players/v/valdese01.shtml"">Sergio Valdez</a>",ATL,24,32&‌#8532;,1,2,0,31,24,22,5,17,26,6.061,4.703,1.469,1.53,-.75
"<a href=""https://www.baseball-reference.com/players/v/valenfe01.shtml"">Fernando Valenzuela</a>",LAN,28,196&‌#8532;,10,13,0,185,89,75,11,98,116,3.432,3.782,1.439,1.18,1.25
"<a href=""https://www.baseball-reference.com/players/v/veresra01.shtml"">Randy Veres</a>",ML4,23,8&‌#8531;,0,1,0,9,5,4,0,4,8,4.320,2.302,1.560,2.00,.02
"<a href=""https://www.baseball-reference.com/players/v/violafr01.shtml"">Frank Viola</a>",2,29,261,13,17,0,246,115,106,22,74,211,3.655,3.044,1.226,2.85,4.12
"<a href=""https://www.baseball-reference.com/players/w/walkbo01.shtml"">Bob Walk</a>",PIT,32,196,13,10,0,208,106,96,15,65,83,4.408,3.838,1.393,1.28,-1.19
"<a href=""https://www.baseball-reference.com/players/w/wallati01.shtml"">Tim Wallach</a>",MON,31,1,0,0,0,2,1,1,0,0,0,9.000,2.763,2.000,&infin;,-.03
"<a href=""https://www.baseball-reference.com/players/w/warddu01.shtml"">Duane Ward</a>",TOR,25,114&‌#8532;,4,10,15,94,55,48,4,58,122,3.767,2.481,1.326,2.10,-.24
"<a href=""https://www.baseball-reference.com/players/w/waynega01.shtml"">Gary Wayne</a>",MIN,26,71,3,4,1,55,28,26,4,36,41,3.296,3.853,1.282,1.14,1.38
"<a href=""https://www.baseball-reference.com/players/w/wegmabi01.shtml"">Bill Wegman</a>",ML4,26,51,2,6,0,69,44,38,6,21,27,6.706,4.327,1.765,1.29,-1.21
"<a href=""https://www.baseball-reference.com/players/w/welchbo01.shtml"">Bob Welch</a>",OAK,32,209&‌#8532;,17,8,0,191,82,70,13,78,137,3.005,3.295,1.283,1.76,3.43
"<a href=""https://www.baseball-reference.com/players/w/wellsda01.shtml"">David Wells</a>",TOR,26,86&‌#8531;,7,4,2,66,25,23,5,28,78,2.398,2.682,1.089,2.79,.00
"<a href=""https://www.baseball-reference.com/players/w/westda01.shtml"">David West</a>",2,24,63&‌#8532;,3,4,0,73,49,48,9,33,50,6.785,4.370,1.665,1.52,-.90
"<a href=""https://www.baseball-reference.com/players/w/westomi01.shtml"">Mickey Weston</a>",BAL,28,13,1,0,1,18,8,8,1,2,7,5.538,2.913,1.538,3.50,-.12
"<a href=""https://www.baseball-reference.com/players/w/wettejo01.shtml"">John Wetteland</a>",LAN,22,102&‌#8532;,5,8,1,81,46,43,8,34,96,3.769,2.902,1.120,2.82,.48
"<a href=""https://www.baseball-reference.com/players/w/whitewa02.shtml"">Wally Whitehurst</a>",NYN,25,14,0,1,0,17,7,7,2,5,9,4.500,4.293,1.571,1.80,-.04
"<a href=""https://www.baseball-reference.com/players/w/whitsed01.shtml"">Ed Whitson</a>",SDN,34,227,16,11,0,198,77,67,22,48,117,2.656,3.586,1.084,2.44,6.46
"<a href=""https://www.baseball-reference.com/players/w/wickake01.shtml"">Kevin Wickander</a>",CLE,24,2&‌#8532;,0,0,0,6,1,1,0,2,0,3.375,4.604,3.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/w/wilkide01.shtml"">Dean Wilkins</a>",CHN,22,15&‌#8532;,1,0,0,13,9,8,2,9,14,4.596,4.408,1.404,1.56,-.06
"<a href=""https://www.baseball-reference.com/players/w/willifr01.shtml"">Frank Williams</a>",DET,31,71&‌#8532;,3,3,1,70,37,29,5,46,33,3.642,4.542,1.619,.72,.19
"<a href=""https://www.baseball-reference.com/players/w/willima05.shtml"">Mark Williamson</a>",BAL,29,107&‌#8531;,10,5,9,105,35,35,4,30,55,2.935,3.006,1.258,1.83,2.31
"<a href=""https://www.baseball-reference.com/players/w/willimi02.shtml"">Mitch Williams</a>",CHN,24,81&‌#8532;,4,4,36,71,27,25,6,52,67,2.755,3.707,1.506,1.29,2.25
"<a href=""https://www.baseball-reference.com/players/w/willsfr01.shtml"">Frank Wills</a>",TOR,30,71&‌#8531;,3,1,0,65,31,29,4,30,41,3.659,3.573,1.332,1.37,.51
"<a href=""https://www.baseball-reference.com/players/w/wilmepa01.shtml"">Paul Wilmet</a>",TEX,30,2&‌#8531;,0,0,0,5,4,4,0,2,1,15.429,4.057,3.000,.50,-.15
"<a href=""https://www.baseball-reference.com/players/w/wilsost01.shtml"">Steve Wilson</a>",CHN,24,85&‌#8532;,6,4,2,83,43,40,6,31,65,4.202,3.199,1.331,2.10,.15
"<a href=""https://www.baseball-reference.com/players/w/wilsotr01.shtml"">Trevor Wilson</a>",SFN,23,39&‌#8531;,2,3,0,28,20,19,2,24,22,4.347,3.924,1.322,.92,-.27
"<a href=""https://www.baseball-reference.com/players/w/wittbo01.shtml"">Bobby Witt</a>",TEX,25,194&‌#8531;,12,13,0,182,123,111,14,114,166,5.141,3.698,1.523,1.46,.00
