Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/w/willeca01.shtml"">Carl Willey</a>",ML1,31,73&‌#8531;,2,5,1,95,49,44,9,20,40,5.400,3.834,1.568,2.00,-.71
"<a href=""https://www.baseball-reference.com/players/w/willido01.shtml"">Don Williams</a>",KC1,30,4,0,0,0,6,4,4,0,0,1,9.000,1.529,1.500,&infin;,-.06
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">Stan Williams</a>",LAN,25,185&‌#8532;,14,12,1,184,104,92,16,98,108,4.460,4.119,1.519,1.10,.01
"<a href=""https://www.baseball-reference.com/players/w/willste01.shtml"">Ted Wills</a>",2,28,61,0,2,3,63,37,36,12,24,58,5.311,4.208,1.426,2.42,-.03
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",BOS,27,191&‌#8531;,12,8,0,163,86,83,21,111,137,3.904,4.300,1.432,1.23,2.92
"<a href=""https://www.baseball-reference.com/players/w/wittge01.shtml"">Red Witt</a>",2,30,25&‌#8531;,1,3,0,35,26,21,6,14,20,7.461,5.471,1.934,1.43,-.56
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">Hal Woodeshick</a>",HOU,29,139&‌#8531;,5,16,0,161,84,68,3,54,82,4.392,2.804,1.543,1.52,.44
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",BOS,20,7&‌#8532;,0,0,0,6,3,3,0,3,3,3.522,3.030,1.174,1.00,.08
"<a href=""https://www.baseball-reference.com/players/w/wyattjo02.shtml"">John Wyatt</a>",KC1,27,125,10,7,11,121,66,62,12,80,106,4.464,3.941,1.608,1.32,.00
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CHA,42,167&‌#8532;,7,15,0,171,90,83,15,56,91,4.455,3.647,1.354,1.62,.31
"<a href=""https://www.baseball-reference.com/players/z/zannido01.shtml"">Dom Zanni</a>",CHA,30,86&‌#8531;,6,5,5,67,42,36,12,31,66,3.753,3.992,1.135,2.13,.65
