Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/s/siebepa01.shtml"">Paul Siebert</a>",2,24,95,2,1,0,30,16,13,1,17,21,3.695,3.321,1.484,1.24,-0.22
"<a href=""https://www.baseball-reference.com/players/s/simpswa01.shtml"">W. Simpson</a>",CAL,28,366,6,12,0,154,90,79,14,62,55,5.828,4.587,1.770,0.89,-1.35
"<a href=""https://www.baseball-reference.com/players/s/singebi01.shtml"">Bill Singer</a>",TOR,33,179,2,8,0,71,54,45,5,39,33,6.788,4.473,1.844,0.85,-1.21
"<a href=""https://www.baseball-reference.com/players/s/slatoji01.shtml"">Jim Slaton</a>",ML4,27,663,10,14,0,223,104,88,25,77,104,3.584,4.193,1.357,1.35,2.63
"<a href=""https://www.baseball-reference.com/players/s/solomed01.shtml"">E. Solomon</a>",ATL,26,266,6,6,0,110,64,45,10,34,54,4.568,3.994,1.624,1.59,0.00
"<a href=""https://www.baseball-reference.com/players/s/sorenla01.shtml"">L. Sorensen</a>",ML4,21,427,7,10,0,147,72,69,10,36,57,4.363,3.591,1.286,1.58,1.73
"<a href=""https://www.baseball-reference.com/players/s/sosael01.shtml"">Elias Sosa</a>",LAN,27,191,2,2,1,42,15,14,7,12,47,1.979,3.248,.848,3.92,1.85
"<a href=""https://www.baseball-reference.com/players/s/sotoma01.shtml"">Mario Soto</a>",CIN,20,182,2,6,0,60,38,36,12,26,44,5.341,5.019,1.418,1.69,-0.21
"<a href=""https://www.baseball-reference.com/players/s/spillda01.shtml"">Dan Spillner</a>",SDN,25,369,7,6,6,130,61,51,12,60,74,3.732,4.233,1.545,1.23,0.00
"<a href=""https://www.baseball-reference.com/players/s/splitpa01.shtml"">P. Splittorff</a>",KCA,30,687,16,6,0,243,104,94,11,83,99,3.694,3.556,1.424,1.19,3.05
"<a href=""https://www.baseball-reference.com/players/s/stanhdo01.shtml"">D. Stanhouse</a>",MON,26,475,10,10,10,147,72,60,12,84,89,3.411,4.144,1.459,1.06,1.18
"<a href=""https://www.baseball-reference.com/players/s/stanlbo01.shtml"">Bob Stanley</a>",BOS,22,453,8,7,3,176,74,67,10,43,44,3.993,3.798,1.450,1.02,2.01
"<a href=""https://www.baseball-reference.com/players/s/stephea01.shtml"">E. Stephenson</a>",BAL,29,9,0,0,0,5,3,3,1,0,2,9.000,5.366,1.667,&infin;,-0.07
"<a href=""https://www.baseball-reference.com/players/s/stonest01.shtml"">Steve Stone</a>",CHA,29,622,15,12,0,228,115,104,25,80,124,4.514,4.159,1.486,1.55,2.40
"<a href=""https://www.baseball-reference.com/players/s/strombr01.shtml"">Brent Strom</a>",SDN,28,50,0,2,0,23,25,23,5,12,8,12.420,7.537,2.100,0.67,-1.21
"<a href=""https://www.baseball-reference.com/players/s/suttebr01.shtml"">Bruce Sutter</a>",CHN,24,322,7,3,31,69,21,16,5,23,129,1.342,1.545,.857,5.61,6.53
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,32,721,14,8,0,207,93,85,23,69,150,3.183,3.580,1.148,2.17,0.00
"<a href=""https://www.baseball-reference.com/players/s/suttojo01.shtml"">John Sutton</a>",SLN,24,73,2,1,0,28,10,7,1,9,9,2.589,3.672,1.521,1.00,0.22
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",NYN,26,440,9,10,0,153,76,69,10,56,71,4.234,3.765,1.425,1.27,0.00
"<a href=""https://www.baseball-reference.com/players/s/sykesbo01.shtml"">Bob Sykes</a>",DET,22,398,5,7,0,141,74,65,15,50,58,4.410,4.394,1.440,1.16,1.10
"<a href=""https://www.baseball-reference.com/players/t/tananfr01.shtml"">Frank Tanana</a>",CAL,23,724,15,9,0,201,72,68,19,61,205,2.536,2.671,1.086,3.36,0.00
"<a href=""https://www.baseball-reference.com/players/t/taylobr01.shtml"">Bruce Taylor</a>",DET,24,88,1,0,2,23,11,11,2,10,19,3.375,3.276,1.125,1.90,0.85
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PIT,30,309,10,1,7,89,41,35,5,33,59,3.058,3.164,1.184,1.79,0.00
"<a href=""https://www.baseball-reference.com/players/t/terpkje01.shtml"">Jeff Terpko</a>",MON,26,62,0,1,0,28,13,13,2,15,14,5.661,4.718,2.081,0.93,-0.29
"<a href=""https://www.baseball-reference.com/players/t/theisdu01.shtml"">Duane Theiss</a>",ATL,23,62,1,1,0,26,16,15,1,16,7,6.532,4.771,2.032,0.44,-0.23
"<a href=""https://www.baseball-reference.com/players/t/thomaro02.shtml"">Roy Thomas</a>",HOU,24,19,0,0,0,5,2,2,0,3,4,2.842,2.896,1.263,1.33,0.11
"<a href=""https://www.baseball-reference.com/players/t/thomast01.shtml"">Stan Thomas</a>",2,27,194,3,6,0,81,56,44,8,29,15,6.124,5.000,1.701,0.52,-1.03
"<a href=""https://www.baseball-reference.com/players/t/thormpa01.shtml"">P. Thormodsg</a>",MIN,23,654,11,15,0,236,122,112,25,65,94,4.624,4.229,1.381,1.45,0.65
"<a href=""https://www.baseball-reference.com/players/t/throoge01.shtml"">G. Throop</a>",KCA,26,16,0,0,1,1,2,2,1,4,1,3.375,8.355,.938,0.25,0.00
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",BOS,36,566,12,8,0,210,98,95,26,51,124,4.532,3.956,1.383,2.43,2.43
"<a href=""https://www.baseball-reference.com/players/t/tidrodi01.shtml"">Dick Tidrow</a>",NYA,30,453,11,4,5,143,57,53,20,41,83,3.159,4.168,1.219,2.02,0.00
"<a href=""https://www.baseball-reference.com/players/t/toddja01.shtml"">Jackson Todd</a>",NYN,25,215,3,6,0,78,41,38,8,20,39,4.772,3.820,1.367,1.95,-0.30
"<a href=""https://www.baseball-reference.com/players/t/toddji01.shtml"">Jim Todd</a>",CHN,29,92,1,1,0,47,37,31,1,19,17,9.098,3.565,2.152,0.89,-1.44
"<a href=""https://www.baseball-reference.com/players/t/tomlida01.shtml"">Dave Tomlin</a>",SDN,28,305,4,4,3,98,38,34,3,32,55,3.010,2.925,1.279,1.72,1.33
"<a href=""https://www.baseball-reference.com/players/t/tomsto01.shtml"">Tommy Toms</a>",SFN,25,13,0,1,0,7,5,1,0,2,2,2.077,3.106,2.077,1.00,-0.19
"<a href=""https://www.baseball-reference.com/players/t/torrean01.shtml"">Angel Torres</a>",CIN,24,25,0,0,0,7,2,2,2,8,8,2.160,7.024,1.800,1.00,0.21
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",2,30,730,17,13,0,235,113,105,23,86,102,3.884,4.143,1.319,1.19,0.30
"<a href=""https://www.baseball-reference.com/players/t/torrepa01.shtml"">P. Torrealba</a>",OAK,29,350,4,6,2,127,45,34,5,38,51,2.623,3.329,1.414,1.34,2.79
"<a href=""https://www.baseball-reference.com/players/t/travebi01.shtml"">Bill Travers</a>",ML4,24,365,4,12,0,140,75,71,13,57,49,5.252,4.511,1.619,0.86,0.17
"<a href=""https://www.baseball-reference.com/players/t/twitcwa01.shtml"">W. Twitchell</a>",2,29,554,6,10,0,166,98,88,21,74,130,4.289,3.959,1.300,1.76,-0.26
"<a href=""https://www.baseball-reference.com/players/u/umbarji01.shtml"">Jim Umbarger</a>",2,24,171,2,6,0,76,48,40,5,32,29,6.316,4.266,1.895,0.91,-1.04
"<a href=""https://www.baseball-reference.com/players/u/underto01.shtml"">T. Underwood</a>",2,23,400,9,11,1,148,82,74,9,75,86,4.995,3.962,1.672,1.15,-1.58
"<a href=""https://www.baseball-reference.com/players/u/urreajo01.shtml"">John Urrea</a>",SLN,22,419,7,6,4,126,56,49,13,35,81,3.158,3.567,1.153,2.31,1.65
"<a href=""https://www.baseball-reference.com/players/v/verhojo01.shtml"">J. Verhoeven</a>",2,24,45,0,2,0,13,6,5,0,6,9,3.000,2.542,1.267,1.50,0.22
"<a href=""https://www.baseball-reference.com/players/v/vuckope01.shtml"">P. Vuckovich</a>",TOR,24,444,7,7,8,143,64,57,13,59,123,3.466,3.306,1.365,2.08,2.92
"<a href=""https://www.baseball-reference.com/players/w/waitsri01.shtml"">Rick Waits</a>",CLE,25,406,9,7,2,132,67,60,8,64,62,3.990,4.013,1.448,0.97,1.44
"<a href=""https://www.baseball-reference.com/players/w/walketo02.shtml"">Tom Walker</a>",2,28,63,1,1,0,18,12,12,4,7,11,5.143,5.428,1.190,1.57,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wallami01.shtml"">Mike Wallace</a>",TEX,26,25,0,0,0,10,7,7,1,10,2,7.560,7.500,2.400,0.20,-0.15
"<a href=""https://www.baseball-reference.com/players/w/wallst01.shtml"">Stan Wall</a>",LAN,26,96,2,3,0,36,20,19,3,13,22,5.344,3.652,1.531,1.69,-0.33
"<a href=""https://www.baseball-reference.com/players/w/warthda01.shtml"">Dan Warthen</a>",2,24,116,2,4,0,37,37,31,7,43,27,7.216,7.097,2.069,0.63,-1.45
"<a href=""https://www.baseball-reference.com/players/w/webbha01.shtml"">Hank Webb</a>",LAN,27,24,0,0,0,5,2,2,1,1,2,2.250,4.084,.750,2.00,0.20
"<a href=""https://www.baseball-reference.com/players/w/wehrmda01.shtml"">D. Wehrmeister</a>",SDN,24,209,1,3,0,81,53,47,8,44,32,6.072,5.023,1.794,0.73,-1.55
"<a href=""https://www.baseball-reference.com/players/w/wheelga01.shtml"">G. Wheelock</a>",SEA,25,265,6,9,0,94,58,48,16,26,47,4.891,4.837,1.358,1.81,-0.29
"<a href=""https://www.baseball-reference.com/players/w/whitsed01.shtml"">Ed Whitson</a>",PIT,22,47,1,0,0,11,6,6,0,9,10,3.447,3.201,1.277,1.11,0.18
"<a href=""https://www.baseball-reference.com/players/w/wilcomi01.shtml"">Milt Wilcox</a>",DET,27,319,6,2,0,96,46,43,13,37,82,3.639,3.819,1.251,2.22,2.16
"<a href=""https://www.baseball-reference.com/players/w/wilesra01.shtml"">Randy Wiles</a>",CHA,25,8,1,1,0,5,3,3,1,3,0,10.125,10.050,3.000,0.00,-0.22
"<a href=""https://www.baseball-reference.com/players/w/willich01.shtml"">C. Williams</a>",SFN,29,358,6,5,0,116,62,53,9,60,41,3.997,4.550,1.475,0.68,0.52
"<a href=""https://www.baseball-reference.com/players/w/willimi01.shtml"">Mike Willis</a>",TOR,26,322,2,6,5,105,48,47,15,38,59,3.941,4.563,1.332,1.55,2.01
"<a href=""https://www.baseball-reference.com/players/w/willoji01.shtml"">J. Willoughby</a>",BOS,28,164,6,2,2,54,32,30,5,18,33,4.939,3.591,1.317,1.83,-0.04
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",BOS,31,385,11,5,0,151,68,68,19,28,85,4.769,3.855,1.395,3.04,1.14
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",CHA,35,368,7,8,0,139,75,68,10,50,42,4.989,4.084,1.541,0.84,0.84
"<a href=""https://www.baseball-reference.com/players/z/zachrpa01.shtml"">Pat Zachry</a>",2,25,584,10,13,0,207,104,92,21,77,99,4.253,4.250,1.459,1.29,0.44
"<a href=""https://www.baseball-reference.com/players/z/zahnge01.shtml"">Geoff Zahn</a>",MIN,31,594,12,14,0,234,116,103,20,66,88,4.682,4.056,1.515,1.33,0.25
