Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/mcmicgr01.shtml"">Greg McMichael</a>",3,31,68,5,4,2,81,39,31,9,35,55,4.103,4.547,1.706,1.57,-.33
"<a href=""https://www.baseball-reference.com/players/m/meadobr01.shtml"">Brian Meadows</a>",FLO,22,174&‌#8531;,11,13,0,222,106,101,20,46,88,5.214,4.318,1.537,1.91,.00
"<a href=""https://www.baseball-reference.com/players/m/mecirji01.shtml"">Jim Mecir</a>",TBA,28,84,7,2,0,68,30,29,6,33,77,3.107,3.312,1.202,2.33,.00
"<a href=""https://www.baseball-reference.com/players/m/medinra01.shtml"">Rafael Medina</a>",FLO,23,67&‌#8531;,2,6,0,76,50,45,8,52,49,6.015,5.348,1.901,.94,-.81
"<a href=""https://www.baseball-reference.com/players/m/mendora01.shtml"">Ramiro Mendoza</a>",NYA,26,130&‌#8531;,10,2,1,131,50,47,9,30,56,3.246,3.671,1.235,1.87,2.94
"<a href=""https://www.baseball-reference.com/players/m/mercejo02.shtml"">Jose Mercedes</a>",MIL,27,32,2,2,0,42,25,24,5,9,11,6.750,5.157,1.594,1.22,-.59
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",SLN,30,161&‌#8532;,11,11,0,199,99,91,11,53,72,5.066,4.037,1.559,1.36,.00
"<a href=""https://www.baseball-reference.com/players/m/mesajo01.shtml"">Jose Mesa</a>",2,32,84&‌#8532;,8,7,1,91,50,43,8,38,63,4.571,4.054,1.524,1.66,-.35
"<a href=""https://www.baseball-reference.com/players/m/micelda01.shtml"">Dan Miceli</a>",SDN,27,72&‌#8532;,10,5,2,64,28,26,6,27,70,3.220,3.361,1.252,2.59,.00
"<a href=""https://www.baseball-reference.com/players/m/michach01.shtml"">Chris Michalak</a>",ARI,27,5&‌#8531;,0,0,0,9,7,7,1,4,5,11.812,5.504,2.438,1.25,.00
"<a href=""https://www.baseball-reference.com/players/m/milleku01.shtml"">Kurt Miller</a>",CHN,25,4,0,0,0,3,0,0,0,0,6,.000,.292,.750,&infin;,.15
"<a href=""https://www.baseball-reference.com/players/m/milletr01.shtml"">Travis Miller</a>",MIN,25,23&‌#8531;,0,2,0,25,10,10,0,11,23,3.857,2.617,1.543,2.09,.55
"<a href=""https://www.baseball-reference.com/players/m/milletr02.shtml"">Trever Miller</a>",HOU,25,53&‌#8531;,2,0,1,57,21,18,4,20,30,3.038,4.041,1.444,1.50,.00
"<a href=""https://www.baseball-reference.com/players/m/millsal01.shtml"">Alan Mills</a>",BAL,31,77,3,4,2,55,32,32,8,50,57,3.740,5.071,1.364,1.14,.00
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">Kevin Millwood</a>",ATL,23,174&‌#8531;,17,8,0,175,86,79,18,56,163,4.078,3.513,1.325,2.91,.80
"<a href=""https://www.baseball-reference.com/players/m/miltoer01.shtml"">Eric Milton</a>",MIN,22,172&‌#8531;,8,14,0,195,113,108,25,70,107,5.640,4.934,1.538,1.53,2.00
"<a href=""https://www.baseball-reference.com/players/m/mlickda01.shtml"">Dave Mlicki</a>",2,30,181&‌#8531;,8,7,0,188,102,92,23,63,117,4.566,4.423,1.384,1.86,.00
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">Brian Moehler</a>",DET,26,221&‌#8531;,14,13,0,220,103,96,30,56,123,3.904,4.572,1.247,2.20,.00
"<a href=""https://www.baseball-reference.com/players/m/mohlemi01.shtml"">Mike Mohler</a>",OAK,29,61,3,3,0,70,38,35,6,26,42,5.164,4.092,1.574,1.62,.00
"<a href=""https://www.baseball-reference.com/players/m/montgje01.shtml"">Jeff Montgomery</a>",KCA,36,56,2,5,36,58,35,31,8,22,54,4.982,4.111,1.429,2.45,-.11
"<a href=""https://www.baseball-reference.com/players/m/mooretr01.shtml"">Trey Moore</a>",MON,25,61,2,5,0,78,37,34,5,17,35,5.016,3.795,1.557,2.06,-.11
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",2,38,120&‌#8532;,4,3,0,138,62,56,21,39,60,4.177,5.233,1.467,1.54,3.68
"<a href=""https://www.baseball-reference.com/players/m/mormaal01.shtml"">Alvin Morman</a>",2,29,29,0,2,0,33,17,17,5,14,23,5.276,5.255,1.621,1.64,-.07
"<a href=""https://www.baseball-reference.com/players/m/morrima01.shtml"">Matt Morris</a>",SLN,23,113&‌#8532;,7,5,0,101,37,32,8,42,79,2.534,3.717,1.258,1.88,.00
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",SEA,35,234&‌#8531;,15,9,0,234,99,92,23,42,158,3.533,3.475,1.178,3.76,.00
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",CHN,35,112,6,5,3,100,49,36,7,39,72,2.893,3.607,1.241,1.85,.00
"<a href=""https://www.baseball-reference.com/players/m/mulligr01.shtml"">Greg Mullins</a>",MIL,26,1,0,0,0,1,0,0,0,0,1,.000,-1.527,1.000,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/m/munozbo01.shtml"">Bobby Munoz</a>",BAL,30,12,0,0,0,18,13,13,4,6,6,9.750,7.688,2.000,1.00,-.32
"<a href=""https://www.baseball-reference.com/players/m/munozmi01.shtml"">Mike Munoz</a>",COL,32,41&‌#8531;,2,2,3,53,32,26,2,16,24,5.661,3.663,1.669,1.50,-.30
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",BAL,29,206&‌#8531;,13,10,0,189,85,80,22,41,175,3.489,3.369,1.115,4.27,4.99
"<a href=""https://www.baseball-reference.com/players/m/myersmi01.shtml"">Mike Myers</a>",MIL,29,50,2,2,1,44,19,15,5,22,40,2.700,3.837,1.320,1.82,.00
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",2,35,56&‌#8532;,4,7,28,59,31,31,6,26,41,4.924,4.317,1.500,1.58,.44
"<a href=""https://www.baseball-reference.com/players/m/myersro01.shtml"">Rodney Myers</a>",CHN,29,18,0,0,0,26,14,14,3,6,15,7.000,4.540,1.778,2.50,-.25
"<a href=""https://www.baseball-reference.com/players/n/nagych01.shtml"">Charles Nagy</a>",CLE,31,210&‌#8531;,15,10,0,250,139,122,34,66,120,5.220,4.894,1.502,1.82,.30
"<a href=""https://www.baseball-reference.com/players/n/naultda01.shtml"">Dan Naulty</a>",MIN,28,23&‌#8532;,0,2,0,25,16,13,3,10,15,4.944,4.784,1.479,1.50,.09
"<a href=""https://www.baseball-reference.com/players/n/navarja01.shtml"">Jaime Navarro</a>",CHA,31,172&‌#8532;,8,16,1,223,135,122,30,77,71,6.359,5.748,1.737,.92,.00
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",ATL,29,210&‌#8531;,16,11,0,196,91,83,25,60,165,3.552,3.909,1.217,2.75,2.38
"<a href=""https://www.baseball-reference.com/players/n/nelsoje01.shtml"">Jeff Nelson</a>",NYA,31,40&‌#8531;,5,3,3,44,18,17,1,22,35,3.793,2.788,1.636,1.59,.00
"<a href=""https://www.baseball-reference.com/players/n/nenro01.shtml"">Robb Nen</a>",SFN,28,88&‌#8532;,7,7,40,59,21,15,4,25,110,1.523,2.073,.947,4.40,3.38
"<a href=""https://www.baseball-reference.com/players/n/nitkoc.01.shtml"">C. J. Nitkowski</a>",HOU,25,59&‌#8532;,3,3,3,49,27,25,4,23,44,3.771,3.401,1.207,1.91,.54
"<a href=""https://www.baseball-reference.com/players/n/nomohi01.shtml"">Hideo Nomo</a>",2,29,157&‌#8531;,6,12,0,130,88,86,19,94,167,4.919,4.321,1.424,1.78,.66
"<a href=""https://www.baseball-reference.com/players/n/nunezvl01.shtml"">Vladimir Nunez</a>",ARI,23,5&‌#8531;,0,0,0,7,6,6,0,2,2,10.125,3.482,1.688,1.00,-.15
"<a href=""https://www.baseball-reference.com/players/n/nyery01.shtml"">Ryan Nye</a>",PHI,25,1,0,0,0,3,3,3,1,0,3,27.000,7.830,3.000,&infin;,-.12
"<a href=""https://www.baseball-reference.com/players/o/ogeach01.shtml"">Chad Ogea</a>",CLE,27,69,5,4,0,74,44,43,9,25,43,5.609,4.367,1.435,1.72,.10
"<a href=""https://www.baseball-reference.com/players/o/ojalaki01.shtml"">Kirt Ojala</a>",FLO,29,125,2,7,0,128,71,59,14,59,75,4.248,4.729,1.496,1.27,.10
"<a href=""https://www.baseball-reference.com/players/o/olivaom01.shtml"">Omar Olivares</a>",ANA,30,183,9,9,0,189,92,82,19,91,112,4.033,4.704,1.530,1.23,3.87
"<a href=""https://www.baseball-reference.com/players/o/oliveda02.shtml"">Darren Oliver</a>",2,27,160&‌#8531;,10,11,0,204,115,102,18,66,87,5.726,4.490,1.684,1.32,-1.07
"<a href=""https://www.baseball-reference.com/players/o/olsongr01.shtml"">Gregg Olson</a>",ARI,31,68&‌#8532;,3,4,30,56,25,23,4,25,55,3.015,3.349,1.180,2.20,1.37
"<a href=""https://www.baseball-reference.com/players/o/oquismi01.shtml"">Mike Oquist</a>",OAK,30,175,7,11,0,210,125,121,27,57,112,6.223,4.719,1.526,1.96,.02
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",BAL,41,56&‌#8532;,4,1,7,46,20,20,6,28,50,3.176,4.201,1.306,1.79,.00
"<a href=""https://www.baseball-reference.com/players/o/ortizru01.shtml"">Russ Ortiz</a>",SFN,24,88&‌#8531;,4,4,0,90,51,49,11,46,75,4.992,4.484,1.540,1.63,-.26
"<a href=""https://www.baseball-reference.com/players/o/osbordo01.shtml"">Donovan Osborne</a>",SLN,29,83&‌#8532;,5,4,0,84,42,38,11,22,60,4.088,4.151,1.267,2.73,.69
"<a href=""https://www.baseball-reference.com/players/o/osunaan01.shtml"">Antonio Osuna</a>",LAN,25,64&‌#8532;,7,1,6,50,26,22,8,32,72,3.062,3.934,1.268,2.25,1.07
"<a href=""https://www.baseball-reference.com/players/p/paintla01.shtml"">Lance Painter</a>",SLN,30,47&‌#8531;,4,0,1,42,24,21,5,28,39,3.993,4.443,1.479,1.39,.00
"<a href=""https://www.baseball-reference.com/players/p/palldo01.shtml"">Donn Pall</a>",FLO,36,33&‌#8531;,0,1,0,42,19,19,5,7,26,5.130,4.057,1.470,3.71,.05
"<a href=""https://www.baseball-reference.com/players/p/paniajo01.shtml"">Jose Paniagua</a>",SEA,24,22,2,0,1,15,5,5,3,5,16,2.045,3.819,.909,3.20,.89
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",LAN,25,220&‌#8532;,15,9,0,199,101,91,16,97,191,3.711,3.523,1.341,1.97,.00
"<a href=""https://www.baseball-reference.com/players/p/parquji01.shtml"">Jim Parque</a>",CHA,23,113,7,5,0,135,72,64,14,49,77,5.097,4.510,1.628,1.57,.29
"<a href=""https://www.baseball-reference.com/players/p/parrist01.shtml"">Steve Parris</a>",CIN,30,99,6,5,0,89,44,41,9,32,77,3.727,3.613,1.222,2.41,1.67
"<a href=""https://www.baseball-reference.com/players/p/patribr01.shtml"">Bronswell Patrick</a>",MIL,27,78&‌#8532;,4,1,0,83,43,41,9,29,49,4.691,4.513,1.424,1.69,.18
"<a href=""https://www.baseball-reference.com/players/p/pattebo01.shtml"">Bob Patterson</a>",CHN,39,20&‌#8531;,1,1,1,36,20,17,2,12,17,7.525,4.288,2.361,1.42,-.91
"<a href=""https://www.baseball-reference.com/players/p/patteda04.shtml"">Danny Patterson</a>",TEX,27,60&‌#8532;,2,5,2,64,31,30,11,19,33,4.451,5.336,1.368,1.74,.69
"<a href=""https://www.baseball-reference.com/players/p/pavanca01.shtml"">Carl Pavano</a>",MON,22,134&‌#8532;,6,9,0,130,70,63,18,43,83,4.210,4.440,1.285,1.93,.00
"<a href=""https://www.baseball-reference.com/players/p/pavliro01.shtml"">Roger Pavlik</a>",TEX,30,14,1,1,1,16,8,6,2,5,8,3.857,4.685,1.500,1.60,.05
"<a href=""https://www.baseball-reference.com/players/p/percitr01.shtml"">Troy Percival</a>",ANA,28,66&‌#8532;,2,7,42,45,31,27,5,37,87,3.645,3.035,1.230,2.35,1.53
"<a href=""https://www.baseball-reference.com/players/p/perezca01.shtml"">Carlos Perez</a>",2,27,241,11,14,0,244,109,96,21,63,128,3.585,3.966,1.274,2.03,1.66
"<a href=""https://www.baseball-reference.com/players/p/perezod01.shtml"">Odalis Perez</a>",ATL,20,10&‌#8532;,0,1,0,10,5,5,1,4,5,4.219,4.598,1.312,1.25,.00
"<a href=""https://www.baseball-reference.com/players/p/perezyo01.shtml"">Yorkis Perez</a>",PHI,30,52,0,2,0,40,23,22,3,25,42,3.808,3.725,1.250,1.68,.58
"<a href=""https://www.baseball-reference.com/players/p/perisma01.shtml"">Matt Perisho</a>",TEX,23,5,0,2,0,15,17,15,2,8,2,27.000,8.800,4.600,.25,-.70
"<a href=""https://www.baseball-reference.com/players/p/persoro01.shtml"">Robert Person</a>",TOR,28,38&‌#8531;,3,1,6,45,31,30,9,22,31,7.043,6.024,1.748,1.41,.00
"<a href=""https://www.baseball-reference.com/players/p/peterch01.shtml"">Chris Peters</a>",PIT,26,148,8,10,1,142,63,57,13,55,103,3.466,3.951,1.331,1.87,3.18
"<a href=""https://www.baseball-reference.com/players/p/petkoma01.shtml"">Mark Petkovsek</a>",SLN,32,105&‌#8532;,7,4,0,131,63,56,9,36,55,4.770,3.975,1.580,1.53,-.23
"<a href=""https://www.baseball-reference.com/players/p/pettian01.shtml"">Andy Pettitte</a>",NYA,26,216&‌#8531;,16,11,0,226,110,102,20,87,146,4.243,4.124,1.447,1.68,2.38
"<a href=""https://www.baseball-reference.com/players/p/pichahi01.shtml"">Hipolito Pichardo</a>",KCA,28,112&‌#8531;,7,8,1,126,73,64,11,43,55,5.128,4.451,1.504,1.28,.28
"<a href=""https://www.baseball-reference.com/players/p/pickeri01.shtml"">Ricky Pickett</a>",ARI,28,0&‌#8532;,0,0,0,3,6,6,0,4,2,81.000,8.833,10.500,.50,-.22
"<a href=""https://www.baseball-reference.com/players/p/piscima01.shtml"">Marc Pisciotta</a>",CHN,27,44,1,2,0,44,21,20,4,32,31,4.091,4.955,1.727,.97,.36
"<a href=""https://www.baseball-reference.com/players/p/pittsji01.shtml"">Jim Pittsley</a>",KCA,24,68&‌#8531;,1,1,0,88,56,50,13,37,44,6.585,5.804,1.829,1.19,-.57
"<a href=""https://www.baseball-reference.com/players/p/plesada01.shtml"">Dan Plesac</a>",TOR,36,50,4,3,4,41,23,21,4,16,55,3.780,2.877,1.140,3.44,.00
"<a href=""https://www.baseball-reference.com/players/p/plunker01.shtml"">Eric Plunk</a>",2,34,72&‌#8532;,4,3,1,77,37,35,9,30,74,4.335,3.729,1.472,2.47,.53
"<a href=""https://www.baseball-reference.com/players/p/politcl01.shtml"">Cliff Politte</a>",SLN,24,37,2,3,0,45,32,26,6,18,22,6.324,5.370,1.703,1.22,-.76
"<a href=""https://www.baseball-reference.com/players/p/ponsosi01.shtml"">Sidney Ponson</a>",BAL,21,135,8,9,1,157,82,79,19,42,85,5.267,4.562,1.474,2.02,.00
"<a href=""https://www.baseball-reference.com/players/p/pooleji02.shtml"">Jim Poole</a>",2,32,39&‌#8531;,1,3,0,47,24,23,5,12,27,5.263,4.219,1.500,2.25,.00
"<a href=""https://www.baseball-reference.com/players/p/portuma01.shtml"">Mark Portugal</a>",PHI,35,166&‌#8531;,10,5,0,186,88,82,26,32,104,4.437,4.420,1.311,3.25,.93
"<a href=""https://www.baseball-reference.com/players/p/powelbr01.shtml"">Brian Powell</a>",DET,24,83&‌#8532;,3,8,0,101,67,59,17,36,46,6.347,5.865,1.637,1.28,-1.03
"<a href=""https://www.baseball-reference.com/players/p/powelja04.shtml"">Jay Powell</a>",2,26,70&‌#8531;,7,7,7,58,28,26,6,37,62,3.327,3.958,1.351,1.68,.00
"<a href=""https://www.baseball-reference.com/players/p/powelje01.shtml"">Jeremy Powell</a>",MON,22,25,1,5,0,27,25,22,5,11,14,7.920,5.570,1.520,1.27,-.81
"<a href=""https://www.baseball-reference.com/players/p/priesed01.shtml"">Eddie Priest</a>",CIN,24,6,0,1,0,12,8,7,2,1,1,10.500,7.302,2.167,1.00,-.32
"<a href=""https://www.baseball-reference.com/players/p/prietar01.shtml"">Ariel Prieto</a>",OAK,28,8&‌#8531;,0,1,0,17,11,11,2,5,8,11.880,5.276,2.640,1.60,-.37
"<a href=""https://www.baseball-reference.com/players/p/pulsibi01.shtml"">Bill Pulsipher</a>",2,24,72&‌#8531;,3,4,0,86,41,41,8,31,51,5.101,4.393,1.618,1.65,-.27
"<a href=""https://www.baseball-reference.com/players/q/quantpa01.shtml"">Paul Quantrill</a>",TOR,29,80,3,4,7,88,26,23,5,22,59,2.588,3.187,1.375,2.68,.00
"<a href=""https://www.baseball-reference.com/players/r/radinsc01.shtml"">Scott Radinsky</a>",LAN,30,61&‌#8532;,6,6,13,63,21,18,5,20,45,2.627,3.511,1.346,2.25,1.74
"<a href=""https://www.baseball-reference.com/players/r/radkebr01.shtml"">Brad Radke</a>",MIN,25,213&‌#8532;,12,14,0,238,109,102,23,43,146,4.296,3.642,1.315,3.40,5.25
"<a href=""https://www.baseball-reference.com/players/r/raggibr01.shtml"">Brady Raggio</a>",SLN,25,7,1,1,0,22,12,12,1,3,3,15.429,4.491,3.571,1.00,-.71
"<a href=""https://www.baseball-reference.com/players/r/rakerja01.shtml"">Jason Rakers</a>",CLE,25,1,0,0,0,0,1,1,0,3,0,9.000,15.329,3.000,.00,-.01
"<a href=""https://www.baseball-reference.com/players/r/ramirro01.shtml"">Roberto Ramirez</a>",SDN,26,14&‌#8532;,1,0,0,12,13,10,4,12,17,6.136,6.794,1.636,1.42,-.50
"<a href=""https://www.baseball-reference.com/players/r/rapppa01.shtml"">Pat Rapp</a>",KCA,30,188&‌#8531;,12,13,0,208,117,111,24,107,132,5.304,4.950,1.673,1.23,1.61
"<a href=""https://www.baseball-reference.com/players/r/rathfr02.shtml"">Fred Rath</a>",COL,25,5&‌#8531;,0,0,0,6,1,1,0,2,2,1.688,3.513,1.500,1.00,.14
"<a href=""https://www.baseball-reference.com/players/r/rathga01.shtml"">Gary Rath</a>",LAN,25,3&‌#8531;,0,0,0,3,4,4,1,2,4,10.800,6.470,1.500,2.00,-.14
"<a href=""https://www.baseball-reference.com/players/r/reedri01.shtml"">Rick Reed</a>",NYN,33,212&‌#8531;,16,11,0,208,84,82,30,29,153,3.476,3.884,1.116,5.28,.00
"<a href=""https://www.baseball-reference.com/players/r/reedst01.shtml"">Steve Reed</a>",2,33,80&‌#8531;,4,3,1,56,29,28,8,27,73,3.137,3.456,1.033,2.70,.00
"<a href=""https://www.baseball-reference.com/players/r/rekarbr01.shtml"">Bryan Rekar</a>",TBA,26,86&‌#8532;,2,8,0,95,56,48,16,21,55,4.985,4.941,1.338,2.62,-.01
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">Mike Remlinger</a>",CIN,32,164&‌#8531;,8,15,0,164,96,88,23,87,144,4.819,4.714,1.527,1.66,.00
"<a href=""https://www.baseball-reference.com/players/r/reyesal01.shtml"">Alberto Reyes</a>",MIL,28,57,5,1,0,55,26,25,9,31,58,3.947,4.683,1.509,1.87,.00
"<a href=""https://www.baseball-reference.com/players/r/reyesca01.shtml"">Carlos Reyes</a>",2,29,66,3,3,1,58,26,26,6,20,47,3.545,3.697,1.182,2.35,.40
"<a href=""https://www.baseball-reference.com/players/r/reyesde01.shtml"">Dennys Reyes</a>",2,21,67&‌#8531;,3,5,0,62,36,34,3,47,77,4.545,3.477,1.619,1.64,.00
"<a href=""https://www.baseball-reference.com/players/r/reynoar02.shtml"">Armando Reynoso</a>",NYN,32,68&‌#8531;,7,3,0,64,31,29,4,32,40,3.820,3.951,1.405,1.25,1.20
"<a href=""https://www.baseball-reference.com/players/r/reynosh01.shtml"">Shane Reynolds</a>",HOU,30,233&‌#8531;,19,8,0,257,99,91,25,53,209,3.510,3.388,1.329,3.94,3.67
"<a href=""https://www.baseball-reference.com/players/r/rhodear01.shtml"">Arthur Rhodes</a>",BAL,28,77,4,4,4,65,30,30,8,34,83,3.506,3.628,1.286,2.44,.00
"<a href=""https://www.baseball-reference.com/players/r/rincori01.shtml"">Ricardo Rincon</a>",PIT,28,65,0,2,14,50,31,21,6,29,64,2.908,3.718,1.215,2.21,.67
"<a href=""https://www.baseball-reference.com/players/r/riosda01.shtml"">Danny Rios</a>",KCA,25,7&‌#8531;,0,1,0,9,9,5,1,6,6,6.136,5.163,2.045,1.00,-.31
"<a href=""https://www.baseball-reference.com/players/r/rislebi01.shtml"">Bill Risley</a>",TOR,31,54&‌#8532;,3,4,0,52,37,32,7,34,42,5.268,4.973,1.573,1.24,-.33
"<a href=""https://www.baseball-reference.com/players/r/ritchto01.shtml"">Todd Ritchie</a>",MIN,26,24,0,0,0,30,17,15,1,9,21,5.625,3.065,1.625,2.33,.08
"<a href=""https://www.baseball-reference.com/players/r/ritzke01.shtml"">Kevin Ritz</a>",COL,33,9,0,2,0,17,11,11,1,2,3,11.000,4.083,2.111,1.50,-.40
"<a href=""https://www.baseball-reference.com/players/r/riverma01.shtml"">Mariano Rivera</a>",NYA,28,61&‌#8531;,3,0,36,48,13,13,3,17,36,1.908,3.395,1.060,2.12,2.81
"<a href=""https://www.baseball-reference.com/players/r/rizzoto01.shtml"">Todd Rizzo</a>",CHA,27,6&‌#8532;,0,0,0,12,12,10,0,6,3,13.500,4.614,2.700,.50,-.42
"<a href=""https://www.baseball-reference.com/players/r/roberri02.shtml"">Rich Robertson</a>",ANA,29,5&‌#8532;,0,0,0,11,11,10,3,2,3,15.882,8.994,2.294,1.50,-.75
"<a href=""https://www.baseball-reference.com/players/r/rockejo01.shtml"">John Rocker</a>",ATL,23,38,1,3,2,22,10,9,4,22,42,2.132,3.855,1.158,1.91,1.14
"<a href=""https://www.baseball-reference.com/players/r/rodrife01.shtml"">Felix Rodriguez</a>",ARI,25,44,0,2,5,44,31,30,5,29,36,6.136,4.832,1.659,1.24,.00
"<a href=""https://www.baseball-reference.com/players/r/rodrifr02.shtml"">Frankie Rodriguez</a>",MIN,25,70,4,6,0,88,58,51,6,30,62,6.557,3.595,1.686,2.07,-.19
"<a href=""https://www.baseball-reference.com/players/r/rodrine01.shtml"">Nerio Rodriguez</a>",2,27,27&‌#8531;,2,3,0,35,26,26,1,17,11,8.561,4.483,1.902,.65,-.66
"<a href=""https://www.baseball-reference.com/players/r/rodriri02.shtml"">Rich Rodriguez</a>",SFN,35,65&‌#8532;,4,0,2,69,28,27,7,20,44,3.701,4.099,1.355,2.20,.71
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",OAK,33,238&‌#8532;,16,8,0,215,96,84,19,67,138,3.168,3.802,1.182,2.06,.00
"<a href=""https://www.baseball-reference.com/players/r/rojasme01.shtml"">Mel Rojas</a>",NYN,31,58,5,2,2,68,39,39,9,30,41,6.052,5.149,1.690,1.37,.00
"<a href=""https://www.baseball-reference.com/players/r/roquera01.shtml"">Rafael Roque</a>",MIL,26,48,4,2,0,42,28,26,9,24,34,4.875,5.744,1.375,1.42,.05
"<a href=""https://www.baseball-reference.com/players/r/rosadjo01.shtml"">Jose Rosado</a>",KCA,23,174&‌#8532;,8,11,1,180,106,91,25,57,135,4.689,4.333,1.357,2.37,1.61
"<a href=""https://www.baseball-reference.com/players/r/rosebr01.shtml"">Brian Rose</a>",BOS,22,37&‌#8532;,1,4,0,43,32,29,9,14,18,6.929,6.321,1.513,1.29,-.62
"<a href=""https://www.baseball-reference.com/players/r/ruebema01.shtml"">Matt Ruebel</a>",TBA,28,8&‌#8532;,0,2,0,11,7,6,3,4,6,6.231,7.782,1.731,1.50,-.16
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",SFN,27,187&‌#8532;,16,9,0,193,100,91,27,57,102,4.364,4.746,1.332,1.79,.92
"<a href=""https://www.baseball-reference.com/players/r/runyase01.shtml"">Sean Runyan</a>",DET,24,50&‌#8531;,1,4,1,47,23,20,7,28,39,3.576,4.989,1.490,1.39,.88
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">Glendon Rusch</a>",KCA,23,154&‌#8532;,6,15,1,191,104,101,22,50,94,5.877,4.630,1.558,1.88,.00
"<a href=""https://www.baseball-reference.com/players/r/ryanke01.shtml"">Ken Ryan</a>",PHI,29,22&‌#8532;,0,0,0,21,12,11,1,20,16,4.368,4.823,1.809,.80,.06
"<a href=""https://www.baseball-reference.com/players/s/saberbr01.shtml"">Bret Saberhagen</a>",BOS,34,175,15,8,0,181,82,77,22,29,100,3.960,4.034,1.200,3.45,2.91
"<a href=""https://www.baseball-reference.com/players/s/sagera.01.shtml"">A. J. Sager</a>",DET,33,59&‌#8531;,4,2,2,79,47,43,7,23,23,6.522,4.935,1.719,1.00,-1.07
"<a href=""https://www.baseball-reference.com/players/s/saipemi01.shtml"">Mike Saipe</a>",COL,24,10,0,1,0,22,12,12,5,0,2,10.800,7.823,2.200,&infin;,-.30
"<a href=""https://www.baseball-reference.com/players/s/sampsbe01.shtml"">Benj Sampson</a>",MIN,23,17&‌#8531;,1,0,0,10,3,3,0,6,16,1.558,2.087,.923,2.67,.91
"<a href=""https://www.baseball-reference.com/players/s/sanchje01.shtml"">Jesus Sanchez</a>",FLO,23,173,7,9,0,178,98,86,18,91,137,4.474,4.421,1.555,1.51,.71
"<a href=""https://www.baseball-reference.com/players/s/sandesc02.shtml"">Scott Sanders</a>",2,29,40&‌#8531;,3,3,0,57,39,33,6,11,32,7.364,4.186,1.686,2.91,-.98
"<a href=""https://www.baseball-reference.com/players/s/santaju01.shtml"">Julio Santana</a>",2,25,145&‌#8532;,5,6,0,151,77,71,18,62,61,4.387,5.168,1.462,.98,-.10
"<a href=""https://www.baseball-reference.com/players/s/santama01.shtml"">Marino Santana</a>",DET,26,7&‌#8531;,0,0,0,9,3,3,1,8,10,3.682,4.887,2.318,1.25,.14
"<a href=""https://www.baseball-reference.com/players/s/santijo03.shtml"">Jose Santiago</a>",KCA,23,2,0,0,0,4,2,2,0,0,2,9.000,1.465,2.000,&infin;,-.03
"<a href=""https://www.baseball-reference.com/players/s/saundto01.shtml"">Tony Saunders</a>",TBA,24,192&‌#8531;,6,15,0,191,95,88,15,111,172,4.118,3.985,1.570,1.55,3.06
"<a href=""https://www.baseball-reference.com/players/s/scanlbo01.shtml"">Bob Scanlan</a>",HOU,31,26&‌#8531;,0,1,0,24,12,9,4,13,9,3.076,5.895,1.405,.69,.21
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">Curt Schilling</a>",PHI,31,268&‌#8532;,15,14,0,236,101,97,23,61,300,3.249,2.639,1.105,4.92,.00
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">Jason Schmidt</a>",PIT,25,214&‌#8531;,11,14,0,228,106,97,24,71,158,4.073,4.056,1.395,2.23,3.34
"<a href=""https://www.baseball-reference.com/players/s/schoupe01.shtml"">Pete Schourek</a>",2,29,124,8,9,0,127,64,61,17,50,95,4.427,4.492,1.427,1.90,.48
"<a href=""https://www.baseball-reference.com/players/s/seaneru01.shtml"">Rudy Seanez</a>",ATL,29,36,4,1,2,25,13,11,2,16,50,2.750,2.336,1.139,3.12,.00
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",TEX,28,212&‌#8532;,19,11,0,239,116,100,14,84,167,4.232,3.414,1.519,1.99,2.88
