Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/manzara01.shtml"">Ravelo Manzanillo</a>",PIT,31,3&‌#8532;,0,0,0,3,3,2,0,2,1,4.909,3.407,1.364,.50,-.03
"<a href=""https://www.baseball-reference.com/players/m/marquis01.shtml"">Isidro Marquez</a>",CHA,30,6&‌#8532;,0,1,0,9,5,5,3,2,8,6.750,7.184,1.650,4.00,-.04
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",CHA,30,1,0,0,0,0,0,0,0,2,0,.000,11.213,2.000,.00,.04
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">Dennis Martinez</a>",CLE,41,187,12,5,0,174,71,64,17,46,99,3.080,3.797,1.176,2.15,5.69
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">Pedro Martinez</a>",MON,23,194&‌#8532;,14,10,0,158,79,76,21,66,174,3.514,3.591,1.151,2.64,4.73
"<a href=""https://www.baseball-reference.com/players/m/martipe03.shtml"">Pedro Martinez</a>",HOU,26,20&‌#8532;,0,0,0,29,18,17,3,16,17,7.403,5.131,2.177,1.06,.00
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">Ramon Martinez</a>",LAN,27,206&‌#8531;,17,7,0,176,95,84,19,81,138,3.664,4.108,1.246,1.70,2.34
"<a href=""https://www.baseball-reference.com/players/m/mathete01.shtml"">Terry Mathews</a>",FLO,30,82&‌#8532;,4,4,3,70,32,31,9,27,72,3.375,3.749,1.173,2.67,.00
"<a href=""https://www.baseball-reference.com/players/m/mathet.01.shtml"">T. J. Mathews</a>",SLN,25,29&‌#8532;,1,1,2,21,7,5,1,11,28,1.517,2.759,1.079,2.55,.00
"<a href=""https://www.baseball-reference.com/players/m/mauseti01.shtml"">Tim Mauser</a>",SDN,28,5&‌#8532;,0,1,0,4,6,6,0,9,9,9.529,4.613,2.294,1.00,-.14
"<a href=""https://www.baseball-reference.com/players/m/maxcybr01.shtml"">Brian Maxcy</a>",DET,24,52&‌#8531;,4,5,0,61,48,40,6,31,20,6.879,5.460,1.758,.65,-1.25
"<a href=""https://www.baseball-reference.com/players/m/mayda02.shtml"">Darrell May</a>",ATL,23,4,0,0,0,10,5,5,0,0,1,11.250,2.723,2.500,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/m/mcandja01.shtml"">Jamie McAndrew</a>",ML4,27,36&‌#8531;,2,3,0,37,21,19,2,12,19,4.706,3.692,1.349,1.58,.42
"<a href=""https://www.baseball-reference.com/players/m/mccaski01.shtml"">Kirk McCaskill</a>",CHA,34,81,6,4,2,97,50,44,10,33,50,4.889,4.485,1.605,1.52,-.23
"<a href=""https://www.baseball-reference.com/players/m/mccurje01.shtml"">Jeff McCurry</a>",PIT,25,61,1,4,1,82,38,34,9,30,27,5.016,5.364,1.836,.90,-.13
"<a href=""https://www.baseball-reference.com/players/m/mcdonbe01.shtml"">Ben McDonald</a>",BAL,27,80,3,6,0,67,40,37,10,38,62,4.163,4.542,1.312,1.63,1.26
"<a href=""https://www.baseball-reference.com/players/m/mcdowja01.shtml"">Jack McDowell</a>",NYA,29,217&‌#8532;,15,10,0,211,106,95,25,78,157,3.928,4.170,1.328,2.01,4.02
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">Roger McDowell</a>",TEX,34,85,7,4,4,86,39,38,5,34,49,4.024,3.722,1.412,1.44,1.43
"<a href=""https://www.baseball-reference.com/players/m/mcelrch01.shtml"">Chuck McElroy</a>",CIN,27,40&‌#8531;,3,4,0,46,29,27,5,15,27,6.025,4.394,1.512,1.80,.00
"<a href=""https://www.baseball-reference.com/players/m/mcmicgr01.shtml"">Greg McMichael</a>",ATL,28,80&‌#8532;,7,2,2,64,27,25,8,32,74,2.789,3.756,1.190,2.31,.00
"<a href=""https://www.baseball-reference.com/players/m/mcmurcr01.shtml"">Craig McMurtry</a>",HOU,35,10&‌#8531;,0,1,0,15,11,9,0,9,4,7.839,4.472,2.323,.44,-.52
"<a href=""https://www.baseball-reference.com/players/m/meachru01.shtml"">Rusty Meacham</a>",KCA,27,59&‌#8532;,4,3,2,72,36,33,6,19,30,4.978,4.287,1.525,1.58,-.03
"<a href=""https://www.baseball-reference.com/players/m/mecirji01.shtml"">Jim Mecir</a>",SEA,25,4&‌#8532;,0,0,0,5,1,0,0,2,3,.000,3.103,1.500,1.50,.00
"<a href=""https://www.baseball-reference.com/players/m/menhapa01.shtml"">Paul Menhart</a>",TOR,26,78&‌#8532;,1,4,0,72,49,43,9,47,50,4.919,4.961,1.513,1.06,.59
"<a href=""https://www.baseball-reference.com/players/m/mercejo02.shtml"">Jose Mercedes</a>",ML4,24,7&‌#8531;,0,1,0,12,9,8,1,8,6,9.818,5.990,2.727,.75,-.45
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",ATL,27,143,7,8,0,140,73,66,16,61,102,4.154,4.352,1.406,1.67,.00
"<a href=""https://www.baseball-reference.com/players/m/mesajo01.shtml"">Jose Mesa</a>",CLE,29,64,3,0,46,49,9,8,3,17,58,1.125,2.682,1.031,3.41,3.90
"<a href=""https://www.baseball-reference.com/players/m/micelda01.shtml"">Dan Miceli</a>",PIT,24,58,4,4,21,61,30,30,7,28,56,4.655,3.948,1.534,2.00,.00
"<a href=""https://www.baseball-reference.com/players/m/millsal01.shtml"">Alan Mills</a>",BAL,28,23,3,0,0,30,20,19,4,18,16,7.435,5.871,2.087,.89,.00
"<a href=""https://www.baseball-reference.com/players/m/mimbsmi01.shtml"">Mike Mimbs</a>",PHI,26,136&‌#8532;,9,7,1,127,70,63,10,75,93,4.149,4.227,1.478,1.24,1.17
"<a href=""https://www.baseball-reference.com/players/m/minorbl01.shtml"">Blas Minor</a>",NYN,29,46&‌#8532;,4,2,1,44,21,19,6,13,43,3.664,3.710,1.221,3.31,.45
"<a href=""https://www.baseball-reference.com/players/m/mintzst01.shtml"">Steve Mintz</a>",SFN,26,19&‌#8531;,1,2,0,26,16,16,4,12,7,7.448,6.530,1.966,.58,-.75
"<a href=""https://www.baseball-reference.com/players/m/miranan01.shtml"">Angel Miranda</a>",ML4,25,74,4,5,1,83,47,43,8,49,45,5.230,5.295,1.784,.92,.42
"<a href=""https://www.baseball-reference.com/players/m/mlickda01.shtml"">Dave Mlicki</a>",NYN,27,160&‌#8532;,9,7,0,160,82,76,23,54,123,4.257,4.353,1.332,2.28,.00
"<a href=""https://www.baseball-reference.com/players/m/mohlemi01.shtml"">Mike Mohler</a>",OAK,26,23&‌#8532;,1,1,1,16,8,8,0,18,15,3.042,4.218,1.437,.83,.00
"<a href=""https://www.baseball-reference.com/players/m/monteri01.shtml"">Rich Monteleone</a>",CAL,32,9,1,0,0,8,2,2,1,3,5,2.000,4.544,1.222,1.67,.30
"<a href=""https://www.baseball-reference.com/players/m/montgje01.shtml"">Jeff Montgomery</a>",KCA,33,65&‌#8532;,2,3,31,60,27,25,7,25,49,3.426,4.077,1.294,1.96,1.38
"<a href=""https://www.baseball-reference.com/players/m/mooremi01.shtml"">Mike Moore</a>",DET,35,132&‌#8532;,5,15,0,179,118,111,24,68,64,7.530,5.866,1.862,.94,-1.54
"<a href=""https://www.baseball-reference.com/players/m/morelra01.shtml"">Ramon Morel</a>",PIT,20,6&‌#8531;,0,1,0,6,2,2,0,2,3,2.842,3.103,1.263,1.50,.00
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",2,35,131&‌#8531;,7,7,0,133,56,52,12,34,61,3.563,4.028,1.272,1.79,.00
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",BAL,32,115&‌#8532;,8,6,0,117,70,67,18,30,65,5.213,4.752,1.271,2.17,.00
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",SFN,32,149,5,13,0,190,112,96,25,38,65,5.799,5.040,1.530,1.71,.00
"<a href=""https://www.baseball-reference.com/players/m/munozbo01.shtml"">Bobby Munoz</a>",PHI,27,15&‌#8532;,0,2,0,15,13,10,2,9,6,5.745,5.336,1.532,.67,-.34
"<a href=""https://www.baseball-reference.com/players/m/munozmi01.shtml"">Mike Munoz</a>",COL,29,43&‌#8532;,2,4,2,54,38,36,9,27,37,7.420,5.769,1.855,1.37,-.64
"<a href=""https://www.baseball-reference.com/players/m/munozos01.shtml"">Oscar Munoz</a>",MIN,25,35&‌#8531;,2,1,0,40,28,22,6,17,25,5.604,5.174,1.613,1.47,-.31
"<a href=""https://www.baseball-reference.com/players/m/murphro01.shtml"">Rob Murphy</a>",2,35,12&‌#8531;,1,2,0,14,16,15,3,8,7,10.946,7.120,1.784,.88,-.33
"<a href=""https://www.baseball-reference.com/players/m/murrama01.shtml"">Matt Murray</a>",2,24,14,0,3,0,21,18,15,4,8,4,9.643,7.616,2.071,.50,-.75
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",BAL,26,221&‌#8532;,19,9,0,187,86,81,24,50,158,3.289,3.775,1.069,3.16,6.06
"<a href=""https://www.baseball-reference.com/players/m/myersmi01.shtml"">Mike Myers</a>",2,26,8&‌#8531;,1,0,0,11,7,7,1,7,4,7.560,5.531,2.160,.57,.00
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",CHN,32,55&‌#8532;,1,2,38,49,25,24,7,28,59,3.880,4.127,1.383,2.11,.00
"<a href=""https://www.baseball-reference.com/players/n/nabhoch01.shtml"">Chris Nabholz</a>",CHN,28,23&‌#8531;,0,1,0,22,15,14,4,14,21,5.400,5.361,1.543,1.50,-.31
"<a href=""https://www.baseball-reference.com/players/n/nagych01.shtml"">Charles Nagy</a>",CLE,28,178,16,6,0,194,95,90,20,61,139,4.551,3.916,1.433,2.28,2.41
"<a href=""https://www.baseball-reference.com/players/n/navarja01.shtml"">Jaime Navarro</a>",CHN,28,200&‌#8531;,14,6,0,194,79,73,19,56,128,3.280,3.859,1.248,2.29,.00
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",PIT,26,209&‌#8532;,13,8,0,221,91,80,20,45,150,3.434,3.508,1.269,3.33,.00
"<a href=""https://www.baseball-reference.com/players/n/nelsoje01.shtml"">Jeff Nelson</a>",SEA,28,78&‌#8532;,7,3,2,58,21,19,4,27,96,2.174,2.111,1.081,3.56,.00
"<a href=""https://www.baseball-reference.com/players/n/nenro01.shtml"">Robb Nen</a>",FLO,25,65&‌#8532;,0,7,23,62,26,24,6,23,68,3.289,3.222,1.294,2.96,1.02
"<a href=""https://www.baseball-reference.com/players/n/nichoro02.shtml"">Rod Nichols</a>",ATL,30,6&‌#8532;,0,0,0,14,11,4,3,5,3,5.400,9.370,2.850,.60,-.51
"<a href=""https://www.baseball-reference.com/players/n/nichtch01.shtml"">Chris Nichting</a>",TEX,29,24&‌#8531;,0,0,0,36,19,19,1,13,6,7.027,4.478,2.014,.46,-.27
"<a href=""https://www.baseball-reference.com/players/n/niedda01.shtml"">David Nied</a>",COL,26,4&‌#8531;,0,0,0,11,10,10,2,3,3,20.769,8.203,3.231,1.00,-.28
"<a href=""https://www.baseball-reference.com/players/n/nitkoc.01.shtml"">C. J. Nitkowski</a>",2,22,71&‌#8532;,2,7,0,94,57,53,11,35,31,6.656,5.431,1.800,.89,-.86
"<a href=""https://www.baseball-reference.com/players/n/nomohi01.shtml"">Hideo Nomo</a>",LAN,26,191&‌#8531;,13,6,0,124,63,54,14,78,236,2.540,2.727,1.056,3.03,4.69
"<a href=""https://www.baseball-reference.com/players/o/ogeach01.shtml"">Chad Ogea</a>",CLE,24,106&‌#8531;,8,3,0,95,38,36,11,29,57,3.047,4.191,1.166,1.97,3.36
"<a href=""https://www.baseball-reference.com/players/o/olivaom01.shtml"">Omar Olivares</a>",2,27,41&‌#8532;,1,4,0,55,34,32,5,23,22,6.912,5.015,1.872,.96,-.43
"<a href=""https://www.baseball-reference.com/players/o/oliveda02.shtml"">Darren Oliver</a>",TEX,24,49,4,2,0,47,25,23,3,32,39,4.224,4.199,1.612,1.22,.00
"<a href=""https://www.baseball-reference.com/players/o/olsongr01.shtml"">Gregg Olson</a>",2,28,33,3,3,3,28,15,15,4,19,21,4.091,5.270,1.424,1.11,.00
"<a href=""https://www.baseball-reference.com/players/o/ontivst02.shtml"">Steve Ontiveros</a>",OAK,34,129&‌#8532;,9,6,0,144,75,63,12,38,77,4.373,3.897,1.404,2.03,1.16
"<a href=""https://www.baseball-reference.com/players/o/oquismi01.shtml"">Mike Oquist</a>",BAL,27,54,2,1,0,51,27,25,6,41,27,4.167,5.756,1.704,.66,.48
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",BAL,38,49&‌#8532;,2,4,3,28,19,18,4,27,58,3.262,3.404,1.107,2.15,.00
"<a href=""https://www.baseball-reference.com/players/o/osbordo01.shtml"">Donovan Osborne</a>",SLN,26,113&‌#8531;,4,6,0,112,58,48,17,34,82,3.812,4.473,1.288,2.41,.68
"<a href=""https://www.baseball-reference.com/players/o/osunaan01.shtml"">Antonio Osuna</a>",LAN,22,44&‌#8532;,2,4,0,39,22,22,5,20,46,4.433,3.793,1.321,2.30,.07
"<a href=""https://www.baseball-reference.com/players/p/paintla01.shtml"">Lance Painter</a>",COL,27,45&‌#8531;,3,0,1,55,23,22,9,10,36,4.368,4.578,1.434,3.60,.00
"<a href=""https://www.baseball-reference.com/players/p/palacvi01.shtml"">Vicente Palacios</a>",SLN,31,40&‌#8531;,2,3,0,48,29,26,7,19,34,5.802,4.890,1.661,1.79,-.65
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",LAN,22,4,0,0,0,2,2,2,1,2,7,4.500,4.414,1.000,3.50,.00
"<a href=""https://www.baseball-reference.com/players/p/parrajo01.shtml"">Jose Parra</a>",2,22,72,1,5,0,93,67,57,13,28,36,7.125,5.370,1.681,1.29,-1.27
"<a href=""https://www.baseball-reference.com/players/p/parreje01.shtml"">Jeff Parrett</a>",SLN,33,76&‌#8532;,4,7,0,71,33,31,8,28,71,3.639,3.655,1.291,2.54,.00
"<a href=""https://www.baseball-reference.com/players/p/parrist01.shtml"">Steve Parris</a>",PIT,27,82,6,6,0,89,49,49,12,33,61,5.378,4.481,1.488,1.85,.35
"<a href=""https://www.baseball-reference.com/players/p/pattebo01.shtml"">Bob Patterson</a>",CAL,36,53&‌#8531;,5,2,0,48,18,18,6,13,41,3.038,3.732,1.144,3.15,1.47
"<a href=""https://www.baseball-reference.com/players/p/patteje01.shtml"">Jeff Patterson</a>",NYA,26,3&‌#8531;,0,0,0,3,1,1,1,3,3,2.700,8.073,1.800,1.00,.06
"<a href=""https://www.baseball-reference.com/players/p/pavlada01.shtml"">Dave Pavlas</a>",NYA,32,5&‌#8532;,0,0,0,8,2,2,0,0,3,3.176,2.132,1.412,&infin;,.12
"<a href=""https://www.baseball-reference.com/players/p/pavliro01.shtml"">Roger Pavlik</a>",TEX,27,191&‌#8532;,10,10,0,174,96,93,19,90,149,4.367,4.210,1.377,1.66,3.44
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">Alejandro Pena</a>",3,36,55&‌#8531;,3,1,0,55,32,29,8,19,64,4.717,3.676,1.337,3.37,.03
"<a href=""https://www.baseball-reference.com/players/p/pennibr01.shtml"">Brad Pennington</a>",2,26,16&‌#8531;,0,1,0,12,15,12,1,22,17,6.612,5.851,2.082,.77,-.35
"<a href=""https://www.baseball-reference.com/players/p/percitr01.shtml"">Troy Percival</a>",CAL,25,74,3,2,3,37,19,16,6,26,94,1.946,2.603,.851,3.62,3.15
"<a href=""https://www.baseball-reference.com/players/p/perezca01.shtml"">Carlos Perez</a>",MON,24,141&‌#8531;,10,8,0,142,61,58,18,28,106,3.693,3.741,1.203,3.79,.00
"<a href=""https://www.baseball-reference.com/players/p/perezme01.shtml"">Melido Perez</a>",NYA,29,69&‌#8531;,5,5,0,70,46,43,10,31,44,5.582,5.032,1.457,1.42,.07
"<a href=""https://www.baseball-reference.com/players/p/perezmi01.shtml"">Mike Perez</a>",CHN,30,71&‌#8531;,2,6,2,72,30,29,8,27,49,3.659,4.165,1.388,1.81,.68
"<a href=""https://www.baseball-reference.com/players/p/perezyo01.shtml"">Yorkis Perez</a>",FLO,27,46&‌#8532;,2,6,1,35,29,27,6,28,47,5.207,4.458,1.350,1.68,-.44
"<a href=""https://www.baseball-reference.com/players/p/persoro01.shtml"">Robert Person</a>",NYN,25,12,1,0,0,5,1,1,1,2,10,.750,3.012,.583,5.00,.00
"<a href=""https://www.baseball-reference.com/players/p/petkoma01.shtml"">Mark Petkovsek</a>",SLN,29,137&‌#8531;,6,6,0,136,71,61,11,35,71,3.998,3.761,1.245,2.03,.91
"<a href=""https://www.baseball-reference.com/players/p/pettian01.shtml"">Andy Pettitte</a>",NYA,23,175,12,9,0,183,86,81,15,63,114,4.166,3.982,1.406,1.81,2.93
"<a href=""https://www.baseball-reference.com/players/p/phoenst01.shtml"">Steve Phoenix</a>",OAK,27,1&‌#8532;,0,0,0,3,6,6,1,3,3,32.400,11.157,3.600,1.00,-.22
"<a href=""https://www.baseball-reference.com/players/p/pichahi01.shtml"">Hipolito Pichardo</a>",KCA,25,64,8,4,1,66,34,31,4,30,43,4.359,3.778,1.500,1.43,.36
"<a href=""https://www.baseball-reference.com/players/p/piercje01.shtml"">Jeff Pierce</a>",BOS,26,15,0,3,0,16,12,11,0,14,12,6.600,4.276,2.000,.86,-.35
"<a href=""https://www.baseball-reference.com/players/p/pittsji01.shtml"">Jim Pittsley</a>",KCA,21,3&‌#8531;,0,0,0,7,5,5,3,1,0,13.500,16.203,2.400,.00,-.22
"<a href=""https://www.baseball-reference.com/players/p/plesada01.shtml"">Dan Plesac</a>",PIT,33,60&‌#8531;,4,4,3,53,26,24,3,27,57,3.580,3.152,1.326,2.11,.00
"<a href=""https://www.baseball-reference.com/players/p/plunker01.shtml"">Eric Plunk</a>",CLE,31,64,6,2,2,48,19,19,5,27,71,2.672,2.974,1.172,2.63,2.12
"<a href=""https://www.baseball-reference.com/players/p/pooleji02.shtml"">Jim Poole</a>",CLE,29,50&‌#8531;,3,3,0,40,22,21,7,17,41,3.755,4.229,1.132,2.41,.00
"<a href=""https://www.baseball-reference.com/players/p/portuma01.shtml"">Mark Portugal</a>",2,32,181&‌#8532;,11,10,0,185,91,81,17,56,96,4.013,4.128,1.327,1.71,-.20
"<a href=""https://www.baseball-reference.com/players/p/powelja04.shtml"">Jay Powell</a>",FLO,23,8&‌#8531;,0,0,0,7,2,1,0,6,4,1.080,3.619,1.560,.67,.00
"<a href=""https://www.baseball-reference.com/players/p/powelro01.shtml"">Ross Powell</a>",2,27,29&‌#8532;,0,2,0,36,26,23,6,21,20,6.978,6.159,1.921,.95,-.79
"<a href=""https://www.baseball-reference.com/players/p/prietar01.shtml"">Ariel Prieto</a>",OAK,25,58,2,6,0,57,35,32,4,32,37,4.966,4.143,1.534,1.16,.27
"<a href=""https://www.baseball-reference.com/players/p/pughti01.shtml"">Tim Pugh</a>",CIN,28,98&‌#8531;,6,5,0,100,46,42,13,32,38,3.844,5.086,1.342,1.19,.82
"<a href=""https://www.baseball-reference.com/players/p/pulsibi01.shtml"">Bill Pulsipher</a>",NYN,21,126&‌#8532;,5,7,0,122,58,56,11,45,81,3.979,3.949,1.318,1.80,.00
"<a href=""https://www.baseball-reference.com/players/q/quantpa01.shtml"">Paul Quantrill</a>",PHI,26,179&‌#8531;,11,12,0,212,102,93,20,44,103,4.667,4.011,1.428,2.34,.00
"<a href=""https://www.baseball-reference.com/players/r/radinsc01.shtml"">Scott Radinsky</a>",CHA,27,38,2,1,1,46,23,23,7,17,14,5.447,6.146,1.658,.82,.01
"<a href=""https://www.baseball-reference.com/players/r/radkebr01.shtml"">Brad Radke</a>",MIN,22,181,11,14,0,195,112,107,32,47,75,5.320,5.342,1.337,1.60,1.60
"<a href=""https://www.baseball-reference.com/players/r/rapppa01.shtml"">Pat Rapp</a>",FLO,27,167&‌#8531;,14,7,0,158,72,64,10,76,102,3.442,3.922,1.398,1.34,3.21
"<a href=""https://www.baseball-reference.com/players/r/rasmude01.shtml"">Dennis Rasmussen</a>",KCA,36,10,0,1,0,13,10,10,3,8,6,9.000,8.014,2.100,.75,-.29
"<a href=""https://www.baseball-reference.com/players/r/reedri01.shtml"">Rick Reed</a>",CIN,30,17,0,0,0,18,12,11,5,3,10,5.824,6.445,1.235,3.33,.00
"<a href=""https://www.baseball-reference.com/players/r/reedst01.shtml"">Steve Reed</a>",COL,30,84,5,2,3,61,24,20,8,21,79,2.143,3.178,.976,3.76,.00
"<a href=""https://www.baseball-reference.com/players/r/rekarbr01.shtml"">Bryan Rekar</a>",COL,23,85,4,6,0,95,51,47,11,24,60,4.976,4.077,1.400,2.50,1.46
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">Mike Remlinger</a>",2,29,6&‌#8532;,0,1,0,9,6,5,1,5,7,6.750,4.967,2.100,1.40,.00
"<a href=""https://www.baseball-reference.com/players/r/reyesal01.shtml"">Alberto Reyes</a>",ML4,25,33&‌#8531;,1,1,1,19,9,9,3,18,29,2.430,3.952,1.110,1.61,.00
"<a href=""https://www.baseball-reference.com/players/r/reyesca01.shtml"">Carlos Reyes</a>",OAK,26,69,4,6,0,71,43,39,10,28,48,5.087,4.595,1.435,1.71,.00
"<a href=""https://www.baseball-reference.com/players/r/reynoar02.shtml"">Armando Reynoso</a>",COL,29,93,7,7,0,116,61,55,12,36,40,5.323,4.911,1.634,1.11,.92
"<a href=""https://www.baseball-reference.com/players/r/reynosh01.shtml"">Shane Reynolds</a>",HOU,27,189&‌#8531;,10,11,0,196,87,73,15,37,175,3.470,2.849,1.231,4.73,2.56
"<a href=""https://www.baseball-reference.com/players/r/rhodear01.shtml"">Arthur Rhodes</a>",BAL,25,75&‌#8531;,2,5,0,68,53,52,13,48,77,6.212,5.237,1.540,1.60,.00
"<a href=""https://www.baseball-reference.com/players/r/riccich01.shtml"">Chuck Ricci</a>",PHI,26,10,1,0,0,9,2,2,0,3,9,1.800,1.861,1.200,3.00,.37
"<a href=""https://www.baseball-reference.com/players/r/righeda01.shtml"">Dave Righetti</a>",CHA,36,49&‌#8531;,3,2,0,65,24,23,6,18,29,4.196,4.551,1.682,1.61,.84
"<a href=""https://www.baseball-reference.com/players/r/rightro01.shtml"">Ron Rightnowar</a>",ML4,30,36&‌#8532;,2,1,1,35,23,22,3,18,22,5.400,4.076,1.445,1.22,.07
"<a href=""https://www.baseball-reference.com/players/r/rijojo01.shtml"">Jose Rijo</a>",CIN,30,69,5,4,0,76,33,32,6,22,62,4.174,3.384,1.420,2.82,.65
"<a href=""https://www.baseball-reference.com/players/r/rislebi01.shtml"">Bill Risley</a>",SEA,28,60&‌#8531;,2,1,1,55,21,21,7,18,65,3.133,3.301,1.210,3.61,1.83
"<a href=""https://www.baseball-reference.com/players/r/ritzke01.shtml"">Kevin Ritz</a>",COL,30,173&‌#8531;,11,11,2,171,91,81,16,65,120,4.206,3.945,1.362,1.85,4.52
"<a href=""https://www.baseball-reference.com/players/r/riverma01.shtml"">Mariano Rivera</a>",NYA,25,67,5,3,0,71,43,41,11,30,51,5.507,4.940,1.507,1.70,.20
"<a href=""https://www.baseball-reference.com/players/r/riverro01.shtml"">Roberto Rivera</a>",CHN,26,5,0,0,0,8,3,3,1,2,2,5.400,6.041,2.000,1.00,-.01
"<a href=""https://www.baseball-reference.com/players/r/roajo01.shtml"">Joe Roa</a>",CLE,23,6,0,1,0,9,4,4,1,2,0,6.000,6.185,1.833,.00,.00
"<a href=""https://www.baseball-reference.com/players/r/roberri02.shtml"">Rich Robertson</a>",MIN,26,51&‌#8532;,2,0,0,48,28,22,4,31,38,3.832,4.459,1.529,1.23,.64
"<a href=""https://www.baseball-reference.com/players/r/robersi01.shtml"">Sid Roberson</a>",ML4,23,84&‌#8531;,6,4,0,102,55,54,16,37,40,5.763,5.728,1.648,1.08,.41
"<a href=""https://www.baseball-reference.com/players/r/robinke01.shtml"">Ken Robinson</a>",TOR,25,39,1,2,0,25,21,16,7,22,31,3.692,5.560,1.205,1.41,.46
"<a href=""https://www.baseball-reference.com/players/r/rodrife01.shtml"">Felix Rodriguez</a>",LAN,22,10&‌#8532;,1,1,0,11,3,3,2,5,5,2.531,6.265,1.500,1.00,.00
"<a href=""https://www.baseball-reference.com/players/r/rodrifr02.shtml"">Frankie Rodriguez</a>",2,22,105&‌#8532;,5,8,0,114,83,72,11,57,59,6.132,4.827,1.618,1.04,-.83
"<a href=""https://www.baseball-reference.com/players/r/rodriri02.shtml"">Rich Rodriguez</a>",SLN,32,1&‌#8532;,0,0,0,0,0,0,0,0,0,.000,3.103,.000,&infin;,.09
"<a href=""https://www.baseball-reference.com/players/r/rogerji02.shtml"">Jimmy Rogers</a>",TOR,28,23&‌#8532;,2,4,0,21,15,15,4,18,13,5.704,6.607,1.648,.72,.06
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",TEX,30,208,17,7,0,192,87,78,26,76,140,3.375,4.484,1.288,1.84,.00
"<a href=""https://www.baseball-reference.com/players/r/rojasme01.shtml"">Mel Rojas</a>",MON,28,67&‌#8532;,1,4,30,69,32,31,2,29,61,4.123,2.677,1.448,2.10,.00
"<a href=""https://www.baseball-reference.com/players/r/roperjo01.shtml"">John Roper</a>",2,23,8,0,0,0,15,12,11,3,6,6,12.375,8.020,2.625,1.00,-.50
"<a href=""https://www.baseball-reference.com/players/r/rossejo01.shtml"">Joe Rosselli</a>",SFN,23,30,2,1,0,39,29,29,5,20,7,8.700,6.935,1.967,.35,-1.02
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",MON,24,47&‌#8531;,5,3,0,38,17,17,3,9,28,3.232,3.260,.993,3.11,1.44
"<a href=""https://www.baseball-reference.com/players/r/ruffcsc01.shtml"">Scott Ruffcorn</a>",CHA,25,8,0,0,0,10,7,7,0,13,5,7.875,5.950,2.875,.38,-.13
"<a href=""https://www.baseball-reference.com/players/r/ruffibr01.shtml"">Bruce Ruffin</a>",COL,31,34,0,1,11,26,8,8,1,19,23,2.118,3.863,1.324,1.21,2.14
"<a href=""https://www.baseball-reference.com/players/r/ruffijo01.shtml"">Johnny Ruffin</a>",CIN,23,13&‌#8531;,0,0,0,4,3,2,0,11,11,1.350,4.055,1.125,1.00,.28
"<a href=""https://www.baseball-reference.com/players/r/russeje01.shtml"">Jeff Russell</a>",TEX,33,32&‌#8532;,1,0,20,36,12,11,3,9,21,3.031,3.827,1.378,2.33,1.01
"<a href=""https://www.baseball-reference.com/players/r/ryanke01.shtml"">Ken Ryan</a>",BOS,26,32&‌#8532;,0,4,7,34,20,18,4,24,34,4.959,4.684,1.776,1.42,-.10
"<a href=""https://www.baseball-reference.com/players/s/saberbr01.shtml"">Bret Saberhagen</a>",2,31,153,7,6,0,165,78,71,21,33,100,4.176,4.018,1.294,3.03,2.03
"<a href=""https://www.baseball-reference.com/players/s/sagera.01.shtml"">A. J. Sager</a>",COL,30,14&‌#8532;,0,0,0,19,16,12,1,7,10,7.364,3.969,1.773,1.43,-.33
"<a href=""https://www.baseball-reference.com/players/s/sandesc01.shtml"">Scott Sanderson</a>",CAL,38,39&‌#8531;,1,3,0,48,23,18,6,4,23,4.119,4.031,1.322,5.75,.28
"<a href=""https://www.baseball-reference.com/players/s/sandesc02.shtml"">Scott Sanders</a>",SDN,26,90,5,5,0,79,46,43,14,31,88,4.300,4.131,1.222,2.84,.00
