Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/r/robinje01.shtml"">J. Robinson</a>",SFN,23,515,7,15,0,195,99,87,12,52,102,4.561,3.257,1.439,1.96,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinro01.shtml"">Ron Robinson</a>",CIN,22,119,1,2,0,35,18,12,3,13,24,2.723,3.528,1.210,1.85,0.48
"<a href=""https://www.baseball-reference.com/players/r/rodasri01.shtml"">Rich Rodas</a>",LAN,24,15,0,0,0,5,3,3,2,1,1,5.400,8.659,1.200,1.00,-0.09
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,34,508,6,15,0,171,93,81,12,78,64,4.305,4.316,1.470,0.82,-0.81
"<a href=""https://www.baseball-reference.com/players/r/romanjo02.shtml"">Jose Roman</a>",CLE,21,18,0,2,0,9,12,12,1,11,3,18.000,8.922,3.333,0.27,-0.61
"<a href=""https://www.baseball-reference.com/players/r/romanro01.shtml"">Ron Romanick</a>",CAL,23,689,12,12,0,240,107,96,23,61,87,3.762,4.063,1.311,1.43,3.10
"<a href=""https://www.baseball-reference.com/players/r/romerra01.shtml"">Ramon Romero</a>",CLE,25,9,0,0,0,0,0,0,0,0,3,.000,-1.232,.000,&infin;,0.10
"<a href=""https://www.baseball-reference.com/players/r/rossma01.shtml"">Mark Ross</a>",HOU,29,7,1,0,0,1,0,0,0,0,1,.000,1.808,.429,&infin;,0.12
"<a href=""https://www.baseball-reference.com/players/r/rozemda01.shtml"">Dave Rozema</a>",DET,27,303,7,6,0,110,49,42,13,18,48,3.743,3.954,1.267,2.67,0.45
"<a href=""https://www.baseball-reference.com/players/r/ruckeda01.shtml"">Dave Rucker</a>",SLN,26,219,2,3,0,62,23,17,0,34,38,2.096,3.095,1.315,1.12,1.24
"<a href=""https://www.baseball-reference.com/players/r/ruhleve01.shtml"">Vern Ruhle</a>",HOU,33,271,1,9,2,112,58,46,5,29,60,4.583,3.005,1.561,2.07,-1.35
"<a href=""https://www.baseball-reference.com/players/r/russeje01.shtml"">Jeff Russell</a>",CIN,22,545,6,18,0,186,97,86,15,65,101,4.261,3.724,1.382,1.55,0.00
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",CHN,33,380,6,10,0,154,75,71,14,41,55,5.045,4.172,1.539,1.34,-0.07
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",HOU,37,551,12,11,0,143,78,62,12,69,197,3.038,2.536,1.154,2.86,1.82
"<a href=""https://www.baseball-reference.com/players/s/saberbr01.shtml"">B. Saberhagen</a>",KCA,20,473,10,11,1,138,71,61,13,36,73,3.482,3.591,1.104,2.03,0.00
"<a href=""https://www.baseball-reference.com/players/s/sambijo01.shtml"">Joe Sambito</a>",HOU,32,143,0,0,0,39,16,16,5,16,26,3.021,4.134,1.154,1.62,0.55
"<a href=""https://www.baseball-reference.com/players/s/sanchlu01.shtml"">Luis Sanchez</a>",CAL,30,251,9,7,11,84,34,31,10,33,62,3.335,3.919,1.398,1.88,1.40
"<a href=""https://www.baseball-reference.com/players/s/sandesc01.shtml"">S. Sanderson</a>",CHN,27,422,8,5,0,140,54,49,5,24,76,3.135,2.619,1.166,3.17,3.10
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">D. Schatzeder</a>",MON,29,408,7,7,1,112,44,41,13,36,89,2.713,3.476,1.088,2.47,0.00
"<a href=""https://www.baseball-reference.com/players/s/scherbi01.shtml"">B. Scherrer</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotescherbi01"" style=""display:none;""></input><label for=""footnotescherbi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivscherbi01"">CIN, DET</div></span>",26,214,2,1,1,78,35,33,7,23,51,4.164,3.552,1.416,2.22,0.30
"<a href=""https://www.baseball-reference.com/players/s/schirca01.shtml"">C. Schiraldi</a>",NYN,22,52,0,2,0,20,13,11,3,10,16,5.712,4.814,1.731,1.60,-0.31
"<a href=""https://www.baseball-reference.com/players/s/schmida01.shtml"">Dave Schmidt</a>",TEX,27,211,6,6,12,69,30,20,3,20,46,2.559,2.866,1.265,2.30,1.39
"<a href=""https://www.baseball-reference.com/players/s/schroke01.shtml"">Ken Schrom</a>",MIN,29,411,5,11,0,156,75,68,15,41,49,4.467,4.331,1.438,1.20,-0.09
"<a href=""https://www.baseball-reference.com/players/s/schuldo01.shtml"">Don Schulze</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteschuldo01"" style=""display:none;""></input><label for=""footnoteschuldo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivschuldo01"">CHN, CLE</div></span>",21,266,3,6,0,113,57,50,9,28,41,5.075,4.045,1.590,1.46,-0.23
"<a href=""https://www.baseball-reference.com/players/s/scottmi03.shtml"">Mike Scott</a>",HOU,29,462,5,11,0,179,96,80,7,43,83,4.675,3.045,1.442,1.93,-1.63
"<a href=""https://www.baseball-reference.com/players/s/scurrro01.shtml"">Rod Scurry</a>",PIT,28,139,5,6,4,28,14,13,1,22,48,2.525,2.388,1.079,2.18,0.00
"<a href=""https://www.baseball-reference.com/players/s/searara01.shtml"">Ray Searage</a>",ML4,29,115,2,1,6,20,3,3,0,16,29,.704,2.401,.939,1.81,0.00
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",CHA,39,710,15,11,0,216,108,104,27,61,131,3.955,3.910,1.170,2.15,0.00
"<a href=""https://www.baseball-reference.com/players/s/shirlbo01.shtml"">Bob Shirley</a>",NYA,30,343,3,3,0,119,47,43,8,38,48,3.385,3.860,1.373,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/s/shower01.shtml"">Eric Show</a>",SDN,28,620,15,9,0,175,88,78,18,88,104,3.397,4.182,1.273,1.18,2.14
"<a href=""https://www.baseball-reference.com/players/s/siskdo01.shtml"">Doug Sisk</a>",NYN,26,233,1,3,15,57,24,18,1,54,32,2.086,4.217,1.429,0.59,1.85
"<a href=""https://www.baseball-reference.com/players/s/siwyji01.shtml"">Jim Siwy</a>",CHA,25,13,0,0,0,3,1,1,0,2,1,2.077,3.811,1.154,0.50,0.12
"<a href=""https://www.baseball-reference.com/players/s/slatoji01.shtml"">Jim Slaton</a>",CAL,34,489,7,10,0,192,95,90,22,56,67,4.969,4.659,1.521,1.20,0.16
"<a href=""https://www.baseball-reference.com/players/s/smithbr01.shtml"">Bryn Smith</a>",MON,28,537,12,13,0,178,72,66,15,51,101,3.318,3.534,1.279,1.98,1.85
"<a href=""https://www.baseball-reference.com/players/s/smithda02.shtml"">Dave Smith</a>",HOU,29,232,5,4,5,60,22,19,5,20,45,2.211,3.205,1.034,2.25,1.62
"<a href=""https://www.baseball-reference.com/players/s/smithda03.shtml"">Dave Smith</a>",CAL,26,3,0,0,0,4,2,2,1,0,0,18.000,11.435,4.000,&infin;,-0.06
"<a href=""https://www.baseball-reference.com/players/s/smithle02.shtml"">Lee Smith</a>",CHN,26,303,9,7,33,98,42,41,6,35,86,3.653,2.874,1.317,2.46,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithmi03.shtml"">M. Smithson</a>",MIN,29,756,15,13,0,246,113,103,35,54,144,3.679,3.990,1.190,2.67,2.29
"<a href=""https://www.baseball-reference.com/players/s/smithmi04.shtml"">Mike Smith</a>",CIN,23,31,1,0,0,12,6,6,1,5,7,5.226,4.060,1.645,1.40,-0.03
"<a href=""https://www.baseball-reference.com/players/s/smithro01.shtml"">Roy Smith</a>",CLE,22,259,5,5,0,91,49,44,14,40,55,4.587,4.957,1.517,1.38,0.42
"<a href=""https://www.baseball-reference.com/players/s/smithza01.shtml"">Zane Smith</a>",ATL,23,60,1,0,0,16,7,5,1,13,16,2.250,3.789,1.450,1.23,0.45
"<a href=""https://www.baseball-reference.com/players/s/snellna01.shtml"">Nate Snell</a>",BAL,31,23,1,1,0,8,2,2,1,1,7,2.348,3.008,1.174,7.00,0.20
"<a href=""https://www.baseball-reference.com/players/s/solanju01.shtml"">Julio Solano</a>",HOU,24,152,1,3,0,31,13,11,3,18,33,1.954,3.346,.967,1.83,1.16
"<a href=""https://www.baseball-reference.com/players/s/sorenla01.shtml"">L. Sorensen</a>",OAK,28,550,6,13,1,240,117,100,21,44,63,4.909,4.127,1.549,1.43,-1.42
"<a href=""https://www.baseball-reference.com/players/s/sotoma01.shtml"">Mario Soto</a>",CIN,27,712,18,7,0,181,102,93,26,87,185,3.527,3.704,1.129,2.13,4.49
"<a href=""https://www.baseball-reference.com/players/s/spillda01.shtml"">Dan Spillner</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotespillda01"" style=""display:none;""></input><label for=""footnotespillda01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivspillda01"">CLE, CHA</div></span>",32,298,1,5,2,121,61,54,10,36,49,4.893,4.094,1.581,1.36,-0.41
"<a href=""https://www.baseball-reference.com/players/s/splitpa01.shtml"">P. Splittorff</a>",KCA,37,84,1,3,0,47,30,24,3,10,4,7.714,4.699,2.036,0.40,-1.04
"<a href=""https://www.baseball-reference.com/players/s/squirmi01.shtml"">Mike Squires</a>",CHA,32,1,0,0,0,0,0,0,0,0,0,.000,2.768,.000,&infin;,0.01
"<a href=""https://www.baseball-reference.com/players/s/stanlbo01.shtml"">Bob Stanley</a>",BOS,29,320,9,10,22,113,57,42,9,23,52,3.544,3.462,1.275,2.26,0.31
"<a href=""https://www.baseball-reference.com/players/s/stantmi01.shtml"">Mike Stanton</a>",SEA,31,183,4,4,8,55,28,24,3,22,55,3.541,2.590,1.262,2.50,0.00
"<a href=""https://www.baseball-reference.com/players/s/st.clra01.shtml"">R. St. Claire</a>",MON,23,24,0,0,0,11,4,4,0,2,4,4.500,2.218,1.625,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/s/steirri01.shtml"">Rick Steirer</a>",CAL,27,8,0,1,0,6,5,5,0,2,2,16.875,3.400,3.000,1.00,-0.25
"<a href=""https://www.baseball-reference.com/players/s/stewada01.shtml"">Dave Stewart</a>",TEX,27,577,7,14,0,193,106,101,26,87,119,4.726,4.582,1.456,1.37,0.00
"<a href=""https://www.baseball-reference.com/players/s/stewasa01.shtml"">S. Stewart</a>",BAL,29,279,7,4,13,81,42,34,7,47,56,3.290,4.073,1.376,1.19,0.25
"<a href=""https://www.baseball-reference.com/players/s/stiebda01.shtml"">Dave Stieb</a>",TOR,26,801,16,8,0,215,87,84,19,88,198,2.831,3.086,1.135,2.25,7.93
"<a href=""https://www.baseball-reference.com/players/s/stoddbo01.shtml"">Bob Stoddard</a>",SEA,27,237,2,3,0,86,51,45,10,37,39,5.127,4.755,1.557,1.05,-0.36
"<a href=""https://www.baseball-reference.com/players/s/stoddti01.shtml"">Tim Stoddard</a>",CHN,31,276,10,6,7,77,41,39,9,57,87,3.815,4.001,1.457,1.53,0.00
"<a href=""https://www.baseball-reference.com/players/s/stupejo01.shtml"">John Stuper</a>",SLN,27,184,3,5,0,73,39,36,4,20,19,5.283,3.846,1.516,0.95,-0.68
"<a href=""https://www.baseball-reference.com/players/s/sutclri01.shtml"">R. Sutcliffe</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotesutclri01"" style=""display:none;""></input><label for=""footnotesutclri01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivsutclri01"">CLE, CHN</div></span>",28,734,20,6,0,234,113,99,16,85,213,3.642,2.880,1.304,2.51,-0.13
"<a href=""https://www.baseball-reference.com/players/s/suttebr01.shtml"">Bruce Sutter</a>",SLN,31,368,5,7,45,109,26,21,9,23,77,1.541,3.015,1.076,3.35,4.49
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",ML4,39,638,14,12,0,224,103,89,24,51,143,3.766,3.539,1.293,2.80,0.00
"<a href=""https://www.baseball-reference.com/players/s/swaggbi01.shtml"">B. Swaggerty</a>",BAL,27,171,3,2,0,68,41,33,7,21,18,5.211,4.829,1.561,0.86,-0.95
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteswancr01"" style=""display:none;""></input><label for=""footnoteswancr01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivswancr01"">NYN, CAL</div></span>",33,71,1,1,0,26,23,23,8,7,12,8.746,7.112,1.394,1.71,-0.53
"<a href=""https://www.baseball-reference.com/players/t/tananfr01.shtml"">Frank Tanana</a>",TEX,30,739,15,15,0,234,117,89,30,81,141,3.252,4.122,1.279,1.74,0.00
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PIT,37,264,3,9,13,86,30,26,4,33,36,2.659,3.652,1.352,1.09,0.00
"<a href=""https://www.baseball-reference.com/players/t/tellmto01.shtml"">Tom Tellmann</a>",ML4,30,243,6,3,4,82,28,25,6,31,28,2.778,4.189,1.395,0.90,2.02
"<a href=""https://www.baseball-reference.com/players/t/terrewa01.shtml"">Walt Terrell</a>",NYN,26,645,11,12,0,232,99,84,16,80,114,3.516,3.731,1.451,1.42,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomaro02.shtml"">Roy Thomas</a>",SEA,31,149,3,2,1,52,33,29,8,37,42,5.255,5.172,1.792,1.14,-0.48
"<a href=""https://www.baseball-reference.com/players/t/thurmma01.shtml"">M. Thurmond</a>",SDN,27,536,14,8,0,174,70,59,12,55,57,2.972,3.947,1.282,1.04,0.00
"<a href=""https://www.baseball-reference.com/players/t/tibbsja01.shtml"">Jay Tibbs</a>",CIN,22,302,6,2,0,87,34,32,4,33,40,2.861,3.517,1.192,1.21,3.26
"<a href=""https://www.baseball-reference.com/players/t/tidrodi01.shtml"">Dick Tidrow</a>",NYN,37,47,0,0,0,25,19,16,5,7,8,9.191,6.846,2.043,1.14,-0.82
"<a href=""https://www.baseball-reference.com/players/t/tobikda01.shtml"">Dave Tobik</a>",TEX,31,127,1,6,5,44,20,17,5,17,30,3.614,3.993,1.441,1.76,0.53
"<a href=""https://www.baseball-reference.com/players/t/tolivfr01.shtml"">F. Toliver</a>",CIN,23,30,0,0,0,7,2,1,0,7,4,.900,4.199,1.400,0.57,0.38
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotetorremi01"" style=""display:none;""></input><label for=""footnotetorremi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivtorremi01"">NYN, OAK</div></span>",37,120,1,5,0,64,32,28,3,21,18,6.300,4.147,2.125,0.86,-0.70
"<a href=""https://www.baseball-reference.com/players/t/troutst01.shtml"">Steve Trout</a>",CHN,26,570,13,7,0,205,80,72,7,59,81,3.411,3.297,1.389,1.37,3.63
"<a href=""https://www.baseball-reference.com/players/t/tudorjo01.shtml"">John Tudor</a>",PIT,30,636,12,11,0,200,81,77,19,56,117,3.269,3.612,1.208,2.09,0.00
"<a href=""https://www.baseball-reference.com/players/t/tunnele01.shtml"">Lee Tunnell</a>",PIT,23,205,1,7,1,81,44,40,6,40,51,5.268,4.101,1.771,1.27,-1.09
"<a href=""https://www.baseball-reference.com/players/u/ujdurje01.shtml"">Jerry Ujdur</a>",CLE,27,43,1,2,0,22,14,11,1,6,6,6.907,3.568,1.953,1.00,-0.59
"<a href=""https://www.baseball-reference.com/players/u/underto01.shtml"">T. Underwood</a>",BAL,30,215,1,0,1,78,33,28,8,31,39,3.516,4.409,1.521,1.26,0.25
"<a href=""https://www.baseball-reference.com/players/v/valenfe01.shtml"">F. Valenzuela</a>",LAN,23,783,12,17,0,218,109,88,14,106,240,3.034,2.822,1.241,2.26,3.72
"<a href=""https://www.baseball-reference.com/players/v/vandeed01.shtml"">E. Vande Berg</a>",SEA,25,391,8,12,7,165,76,69,18,50,71,4.765,4.549,1.650,1.42,0.41
"<a href=""https://www.baseball-reference.com/players/v/violafr01.shtml"">Frank Viola</a>",MIN,24,773,18,12,0,225,101,92,28,73,149,3.213,3.869,1.157,2.04,4.45
"<a href=""https://www.baseball-reference.com/players/v/vonohda01.shtml"">D. Von Ohlen</a>",SLN,25,104,1,0,1,39,13,12,0,8,19,3.115,2.366,1.356,2.38,0.34
"<a href=""https://www.baseball-reference.com/players/w/waddeto01.shtml"">Tom Waddell</a>",CLE,25,291,7,4,6,68,35,33,12,37,59,3.062,4.392,1.082,1.59,2.56
"<a href=""https://www.baseball-reference.com/players/w/wagnema01.shtml"">Mark Wagner</a>",OAK,30,5,0,0,0,2,0,0,0,1,1,.000,3.400,1.800,1.00,0.06
"<a href=""https://www.baseball-reference.com/players/w/waitsri01.shtml"">Rick Waits</a>",ML4,32,219,2,4,3,84,32,29,7,24,49,3.575,3.631,1.479,2.04,1.19
"<a href=""https://www.baseball-reference.com/players/w/walkbo01.shtml"">Bob Walk</a>",PIT,27,31,1,1,0,8,5,3,1,4,10,2.613,3.240,1.161,2.50,0.01
"<a href=""https://www.baseball-reference.com/players/w/waltemi01.shtml"">Mike Walters</a>",MIN,26,87,0,3,2,31,14,12,1,14,10,3.724,3.897,1.552,0.71,0.04
"<a href=""https://www.baseball-reference.com/players/w/wardlcu01.shtml"">Curt Wardle</a>",MIN,23,12,0,0,0,3,2,2,2,0,5,4.500,7.132,.750,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/w/warremi01.shtml"">Mike Warren</a>",OAK,23,270,3,6,0,104,52,49,11,44,61,4.900,4.311,1.644,1.39,0.12
"<a href=""https://www.baseball-reference.com/players/w/wehrmda01.shtml"">D. Wehrmeister</a>",PHI,31,45,0,0,0,18,12,12,1,7,13,7.200,3.070,1.667,1.86,-0.36
"<a href=""https://www.baseball-reference.com/players/w/welchbo01.shtml"">Bob Welch</a>",LAN,27,536,13,13,0,191,86,75,11,58,126,3.778,3.086,1.394,2.17,1.60
"<a href=""https://www.baseball-reference.com/players/w/whitela01.shtml"">Larry White</a>",LAN,25,36,0,1,0,9,5,4,2,6,10,3.000,4.886,1.250,1.67,0.08
"<a href=""https://www.baseball-reference.com/players/w/whitele01.shtml"">L. Whitehouse</a>",MIN,26,94,2,2,1,29,11,11,3,17,18,3.160,4.368,1.468,1.06,0.60
"<a href=""https://www.baseball-reference.com/players/w/whitsed01.shtml"">Ed Whitson</a>",SDN,29,567,14,8,0,181,72,68,16,42,103,3.238,3.406,1.180,2.45,2.64
"<a href=""https://www.baseball-reference.com/players/w/wilcomi01.shtml"">Milt Wilcox</a>",DET,34,581,17,8,0,183,99,86,13,66,119,3.997,3.316,1.286,1.80,0.90
"<a href=""https://www.baseball-reference.com/players/w/willial03.shtml"">A. Williams</a>",MIN,30,206,3,5,0,75,46,44,9,22,22,5.767,4.540,1.413,1.00,-0.71
"<a href=""https://www.baseball-reference.com/players/w/willica01.shtml"">Carl Willis</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewillica01"" style=""display:none;""></input><label for=""footnotewillica01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivwillica01"">DET, CIN</div></span>",23,77,0,3,1,33,17,17,2,7,7,5.961,4.009,1.558,1.00,-0.40
"<a href=""https://www.baseball-reference.com/players/w/willifr01.shtml"">F. Williams</a>",SFN,26,319,9,4,3,88,49,42,2,51,91,3.555,2.656,1.307,1.78,0.99
"<a href=""https://www.baseball-reference.com/players/w/willsfr01.shtml"">Frank Wills</a>",KCA,25,111,2,3,0,39,21,21,3,13,21,5.108,3.715,1.405,1.62,-0.01
"<a href=""https://www.baseball-reference.com/players/w/winnji01.shtml"">Jim Winn</a>",PIT,24,56,1,0,1,19,8,8,2,9,11,3.857,4.451,1.500,1.22,0.14
"<a href=""https://www.baseball-reference.com/players/w/wittmi01.shtml"">Mike Witt</a>",CAL,23,740,15,11,0,227,103,95,17,84,196,3.466,3.034,1.261,2.33,4.60
"<a href=""https://www.baseball-reference.com/players/w/wrighri01.shtml"">Ricky Wright</a>",TEX,25,44,0,2,0,20,10,10,3,11,6,6.136,6.979,2.114,0.55,-0.09
"<a href=""https://www.baseball-reference.com/players/y/youngcu01.shtml"">Curt Young</a>",OAK,24,326,9,4,0,118,53,49,9,31,41,4.058,3.712,1.371,1.32,0.89
"<a href=""https://www.baseball-reference.com/players/y/youngma01.shtml"">Matt Young</a>",SEA,25,340,6,8,0,141,81,72,11,57,73,5.718,4.145,1.747,1.28,-0.86
"<a href=""https://www.baseball-reference.com/players/z/zachrpa01.shtml"">Pat Zachry</a>",LAN,32,248,5,6,2,84,38,35,3,51,55,3.810,3.667,1.633,1.08,0.30
"<a href=""https://www.baseball-reference.com/players/z/zahnge01.shtml"">Geoff Zahn</a>",CAL,38,598,13,10,0,200,78,69,11,48,61,3.115,3.597,1.244,1.27,4.15
"<a href=""https://www.baseball-reference.com/players/z/zaskeje01.shtml"">Jeff Zaske</a>",PIT,23,15,0,0,0,4,0,0,0,1,2,.000,2.565,1.000,2.00,0.17
