Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/r/reberfr01.shtml"">F. Reberger</a>",SDN,25,263,1,2,6,83,38,35,6,41,65,3.593,3.250,1.414,1.59,1.02
"<a href=""https://www.baseball-reference.com/players/r/reedbo01.shtml"">Bob Reed</a>",DET,24,44,0,0,0,9,3,3,0,8,9,1.841,2.958,1.159,1.12,0.47
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",MON,32,318,6,7,1,119,59,57,7,50,59,4.840,3.578,1.594,1.18,0.21
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",ATL,26,724,18,10,0,227,103,93,24,56,160,3.468,3.089,1.173,2.86,1.54
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",CHN,32,336,12,6,17,120,49,46,6,35,56,3.696,3.079,1.384,1.60,1.91
"<a href=""https://www.baseball-reference.com/players/r/renkost01.shtml"">Steve Renko</a>",MON,24,310,6,7,0,94,54,46,14,50,68,4.006,4.384,1.394,1.36,0.00
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",SLN,20,21,1,0,0,2,0,0,0,3,3,.000,1.992,.714,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/r/reynoar01.shtml"">A. Reynolds</a>",CHN,23,22,0,1,0,11,5,2,1,7,4,2.455,5.795,2.455,0.57,-0.04
"<a href=""https://www.baseball-reference.com/players/r/reynobo01.shtml"">Bob Reynolds</a>",MON,22,4,0,0,0,3,6,3,0,3,2,20.250,4.798,4.500,0.67,0.00
"<a href=""https://www.baseball-reference.com/players/r/ribande01.shtml"">D. Ribant</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteribande01"" style=""display:none;""></input><label for=""footnoteribande01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivribande01"">SLN, CIN</div></span>",27,29,0,0,0,10,7,3,2,4,7,2.793,4.867,1.448,1.75,-0.32
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",BAL,29,172,7,4,12,42,17,14,7,14,54,2.198,2.956,.977,3.86,0.00
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",SDN,24,146,0,3,1,65,30,26,5,19,19,4.808,3.941,1.726,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/r/roberje01.shtml"">J. Robertson</a>",MON,25,539,5,16,1,186,87,79,17,81,133,3.957,3.518,1.486,1.64,1.43
"<a href=""https://www.baseball-reference.com/players/r/roberri01.shtml"">R. Robertson</a>",SFN,24,133,1,3,0,53,32,27,4,21,20,5.481,4.028,1.669,0.95,-0.61
"<a href=""https://www.baseball-reference.com/players/r/roggega01.shtml"">G. Roggenburk</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteroggega01"" style=""display:none;""></input><label for=""footnoteroggega01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivroggega01"">BOS, SE1</div></span>",29,102,2,3,0,40,21,21,7,16,19,5.559,5.249,1.647,1.19,-0.17
"<a href=""https://www.baseball-reference.com/players/r/rohrle01.shtml"">Les Rohr</a>",NYN,23,4,0,0,0,5,4,3,0,1,0,20.250,3.826,4.500,0.00,-0.16
"<a href=""https://www.baseball-reference.com/players/r/rolanji01.shtml"">Jim Roland</a>",OAK,26,259,5,1,1,59,24,21,2,46,48,2.189,3.126,1.216,1.04,0.00
"<a href=""https://www.baseball-reference.com/players/r/romovi01.shtml"">Vicente Romo</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteromovi01"" style=""display:none;""></input><label for=""footnoteromovi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivromovi01"">CLE, BOS</div></span>",26,406,8,10,11,123,54,47,14,53,96,3.126,3.595,1.300,1.81,0.23
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",KCA,26,475,4,16,0,136,80,66,13,73,108,3.752,3.575,1.320,1.48,1.47
"<a href=""https://www.baseball-reference.com/players/r/rossga01.shtml"">Gary Ross</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoterossga01"" style=""display:none;""></input><label for=""footnoterossga01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivrossga01"">CHN, SDN</div></span>",21,335,3,12,3,105,61,54,5,58,60,4.352,3.439,1.460,1.03,0.05
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",NYN,22,268,6,3,1,60,38,35,3,53,92,3.526,2.634,1.265,1.74,0.72
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SFN,28,415,5,8,0,137,73,65,18,53,104,4.229,3.779,1.373,1.96,0.00
"<a href=""https://www.baseball-reference.com/players/s/santijo02.shtml"">J. Santiago</a>",BOS,28,23,0,0,0,11,5,3,2,4,4,3.522,5.969,1.957,1.00,-0.02
"<a href=""https://www.baseball-reference.com/players/s/santoal01.shtml"">Al Santorini</a>",SDN,21,554,8,14,0,194,95,81,11,73,111,3.948,3.129,1.446,1.52,0.76
"<a href=""https://www.baseball-reference.com/players/s/scherfr01.shtml"">F. Scherman</a>",DET,24,12,1,0,0,6,3,3,2,0,3,6.750,7.172,1.500,&infin;,-0.12
"<a href=""https://www.baseball-reference.com/players/s/schneda01.shtml"">D. Schneider</a>",HOU,26,22,0,1,0,16,12,11,2,5,3,13.500,6.252,2.864,0.60,-0.76
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",NYN,24,820,25,7,0,202,75,67,24,82,208,2.206,2.968,1.039,2.54,0.00
"<a href=""https://www.baseball-reference.com/players/s/secrido01.shtml"">Don Secrist</a>",CHA,25,120,0,1,0,35,28,27,7,14,23,6.075,4.647,1.225,1.64,-0.40
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",SE1,31,427,12,6,12,127,62,53,14,61,113,3.351,3.433,1.321,1.85,2.39
"<a href=""https://www.baseball-reference.com/players/s/selmadi01.shtml"">Dick Selma</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteselmadi01"" style=""display:none;""></input><label for=""footnoteselmadi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivselmadi01"">SDN, CHN</div></span>",25,572,12,10,1,156,84,78,16,81,181,3.682,2.931,1.243,2.23,0.25
"<a href=""https://www.baseball-reference.com/players/s/sembeca01.shtml"">C. Sembera</a>",MON,27,99,0,2,2,28,14,13,1,24,15,3.545,4.074,1.576,0.62,0.58
"<a href=""https://www.baseball-reference.com/players/s/several01.shtml"">A. Severinsen</a>",BAL,24,59,1,1,0,14,6,5,2,10,13,2.288,4.109,1.220,1.30,0.27
"<a href=""https://www.baseball-reference.com/players/s/shawdo01.shtml"">Don Shaw</a>",MON,25,197,2,5,1,61,43,38,9,37,45,5.208,4.569,1.492,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/s/sheast01.shtml"">Steve Shea</a>",MON,26,47,0,0,0,18,8,5,2,8,11,2.872,4.225,1.660,1.38,0.11
"<a href=""https://www.baseball-reference.com/players/s/shellji01.shtml"">J. Shellenback</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteshellji01"" style=""display:none;""></input><label for=""footnoteshellji01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivshellji01"">PIT, WS2</div></span>",25,304,4,7,1,101,51,44,9,52,57,3.908,4.035,1.510,1.10,-0.07
"<a href=""https://www.baseball-reference.com/players/s/shortbi01.shtml"">Bill Short</a>",CIN,31,7,0,0,0,4,4,4,0,1,0,15.429,3.695,2.143,0.00,-0.17
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,31,30,0,0,0,11,8,8,2,4,5,7.200,5.005,1.500,1.25,-0.18
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">S. Siebert</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotesiebeso01"" style=""display:none;""></input><label for=""footnotesiebeso01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivsiebeso01"">CLE, BOS</div></span>",32,532,14,11,5,161,98,74,22,76,133,3.756,3.845,1.336,1.75,0.00
"<a href=""https://www.baseball-reference.com/players/s/singebi01.shtml"">Bill Singer</a>",LAN,25,947,20,12,1,244,96,82,22,74,247,2.338,2.458,1.007,3.34,0.00
"<a href=""https://www.baseball-reference.com/players/s/siskto01.shtml"">Tommie Sisk</a>",SDN,27,429,2,13,6,160,81,76,11,48,59,4.783,3.627,1.455,1.23,-0.19
"<a href=""https://www.baseball-reference.com/players/s/sparmjo01.shtml"">Joe Sparma</a>",DET,27,278,6,8,0,78,55,49,5,77,41,4.759,4.885,1.673,0.53,-0.59
"<a href=""https://www.baseball-reference.com/players/s/spinksc01.shtml"">S. Spinks</a>",HOU,21,6,0,0,0,1,1,0,0,1,4,.000,.119,1.000,4.00,0.00
"<a href=""https://www.baseball-reference.com/players/s/spraged01.shtml"">Ed Sprague</a>",OAK,23,139,1,1,2,47,24,23,4,31,20,4.468,4.691,1.683,0.65,-0.27
"<a href=""https://www.baseball-reference.com/players/s/stangle01.shtml"">Lee Stange</a>",BOS,32,411,6,9,3,137,70,56,14,56,59,3.679,4.059,1.409,1.05,0.94
"<a href=""https://www.baseball-reference.com/players/s/stephje01.shtml"">J. Stephenson</a>",SE1,25,8,0,0,0,6,4,3,0,3,1,10.125,3.613,3.375,0.33,-0.12
"<a href=""https://www.baseball-reference.com/players/s/stonebi01.shtml"">B. Stoneman</a>",MON,25,707,11,19,0,233,133,115,26,123,185,4.392,3.770,1.511,1.50,0.51
"<a href=""https://www.baseball-reference.com/players/s/stonege02.shtml"">George Stone</a>",ATL,22,496,13,10,3,166,82,67,20,48,102,3.647,3.615,1.294,2.12,-0.07
"<a href=""https://www.baseball-reference.com/players/s/stottme01.shtml"">M. Stottlemyre</a>",NYA,27,909,20,14,0,267,105,95,19,97,113,2.822,3.513,1.201,1.16,5.72
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,24,880,17,18,0,269,123,113,25,91,217,3.467,3.030,1.227,2.38,0.00
"<a href=""https://www.baseball-reference.com/players/t/talbofr01.shtml"">Fred Talbot</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotetalbofr01"" style=""display:none;""></input><label for=""footnotetalbofr01"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivtalbofr01"">NYA, SE1, OAK</div></span>",28,438,6,10,1,160,78,71,15,54,83,4.377,3.705,1.466,1.54,0.61
"<a href=""https://www.baseball-reference.com/players/t/tatumke01.shtml"">Ken Tatum</a>",CAL,25,259,7,2,22,51,13,13,1,39,65,1.355,2.360,1.042,1.67,4.28
"<a href=""https://www.baseball-reference.com/players/t/tayloch02.shtml"">Chuck Taylor</a>",SLN,27,380,7,5,0,108,39,36,8,30,62,2.558,3.013,1.089,2.07,0.00
"<a href=""https://www.baseball-reference.com/players/t/tayloga01.shtml"">Gary Taylor</a>",DET,23,31,0,1,0,10,6,6,2,6,3,5.226,6.268,1.548,0.50,-0.05
"<a href=""https://www.baseball-reference.com/players/t/tayloro01.shtml"">Ron Taylor</a>",NYN,31,228,9,4,13,61,23,23,7,24,42,2.724,3.577,1.118,1.75,1.64
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",CLE,28,749,9,20,0,229,123,103,37,129,156,3.713,4.684,1.434,1.21,3.25
"<a href=""https://www.baseball-reference.com/players/t/timbega01.shtml"">G. Timberlake</a>",SE1,20,18,0,0,0,7,6,5,0,9,4,7.500,5.263,2.667,0.44,-0.22
"<a href=""https://www.baseball-reference.com/players/t/timmeto01.shtml"">T. Timmermann</a>",DET,29,167,4,3,1,50,22,17,1,26,42,2.749,2.527,1.365,1.62,0.00
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",SLN,22,323,10,4,0,96,47,43,7,62,61,3.594,3.902,1.467,0.98,0.00
"<a href=""https://www.baseball-reference.com/players/u/upshace01.shtml"">Cecil Upshaw</a>",ATL,26,316,6,4,27,102,36,34,7,29,57,2.905,3.086,1.244,1.97,1.50
"<a href=""https://www.baseball-reference.com/players/v/vaughch01.shtml"">C. Vaughan</a>",ATL,21,3,0,0,0,1,2,2,0,3,1,18.000,8.917,4.000,0.33,-0.07
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",PIT,33,677,13,14,0,232,93,81,8,91,213,3.230,2.267,1.431,2.34,0.00
"<a href=""https://www.baseball-reference.com/players/w/wagnega01.shtml"">Gary Wagner</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewagnega01"" style=""display:none;""></input><label for=""footnotewagnega01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivwagnega01"">PHI, BOS</div></span>",29,107,1,6,0,49,33,28,4,22,17,7.065,4.687,1.991,0.77,-1.16
"<a href=""https://www.baseball-reference.com/players/w/walkelu01.shtml"">Luke Walker</a>",PIT,25,356,4,6,0,98,51,48,5,57,96,3.640,2.831,1.306,1.68,0.82
"<a href=""https://www.baseball-reference.com/players/w/waltech01.shtml"">C. Walters</a>",MIN,22,20,0,0,0,6,4,4,1,3,2,5.400,4.822,1.350,0.67,-0.03
"<a href=""https://www.baseball-reference.com/players/w/washbgr01.shtml"">G. Washburn</a>",CAL,22,34,0,2,0,21,11,10,0,5,4,7.941,2.795,2.294,0.80,-0.37
"<a href=""https://www.baseball-reference.com/players/w/washbra01.shtml"">Ray Washburn</a>",SLN,31,397,3,8,1,133,59,45,9,49,80,3.060,3.255,1.375,1.63,1.01
"<a href=""https://www.baseball-reference.com/players/w/waslega01.shtml"">G. Waslewski</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewaslega01"" style=""display:none;""></input><label for=""footnotewaslega01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivwaslega01"">SLN, MON</div></span>",27,390,3,9,2,121,62,49,8,71,79,3.392,3.530,1.477,1.11,0.12
"<a href=""https://www.baseball-reference.com/players/w/watkibo01.shtml"">Bob Watkins</a>",HOU,21,47,0,0,0,13,9,9,1,13,11,5.170,4.571,1.660,0.85,0.04
"<a href=""https://www.baseball-reference.com/players/w/watted01.shtml"">Eddie Watt</a>",BAL,28,213,5,2,16,49,18,13,3,26,46,1.648,2.784,1.056,1.77,1.87
"<a href=""https://www.baseball-reference.com/players/w/wegenmi01.shtml"">Mike Wegener</a>",MON,22,497,5,14,0,150,92,81,10,96,124,4.400,3.455,1.485,1.29,0.11
"<a href=""https://www.baseball-reference.com/players/w/wenzfr01.shtml"">Fred Wenz</a>",BOS,27,33,1,0,0,9,7,7,7,10,11,5.727,13.231,1.727,1.10,-0.11
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">D. Wickersham</a>",KCA,33,150,2,3,5,58,27,22,6,14,27,3.960,3.674,1.440,1.93,-0.18
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewilheho01"" style=""display:none;""></input><label for=""footnotewilheho01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivwilheho01"">CAL, ATL</div></span>",46,234,7,7,14,50,22,19,4,22,67,2.192,2.133,.923,3.05,1.25
"<a href=""https://www.baseball-reference.com/players/w/williro01.shtml"">Ron Willis</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewilliro01"" style=""display:none;""></input><label for=""footnotewilliro01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivwilliro01"">SLN, HOU</div></span>",25,104,1,2,0,29,16,15,4,19,25,3.894,4.137,1.385,1.32,0.01
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">S. Williams</a>",CLE,32,535,6,14,12,155,86,78,25,67,139,3.936,3.716,1.245,2.07,2.59
"<a href=""https://www.baseball-reference.com/players/w/wilsobi03.shtml"">Bill Wilson</a>",PHI,26,187,2,5,6,53,26,23,6,36,48,3.321,3.923,1.428,1.33,1.11
"<a href=""https://www.baseball-reference.com/players/w/wilsodo01.shtml"">Don Wilson</a>",HOU,24,675,16,12,0,210,119,100,16,97,235,4.000,2.517,1.364,2.42,0.82
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",DET,34,644,12,10,0,209,93,79,23,69,150,3.312,3.406,1.295,2.17,2.43
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",PHI,23,660,15,13,0,215,100,79,17,61,144,3.232,3.002,1.255,2.36,3.06
"<a href=""https://www.baseball-reference.com/players/w/wolfwa01.shtml"">Wally Wolf</a>",CAL,27,7,0,0,0,3,3,3,1,3,2,11.571,10.748,2.571,0.67,-0.11
"<a href=""https://www.baseball-reference.com/players/w/womacdo01.shtml"">D. Womack</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewomacdo01"" style=""display:none;""></input><label for=""footnotewomacdo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivwomacdo01"">HOU, SE1</div></span>",29,197,4,2,0,64,25,24,1,23,40,3.289,2.403,1.325,1.74,1.22
"<a href=""https://www.baseball-reference.com/players/w/woodsdi01.shtml"">Dick Woodson</a>",MIN,24,331,7,5,1,99,49,45,11,49,66,3.671,3.875,1.341,1.35,0.88
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",CHA,27,359,10,11,15,113,48,40,13,40,73,3.008,3.617,1.279,1.82,2.59
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">A. Worthington</a>",MIN,40,183,4,1,3,65,31,31,7,20,51,4.574,3.296,1.393,2.55,-0.20
"<a href=""https://www.baseball-reference.com/players/w/wrighcl01.shtml"">Clyde Wright</a>",CAL,28,191,1,8,0,66,33,29,4,30,31,4.099,3.742,1.508,1.03,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wyattjo02.shtml"">John Wyatt</a>",OAK,34,25,0,1,0,8,5,5,0,6,5,5.400,2.744,1.680,0.83,-0.10
"<a href=""https://www.baseball-reference.com/players/w/wynnebi02.shtml"">Billy Wynne</a>",CHA,25,386,7,7,0,143,63,58,14,50,67,4.057,3.950,1.500,1.34,1.56
"<a href=""https://www.baseball-reference.com/players/z/zachach02.shtml"">C. Zachary</a>",KCA,25,55,0,1,0,27,17,16,4,7,6,7.855,5.604,1.855,0.86,-0.50
"<a href=""https://www.baseball-reference.com/players/z/zeppbi01.shtml"">Bill Zepp</a>",MIN,22,16,0,0,0,6,7,4,1,4,2,6.750,6.176,1.875,0.50,-0.32
