Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/s/santoal01.shtml"">Al Santorini</a>",SDN,21,184&‌#8532;,8,14,0,194,95,81,11,73,111,3.948,3.129,1.446,1.52,.76
"<a href=""https://www.baseball-reference.com/players/s/scherfr01.shtml"">Fred Scherman</a>",DET,24,4,1,0,0,6,3,3,2,0,3,6.750,7.172,1.500,&infin;,-.12
"<a href=""https://www.baseball-reference.com/players/s/schneda01.shtml"">Dan Schneider</a>",HOU,26,7&‌#8531;,0,1,0,16,12,11,2,5,3,13.500,6.252,2.864,.60,-.76
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",NYN,24,273&‌#8531;,25,7,0,202,75,67,24,82,208,2.206,2.968,1.039,2.54,.00
"<a href=""https://www.baseball-reference.com/players/s/secrido01.shtml"">Don Secrist</a>",CHA,25,40,0,1,0,35,28,27,7,14,23,6.075,4.647,1.225,1.64,-.40
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",SE1,31,142&‌#8531;,12,6,12,127,62,53,14,61,113,3.351,3.433,1.321,1.85,2.39
"<a href=""https://www.baseball-reference.com/players/s/selmadi01.shtml"">Dick Selma</a>",2,25,190&‌#8532;,12,10,1,156,84,78,16,81,181,3.682,2.931,1.243,2.23,.25
"<a href=""https://www.baseball-reference.com/players/s/sembeca01.shtml"">Carroll Sembera</a>",MON,27,33,0,2,2,28,14,13,1,24,15,3.545,4.074,1.576,.62,.58
"<a href=""https://www.baseball-reference.com/players/s/several01.shtml"">Al Severinsen</a>",BAL,24,19&‌#8532;,1,1,0,14,6,5,2,10,13,2.288,4.109,1.220,1.30,.27
"<a href=""https://www.baseball-reference.com/players/s/shawdo01.shtml"">Don Shaw</a>",MON,25,65&‌#8532;,2,5,1,61,43,38,9,37,45,5.208,4.569,1.492,1.22,.00
"<a href=""https://www.baseball-reference.com/players/s/sheast01.shtml"">Steve Shea</a>",MON,26,15&‌#8532;,0,0,0,18,8,5,2,8,11,2.872,4.225,1.660,1.38,.11
"<a href=""https://www.baseball-reference.com/players/s/shellji01.shtml"">Jim Shellenback</a>",2,25,101&‌#8531;,4,7,1,101,51,44,9,52,57,3.908,4.035,1.510,1.10,-.07
"<a href=""https://www.baseball-reference.com/players/s/shortbi01.shtml"">Bill Short</a>",CIN,31,2&‌#8531;,0,0,0,4,4,4,0,1,0,15.429,3.695,2.143,.00,-.17
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,31,10,0,0,0,11,8,8,2,4,5,7.200,5.005,1.500,1.25,-.18
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">Sonny Siebert</a>",2,32,177&‌#8531;,14,11,5,161,98,74,22,76,133,3.756,3.845,1.336,1.75,.00
"<a href=""https://www.baseball-reference.com/players/s/singebi01.shtml"">Bill Singer</a>",LAN,25,315&‌#8532;,20,12,1,244,96,82,22,74,247,2.338,2.458,1.007,3.34,.00
"<a href=""https://www.baseball-reference.com/players/s/siskto01.shtml"">Tommie Sisk</a>",SDN,27,143,2,13,6,160,81,76,11,48,59,4.783,3.627,1.455,1.23,-.19
"<a href=""https://www.baseball-reference.com/players/s/sparmjo01.shtml"">Joe Sparma</a>",DET,27,92&‌#8532;,6,8,0,78,55,49,5,77,41,4.759,4.885,1.673,.53,-.59
"<a href=""https://www.baseball-reference.com/players/s/spinksc01.shtml"">Scipio Spinks</a>",HOU,21,2,0,0,0,1,1,0,0,1,4,.000,.119,1.000,4.00,.00
"<a href=""https://www.baseball-reference.com/players/s/spraged01.shtml"">Ed Sprague</a>",OAK,23,46&‌#8531;,1,1,2,47,24,23,4,31,20,4.468,4.691,1.683,.65,-.27
"<a href=""https://www.baseball-reference.com/players/s/stangle01.shtml"">Lee Stange</a>",BOS,32,137,6,9,3,137,70,56,14,56,59,3.679,4.059,1.409,1.05,.94
"<a href=""https://www.baseball-reference.com/players/s/stephje01.shtml"">Jerry Stephenson</a>",SE1,25,2&‌#8532;,0,0,0,6,4,3,0,3,1,10.125,3.613,3.375,.33,-.12
"<a href=""https://www.baseball-reference.com/players/s/stonebi01.shtml"">Bill Stoneman</a>",MON,25,235&‌#8532;,11,19,0,233,133,115,26,123,185,4.392,3.770,1.511,1.50,.51
"<a href=""https://www.baseball-reference.com/players/s/stonege02.shtml"">George Stone</a>",ATL,22,165&‌#8531;,13,10,3,166,82,67,20,48,102,3.647,3.615,1.294,2.12,-.07
"<a href=""https://www.baseball-reference.com/players/s/stottme01.shtml"">Mel Stottlemyre</a>",NYA,27,303,20,14,0,267,105,95,19,97,113,2.822,3.513,1.201,1.16,5.72
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,24,293&‌#8531;,17,18,0,269,123,113,25,91,217,3.467,3.030,1.227,2.38,.00
"<a href=""https://www.baseball-reference.com/players/t/talbofr01.shtml"">Fred Talbot</a>",3,28,146,6,10,1,160,78,71,15,54,83,4.377,3.705,1.466,1.54,.61
"<a href=""https://www.baseball-reference.com/players/t/tatumke01.shtml"">Ken Tatum</a>",CAL,25,86&‌#8531;,7,2,22,51,13,13,1,39,65,1.355,2.360,1.042,1.67,4.28
"<a href=""https://www.baseball-reference.com/players/t/tayloch02.shtml"">Chuck Taylor</a>",SLN,27,126&‌#8532;,7,5,0,108,39,36,8,30,62,2.558,3.013,1.089,2.07,.00
"<a href=""https://www.baseball-reference.com/players/t/tayloga01.shtml"">Gary Taylor</a>",DET,23,10&‌#8531;,0,1,0,10,6,6,2,6,3,5.226,6.268,1.548,.50,-.05
"<a href=""https://www.baseball-reference.com/players/t/tayloro01.shtml"">Ron Taylor</a>",NYN,31,76,9,4,13,61,23,23,7,24,42,2.724,3.577,1.118,1.75,1.64
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",CLE,28,249&‌#8532;,9,20,0,229,123,103,37,129,156,3.713,4.684,1.434,1.21,3.25
"<a href=""https://www.baseball-reference.com/players/t/timbega01.shtml"">Gary Timberlake</a>",SE1,20,6,0,0,0,7,6,5,0,9,4,7.500,5.263,2.667,.44,-.22
"<a href=""https://www.baseball-reference.com/players/t/timmeto01.shtml"">Tom Timmermann</a>",DET,29,55&‌#8532;,4,3,1,50,22,17,1,26,42,2.749,2.527,1.365,1.62,.00
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",SLN,22,107&‌#8532;,10,4,0,96,47,43,7,62,61,3.594,3.902,1.467,.98,.00
"<a href=""https://www.baseball-reference.com/players/u/upshace01.shtml"">Cecil Upshaw</a>",ATL,26,105&‌#8531;,6,4,27,102,36,34,7,29,57,2.905,3.086,1.244,1.97,1.50
"<a href=""https://www.baseball-reference.com/players/v/vaughch01.shtml"">Charlie Vaughan</a>",ATL,21,1,0,0,0,1,2,2,0,3,1,18.000,8.917,4.000,.33,-.07
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",PIT,33,225&‌#8532;,13,14,0,232,93,81,8,91,213,3.230,2.267,1.431,2.34,.00
"<a href=""https://www.baseball-reference.com/players/w/wagnega01.shtml"">Gary Wagner</a>",2,29,35&‌#8532;,1,6,0,49,33,28,4,22,17,7.065,4.687,1.991,.77,-1.16
"<a href=""https://www.baseball-reference.com/players/w/walkelu01.shtml"">Luke Walker</a>",PIT,25,118&‌#8532;,4,6,0,98,51,48,5,57,96,3.640,2.831,1.306,1.68,.82
"<a href=""https://www.baseball-reference.com/players/w/waltech01.shtml"">Charlie Walters</a>",MIN,22,6&‌#8532;,0,0,0,6,4,4,1,3,2,5.400,4.822,1.350,.67,-.03
"<a href=""https://www.baseball-reference.com/players/w/washbgr01.shtml"">Greg Washburn</a>",CAL,22,11&‌#8531;,0,2,0,21,11,10,0,5,4,7.941,2.795,2.294,.80,-.37
"<a href=""https://www.baseball-reference.com/players/w/washbra01.shtml"">Ray Washburn</a>",SLN,31,132&‌#8531;,3,8,1,133,59,45,9,49,80,3.060,3.255,1.375,1.63,1.01
"<a href=""https://www.baseball-reference.com/players/w/waslega01.shtml"">Gary Waslewski</a>",2,27,130,3,9,2,121,62,49,8,71,79,3.392,3.530,1.477,1.11,.12
"<a href=""https://www.baseball-reference.com/players/w/watkibo01.shtml"">Bob Watkins</a>",HOU,21,15&‌#8532;,0,0,0,13,9,9,1,13,11,5.170,4.571,1.660,.85,.04
"<a href=""https://www.baseball-reference.com/players/w/watted01.shtml"">Eddie Watt</a>",BAL,28,71,5,2,16,49,18,13,3,26,46,1.648,2.784,1.056,1.77,1.87
"<a href=""https://www.baseball-reference.com/players/w/wegenmi01.shtml"">Mike Wegener</a>",MON,22,165&‌#8532;,5,14,0,150,92,81,10,96,124,4.400,3.455,1.485,1.29,.11
"<a href=""https://www.baseball-reference.com/players/w/wenzfr01.shtml"">Fred Wenz</a>",BOS,27,11,1,0,0,9,7,7,7,10,11,5.727,13.231,1.727,1.10,-.11
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">Dave Wickersham</a>",KCA,33,50,2,3,5,58,27,22,6,14,27,3.960,3.674,1.440,1.93,-.18
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",2,46,78,7,7,14,50,22,19,4,22,67,2.192,2.133,.923,3.05,1.25
"<a href=""https://www.baseball-reference.com/players/w/williro01.shtml"">Ron Willis</a>",2,25,34&‌#8532;,1,2,0,29,16,15,4,19,25,3.894,4.137,1.385,1.32,.01
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">Stan Williams</a>",CLE,32,178&‌#8531;,6,14,12,155,86,78,25,67,139,3.936,3.716,1.245,2.07,2.59
"<a href=""https://www.baseball-reference.com/players/w/wilsobi03.shtml"">Bill Wilson</a>",PHI,26,62&‌#8531;,2,5,6,53,26,23,6,36,48,3.321,3.923,1.428,1.33,1.11
"<a href=""https://www.baseball-reference.com/players/w/wilsodo01.shtml"">Don Wilson</a>",HOU,24,225,16,12,0,210,119,100,16,97,235,4.000,2.517,1.364,2.42,.82
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",DET,34,214&‌#8532;,12,10,0,209,93,79,23,69,150,3.312,3.406,1.295,2.17,2.43
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",PHI,23,220,15,13,0,215,100,79,17,61,144,3.232,3.002,1.255,2.36,3.06
"<a href=""https://www.baseball-reference.com/players/w/wolfwa01.shtml"">Wally Wolf</a>",CAL,27,2&‌#8531;,0,0,0,3,3,3,1,3,2,11.571,10.748,2.571,.67,-.11
"<a href=""https://www.baseball-reference.com/players/w/womacdo01.shtml"">Dooley Womack</a>",2,29,65&‌#8532;,4,2,0,64,25,24,1,23,40,3.289,2.403,1.325,1.74,1.22
"<a href=""https://www.baseball-reference.com/players/w/woodsdi01.shtml"">Dick Woodson</a>",MIN,24,110&‌#8531;,7,5,1,99,49,45,11,49,66,3.671,3.875,1.341,1.35,.88
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",CHA,27,119&‌#8532;,10,11,15,113,48,40,13,40,73,3.008,3.617,1.279,1.82,2.59
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">Al Worthington</a>",MIN,40,61,4,1,3,65,31,31,7,20,51,4.574,3.296,1.393,2.55,-.20
"<a href=""https://www.baseball-reference.com/players/w/wrighcl01.shtml"">Clyde Wright</a>",CAL,28,63&‌#8532;,1,8,0,66,33,29,4,30,31,4.099,3.742,1.508,1.03,-.07
"<a href=""https://www.baseball-reference.com/players/w/wyattjo02.shtml"">John Wyatt</a>",OAK,34,8&‌#8531;,0,1,0,8,5,5,0,6,5,5.400,2.744,1.680,.83,-.10
"<a href=""https://www.baseball-reference.com/players/w/wynnebi02.shtml"">Billy Wynne</a>",CHA,25,128&‌#8532;,7,7,0,143,63,58,14,50,67,4.057,3.950,1.500,1.34,1.56
"<a href=""https://www.baseball-reference.com/players/z/zachach02.shtml"">Chris Zachary</a>",KCA,25,18&‌#8531;,0,1,0,27,17,16,4,7,6,7.855,5.604,1.855,.86,-.50
"<a href=""https://www.baseball-reference.com/players/z/zeppbi01.shtml"">Bill Zepp</a>",MIN,22,5&‌#8531;,0,0,0,6,7,4,1,4,2,6.750,6.176,1.875,.50,-.32
