Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/t/tananfr01.shtml"">Frank Tanana</a>",CAL,19,26&‌#8531;,2,2,0,20,11,9,2,8,22,3.076,2.792,1.063,2.75,.00
"<a href=""https://www.baseball-reference.com/players/t/tatumke01.shtml"">Ken Tatum</a>",BOS,29,4,0,0,0,6,4,4,2,3,0,9.000,13.248,2.250,.00,-.14
"<a href=""https://www.baseball-reference.com/players/t/tayloch02.shtml"">Chuck Taylor</a>",MON,31,20&‌#8531;,2,0,0,17,4,4,3,2,10,1.770,3.884,.934,5.00,.70
"<a href=""https://www.baseball-reference.com/players/t/thompmi01.shtml"">Mike Thompson</a>",SLN,23,4,0,0,0,1,0,0,0,5,3,.000,5.122,1.500,.60,.00
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",BOS,32,272,20,13,0,217,105,101,32,78,206,3.342,3.389,1.085,2.64,5.25
"<a href=""https://www.baseball-reference.com/players/t/tidrodi01.shtml"">Dick Tidrow</a>",CLE,26,274&‌#8532;,14,16,0,289,150,135,31,95,138,4.424,3.959,1.398,1.45,.00
"<a href=""https://www.baseball-reference.com/players/t/timmeto01.shtml"">Tom Timmermann</a>",2,33,163&‌#8531;,9,8,3,156,90,84,19,65,83,4.629,4.242,1.353,1.28,.60
"<a href=""https://www.baseball-reference.com/players/t/tomlida01.shtml"">Dave Tomlin</a>",CIN,24,27&‌#8532;,1,2,1,24,15,15,5,15,20,4.880,5.174,1.410,1.33,-.30
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",MON,26,208,9,12,0,207,116,103,17,115,90,4.457,4.388,1.548,.78,.00
"<a href=""https://www.baseball-reference.com/players/t/troedri01.shtml"">Rich Troedson</a>",SDN,23,152&‌#8531;,7,9,1,167,77,72,12,59,81,4.254,3.649,1.484,1.37,.79
"<a href=""https://www.baseball-reference.com/players/t/twitcwa01.shtml"">Wayne Twitchell</a>",PHI,25,223&‌#8531;,13,9,0,172,71,62,16,99,169,2.499,3.204,1.213,1.71,.00
"<a href=""https://www.baseball-reference.com/players/u/upshace01.shtml"">Cecil Upshaw</a>",2,30,42,2,4,1,46,26,23,3,17,24,4.929,3.456,1.500,1.41,-.38
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",BOS,37,36&‌#8531;,2,3,11,37,16,14,2,12,25,3.468,2.887,1.349,2.08,.10
"<a href=""https://www.baseball-reference.com/players/v/velazca01.shtml"">Carlos Velazquez</a>",ML4,25,38&‌#8531;,2,2,2,46,15,11,5,10,12,2.583,4.361,1.461,1.20,.56
"<a href=""https://www.baseball-reference.com/players/w/waitsri01.shtml"">Rick Waits</a>",TEX,21,1,0,0,1,1,1,1,0,1,0,9.000,6.533,2.000,.00,-.02
"<a href=""https://www.baseball-reference.com/players/w/walkelu01.shtml"">Luke Walker</a>",PIT,29,122,7,12,1,129,75,63,9,66,74,4.648,3.864,1.598,1.12,-1.02
"<a href=""https://www.baseball-reference.com/players/w/walketo02.shtml"">Tom Walker</a>",MON,24,91&‌#8532;,7,5,4,95,52,37,7,42,68,3.633,3.309,1.495,1.62,.00
"<a href=""https://www.baseball-reference.com/players/w/wallada01.shtml"">Dave Wallace</a>",PHI,25,3&‌#8532;,0,0,0,13,9,9,1,2,2,22.091,5.193,4.091,1.00,-.53
"<a href=""https://www.baseball-reference.com/players/w/wallami01.shtml"">Mike Wallace</a>",PHI,22,33&‌#8531;,1,1,1,38,16,14,1,15,20,3.780,3.088,1.590,1.33,.00
"<a href=""https://www.baseball-reference.com/players/w/watted01.shtml"">Eddie Watt</a>",BAL,32,71,3,4,5,62,26,26,8,21,38,3.296,3.808,1.169,1.81,.55
"<a href=""https://www.baseball-reference.com/players/w/webbha01.shtml"">Hank Webb</a>",NYN,23,1&‌#8532;,0,0,0,2,2,2,1,2,1,10.800,13.234,2.400,.50,-.13
"<a href=""https://www.baseball-reference.com/players/w/wilcomi01.shtml"">Milt Wilcox</a>",CLE,23,134&‌#8531;,8,10,0,143,90,87,14,68,82,5.829,4.030,1.571,1.21,-.58
"<a href=""https://www.baseball-reference.com/players/w/willich01.shtml"">Charlie Williams</a>",SFN,25,23,3,0,0,32,19,17,2,7,11,6.652,3.523,1.696,1.57,-.58
"<a href=""https://www.baseball-reference.com/players/w/willoji01.shtml"">Jim Willoughby</a>",SFN,24,123,4,5,1,138,74,64,21,37,60,4.683,4.689,1.423,1.62,-.52
"<a href=""https://www.baseball-reference.com/players/w/wilshte01.shtml"">Terry Wilshusen</a>",CAL,24,0&‌#8531;,0,0,0,0,3,3,0,2,0,81.000,14.469,6.000,.00,-.12
"<a href=""https://www.baseball-reference.com/players/w/wilsobi03.shtml"">Bill Wilson</a>",PHI,30,48&‌#8532;,1,3,4,54,39,36,7,29,24,6.658,5.284,1.705,.83,-1.91
"<a href=""https://www.baseball-reference.com/players/w/wilsodo01.shtml"">Don Wilson</a>",HOU,28,239&‌#8531;,11,16,2,187,94,85,21,92,149,3.196,3.561,1.166,1.62,3.99
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",SLN,27,259,16,12,0,259,113,97,18,59,144,3.371,2.996,1.228,2.44,2.75
"<a href=""https://www.baseball-reference.com/players/w/woodsdi01.shtml"">Dick Woodson</a>",MIN,28,141&‌#8531;,10,8,0,137,68,62,12,68,53,3.948,4.354,1.450,.78,1.96
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",CHA,31,359&‌#8531;,24,20,0,381,166,138,25,91,199,3.456,3.047,1.314,2.19,7.54
"<a href=""https://www.baseball-reference.com/players/w/wrighcl01.shtml"">Clyde Wright</a>",CAL,32,257,11,19,0,273,120,105,26,76,65,3.677,4.229,1.358,.86,2.67
"<a href=""https://www.baseball-reference.com/players/w/wrighke01.shtml"">Ken Wright</a>",KCA,26,80&‌#8532;,6,5,0,60,48,44,6,82,75,4.909,4.805,1.760,.91,.10
"<a href=""https://www.baseball-reference.com/players/y/yorkji01.shtml"">Jim York</a>",HOU,25,53,3,4,6,65,26,26,4,20,22,4.415,3.726,1.604,1.10,-.23
"<a href=""https://www.baseball-reference.com/players/z/zachach02.shtml"">Chris Zachary</a>",PIT,29,12,0,1,1,10,4,4,1,1,6,3.000,2.896,.917,6.00,.20
"<a href=""https://www.baseball-reference.com/players/z/zahnge01.shtml"">Geoff Zahn</a>",LAN,27,13&‌#8531;,1,0,0,5,2,2,2,2,9,1.350,3.749,.525,4.50,.00
